PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	317	31	mm	120	1	317																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-339.58865	163.66737	1057.89124	-196.64293	155.25725	967.03461	-400.48553	88.78073	917.80615	-364.73785	195.41997	594.36462	-354.43756	227.6785	595.84924	-359.91452	257.18286	592.99774	-289.74643	43.25711	642.28625	-290.6904	382.53854	682.11279	-184.345	80.88052	648.07129	-189.13268	346.76019	668.88336	-304.46756	13.67861	1011.24738	-227.89365	-59.47781	826.27533	-261.11649	5.86137	687.50958	-217.68962	-82.84627	721.27069	-135.55823	-47.59608	747.81549	-16.7687	-9.944	724.3819	-44.94017	56.88087	749.38696	-269.91031	299.20355	1058.75317	-134.18716	376.67841	919.86859	-224.79379	396.98819	910.11108	-125.01316	350.32361	768.18384	-92.43938	421.09695	823.86377	1.41798	324.26889	868.60498	49.84496	242.37061	847.77039	88.09123	307.39243	855.83594	669.77991	-371.13974	721.01459	83.67986	-378.95432	726.94299	71.0948	861.63348	722.57434	656.86395	869.5802	720.12207	-182.68944	76.89991	636.70856	-178.27808	335.75134	671.43921	-182.68979	76.8979	636.70947	-178.27844	335.74927	671.43988	68.96809	274.88153	851.80316	-108.72627	385.7103	796.0238
10	0.075	-341.13391	161.4711	1057.81152	-198.18222	152.8353	967.20087	-402.00793	87.06245	917.20197	-365.03351	194.74515	594.27551	-354.70105	226.98982	595.86719	-360.1608	256.5162	593.1012	-290.11151	42.38668	641.83246	-291.04703	381.42273	682.87646	-184.72946	80.01048	647.97253	-189.558	345.71738	669.65216	-306.50098	11.53041	1010.80603	-229.7558	-61.42553	825.87482	-262.6846	4.25216	687.21509	-219.38776	-84.52531	720.92859	-137.43492	-49.44472	748.06976	-18.46098	-11.6711	725.28705	-46.90892	54.97698	750.50598	-271.75955	296.37875	1059.42639	-135.36374	374.38184	921.72711	-225.86688	395.09277	911.71161	-125.65298	349.4191	769.77533	-93.37677	419.71487	826.20496	1.00818	323.08514	870.1048	49.77277	241.57126	848.66266	87.6703	306.62732	857.05615	669.78406	-371.14471	721.00934	83.73605	-378.94644	726.92908	71.09895	861.63171	722.57703	656.86896	869.58154	720.11096	-183.03246	76.01941	636.61127	-178.62408	334.6431	672.27942	-183.03342	76.0165	636.61261	-178.62511	334.63995	672.28033	68.72153	274.0993	852.85944	-109.51487	384.56699	797.99017
11	0.083	-342.66003	159.24138	1057.70691	-199.72166	150.38715	967.30792	-403.54465	85.34125	916.6004	-365.35873	194.06593	594.18188	-355.00931	226.30197	595.88251	-360.42789	255.85956	593.20135	-290.50266	41.51741	641.34894	-291.439	380.33331	683.63885	-185.14165	79.14525	647.82562	-190.01421	344.68384	670.4198	-308.56281	9.38039	1010.37671	-231.85423	-63.47517	825.43524	-264.40628	2.64789	686.91125	-221.34607	-86.27337	720.53522	-139.56946	-51.47086	748.37067	-20.3304	-13.65541	726.29938	-49.02414	52.82574	751.77386	-273.62088	293.47433	1060.07495	-136.5596	371.94775	923.59473	-226.94649	393.11932	913.28851	-126.31414	348.37344	771.37848	-94.37349	418.18503	828.56067	0.59338	321.84778	871.68158	49.68925	240.69092	849.71722	87.22917	305.7915	858.36053	669.78796	-371.14871	721.00183	83.78719	-378.93906	726.91699	71.1032	861.62964	722.57971	656.86896	869.58081	720.09583	-183.40492	75.1435	636.46545	-179.00581	333.56644	673.09247	-183.40636	75.14004	636.46704	-179.00732	333.5625	673.09332	68.45921	273.24121	854.03888	-110.34382	383.27924	799.96954
12	0.092	-344.16284	156.98535	1057.57495	-201.25346	147.92111	967.35297	-405.0907	83.61697	916.00073	-365.71619	193.3857	594.08173	-355.36169	225.61966	595.89124	-360.71548	255.21417	593.28461	-290.9223	40.65108	640.83105	-291.87839	379.26608	684.39874	-185.58502	78.28774	647.63507	-190.50433	343.66058	671.18195	-310.64789	7.23593	1009.96088	-234.18263	-65.62305	824.9577	-266.28177	1.05426	686.60107	-223.56169	-88.09485	720.08875	-141.94881	-53.68567	748.69727	-22.38028	-15.91199	727.41156	-51.27446	50.40567	753.17749	-275.49005	290.4996	1060.69824	-137.7735	369.41116	925.45129	-228.04211	391.06519	914.8291	-127.00661	347.15115	772.98724	-95.42815	416.49991	830.88513	0.16468	320.55316	873.30988	49.58319	239.70927	850.92816	86.76146	304.88666	859.72424	669.78973	-371.15244	720.99255	83.82243	-378.93365	726.90973	71.10658	861.6275	722.58167	656.8642	869.57855	720.07898	-183.80956	74.27593	636.27545	-179.43364	332.51932	673.88562	-183.81119	74.27248	636.27704	-179.43538	332.51514	673.88623	68.17233	272.29797	855.32623	-111.21738	381.82553	801.93622
13	0.1	-345.64081	154.71144	1057.41638	-202.76987	145.44368	967.33344	-406.64105	81.89116	915.40295	-366.10782	192.70753	593.96936	-355.75046	224.94521	595.88544	-361.02628	254.57788	593.33984	-291.37488	39.78882	640.27686	-292.37149	378.21234	685.15271	-186.06345	77.43471	647.41473	-191.0302	342.64478	671.9325	-312.74869	5.1026	1009.55609	-236.72749	-67.86387	824.44336	-268.30591	-0.5263	686.28662	-226.02876	-89.99187	719.59058	-144.55693	-56.09718	749.02521	-24.61426	-18.44895	728.60828	-53.64867	47.69518	754.70142	-277.36029	287.46686	1061.29626	-139.00209	366.80679	927.27643	-229.15758	388.92862	916.31653	-127.73451	345.71967	774.59247	-96.54293	414.6575	833.1322	-0.28432	319.20032	874.95734	49.43988	238.61247	852.27625	86.25954	303.91205	861.11139	669.7887	-371.15692	720.98267	83.83401	-378.93127	726.90973	71.10835	861.62549	722.5824	656.85626	869.57556	720.06378	-184.24963	73.41637	636.05499	-179.9129	331.49149	674.67181	-184.25114	73.41354	636.05627	-179.91455	331.48773	674.67212	67.84971	271.26227	856.69385	-112.13872	380.1886	803.86237
14	0.108	-347.09396	152.42853	1057.23425	-204.26512	142.95839	967.24835	-408.19229	80.16766	914.80798	-366.53387	192.0331	593.83594	-356.16498	224.27748	595.8551	-361.36658	253.9469	593.35925	-291.86502	38.9304	639.68585	-292.91974	377.16135	685.89374	-186.58005	76.57832	647.18066	-191.59293	341.63193	672.66431	-314.85757	2.98369	1009.15735	-239.47028	-70.19055	823.89355	-270.46552	-2.09606	685.96796	-228.7386	-91.96376	719.04248	-147.3783	-58.70791	749.32977	-27.02992	-21.27333	729.86676	-56.1368	44.67337	756.33014	-279.22046	284.38986	1061.86987	-140.23972	364.16507	929.04974	-230.29263	386.70901	917.72955	-128.49788	344.05475	776.17987	-97.72746	412.66364	835.25897	-0.75556	317.7937	876.58411	49.24177	237.40266	853.72003	85.71475	302.86554	862.47327	669.7851	-371.16223	720.97345	83.81801	-378.93246	726.91815	71.10824	861.62378	722.58173	656.84747	869.57257	720.05341	-184.7282	72.56133	635.81927	-180.4449	330.46875	675.46204	-184.72929	72.55959	635.82019	-180.44612	330.46597	675.46198	67.47826	270.13409	858.09662	-113.11266	378.35919	805.71942
15	0.117	-348.5213	150.14401	1057.03125	-205.73648	140.46611	967.09955	-409.74377	78.45145	914.21716	-366.99323	191.36256	593.67377	-356.59619	223.61226	595.79199	-361.74432	253.31686	593.33826	-292.39636	38.07335	639.05847	-293.52295	376.10266	686.61261	-187.13683	75.70895	646.94525	-192.19261	340.6167	673.37067	-316.96979	0.88076	1008.75848	-242.38847	-72.59274	823.31146	-272.74258	-3.66194	685.64294	-231.67975	-94.00827	718.44501	-150.39821	-61.51588	749.59021	-29.61729	-24.39593	731.15851	-58.72858	41.32087	758.04688	-281.0538	281.28201	1062.41992	-141.47768	361.50949	930.74884	-231.44528	384.4086	919.04736	-129.29689	342.14679	777.72882	-98.99281	410.53253	837.22504	-1.24956	316.34317	878.14252	48.96989	236.09654	855.19592	85.11615	301.74396	863.74951	669.77985	-371.16696	720.96594	83.77412	-378.93738	726.9353	71.10646	861.6225	722.5799	656.83911	869.57001	720.04932	-185.2476	71.70531	635.58008	-181.02956	329.43735	676.26068	-185.24809	71.7049	635.58038	-181.03014	329.43585	676.26019	67.04302	268.92026	859.47272	-114.14485	376.33966	807.47693
16	0.125	-349.91882	147.86198	1056.80945	-207.18356	137.96492	966.89191	-411.29651	76.74718	913.63147	-367.4852	190.69519	593.48004	-357.03976	222.94342	595.69281	-362.16724	252.68265	593.27631	-292.97113	37.21465	638.39819	-294.17999	375.02786	687.2998	-187.73442	74.81831	646.71515	-192.82861	339.59232	674.04669	-319.08438	-1.20581	1008.35461	-245.45447	-75.05734	822.70386	-275.12	-5.23419	685.30817	-234.83856	-96.12297	717.79871	-153.60162	-64.51849	749.79315	-32.36283	-27.83099	732.45142	-61.41032	37.62163	759.83258	-282.8385	278.1554	1062.94739	-142.70644	358.85651	932.34778	-232.61369	382.03482	920.25427	-130.13696	340.00586	779.21301	-100.34411	408.28671	838.992	-1.77072	314.8609	879.57733	48.60052	234.71222	856.63007	84.44994	300.54099	864.87122	669.7738	-371.16919	720.96051	83.706	-378.94568	726.96008	71.10362	861.62183	722.57745	656.83142	869.56824	720.05121	-185.80946	70.84352	635.34332	-181.66609	328.38681	677.06396	-185.80936	70.84426	635.34308	-181.66603	328.38654	677.06305	66.52523	267.62662	860.75067	-115.24054	374.14627	809.10248
17	0.133	-351.28012	145.58315	1056.57104	-208.60677	135.44994	966.6322	-412.85049	75.05917	913.04993	-368.00992	190.02974	593.25781	-357.49673	222.26474	595.56006	-362.64108	252.0383	593.17786	-293.58972	36.35193	637.71143	-294.88733	373.93234	687.94751	-188.37213	73.90148	646.49054	-193.49904	338.55206	674.68982	-321.20209	-3.2768	1007.94373	-248.6349	-77.57057	822.08099	-277.58426	-6.82433	684.96088	-238.20018	-98.30653	717.10565	-156.97328	-67.71364	749.93213	-35.2535	-31.59199	733.71277	-64.16482	33.56418	761.66711	-284.54956	275.02039	1063.45435	-143.92059	356.21658	933.81506	-233.79634	379.59967	921.34082	-131.03206	337.66183	780.60211	-101.77841	405.95636	840.52515	-2.33136	313.35553	880.82965	48.09977	233.25517	857.95135	83.69905	299.24252	865.76617	669.76794	-371.16791	720.95721	83.62237	-378.95645	726.98981	71.10049	861.62183	722.57495	656.82452	869.56763	720.05743	-186.41437	69.97283	635.10901	-182.35182	327.31134	677.86053	-186.41376	69.97432	635.10809	-182.35126	327.31204	677.85919	65.89941	266.24884	861.85876	-116.40524	371.80911	810.56366
18	0.142	-352.59897	143.30634	1056.31909	-210.00558	132.91431	966.32855	-414.40231	73.39214	912.47076	-368.5665	189.36404	593.01257	-357.9704	221.57182	595.39954	-363.16669	251.37933	593.05103	-294.2518	35.48344	637.0058	-295.63947	372.8147	688.55011	-189.04883	72.95628	646.26837	-194.20021	337.49292	675.30042	-323.32278	-5.33364	1007.52679	-251.89536	-80.11816	821.45337	-280.12433	-8.44323	684.60004	-241.7493	-100.55917	716.37067	-160.49867	-71.09823	750.00549	-38.27693	-35.68721	734.91107	-66.9748	29.14171	763.52936	-286.16156	271.88565	1063.94507	-145.1226	353.59396	935.11377	-234.99065	377.11737	922.3028	-132.00421	335.16061	781.86176	-103.28741	403.57678	841.7948	-2.95438	311.82578	881.84229	47.42165	231.71249	859.0968	82.8418	297.82108	866.3645	669.76349	-371.16351	720.95538	83.53706	-378.96814	727.0199	71.09769	861.6225	722.57294	656.81879	869.56799	720.06531	-187.06227	69.09095	634.87402	-183.08247	326.20874	678.63672	-187.06134	69.09273	634.87244	-183.08154	326.21002	678.63483	65.13173	264.76678	862.73065	-117.64581	369.36868	811.82825
19	0.15	-353.87064	141.03026	1056.05835	-211.37849	130.35159	965.98853	-415.94531	71.75144	911.89343	-369.1514	188.69487	592.74939	-358.4631	220.86328	595.21631	-363.73685	250.7048	592.90436	-294.95682	34.60883	636.28802	-296.43158	371.6749	689.1051	-189.76385	71.98274	646.04736	-194.92781	336.41797	675.8819	-325.44424	-7.37763	1007.10669	-255.20868	-82.68374	820.82788	-282.72775	-10.10006	684.22601	-245.47003	-102.88151	715.60205	-164.16385	-74.66726	750.01398	-41.42017	-40.11857	736.01703	-69.82609	24.35173	765.3963	-287.65097	268.75858	1064.42615	-146.32066	350.98679	936.20374	-236.19289	374.60458	923.14197	-133.08495	332.56036	782.95386	-104.86089	401.18524	842.77893	-3.67485	310.25528	882.56531	46.50898	230.05339	860.01239	81.85045	296.23074	866.60547	669.76166	-371.15771	720.95367	83.46508	-378.97925	727.0448	71.09551	861.62354	722.57153	656.8147	869.56854	720.07208	-187.75294	68.19688	634.63733	-183.8542	325.07813	679.38391	-187.75177	68.19864	634.63501	-183.85301	325.07968	679.38153	64.17971	263.14206	863.3089	-118.97292	366.8728	812.86639
20	0.158	-355.09259	138.7543	1055.79504	-212.72339	127.75929	965.61847	-417.47104	70.14221	911.32111	-369.75946	188.0188	592.47223	-358.97534	220.14095	595.01318	-364.33765	250.01584	592.74432	-295.70465	33.7293	635.56366	-297.25974	370.51404	689.61438	-190.51756	70.98302	645.83063	-195.67911	335.33521	676.44122	-327.56143	-9.40898	1006.68805	-258.55984	-85.24875	820.20691	-285.37704	-11.80266	683.83893	-249.34576	-105.27241	714.81042	-167.95464	-78.41398	749.95856	-44.66949	-44.883	737.00391	-72.70812	19.19624	767.24304	-288.99683	265.64581	1064.90576	-147.52309	348.39044	937.04803	-237.39954	372.08145	923.86725	-134.31721	329.92612	783.83881	-106.48921	398.81653	843.46576	-4.53925	308.61047	882.9613	45.29617	228.23106	860.65625	80.69175	294.40683	866.44257	669.76294	-371.1521	720.95087	83.41573	-378.98911	727.06	71.09396	861.62457	722.57056	656.81335	869.56842	720.07629	-188.48621	67.29063	634.40253	-184.66394	323.91916	680.10297	-188.48477	67.29227	634.3996	-184.66243	323.9209	680.1001	62.99396	261.31894	863.54944	-120.40321	364.37131	813.65228
21	0.167	-356.2652	136.47874	1055.53723	-214.03569	125.14082	965.22467	-418.9718	68.5685	910.76123	-370.3866	187.33386	592.18384	-359.50662	219.40886	594.79211	-364.95404	249.31323	592.57562	-296.49594	32.84619	634.83759	-298.11972	369.33432	690.08533	-191.31169	69.9603	645.62433	-196.45518	334.25357	676.98853	-329.66626	-11.42565	1006.27582	-261.94467	-87.79468	819.59125	-288.05072	-13.55835	683.43915	-253.35934	-107.72839	714.00745	-171.85678	-82.33041	749.83911	-48.01125	-49.97363	737.84796	-75.61224	13.68137	769.0448	-290.18149	262.55331	1065.39307	-148.73433	345.80283	937.62164	-238.60741	369.57022	924.49591	-135.74979	327.32236	784.47968	-108.16447	396.4964	843.85632	-5.60133	306.84152	883.0105	43.71676	226.187	861.00397	79.32962	292.27115	865.84735	669.76672	-371.14725	720.94562	83.39035	-378.99808	727.06354	71.09299	861.62579	722.57013	656.81555	869.56799	720.07892	-189.26225	66.37148	634.17694	-185.50822	322.7319	680.80304	-189.26051	66.37305	634.17346	-185.50636	322.73383	680.79987	61.52319	259.22906	863.42566	-121.95713	361.90939	814.16803
22	0.175	-357.3909	134.20497	1055.29236	-215.30783	122.5051	964.81317	-420.4415	67.03258	910.22302	-371.03003	186.64032	591.88568	-360.05765	218.67174	594.55676	-365.57645	248.59737	592.40247	-297.33237	31.96002	634.11426	-299.00714	368.13779	690.53009	-192.14929	68.91767	645.43463	-197.26202	333.18015	677.53424	-331.74884	-13.42386	1005.87512	-265.3649	-90.30781	818.98254	-290.72827	-15.37411	683.03033	-257.49338	-110.24451	713.20575	-175.85675	-86.40916	749.65662	-51.43193	-55.37941	738.52814	-78.52941	7.81478	770.77832	-291.19254	259.48532	1065.89844	-149.95528	343.22842	937.91986	-239.81261	367.09097	925.05365	-137.42853	324.80481	784.84833	-109.88082	394.23486	843.96515	-6.91496	304.88721	882.7135	41.71294	223.85924	861.04718	77.72829	289.74045	864.81024	669.77173	-371.14279	720.93738	83.3881	-379.00674	727.05524	71.09264	861.62744	722.57031	656.82117	869.56836	720.0816	-190.08218	65.43758	633.96765	-186.38368	321.51611	681.49744	-190.08009	65.43922	633.96381	-186.38141	321.51822	681.49396	59.72062	256.79984	862.92871	-123.65468	359.51984	814.40674
