PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	192	31	mm	120	1	192																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-285.72028	212.26587	1070.06677	-150.78041	201.25612	963.9682	-348.53378	115.61237	945.94275	-382.09979	194.96864	616.45752	-376.1478	227.1458	614.08514	-382.75668	254.93648	610.55609	-297.55463	65.36252	690.45276	-307.87906	394.54346	678.02625	-194.9207	79.60744	662.87909	-198.22169	370.00607	647.61798	-233.61649	53.19369	1022.94159	-140.73653	-50.52218	873.02661	-123.2987	-22.76185	722.52606	-105.87537	-103.41048	784.43787	-14.66017	-89.46767	800.005	109.6594	-108.62216	758.64667	111.69955	-33.14602	774.07904	-207.09404	355.82141	1046.23682	-89.67583	424.26187	890.58008	-182.57294	444.371	890.2735	-105.35123	402.48297	737.7074	-59.81073	468.7666	791.47626	26.6519	361.3414	826.63867	57.29359	271.81018	804.89294	106.41835	329.58975	800.13342	669.64966	-371.04022	720.87915	89.25722	-379.99472	725.65076	70.94611	861.53436	722.42194	657.00134	869.3783	719.7915	-192.05922	100.57529	674.50861	-194.53047	349.68326	669.1709	-192.05679	100.57371	674.50574	-194.52768	349.68149	669.16833	81.85597	300.69995	802.51318	-82.58099	435.62479	764.59186
10	0.075	-285.30173	211.65344	1070.11084	-150.43521	200.44662	963.99896	-348.34348	115.20467	945.80933	-381.88638	194.93312	616.57916	-375.99338	227.10558	614.26862	-382.55048	254.90836	610.71124	-297.2027	65.26694	690.38373	-307.40674	394.1871	678.27301	-194.70506	79.40318	662.84552	-198.22417	369.60782	647.80249	-233.66301	52.55305	1022.87842	-140.7641	-51.02567	872.85828	-123.29632	-23.04011	722.43634	-105.82361	-103.74335	784.2406	-14.62597	-89.70791	799.86066	109.73995	-108.62312	758.62787	111.672	-33.17223	774.12939	-206.59799	354.79535	1046.89587	-88.62718	423.24829	891.79175	-181.51135	443.48557	891.10638	-103.95878	401.21249	739.10162	-58.54229	467.66281	792.7439	27.85325	360.44641	828.25104	58.08847	270.53647	806.99329	107.2851	328.09604	801.89355	669.6582	-371.04416	720.87048	89.27612	-380.00201	725.65253	70.94955	861.52972	722.42603	657.01074	869.3714	719.77606	-191.73064	100.44771	674.21198	-194.09862	349.28549	669.10284	-191.72885	100.4464	674.20959	-194.09666	349.284	669.10059	82.68679	299.31625	804.44342	-81.25053	434.43765	765.92273
11	0.083	-284.86923	211.02852	1070.15503	-150.0829	199.6284	964.00977	-348.15179	114.78414	945.68646	-381.69913	194.88275	616.70355	-375.82794	227.0638	614.4292	-382.36624	254.86943	610.86163	-296.84677	65.15609	690.31812	-306.99588	393.84525	678.4975	-194.47456	79.23621	662.79333	-198.27852	369.19305	647.99634	-233.6839	51.90886	1022.80774	-140.78435	-51.51894	872.67352	-123.25478	-23.32451	722.32867	-105.78354	-104.06398	784.02167	-14.60072	-89.94585	799.7088	109.8151	-108.62072	758.60645	111.64037	-33.19996	774.1748	-206.02316	353.75351	1047.53442	-87.43207	422.12189	892.98315	-180.27431	442.53928	891.89795	-102.35787	399.74319	740.48926	-57.03017	466.34201	793.99951	29.28094	359.28836	829.79291	59.05143	269.00351	808.97174	108.37735	326.31326	803.57947	669.6637	-371.04697	720.86536	89.28809	-380.00745	725.65387	70.95269	861.52594	722.42932	657.01703	869.3634	719.76282	-191.39995	100.32619	673.95532	-193.71602	348.92566	669.05676	-191.39888	100.32526	673.95355	-193.71492	348.92465	669.05505	83.71439	297.65839	806.27563	-79.69402	433.0426	767.24438
12	0.092	-284.41888	210.39464	1070.20178	-149.71794	198.79523	963.99426	-347.95886	114.35668	945.58099	-381.53946	194.8163	616.83057	-375.65295	227.01819	614.56897	-382.20877	254.81731	611.00726	-296.50226	65.02329	690.26477	-306.6618	393.51517	678.69611	-194.23792	79.14352	662.71484	-198.38683	368.77371	648.20593	-233.674	51.26316	1022.72766	-140.80539	-52.00235	872.47327	-123.18343	-23.61273	722.19501	-105.75956	-104.37016	783.77856	-14.59411	-90.17883	799.54932	109.88195	-108.6178	758.58185	111.60088	-33.2296	774.21271	-205.34747	352.70453	1048.13635	-86.07417	420.87769	894.12695	-178.83975	441.53726	892.63379	-100.54536	398.10907	741.80963	-55.2631	464.80533	795.21002	30.91423	357.83591	831.23682	60.18214	267.19907	810.78589	109.69723	324.23517	805.15985	669.66565	-371.04813	720.86414	89.2902	-380.00937	725.6543	70.95467	861.52405	722.43134	657.01794	869.35638	719.75269	-191.08099	100.2037	673.75659	-193.39677	348.60101	669.04187	-191.08054	100.20325	673.75537	-193.39645	348.60052	669.04059	84.93968	295.7171	807.9729	-77.90423	431.45718	768.50983
13	0.1	-283.9455	209.75639	1070.25256	-149.33498	197.94305	963.94946	-347.76248	113.92915	945.4967	-381.40662	194.73381	616.96027	-375.47092	226.96657	614.69183	-382.07809	254.74983	611.14862	-296.18204	64.86343	690.23053	-306.41135	393.19189	678.86896	-194.0076	79.14794	662.60687	-198.54729	368.36398	648.43451	-233.63075	50.6185	1022.6366	-140.83342	-52.47659	872.25708	-123.09692	-23.89879	722.02948	-105.75291	-104.66018	783.50879	-14.61246	-90.40194	799.38275	109.94035	-108.61684	758.5531	111.55126	-33.26089	774.24164	-204.55736	351.65765	1048.68591	-84.53855	419.50531	895.19904	-177.18924	440.47955	893.29822	-98.51485	396.32632	743.01208	-53.23262	463.05225	796.34485	32.73256	356.06424	832.57092	61.48593	265.11429	812.42493	111.24577	321.85861	806.62048	669.66431	-371.04758	720.86664	89.28242	-380.0069	725.65344	70.95486	861.52435	722.43164	657.01428	869.35144	719.74573	-190.78517	100.07301	673.62671	-193.14795	348.30441	669.06421	-190.78516	100.073	673.62592	-193.14813	348.30441	669.06323	86.36584	293.48645	809.52271	-75.87373	429.68927	769.67847
14	0.108	-283.44238	209.11923	1070.30713	-148.93156	197.07227	963.87561	-347.55981	113.5085	945.43439	-381.29837	194.63629	617.09338	-375.28546	226.90675	614.80188	-381.96896	254.66577	611.28448	-295.89639	64.67389	690.21826	-306.24255	392.86935	679.02087	-193.79457	79.25518	662.47021	-198.75047	367.97986	648.68054	-233.55328	49.97842	1022.53314	-140.87236	-52.94326	872.02307	-123.01125	-24.1756	721.82935	-105.76054	-104.93513	783.21033	-14.65673	-90.61069	799.20966	109.9922	-108.62016	758.51892	111.49306	-33.2928	774.26166	-203.64915	350.62198	1049.17029	-82.814	417.98776	896.17993	-175.31094	439.36197	893.87585	-96.2602	394.39172	744.06342	-50.93185	461.0788	797.3797	34.72064	353.95676	833.79681	62.9738	262.7428	813.9057	113.02966	319.18332	807.9621	669.66034	-371.04559	720.87177	89.26746	-380.00049	725.651	70.95313	861.52643	722.43036	657.00781	869.34888	719.74152	-190.5213	99.92766	673.56921	-192.96901	348.0256	669.12885	-190.52155	99.92799	673.56836	-192.96947	348.02597	669.12781	88.00173	290.96307	810.9339	-73.59602	427.73526	770.72156
15	0.117	-282.90359	208.48929	1070.36511	-148.50787	196.18703	963.77533	-347.34891	113.10081	945.39191	-381.21039	194.52655	617.2301	-375.10141	226.83676	614.90369	-381.87341	254.56564	611.41083	-295.65326	64.45518	690.22638	-306.14688	392.5419	679.16174	-193.60507	79.44816	662.31158	-198.97659	367.6391	648.93671	-233.44189	49.34681	1022.41693	-140.92502	-53.40558	871.76862	-122.93881	-24.43715	721.59497	-105.77538	-105.19952	782.88177	-14.7231	-90.80328	799.02942	110.03998	-108.63009	758.47852	111.43152	-33.32414	774.27441	-202.62691	349.60623	1049.58057	-80.89528	416.30295	897.05719	-173.20096	438.17725	894.35284	-93.77743	392.28513	744.9519	-48.3539	458.87643	798.29834	36.87658	351.50751	834.92773	64.66204	260.08014	815.26508	115.06472	316.21072	809.19525	669.65509	-371.0426	720.87799	89.24954	-379.99176	725.64728	70.95013	861.52954	722.42798	657.00012	869.34821	719.73932	-190.29608	99.76328	673.57935	-192.85399	347.75342	669.23962	-190.29639	99.76382	673.57831	-192.85448	347.75403	669.2384	89.86338	288.14542	812.23016	-71.06567	425.58078	771.62512
16	0.125	-282.32617	207.87338	1070.42615	-148.06528	195.29362	963.65179	-347.12866	112.71086	945.36554	-381.13715	194.4091	617.36932	-374.92468	226.75586	615.00201	-381.78308	254.45222	611.52191	-295.45551	64.21091	690.24829	-306.11038	392.20602	679.30255	-193.44081	79.68777	662.14447	-199.19946	367.35794	649.18964	-233.29829	48.72668	1022.28876	-140.99352	-53.8681	871.492	-122.88377	-24.68026	721.32953	-105.78909	-105.45834	782.52252	-14.80428	-90.98031	798.84015	110.08578	-108.64873	758.43213	111.3733	-33.35443	774.28253	-201.4987	348.61819	1049.91028	-78.78233	414.42838	897.82916	-170.86041	436.9166	894.71832	-91.06612	389.97614	745.68628	-45.49263	456.4321	799.09418	39.21517	348.72339	835.98456	66.57352	257.12372	816.55164	117.37356	312.94293	810.33478	669.65015	-371.03891	720.88403	89.23307	-379.98279	725.64294	70.94701	861.53302	722.42554	656.99268	869.34857	719.73859	-190.11194	99.57858	673.64221	-192.79213	347.47873	669.39459	-190.11223	99.57922	673.64093	-192.79256	347.47946	669.39307	91.97354	285.03333	813.44318	-68.27937	423.2041	772.3902
17	0.133	-281.71042	207.27858	1070.48914	-147.60486	194.39975	963.50726	-346.89856	112.34274	945.3515	-381.07413	194.28906	617.50885	-374.76111	226.66501	615.10065	-381.69086	254.33026	611.61255	-295.29849	63.94745	690.27399	-306.11298	391.86325	679.45068	-193.30031	79.92621	661.98572	-199.39021	367.14969	649.42303	-233.12527	48.1201	1022.15027	-141.07851	-54.3349	871.19366	-122.84262	-24.90526	721.03955	-105.79482	-105.71378	782.13385	-14.8909	-91.14336	798.64032	110.13138	-108.67737	758.38049	111.3244	-33.38401	774.28857	-200.27473	347.6637	1050.15601	-76.47797	412.34494	898.50604	-168.29228	435.56958	894.96478	-88.1286	387.43112	746.29028	-42.34505	453.7301	799.77173	41.76455	345.62268	836.99042	68.74017	253.87456	817.81848	119.98159	309.383	811.39264	669.64722	-371.0347	720.88867	89.22164	-379.97522	725.63879	70.94489	861.53662	722.42389	656.98749	869.34894	719.73914	-189.96498	99.3752	673.73285	-192.76718	347.19757	669.58099	-189.96523	99.37586	673.73132	-192.76752	347.1983	669.57922	94.36089	281.62878	814.60553	-65.23682	420.5806	773.03101
18	0.142	-281.05914	206.71106	1070.55115	-147.12489	193.51451	963.34338	-346.65799	112.00065	945.34686	-381.01883	194.17105	617.64563	-374.61423	226.56602	615.20184	-381.59177	254.20605	611.6814	-295.17282	63.67289	690.29266	-306.13031	391.52054	679.60791	-193.18051	80.12229	661.85071	-199.51761	367.02707	649.62415	-232.92601	47.52903	1022.005	-141.1783	-54.80717	870.87634	-122.80965	-25.11474	720.73572	-105.78867	-105.96542	781.72021	-14.9739	-91.29462	798.42938	110.17834	-108.71581	758.32434	111.28901	-33.41387	774.29456	-198.96768	346.74548	1050.3175	-73.98776	410.03748	899.10718	-165.50244	434.12308	895.09003	-84.96684	384.61795	746.79608	-38.91232	450.75467	800.3465	44.56202	342.23065	837.96472	71.20261	250.34067	819.11603	122.91458	305.53625	812.37292	669.64752	-371.03033	720.8913	89.21756	-379.97006	725.63531	70.94444	861.53986	722.42346	656.98645	869.34851	719.74109	-189.84702	99.1563	673.82184	-192.75893	346.91135	669.77795	-189.84727	99.15691	673.82019	-192.75919	346.91202	669.77618	97.05859	277.93845	815.74451	-61.93958	417.68631	773.57129
19	0.15	-280.37698	206.1752	1070.60803	-146.6212	192.64723	963.16125	-346.40546	111.68837	945.34937	-380.96915	194.05893	617.77667	-374.48389	226.46144	615.30603	-381.48416	254.08682	611.73218	-295.07007	63.39586	690.29486	-306.1387	391.18832	679.77094	-193.07896	80.24858	661.75	-199.55318	367.00037	649.78711	-232.70433	46.95583	1021.8584	-141.28885	-55.28344	870.54498	-122.78232	-25.31128	720.43158	-105.76962	-106.21245	781.28973	-15.04686	-91.4379	798.20776	110.22717	-108.76221	758.26508	111.26848	-33.44555	774.30206	-197.59282	345.86438	1050.39673	-71.32146	407.49454	899.65747	-162.50143	432.56271	895.09766	-81.58083	381.51044	747.24023	-35.19867	447.49069	800.84222	47.65152	338.57501	838.92151	74.0066	246.53864	820.48859	126.19719	301.41156	813.27075	669.651	-371.02637	720.89166	89.22163	-379.96777	725.63287	70.94576	861.54199	722.42444	656.98969	869.34705	719.7442	-189.75037	98.92525	673.88367	-192.74745	346.62463	669.96393	-189.75064	98.92577	673.88232	-192.7477	346.62527	669.9624	100.1019	273.9751	816.87964	-58.38975	414.50058	774.04126
20	0.158	-279.67053	205.67407	1070.65637	-146.09229	191.80476	962.96228	-346.13831	111.40842	945.35779	-380.922	193.95604	617.89899	-374.3671	226.35565	615.41205	-381.36993	253.97997	611.77301	-294.98669	63.12566	690.27429	-306.11905	390.87756	679.93408	-192.9973	80.29032	661.68872	-199.47919	367.07187	649.91187	-232.46634	46.40291	1021.71552	-141.40385	-55.76169	870.20587	-122.76363	-25.49574	720.14087	-105.73878	-106.45561	780.8526	-15.10676	-91.57905	797.97656	110.27579	-108.81364	758.20422	111.26094	-33.48067	774.31274	-196.16626	345.02087	1050.39587	-68.49261	404.70969	900.18463	-159.30269	430.87552	894.99634	-77.96729	378.09201	747.66376	-31.2112	443.92484	801.28687	51.08031	334.68243	839.87115	77.20129	242.493	821.97229	129.85106	297.02112	814.07288	669.65662	-371.02338	720.88983	89.23315	-379.96869	725.63153	70.94851	861.54218	722.42651	656.99573	869.34497	719.74823	-189.67117	98.686	673.90259	-192.71684	346.3428	670.12299	-189.67145	98.68637	673.90161	-192.71706	346.34326	670.12189	103.52617	269.75705	818.02258	-54.58925	411.00842	774.47528
21	0.167	-278.94678	205.21034	1070.69421	-145.54306	190.98924	962.75006	-345.8537	111.1628	945.37292	-380.8732	193.86581	618.00995	-374.2605	226.25551	615.51807	-381.25192	253.89197	611.81372	-294.9248	62.87268	690.22986	-306.05835	390.59784	680.09106	-192.94389	80.24236	661.66779	-199.29134	367.23279	650.00226	-232.22063	45.8726	1021.5802	-141.5148	-56.23984	869.86652	-122.75938	-25.66782	719.87366	-105.69871	-106.69704	780.41797	-15.15386	-91.72523	797.73767	110.3196	-108.86687	758.14258	111.26197	-33.52027	774.32776	-194.70158	344.21515	1050.31787	-65.51566	401.68387	900.71722	-155.92105	429.05133	894.79834	-74.11638	374.35498	748.10925	-26.96137	440.04715	801.71021	54.89277	330.57617	840.82288	80.83794	238.23451	823.59375	133.89117	292.3815	814.75952	669.66284	-371.02179	720.88617	89.24993	-379.97281	725.63129	70.95191	861.53973	722.4292	657.0025	869.34247	719.75256	-189.61035	98.4437	673.8739	-192.65646	346.06982	670.2464	-189.6106	98.44394	673.87341	-192.65662	346.07016	670.24585	107.36456	265.30801	819.17664	-50.53887	407.20108	774.90973
22	0.175	-278.21033	204.78688	1070.72156	-144.98218	190.19762	962.53027	-345.55096	110.95498	945.39777	-380.8183	193.79156	618.1076	-374.16248	226.16896	615.62354	-381.13037	253.82733	611.86279	-294.89044	62.64712	690.16614	-305.94937	390.35614	680.23645	-192.93149	80.10757	661.68518	-198.99962	367.4617	650.06488	-231.97687	45.36735	1021.45557	-141.61145	-56.7132	869.53552	-122.77129	-25.82812	719.63507	-105.6526	-106.93887	779.99347	-15.19144	-91.88348	797.4939	110.35375	-108.91874	758.07965	111.26551	-33.5645	774.34766	-193.20792	343.44672	1050.16797	-62.40445	398.42703	901.2818	-152.37292	427.08331	894.51849	-70.01276	370.29697	748.61652	-22.4651	435.85272	802.14325	59.12351	326.2757	841.78394	84.96184	233.79713	825.36871	138.32167	287.51492	815.30914	669.66809	-371.02194	720.88104	89.26854	-379.97958	725.63196	70.95496	861.53516	722.43188	657.00867	869.33972	719.75696	-189.57245	98.20387	673.802	-192.56084	345.80795	670.33112	-189.5726	98.204	673.80188	-192.56088	345.80814	670.33099	111.64175	260.65604	820.33893	-46.23893	403.07486	775.37988
