PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	204	31	mm	120	1	204																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-306.85776	192.07712	1069.40234	-169.7646	183.24702	968.14984	-366.73544	99.20943	940.00189	-388.23804	190.61716	614.49341	-381.6134	222.78143	613.04688	-388.40445	250.64497	610.41412	-303.68655	56.41602	684.17883	-312.28513	389.13089	681.4068	-201.06947	73.35918	658.53113	-202.54036	364.43793	652.42395	-254.01648	32.68414	1016.75427	-158.9015	-59.91891	857.13904	-135.99971	-15.49121	710.97028	-123.74767	-103.25874	763.0213	-34.70696	-95.00187	785.91895	93.43539	-111.06207	753.36652	93.35435	-37.6467	775.63885	-229.74513	337.07175	1048.95947	-105.90306	399.8497	894.88611	-197.28096	424.1283	891.87122	-117.27251	371.77383	742.57593	-70.56979	438.10263	794.80939	13.51583	328.48474	830.30621	46.71254	238.76642	804.87671	93.16794	298.42838	809.42603	669.56122	-371.0881	720.85779	89.85365	-380.04501	725.45367	70.98331	861.47955	722.46088	657.00482	869.35229	719.77155	-198.06221	91.49553	668.78766	-199.22986	343.92178	670.72357	-198.0621	91.49475	668.78766	-199.22971	343.92102	670.72351	69.94024	268.59738	807.15137	-93.92115	404.93823	768.69263
10	0.075	-307.19528	191.2025	1069.34216	-170.06863	182.42972	968.13159	-367.0777	98.6082	939.73651	-388.22153	190.55078	614.46289	-381.61075	222.73257	613.05292	-388.397	250.59944	610.4342	-303.67935	56.19928	684.05048	-312.16748	388.85092	681.55902	-201.06924	73.27148	658.44995	-202.55833	364.13937	652.6582	-254.50964	31.91912	1016.53265	-159.11412	-60.46126	857.02399	-136.03281	-15.87304	710.91797	-123.72558	-103.64644	762.92529	-34.64732	-95.29259	785.86316	93.50062	-111.11336	753.31061	93.35272	-37.68006	775.6626	-229.78041	335.95694	1049.50989	-105.34344	398.12643	895.87805	-196.55403	423.14172	892.55792	-116.33878	370.0361	743.70905	-69.84193	436.46979	795.88251	14.1752	327.08514	831.76141	46.98892	236.95972	806.92657	93.47842	296.53314	811.03601	669.57202	-371.086	720.84668	89.86716	-380.05688	725.4541	70.98746	861.47687	722.46509	657.01294	869.34595	719.7674	-198.04872	91.25659	668.65186	-199.13068	343.61319	670.79901	-198.04872	91.25603	668.65167	-199.13069	343.61273	670.79865	70.23367	266.74643	808.98132	-93.09035	403.25296	769.79578
11	0.083	-307.54047	190.30112	1069.28113	-170.37645	181.59901	968.10229	-367.41324	97.9822	939.47748	-388.2074	190.46671	614.41858	-381.61212	222.67816	613.04504	-388.38873	250.54684	610.43329	-303.68271	55.95539	683.91449	-312.13754	388.56161	681.7041	-201.09378	73.17024	658.36926	-202.61615	363.87991	652.9101	-254.98734	31.14099	1016.29974	-159.30852	-60.99418	856.89136	-136.01393	-16.20392	710.85272	-123.72485	-104.0206	762.81	-34.57766	-95.56763	785.78351	93.55471	-111.16105	753.25787	93.35603	-37.71549	775.68036	-229.81082	334.83044	1050.04065	-104.73752	396.28784	896.82263	-195.78348	422.09784	893.22284	-115.41097	368.20496	744.76215	-69.0387	434.67044	796.92706	14.82372	325.42429	833.07874	47.21224	234.92941	808.73987	93.78702	294.37219	812.51025	669.57916	-371.08258	720.84106	89.8752	-380.06705	725.45709	70.99059	861.47479	722.46832	657.01849	869.33978	719.76367	-198.0486	91.0152	668.547	-199.10501	343.32178	670.90753	-198.04857	91.01495	668.5462	-199.10501	343.32162	670.90656	70.49963	264.65079	810.62506	-92.22484	401.43768	770.8446
12	0.092	-307.89392	189.37721	1069.22168	-170.68401	180.75055	968.06158	-367.74429	97.33462	939.2254	-388.20166	190.3634	614.36249	-381.61652	222.6176	613.02161	-388.37967	250.48462	610.41217	-303.70105	55.68753	683.76752	-312.19418	388.25641	681.8465	-201.1403	73.05516	658.29486	-202.7171	363.66068	653.18097	-255.45335	30.34639	1016.05658	-159.49146	-61.51929	856.7373	-135.9572	-16.49188	710.76959	-123.74285	-104.3768	762.6723	-34.50697	-95.82519	785.68091	93.59592	-111.20253	753.21118	93.35994	-37.7527	775.69159	-229.85612	333.70355	1050.53345	-104.09294	394.37143	897.70551	-194.987	421.00522	893.85242	-114.52223	366.32263	745.70233	-68.17183	432.72467	797.92297	15.42661	323.49097	834.23889	47.3638	232.68538	810.26843	94.08146	291.9473	813.81445	669.58209	-371.07837	720.8407	89.8793	-380.07394	725.46149	70.99255	861.47333	722.4704	657.02161	869.33429	719.76068	-198.06525	90.77316	668.47406	-199.15208	343.03928	671.05634	-198.06497	90.77332	668.47253	-199.15187	343.03955	671.05457	70.72263	262.31635	812.04144	-91.34703	399.52365	771.81268
13	0.1	-308.2525	188.43616	1069.16455	-170.98624	179.88368	968.00897	-368.07306	96.66866	938.98065	-388.21173	190.24133	614.29822	-381.62283	222.55058	612.98114	-388.371	250.41212	610.37317	-303.73755	55.40127	683.60864	-312.33047	387.93091	681.99017	-201.20569	72.928	658.23419	-202.86029	363.4776	653.46735	-255.90976	29.53363	1015.80438	-159.66898	-62.03781	856.55835	-135.87639	-16.7489	710.66003	-123.7745	-104.71249	762.50824	-34.44511	-96.06618	785.55707	93.62381	-111.23698	753.17206	93.3599	-37.79074	775.69623	-229.92502	332.58493	1050.97253	-103.41125	392.40756	898.51849	-194.17767	419.87125	894.43237	-113.69105	364.4155	746.50916	-67.24899	430.6521	798.84875	15.95998	321.28305	835.23566	47.43044	230.23813	811.49615	94.35479	289.26004	814.92865	669.58105	-371.07397	720.84479	89.88108	-380.07761	725.46631	70.99332	861.47278	722.47113	657.02295	869.3299	719.75836	-198.10056	90.53312	668.43439	-199.26617	342.75815	671.25049	-198.0999	90.53369	668.43207	-199.26553	342.75882	671.24799	70.89262	259.74908	813.2124	-90.47002	397.53381	772.67896
14	0.108	-308.60983	187.48451	1069.10852	-171.28058	179.00099	967.94403	-368.40143	95.98857	938.74329	-388.245	190.10289	614.22998	-381.63123	222.47653	612.92365	-388.36511	250.33095	610.32013	-303.7959	55.10456	683.44006	-312.53372	387.58456	682.13739	-201.28799	72.79047	658.19495	-203.0406	363.32367	653.76239	-256.35687	28.70364	1015.54388	-159.84503	-62.55154	856.3515	-135.78036	-16.98394	710.51563	-123.81286	-105.02853	762.31305	-34.40141	-96.29397	785.41443	93.63942	-111.26537	753.14056	93.35208	-37.82866	775.69507	-230.01654	331.48035	1051.34583	-102.68928	390.41623	899.25653	-193.362	418.70169	894.94897	-112.91929	362.49429	747.17444	-66.27103	428.47052	799.685	16.41112	318.80707	836.07196	47.40379	227.59705	812.43219	94.60284	286.311	815.84772	669.57727	-371.06973	720.85205	89.88168	-380.07919	725.47052	70.99289	861.47327	722.47052	657.0235	869.32703	719.75684	-198.15678	90.29782	668.42853	-199.43694	342.47226	671.49072	-198.15567	90.29877	668.42548	-199.43579	342.47324	671.48743	71.00331	256.95401	814.13995	-89.59516	395.48239	773.42969
15	0.117	-308.95917	186.52924	1069.05078	-171.56808	178.10703	967.86658	-368.73062	95.2996	938.51251	-388.30713	189.95198	614.16168	-381.64352	222.39386	612.85156	-388.36566	250.24394	610.25812	-303.88031	54.80562	683.26544	-312.7861	387.22079	682.28864	-201.38701	72.64201	658.18066	-203.24937	363.19217	654.05786	-256.7952	27.86006	1015.27582	-160.02136	-63.06346	856.1145	-135.67287	-17.20158	710.33148	-123.8498	-105.32911	762.08209	-34.38276	-96.51343	785.25494	93.64479	-111.28972	753.11511	93.33447	-37.86601	775.68994	-230.12398	330.39334	1051.64539	-101.92417	388.40524	899.91632	-192.53941	417.5	895.38965	-112.19913	360.55948	747.70233	-65.2344	426.19241	800.41711	16.77813	316.07706	836.75812	47.28143	224.76941	813.10272	94.8222	283.10199	816.57996	669.57275	-371.0657	720.86102	89.88169	-380.07986	725.47357	70.99137	861.47479	722.46851	657.0238	869.32593	719.75586	-198.23679	90.06828	668.45313	-199.65022	342.17734	671.77069	-198.23526	90.0695	668.44958	-199.64862	342.17859	671.76703	71.05182	253.9357	814.84137	-88.71677	393.37595	774.05975
16	0.125	-309.29535	185.57632	1068.98938	-171.85201	177.2066	967.77545	-369.06055	94.60723	938.28638	-388.40103	189.79391	614.09692	-381.66336	222.29994	612.76984	-388.37778	250.15353	610.19232	-303.99258	54.50957	683.08673	-313.06778	386.84573	682.44287	-201.50287	72.47996	658.18604	-203.47595	363.078	654.34552	-257.22638	27.00803	1015.00134	-160.19823	-63.57695	855.8468	-135.55551	-17.40357	710.1087	-123.87698	-105.62012	761.81201	-34.39212	-96.72956	785.08032	93.64252	-111.31255	753.09302	93.30734	-37.90282	775.68317	-230.23964	329.32623	1051.86694	-101.12083	386.3721	900.49542	-191.70485	416.26831	895.74622	-111.52232	358.60605	748.10864	-64.13433	423.82224	801.03815	17.06869	313.11243	837.31122	47.06686	221.76065	813.54248	95.01109	279.63916	817.14459	669.56964	-371.06183	720.87012	89.88098	-380.07993	725.47565	70.98907	861.47717	722.46558	657.02368	869.32654	719.75507	-198.34184	89.84244	668.49695	-199.8904	341.87195	672.07629	-198.34007	89.84381	668.49341	-199.88855	341.87332	672.07269	71.03897	250.69991	815.34357	-87.82833	391.21414	774.57336
17	0.133	-309.61517	184.62997	1068.92249	-172.13536	176.30399	967.66864	-369.38901	93.91689	938.06213	-388.52667	189.63455	614.03851	-381.69629	222.1918	612.68433	-388.40747	250.06059	610.12732	-304.13104	54.217	682.90204	-313.36014	386.46686	682.59851	-201.63547	72.30104	658.1955	-203.71069	362.97662	654.61761	-257.65195	26.15268	1014.72229	-160.37547	-64.09491	855.54962	-135.43105	-17.58987	709.85419	-123.88711	-105.90694	761.50183	-34.42758	-96.94563	784.8916	93.63556	-111.33654	753.07104	93.2728	-37.93907	775.677	-230.35904	328.28015	1052.01062	-100.29614	384.30862	900.99139	-190.85115	415.00858	896.01825	-110.88248	356.62204	748.4173	-62.96701	421.3573	801.55023	17.29868	309.93643	837.7522	46.76746	218.57706	813.79004	95.17167	275.93414	817.56744	669.56903	-371.05823	720.87799	89.87909	-380.07922	725.47742	70.98642	861.47992	722.46216	657.02277	869.328	719.75403	-198.47084	89.61539	668.54077	-200.14293	341.55765	672.38782	-198.46907	89.61672	668.53754	-200.14108	341.55899	672.38464	70.96957	247.2556	815.67877	-86.92474	388.98969	774.98376
18	0.142	-309.91748	183.69339	1068.849	-172.42017	175.40324	967.54498	-369.71365	93.23321	937.83746	-388.68121	189.47917	613.98804	-381.74924	222.06789	612.60077	-388.45932	249.96452	610.06543	-304.29297	53.92537	682.70667	-313.64856	386.09097	682.75366	-201.7858	72.10229	658.18768	-203.94763	362.88187	654.8681	-258.07196	25.29773	1014.44025	-160.55388	-64.6193	855.22504	-135.30515	-17.75903	709.57855	-123.87576	-106.19277	761.15283	-34.48198	-97.16226	784.69031	93.62711	-111.36411	753.04608	93.23443	-37.97418	775.67303	-230.48135	327.25549	1052.08069	-99.47387	382.20456	901.40442	-189.96979	413.72302	896.21271	-110.27086	354.58771	748.6546	-61.73073	418.79132	801.96405	17.49141	306.57629	838.10175	46.39496	215.23006	813.88654	95.31021	272.00436	817.87622	669.57043	-371.0556	720.88342	89.87614	-380.07776	725.47925	70.98385	861.4826	722.45892	657.02106	869.32935	719.7525	-198.62222	89.38071	668.56165	-200.39659	341.23712	672.68341	-198.62074	89.38183	668.5592	-200.39499	341.23825	672.68109	70.85258	243.61722	815.88141	-86.00079	386.68951	775.30933
19	0.15	-310.20502	182.77019	1068.76904	-172.70866	174.5076	967.40594	-370.03375	92.55881	937.6106	-388.85959	189.33224	613.94586	-381.82837	221.93002	612.52411	-388.53506	249.86394	610.00635	-304.47647	53.63201	682.49622	-313.92252	385.72321	682.90601	-201.95639	71.88248	658.14319	-204.18445	362.78516	655.0929	-258.48514	24.44455	1014.15588	-160.7359	-65.15084	854.87695	-135.18645	-17.91005	709.29291	-123.84271	-106.47856	760.76959	-34.54515	-97.37833	784.47852	93.62058	-111.39693	753.01544	93.19621	-38.00718	775.67236	-230.6071	326.25244	1052.08484	-98.67326	380.04721	901.74146	-189.0507	412.41278	896.34039	-109.6712	352.47876	748.84467	-60.42554	416.11874	802.29706	17.67684	303.06152	838.37854	45.96916	211.73846	813.87256	95.43627	267.87241	818.09558	669.57306	-371.05475	720.8858	89.87331	-380.07581	725.48108	70.98163	861.48511	722.45612	657.0191	869.32959	719.75049	-198.79529	89.13293	668.5401	-200.64349	340.91251	672.9444	-198.79419	89.13371	668.53857	-200.64232	340.91327	672.94299	70.70272	239.80544	815.98407	-85.04837	384.29874	775.57086
20	0.158	-310.48499	181.86461	1068.6842	-173.00351	173.61696	967.25586	-370.34961	91.8938	937.38013	-389.05493	189.19762	613.91107	-381.936	221.78389	612.45703	-388.63333	249.75766	609.94843	-304.68011	53.3368	682.26941	-314.17429	385.36691	683.05426	-202.14914	71.64404	658.05164	-204.41998	362.67691	655.29041	-258.89029	23.59307	1013.8703	-160.92517	-65.6894	854.51093	-135.08517	-18.04586	709.00732	-123.79205	-106.76456	760.36096	-34.60797	-97.5922	784.25806	93.61878	-111.43591	752.97729	93.16094	-38.03745	775.67542	-230.7359	325.27078	1052.0332	-97.90283	377.82108	902.01697	-188.08321	411.07657	896.41333	-109.05747	350.27023	749.00665	-59.05146	413.33582	802.57086	17.88928	299.41888	838.59924	45.52018	208.12544	813.78247	95.5646	263.56458	818.24481	669.57697	-371.05582	720.88464	89.87244	-380.07388	725.48236	70.97987	861.48718	722.45398	657.01776	869.32819	719.74823	-198.98892	88.86991	668.46667	-200.87756	340.58496	673.16095	-198.98825	88.87025	668.466	-200.87685	340.58527	673.16046	70.54239	235.845	816.01361	-84.05447	381.80301	775.78876
21	0.167	-310.76709	180.97952	1068.59741	-173.30649	172.72685	967.10022	-370.66153	91.23719	937.1449	-389.25931	189.07828	613.88159	-382.07065	221.63676	612.39923	-388.74963	249.64554	609.89014	-304.90149	53.04206	682.02893	-314.39856	385.02448	683.19824	-202.36385	71.39304	657.91327	-204.65253	362.55026	655.46222	-259.28793	22.7432	1013.58539	-161.12515	-66.23482	854.13391	-135.01093	-18.17517	708.7309	-123.73099	-107.05231	759.93958	-34.66395	-97.8024	784.03046	93.62341	-111.48116	752.93036	93.12945	-38.06535	775.68207	-230.86697	324.30948	1051.93567	-97.16129	375.51135	902.25037	-187.05772	409.71021	896.44379	-108.3967	347.94159	749.15472	-57.60653	410.43933	802.80908	18.16335	295.66809	838.77844	45.08554	204.41333	813.64178	95.71706	259.10864	818.336	669.58344	-371.05792	720.88037	89.87466	-380.07278	725.4823	70.97852	861.48859	722.45258	657.01752	869.32495	719.74615	-199.20044	88.59299	668.3432	-201.09392	340.25589	673.3327	-199.20015	88.59283	668.34326	-201.09355	340.25568	673.33289	70.4013	231.76099	815.98889	-83.00162	379.19046	775.98187
22	0.175	-311.05978	180.11508	1068.51111	-173.6179	171.83247	966.94403	-370.97165	90.58872	936.90491	-389.46561	188.97595	613.85419	-382.22964	221.49442	612.34863	-388.87604	249.52936	609.83051	-305.13705	52.75026	681.77979	-314.5929	384.69821	683.33881	-202.59859	71.13705	657.73407	-204.87926	362.40454	655.6142	-259.68079	21.89473	1013.30316	-161.33798	-66.78651	853.75378	-134.97112	-18.31116	708.47205	-123.66753	-107.34493	759.52002	-34.70841	-98.00807	783.79761	93.63477	-111.53181	752.8739	93.10081	-38.09227	775.69226	-231.00078	323.36609	1051.80164	-96.44061	373.10767	902.46429	-185.96762	408.30826	896.44397	-107.65533	345.48245	749.3009	-56.08593	407.42642	803.0354	18.52999	291.82193	838.92908	44.70374	200.61995	813.47009	95.91998	254.53262	818.37323	669.5932	-371.05969	720.87402	89.87903	-380.07297	725.48077	70.97742	861.48944	722.45178	657.01831	869.32068	719.74524	-199.42598	88.30483	668.17767	-201.28957	339.92789	673.46466	-199.42592	88.30421	668.17828	-201.28947	339.92719	673.46539	70.31186	227.57628	815.92163	-81.87063	376.45444	776.16815
