PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	243	31	mm	120	1	243																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-277.20255	193.2731	1064.92297	-138.93698	188.81133	963.06818	-344.72449	109.94414	935.87122	-348.2168	203.76932	605.77368	-339.16296	236.06059	604.55066	-346.7124	264.71765	601.84387	-266.93912	57.77037	663.11517	-271.20636	399.7739	673.84045	-161.12981	92.07241	647.26782	-172.58562	362.43857	652.68762	-236.29591	44.18765	1020.19324	-157.08966	-43.74088	846.80133	-145.07884	13.7004	703.2948	-133.14713	-78.08993	746.82776	-45.93413	-69.32223	774.96796	80.48246	-79.90708	750.42426	81.10201	-7.4804	775.8537	-210.41602	335.03281	1052.94653	-95.01536	402.81308	888.96649	-186.96356	427.12851	893.78967	-118.7508	369.17352	737.92487	-69.26468	437.69504	785.93713	15.01459	327.51852	818.82782	48.29937	238.59125	791.01715	94.13585	298.28937	796.09888	670.14716	-370.78867	721.09607	90.01704	-379.75613	725.68854	71.01727	861.77942	722.56537	656.61389	870.04315	720.24451	-161.12981	92.07241	647.26782	-158.9724	353.57614	659.4173	-161.12727	92.07142	647.26526	-158.96956	353.5744	659.41467	71.21761	268.44031	793.55804	-94.00774	403.4343	761.93103
10	0.075	-277.40387	192.41833	1064.91284	-139.1917	187.83928	963.08331	-345.00153	109.43686	935.61438	-348.15002	203.69983	605.79846	-339.0614	235.99942	604.59656	-346.54578	264.65298	601.94299	-266.90356	57.56535	662.85468	-270.85068	399.49219	674.12476	-161.07727	91.79771	646.96918	-172.41513	362.13895	652.80243	-236.86281	43.35764	1020.00299	-157.46268	-44.39888	846.65198	-145.14839	13.3035	703.24866	-133.13966	-78.54221	746.66425	-45.90193	-69.67183	774.89252	80.53452	-79.9904	750.38373	81.08765	-7.58308	775.87256	-210.48344	334.00153	1053.22449	-94.57446	401.71216	889.58844	-186.44353	426.34872	894.26251	-118.12341	368.19629	738.60474	-68.70756	436.67795	786.63721	15.3964	326.61539	819.97693	48.54924	237.41267	792.64264	94.35212	297.15332	797.48627	670.15192	-370.80154	721.08765	90.02207	-379.76147	725.6911	71.01506	861.7757	722.56995	656.6178	870.04175	720.24213	-161.07727	91.79771	646.96918	-158.67145	353.21683	659.52991	-161.07472	91.79579	646.96564	-158.66858	353.21414	659.52631	71.45068	267.28299	795.06445	-93.41548	402.43713	762.62097
11	0.083	-277.61292	191.54599	1064.89185	-139.4666	186.87311	963.09351	-345.29193	108.92684	935.35901	-348.1055	203.62868	605.82922	-338.97787	235.93645	604.64056	-346.38794	264.59161	602.02509	-266.80853	57.36316	662.55396	-270.51907	399.2027	674.41254	-160.97968	91.5548	646.59662	-172.2554	361.82019	652.89856	-237.43863	42.53231	1019.80273	-157.83334	-45.05696	846.50726	-145.23109	12.89371	703.20673	-133.13283	-78.99464	746.49426	-45.87559	-70.03574	774.82269	80.57024	-80.06666	750.33606	81.05779	-7.68478	775.88702	-210.5435	332.96164	1053.50732	-94.08175	400.53156	890.22516	-185.84543	425.55002	894.74744	-117.4823	367.16437	739.2868	-68.09189	435.56006	787.34021	15.78286	325.53967	821.13171	48.7807	236.08655	794.24835	94.5631	295.83563	798.87085	670.1499	-370.80905	721.08325	90.0255	-379.76749	725.69128	71.01193	861.77264	722.57123	656.6203	870.04156	720.23846	-160.97968	91.5548	646.59662	-158.38788	352.88046	659.59991	-160.97726	91.55235	646.59241	-158.38519	352.87723	659.59576	71.67191	265.96109	796.55963	-92.78709	401.36221	763.31354
12	0.092	-277.82294	190.66145	1064.85876	-139.75035	185.90855	963.09705	-345.59375	108.41602	935.10822	-348.08377	203.55226	605.86536	-338.91199	235.867	604.68121	-346.25525	264.53128	602.09064	-266.6839	57.16577	662.22388	-270.22687	398.905	674.70453	-160.8618	91.34007	646.18274	-172.11275	361.49371	652.98804	-238.01439	41.71276	1019.59351	-158.19316	-45.71143	846.3642	-145.32484	12.47234	703.16376	-133.12608	-79.44306	746.32227	-45.86093	-70.4079	774.75934	80.58452	-80.13612	750.28058	81.01201	-7.78409	775.89807	-210.58878	331.91699	1053.79138	-93.53027	399.26184	890.86957	-185.17464	424.72977	895.23694	-116.83434	366.0817	739.95349	-67.42217	434.33926	788.03491	16.16717	324.27783	822.27338	48.98027	234.59512	795.80206	94.76823	294.31421	800.22491	670.14124	-370.80981	721.08307	90.02702	-379.77353	725.68921	71.00864	861.77057	722.56885	656.62189	870.0423	720.23376	-160.8618	91.34007	646.18274	-158.13625	352.56067	659.65326	-160.8597	91.33755	646.17841	-158.13391	352.55743	659.64911	71.87424	264.45465	798.01349	-92.12826	400.21048	763.9942
13	0.1	-278.02798	189.77129	1064.81274	-140.03647	184.94234	963.09113	-345.90582	107.90559	934.86566	-348.08301	203.46846	605.90466	-338.8634	235.78629	604.71906	-346.15778	264.46884	602.14227	-266.56598	56.97141	661.88074	-269.98523	398.5986	675.00073	-160.75368	91.14249	645.76563	-171.99077	361.16876	653.08453	-238.57961	40.89843	1019.37762	-158.53555	-46.35885	846.21826	-145.42508	12.04176	703.11005	-133.11896	-79.88852	746.15234	-45.85983	-70.78043	774.70074	80.57595	-80.19993	750.21753	80.95123	-7.88057	775.90839	-210.61391	330.87079	1054.07214	-92.9121	397.89099	891.51337	-184.43578	423.88589	895.72339	-116.18272	364.94952	740.59296	-66.69556	433.01233	788.7121	16.5512	322.82535	823.38422	49.1372	232.92545	797.27502	94.9724	292.57245	801.52325	670.12646	-370.80392	721.08545	90.02694	-379.77902	725.68561	71.006	861.76953	722.56342	656.62292	870.04327	720.22858	-160.75368	91.14249	645.76563	-157.92821	352.24738	659.71698	-160.75203	91.14034	645.76178	-157.92636	352.24454	659.71332	72.05479	262.74893	799.39911	-91.43914	398.98093	764.65253
14	0.108	-278.22598	188.88284	1064.75427	-140.32141	183.97353	963.07269	-346.22705	107.395	934.63483	-348.09927	203.37779	605.94379	-338.8316	235.69034	604.75586	-346.09897	264.40088	602.18414	-266.48218	56.77456	661.53772	-269.79877	398.28342	675.29932	-160.67807	90.94827	645.37207	-171.88934	360.84976	653.20074	-239.12364	40.08671	1019.15607	-158.85628	-46.99665	846.06403	-145.52463	11.60556	703.03375	-133.1107	-80.33495	745.98486	-45.87002	-71.14648	774.64307	80.5475	-80.25957	750.14844	80.87759	-7.97451	775.92126	-210.6174	329.82571	1054.34351	-92.2208	396.40817	892.14972	-183.63113	423.01672	896.19952	-115.52419	363.76709	741.19702	-65.90289	431.57697	789.36591	16.94382	321.18463	824.44666	49.24646	231.07007	798.64172	95.18384	290.60135	802.74231	670.10736	-370.79312	721.08807	90.02602	-379.78351	725.68164	71.00466	861.7691	722.55603	656.6236	870.04419	720.22363	-160.67807	90.94827	645.37207	-157.76964	351.9317	659.80701	-160.6769	90.94679	645.36896	-157.76833	351.92963	659.80408	72.21515	260.83572	800.69202	-90.71355	397.67203	765.28143
15	0.117	-278.41769	188.00301	1064.68616	-140.60129	183.00453	963.04028	-346.55508	106.88208	934.41815	-348.1275	203.28314	605.97821	-338.81613	235.57739	604.79364	-346.07703	264.32385	602.22046	-266.44626	56.5691	661.20184	-269.66589	397.96024	675.59528	-160.64661	90.74594	645.01129	-171.80571	360.53656	653.34454	-239.63759	39.27449	1018.92773	-159.15273	-47.62401	845.89703	-145.6183	11.16862	702.92603	-133.10033	-80.78477	745.81714	-45.88631	-71.50163	774.58063	80.50601	-80.31637	750.07599	80.79427	-8.06716	775.9397	-210.60297	328.78391	1054.59753	-91.45232	394.80707	892.776	-182.7621	422.1214	896.65753	-114.8493	362.53299	741.75879	-65.02935	430.03198	789.99408	17.35635	319.36261	825.44299	49.3098	229.02765	799.88074	95.41212	288.39905	803.86041	670.08752	-370.78046	721.08868	90.02515	-379.78662	725.67865	71.00482	861.76892	722.54816	656.62378	870.04474	720.21936	-160.64661	90.74594	645.01129	-157.66058	351.60889	659.92358	-160.64587	90.74516	645.00909	-157.65977	351.60764	659.92169	72.36096	258.71335	801.87054	-89.93932	396.28247	765.8764
16	0.125	-278.6048	187.13609	1064.61206	-140.87149	182.03862	962.99402	-346.88605	106.3643	934.21655	-348.16281	203.1886	606.0036	-338.81747	235.44785	604.8338	-346.08621	264.23486	602.25482	-266.46097	56.35019	660.87445	-269.58194	397.63068	675.88086	-160.66219	90.52807	644.67877	-171.73697	360.22772	653.51605	-240.11816	38.46019	1018.69116	-159.42317	-48.24152	845.71576	-145.7075	10.73763	702.78369	-133.08661	-81.23595	745.64484	-45.9016	-71.84417	774.50616	80.46068	-80.37131	750.00372	80.70512	-8.16069	775.96515	-210.57806	327.74698	1054.82556	-90.607	393.08731	893.39227	-181.83084	421.20029	897.09015	-114.14357	361.24518	742.27118	-64.05692	428.37799	790.59772	17.80036	317.36853	826.35632	49.33371	226.80385	800.97662	95.66695	285.96906	804.85797	670.07141	-370.76938	721.08649	90.02494	-379.78833	725.67731	71.00628	861.76849	722.54095	656.62329	870.04504	720.21582	-160.66219	90.52807	644.67877	-157.5981	351.2778	660.05518	-160.66177	90.52791	644.67737	-157.59767	351.27734	660.05408	72.50033	256.38644	802.9173	-89.10024	394.81158	766.43445
17	0.133	-278.78928	186.28275	1064.53564	-141.12877	181.0771	962.93384	-347.21655	105.84064	934.02905	-348.20117	203.09804	606.01611	-338.8382	235.30318	604.87646	-346.11768	264.13239	602.28864	-266.52393	56.1138	660.55432	-269.54242	397.29684	676.14893	-160.7235	90.29002	644.3645	-171.683	359.92429	653.70764	-240.56909	37.64404	1018.44653	-159.66722	-48.8502	845.52045	-145.79938	10.32117	702.60858	-133.06815	-81.6833	745.46307	-45.90821	-72.17538	774.41272	80.4206	-80.42538	749.93463	80.61373	-8.25784	775.99799	-210.54988	326.71619	1055.02124	-89.6931	391.25497	893.99768	-180.84023	420.25565	897.4917	-113.38993	359.90005	742.72974	-62.96878	426.61899	791.17889	18.28626	315.21335	827.17267	49.32787	224.41139	801.92157	95.95757	283.31851	805.71814	670.06201	-370.76263	721.08185	90.02565	-379.78879	725.67786	71.009	861.76807	722.53564	656.62244	870.04492	720.2132	-160.7235	90.29002	644.3645	-157.57903	350.93994	660.18689	-160.72334	90.2903	644.36383	-157.57884	350.94006	660.1864	72.64272	253.86494	803.81982	-88.17935	393.25952	766.95428
18	0.142	-278.97336	185.44049	1064.45996	-141.37357	180.12053	962.85864	-347.54404	105.31258	933.85358	-348.23947	203.01395	606.01282	-338.88104	235.14565	604.91956	-346.16034	264.01648	602.32037	-266.63135	55.85717	660.24017	-269.543	396.96097	676.39429	-160.82773	90.02882	644.06079	-171.64723	359.63016	653.90668	-240.99759	36.82719	1018.19507	-159.8866	-49.45045	845.31238	-145.90134	9.92764	702.40497	-133.04318	-82.12215	745.26624	-45.90038	-72.49867	774.2962	80.39268	-80.47973	749.86975	80.5228	-8.36134	776.0379	-210.52223	325.69305	1055.1814	-88.72899	389.32275	894.58588	-179.79311	419.29074	897.85889	-112.57202	358.49335	743.13684	-61.75268	424.76202	791.73901	18.81957	312.9093	827.88226	49.30302	221.86737	802.7146	96.29294	280.457	806.42834	670.06006	-370.76172	721.07562	90.02721	-379.78845	725.67987	71.01321	861.76819	722.53326	656.62152	870.04456	720.21136	-160.82773	90.02882	644.06079	-157.59979	350.59732	660.3078	-160.8277	90.02938	644.06067	-157.59981	350.59784	660.30774	72.79798	251.16219	804.57147	-87.16235	391.62769	767.43793
19	0.15	-279.15866	184.60622	1064.38794	-141.60924	179.16933	962.7677	-347.86609	104.78318	933.68781	-348.27557	202.93697	605.99219	-338.94656	234.979	604.95886	-346.20258	263.88864	602.34668	-266.77948	55.57924	659.93158	-269.57623	396.62567	676.61371	-160.97115	89.74223	643.76434	-171.63533	359.34915	654.10077	-241.41011	36.01125	1017.93848	-160.08502	-50.04155	845.09253	-146.01485	9.5619	702.1781	-133.01018	-82.54945	745.0495	-45.87545	-72.81682	774.15698	80.381	-80.53521	749.80865	80.43362	-8.47324	776.08447	-210.49464	324.67963	1055.30481	-87.743	387.3089	895.14288	-178.6922	418.30817	898.19012	-111.67495	357.022	743.50104	-60.40174	422.81375	792.27863	19.39887	310.46649	828.48047	49.26802	219.18857	803.35681	96.68052	277.3956	806.98547	670.06421	-370.76678	721.06891	90.02914	-379.78787	725.68256	71.01874	861.76935	722.53473	656.62067	870.04419	720.21051	-160.97115	89.74223	643.76434	-157.65387	350.25125	660.41223	-160.97118	89.7429	643.76447	-157.65395	350.25201	660.41248	72.97427	248.29208	805.17114	-86.03835	389.91788	767.88983
20	0.158	-279.34555	183.77814	1064.3208	-141.83707	178.22205	962.66217	-348.18091	104.25481	933.52972	-348.30856	202.86559	605.95392	-339.03238	234.80862	604.98981	-346.23535	263.75082	602.36407	-266.9646	55.27979	659.62909	-269.63062	396.29382	676.8045	-161.14946	89.42741	643.47406	-171.6535	359.08356	654.28076	-241.81174	35.19799	1017.67938	-160.26736	-50.62207	844.86292	-146.13246	9.22309	701.93561	-132.96913	-82.9622	744.81189	-45.83313	-73.12991	773.99908	80.38696	-80.59186	749.75049	80.34662	-8.59388	776.13702	-210.46301	323.67783	1055.3905	-86.7662	385.2345	895.65228	-177.54085	417.3093	898.48572	-110.68428	355.48615	743.83331	-58.91456	420.77795	792.79944	20.01915	307.88818	828.96844	49.22942	216.38966	803.84619	97.123	274.14636	807.3988	670.07172	-370.77664	721.06281	90.03065	-379.78748	725.68457	71.02454	861.77112	722.54034	656.62	870.04431	720.21069	-161.14946	89.42741	643.47406	-157.7309	349.90182	660.49683	-161.14944	89.4281	643.47437	-157.73097	349.90271	660.49713	73.17621	245.26802	805.6225	-84.79942	388.13205	768.31635
21	0.167	-279.53232	182.9561	1064.25757	-142.05353	177.27525	962.54407	-348.48807	103.72778	933.37659	-348.33917	202.79611	605.89911	-339.13437	234.64095	605.00989	-346.25522	263.60434	602.37097	-267.18298	54.95892	659.33221	-269.69305	395.96811	676.96509	-161.35829	89.08162	643.18719	-171.70634	358.83408	654.44135	-242.20746	34.38863	1017.42249	-160.43855	-51.19032	844.62689	-146.24284	8.90479	701.68964	-132.92186	-83.35717	744.55676	-45.77528	-73.43481	773.82861	80.40939	-80.64885	749.69562	80.26244	-8.72108	776.19403	-210.42134	322.68866	1055.4397	-85.81964	383.11942	896.10413	-176.34138	416.29388	898.74799	-109.58643	353.88779	744.14166	-57.29551	418.65576	793.30634	20.67663	305.17026	829.35516	49.19376	213.48595	804.17657	97.61792	270.72302	807.68866	670.07965	-370.78912	721.05872	90.03096	-379.78741	725.685	71.02927	861.77258	722.54932	656.62006	870.04529	720.2121	-161.35829	89.08162	643.18719	-157.81932	349.54874	660.55786	-161.3582	89.08218	643.18768	-157.81934	349.54956	660.55823	73.40584	242.10449	805.93262	-83.44097	386.27179	768.724
22	0.175	-279.71664	182.14136	1064.19629	-142.25394	176.32584	962.41479	-348.78793	103.20144	933.2243	-348.36969	202.72314	605.82971	-339.24808	234.48189	605.01947	-346.26389	263.44946	602.3678	-267.42963	54.61827	659.03802	-269.75281	395.6506	677.09613	-161.59277	88.70502	642.8974	-171.79381	358.59897	654.58026	-242.60283	33.58374	1017.17371	-160.60326	-51.74435	844.38904	-146.34047	8.59782	701.45593	-132.87053	-83.73268	744.29138	-45.70702	-73.72595	773.6521	80.44472	-80.70494	749.64502	80.18269	-8.85038	776.25311	-210.3653	321.71176	1055.4552	-84.90852	380.97775	896.49969	-175.09204	415.26007	898.98224	-108.37021	352.22662	744.42902	-55.55416	416.44724	793.8078	21.3715	302.30743	829.65656	49.17073	210.4967	804.34204	98.16219	267.14224	807.87994	670.08618	-370.80179	721.05811	90.02969	-379.78784	725.68323	71.03181	861.77295	722.56006	656.6214	870.04712	720.21454	-161.59277	88.70502	642.8974	-157.90968	349.19247	660.59155	-161.5925	88.70539	642.89807	-157.90958	349.19308	660.59198	73.66647	238.81947	806.11102	-81.96218	384.33691	769.11841
