PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1157	31	mm	120	1	1157																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-275.68503	221.04803	1070.48096	-142.31296	210.44069	961.83917	-338.92111	119.09344	950.41986	-379.46738	194.98862	617.90894	-373.63464	227.17886	615.08484	-380.57813	254.64381	611.13544	-293.64261	65.84518	692.26917	-307.52823	397.55743	676.3175	-192.71951	81.09669	663.18268	-194.78296	373.0202	644.76373	-216.97206	58.45605	1018.22968	-146.8179	-38.96973	844.62286	-141.5166	5.73403	697.12653	-135.32024	-83.60514	747.20996	-48.64701	-79.84994	774.93762	78.17978	-102.03619	753.4975	80.92822	-27.27821	771.44037	-194.78874	368.55661	1035.50854	-83.36393	436.96127	876.28186	-177.13086	454.46286	877.79913	-101.28725	413.59415	723.98285	-56.55968	481.53552	776.93213	28.57154	375.6524	816.17828	109.26268	343.11124	794.17621	58.91667	286.64163	796.85333	669.65466	-371.03644	720.88171	89.19108	-379.9632	725.64343	70.95909	861.52155	722.4364	657.03235	869.27356	719.75916	-188.5791	101.96831	675.51349	-193.75722	353.77097	667.453	-188.57948	101.96857	675.513	-193.75754	353.77118	667.45251	84.08968	314.87643	795.51477	-78.92347	447.56482	750.45746
10	0.075	-275.00659	220.82231	1070.60767	-141.72012	210.11581	961.81342	-338.39481	118.89075	950.44116	-379.22025	194.9223	618.11328	-373.36328	227.16345	615.25549	-380.33392	254.62886	611.30408	-293.18799	65.80392	692.35669	-307.24774	397.4715	676.46381	-192.39323	81.15968	663.11804	-194.60616	372.91855	644.74829	-216.46443	58.22241	1018.1803	-146.56732	-39.21755	844.49249	-141.4474	5.5031	697.02332	-135.26772	-83.84539	747.10529	-48.53897	-80.01141	774.83551	78.23114	-102.06892	753.50037	80.91463	-27.2956	771.44147	-193.93098	367.91867	1036.09827	-81.93712	436.82867	877.93964	-175.76939	454.57776	879.05756	-99.40721	414.54205	725.47137	-54.91729	482.15363	779.02307	30.21505	376.47403	818.11273	110.75021	343.59363	795.73279	60.12626	287.40057	799.33771	669.65698	-371.04099	720.87524	89.19851	-379.96976	725.64685	70.9649	861.52319	722.44202	657.03809	869.27509	719.76038	-188.15999	101.97952	675.49353	-193.46558	353.74069	667.47247	-188.16013	101.97974	675.49292	-193.46564	353.74084	667.47174	85.43823	315.4971	797.53528	-77.16225	448.34784	752.24719
11	0.083	-274.30493	220.59775	1070.72864	-141.12518	209.75751	961.75592	-337.86832	118.71103	950.46393	-379.00085	194.86732	618.32269	-373.11429	227.16292	615.42694	-380.07758	254.64383	611.47406	-292.73856	65.77554	692.42993	-306.97043	397.40027	676.59442	-192.06703	81.24251	663.0733	-194.46455	372.83875	644.73492	-215.97101	57.98951	1018.11768	-146.34784	-39.46394	844.35028	-141.37708	5.28101	696.93378	-135.22148	-84.07253	746.99615	-48.44906	-80.16086	774.72772	78.28056	-102.10886	753.50507	80.90322	-27.31442	771.43939	-193.00526	367.26889	1036.65381	-80.44958	436.63788	879.5788	-174.31754	454.65491	880.27917	-97.3977	415.34454	727.00061	-53.22629	482.70615	781.05072	32.13864	377.41989	820.01471	112.50364	344.1817	797.18408	61.64831	288.26291	801.95343	669.65778	-371.04483	720.86981	89.20747	-379.97586	725.6499	70.9691	861.52393	722.44629	657.04004	869.2757	719.76233	-187.74966	102.00154	675.43408	-193.18025	353.72305	667.44995	-187.74947	102.00172	675.43329	-193.17998	353.72314	667.4491	87.07597	316.22229	799.56879	-75.312	449.02536	754.0257
12	0.092	-273.5744	220.36725	1070.8396	-140.52478	209.36903	961.66272	-337.34042	118.55527	950.48859	-378.8121	194.82803	618.53412	-372.89087	227.17554	615.60132	-379.81656	254.68781	611.64673	-292.30399	65.75928	692.48853	-306.70084	397.34067	676.70862	-191.7446	81.34521	663.0498	-194.35495	372.78821	644.72992	-215.48454	57.75449	1018.03766	-146.15825	-39.71283	844.19025	-141.31197	5.06538	696.84222	-135.17941	-84.28884	746.86975	-48.38185	-80.30339	774.60883	78.32348	-102.15595	753.50922	80.89126	-27.33674	771.43323	-192.02373	366.61807	1037.16418	-78.91651	436.41876	881.16992	-172.78526	454.69907	881.44373	-95.26575	416.01642	728.53052	-51.48133	483.20288	782.98199	34.32179	378.46765	821.85498	114.52637	344.86108	798.52795	63.49389	289.211	804.6217	669.65729	-371.04761	720.86554	89.21683	-379.98068	725.65234	70.97131	861.52325	722.44885	657.03925	869.27631	719.76532	-187.35721	102.03204	675.33551	-192.90646	353.71323	667.38586	-187.35663	102.03219	675.33459	-192.90578	353.71332	667.38483	89.01013	317.03604	801.57483	-73.37354	449.60965	755.75623
13	0.1	-272.81256	220.12819	1070.93909	-139.91687	208.95534	961.53223	-336.81128	118.42368	950.51526	-378.65274	194.80746	618.74304	-372.6965	227.19829	615.78088	-379.56677	254.75645	611.82458	-291.89594	65.75199	692.53448	-306.44226	397.28781	676.80768	-191.42921	81.4659	663.04529	-194.26956	372.77164	644.73645	-214.99829	57.51534	1017.9364	-145.99464	-39.96767	844.00641	-141.25964	4.85589	696.73004	-135.13925	-84.49805	746.71423	-48.33909	-80.44528	774.4751	78.35506	-102.20838	753.50977	80.87678	-27.36417	771.42255	-190.9989	365.97571	1037.62097	-77.34722	436.19751	882.68896	-171.18324	454.71014	882.52979	-93.00983	416.5686	730.02167	-49.67254	483.64603	784.7912	36.73663	379.58212	823.61981	116.81994	345.61716	799.78351	65.67255	290.22049	807.26935	669.6557	-371.0491	720.86249	89.2244	-379.98367	725.65381	70.97169	861.52161	722.44989	657.03754	869.2774	719.76971	-186.99304	102.06536	675.20227	-192.64835	353.70367	667.284	-186.99207	102.06547	675.20129	-192.64726	353.70374	667.28296	91.24625	317.91882	803.52643	-71.34119	450.1073	757.40643
14	0.108	-272.0195	219.88287	1071.02844	-139.2973	208.52249	961.36804	-336.28091	118.31606	950.54395	-378.5184	194.80746	618.94519	-372.53625	227.22739	615.96814	-379.34598	254.84279	612.00977	-291.52386	65.749	692.57147	-306.19821	397.23627	676.89459	-191.12529	81.59732	663.0545	-194.19716	372.79156	644.75519	-214.50592	57.27094	1017.81055	-145.85234	-40.23129	843.79346	-141.22717	4.65215	696.58118	-135.09975	-84.70434	746.52032	-48.32056	-80.59225	774.32477	78.37191	-102.26366	753.50458	80.85976	-27.397	771.40735	-189.94518	365.35056	1038.01855	-75.74235	435.99258	884.11835	-169.52281	454.68182	883.51642	-90.62447	417.00641	731.44006	-47.78785	484.02988	786.46265	39.35303	380.72064	825.31055	119.38454	346.44284	800.98627	68.19375	291.26453	809.83588	669.65344	-371.04919	720.86084	89.22779	-379.98459	725.65424	70.97058	861.51959	722.44958	657.03644	869.27917	719.77563	-186.66583	102.09502	675.03967	-192.41013	353.68698	667.14948	-186.66447	102.09509	675.03864	-192.40863	353.68701	667.14832	93.78914	318.85367	805.41107	-69.20616	450.51816	758.95135
15	0.117	-271.19513	219.63654	1071.11047	-138.66061	208.07697	961.17688	-335.74854	118.23219	950.57465	-378.40341	194.82825	619.13812	-372.41443	227.25894	616.16528	-379.16711	254.93939	612.20178	-291.19202	65.74613	692.60266	-305.97324	397.18179	676.97437	-190.84038	81.72642	663.07098	-194.12386	372.84866	644.78394	-214.00175	57.02124	1017.6582	-145.72754	-40.50589	843.54755	-141.22035	4.45292	696.38556	-135.06096	-84.91126	746.28253	-48.32496	-80.748	774.1571	78.37371	-102.31938	753.49304	80.84128	-27.43441	771.388	-188.87509	364.75031	1038.35315	-74.09591	435.81204	885.44672	-167.81377	454.60251	884.38544	-88.09962	417.32516	732.75989	-45.81207	484.34323	787.99164	42.14442	381.84247	826.94061	122.22047	347.33908	802.18005	71.06815	292.32034	812.28003	669.651	-371.04794	720.86078	89.22597	-379.98346	725.65363	70.96825	861.51794	722.44824	657.03613	869.28192	719.78253	-186.3797	102.11711	674.85266	-192.19617	353.65915	666.98846	-186.37801	102.11713	674.8515	-192.19435	353.65915	666.9873	96.64431	319.82971	807.23004	-66.95585	450.8342	760.37579
16	0.125	-270.33939	219.39417	1071.18555	-138.00352	207.625	960.96442	-335.21222	118.1711	950.60791	-378.30157	194.86765	619.32153	-372.33014	227.29041	616.37274	-379.03528	255.04024	612.39764	-290.90018	65.74201	692.62994	-305.77167	397.12216	677.05237	-190.58424	81.83929	663.08826	-194.03397	372.94351	644.81873	-213.48224	56.76746	1017.47894	-145.61702	-40.79274	843.2663	-141.2403	4.25666	696.13892	-135.02356	-85.12164	745.99872	-48.35062	-80.91348	773.9707	78.36301	-102.37321	753.47589	80.82146	-27.47525	771.36505	-187.79591	364.18021	1038.62244	-72.39967	435.6525	886.66986	-166.06068	454.45819	885.12286	-85.41744	417.50833	733.96686	-43.72669	484.57178	789.38232	45.09344	382.91571	828.53076	125.33125	348.30917	803.40503	74.30798	293.37292	814.58514	669.6488	-371.0455	720.86249	89.22016	-379.98041	725.6521	70.96484	861.51703	722.44598	657.03564	869.28625	719.78955	-186.13426	102.13216	674.64771	-192.00975	353.61987	666.81049	-186.13239	102.13213	674.64667	-192.00775	353.61984	666.80951	99.81961	320.84103	808.99512	-64.57207	451.04004	761.67456
17	0.133	-269.45493	219.15817	1071.25195	-137.32628	207.17227	960.73395	-334.66898	118.13055	950.64398	-378.20453	194.9216	619.49615	-372.27509	227.32167	616.58795	-378.94818	255.14046	612.59241	-290.64633	65.73908	692.65363	-305.59592	397.05679	677.13263	-190.36418	81.92684	663.10034	-193.91113	373.07834	644.85529	-212.94775	56.51159	1017.27411	-145.51643	-41.09107	842.94904	-141.27991	4.06178	695.84076	-134.98732	-85.33739	745.67023	-48.39499	-81.08648	773.76379	78.34385	-102.4233	753.45477	80.79871	-27.51851	771.33887	-186.70924	363.64188	1038.82581	-70.64574	435.49973	887.79248	-164.26172	454.23532	885.71979	-82.5543	417.53226	735.06067	-41.51303	484.6987	790.64514	48.19442	383.91742	830.10101	128.72583	349.3522	804.68677	77.92646	294.41425	816.76111	669.64722	-371.04254	720.86572	89.21295	-379.97586	725.64978	70.96058	861.51715	722.44305	657.03436	869.29242	719.79596	-185.92651	102.14477	674.4353	-191.85153	353.5708	666.62946	-185.92468	102.14467	674.43445	-191.84961	353.57071	666.6286	103.32614	321.88321	810.72394	-62.03366	451.11548	762.85291
18	0.142	-268.54831	218.92868	1071.30676	-136.6311	206.72429	960.48712	-334.11716	118.10744	950.6828	-378.10138	194.9854	619.66302	-372.23581	227.35468	616.80579	-378.89883	255.23537	612.77979	-290.42749	65.74271	692.67322	-305.44507	396.98569	677.21747	-190.18071	81.98633	663.10229	-193.74007	373.25681	644.88953	-212.40135	56.25558	1017.04669	-145.42009	-41.39695	842.59753	-141.32465	3.86635	695.49384	-134.94936	-85.55913	745.30109	-48.45416	-81.26187	773.53571	78.32109	-102.46899	753.43195	80.77045	-27.5631	771.30933	-185.61243	363.13425	1038.96411	-68.82631	435.33127	888.82745	-162.40973	453.92218	886.17285	-79.48566	417.37302	736.05487	-39.15368	484.70535	791.79578	51.45412	384.83157	831.66449	132.41869	350.4606	806.03064	81.93739	295.44235	818.84149	669.64594	-371.04001	720.86975	89.2066	-379.97052	725.64722	70.95584	861.51819	722.43988	657.03223	869.29974	719.8009	-185.75175	102.16187	674.22797	-191.71883	353.51352	666.46057	-185.75018	102.16171	674.22742	-191.71719	353.51337	666.46002	107.17804	322.95148	812.43604	-59.31967	451.03918	763.92535
19	0.15	-267.62769	218.70518	1071.3479	-135.92107	206.28671	960.22559	-333.55887	118.09814	950.72418	-377.98318	195.05452	619.8222	-372.19879	227.39166	617.02094	-378.87808	255.32042	612.95361	-290.23972	65.75897	692.68774	-305.31464	396.90955	677.30682	-190.02769	82.01963	663.09076	-193.50882	373.48193	644.91742	-211.84587	56.00081	1016.80103	-145.3223	-41.70333	842.21686	-141.35764	3.66879	695.10455	-134.9039	-85.78545	744.89813	-48.52269	-81.43201	773.28827	78.3	-102.51089	753.41022	80.73447	-27.60776	771.27594	-184.50211	362.65604	1039.04041	-66.9324	435.12064	889.79449	-160.49316	453.50891	886.48267	-76.18777	417.00922	736.97546	-36.63112	484.57178	792.85516	54.8951	385.64954	833.22852	136.42839	351.62164	807.42383	86.35458	296.4613	820.87494	669.64465	-371.03864	720.87366	89.20217	-379.96536	725.64471	70.95112	861.51996	722.43683	657.02942	869.3064	719.80389	-185.60443	102.19003	674.0351	-191.60596	353.44916	666.31458	-185.60323	102.18982	674.03491	-191.60474	353.44897	666.31439	111.39148	324.04147	814.14941	-56.40944	450.7905	764.91534
20	0.158	-266.70026	218.48724	1071.3739	-135.19922	205.86488	959.95233	-332.99805	118.09859	950.76764	-377.84766	195.12469	619.97229	-372.15433	227.43324	617.23029	-378.87537	255.39255	613.1095	-290.07913	65.79235	692.69574	-305.19678	396.8306	677.39838	-189.89574	82.03154	663.06421	-193.21165	373.75363	644.93585	-211.28261	55.74788	1016.54218	-145.21851	-42.00212	841.81378	-141.36517	3.46997	694.68304	-134.84464	-86.0124	744.46973	-48.59423	-81.58804	773.02484	78.28503	-102.55044	753.39191	80.68953	-27.65129	771.23834	-183.37907	362.20813	1039.06055	-64.95482	434.84198	890.71881	-158.49693	452.98801	886.65283	-72.63708	416.42313	737.85815	-33.92737	484.27921	793.84937	58.55801	386.371	834.80127	140.77654	352.81973	808.84204	91.1899	297.47888	822.91541	669.64331	-371.03839	720.87695	89.19975	-379.96112	725.6427	70.94707	861.52203	722.43439	657.02618	869.31042	719.80475	-185.47958	102.23267	673.85883	-191.50511	353.37885	666.19299	-185.47882	102.23244	673.85895	-191.50435	353.37866	666.19324	115.98322	325.14932	815.87872	-53.28222	450.35117	765.85376
21	0.167	-265.771	218.27417	1071.38318	-134.46825	205.4619	959.67224	-332.43692	118.10479	950.81342	-377.69806	195.19202	620.11108	-372.09729	227.47806	617.43207	-378.87881	255.4512	613.24652	-289.94196	65.84475	692.6958	-305.08102	396.75314	677.48718	-189.77565	82.02866	663.02362	-192.85255	374.06613	644.9433	-210.71217	55.49677	1016.27539	-145.10449	-42.28709	841.39514	-141.3394	3.2757	694.242	-134.76845	-86.23399	744.0249	-48.66268	-81.72262	772.75024	78.27876	-102.5893	753.37805	80.63548	-27.69302	771.19653	-182.24809	361.79221	1039.03296	-62.88662	434.47397	891.62903	-156.4053	452.35489	886.69098	-68.81196	415.60266	738.74408	-31.02522	483.81293	794.80872	62.49452	387.00308	836.39221	145.4852	354.03903	810.25751	96.44923	298.50269	825.01416	669.64227	-371.03867	720.87952	89.19875	-379.95819	725.64124	70.94432	861.52386	722.43292	657.02264	869.31061	719.80438	-185.37311	102.28921	673.69501	-191.40701	353.30426	666.08911	-185.37271	102.289	673.69531	-191.40662	353.30411	666.08954	120.96722	326.27084	817.63586	-49.91859	449.70779	766.77643
22	0.175	-264.84338	218.06541	1071.37512	-133.73175	205.07787	959.39105	-331.87476	118.11358	950.86243	-377.53925	195.25334	620.23724	-372.02509	227.52426	617.62347	-378.87634	255.49831	613.36743	-289.82434	65.91541	692.68726	-304.95584	396.6824	677.56714	-189.66011	82.01822	662.97241	-192.44983	374.40405	644.93939	-210.13509	55.24738	1016.00598	-144.97508	-42.55489	840.96777	-141.27757	3.0962	693.79462	-134.67641	-86.44421	743.57178	-48.72261	-81.83283	772.47052	78.28196	-102.62846	753.36896	80.57288	-27.73288	771.15094	-181.11252	361.40778	1038.96606	-60.72376	434.00171	892.55267	-154.20491	451.60916	886.61017	-64.69676	414.54257	739.67438	-27.90946	483.16263	795.76563	66.75493	387.55725	838.0083	150.56975	355.26544	811.64417	102.1279	299.53796	827.21545	669.64221	-371.03891	720.88123	89.19802	-379.9566	725.64026	70.94319	861.52484	722.43256	657.01892	869.30719	719.80359	-185.28081	102.35587	673.53827	-191.30156	353.22751	665.99304	-185.28072	102.35571	673.53876	-191.30148	353.22742	665.99365	126.34882	327.4017	819.42981	-46.30311	448.8526	767.72003
