PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	788	31	mm	120	1	788																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
360	2.992	-266.49454	96.61152	1087.35522	-154.40712	90.68752	976.46136	-393.97177	75.06835	951.0816	-357.59579	202.37891	592.86078	-356.95248	245.15546	597.14557	-348.25516	288.37381	605.7843	-273.51984	75.159	629.43921	-252.00906	376.61398	684.85889	-192.5312	107.85582	608.61896	-163.02745	344.0094	645.77722	-286.4194	-41.89877	984.28247	-287.858	-110.33525	809.70477	-202.74478	-66.55842	634.41254	-205.81693	-162.40533	668.52338	-55.89407	-150.44705	737.30939	56.05741	-140.83417	748.20422	40.95302	-59.20184	770.73169	-174.5945	229.24817	1108.29626	-14.07891	286.61957	1123.41003	-83.63893	352.02686	1121.36206	116.92855	366.13928	1060.62646	94.18346	350.73328	1158.01709	129.65158	243.31552	1137.55359	233.08395	120.06483	1057.95947	291.97852	144.28255	1112.67102	648.16064	-374.7814	721.54388	66.65785	-375.78683	723.11243	63.24791	864.84814	722.21924	648.33087	866.40363	718.02173	-195.16811	105.23332	602.1087	-157.83453	332.80209	652.17535	-195.16809	105.23332	602.1087	-157.83453	332.80209	652.17542	262.53122	132.17369	1085.31519	105.55601	358.43628	1109.32178
361	3	-266.63391	96.47149	1087.33582	-154.59323	90.51195	976.40704	-394.05939	75.0214	951.03595	-357.5972	202.36459	592.8573	-356.95782	245.15576	597.1441	-348.26062	288.36945	605.7843	-273.52319	75.15057	629.40082	-252.00978	376.56989	684.8949	-192.52708	107.85092	608.62695	-163.00687	343.99597	645.80475	-286.54446	-42.0285	984.22565	-287.86862	-110.42206	809.61157	-202.69774	-66.57526	634.37769	-205.76442	-162.42163	668.47589	-55.89059	-150.47133	737.31006	56.05261	-140.83446	748.20679	40.92385	-59.21609	770.71814	-174.41257	228.94412	1108.31946	-14.09459	286.26587	1123.48486	-83.65947	351.70691	1121.47803	116.94788	365.7847	1060.80005	94.13888	350.28458	1158.19812	129.69608	242.78943	1137.58459	232.83284	119.6152	1057.79126	291.67194	143.66273	1112.59058	648.15649	-374.78415	721.54089	66.65746	-375.78812	723.11395	63.24892	864.8457	722.2207	648.32196	866.40918	718.0213	-195.17003	105.23042	602.08038	-157.83508	332.76459	652.203	-195.17003	105.23042	602.08044	-157.8351	332.76462	652.203	262.25238	131.63896	1085.19092	105.54338	358.03464	1109.49902
362	3.008	-266.77423	96.35406	1087.32019	-154.76413	90.32747	976.36945	-394.14697	74.9848	950.99121	-357.6012	202.34776	592.85388	-356.96344	245.15561	597.14154	-348.26935	288.36353	605.78418	-273.53055	75.14009	629.36078	-252.01094	376.52551	684.92578	-192.52728	107.83595	608.63818	-162.98576	343.98257	645.83441	-286.66626	-42.15886	984.17523	-287.88019	-110.50195	809.52429	-202.64854	-66.59829	634.34106	-205.72235	-162.44609	668.43121	-55.89397	-150.49677	737.31354	56.04914	-140.83348	748.20953	40.89963	-59.22665	770.70624	-174.21349	228.62431	1108.34631	-14.11567	285.91931	1123.56262	-83.67258	351.39944	1121.58789	116.96159	365.44327	1060.98523	94.08391	349.84683	1158.37646	129.75124	242.27249	1137.62598	232.60126	119.19334	1057.61536	291.41772	143.07309	1112.52417	648.15198	-374.7869	721.53833	66.65521	-375.7916	723.11676	63.2491	864.84351	722.22223	648.31281	866.41302	718.01813	-195.17595	105.22438	602.04938	-157.83684	332.72552	652.22504	-195.17595	105.22437	602.04938	-157.83685	332.72552	652.22504	262.00949	131.13321	1085.0697	105.52275	357.64505	1109.68091
363	3.017	-266.90991	96.2563	1087.3042	-154.91559	90.14073	976.34747	-394.2323	74.9567	950.94666	-357.61017	202.3298	592.85162	-356.9696	245.15524	597.13818	-348.28098	288.35651	605.78381	-273.5433	75.1276	629.31903	-252.01254	376.47916	684.95148	-192.53142	107.81481	608.64948	-162.96524	343.96786	645.86755	-286.77969	-42.28858	984.12994	-287.89618	-110.57633	809.4458	-202.59868	-66.62886	634.30396	-205.69092	-162.47983	668.39038	-55.90386	-150.52306	737.31848	56.04691	-140.83209	748.21191	40.88244	-59.23495	770.69666	-174.04012	228.31125	1108.37512	-14.14599	285.58234	1123.64417	-83.68156	351.10342	1121.6947	116.96694	365.11624	1061.18188	94.02641	349.41873	1158.54956	129.80072	241.7724	1137.67261	232.3925	118.79816	1057.43274	291.20978	142.51257	1112.46936	648.14832	-374.789	721.53638	66.65195	-375.79648	723.12024	63.248	864.8421	722.22345	648.30518	866.4151	718.01416	-195.18707	105.21489	602.01563	-157.84	332.68274	652.24152	-195.18709	105.21487	602.01556	-157.84001	332.68274	652.24152	261.80115	130.65536	1084.95105	105.49667	357.26749	1109.86572
364	3.025	-267.03793	96.17275	1087.28564	-155.0451	89.9567	976.33911	-394.31323	74.93478	950.90228	-357.62646	202.31154	592.85132	-356.9762	245.1548	597.13452	-348.29465	288.34909	605.78326	-273.56427	75.11276	629.27686	-252.01321	376.42975	684.97217	-192.53944	107.78838	608.65857	-162.94579	343.95065	645.90442	-286.88095	-42.41584	984.0896	-287.91858	-110.64684	809.37732	-202.55203	-66.6666	634.26898	-205.66876	-162.52187	668.35333	-55.91911	-150.54996	737.32379	56.04588	-140.8311	748.2135	40.87238	-59.24205	770.68951	-173.93237	228.02745	1108.40332	-14.18533	285.25595	1123.72852	-83.6907	350.81689	1121.80139	116.96363	364.80276	1061.38745	93.97423	348.99957	1158.7146	129.83336	241.29654	1137.72021	232.20355	118.425	1057.24561	291.03497	141.97748	1112.42163	648.14642	-374.7901	721.5351	66.64869	-375.80173	723.12366	63.24558	864.84174	722.22418	648.30029	866.41614	718.01147	-195.20569	105.20035	601.98047	-157.84372	332.63367	652.25293	-195.20572	105.20034	601.98047	-157.84372	332.63367	652.25299	261.61926	130.20123	1084.83362	105.46893	356.90118	1110.05103
365	3.033	-267.15695	96.09714	1087.26465	-155.15199	89.77838	976.34174	-394.38794	74.91602	950.85846	-357.65134	202.29358	592.85327	-356.98273	245.15439	597.13086	-348.30948	288.34161	605.7829	-273.59756	75.09489	629.23645	-252.01181	376.37674	684.98822	-192.55212	107.75651	608.66382	-162.92772	343.9296	645.94409	-286.96915	-42.53861	984.0542	-287.94788	-110.71504	809.31897	-202.51231	-66.70979	634.23871	-205.65408	-162.56956	668.31958	-55.93807	-150.57706	737.32855	56.04586	-140.83096	748.21411	40.86778	-59.24831	770.6842	-173.91051	227.78792	1108.42859	-14.23206	284.93933	1123.81323	-83.70216	350.53775	1121.90991	116.95338	364.50064	1061.59705	93.93285	348.58914	1158.86975	129.84492	240.84833	1137.76599	232.02599	118.06778	1057.05676	290.87289	141.4613	1112.37537	648.14648	-374.79004	721.53467	66.64587	-375.80618	723.12628	63.24226	864.84235	722.22437	648.29779	866.41718	718.01099	-195.23502	105.17832	601.94696	-157.84731	332.57565	652.26141	-195.235	105.17832	601.94702	-157.84729	332.57568	652.26141	261.44943	129.76454	1084.71606	105.44312	356.54489	1110.2334
366	3.042	-267.2662	96.02423	1087.24329	-155.23615	89.60855	976.35278	-394.45557	74.89711	950.81573	-357.68439	202.27609	592.85724	-356.98849	245.15402	597.12769	-348.32452	288.33386	605.78326	-273.64731	75.0733	629.20032	-252.0081	376.32013	685.00116	-192.57092	107.72006	608.66345	-162.91216	343.90384	645.98553	-287.04636	-42.65521	984.02356	-287.98325	-110.78226	809.27002	-202.48029	-66.7556	634.21375	-205.64543	-162.61983	668.28845	-55.95908	-150.60359	737.33234	56.04659	-140.83173	748.21405	40.86655	-59.25381	770.68024	-173.97289	227.59767	1108.45056	-14.28471	284.63144	1123.89514	-83.71473	350.26529	1122.02051	116.93907	364.20718	1061.80493	93.90418	348.1871	1159.01501	129.83533	240.42654	1137.80859	231.84917	117.722	1056.86877	290.69879	140.95509	1112.32568	648.14795	-374.78885	721.53589	66.64314	-375.8089	723.1272	63.23893	864.84363	722.22418	648.2962	866.41833	718.01239	-195.27795	105.14657	601.91919	-157.85063	332.50684	652.27057	-195.27792	105.14657	601.91925	-157.85059	332.50684	652.27057	261.27399	129.33855	1084.59729	105.42162	356.19714	1110.41003
367	3.05	-267.36545	95.95015	1087.22485	-155.2973	89.45123	976.37012	-394.517	74.87527	950.77515	-357.72345	202.25865	592.86243	-356.9928	245.15373	597.12531	-348.33801	288.32574	605.7854	-273.71542	75.04762	629.17078	-252.00255	376.26059	685.013	-192.59758	107.68033	608.65601	-162.90025	343.87259	646.02856	-287.11719	-42.7648	983.99701	-288.02292	-110.84965	809.23004	-202.4541	-66.80077	634.19348	-205.64194	-162.67029	668.26007	-55.98103	-150.62889	737.33484	56.0477	-140.83307	748.21399	40.86718	-59.25882	770.67737	-174.10558	227.45363	1108.47034	-14.34097	284.33203	1123.97119	-83.72553	350.00113	1122.1322	116.92348	363.91986	1062.00562	93.88692	347.79303	1159.15271	129.80646	240.02669	1137.84766	231.66257	117.3866	1056.68323	290.492	140.45052	1112.26917	648.1496	-374.7868	721.53943	66.64001	-375.80933	723.12598	63.23682	864.84503	722.22369	648.29382	866.41907	718.01416	-195.33565	105.10391	601.901	-157.85382	332.42697	652.28461	-195.3356	105.10394	601.901	-157.85376	332.42694	652.28455	261.07727	128.91855	1084.4762	105.4052	355.85645	1110.57922
368	3.058	-267.45526	95.87135	1087.21228	-155.3364	89.31039	976.39227	-394.57535	74.8486	950.73816	-357.76563	202.24068	592.8681	-356.99493	245.1535	597.12396	-348.34778	288.3176	605.79034	-273.80136	75.01797	629.14929	-251.99622	376.1994	685.02582	-192.6333	107.63739	608.64063	-162.89197	343.83466	646.07373	-287.18701	-42.86717	983.97357	-288.06415	-110.91813	809.19904	-202.43124	-66.84285	634.17743	-205.64279	-162.71965	668.23553	-56.00335	-150.65274	737.33624	56.04894	-140.83469	748.21436	40.86864	-59.26416	770.6759	-174.29201	227.34842	1108.48987	-14.3973	284.04077	1124.04004	-83.73281	349.74884	1122.24402	116.90769	363.63681	1062.19507	93.87791	347.40659	1159.28589	129.76091	239.64299	1137.88281	231.45804	117.06285	1056.50134	290.24582	139.94365	1112.20569	648.14984	-374.78448	721.54547	66.63633	-375.80774	723.12292	63.2366	864.84637	722.22302	648.28973	866.41858	718.01416	-195.40718	105.05073	601.89514	-157.85733	332.33752	652.30707	-195.40712	105.05079	601.89508	-157.85722	332.33752	652.30701	260.85193	128.50325	1084.35352	105.3928	355.5217	1110.74048
369	3.067	-267.53632	95.78447	1087.2074	-155.35727	89.18794	976.41803	-394.63498	74.8159	950.7066	-357.80817	202.22211	592.87378	-356.99451	245.15334	597.12372	-348.35266	288.30978	605.79944	-273.9028	74.98482	629.13672	-251.99062	376.13815	685.04114	-192.67795	107.58978	608.61804	-162.88589	343.78882	646.1217	-287.25964	-42.96228	983.95251	-288.10306	-110.98797	809.17767	-202.40944	-66.88087	634.16589	-205.64709	-162.76729	668.21686	-56.02555	-150.6754	737.33698	56.05035	-140.83679	748.21515	40.8699	-59.27112	770.67578	-174.51689	227.27353	1108.50989	-14.4504	283.75607	1124.10278	-83.73692	349.51236	1122.35449	116.89102	363.35791	1062.36975	93.8743	347.02811	1159.41711	129.70024	239.2711	1137.91418	231.23212	116.75211	1056.32483	289.96997	139.43684	1112.13831	648.14825	-374.78241	721.55316	66.63261	-375.80499	723.1189	63.23774	864.84747	722.22223	648.28448	866.41656	718.01135	-195.49031	104.98839	601.9032	-157.86186	332.24124	652.34039	-195.49023	104.98846	601.90308	-157.86172	332.24124	652.34021	260.60104	128.09448	1084.23157	105.38266	355.19302	1110.89343
370	3.075	-267.60867	95.68736	1087.21008	-155.36618	89.08322	976.44659	-394.69977	74.77634	950.68219	-357.8486	202.2036	592.87921	-356.99149	245.1532	597.12463	-348.353	288.30222	605.81409	-274.01547	74.94881	629.13354	-251.987	376.07892	685.05994	-192.72935	107.53687	608.59027	-162.8797	343.73422	646.1723	-287.336	-43.04987	983.93433	-288.13556	-111.05844	809.16711	-202.38693	-66.91556	634.15881	-205.65422	-162.81319	668.20636	-56.04696	-150.69724	737.33746	56.05222	-140.84004	748.21564	40.86985	-59.28094	770.67651	-174.76541	227.22107	1108.53064	-14.49821	283.47595	1124.1615	-83.73916	349.29449	1122.46301	116.87356	363.08585	1062.52649	93.87521	346.65903	1159.54761	129.62411	238.91002	1137.94348	230.98756	116.45477	1056.15503	289.68185	138.93704	1112.07092	648.14545	-374.78076	721.56116	66.6299	-375.80209	723.11481	63.23913	864.84821	722.22162	648.27954	866.41327	718.00641	-195.58136	104.91901	601.92566	-157.86786	332.14197	652.38538	-195.58125	104.9191	601.92554	-157.86771	332.14197	652.38519	260.33472	127.6959	1084.11292	105.37438	354.87244	1111.03711
371	3.083	-267.67139	95.58015	1087.21924	-155.36981	88.99373	976.47705	-394.77197	74.72986	950.6665	-357.88416	202.18629	592.88409	-356.98618	245.15306	597.12646	-348.3494	288.29474	605.83551	-274.13226	74.91116	629.13916	-251.98553	376.0242	685.08228	-192.78297	107.48158	608.56036	-162.87082	343.67041	646.22467	-287.4144	-43.12954	983.92078	-288.15988	-111.12806	809.1687	-202.36247	-66.94855	634.15601	-205.6642	-162.85829	668.20563	-56.06662	-150.71848	737.33844	56.05484	-140.84497	748.2149	40.86792	-59.29443	770.67828	-175.02069	227.18419	1108.55103	-14.53904	283.19983	1124.21875	-83.74059	349.09576	1122.56836	116.85859	362.8251	1062.66248	93.88183	346.30145	1159.67725	129.53136	238.56151	1137.97266	230.7332	116.16978	1055.99219	289.39484	138.4509	1112.005	648.14258	-374.77945	721.56836	66.6292	-375.79938	723.11078	63.24007	864.84839	722.22156	648.27643	866.40955	718.00037	-195.67442	104.84602	601.96088	-157.8748	332.04483	652.44067	-195.67432	104.8461	601.96069	-157.87463	332.04486	652.44043	260.06403	127.31033	1083.99854	105.37021	354.56326	1111.16992
372	3.092	-267.72342	95.465	1087.23254	-155.37404	88.91547	976.50867	-394.8515	74.6777	950.66028	-357.91229	202.17139	592.88812	-356.97925	245.15295	597.12903	-348.34174	288.28741	605.86426	-274.24399	74.87391	629.15149	-251.98537	375.97623	685.10791	-192.83325	107.42984	608.53156	-162.85736	343.59747	646.27753	-287.49268	-43.20146	983.91418	-288.1774	-111.19529	809.18353	-202.3358	-66.98186	634.15735	-205.6777	-162.90417	668.21539	-56.08367	-150.739	737.34027	56.05827	-140.85158	748.21246	40.86428	-59.31181	770.68182	-175.26317	227.15675	1108.57117	-14.57113	282.92981	1124.276	-83.74208	348.91461	1122.66968	116.85173	362.57932	1062.77625	93.89653	345.957	1159.80505	129.42267	238.22725	1138.00281	230.48193	115.89379	1055.83496	289.11356	137.98077	1111.93884	648.14056	-374.77832	721.57404	66.6308	-375.79684	723.10651	63.24047	864.84753	722.22229	648.27582	866.40607	717.99432	-195.76215	104.77429	602.00446	-157.88135	331.95551	652.50262	-195.76204	104.77436	602.00439	-157.8812	331.95554	652.50244	259.79773	126.93728	1083.88684	105.37413	354.26816	1111.29065
373	3.1	-267.76514	95.34461	1087.2489	-155.38377	88.8431	976.54132	-394.93668	74.62195	950.66364	-357.93155	202.15947	592.89111	-356.97144	245.15285	597.13196	-348.32922	288.28052	605.89996	-274.34305	74.83926	629.16779	-251.98506	375.93622	685.13635	-192.87589	107.38745	608.50623	-162.839	343.51678	646.32971	-287.5701	-43.26686	983.91687	-288.19168	-111.25941	809.21191	-202.30833	-67.01727	634.16272	-205.69574	-162.95222	668.23529	-56.09742	-150.75806	737.34302	56.06234	-140.85921	748.20813	40.8596	-59.333	770.68823	-175.47466	227.13333	1108.5918	-14.59287	282.67065	1124.33362	-83.7448	348.74829	1122.76599	116.85823	362.34842	1062.86865	93.92153	345.62589	1159.92944	129.30293	237.90642	1138.03259	230.24658	115.62074	1055.67883	288.8371	137.526	1111.86926	648.14001	-374.77725	721.57782	66.63432	-375.79437	723.10193	63.24028	864.8457	722.22369	648.2771	866.40314	717.98865	-195.83858	104.70835	602.05176	-157.88596	331.87796	652.56744	-195.83849	104.70842	602.05164	-157.88583	331.87799	652.56732	259.54184	126.57337	1083.77405	105.38988	353.98715	1111.39905
374	3.108	-267.79904	95.22179	1087.26868	-155.40315	88.77067	976.57611	-395.02542	74.5646	950.67584	-357.94159	202.15002	592.89313	-356.96356	245.15276	597.13495	-348.31155	288.27405	605.94098	-274.42538	74.80866	629.18591	-251.98285	375.90414	685.16656	-192.90889	107.35817	608.48505	-162.81734	343.431	646.37994	-287.64804	-43.32777	983.93073	-288.20676	-111.32056	809.25281	-202.28339	-67.05532	634.17224	-205.71928	-163.00298	668.26428	-56.10744	-150.77489	737.34686	56.06681	-140.86713	748.20251	40.85445	-59.35787	770.69812	-175.64502	227.10977	1108.61389	-14.6032	282.42786	1124.3894	-83.74976	348.59378	1122.85632	116.88177	362.12817	1062.94189	93.95665	345.30734	1160.04822	129.18149	237.59554	1138.05884	230.03668	115.3432	1055.51831	288.56448	137.08571	1111.79419	648.14111	-374.77631	721.57935	66.63867	-375.79181	723.0976	63.23909	864.84351	722.22552	648.27893	866.40021	717.98322	-195.90071	104.65082	602.09863	-157.88718	331.8136	652.63141	-195.90063	104.65086	602.09851	-157.88708	331.8136	652.63129	259.3006	126.21445	1083.65625	105.4192	353.71774	1111.49512
375	3.117	-267.82874	95.10022	1087.29309	-155.4353	88.69308	976.61432	-395.11563	74.50729	950.69562	-357.94296	202.14185	592.89447	-356.95627	245.15268	597.1377	-348.28925	288.26758	605.98419	-274.48965	74.78306	629.20374	-251.97681	375.87946	685.1972	-192.93221	107.34322	608.46777	-162.79512	343.34344	646.42645	-287.72867	-43.38609	983.95679	-288.22617	-111.37917	809.30408	-202.26541	-67.09506	634.18713	-205.74896	-163.0558	668.30096	-56.11362	-150.78917	737.35168	56.07164	-140.87512	748.19641	40.84893	-59.38617	770.71082	-175.77426	227.08376	1108.63843	-14.60196	282.20551	1124.44019	-83.75679	348.44797	1122.93933	116.92385	361.91199	1062.99939	93.99818	345.00037	1160.15869	129.0703	237.29013	1138.07727	229.85756	115.05528	1055.35034	288.29755	136.65913	1111.71313	648.1438	-374.7756	721.57843	66.6424	-375.78885	723.09436	63.23651	864.84198	722.22736	648.2796	866.39685	717.97699	-195.94785	104.60287	602.14142	-157.8837	331.76212	652.6908	-195.9478	104.60289	602.1413	-157.88364	331.76212	652.69073	259.07755	125.85721	1083.53174	105.46101	353.45618	1111.5791
376	3.125	-267.85739	94.98515	1087.32361	-155.48183	88.60785	976.65698	-395.20578	74.45123	950.72125	-357.93628	202.1338	592.89532	-356.95013	245.15262	597.14001	-348.26294	288.26086	606.02618	-274.53635	74.76309	629.21967	-251.9651	375.86139	685.22754	-192.94681	107.342	608.45361	-162.77484	343.25787	646.46783	-287.8132	-43.44271	983.99463	-288.25186	-111.43517	809.36273	-202.25859	-67.13519	634.20923	-205.78499	-163.10956	668.34406	-56.11615	-150.80121	737.35773	56.077	-140.88344	748.19055	40.8428	-59.41713	770.72437	-175.86865	227.05447	1108.66553	-14.58973	282.00436	1124.48254	-83.76376	348.30786	1123.01465	116.98283	361.69327	1063.04614	94.0405	344.70386	1160.25781	128.98112	236.98654	1138.08386	229.71092	114.75543	1055.17603	288.04105	136.24467	1111.62634	648.14807	-374.77502	721.57532	66.64463	-375.78522	723.09235	63.2326	864.84186	722.229	648.27826	866.39294	717.96948	-195.9807	104.56487	602.17755	-157.87439	331.72244	652.74347	-195.98067	104.56487	602.17749	-157.87436	331.72244	652.74341	258.87598	125.50005	1083.40112	105.51167	353.19858	1111.65198
377	3.133	-267.88687	94.8826	1087.36023	-155.54239	88.51554	976.70447	-395.29465	74.39743	950.75098	-357.92194	202.12558	592.89569	-356.94537	245.15259	597.14185	-348.23318	288.25449	606.06537	-274.56754	74.74877	629.23303	-251.94618	375.849	685.25739	-192.95418	107.35341	608.44141	-162.75795	343.17834	646.50317	-287.90082	-43.49694	984.04224	-288.28339	-111.48787	809.4256	-202.26581	-67.17509	634.24042	-205.82738	-163.16339	668.39233	-56.11551	-150.81195	737.36517	56.08302	-140.89236	748.18506	40.83576	-59.44897	770.73621	-175.93607	227.02196	1108.69336	-14.56685	281.82166	1124.51453	-83.76677	348.17133	1123.08191	117.05389	361.46732	1063.08752	94.07857	344.41675	1160.34363	128.92197	236.68329	1138.07593	229.59492	114.4471	1055.00122	287.8013	135.83992	1111.53467	648.1535	-374.77441	721.57092	66.64576	-375.78091	723.09137	63.22802	864.84363	722.23022	648.27539	866.38885	717.96088	-196.00108	104.53599	602.20612	-157.85831	331.69263	652.78864	-196.00108	104.53598	602.20612	-157.85832	331.6926	652.78864	258.69812	125.14351	1083.26794	105.56623	352.94202	1111.71558
378	3.142	-267.91776	94.79803	1087.40149	-155.61433	88.41866	976.75659	-395.38055	74.34725	950.78265	-357.90063	202.11736	592.89563	-356.94199	245.15257	597.14307	-348.20087	288.24933	606.10187	-274.5864	74.73906	629.24359	-251.91901	375.84094	685.28674	-192.95605	107.37619	608.43011	-162.74472	343.10852	646.53253	-287.98886	-43.54661	984.09631	-288.31824	-111.53632	809.49042	-202.28902	-67.21469	634.28247	-205.87567	-163.21698	668.44452	-56.11241	-150.8226	737.37415	56.08944	-140.90163	748.17987	40.82782	-59.47926	770.74463	-175.98363	226.98645	1108.71948	-14.5335	281.65262	1124.53528	-83.76128	348.03781	1123.14209	117.13096	361.23209	1063.12878	94.10899	344.13812	1160.41492	128.89378	236.3812	1138.05249	229.50365	114.13675	1054.83374	287.58594	135.44185	1111.44067	648.15936	-374.77374	721.56616	66.64725	-375.77625	723.09082	63.22368	864.84711	722.23108	648.27222	866.38483	717.95227	-196.01167	104.51405	602.22717	-157.83499	331.66992	652.82666	-196.01169	104.51404	602.22717	-157.83501	331.66989	652.82672	258.5448	124.7893	1083.13721	105.61997	352.68509	1111.77185
379	3.15	-267.94989	94.73506	1087.44519	-155.6931	88.31965	976.81244	-395.46124	74.30237	950.81409	-357.87402	202.10948	592.8952	-356.93976	245.15259	597.14386	-348.16724	288.24573	606.13647	-274.59665	74.73181	629.25085	-251.88374	375.8356	685.31543	-192.95416	107.40833	608.41888	-162.7348	343.05026	646.55634	-288.07541	-43.58917	984.15375	-288.35376	-111.5799	809.55603	-202.32964	-67.25378	634.33655	-205.92848	-163.26988	668.49902	-56.10767	-150.83408	737.38458	56.09555	-140.91016	748.17511	40.81939	-59.50571	770.74927	-176.01682	226.94827	1108.74207	-14.49157	281.49316	1124.54553	-83.7439	347.90808	1123.1958	117.20853	360.98859	1063.17249	94.12981	343.8689	1160.47192	128.88982	236.08279	1138.01501	229.42732	113.83131	1054.68115	287.40375	135.04736	1111.34888	648.16425	-374.77341	721.56165	66.65031	-375.77182	723.09045	63.22034	864.85144	722.23175	648.26935	866.38116	717.94501	-196.01561	104.49593	602.24078	-157.8049	331.65155	652.85809	-196.01564	104.4959	602.24078	-157.80492	331.65152	652.85809	258.41553	124.43934	1083.01501	105.66917	352.42874	1111.82214
380	3.158	-267.98215	94.69456	1087.48853	-155.77338	88.22101	976.8703	-395.53458	74.26399	950.84369	-357.845	202.10229	592.89453	-356.93845	245.15265	597.14423	-348.13373	288.24265	606.16895	-274.60196	74.72419	629.25372	-251.84189	375.83142	685.34326	-192.94997	107.44562	608.4079	-162.72763	343.00336	646.57532	-288.16095	-43.62297	984.21216	-288.38895	-111.61832	809.62268	-202.38684	-67.29193	634.4024	-205.98373	-163.32126	668.5545	-56.10197	-150.8465	737.39557	56.10038	-140.91684	748.17102	40.81106	-59.52681	770.75085	-176.03937	226.90829	1108.75977	-14.4459	281.34183	1124.54712	-83.71363	347.78406	1123.24353	117.2829	360.74075	1063.21973	94.14075	343.61227	1160.51611	128.89766	235.79132	1137.96521	229.35468	113.53718	1054.54797	287.26245	134.65421	1111.26477	648.16669	-374.77396	721.55743	66.65466	-375.76834	723.09045	63.21847	864.85577	722.23248	648.26672	866.37787	717.93976	-196.01605	104.47811	602.24658	-157.76962	331.63516	652.88342	-196.01607	104.47809	602.24664	-157.76964	331.63516	652.88348	258.30856	124.0957	1082.90637	105.71182	352.17651	1111.86792
381	3.167	-268.01282	94.67516	1087.53027	-155.85016	88.12637	976.92841	-395.59918	74.23255	950.87067	-357.81702	202.09622	592.89374	-356.93781	245.15273	597.14435	-348.10168	288.23807	606.19861	-274.60544	74.71356	629.2514	-251.79539	375.82681	685.36932	-192.94487	107.48135	608.39838	-162.72255	342.96625	646.59003	-288.24747	-43.64723	984.26953	-288.42447	-111.65184	809.69104	-202.45622	-67.32888	634.47705	-206.0394	-163.36977	668.61035	-56.09579	-150.85931	737.40631	56.10335	-140.92163	748.16821	40.80357	-59.54171	770.75061	-176.05362	226.86832	1108.77197	-14.40282	281.19952	1124.5426	-83.67193	347.66818	1123.28491	117.35277	360.49564	1063.27185	94.14393	343.37225	1160.55029	128.90172	235.51038	1137.90491	229.27513	113.25967	1054.43506	287.16553	134.26163	1111.19397	648.16663	-374.7753	721.55389	66.65892	-375.76627	723.09119	63.21843	864.85944	722.23346	648.26392	866.37524	717.93658	-196.01573	104.45756	602.24445	-157.73106	331.61871	652.90271	-196.01575	104.45753	602.24445	-157.73109	331.61868	652.90271	258.22034	123.76064	1082.81445	105.74835	351.93396	1111.91101
382	3.175	-268.04025	94.67442	1087.57007	-155.91928	88.04036	976.98517	-395.65408	74.20821	950.89563	-357.79279	202.09146	592.89294	-356.93762	245.15283	597.14423	-348.07211	288.23001	606.22498	-274.60925	74.6986	629.24457	-251.74597	375.8205	685.39227	-192.94022	107.50845	608.39191	-162.71883	342.9371	646.60083	-288.33591	-43.66169	984.32391	-288.46149	-111.68105	809.76123	-202.5309	-67.36436	634.55518	-206.09348	-163.41359	668.66718	-56.08931	-150.87169	737.41595	56.10485	-140.9259	748.16736	40.79766	-59.55012	770.75018	-176.0612	226.83098	1108.77783	-14.36729	281.06799	1124.53479	-83.62232	347.56259	1123.31934	117.41969	360.26279	1063.3302	94.14409	343.15073	1160.57813	128.88571	235.24428	1137.83582	229.17868	113.00126	1054.34058	287.11078	133.87152	1111.1405	648.16522	-374.77673	721.55151	66.66171	-375.76563	723.09265	63.22075	864.86188	722.23468	648.26062	866.37341	717.93481	-196.01653	104.4325	602.23529	-157.69083	331.60034	652.91547	-196.01653	104.43248	602.23535	-157.69084	331.60031	652.91547	258.14471	123.43639	1082.74048	105.78188	351.70676	1111.95422
