PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	946	31	mm	120	1	946																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-245.39188	238.75304	1100.8158	-125.8064	223.68031	998.8786	-361.54697	148.94518	980.14575	-346.70212	213.73352	591.88593	-348.5224	256.66681	593.57239	-341.76712	299.6171	599.48615	-250.45074	95.57906	650.28943	-253.66798	404.56192	649.42749	-176.25468	126.31301	613.67267	-151.17044	363.12564	630.2085	-235.52998	62.53433	1030.12439	-279.51059	-31.50892	861.37213	-231.88286	-17.77456	670.92078	-247.11446	-108.59039	716.20496	-88.80061	-117.83461	764.8512	25.79705	-125.20436	757.81799	20.68661	-41.62101	777.78589	-188.60844	407.49887	1055.25488	-111.48139	501.91248	876.8725	-198.81146	525.25525	901.59167	-131.33849	506.48724	707.82343	-96.99447	579.06226	771.60699	-31.37365	499.05441	824.00793	52.53744	347.66437	819.44794	112.46251	402.69711	803.81702	648.35999	-374.66208	721.45917	66.55498	-375.4567	723.31799	63.43171	864.96417	722.41925	649.02643	866.25781	717.67645	-176.25455	126.31326	613.67297	-157.3616	363.19397	619.92645	-176.25468	126.31301	613.67267	-157.3618	363.19388	619.92596	82.49997	375.18073	811.63251	-114.16648	542.77472	739.71521
10	0.075	-245.27411	238.32938	1100.7865	-125.71777	223.31331	998.84302	-361.45618	148.71944	980.02185	-346.65805	213.74649	591.89679	-348.48981	256.68024	593.60443	-341.73239	299.64639	599.59296	-250.33829	95.55418	650.14026	-253.46634	404.54855	649.53845	-176.16713	126.29704	613.48053	-150.99725	363.02371	630.21173	-235.47382	62.21965	1029.89624	-279.41995	-31.74848	861.11206	-231.76949	-17.80577	670.61145	-247.04922	-108.72713	715.86902	-88.78004	-117.87496	764.69556	25.8257	-125.23563	757.76337	20.66066	-41.61737	777.7641	-188.47487	407.02252	1055.54321	-111.20358	501.82065	877.57892	-198.66631	524.96759	901.95459	-130.41585	506.49664	708.35284	-96.49859	579.03351	772.42865	-30.97812	499.19669	825.01825	53.05453	347.86224	820.77563	113.03528	402.84311	805.10547	648.35767	-374.65604	721.45538	66.55015	-375.45554	723.32043	63.43588	864.96472	722.41962	649.02795	866.25525	717.67395	-176.16713	126.29744	613.48138	-157.19949	363.17746	619.91455	-176.16713	126.29704	613.48053	-157.19952	363.17706	619.91357	83.04491	375.35266	812.94055	-113.45722	542.76508	740.39075
11	0.083	-245.15204	237.88431	1100.75195	-125.60673	222.95952	998.80756	-361.34424	148.44389	979.89832	-346.61249	213.75632	591.90729	-348.46347	256.68307	593.63568	-341.69891	299.66562	599.70111	-250.15297	95.54289	649.96283	-253.30362	404.53638	649.63666	-176.02678	126.32334	613.24377	-150.84772	362.9357	630.20422	-235.35907	61.88037	1029.66211	-279.29254	-32.00505	860.84369	-231.63055	-17.82846	670.28815	-246.98468	-108.85401	715.51019	-88.76152	-117.92065	764.52515	25.85439	-125.27422	757.69794	20.63113	-41.61329	777.73712	-188.33661	406.52188	1055.83313	-110.96244	501.75409	878.3139	-198.5757	524.64612	902.33569	-129.49203	506.49823	708.85608	-96.07274	579.00671	773.23071	-30.59085	499.38324	825.99072	53.62286	348.14789	822.07495	113.62833	403.06177	806.26202	648.35736	-374.65182	721.45251	66.5452	-375.4552	723.3222	63.44171	864.96399	722.42078	649.03033	866.25238	717.67035	-176.02699	126.32385	613.245	-157.06873	363.19858	619.86456	-176.02678	126.32334	613.24377	-157.06847	363.19791	619.86316	83.6256	375.60483	814.16852	-112.78239	542.7525	741.0434
12	0.092	-245.02379	237.4164	1100.71252	-125.46749	222.61176	998.7688	-361.21225	148.12241	979.78027	-346.57092	213.76286	591.91595	-348.44495	256.67673	593.6662	-341.66779	299.67426	599.80487	-249.90907	95.54291	649.75897	-253.18265	404.51834	649.72504	-175.84505	126.38706	612.96796	-150.72461	362.86301	630.19031	-235.19295	61.51404	1029.42065	-279.13519	-32.28084	860.56207	-231.47112	-17.84277	669.95593	-246.9241	-108.96983	715.12927	-88.74575	-117.97118	764.33856	25.87885	-125.31714	757.62372	20.59972	-41.60934	777.70496	-188.17355	406.00211	1056.12256	-110.7461	501.71667	879.05713	-198.51186	524.30695	902.73889	-128.58337	506.48853	709.33575	-95.71474	578.9856	773.99292	-30.1897	499.62546	826.89886	54.28459	348.54102	823.33014	114.27773	403.36993	807.22906	648.3598	-374.65024	721.45105	66.5406	-375.45566	723.32355	63.44815	864.96204	722.42212	649.03406	866.24847	717.66565	-175.8455	126.3876	612.96954	-156.97218	363.24686	619.78412	-175.84505	126.38706	612.96796	-156.97162	363.24594	619.78241	84.28116	375.95547	815.2796	-112.14906	542.73706	741.66437
13	0.1	-244.88747	236.92784	1100.67163	-125.29692	222.26167	998.72034	-361.05875	147.7627	979.67133	-346.5386	213.76593	591.92126	-348.43503	256.66251	593.6955	-341.64215	299.67285	599.89911	-249.62822	95.54905	649.53479	-253.10529	404.49078	649.80688	-175.63846	126.47797	612.66565	-150.62993	362.80743	630.17334	-234.98563	61.12063	1029.17102	-278.95218	-32.57498	860.26477	-231.2999	-17.8516	669.62073	-246.86978	-109.07319	714.72925	-88.73328	-118.02516	764.13586	25.89391	-125.35977	757.54413	20.56911	-41.60537	777.66809	-187.9693	405.47079	1056.41089	-110.54879	501.70944	879.78778	-198.44844	523.96698	903.16187	-127.71533	506.46216	709.80609	-95.42444	578.97394	774.69788	-29.75695	499.93332	827.72815	55.07668	349.06	824.54517	115.01331	403.78662	807.97607	648.36517	-374.65115	721.45081	66.5367	-375.45651	723.32452	63.45446	864.95905	722.42316	649.03876	866.24384	717.65997	-175.63913	126.47846	612.66736	-156.91179	363.31226	619.68524	-175.63846	126.47797	612.66565	-156.91096	363.31119	619.68335	85.045	376.42331	816.26062	-111.56989	542.71808	742.25201
14	0.108	-244.74078	236.42404	1100.63367	-125.09467	221.90157	998.65375	-360.88126	147.37392	979.57233	-346.51974	213.76524	591.922	-348.4342	256.64203	593.72205	-341.62601	299.66309	599.97858	-249.33641	95.55376	649.2998	-253.07373	404.45352	649.8847	-175.42642	126.582	612.35413	-150.56436	362.7702	630.15546	-234.75	60.70363	1028.91406	-278.74683	-32.88286	859.95142	-231.12845	-17.8588	669.28851	-246.81924	-109.16389	714.31323	-88.72343	-118.08057	763.91864	25.89589	-125.39683	757.46313	20.54191	-41.6006	777.62665	-187.71391	404.93362	1056.698	-110.36569	501.72726	880.48975	-198.36447	523.63965	903.59796	-126.91306	506.41217	710.28711	-95.19968	578.97382	775.33496	-29.27735	500.31238	828.47473	56.02853	349.71909	825.73566	115.86025	404.32825	808.49805	648.37311	-374.65363	721.45117	66.53381	-375.45718	723.32501	63.46038	864.95544	722.42365	649.04297	866.23999	717.65393	-175.4272	126.58238	612.35577	-156.8894	363.38651	619.5824	-175.42642	126.582	612.35413	-156.88847	363.38538	619.58063	85.94439	377.02365	817.11688	-111.05637	542.69299	742.81104
15	0.117	-244.5798	235.91202	1100.60168	-124.86337	221.52495	998.55988	-360.67966	146.96477	979.48199	-346.51749	213.76062	591.91681	-348.44345	256.61685	593.74377	-341.62234	299.64716	600.0379	-249.06027	95.54863	649.06464	-253.08942	404.40808	649.95996	-175.22874	126.68356	612.05194	-150.52736	362.75122	630.1377	-234.50009	60.26923	1028.65308	-278.52371	-33.19603	859.62317	-230.96887	-17.86736	668.96411	-246.76541	-109.24408	713.88361	-88.714	-118.13509	763.68958	25.88456	-125.4229	757.38391	20.51988	-41.59373	777.58051	-187.40532	404.39041	1056.98242	-110.18867	501.75732	881.15326	-198.24637	523.33228	904.03894	-126.19085	506.32938	710.79626	-95.03254	578.98535	775.9035	-28.73674	500.76126	829.14215	57.15986	350.52478	826.92249	116.83971	405.00534	808.81244	648.38293	-374.65662	721.45148	66.53211	-375.45706	723.32495	63.46541	864.95178	722.42328	649.04541	866.23883	717.64838	-175.22951	126.6838	612.05334	-156.90633	363.46228	619.4895	-175.22874	126.68356	612.05194	-156.90546	363.4613	619.48798	86.99979	377.76505	817.86749	-110.61169	542.65735	743.34991
16	0.125	-244.39903	235.39804	1100.57629	-124.60934	221.12804	998.4314	-360.4588	146.54303	979.39819	-346.53378	213.75214	591.90448	-348.46411	256.58838	593.75812	-341.6322	299.62701	600.07214	-248.82314	95.52634	648.83813	-253.14998	404.35599	650.03186	-175.06291	126.76801	611.77325	-150.51854	362.74905	630.12128	-234.24742	59.82335	1028.39209	-278.28958	-33.50371	859.28162	-230.83263	-17.87858	668.65131	-246.69974	-109.31763	713.4408	-88.70196	-118.18643	763.45197	25.8626	-125.43344	757.30835	20.50349	-41.58325	777.52887	-187.04909	403.83575	1057.26233	-110.00639	501.78067	881.77576	-198.08784	523.04333	904.47729	-125.54737	506.20313	711.34442	-94.90653	579.00586	776.41449	-28.12329	501.27164	829.7392	58.4822	351.47348	828.12579	117.96798	405.82043	808.95251	648.39368	-374.65903	721.45123	66.5316	-375.45587	723.32422	63.46856	864.94873	722.42175	649.04553	866.24152	717.64368	-175.06354	126.7681	611.77423	-156.961	363.5322	619.41534	-175.06291	126.76801	611.77325	-156.9603	363.53146	619.41431	88.22509	378.64697	818.53912	-110.22695	542.60449	743.87946
17	0.133	-244.1925	234.88596	1100.55591	-124.34224	220.71217	998.26501	-360.22781	146.11635	979.31885	-346.5697	213.73984	591.88397	-348.49658	256.55756	593.76282	-341.65521	299.6033	600.07788	-248.64153	95.4822	648.62555	-253.24796	404.29874	650.09723	-174.94148	126.82383	611.52533	-150.53905	362.76108	630.10785	-233.99837	59.36972	1028.13391	-278.05341	-33.79653	858.92938	-230.72913	-17.89181	668.35388	-246.61537	-109.38776	712.98505	-88.68452	-118.23276	763.20953	25.83365	-125.4258	757.23669	20.49191	-41.56784	777.47028	-186.65691	403.26456	1057.54016	-109.80614	501.77625	882.36328	-197.88925	522.76227	904.90778	-124.9651	506.02332	711.93811	-94.79597	579.02997	776.88751	-27.4277	501.83005	830.27979	60.00382	352.55145	829.35974	119.25775	406.76675	808.96039	648.40399	-374.66037	721.45026	66.53206	-375.45377	723.32306	63.46932	864.94714	722.41937	649.04358	866.24854	717.63995	-174.94188	126.82381	611.526	-157.04787	363.58936	619.36188	-174.94148	126.82383	611.52533	-157.04744	363.58893	619.36115	89.63079	379.65912	819.16003	-109.88054	542.52661	744.41278
18	0.142	-243.95609	234.37743	1100.53857	-124.0736	220.28331	998.06323	-359.99698	145.69226	979.24255	-346.62506	213.72371	591.8548	-348.54007	256.52408	593.75604	-341.69003	299.57516	600.05414	-248.52367	95.41411	648.4295	-253.373	404.23813	650.15204	-174.87061	126.84367	611.31042	-150.59074	362.78375	630.09906	-233.75504	58.91056	1027.87976	-277.82513	-34.07006	858.57111	-230.66266	-17.90436	668.07532	-246.50903	-109.45488	712.51825	-88.65996	-118.27316	762.96564	25.80161	-125.40027	757.16888	20.48345	-41.547	777.4035	-186.2451	402.67535	1057.82385	-109.57622	501.72659	882.93182	-197.65604	522.47119	905.32922	-124.41031	505.78247	712.58252	-94.66747	579.04858	777.34857	-26.6403	502.41809	830.78278	61.73426	353.73694	830.62982	120.72205	407.82886	808.8775	648.41254	-374.66098	721.44904	66.5331	-375.45129	723.32153	63.46844	864.94763	722.4173	649.04022	866.25995	717.63751	-174.87076	126.84358	611.31073	-157.15897	363.62909	619.32617	-174.87061	126.84367	611.31042	-157.15883	363.62894	619.32574	91.22816	380.7829	819.75366	-109.53889	542.41553	744.96558
19	0.15	-243.69022	233.87262	1100.52185	-123.81618	219.84877	997.83417	-359.7749	145.27657	979.16821	-346.69864	213.70328	591.81744	-348.59354	256.48633	593.73767	-341.73526	299.54019	600.00293	-248.46982	95.32116	648.2511	-253.51579	404.17563	650.19421	-174.85022	126.8239	611.12762	-150.67438	362.81189	630.09558	-233.51819	58.44855	1027.62903	-277.61359	-34.32492	858.21332	-230.62953	-17.91275	667.81714	-246.38133	-109.51724	712.04608	-88.62778	-118.30807	762.72241	25.77089	-125.3602	757.10535	20.47617	-41.52151	777.32806	-185.83452	402.06995	1058.12463	-109.30779	501.62033	883.50629	-197.39606	522.14777	905.745	-123.83337	505.47803	713.28271	-94.48215	579.04846	777.82733	-25.74725	503.01178	831.26941	63.68647	355.00186	831.93365	122.37444	408.98459	808.737	648.41815	-374.66199	721.44867	66.53439	-375.44901	723.32007	63.46738	864.95007	722.41675	649.03577	866.27521	717.63684	-174.85019	126.82377	611.12762	-157.28685	363.64948	619.30444	-174.85022	126.8239	611.12762	-157.28693	363.64957	619.30444	93.03046	381.99323	820.33533	-109.15776	542.26324	745.55505
20	0.158	-243.40135	233.3703	1100.5033	-123.58299	219.41469	997.59003	-359.56647	144.87132	979.09436	-346.78839	213.67708	591.77344	-348.65677	256.44205	593.70947	-341.78983	299.4953	599.92908	-248.47342	95.20277	648.09039	-253.67027	404.1113	650.22485	-174.87514	126.76416	610.97449	-150.78897	362.8396	630.09723	-233.28854	57.98783	1027.37988	-277.42453	-34.5648	857.86169	-230.61765	-17.91534	667.57574	-246.23517	-109.57379	711.57739	-88.58908	-118.33967	762.4801	25.74568	-125.31147	757.0473	20.46804	-41.49378	777.24512	-185.45071	401.45273	1058.45496	-108.99416	501.45175	884.11871	-197.11711	521.76978	906.16113	-123.17191	505.11414	714.04346	-94.19753	579.01227	778.35474	-24.72876	503.58392	831.76221	65.87682	356.31302	833.26233	124.22447	410.20773	808.56189	648.42029	-374.66446	721.44995	66.5357	-375.44742	723.3186	63.46726	864.95367	722.41803	649.03027	866.29303	717.638	-174.87494	126.76402	610.97437	-157.42642	363.65082	619.29456	-174.87514	126.76416	610.97449	-157.4267	363.65109	619.29462	95.05064	383.26038	820.91211	-108.68472	542.06317	746.1991
21	0.167	-243.10075	232.86752	1100.48145	-123.38386	218.98532	997.34534	-359.37286	144.47375	979.0199	-346.89142	213.64265	591.72595	-348.72983	256.38892	593.67413	-341.85294	299.43719	599.83948	-248.52272	95.05956	647.94647	-253.8345	404.04398	650.2478	-174.93602	126.66799	610.84766	-150.93265	362.86246	630.10352	-233.06642	57.53288	1027.13049	-277.25955	-34.79507	857.51904	-230.61005	-17.91413	667.34155	-246.07413	-109.62546	711.12042	-88.54654	-118.3711	762.23828	25.72874	-125.26084	756.99628	20.45689	-41.46737	777.15723	-185.12158	400.83145	1058.82776	-108.62852	501.2196	884.80475	-196.82475	521.31964	906.58453	-122.35809	504.70129	714.86957	-93.76942	578.92212	778.96124	-23.55886	504.10754	832.28467	68.32407	357.63647	834.60144	126.27747	411.47006	808.36609	648.41876	-374.66904	721.45337	66.53696	-375.44678	723.31726	63.46844	864.95734	722.42084	649.0235	866.31165	717.64099	-174.93573	126.66786	610.84747	-157.57567	363.63547	619.29584	-174.93602	126.66799	610.84766	-157.57603	363.6358	619.2959	97.30077	384.55328	821.48376	-108.06375	541.81171	746.91541
22	0.175	-242.80205	232.36011	1100.45642	-123.22216	218.56299	997.11481	-359.19284	144.07648	978.94434	-347.00491	213.59676	591.67896	-348.81195	256.32455	593.63446	-341.92371	299.3631	599.74261	-248.60287	94.89496	647.81824	-254.01086	403.97287	650.26825	-175.02078	126.54366	610.74463	-151.10266	362.87863	630.11438	-232.85161	57.08713	1026.87952	-277.1163	-35.02191	857.18567	-230.5918	-17.91346	667.10187	-245.90271	-109.67419	710.67926	-88.50388	-118.40514	761.99731	25.7209	-125.21373	756.95258	20.44085	-41.44579	777.06775	-184.87164	400.21378	1059.25488	-108.20314	500.92783	885.59814	-196.51976	520.78839	907.02277	-121.3267	504.25345	715.76855	-93.15617	578.76428	779.67572	-22.20598	504.55707	832.85992	71.04813	358.94244	835.93396	128.53937	412.7431	808.15485	648.41431	-374.67535	721.45862	66.53826	-375.44727	723.3158	63.47107	864.96039	722.42462	649.01544	866.32928	717.64539	-175.02045	126.54353	610.74445	-157.73549	363.60858	619.31	-175.02078	126.54366	610.74463	-157.73589	363.60895	619.31	99.79375	385.84277	822.04443	-107.24143	541.50885	747.72217
