PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	599	31	mm	120	1	599																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-264.21707	214.83556	1098.58765	-142.8896	212.03961	998.85632	-374.11118	129.6478	971.57648	-348.39307	209.61356	585.88464	-350.05539	252.63438	588.77277	-345.38455	295.66803	596.59692	-252.15283	90.6293	639.81274	-261.61169	400.00885	653.17987	-177.55817	124.43526	606.90259	-159.04796	359.76709	639.76642	-246.81848	43.67723	1022.55798	-290.58231	-44.90501	848.5733	-250.12515	-16.41837	657.27985	-259.2973	-110.92255	697.35333	-103.85048	-107.79208	754.41077	11.26337	-101.05556	752.80353	-5.12387	-20.61215	778.8714	-219.43733	393.51324	1048.78772	-152.49661	485.46301	862.89178	-241.06874	502.4444	888.00903	-173.72673	474.06796	693.69171	-146.03514	553.97345	751.38031	-71.67724	482.3222	806.7168	25.59262	337.87573	809.05859	78.47385	398.55383	788.89349	648.414	-374.69165	721.47516	66.65372	-375.54111	723.2887	63.45825	864.92682	722.40259	648.96277	866.35944	717.7005	-177.55817	124.43526	606.90259	-163.67133	361.88803	624.70416	-177.55768	124.43578	606.90216	-163.67058	361.88837	624.70355	52.03323	368.21478	798.97607	-159.88094	514.02069	722.53601
10	0.075	-264.12823	214.43916	1098.5874	-142.85722	211.89946	998.75293	-373.89664	129.22325	971.52643	-348.35257	209.59363	585.88123	-350.01675	252.62497	588.77698	-345.36819	295.66922	596.61493	-251.96884	90.61183	639.75702	-261.77933	400.01843	653.31354	-177.39468	124.52094	606.90686	-159.1162	359.8335	639.83234	-246.49194	43.36302	1022.41357	-290.32202	-45.1701	848.44635	-250.06981	-16.64242	657.11017	-259.15967	-111.12705	697.19788	-103.76713	-107.88204	754.36536	11.34194	-101.07942	752.80518	-5.08057	-20.64845	778.8761	-219.71783	393.16779	1048.92419	-153.04114	485.17267	863.0155	-241.70076	502.00946	888.07892	-174.21893	473.6257	693.90619	-146.74834	553.62268	751.51923	-72.11052	482.48264	807.02405	25.46185	338.19098	809.86401	78.17992	398.8808	789.22565	648.41492	-374.69171	721.47552	66.66263	-375.55042	723.29529	63.48132	864.92242	722.41089	648.96515	866.35742	717.69421	-177.39468	124.52094	606.90686	-163.78207	362.02408	624.86523	-177.39412	124.52148	606.90637	-163.78117	362.02429	624.86456	51.82088	368.53589	799.54486	-160.48363	513.62421	722.71271
11	0.083	-264.03714	214.0123	1098.57971	-142.82816	211.72238	998.6366	-373.68719	128.75325	971.48273	-348.3168	209.55867	585.87628	-349.99362	252.61002	588.78369	-345.35907	295.66595	596.62201	-251.7784	90.58347	639.69989	-261.97147	400.01682	653.44232	-177.23041	124.60286	606.90448	-159.20813	359.90698	639.89374	-246.15611	43.02183	1022.26794	-290.0571	-45.44831	848.29755	-250.01135	-16.84689	656.93829	-259.00949	-111.31366	697.00397	-103.67802	-107.96702	754.29987	11.41253	-101.09633	752.8075	-5.03964	-20.68258	778.88153	-219.96165	392.78061	1049.05176	-153.64565	484.88138	863.13818	-242.35681	501.5506	888.16351	-174.83246	473.15097	694.11176	-147.57552	553.26727	751.6073	-72.58841	482.71255	807.27618	25.31091	338.61682	810.67328	77.88085	399.30206	789.43799	648.41455	-374.69247	721.47595	66.67339	-375.56143	723.30249	63.50438	864.91669	722.41846	648.96741	866.35583	717.68884	-177.23041	124.60286	606.90448	-163.9153	362.1586	625.01581	-177.22981	124.60342	606.90399	-163.91437	362.15875	625.01508	51.59588	368.95944	800.05566	-161.20398	513.20911	722.85956
12	0.092	-263.94055	213.55731	1098.56274	-142.80013	211.49931	998.50873	-373.48755	128.25148	971.44403	-348.28735	209.51457	585.86981	-349.98578	252.59279	588.79059	-345.35645	295.66074	596.61914	-251.60104	90.54481	639.63776	-262.17648	400.0014	653.5661	-177.08081	124.67451	606.89374	-159.31625	359.98053	639.9516	-245.8226	42.65367	1022.12109	-289.7966	-45.73923	848.12592	-249.95624	-17.02221	656.76727	-258.85352	-111.48522	696.77173	-103.58932	-108.04738	754.2088	11.47166	-101.10737	752.80872	-5.006	-20.71412	778.88525	-220.1461	392.35339	1049.1709	-154.319	484.61432	863.2453	-243.03255	501.08041	888.26135	-175.5977	472.64182	694.29761	-148.55106	552.91052	751.6239	-73.14185	483.02893	807.45197	25.13033	339.19986	811.48346	77.57255	399.84335	789.50446	648.41351	-374.69357	721.47626	66.68484	-375.5722	723.30994	63.52461	864.91113	722.42511	648.97003	866.35461	717.68408	-177.08081	124.67451	606.89374	-164.06271	362.27939	625.15698	-177.08028	124.67506	606.89325	-164.06186	362.27954	625.15625	51.35144	369.52161	800.49396	-162.07437	512.77618	722.96075
13	0.1	-263.83279	213.07619	1098.53674	-142.76826	211.22346	998.36957	-373.29916	127.73309	971.40765	-348.26645	209.46829	585.86169	-349.99261	252.57585	588.79633	-345.35989	295.65576	596.60803	-251.45955	90.49644	639.56696	-262.38187	399.96979	653.68469	-176.96426	124.72839	606.87262	-159.43481	360.04688	640.00739	-245.50272	42.258	1021.97327	-289.54929	-46.04298	847.93219	-249.91069	-17.16201	656.59784	-258.69873	-111.64567	696.50616	-103.50623	-108.12349	754.08795	11.5186	-101.11466	752.80707	-4.98328	-20.74359	778.8847	-220.2561	391.88901	1049.28467	-155.07072	484.39182	863.32184	-243.72978	500.60196	888.36707	-176.52901	472.08963	694.45038	-149.70961	552.55035	751.55457	-73.80527	483.44302	807.53729	24.9139	339.97729	812.29712	77.24468	400.53372	789.41675	648.4118	-374.69485	721.47656	66.69531	-375.5816	723.31708	63.54055	864.90698	722.43079	648.9729	866.35352	717.67987	-176.96426	124.72839	606.87262	-164.21564	362.37323	625.28967	-176.96384	124.72888	606.87219	-164.21498	362.37344	625.28906	51.07929	370.25552	800.85693	-163.11931	512.32001	723.0025
14	0.108	-263.70789	212.57043	1098.50427	-142.72533	210.89091	998.21844	-373.12329	127.21115	971.37195	-348.25632	209.42654	585.85199	-350.01285	252.56131	588.80103	-345.36932	295.65302	596.59125	-251.37024	90.43913	639.48206	-262.57574	399.92087	653.79816	-176.89433	124.75914	606.83539	-159.56038	360.09903	640.06281	-245.20825	41.83323	1021.82562	-289.32303	-46.35996	847.71783	-249.8808	-17.26533	656.42834	-258.55167	-111.79905	696.21472	-103.43203	-108.19629	753.93591	11.55467	-101.12057	752.80078	-4.9741	-20.77225	778.87683	-220.2854	391.39038	1049.39783	-155.91017	484.22244	863.35358	-244.45581	500.10959	888.47321	-177.62303	471.48117	694.55591	-151.08148	552.18079	751.39258	-74.61122	483.95566	807.52618	24.65862	340.97198	813.11578	76.87928	401.40302	789.18433	648.40906	-374.69632	721.47699	66.70271	-375.58905	723.32324	63.55186	864.90466	722.43567	648.9751	866.35242	717.6767	-176.89433	124.75914	606.83539	-164.36592	362.43073	625.41235	-176.89404	124.75953	606.83508	-164.36548	362.43094	625.41187	50.76895	371.1875	801.15009	-164.35225	511.83099	722.97424
15	0.117	-263.56198	212.04108	1098.46912	-142.6636	210.50056	998.05499	-372.96274	126.69432	971.33704	-348.25784	209.39484	585.84082	-350.04453	252.55115	588.80566	-345.38501	295.65424	596.5719	-251.33736	90.37409	639.37537	-262.74643	399.85455	653.90686	-176.87509	124.76513	606.77179	-159.69138	360.13217	640.11932	-244.9501	41.37658	1021.67834	-289.1235	-46.68964	847.48413	-249.87296	-17.33685	656.25537	-258.41736	-111.94951	695.90491	-103.36931	-108.26685	753.75525	11.58227	-101.12737	752.78796	-4.98075	-20.80133	778.85864	-220.23686	390.85892	1049.51526	-156.84557	484.09824	863.32983	-245.22389	499.59189	888.57245	-178.86063	470.80328	694.60156	-152.68825	551.79413	751.13879	-75.58627	484.55569	807.42047	24.36609	342.18979	813.93567	76.4525	402.47742	788.83337	648.40503	-374.69803	721.47766	66.70531	-375.59399	723.32758	63.55893	864.90411	722.43988	648.97595	866.35156	717.67511	-176.87509	124.76513	606.77179	-164.50504	362.44769	625.51971	-176.87492	124.76538	606.77161	-164.50478	362.44781	625.51941	50.40929	372.33359	801.38452	-165.77443	511.29871	722.87018
16	0.125	-263.3924	211.4872	1098.43372	-142.57787	210.05348	997.88086	-372.81979	126.1873	971.30365	-348.26999	209.377	585.82843	-350.08591	252.54666	588.8114	-345.40695	295.66034	596.55353	-251.35521	90.30247	639.23987	-262.88147	399.77176	654.01062	-176.9026	124.7468	606.66998	-159.82785	360.14493	640.17859	-244.73567	40.88558	1021.52942	-288.95505	-47.02907	847.23267	-249.89343	-17.38511	656.07501	-258.29782	-112.10132	695.58209	-103.32162	-108.33559	753.552	11.60413	-101.13718	752.76636	-5.00495	-20.83156	778.82721	-220.12346	390.29645	1049.64172	-157.88319	483.99683	863.24536	-246.05293	499.03409	888.65961	-180.21283	470.04712	694.58081	-154.53996	551.38165	750.80066	-76.74895	485.22238	807.22803	24.04646	343.61673	814.74561	75.93774	403.776	788.40436	648.40009	-374.69989	721.47827	66.703	-375.59592	723.32916	63.56263	864.90497	722.44336	648.9754	866.35052	717.67493	-176.9026	124.7468	606.66998	-164.62328	362.42374	625.60364	-176.90251	124.74686	606.66992	-164.62314	362.42377	625.60358	49.9921	373.69638	801.57495	-167.3764	510.71439	722.69073
17	0.133	-263.19568	210.9054	1098.39941	-142.46689	209.55305	997.70032	-372.69412	125.6927	971.27112	-348.29077	209.37451	585.81586	-350.13571	252.54825	588.81952	-345.43427	295.67029	596.53931	-251.41248	90.22438	639.07281	-262.96924	399.67392	654.10889	-176.968	124.70459	606.52203	-159.97139	360.13937	640.24268	-244.56744	40.36055	1021.37469	-288.82095	-47.37411	846.96539	-249.94592	-17.4201	655.88324	-258.19229	-112.25787	695.24872	-103.29199	-108.40238	753.33301	11.62276	-101.15183	752.7334	-5.04765	-20.8635	778.77954	-219.96768	389.70819	1049.78455	-159.02708	483.8895	863.10114	-246.96553	498.41953	888.73181	-181.65485	469.2081	694.49945	-156.63414	550.9325	750.39008	-78.1086	485.92883	806.96069	23.71734	345.22073	815.52789	75.30469	405.30905	787.94305	648.39514	-374.70178	721.47864	66.69724	-375.59491	723.32788	63.56397	864.90643	722.44592	648.97406	866.34857	717.6756	-176.968	124.70459	606.52203	-164.71103	362.36075	625.65637	-176.9679	124.70444	606.52209	-164.71085	362.3606	625.65649	49.51101	375.26489	801.73547	-169.1445	510.07028	722.44476
18	0.142	-262.9682	210.29207	1098.36682	-142.33452	209.00577	997.51971	-372.58264	125.21123	971.23621	-348.31851	209.38612	585.80505	-350.19287	252.55522	588.83142	-345.46472	295.68112	596.53156	-251.49538	90.13886	638.87823	-263.00198	399.56223	654.20135	-177.05956	124.63866	606.32825	-160.12355	360.1203	640.31323	-244.44156	39.80506	1021.20911	-288.72211	-47.72285	846.68457	-250.02692	-17.45272	655.67657	-258.09885	-112.42059	694.90466	-103.27848	-108.46763	753.104	11.64002	-101.17258	752.68646	-5.10968	-20.89868	778.71356	-219.79631	389.10031	1049.95239	-160.27863	483.74948	862.90405	-247.98453	497.73187	888.78851	-183.17706	468.28229	694.37683	-158.95576	550.43469	749.92181	-79.66502	486.64536	806.63306	23.39572	346.96222	816.2619	74.51688	407.07635	787.49036	648.39075	-374.70358	721.47839	66.69016	-375.59155	723.32434	63.56379	864.90808	722.44769	648.97302	866.34491	717.67664	-177.05956	124.63866	606.32825	-164.76086	362.2616	625.67407	-177.0594	124.63825	606.32831	-164.76059	362.26117	625.67426	48.95631	377.01929	801.8761	-171.06641	509.35849	722.14935
19	0.15	-262.70889	209.64516	1098.33704	-142.19139	208.42264	997.3457	-372.48001	124.73848	971.19305	-348.35205	209.40785	585.79883	-350.25613	252.56555	588.84839	-345.49579	295.68866	596.53229	-251.5898	90.04528	638.66589	-262.97839	399.43747	654.28857	-177.1646	124.55048	606.09729	-160.28366	360.09448	640.3905	-244.34723	39.223	1021.02808	-288.65414	-48.07695	846.39148	-250.12276	-17.49518	655.45258	-258.01572	-112.58889	694.54785	-103.2723	-108.53273	752.86945	11.6566	-101.19974	752.62408	-5.19203	-20.93978	778.62872	-219.63379	388.4733	1050.15125	-161.6358	483.55661	862.66718	-249.12959	496.95752	888.83154	-184.77953	467.26266	694.23877	-161.47826	549.87695	749.41345	-81.40832	487.34323	806.26178	23.0936	348.80609	816.93152	73.54075	409.06772	787.07697	648.38739	-374.70523	721.47754	66.68334	-375.58676	723.31958	63.56251	864.91003	722.4491	648.97363	866.33954	717.67841	-177.1646	124.55048	606.09729	-164.76996	362.13025	625.65833	-177.16437	124.54983	606.09735	-164.76953	362.12961	625.65857	48.31717	378.93689	802.00427	-173.12889	508.56982	721.82611
20	0.158	-262.42059	208.96304	1098.31152	-142.05345	207.82014	997.1839	-372.37857	124.26227	971.13593	-348.39008	209.43376	585.80054	-350.32407	252.57561	588.87158	-345.52585	295.68851	596.54321	-251.68181	89.94539	638.44635	-262.90579	399.30002	654.37299	-177.27029	124.44601	605.84167	-160.44775	360.06976	640.47375	-244.26799	38.61591	1020.82874	-288.60654	-48.44006	846.08582	-250.21259	-17.55972	655.211	-257.94034	-112.76142	694.17615	-103.26216	-108.5998	752.63196	11.6717	-101.23226	752.54651	-5.2941	-20.98942	778.52582	-219.49947	387.82193	1050.38281	-163.09247	483.29779	862.40955	-250.4146	496.08588	888.86462	-186.45799	466.14035	694.10925	-164.16589	549.24805	748.88489	-83.31718	487.99814	805.86584	22.82092	350.72821	817.53235	72.36348	411.2677	786.72498	648.38531	-374.7066	721.47595	66.67766	-375.58148	723.31464	63.5603	864.91278	722.45056	648.97693	866.33344	717.68146	-177.27029	124.44601	605.84167	-164.74207	361.97302	625.61609	-177.27005	124.44517	605.84155	-164.74156	361.97223	625.61615	47.5922	380.99796	802.12866	-175.31194	507.69421	721.49707
21	0.167	-262.1098	208.2438	1098.29077	-141.93513	207.21671	997.0387	-372.26843	123.76422	971.06152	-348.43042	209.45688	585.81287	-350.3949	252.58043	588.90155	-345.5546	295.67633	596.56525	-251.75739	89.84356	638.22748	-262.80121	399.15024	654.46008	-177.3638	124.33676	605.57397	-160.6096	360.05313	640.5611	-244.18346	37.98351	1020.61017	-288.56393	-48.81639	845.76721	-250.27675	-17.65574	654.95502	-257.86841	-112.93834	693.78827	-103.24062	-108.67139	752.39258	11.68312	-101.26816	752.45679	-5.41267	-21.04897	778.40723	-219.40997	387.14209	1050.64807	-164.638	482.96548	862.1546	-251.8456	495.10809	888.89331	-188.19591	464.90936	694.00897	-166.97647	548.53748	748.35675	-85.35675	488.5925	805.46649	22.59056	352.71576	818.07373	71.002	413.66003	786.45154	648.3847	-374.70764	721.47394	66.67348	-375.57632	723.31	63.55728	864.9165	722.45239	648.98322	866.328	717.68579	-177.3638	124.33676	605.57397	-164.68866	361.79974	625.55963	-177.3636	124.33578	605.57367	-164.68817	361.79892	625.55951	46.79628	383.1879	802.26263	-177.58618	506.72342	721.18286
22	0.175	-261.78577	207.48569	1098.27454	-141.84241	206.6259	996.91376	-372.13922	123.22408	970.9696	-348.47037	209.47015	585.83612	-350.466	252.5746	588.93799	-345.58261	295.64764	596.59857	-251.80396	89.74384	638.01294	-262.6911	398.98895	654.55963	-177.43314	124.23647	605.30701	-160.76396	360.04932	640.65015	-244.07083	37.32569	1020.37354	-288.50934	-49.21046	845.43652	-250.30573	-17.78734	654.69	-257.7944	-113.12333	693.3844	-103.20598	-108.75066	752.15027	11.68776	-101.30535	752.35931	-5.54305	-21.11806	778.27783	-219.38339	386.43475	1050.95227	-166.25766	482.55539	861.92694	-253.41818	494.01721	888.92456	-189.96414	463.57086	693.95624	-169.86232	547.7384	747.84961	-87.48045	489.11707	805.08569	22.42321	354.76013	818.57568	69.49928	416.22882	786.27106	648.38574	-374.7081	721.4718	66.67071	-375.57138	723.30573	63.55355	864.92126	722.45477	648.99152	866.3244	717.6908	-177.43314	124.23647	605.30701	-164.62857	361.62372	625.50848	-177.43309	124.23553	605.3064	-164.62822	361.62305	625.50806	45.96125	385.49448	802.4234	-179.91324	505.65463	720.90289
