PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	240	31	mm	120	1	240																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
133	1.1	-308.25226	137.25229	1092.56287	-181.96167	142.47189	1000.9845	-407.14337	57.75009	945.4339	-352.04901	197.23849	579.37939	-356.3898	239.74832	585.13965	-352.85529	282.03564	595.74512	-253.32399	72.42366	616.68341	-274.3923	374.54623	672.57977	-178.96686	112.87786	591.68524	-173.94058	342.13235	654.01251	-283.00391	-28.76548	1005.31732	-301.16061	-103.23991	819.06122	-241.09766	-54.36925	637.55579	-248.05757	-152.33661	667.29944	-98.18964	-151.60457	736.69458	12.77771	-149.08011	746.37964	2.52925	-67.06431	770.789	-267.3103	316.46356	1062.28296	-181.98146	406.19952	885.45911	-273.26068	422.37271	893.10712	-163.61357	372.99442	719.42963	-157.75203	461.85489	768.36816	-82.26959	413.87534	840.83942	41.40104	293.60837	892.56152	84.51172	349.38019	844.45135	648.38721	-374.70261	721.48004	66.66377	-375.53476	723.2243	63.53357	864.92969	722.45575	649.20514	866.41058	717.77332	-178.96686	112.87786	591.68524	-174.23589	343.94101	642.77161	-178.9668	112.87762	591.68536	-174.23581	343.94073	642.77179	62.95638	321.49429	868.50641	-160.6828	417.42465	743.89893
134	1.108	-308.19803	137.09253	1092.47937	-181.83513	142.40024	1001.02344	-407.10742	57.70504	945.33813	-352.00861	197.2476	579.39435	-356.32611	239.77226	585.14404	-352.80331	282.05295	595.74994	-253.27878	72.40962	616.56055	-274.21506	374.49799	672.63434	-178.92061	112.85249	591.547	-173.89902	342.08044	654.07336	-283.03192	-28.841	1005.28003	-301.18744	-103.24841	818.94257	-240.97479	-54.31621	637.4848	-248.076	-152.27637	667.21472	-98.18482	-151.57306	736.64209	12.77091	-149.07263	746.37103	2.54776	-67.06093	770.78497	-267.32745	316.59171	1062.42322	-184.71956	406.75931	883.81299	-276.19052	421.50702	891.72095	-166.29503	371.02658	718.30652	-162.4928	461.01599	765.46552	-85.35638	416.94443	838.55743	41.59935	301.86475	893.4682	83.05564	355.58939	841.73138	648.39105	-374.70151	721.47784	66.65643	-375.53079	723.22864	63.53098	864.93097	722.45514	649.20642	866.41162	717.77203	-178.92061	112.85249	591.547	-174.08417	343.87534	642.758	-178.92058	112.85224	591.54712	-174.08421	343.87506	642.75818	62.3275	328.72705	867.59979	-164.39392	416.02127	741.88599
135	1.117	-308.11493	136.94078	1092.40808	-181.67662	142.35611	1001.05292	-407.04269	57.64036	945.26398	-351.96906	197.25014	579.40527	-356.25754	239.77664	585.14197	-352.75211	282.05917	595.75739	-253.22234	72.38332	616.4278	-274.06564	374.4534	672.68744	-178.8658	112.82366	591.40515	-173.86789	342.03635	654.12799	-283.00415	-28.91571	1005.24823	-301.18787	-103.26922	818.83411	-240.84184	-54.27493	637.41449	-248.08255	-152.22646	667.13501	-98.18256	-151.54622	736.59064	12.77062	-149.06641	746.35999	2.57645	-67.06068	770.77942	-267.35776	316.71576	1062.58252	-187.51849	407.32007	882.28674	-279.17813	420.70929	890.51556	-169.02554	369.29938	717.30652	-167.24905	460.22723	762.78693	-88.47865	420.00366	836.27759	41.6983	310.18536	893.86316	81.43412	361.74704	838.74884	648.3963	-374.69995	721.47534	66.64908	-375.52698	723.23254	63.52786	864.93396	722.45538	649.20801	866.41101	717.77014	-178.8658	112.82366	591.40515	-173.95471	343.8251	642.74969	-178.86577	112.8234	591.4054	-173.95483	343.82489	642.74994	61.56621	335.96622	866.30597	-168.1373	414.76331	740.04675
136	1.125	-308.00928	136.79671	1092.35242	-181.50349	142.34535	1001.07135	-406.94556	57.54494	945.21161	-351.92853	197.24457	579.41028	-356.18387	239.75693	585.13397	-352.70306	282.05148	595.7674	-253.1506	72.34676	616.28668	-273.95511	374.4086	672.74524	-178.79881	112.79694	591.26593	-173.84732	341.99841	654.17651	-282.91507	-28.99127	1005.22241	-301.16013	-103.30505	818.74231	-240.70163	-54.24762	637.34192	-248.07976	-152.18913	667.0575	-98.18283	-151.52533	736.53955	12.77569	-149.06139	746.34717	2.6164	-67.06372	770.77209	-267.41125	316.83511	1062.77087	-190.3605	407.89252	880.90216	-282.19595	419.99335	889.51843	-171.80141	367.84644	716.43158	-172.0032	459.52893	760.36346	-91.63246	423.04642	834.02698	41.67556	318.45514	893.75195	79.64846	367.8392	835.54303	648.40308	-374.69794	721.47278	66.64187	-375.5235	723.23517	63.52409	864.93768	722.45593	649.20959	866.40924	717.76788	-178.79881	112.79694	591.26593	-173.85579	343.79123	642.75714	-178.79878	112.79675	591.26617	-173.85599	343.79111	642.75745	60.66201	343.14716	864.64752	-171.9023	413.68768	738.39752
137	1.133	-307.88815	136.65823	1092.31445	-181.33192	142.37003	1001.07831	-406.81216	57.40844	945.18024	-351.8855	197.22961	579.40784	-356.10715	239.71077	585.12189	-352.65796	282.02716	595.77979	-253.06444	72.30161	616.14325	-273.89328	374.35901	672.81409	-178.72003	112.7758	591.13953	-173.83759	341.96512	654.21899	-282.75922	-29.06863	1005.20184	-301.10162	-103.35854	818.67194	-240.55809	-54.23709	637.26404	-248.07097	-152.16719	666.97986	-98.18481	-151.51157	736.4881	12.7834	-149.05765	746.33447	2.66716	-67.06964	770.7627	-267.49573	316.94586	1062.99292	-193.22662	408.48462	879.67578	-285.21472	419.36734	888.7489	-174.6313	366.69345	715.67334	-176.73785	458.96432	758.21844	-94.81633	426.06378	831.83032	41.50719	326.56372	893.15314	77.70103	373.8526	832.15619	648.41119	-374.69556	721.47052	66.63483	-375.52072	723.23578	63.51979	864.94147	722.45642	649.21075	866.40704	717.76599	-178.72003	112.7758	591.13953	-173.79504	343.77148	642.79175	-178.72	112.77568	591.13977	-173.79526	343.77148	642.79205	59.60411	350.20816	862.65466	-175.68457	412.82889	736.94586
138	1.142	-307.75519	136.5218	1092.29456	-181.17404	142.42964	1001.07465	-406.63882	57.22287	945.16833	-351.83948	197.20464	579.3974	-356.03186	239.63829	585.10852	-352.61923	281.98334	595.79413	-252.96782	72.24825	616.00616	-273.88907	374.3009	672.89807	-178.63281	112.76101	591.03741	-173.839	341.93521	654.25568	-282.53192	-29.14825	1005.18506	-301.00775	-103.43133	818.62524	-240.41499	-54.24632	637.17798	-248.05853	-152.16364	666.90021	-98.18722	-151.50583	736.43597	12.79148	-149.05473	746.32373	2.72542	-67.07686	770.75146	-267.6138	317.04211	1063.24976	-196.09677	409.10049	878.61603	-288.2077	418.8331	888.21637	-177.53528	365.8606	715.01465	-181.43706	458.57144	756.36517	-98.02684	429.04337	829.71118	41.17535	334.41544	892.09845	75.59309	379.77066	828.63159	648.42029	-374.69284	721.46887	66.62831	-375.51898	723.23486	63.51545	864.94458	722.45685	649.21106	866.40497	717.76495	-178.63281	112.76101	591.03741	-173.77985	343.76279	642.86224	-178.63274	112.761	591.03754	-173.78001	343.76288	642.86243	58.38422	357.09305	860.36499	-179.48618	412.21603	735.68994
139	1.15	-307.60825	136.38333	1092.29089	-181.03578	142.52298	1001.06165	-406.42181	56.98324	945.1731	-351.79208	197.17006	579.37976	-355.96393	239.54202	585.0968	-352.58875	281.91745	595.80951	-252.86362	72.18523	615.88361	-273.9502	374.23291	672.99725	-178.54018	112.75146	590.96777	-173.85091	341.90851	654.28668	-282.22958	-29.23023	1005.17065	-300.87216	-103.52354	818.60272	-240.27481	-54.27819	637.08167	-248.04253	-152.18156	666.81769	-98.18861	-151.50864	736.38312	12.79943	-149.05157	746.31628	2.78471	-67.08233	770.73895	-267.7623	317.11813	1063.5415	-198.95116	409.74197	877.72369	-291.1539	418.38574	887.92004	-180.53513	365.35947	714.43536	-186.08698	458.37656	754.8064	-101.25655	431.96912	827.69141	40.67173	341.93039	890.63092	73.32358	385.56567	825.01294	648.43011	-374.68994	721.46771	66.62295	-375.51855	723.23376	63.51188	864.94684	722.45746	649.21039	866.40302	717.76483	-178.54018	112.75146	590.96777	-173.81709	343.76428	642.97083	-178.54002	112.75158	590.96783	-173.81712	343.7645	642.97095	56.99766	363.74805	857.8219	-183.31105	411.86801	734.62091
140	1.158	-307.44025	136.23976	1092.29919	-180.91592	142.64917	1001.04034	-406.15677	56.6872	945.19092	-351.74738	197.12708	579.35712	-355.90994	239.42654	585.08929	-352.5675	281.82822	595.8244	-252.75116	72.10973	615.7804	-274.0816	374.15625	673.10657	-178.44315	112.74516	590.93207	-173.87079	341.88605	654.31232	-281.84958	-29.31463	1005.15802	-300.68762	-103.63429	818.60352	-240.13814	-54.33503	636.97485	-248.02045	-152.22375	666.73303	-98.18712	-151.51988	736.32892	12.80822	-149.04706	746.31232	2.83825	-67.08277	770.72601	-267.93448	317.16919	1063.86841	-201.77252	410.40918	876.99335	-294.03848	418.01431	887.85065	-183.64218	365.18747	713.91809	-190.67485	458.39139	753.53546	-104.49682	434.82306	825.79016	39.99634	349.04218	888.80048	70.891	391.19904	821.34369	648.43976	-374.68707	721.4668	66.61936	-375.51971	723.23395	63.50978	864.948	722.45862	649.20874	866.40125	717.76581	-178.44315	112.74516	590.93207	-173.91193	343.77847	643.11096	-178.4429	112.7454	590.93195	-173.91174	343.77878	643.11084	55.44367	370.12061	855.07208	-187.15851	411.78943	733.72675
141	1.167	-307.24222	136.08954	1092.31433	-180.80673	142.80829	1001.01117	-405.8392	56.3349	945.21936	-351.71042	197.07654	579.33179	-355.87613	239.29765	585.08734	-352.55615	281.71619	595.83685	-252.62791	72.01865	615.69843	-274.28528	374.07434	673.21802	-178.34143	112.73972	590.92664	-173.89505	341.86978	654.33362	-281.38983	-29.40178	1005.14825	-300.4472	-103.76238	818.62531	-240.00412	-54.41813	636.85962	-247.98849	-152.29227	666.6488	-98.18053	-151.53851	736.27264	12.81908	-149.04071	746.31097	2.88275	-67.07616	770.71338	-268.12378	317.19196	1064.22937	-204.54817	411.10034	876.41553	-296.85297	417.70459	887.99152	-186.8559	365.32562	713.44952	-195.19009	458.61215	752.5379	-107.74197	437.58609	824.02161	39.15291	355.6969	886.66016	68.29681	396.62939	817.66614	648.44763	-374.68481	721.46625	66.61781	-375.52258	723.23596	63.50944	864.94843	722.46021	649.20599	866.39984	717.76782	-178.34143	112.73972	590.92664	-174.06718	343.80994	643.27063	-178.34111	112.7401	590.92639	-174.06676	343.81027	643.27026	53.72486	376.16315	852.16315	-191.02299	411.96887	732.99371
142	1.175	-307.00766	135.9321	1092.33179	-180.69548	143.00128	1000.97412	-405.46613	55.92978	945.25775	-351.68506	197.01808	579.30536	-355.86734	239.16133	585.09045	-352.55569	281.58408	595.84497	-252.49249	71.90965	615.63763	-274.56061	373.99115	673.32434	-178.23511	112.73271	590.9472	-173.91954	341.86264	654.35242	-280.84918	-29.49196	1005.14368	-300.14551	-103.90631	818.66418	-239.87181	-54.52756	636.74036	-247.94334	-152.38818	666.56934	-98.16704	-151.56296	736.2146	12.83254	-149.03296	746.3111	2.91889	-67.06213	770.70148	-268.32684	317.18625	1064.62097	-207.27115	411.81165	875.97681	-299.59448	417.44196	888.3208	-190.17046	365.7406	713.01971	-199.6274	459.02051	751.79291	-110.98895	440.2374	822.39221	38.14446	361.85284	884.26624	65.54756	401.81848	814.01807	648.45166	-374.68375	721.46631	66.61819	-375.52707	723.23962	63.51061	864.94836	722.46198	649.20203	866.39948	717.77112	-178.23511	112.73271	590.9472	-174.28331	343.86264	643.43927	-178.23474	112.73323	590.94672	-174.28262	343.86301	643.4386	51.84601	381.83566	849.14215	-194.89893	412.38055	732.40631
143	1.183	-306.73389	135.7672	1092.34863	-180.56717	143.22903	1000.92981	-405.03851	55.47968	945.30719	-351.67307	196.95015	579.27905	-355.88669	239.02304	585.09619	-352.5683	281.43652	595.84741	-252.34608	71.78168	615.59674	-274.90198	373.909	673.4209	-178.12535	112.72141	590.98975	-173.93954	341.86865	654.37097	-280.22757	-29.58435	1005.14569	-299.7803	-104.06404	818.71606	-239.74118	-54.66273	636.62201	-247.8831	-152.51202	666.49921	-98.14594	-151.59209	736.15674	12.84885	-149.02438	746.31201	2.94924	-67.0416	770.6908	-268.5441	317.15536	1065.03687	-209.94096	412.53775	875.66089	-302.26544	417.21237	888.81317	-193.57584	366.38834	712.62262	-203.98666	459.58582	751.27393	-114.23416	442.75439	820.90027	36.97323	367.47943	881.67773	62.65524	406.73199	810.42938	648.45062	-374.68427	721.46716	66.62013	-375.53259	723.24438	63.51279	864.948	722.46375	649.19678	866.40076	717.77582	-178.12535	112.72141	590.98975	-174.55611	343.93668	643.60986	-178.12498	112.72205	590.98914	-174.55522	343.9371	643.60901	49.81423	387.10571	846.05359	-198.78125	412.98709	731.9483
144	1.192	-306.42075	135.59471	1092.36377	-180.40916	143.49069	1000.87927	-404.5625	54.99625	945.36957	-351.67514	196.87105	579.25385	-355.93542	238.88722	585.1015	-352.59772	281.2793	595.84344	-252.19164	71.63525	615.57281	-275.2962	373.82825	673.505	-178.01414	112.7028	591.04877	-173.95021	341.8927	654.39276	-279.52737	-29.67637	1005.15332	-299.35385	-104.23392	818.77844	-239.61292	-54.82272	636.5083	-247.80737	-152.66383	666.44196	-98.11774	-151.62561	736.10254	12.86876	-149.0153	746.3136	2.97642	-67.01619	770.68176	-268.77774	317.10529	1065.46985	-212.56313	413.27103	875.44952	-304.87259	417.00208	889.44098	-197.05476	367.21579	712.25726	-208.2693	460.2681	750.94879	-117.47205	445.11371	819.53625	35.64398	372.55774	878.95355	59.63712	411.33981	806.92444	648.44458	-374.68628	721.46887	66.62337	-375.53821	723.24939	63.51561	864.94751	722.46521	649.19043	866.40399	717.78162	-178.01414	112.7028	591.04877	-174.87491	344.02774	643.77637	-178.01381	112.70355	591.04803	-174.87389	344.0282	643.77539	47.64055	391.94879	842.93896	-202.66203	413.74194	731.60303
145	1.2	-306.06952	135.41492	1092.37659	-180.21634	143.78346	1000.82318	-404.04758	54.49234	945.44678	-351.69281	196.77963	579.2309	-356.01245	238.75677	585.10339	-352.64844	281.11819	595.83264	-252.03236	71.47274	615.56171	-275.72433	373.74933	673.57513	-177.90323	112.6747	591.11694	-173.94893	341.93936	654.42255	-278.75406	-29.76455	1005.16388	-298.87317	-104.41568	818.85138	-239.48839	-55.00529	636.40118	-247.71741	-152.84224	666.39838	-98.08299	-151.66417	736.05609	12.89346	-149.00566	746.31622	3.00231	-66.98785	770.67517	-269.02853	317.04233	1065.91382	-215.146	414.00079	875.32373	-307.4238	416.79825	890.17426	-200.58366	368.16138	711.92499	-212.47514	461.02145	750.78217	-120.69583	447.29196	818.28564	34.16678	377.08157	876.1485	56.51553	415.6163	803.52539	648.43488	-374.68924	721.47137	66.62782	-375.54276	723.25366	63.51907	864.94684	722.46643	649.18347	866.40881	717.78735	-177.90323	112.6747	591.11694	-175.22411	344.13007	643.93225	-177.903	112.67551	591.11609	-175.22308	344.13058	643.93115	45.34116	396.34894	839.83691	-206.5294	414.5914	731.35358
146	1.208	-305.68292	135.22972	1092.38721	-179.99225	144.10408	1000.76141	-403.50339	53.98021	945.53979	-351.72986	196.67613	579.21216	-356.11362	238.63213	585.09839	-352.72394	280.95856	595.81525	-251.87059	71.29971	615.55835	-276.16617	373.67365	673.63055	-177.79337	112.63818	591.1864	-173.94029	342.01068	654.46497	-277.91608	-29.84629	1005.17401	-298.34879	-104.60917	818.93561	-239.36926	-55.20615	636.30182	-247.61586	-153.04355	666.36719	-98.04111	-151.70935	736.021	12.92408	-148.99529	746.32086	3.02816	-66.9583	770.672	-269.29471	316.97083	1066.36414	-217.69612	414.71301	875.26367	-309.92337	416.58905	890.98236	-204.13748	369.15607	711.62738	-216.60181	461.79837	750.73773	-123.89828	449.26776	817.13171	32.55786	381.05768	873.31079	53.31664	419.54111	800.24969	648.42389	-374.69247	721.47412	66.63325	-375.54504	723.25629	63.52322	864.94592	722.46729	649.1767	866.41479	717.79205	-177.79337	112.63818	591.1864	-175.58676	344.23898	644.07196	-177.79321	112.63899	591.18573	-175.58583	344.23953	644.07104	42.93725	400.29941	836.78021	-210.36964	415.47723	731.18256
147	1.217	-305.26569	135.04262	1092.39673	-179.74501	144.44992	1000.69415	-402.9371	53.47084	945.64874	-351.79105	196.56242	579.20001	-356.23206	238.5107	585.0824	-352.82605	280.8046	595.79132	-251.70778	71.1261	615.55762	-276.60608	373.60266	673.67188	-177.68428	112.59997	591.25201	-173.94118	342.10507	654.52045	-277.02393	-29.92007	1005.18127	-297.79196	-104.81197	819.03094	-239.25642	-55.42027	636.21124	-247.5056	-153.26256	666.34595	-97.99026	-151.76349	735.99939	12.96139	-148.98399	746.32867	3.05523	-66.92823	770.67291	-269.57376	316.89218	1066.81799	-220.21599	415.39078	875.24884	-312.36853	416.36203	891.83557	-207.69461	370.1304	711.36499	-220.64543	462.55267	750.77924	-127.07197	451.02396	816.05743	30.8382	384.50491	870.4801	50.06887	423.10178	797.10651	648.41382	-374.6954	721.47662	66.63895	-375.54431	723.25647	63.52772	864.94446	722.46765	649.17072	866.42133	717.79486	-177.68428	112.59997	591.25201	-175.94928	344.35153	644.19403	-177.6842	112.60069	591.25146	-175.94849	344.35202	644.19336	40.45353	403.80334	833.79327	-214.17003	416.34155	731.07214
148	1.225	-304.82404	134.85709	1092.40808	-179.48112	144.81868	1000.62433	-402.35324	52.97276	945.77307	-351.87952	196.44156	579.19574	-356.35941	238.38824	585.05164	-352.9556	280.65903	595.76062	-251.54617	70.96475	615.55554	-277.03824	373.53726	673.70129	-177.57635	112.57145	591.31311	-173.97809	342.21875	654.58337	-276.08975	-29.98411	1005.18427	-297.21368	-105.01859	819.13623	-239.14948	-55.64453	636.13025	-247.38956	-153.49431	666.33228	-97.92844	-151.82848	735.99274	13.00615	-148.97144	746.3407	3.08505	-66.89717	770.67804	-269.86588	316.80664	1067.27307	-222.7054	416.01608	875.25946	-314.75052	416.10376	892.7066	-211.2388	371.02295	711.13574	-224.60043	463.24133	750.87158	-130.20853	452.54846	815.04718	29.03068	387.45264	867.68579	46.80182	426.29703	794.09784	648.40601	-374.69772	721.47845	66.64427	-375.54065	723.25403	63.53212	864.94226	722.46729	649.16534	866.42834	717.79523	-177.57635	112.57145	591.31311	-176.30586	344.46646	644.30261	-177.57631	112.57202	591.31274	-176.30525	344.46686	644.30212	37.91625	406.87485	830.89178	-217.91962	417.13214	731.00366
149	1.233	-304.36453	134.67549	1092.42493	-179.20267	145.2077	1000.5578	-401.75552	52.48983	945.91241	-351.99484	196.31665	579.19836	-356.48801	238.26099	585.00439	-353.11252	280.52341	595.72333	-251.39032	70.8274	615.55054	-277.46533	373.47772	673.72144	-177.47232	112.56397	591.37311	-174.0759	342.34866	654.64496	-275.12628	-30.03613	1005.18274	-296.62482	-105.22222	819.24963	-239.04668	-55.87887	636.05902	-247.27151	-153.73456	666.32397	-97.85469	-151.90462	736.00214	13.05886	-148.95711	746.35724	3.11897	-66.86388	770.68665	-270.17563	316.71503	1067.72559	-225.16179	416.57166	875.27704	-317.06113	415.80185	893.57013	-214.75681	371.78482	710.93408	-228.4581	463.82657	750.98273	-133.29745	453.83392	814.08716	27.15845	389.93787	864.94659	43.54493	429.13562	791.22412	648.40112	-374.69922	721.47949	66.64917	-375.53522	723.24908	63.5361	864.93903	722.46619	649.15973	866.43549	717.79315	-177.47232	112.56397	591.37311	-176.65808	344.58353	644.40485	-177.47221	112.56435	591.37286	-176.65759	344.58377	644.40466	35.35169	409.53674	828.08539	-221.60745	417.80569	730.95844
150	1.242	-303.89334	134.49911	1092.45215	-178.90906	145.61345	1000.50037	-401.14789	52.02077	946.06659	-352.13376	196.1902	579.20483	-356.6127	238.12721	584.94202	-353.29489	280.39905	595.68048	-251.24614	70.72146	615.54382	-277.8931	373.42407	673.73352	-177.37675	112.58468	591.43665	-174.24719	342.49365	654.69696	-274.14539	-30.07419	1005.17889	-296.03497	-105.41664	819.36987	-238.94548	-56.12581	635.99664	-247.15558	-153.97954	666.32001	-97.77042	-151.99019	736.02826	13.11842	-148.94084	746.37787	3.15765	-66.8267	770.698	-270.51117	316.61969	1068.16943	-227.57903	417.04196	875.28546	-319.2998	415.44629	894.40265	-218.23344	372.38181	710.75299	-232.20592	464.27808	751.08514	-136.32536	454.87878	813.16449	25.24435	392.00269	862.27234	40.32444	431.63181	788.4859	648.39929	-374.69992	721.47961	66.6543	-375.52951	723.24249	63.5395	864.93457	722.46423	649.15302	866.44238	717.78888	-177.37675	112.58468	591.43665	-177.01057	344.70233	644.50629	-177.37654	112.58482	591.43658	-177.01018	344.70239	644.50623	32.7844	411.81726	825.37909	-225.21968	418.32993	730.91907
151	1.25	-303.41541	134.32872	1092.49463	-178.60057	146.03038	1000.4552	-400.53403	51.5617	946.23499	-352.29138	196.06427	579.21149	-356.7319	237.98807	584.86859	-353.49814	280.2869	595.63354	-251.11749	70.64929	615.5379	-278.32663	373.37628	673.73767	-177.29333	112.63602	591.5069	-174.48792	342.65305	654.73407	-273.15652	-30.09704	1005.17657	-295.4516	-105.59692	819.49689	-238.84488	-56.3888	635.94189	-247.04376	-154.22537	666.3205	-97.67987	-152.08208	736.07135	13.18177	-148.92322	746.40161	3.20059	-66.78381	770.71155	-270.8801	316.52347	1068.59692	-229.94762	417.41422	875.27039	-321.47424	415.02908	895.18335	-221.64832	372.79538	710.58734	-235.82915	464.57336	751.15588	-139.27615	455.6879	812.26642	23.30891	393.69302	859.66718	37.16068	433.80304	785.88257	648.40027	-374.69995	721.479	66.66038	-375.52469	723.23584	63.54224	864.92914	722.46167	649.14514	866.44836	717.78351	-177.29333	112.63602	591.5069	-177.36804	344.82297	644.60815	-177.29301	112.63596	591.50696	-177.36768	344.82281	644.60828	30.2348	413.74805	822.77484	-228.73872	418.68436	730.87158
152	1.258	-302.93512	134.16499	1092.55615	-178.28104	146.451	1000.42206	-399.91791	51.10979	946.41534	-352.46155	195.94119	579.21442	-356.8472	237.84683	584.7901	-353.71481	280.18686	595.58319	-251.00461	70.60887	615.53564	-278.76984	373.33472	673.73334	-177.2235	112.7168	591.58466	-174.77797	342.82486	654.75482	-272.16656	-30.10376	1005.18085	-294.88065	-105.75999	819.63177	-238.74843	-56.66924	635.89404	-246.93423	-154.46704	666.3269	-97.58897	-152.17642	736.13049	13.24516	-148.905	746.42712	3.24575	-66.73419	770.72723	-271.28311	316.4285	1069.00024	-232.25647	417.68082	875.21863	-323.59512	414.5437	895.8949	-224.97951	373.0188	710.43274	-239.31314	464.6969	751.17737	-142.13354	456.27194	811.37988	21.3693	395.05521	857.13336	34.06868	435.67108	783.41211	648.40326	-374.69946	721.47772	66.66763	-375.52133	723.23071	63.54425	864.92303	722.45868	649.13654	866.45203	717.77795	-177.2235	112.7168	591.58466	-177.73454	344.94702	644.70813	-177.22308	112.71658	591.58472	-177.73418	344.94666	644.70837	27.71899	415.36313	820.27277	-232.14633	418.85785	730.80505
153	1.267	-302.45618	134.00949	1092.63684	-177.95845	146.86816	1000.39795	-399.30453	50.66467	946.60382	-352.63635	195.82362	579.20984	-356.96112	237.70714	584.71283	-353.93579	280.09799	595.52881	-250.90573	70.59489	615.53998	-279.22549	373.30045	673.72076	-177.16702	112.82278	591.66974	-175.08928	343.00497	654.76062	-271.18088	-30.09363	1005.19586	-294.32788	-105.90509	819.7757	-238.6636	-56.96236	635.85278	-246.82339	-154.69826	666.34137	-97.50358	-152.2688	736.20227	13.30543	-148.88701	746.45276	3.28928	-66.67873	770.74457	-271.71191	316.33591	1069.37256	-234.49423	417.84113	875.11859	-325.67047	413.9856	896.52325	-228.20786	373.05215	710.28229	-242.64574	464.64026	751.13837	-144.8851	456.64539	810.49335	19.44281	396.13107	854.67401	31.06071	437.26382	781.07056	648.40753	-374.6987	721.47614	66.67577	-375.51938	723.22778	63.54539	864.91711	722.45599	649.12775	866.45178	717.77258	-177.16702	112.82278	591.66974	-178.11317	345.07703	644.80402	-177.16653	112.82245	591.66986	-178.11281	345.07654	644.80414	25.25176	416.69745	817.87231	-235.4268	418.84622	730.71033
154	1.275	-301.98035	133.86568	1092.73206	-177.64264	147.27753	1000.37799	-398.69922	50.22759	946.79614	-352.80722	195.71414	579.19525	-357.07556	237.57182	584.64154	-354.15311	280.01877	595.47009	-250.8187	70.60049	615.55316	-279.69443	373.27478	673.70209	-177.12265	112.94776	591.76294	-175.39677	343.18787	654.75458	-270.20502	-30.0666	1005.22498	-293.7977	-106.03333	819.92822	-238.59872	-57.25398	635.81842	-246.71046	-154.91252	666.36676	-97.42871	-152.35451	736.28082	13.36065	-148.87039	746.47748	3.32638	-66.61996	770.76276	-272.15305	316.24646	1069.70679	-236.65108	417.90076	874.96185	-327.703	413.35245	897.05676	-231.31369	372.89853	710.12567	-245.8183	464.40311	751.03271	-147.52322	456.82443	809.59845	17.54996	396.95627	852.29309	28.14816	438.6152	778.85199	648.41254	-374.69778	721.47424	66.68431	-375.51849	723.22656	63.54548	864.91272	722.45422	649.1192	866.44751	717.76703	-177.12265	112.94776	591.76294	-178.50499	345.21524	644.896	-177.12213	112.9474	591.76294	-178.50461	345.21466	644.89612	22.84906	417.78574	815.57257	-238.56599	418.65082	730.57922
155	1.283	-301.50784	133.73914	1092.83325	-177.34262	147.6785	1000.35779	-398.10544	49.79998	946.98962	-352.96756	195.61482	579.17017	-357.19128	237.44336	584.57898	-354.3627	279.94678	595.40796	-250.74171	70.61904	615.57672	-280.1745	373.25818	673.68048	-177.08868	113.08502	591.86505	-175.68378	343.36786	654.74139	-269.24554	-30.02388	1005.27063	-293.2915	-106.1459	820.08698	-238.56046	-57.52134	635.79181	-246.59914	-155.10448	666.40649	-97.36886	-152.42896	736.35968	13.4102	-148.8564	746.50098	3.3527	-66.56071	770.78076	-272.59326	316.16116	1069.99707	-238.72066	417.86993	874.74481	-329.69119	412.6442	897.48669	-234.27553	372.561	709.95233	-248.82387	463.99371	750.85645	-150.04286	456.82663	808.69141	15.71271	397.56143	849.99316	25.34281	439.76187	776.74896	648.41846	-374.69672	721.47205	66.69234	-375.51831	723.22614	63.54463	864.91083	722.45398	649.11108	866.44098	717.76093	-177.08868	113.08502	591.86505	-178.9081	345.36194	644.98663	-177.08817	113.08466	591.86505	-178.90768	345.36139	644.98669	20.52776	418.66165	813.37109	-241.5497	418.27737	730.40442
