PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	359	31	mm	120	1	359																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-274.04068	216.67799	1099.06812	-152.19792	208.56958	1002.23444	-384.98029	131.21078	966.23456	-354.44131	209.9731	584.5517	-355.96899	253.24799	587.47345	-351.15161	296.42636	594.4118	-259.89322	91.84665	642.28656	-267.0657	400.34125	652.48572	-175.73039	131.13576	621.97656	-164.7016	358.76788	637.9837	-261.77905	43.3003	1021.36523	-320.75967	-35.6266	846.94244	-292.16974	-3.33234	656.33429	-303.83063	-98.85528	693.32581	-149.51863	-106.69683	751.0921	-35.18994	-109.76788	751.64594	-44.29711	-27.75244	775.15405	-231.98595	386.44864	1061.34692	-147.72421	487.84628	891.62219	-238.24748	502.71625	904.80042	-147.1048	481.64603	720.16211	-128.53394	560.14514	783.45331	-66.83765	487.90894	850.7215	22.96458	339.28928	873.30316	78.83565	400.77353	858.83215	648.38861	-374.6973	721.46368	62.6118	-375.1214	724.42896	63.22013	864.88464	722.31378	648.98883	866.37451	717.672	-184.40994	124.73908	610.49451	-168.9113	361.17023	626.26062	-184.40958	124.73906	610.49457	-168.91078	361.16977	626.26086	50.90011	370.0314	866.06769	-137.81937	520.89557	751.80768
10	0.075	-274.31113	216.00526	1099.05481	-152.43753	207.71581	1002.30347	-385.30328	130.66229	966.05853	-354.43536	209.963	584.50903	-355.95648	253.23738	587.4765	-351.1087	296.43909	594.47137	-259.9368	91.72554	641.9964	-266.87646	400.13339	652.83221	-175.75346	131.01053	621.76031	-164.59814	358.5163	637.99097	-262.18054	42.61045	1021.12079	-320.9711	-36.13666	846.54285	-292.11554	-3.6177	655.97858	-303.64728	-99.24296	692.9209	-149.43234	-106.89737	750.98187	-35.13551	-109.8448	751.78754	-44.37106	-27.77633	775.33832	-232.3544	385.58844	1061.78711	-148.06085	487.20325	892.10516	-238.69661	501.81229	904.98669	-146.70099	480.82599	720.7417	-128.71632	559.34753	784.04034	-67.1388	487.47217	851.60236	22.92828	339.10513	874.86627	78.61767	400.61142	860.25464	648.38892	-374.69427	721.4621	62.62269	-375.12445	724.42932	63.21848	864.89386	722.31891	648.98907	866.37543	717.6712	-184.43002	124.62727	610.26978	-168.75229	360.94308	626.5224	-184.42967	124.62723	610.2699	-168.7518	360.94287	626.52277	50.77297	369.85828	867.56049	-137.70865	520.08679	752.39105
11	0.083	-274.59415	215.3067	1099.05127	-152.70491	206.87389	1002.37396	-385.63501	130.03499	965.89917	-354.40921	209.91333	584.44995	-355.94128	253.2077	587.47809	-351.08029	296.42676	594.53162	-259.96915	91.58768	641.73126	-266.69351	399.89246	653.16577	-175.77072	130.87825	621.5672	-164.49641	358.27411	637.98883	-262.53717	41.89392	1020.87744	-321.17236	-36.6526	846.14893	-292.03854	-3.89394	655.62531	-303.45264	-99.6114	692.52783	-149.3372	-107.13663	750.87793	-35.0798	-109.96096	751.94501	-44.46313	-27.85011	775.57251	-232.78271	384.70944	1062.22632	-148.45125	486.54672	892.64001	-239.21396	500.87836	905.18793	-146.37753	480.01157	721.34509	-128.93935	558.54041	784.67981	-67.41824	487.03445	852.5127	22.85398	338.89517	876.3902	78.35609	400.4325	861.64746	648.38904	-374.69235	721.45966	62.64106	-375.12958	724.42999	63.22283	864.90289	722.32684	648.99182	866.37347	717.66748	-184.43875	124.49908	610.0708	-168.59581	360.68552	626.78198	-184.43839	124.49891	610.07098	-168.59532	360.68536	626.78235	50.60503	369.66382	869.01886	-137.65843	519.276	753.01245
12	0.092	-274.88611	214.57599	1099.05505	-153.00446	206.03334	1002.43671	-385.98059	129.3278	965.75476	-354.36505	209.82826	584.37549	-355.92554	253.15935	587.47833	-351.06985	296.39059	594.59204	-259.98984	91.42864	641.4848	-266.51764	399.62146	653.47943	-175.78401	130.73633	621.38507	-164.40398	358.05237	637.98669	-262.85358	41.14684	1020.63434	-321.36407	-37.1794	845.75598	-291.92169	-4.16115	655.27692	-303.24738	-99.95538	692.14508	-149.24397	-107.42584	750.77399	-35.02908	-110.12646	752.10425	-44.57795	-27.99656	775.862	-233.23619	383.80911	1062.66235	-148.87006	485.87518	893.21912	-239.76189	499.93314	905.42621	-146.14725	479.21753	721.95789	-129.1904	557.73407	785.36096	-67.67079	486.58307	853.4198	22.75345	338.64191	877.79779	78.07868	400.22369	862.95398	648.39044	-374.69202	721.4563	62.66875	-375.1373	724.43109	63.23221	864.91071	722.3363	648.99792	866.36639	717.66003	-184.4377	124.35038	609.88666	-168.44391	360.40085	627.02673	-184.43738	124.34998	609.88684	-168.4435	360.4007	627.02704	50.41607	369.4328	870.37592	-137.66882	518.47577	753.65942
13	0.1	-275.18515	213.8092	1099.06384	-153.33395	205.18326	1002.4826	-386.34039	128.54565	965.62457	-354.30603	209.71553	584.28857	-355.91052	253.09236	587.47675	-351.07727	296.3335	594.65131	-259.99811	91.24695	641.24738	-266.35242	399.32574	653.771	-175.79332	130.58359	621.20239	-164.32741	357.85953	637.99255	-263.13721	40.3661	1020.39142	-321.54871	-37.72207	845.36041	-291.76144	-4.42045	654.93665	-303.04071	-100.27112	691.77118	-149.16875	-107.7757	750.66376	-34.98796	-110.35133	752.24469	-44.71874	-28.23903	776.2121	-233.67389	382.88333	1063.09326	-149.29346	485.19351	893.82806	-240.30383	498.99908	905.72003	-146.02759	478.45523	722.56543	-129.46909	556.94025	786.06262	-67.9024	486.10983	854.28888	22.62459	338.33603	879.03339	77.79344	399.97128	864.13184	648.39478	-374.69308	721.45203	62.70701	-375.14789	724.43274	63.24428	864.91669	722.34601	649.0072	866.35413	717.64911	-184.42796	124.18152	609.70551	-168.30067	360.09656	627.24969	-184.42766	124.18085	609.70563	-168.30035	360.09625	627.24982	50.20902	369.15366	871.58258	-137.74834	517.69775	754.31403
14	0.108	-275.49081	213.00615	1099.07458	-153.68723	204.31432	1002.50488	-386.71301	127.69859	965.50958	-354.23694	209.58562	584.19452	-355.89706	253.00652	587.47253	-351.09879	296.25876	594.70691	-259.99393	91.04494	641.00787	-266.20422	399.00992	654.0437	-175.79716	130.42091	621.01025	-164.27075	357.6998	638.01276	-263.3963	39.55054	1020.14813	-321.73245	-38.28321	844.95917	-291.57254	-4.67256	654.6098	-302.8501	-100.5577	691.40356	-149.1308	-108.19704	750.54138	-34.95814	-110.64425	752.34027	-44.88949	-28.59993	776.62915	-234.05496	381.9281	1063.51697	-149.7028	484.5112	894.44891	-240.80939	498.09818	906.08221	-146.03772	477.73053	723.15283	-129.78493	556.16815	786.75781	-68.12489	485.61002	855.08765	22.45487	337.97174	880.06024	77.49255	399.66086	865.15515	648.40332	-374.69458	721.44672	62.75585	-375.16138	724.435	63.25663	864.9209	722.35468	649.01825	866.33881	717.63617	-184.41043	123.99786	609.51691	-168.17194	359.78036	627.45117	-184.41017	123.99693	609.51691	-168.17169	359.77991	627.45117	49.97371	368.81631	872.60767	-137.91132	516.94934	754.95532
15	0.117	-275.80197	212.1703	1099.08276	-154.05707	203.41876	1002.50061	-387.09705	126.8005	965.41107	-354.16434	209.45016	584.09979	-355.88583	252.90155	587.46356	-351.12866	296.16946	594.75604	-259.97968	90.82689	640.755	-266.07986	398.67502	654.30383	-175.79477	130.24919	620.8031	-164.23512	357.5726	638.05341	-263.63971	38.70193	1019.90247	-321.92496	-38.86029	844.55023	-291.38565	-4.91785	654.30438	-302.69882	-100.82027	691.03723	-149.14911	-108.70197	750.40186	-34.94078	-111.01191	752.36316	-45.10026	-29.10083	777.12164	-234.34792	380.94257	1063.93237	-150.08595	483.83649	895.06171	-241.25868	497.2471	906.51776	-146.19287	477.04166	723.70575	-130.15149	555.42218	787.41772	-68.35525	485.08075	855.78998	22.22504	337.54428	880.85797	77.16035	399.27783	866.01245	648.41656	-374.69525	721.44067	62.81305	-375.17712	724.43781	63.26768	864.92358	722.36169	649.02887	866.32349	717.62305	-184.38741	123.8065	609.31293	-168.06346	359.45624	627.63721	-184.38718	123.80541	609.31287	-168.06326	359.45563	627.63702	49.6927	368.41104	873.43524	-138.17218	516.23193	755.56171
16	0.125	-276.11426	211.30539	1099.08325	-154.43539	202.49181	1002.47015	-387.49036	125.86746	965.32898	-354.09583	209.31955	584.00989	-355.87793	252.77768	587.44635	-351.16159	296.06784	594.79651	-259.96313	90.59542	640.48035	-265.9841	398.31958	654.55914	-175.78944	130.06604	620.58069	-164.21886	357.47284	638.12012	-263.8768	37.82439	1019.65131	-322.138	-39.44566	844.1347	-291.23935	-5.15871	654.02777	-302.61301	-101.07045	690.66602	-149.24062	-109.30348	750.24133	-34.94036	-111.45972	752.28735	-45.37173	-29.76402	777.70154	-234.53709	379.93021	1064.34058	-150.43825	483.17279	895.6449	-241.64444	496.45367	907.02271	-146.50175	476.37939	724.21326	-130.58051	554.70233	788.01575	-68.61565	484.51865	856.37787	21.9103	337.04709	881.4231	76.78029	398.80789	866.70117	648.43427	-374.69409	721.43451	62.87367	-375.1937	724.44104	63.27666	864.92493	722.36688	649.03735	866.31104	717.61176	-184.36469	123.61079	609.09076	-167.97911	359.12286	627.8183	-184.36447	123.60971	609.09058	-167.97894	359.12222	627.81799	49.34529	367.92749	874.06213	-138.54114	515.54083	756.1145
17	0.133	-276.41953	210.41336	1099.06995	-154.81287	201.53273	1002.4151	-387.8894	124.91603	965.26044	-354.03836	209.20067	583.927	-355.8743	252.63623	587.41626	-351.19412	295.95544	594.82788	-259.95813	90.34975	640.18115	-265.91913	397.94266	654.81732	-175.78981	129.86472	620.34985	-164.21805	357.39215	638.21692	-264.11664	36.92289	1019.39124	-322.38461	-40.03028	843.71643	-291.16745	-5.40213	653.78107	-302.61819	-101.32173	690.28467	-149.41992	-110.01371	750.05664	-34.96719	-111.99172	752.09198	-45.73264	-30.61236	778.38409	-234.62488	378.89816	1064.74548	-150.76366	482.51883	896.17896	-241.97127	495.71512	907.58636	-146.96671	475.72952	724.66986	-131.07806	554.00562	788.5318	-68.92997	483.91803	856.84229	21.48273	336.46741	881.76862	76.33958	398.2355	867.2243	648.45514	-374.69086	721.42896	62.93138	-375.20944	724.44421	63.28338	864.92517	722.3703	649.04272	866.30322	717.6037	-184.35196	123.40784	608.85547	-167.92038	358.77609	628.00928	-184.35176	123.40699	608.85522	-167.92021	358.7756	628.00897	48.91115	367.35144	874.49646	-139.02238	514.86755	756.60083
18	0.142	-276.70728	209.49638	1099.03931	-155.18028	200.54272	1002.33679	-388.29001	123.96172	965.20013	-353.99774	209.09572	583.8504	-355.87604	252.48036	587.36945	-351.22427	295.83334	594.8512	-259.98016	90.08743	639.85913	-265.88474	397.5455	655.08514	-175.80688	129.63766	620.12115	-164.22795	357.32111	638.34589	-264.36612	36.00237	1019.11902	-322.67838	-40.60672	843.30011	-291.18643	-5.65975	653.55511	-302.73615	-101.5833	689.89117	-149.69859	-110.84191	749.84491	-35.03738	-112.60844	751.76471	-46.21172	-31.66723	779.18646	-234.629	377.85522	1065.15283	-151.07335	481.86911	896.65027	-242.25334	495.01855	908.19354	-147.58513	475.07651	725.0741	-131.64381	553.32544	788.95483	-69.31831	483.26859	857.18274	20.9166	335.78665	881.9173	75.83157	397.54071	867.58942	648.47699	-374.68585	721.42462	62.98103	-375.22308	724.44666	63.28803	864.9245	722.37213	649.04523	866.29999	717.59918	-184.36002	123.19153	608.61633	-167.8868	358.41217	628.22534	-184.35985	123.19109	608.61597	-167.8866	358.41199	628.22498	48.37408	366.66367	874.75336	-139.61447	514.20099	757.01447
19	0.15	-276.96759	208.55818	1098.99133	-155.53088	199.52281	1002.23676	-388.68741	123.01653	965.14288	-353.97885	209.00327	583.77722	-355.88547	252.31523	587.30481	-351.25134	295.702	594.86853	-260.04031	89.80744	639.51648	-265.87811	397.13126	655.36859	-175.84998	129.38164	619.90057	-164.24506	357.25024	638.50671	-264.62918	35.0671	1018.83179	-323.0318	-41.16946	842.89014	-291.29031	-5.9449	653.33258	-302.98239	-101.85764	689.48682	-150.08476	-111.7933	749.60461	-35.17014	-113.30637	751.30481	-46.83155	-32.94611	780.12457	-234.57576	376.80844	1065.56787	-151.38121	481.21323	897.05273	-242.51093	494.34305	908.82745	-148.35205	474.40607	725.42694	-132.27176	552.64886	789.2821	-69.79308	482.55362	857.40466	20.19291	334.98404	881.89325	75.2545	396.69705	867.80743	648.4978	-374.67999	721.42133	63.02003	-375.23419	724.44751	63.29094	864.92303	722.37262	649.04572	866.3006	717.59796	-184.39694	122.95752	608.37946	-167.87617	358.02982	628.4765	-184.39676	122.95762	608.37909	-167.87592	358.03009	628.47614	47.72371	365.84055	874.85034	-140.3119	513.52747	757.35449
20	0.158	-277.19427	207.60344	1098.93042	-155.86101	198.47507	1002.11823	-389.07568	122.08769	965.08533	-353.98645	208.91995	583.70422	-355.90579	252.14729	587.22455	-351.27594	295.56119	594.88165	-260.14169	89.51259	639.15369	-265.89435	396.70486	655.672	-175.92336	129.10065	619.68652	-164.26875	357.17041	638.69519	-264.90656	34.12059	1018.52954	-323.45413	-41.71482	842.49054	-291.45721	-6.26885	653.09485	-303.36539	-102.14372	689.07599	-150.58504	-112.86904	749.33728	-35.38442	-114.08189	750.72632	-47.60678	-34.46025	781.21033	-234.49261	375.7608	1065.99548	-151.69923	480.5361	897.3869	-242.76572	493.66357	909.47144	-149.26112	473.70432	725.73022	-132.95078	551.95544	789.51813	-70.35719	481.75143	857.51819	19.30006	334.03705	881.71906	74.60693	395.67175	867.88885	648.51581	-374.67456	721.41809	63.04802	-375.24286	724.44635	63.29252	864.9209	722.37195	649.04449	866.30371	717.59961	-184.46558	122.70704	608.14441	-167.88509	357.63184	628.76483	-184.46541	122.7077	608.14392	-167.88478	357.63254	628.76453	46.9535	364.8544	874.80396	-141.10596	512.8299	757.62415
21	0.167	-277.38559	206.6366	1098.86267	-156.16902	197.40381	1001.98682	-389.44907	121.17839	965.02655	-354.02423	208.84175	583.62799	-355.93964	251.98279	587.13275	-351.3002	295.41058	594.8916	-260.27896	89.21016	638.76978	-265.9288	396.27365	655.99786	-176.02475	128.8053	619.47235	-164.30182	357.07343	638.90472	-265.19528	33.16574	1018.21747	-323.94897	-42.24206	842.10583	-291.66107	-6.63879	652.83099	-303.88754	-102.44197	688.66479	-151.20741	-114.06688	749.04993	-35.69747	-114.93609	750.0592	-48.54399	-36.21327	782.44922	-234.40312	374.71072	1066.4386	-152.03522	479.82135	897.65955	-243.03667	492.95523	910.11108	-150.30348	472.95551	725.98798	-133.66502	551.21967	789.67188	-71.00393	480.83804	857.53741	18.23193	332.91864	881.4184	73.88371	394.42639	867.84204	648.53027	-374.67062	721.41382	63.06601	-375.24918	724.4436	63.29318	864.91809	722.37048	649.04193	866.3078	717.60352	-184.56274	122.44801	607.90576	-167.9104	357.22632	629.08643	-184.56259	122.44915	607.90527	-167.91005	357.22736	629.08606	46.05782	363.67252	874.63025	-141.98425	512.08759	757.8299
22	0.175	-277.54462	205.66026	1098.79431	-156.45392	196.31502	1001.85095	-389.80457	120.28819	964.96674	-354.09311	208.76434	583.54584	-355.98776	251.82657	587.03394	-351.32739	295.25006	594.89868	-260.44113	88.91007	638.36438	-265.97891	395.84662	656.3457	-176.14661	128.50945	619.25104	-164.34895	356.95374	639.13007	-265.48984	32.20515	1017.90582	-324.51285	-42.75441	841.74139	-291.87726	-7.05829	652.54181	-304.5462	-102.75556	688.2605	-151.96141	-115.38213	748.75732	-36.12528	-115.87814	749.34894	-49.64079	-38.20137	783.83954	-234.32465	373.65326	1066.89856	-152.39236	479.05493	897.88281	-243.33661	492.19678	910.73529	-151.46523	472.1416	726.20691	-134.39557	550.41486	789.75415	-71.7183	479.78967	857.47894	16.98522	331.59579	881.01898	73.07257	392.91739	867.67218	648.5415	-374.66861	721.40771	63.07558	-375.2533	724.44006	63.29325	864.91473	722.36841	649.03882	866.31091	717.6087	-184.68079	122.19263	607.65759	-167.95035	356.82529	629.43359	-184.68065	122.19411	607.65704	-167.94997	356.82645	629.43317	45.0289	362.25659	874.34558	-142.93039	511.27823	757.98053
