PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	408	31	mm	120	1	408																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-294.09525	212.60605	1099.79956	-170.28188	198.8394	1004.19928	-407.85538	138.24303	966.34979	-353.41904	212.51048	585.1601	-354.9711	255.20944	588.13763	-348.96622	298.01935	595.77045	-263.63901	91.50853	639.56299	-263.56857	399.38214	655.28784	-179.33255	133.05171	616.53174	-164.01895	357.90973	641.03143	-290.41754	41.44314	1021.38202	-335.45383	-41.75241	847.45331	-265.99939	-31.53779	664.98828	-297.06671	-120.62672	702.73608	-147.46928	-173.4825	751.25616	-22.42377	-182.85498	740.17108	-40.68363	-134.85722	808.5592	-234.60974	382.81863	1061.19714	-140.09856	482.72238	898.23706	-229.68106	502.99811	909.91406	-134.68947	484.81693	727.65717	-113.194	560.10321	794.53412	-54.8616	483.07297	858.95496	33.137	333.23792	874.93457	90.41606	392.43054	863.763	648.53064	-374.68027	721.39587	65.28722	-375.9343	722.77264	63.52021	864.94397	722.46716	648.57703	866.38544	717.84467	-187.37241	123.18335	608.40973	-166.33624	358.39157	628.41541	-187.37231	123.18324	608.40979	-166.33607	358.39124	628.41553	61.77653	362.83423	869.34875	-123.94173	522.46008	761.09564
10	0.075	-294.25043	211.72742	1099.79102	-170.60826	197.81342	1004.15973	-408.20709	137.62769	966.1322	-353.39343	212.40091	585.11835	-354.99606	255.11705	588.12122	-348.96338	297.97641	595.81873	-263.68588	91.32146	639.24414	-263.51566	399.08224	655.66632	-179.36656	132.90434	616.33295	-164.11961	357.65283	641.20062	-291.00354	40.55372	1021.05048	-336.61783	-42.04288	846.94934	-267.20853	-32.01472	664.52246	-298.70761	-120.93907	702.10675	-149.65997	-174.96042	750.80933	-24.63549	-185.18227	739.82214	-42.67554	-137.15157	808.30231	-234.77434	381.78775	1061.58228	-140.54254	482.04489	898.71509	-230.14386	502.12109	910.28113	-135.01024	483.94495	728.06964	-113.75484	559.30792	794.93591	-55.19901	482.69525	859.47412	33.16797	333.0983	875.73083	90.31485	392.43509	864.39307	648.53827	-374.67719	721.39441	65.28692	-375.93234	722.77002	63.52258	864.94434	722.4679	648.58081	866.38837	717.83875	-187.39705	123.04086	608.19098	-166.28755	358.11963	628.73627	-187.397	123.04084	608.19086	-166.28745	358.11923	628.73602	61.74141	362.76669	870.06195	-124.38255	521.6264	761.50275
11	0.083	-294.42786	210.82509	1099.7677	-170.9489	196.76607	1004.11066	-408.57639	136.9722	965.90668	-353.38077	212.29298	585.06268	-355.02747	255.03554	588.09827	-348.96823	297.9361	595.85455	-263.73093	91.12829	638.89825	-263.49905	398.79547	656.04553	-179.40538	132.76678	616.11182	-164.23746	357.41736	641.38348	-291.58191	39.6454	1020.70721	-337.73721	-42.38715	846.44226	-268.36526	-32.5409	664.06604	-300.32095	-121.27637	701.48511	-151.85698	-176.48714	750.40741	-26.90509	-187.67592	739.52008	-44.60855	-139.49326	808.04181	-234.95045	380.73404	1061.97058	-141.01846	481.35245	899.211	-230.65543	501.17349	910.61316	-135.34564	483.0253	728.49243	-114.33443	558.46558	795.33929	-55.51903	482.28226	859.98547	33.15762	332.89352	876.51062	90.17401	392.36658	865.02368	648.54504	-374.67542	721.39087	65.28664	-375.93085	722.76801	63.52571	864.94482	722.46869	648.58356	866.38965	717.83398	-187.42303	122.90395	607.95001	-166.26956	357.87491	629.0567	-187.423	122.90411	607.94958	-166.26949	357.87469	629.05597	61.66582	362.63004	870.76715	-124.84003	520.74542	761.91583
12	0.092	-294.62927	209.89734	1099.72913	-171.29926	195.69359	1004.05273	-408.96246	136.28047	965.66937	-353.38165	212.18875	584.9931	-355.06412	254.96489	588.06897	-348.9791	297.8956	595.87744	-263.77917	90.93024	638.53564	-263.51718	398.51678	656.42334	-179.45157	132.63647	615.88086	-164.36987	357.20178	641.5788	-292.14951	38.72017	1020.35303	-338.80377	-42.79128	845.93311	-269.4404	-33.12012	663.61975	-301.90479	-121.63962	700.87274	-154.05309	-178.0632	750.05145	-29.23303	-190.34167	739.27393	-46.47407	-141.89067	807.7818	-235.12662	379.65659	1062.36279	-141.51204	480.64365	899.71002	-231.2012	500.15997	910.91589	-135.7106	482.06912	728.91577	-114.93129	557.58398	795.73578	-55.83272	481.81116	860.47046	33.07945	332.59256	877.23151	89.97144	392.19229	865.63428	648.55017	-374.67499	721.38568	65.28645	-375.93033	722.76715	63.52917	864.94537	722.46948	648.58502	866.3891	717.83124	-187.45334	122.77084	607.69897	-166.28049	357.6492	629.38031	-187.45332	122.77117	607.69836	-166.28044	357.64917	629.37915	61.52544	362.39243	871.43292	-125.32095	519.82654	762.32574
13	0.1	-294.85349	208.94466	1099.67578	-171.65631	194.59369	1003.98676	-409.36301	135.55698	965.41742	-353.39645	212.08896	584.9104	-355.10562	254.90417	588.03497	-348.99554	297.85175	595.88763	-263.83536	90.73104	638.16461	-263.56384	398.2399	656.79614	-179.50694	132.51073	615.64758	-164.51402	357.00174	641.78052	-292.70776	37.78083	1019.99188	-339.81674	-43.25477	845.42426	-270.40469	-33.7571	663.18616	-303.45444	-122.03234	700.27319	-156.23782	-179.69395	749.73969	-31.6157	-193.17917	739.08966	-48.26329	-144.35652	807.52661	-235.295	378.55481	1062.76001	-142.01146	479.9187	900.19788	-231.76591	499.09116	911.19708	-136.1264	481.08582	729.32855	-115.54989	556.67206	796.1123	-56.1612	481.26514	860.91339	32.89882	332.17084	877.86481	89.6841	391.88489	866.21252	648.55347	-374.67569	721.37946	65.28635	-375.93097	722.76788	63.53265	864.94592	722.47009	648.5849	866.38733	717.83038	-187.49158	122.64146	607.44501	-166.31563	357.43179	629.70471	-187.49158	122.64188	607.44415	-166.31558	357.43192	629.70337	61.29146	362.02786	872.0387	-125.83814	518.87897	762.72046
14	0.108	-295.0975	207.96944	1099.60925	-172.01894	193.46555	1003.9137	-409.77515	134.80946	965.15027	-353.42493	211.99411	584.81586	-355.15244	254.85199	587.99927	-349.01813	297.80084	595.88617	-263.9003	90.53616	637.79034	-263.6311	397.95926	657.16089	-179.57071	132.38972	615.4137	-164.66675	356.81125	641.9826	-293.26428	36.83062	1019.63068	-340.78137	-43.77131	844.91919	-271.2283	-34.45779	662.77203	-304.96106	-122.45819	699.69281	-158.40054	-181.38884	749.46918	-34.04624	-196.18448	738.96979	-49.96762	-146.90807	807.28052	-235.452	377.42874	1063.16467	-142.50897	479.1777	900.66138	-232.33539	497.98203	911.46637	-136.61594	480.08261	729.7196	-116.19693	555.73657	796.45453	-56.52933	480.63239	861.30334	32.57498	331.61005	878.39636	89.29272	391.41653	866.75006	648.55469	-374.67743	721.37305	65.28633	-375.93262	722.76978	63.53615	864.94635	722.47034	648.58368	866.38477	717.83105	-187.53891	122.51855	607.18964	-166.36916	357.21396	630.02441	-187.53894	122.51892	607.1886	-166.36913	357.21408	630.02289	60.93385	361.51331	872.57318	-126.40643	517.90961	763.0871
15	0.117	-295.3576	206.97462	1099.53247	-172.38818	192.31032	1003.83539	-410.19687	134.0489	964.86993	-353.46567	211.90584	584.71149	-355.20517	254.80632	587.9646	-349.04785	297.73932	595.87494	-263.96927	90.35051	637.41449	-263.71088	397.66998	657.51715	-179.63879	132.27701	615.17633	-164.82425	356.62521	642.1828	-293.83093	35.8729	1019.2774	-341.70593	-44.33088	844.42188	-271.88327	-35.23086	662.38922	-306.41409	-122.92119	699.13995	-160.53209	-183.15829	749.2373	-36.51743	-199.3526	738.91138	-51.58009	-149.56543	807.04657	-235.59624	376.27933	1063.58044	-143.00182	478.41968	901.08978	-232.89983	496.8494	911.73456	-137.20201	479.06326	730.08014	-116.87691	554.7804	796.74939	-56.95885	479.90271	861.63397	32.06514	330.89343	878.82666	88.78311	390.75372	867.23822	648.55304	-374.68024	721.36743	65.28633	-375.93475	722.77234	63.53978	864.94672	722.47015	648.58258	866.38171	717.83295	-187.59201	122.4063	606.93024	-166.43468	356.98999	630.33392	-187.59209	122.40649	606.92908	-166.43471	356.98996	630.33228	60.42413	360.82358	873.03241	-127.03947	516.92181	763.41473
16	0.125	-295.63068	205.96361	1099.45007	-172.76559	191.13124	1003.7561	-410.62802	133.28633	964.57928	-353.51715	211.82663	584.59998	-355.26407	254.76472	587.9328	-349.08542	297.66479	595.85596	-264.03418	90.17685	637.03571	-263.79498	397.36832	657.86658	-179.70526	132.17728	614.92963	-164.98244	356.44125	642.38232	-294.42068	34.91097	1018.93951	-342.59921	-44.92162	843.93628	-272.34814	-36.08797	662.05255	-307.80386	-123.42706	698.62292	-162.62436	-185.01077	749.04126	-39.02335	-202.6806	738.90479	-53.09421	-152.3477	806.82373	-235.72745	375.10828	1064.01099	-143.49277	477.64243	901.47571	-233.45566	495.70877	912.01221	-137.90648	478.02713	730.40723	-117.59053	553.80121	796.98749	-57.46514	479.06497	861.90259	31.32962	330.0004	879.16669	88.14468	389.85596	867.66626	648.54828	-374.68405	721.3634	65.28633	-375.93698	722.7749	63.54374	864.94696	722.46954	648.58344	866.37811	717.83545	-187.64458	122.30807	606.6618	-166.50543	356.75681	630.62915	-187.64467	122.30798	606.66052	-166.50551	356.75647	630.62744	59.73715	359.92819	873.41644	-127.7485	515.91418	763.69739
17	0.133	-295.91544	204.94012	1099.36755	-173.15179	189.93306	1003.68158	-411.06839	132.53021	964.28101	-353.57916	211.7581	584.48438	-355.32892	254.72424	587.90448	-349.13074	297.5769	595.83185	-264.08917	90.01556	636.65253	-263.87537	397.05246	658.21149	-179.76579	132.09241	614.66901	-165.13869	356.25916	642.5835	-295.04483	33.94809	1018.62335	-343.46909	-45.53166	843.46643	-272.60968	-37.04218	661.77551	-309.12415	-123.98241	698.14935	-164.67087	-186.95169	748.8783	-41.55904	-206.17162	738.93549	-54.50074	-155.26804	806.60358	-235.84785	373.91788	1064.45984	-143.9879	476.84146	901.81689	-234.00371	494.57202	912.30945	-138.74265	476.96851	730.70227	-118.33491	552.79126	797.16504	-58.05726	478.10672	862.1095	30.33609	328.9039	879.4303	87.36919	388.67969	868.02405	648.54156	-374.68817	721.36163	65.28634	-375.93906	722.77728	63.54819	864.9472	722.46851	648.58704	866.37469	717.83716	-187.69165	122.22427	606.38043	-166.57451	356.51245	630.90826	-187.69179	122.22387	606.37903	-166.57463	356.51175	630.90668	58.85264	358.79178	873.72717	-128.53877	514.87988	763.93365
18	0.142	-296.21213	203.90726	1099.29102	-173.54886	188.72217	1003.61517	-411.5162	131.7852	963.97742	-353.65216	211.69989	584.36798	-355.39978	254.6817	587.87933	-349.18347	297.47708	595.80609	-264.13458	89.86463	636.26593	-263.94516	396.72241	658.55438	-179.82039	132.01938	614.39496	-165.29245	356.07874	642.78815	-295.71017	32.9879	1018.33441	-344.32181	-46.15088	843.01709	-272.66641	-38.10334	661.56744	-310.37518	-124.59256	697.72882	-166.66748	-188.98326	748.74585	-44.1199	-209.8347	738.98682	-55.78596	-158.33098	806.36896	-235.96341	372.71115	1064.93262	-144.49194	476.008	902.11597	-234.54602	493.44659	912.63641	-139.71182	475.87692	730.96777	-119.10241	551.73743	797.28436	-58.73811	477.01331	862.25836	29.05923	327.57025	879.6297	86.45178	387.18176	868.3053	648.53485	-374.69162	721.362	65.28642	-375.94083	722.77936	63.55318	864.94739	722.46704	648.5929	866.37231	717.83643	-187.73299	122.15129	606.08679	-166.63611	356.25485	631.17322	-187.73317	122.15061	606.08551	-166.63626	356.25378	631.17188	57.7555	357.37601	873.96747	-129.40712	513.80719	764.12604
19	0.15	-296.521	202.86761	1099.22583	-173.96172	187.50717	1003.5575	-411.96988	131.05194	963.67261	-353.73572	211.64948	584.25336	-355.47681	254.63399	587.85693	-349.24368	297.36676	595.78369	-264.17667	89.72012	635.87915	-264.00156	396.37927	658.89856	-179.873	131.95107	614.11359	-165.44377	355.89783	642.99774	-296.41702	32.03458	1018.07813	-345.1615	-46.77219	842.5954	-272.53568	-39.2728	661.43304	-311.56485	-125.26163	697.37482	-168.61037	-191.10516	748.64111	-46.7027	-213.67885	739.04211	-56.93443	-161.53458	806.09631	-236.08447	371.49127	1065.43726	-145.00479	475.12729	902.37927	-235.08226	492.33493	913.00354	-140.80968	474.73837	731.20648	-119.87819	550.62122	797.35339	-59.50494	475.76541	862.35632	27.47653	325.96051	879.77545	85.39006	385.32104	868.50928	648.53009	-374.69354	721.36426	65.28667	-375.9422	722.78107	63.55853	864.94751	722.46533	648.5993	866.37189	717.83228	-187.77284	122.08266	605.7868	-166.68779	355.98187	631.43048	-187.77304	122.08186	605.78558	-166.688	355.98062	631.42938	56.43329	355.64078	874.1424	-130.34393	512.67981	764.27991
20	0.158	-296.8429	201.82468	1099.17676	-174.39633	186.29904	1003.50909	-412.4292	130.32793	963.37207	-353.82706	211.60301	584.14197	-355.5596	254.5787	587.8363	-349.31186	297.24619	595.77032	-264.22592	89.57642	635.49658	-264.04755	396.02542	659.24805	-179.93033	131.87743	613.83551	-165.59218	355.71201	643.21362	-297.15948	31.09171	1017.86066	-345.98917	-47.39223	842.21082	-272.25107	-40.5433	661.37354	-312.70428	-125.99438	697.10101	-170.49373	-193.31535	748.56042	-49.30816	-217.70836	739.08527	-57.93525	-164.87393	805.75946	-236.22679	370.2605	1065.98206	-145.52202	474.17923	902.61591	-235.6076	491.23389	913.42047	-142.02892	473.53659	731.4231	-120.64011	549.41864	797.38318	-60.35128	474.33859	862.41284	25.56698	324.03333	879.87811	84.17909	383.05902	868.63733	648.52814	-374.69366	721.36786	65.28724	-375.94315	722.78247	63.56367	864.94763	722.46356	648.60492	866.37384	717.8252	-187.81863	122.01043	605.48993	-166.73189	355.69305	631.69104	-187.8188	122.00967	605.48901	-166.73207	355.69174	631.69031	54.87304	353.54617	874.25775	-131.33452	511.4776	764.40314
21	0.167	-297.18234	200.78281	1099.14795	-174.85901	185.10939	1003.47217	-412.89465	129.60872	963.0813	-353.92078	211.5564	584.03375	-355.64725	254.51418	587.81671	-349.38858	297.1145	595.77051	-264.29437	89.42599	635.12225	-264.09042	395.66492	659.60559	-180.00027	131.78665	613.57227	-165.7377	355.51608	643.43671	-297.92966	30.16177	1017.68805	-346.80276	-48.01199	841.87341	-271.85608	-41.90237	661.38843	-313.80261	-126.79657	696.91791	-172.31158	-195.61134	748.49969	-51.94093	-221.92291	739.10156	-58.78585	-168.34297	805.33423	-236.40979	369.01947	1066.57507	-146.03784	473.14053	902.8371	-236.11311	490.13535	913.89545	-143.35776	472.2533	731.62427	-121.36238	548.10126	797.38538	-61.26862	472.70563	862.43671	23.3139	321.74866	879.94824	82.80715	380.36035	868.68817	648.52869	-374.69229	721.37225	65.28828	-375.94348	722.78363	63.5676	864.94769	722.46216	648.60901	866.37781	717.81714	-187.87912	121.92518	605.20642	-166.77422	355.38998	631.96613	-187.8793	121.92461	605.20581	-166.7744	355.38885	631.9657	53.06053	351.0545	874.31824	-132.36008	510.17728	764.50482
22	0.175	-297.54849	199.74548	1099.14172	-175.35728	183.94701	1003.44946	-413.36786	128.8889	962.80426	-354.0105	211.50571	583.92865	-355.7381	254.43932	587.79736	-349.47458	296.97116	595.78705	-264.39111	89.26075	634.75909	-264.1369	395.30206	659.97089	-180.08932	131.66791	613.33191	-165.88243	355.30664	643.66821	-298.72165	29.2473	1017.56512	-347.59921	-48.63598	841.5918	-271.39673	-43.33554	661.47815	-314.86343	-127.67307	696.83179	-174.06116	-197.99194	748.45447	-54.6058	-226.31818	739.07782	-59.49021	-171.93604	804.79987	-236.65102	367.76776	1067.224	-146.54652	471.987	903.05585	-236.58778	489.02853	914.43414	-144.7843	470.86905	731.81897	-122.02038	546.63904	797.36951	-62.24693	470.83957	862.43378	20.70639	319.07208	879.99695	81.25394	377.19177	868.65393	648.53033	-374.69025	721.37665	65.28999	-375.94315	722.78461	63.56902	864.94769	722.46155	648.61139	866.38245	717.81055	-187.9612	121.81743	604.94348	-166.82034	355.07538	632.26184	-187.96135	121.81716	604.94318	-166.82048	355.07458	632.26172	50.98017	348.13193	874.32544	-133.40234	508.75406	764.59424
