PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	654	31	mm	120	1	654																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-248.62823	208.14154	1096.18677	-125.80553	205.6631	995.89575	-357.86411	122.56481	970.72577	-340.66248	200.69806	584.87634	-344.05225	243.76619	587.60553	-339.3374	287.40222	595.66266	-241.69884	86.09212	643.5257	-258.26367	395.10385	651.04138	-164.69366	120.57906	620.59998	-154.13023	357.74719	635.91309	-228.80319	40.26013	1023.65765	-268.29428	-54.06105	853.58813	-217.75014	-36.38991	663.81458	-229.72115	-128.18379	707.72461	-72.50179	-130.01779	760.21521	42.89122	-130.46783	755.00055	32.54233	-47.66751	776.44989	-201.71606	383.52399	1059.0033	-132.28009	483.40701	879.76361	-220.32753	501.87234	906.7738	-157.34229	485.63129	709.96606	-123.46674	558.94318	773.43018	-54.74276	480.49255	824.5332	30.43968	328.23212	820.08624	87.00121	385.97202	800.31659	648.54333	-374.68127	721.38519	66.7764	-375.56262	723.27002	63.39925	864.94568	722.4278	648.55298	866.44171	717.80066	-167.55365	120.97815	610.72681	-159.20108	358.70642	624.24176	-167.55319	120.97833	610.72638	-159.20039	358.70679	624.24115	58.72045	357.10205	810.20142	-140.40451	522.28723	741.69812
10	0.075	-248.28114	207.38748	1096.19812	-125.59058	205.27576	995.76471	-357.37567	121.66311	970.96246	-340.61029	200.70152	584.90216	-344.03049	243.78372	587.71521	-339.32965	287.41214	595.7226	-241.52444	85.98208	643.38965	-258.21332	395.10202	651.1438	-164.61743	120.61561	620.50256	-154.08537	357.73029	636.07898	-228.00574	39.54386	1023.94684	-267.8476	-54.6096	853.8418	-217.41331	-36.83948	664.11182	-229.2289	-128.62605	708.06439	-72.11788	-130.34456	760.75806	43.17107	-130.49432	755.55792	32.72485	-47.69715	777.2981	-201.60986	382.91357	1059.19836	-132.70805	483.01538	879.96204	-220.81966	501.11572	906.81964	-157.52312	485.05798	710.08636	-124.19698	558.61377	773.62988	-54.96118	480.57739	824.84576	30.58364	328.56506	820.90228	86.91279	386.30768	800.55042	648.56244	-374.67572	721.37579	66.80052	-375.56302	723.28271	63.42127	864.94305	722.43671	648.58636	866.45233	717.78223	-167.43774	120.92127	610.51575	-159.17186	358.76398	624.18665	-167.43723	120.92159	610.51514	-159.17101	358.76443	624.18573	58.74821	357.43637	810.72638	-140.86005	521.83588	741.85815
11	0.083	-247.92514	206.59879	1096.22339	-125.39302	204.87723	995.63348	-356.83789	120.69412	971.22986	-340.56055	200.71202	584.93304	-344.03049	243.80363	587.82861	-339.33774	287.42926	595.78882	-241.32715	85.88694	643.25732	-258.19797	395.10742	651.26056	-164.53716	120.67808	620.40143	-154.0594	357.72427	636.24707	-227.1543	38.79256	1024.26953	-267.30112	-55.17813	854.10785	-216.98921	-37.27671	664.43207	-228.61893	-129.06343	708.42688	-71.63699	-130.64015	761.35364	43.53021	-130.45639	756.21179	32.9851	-47.66836	778.25879	-201.47137	382.26828	1059.40979	-133.20525	482.65231	880.17383	-221.37256	500.31	906.88348	-157.85431	484.47894	710.25256	-125.05294	558.31061	773.81976	-55.2197	480.68549	825.11609	30.7191	328.92709	821.6593	86.80296	386.69037	800.65643	648.57837	-374.67062	721.367	66.8252	-375.56729	723.29193	63.44089	864.94104	722.44452	648.61383	866.4585	717.76483	-167.30655	120.89445	610.30762	-159.17168	358.84863	624.14209	-167.30598	120.89486	610.30688	-159.17072	358.84906	624.14099	58.76103	357.80875	811.15784	-141.45363	521.39478	742.03613
12	0.092	-247.55562	205.7807	1096.26257	-125.20795	204.45525	995.50061	-356.25919	119.67583	971.52814	-340.5148	200.73174	584.96973	-344.05417	243.82841	587.94525	-339.36276	287.45566	595.86493	-241.12709	85.81224	643.13159	-258.2114	395.11655	651.39716	-164.45226	120.76385	620.29218	-154.05045	357.73065	636.414	-226.26451	38.01223	1024.61963	-266.65683	-55.77765	854.38757	-216.46799	-37.72432	664.7746	-227.8736	-129.51762	708.81543	-71.03781	-130.89452	762.0022	43.99185	-130.32809	756.96259	33.32874	-47.55617	779.32446	-201.28917	381.58289	1059.63367	-133.77145	482.33429	880.38062	-221.96898	499.48276	906.97729	-158.35435	483.88498	710.45306	-126.04848	558.02191	773.97528	-55.54274	480.82489	825.32483	30.83881	329.32932	822.34576	86.66585	387.13458	800.61761	648.59076	-374.66592	721.35925	66.8472	-375.57458	723.29706	63.45675	864.93994	722.4505	648.63385	866.46069	717.75024	-167.17538	120.89735	610.10986	-159.19582	358.94867	624.11859	-167.17482	120.89777	610.10907	-159.1949	358.94907	624.11749	58.75233	358.23193	811.48169	-142.20142	520.95343	742.21417
13	0.1	-247.16542	204.9395	1096.31506	-125.02423	204.00037	995.36481	-355.65039	118.6274	971.854	-340.47495	200.76274	585.01379	-344.10184	243.86081	588.06488	-339.40372	287.49216	595.95319	-240.94511	85.76067	643.01343	-258.24792	395.12527	651.55878	-164.36559	120.86569	620.17035	-154.05748	357.74994	636.57916	-225.34955	37.21103	1024.99036	-265.92014	-56.41645	854.68518	-215.84146	-38.20577	665.14362	-226.97543	-130.01173	709.23578	-70.29803	-131.09566	762.7085	44.58309	-130.07709	757.80737	33.76226	-47.33168	780.48956	-201.06026	380.85635	1059.86804	-134.4041	482.06516	880.56763	-222.59479	498.65704	907.10742	-159.02669	483.26266	710.67169	-127.19355	557.72754	774.07355	-55.95524	480.99966	825.46039	30.94031	329.78558	822.96252	86.49285	387.65738	800.44189	648.60034	-374.66125	721.35272	66.86359	-375.58356	723.29871	63.46785	864.93964	722.45416	648.64587	866.46033	717.74005	-167.06021	120.9269	609.92828	-159.24023	359.05203	624.1264	-167.05968	120.92724	609.92755	-159.23941	359.05234	624.12537	58.71658	358.7215	811.70221	-143.11012	520.49512	742.37262
14	0.108	-246.74773	204.07932	1096.37939	-124.82515	203.50516	995.22766	-355.02402	117.56631	972.20105	-340.44336	200.80682	585.06714	-344.17065	243.90321	588.18756	-339.45801	287.53857	596.05438	-240.80038	85.73061	642.90112	-258.30057	395.12891	651.75	-164.28337	120.97282	620.03168	-154.07996	357.78098	636.74329	-224.42207	36.39849	1025.37476	-265.09677	-57.10123	855.00677	-215.1037	-38.74642	665.54828	-225.90442	-130.56985	709.69604	-69.39346	-131.22833	763.48077	45.33416	-129.66263	758.74017	34.29428	-46.96385	781.75281	-200.78819	380.0925	1060.11365	-135.0997	481.83569	880.72571	-223.24181	497.84689	907.27533	-159.86737	482.59732	710.89417	-128.49588	557.40637	774.09906	-56.48297	481.20831	825.51813	31.02334	330.31168	823.51801	86.27278	388.27631	800.15735	648.60718	-374.65683	721.34741	66.8724	-375.59323	723.29785	63.47358	864.93982	722.4552	648.64972	866.45856	717.73517	-166.97551	120.97595	609.76569	-159.29961	359.14627	624.17413	-166.97505	120.97614	609.76514	-159.29893	359.14639	624.1734	58.64806	359.29398	811.83771	-144.18163	520.00183	742.49658
15	0.117	-246.29985	203.20186	1096.45337	-124.59296	202.96454	995.09454	-354.39172	116.50759	972.5603	-340.42245	200.86507	585.13092	-344.25574	243.95793	588.31433	-339.52261	287.59369	596.16803	-240.70746	85.71692	642.78973	-258.35843	395.12231	651.97351	-164.21321	121.07362	619.87225	-154.11719	357.82068	636.90576	-223.49615	35.58454	1025.76563	-264.18988	-57.83792	855.35907	-214.24014	-39.37376	665.99866	-224.63562	-131.215	710.20654	-68.29649	-131.27342	764.32874	46.27898	-129.03775	759.75385	34.93554	-46.42111	783.11865	-200.48178	379.29901	1060.37341	-135.85666	481.62607	880.85028	-223.90936	497.05405	907.47772	-160.8727	481.87494	711.112	-129.96085	557.0415	774.04645	-57.15063	481.44458	825.49969	31.08543	330.92355	824.02539	85.99245	389.00949	799.8042	648.60944	-374.65375	721.34357	66.87321	-375.60342	723.29504	63.47411	864.93994	722.45416	648.64545	866.45538	717.73572	-166.93243	121.03413	609.61926	-159.36552	359.21878	624.26514	-166.9321	121.03413	609.61884	-159.36507	359.21872	624.26465	58.53894	359.96652	811.91479	-145.41676	519.45825	742.57922
16	0.125	-245.82294	202.30743	1096.53479	-124.31609	202.37773	994.97168	-353.76303	115.46429	972.92169	-340.41449	200.93745	585.20514	-344.35214	244.02757	588.44635	-339.59457	287.65622	596.29303	-240.67331	85.71318	642.67236	-258.40741	395.10062	652.22998	-164.16434	121.15797	619.68939	-154.16776	357.86432	637.06549	-222.5864	34.77862	1026.15662	-263.19757	-58.63103	855.74866	-213.22075	-40.11339	666.50073	-223.13992	-131.96606	710.7796	-66.97647	-131.21056	765.26215	47.45502	-128.15797	760.84363	35.69801	-45.67293	784.5957	-200.15361	378.48373	1060.65186	-136.67612	481.41068	880.94043	-224.6044	496.26862	907.70837	-162.04066	481.08325	711.32166	-131.58997	556.62115	773.91974	-57.97769	481.6987	825.41284	31.12091	331.63437	824.50024	85.63818	389.87396	799.42651	648.60437	-374.65384	721.34149	66.86781	-375.61411	723.29034	63.47083	864.93939	722.4519	648.63416	866.4502	717.74084	-166.93645	121.09081	609.48077	-159.42711	359.25873	624.39661	-166.9362	121.09062	609.48053	-159.4268	359.25839	624.39642	58.37954	360.75415	811.96338	-146.81531	518.85223	742.62073
17	0.133	-245.31931	201.39555	1096.62146	-123.99448	201.74928	994.86389	-353.14508	114.4469	973.27521	-340.4212	201.02292	585.2887	-344.45566	244.11458	588.58392	-339.67154	287.72598	596.42847	-240.69583	85.71326	642.54138	-258.43536	395.06027	652.51868	-164.147	121.21877	619.4834	-154.22923	357.90662	637.22272	-221.70616	33.98896	1026.54346	-262.11063	-59.48346	856.18219	-212.01335	-40.98399	667.05847	-221.3866	-132.83539	711.4292	-65.40305	-131.0217	766.29205	48.89878	-126.99029	762.01331	36.59431	-44.69186	786.19385	-199.81795	377.65106	1060.95471	-137.5616	481.16336	880.99811	-225.34004	495.47382	907.95929	-163.36497	480.21152	711.52057	-133.38101	556.13678	773.72778	-58.97507	481.9588	825.27155	31.12512	332.45099	824.95801	85.19781	390.8822	799.06525	648.59119	-374.65833	721.34149	66.85929	-375.62466	723.2843	63.46587	864.93756	722.44971	648.61847	866.44269	717.74927	-166.98581	121.13815	609.34009	-159.47453	359.25995	624.5625	-166.98569	121.1378	609.33997	-159.47435	359.25937	624.5625	58.16147	361.6666	812.0116	-148.373	518.17413	742.62415
18	0.142	-244.79272	200.46538	1096.71143	-123.63841	201.08728	994.77344	-352.54333	113.4612	973.61285	-340.44382	201.11977	585.38	-344.56253	244.22009	588.72528	-339.75186	287.80475	596.57422	-240.76442	85.71169	642.39148	-258.4364	394.99963	652.83752	-164.16835	121.25291	619.25745	-154.29861	357.94244	637.38086	-220.86653	33.222	1026.92493	-260.91153	-60.39779	856.6665	-210.59784	-41.99553	667.67731	-219.34604	-133.82774	712.17102	-63.5505	-130.69254	767.43304	50.63862	-125.51586	763.27881	37.6375	-43.45611	787.92279	-199.48833	376.802	1061.28711	-138.5181	480.86096	881.02637	-226.133	494.6506	908.22198	-164.82881	479.24939	711.70471	-135.3287	555.58051	773.48175	-60.14385	482.21194	825.09454	31.09968	333.37119	825.41144	84.66188	392.03986	798.75421	648.57208	-374.66675	721.34338	66.85051	-375.63419	723.27808	63.46088	864.9342	722.44836	648.60242	866.43347	717.75934	-167.07152	121.17207	609.18976	-159.50224	359.22256	624.75732	-167.0715	121.17165	609.18964	-159.50214	359.22177	624.75745	57.88078	362.70554	812.08282	-150.07875	517.41498	742.59326
19	0.15	-244.25026	199.51607	1096.80237	-123.26285	200.40041	994.70062	-351.96133	112.50696	973.9292	-340.48245	201.22595	585.47754	-344.6684	244.34299	588.86761	-339.83441	287.89551	596.73035	-240.86224	85.70398	642.22272	-258.41095	394.91888	653.18311	-164.23001	121.2603	619.01697	-154.37225	357.96683	637.5451	-220.07547	32.48244	1027.30261	-259.57675	-61.37772	857.20911	-208.9623	-43.1499	668.36285	-216.99252	-134.94142	713.02081	-61.401	-130.21283	768.70404	52.69032	-123.72863	764.66937	38.84021	-41.95167	789.79114	-199.17564	375.93524	1061.6521	-139.55066	480.48489	881.02869	-226.99901	493.77969	908.4881	-166.40594	478.18646	711.87067	-137.42461	554.94446	773.19366	-61.47657	482.44601	824.90149	31.05355	334.38434	825.87128	84.02319	393.34698	798.51794	648.55109	-374.67725	721.34662	66.84335	-375.64212	723.27295	63.45634	864.92957	722.44788	648.59039	866.42401	717.76941	-167.17883	121.19173	609.02899	-159.50882	359.15186	624.9776	-167.17891	121.1913	609.02881	-159.50877	359.15097	624.97766	57.53838	363.86566	812.19458	-151.91528	516.56543	742.53217
20	0.158	-243.70219	198.54659	1096.89307	-122.88248	199.69585	994.64508	-351.40021	111.57871	974.2215	-340.53629	201.33936	585.57953	-344.76761	244.47939	589.00763	-339.91711	287.99994	596.89679	-240.97096	85.68684	642.04071	-258.36273	394.81979	653.55145	-164.33031	121.24038	618.7699	-154.44583	357.97443	637.72021	-219.33644	31.77305	1027.68042	-258.08118	-62.42899	857.81757	-207.09235	-44.44283	669.11987	-214.30588	-136.17017	713.99243	-58.94608	-129.5778	770.12805	55.05627	-121.63402	766.22601	40.21172	-40.17323	791.80499	-198.88831	375.04669	1062.04968	-140.66248	480.02267	881.00934	-227.94969	492.84317	908.75024	-168.06641	477.01315	712.01746	-139.6575	554.22211	772.87531	-62.96063	482.65201	824.70941	30.99954	335.47653	826.34827	83.27682	394.80115	798.37335	648.53192	-374.68753	721.3504	66.83868	-375.64807	723.26971	63.45214	864.92444	722.44781	648.58594	866.41577	717.77783	-167.29094	121.19785	608.86438	-159.49471	359.05554	625.2229	-167.29112	121.19755	608.86407	-159.49471	359.05472	625.2229	57.13818	365.13885	812.36078	-153.86195	515.61761	742.44641
21	0.167	-243.1613	197.55666	1096.98376	-122.50907	198.97919	994.60626	-350.8587	110.66766	974.48785	-340.60312	201.45775	585.68396	-344.85352	244.62306	589.14221	-339.9957	288.11603	597.07288	-241.07658	85.65778	641.85437	-258.29553	394.70541	653.93805	-164.46545	121.19036	618.52649	-154.51453	357.95935	637.90851	-218.64709	31.09432	1028.06372	-256.4024	-63.5587	858.49945	-204.96465	-45.86761	669.95343	-211.2711	-137.50435	715.09741	-56.18665	-128.78935	771.73145	57.72604	-119.24755	767.99731	41.75515	-38.12435	793.9671	-198.6337	374.13037	1062.47754	-141.85381	479.47006	880.97455	-228.99422	491.82666	909.0033	-169.78108	475.7233	712.14703	-142.01505	553.40955	772.53845	-64.58146	482.82544	824.53198	30.95093	336.63635	826.85278	82.42171	396.40012	798.33289	648.51697	-374.69608	721.35413	66.83643	-375.65161	723.26855	63.44834	864.92017	722.44763	648.58997	866.40979	717.78381	-167.3942	121.19061	608.70667	-159.46037	358.94092	625.49493	-167.39444	121.1905	608.70642	-159.4604	358.94034	625.49493	56.68632	366.51825	812.59283	-155.89807	514.56641	742.34271
22	0.175	-242.64101	196.5479	1097.07471	-122.15023	198.25563	994.58405	-350.33435	109.76312	974.72583	-340.67917	201.57808	585.78845	-344.91937	244.76657	589.26862	-340.06345	288.23715	597.25726	-241.17264	85.61417	641.67163	-258.21127	394.57947	654.33734	-164.62775	121.10873	618.29755	-154.57309	357.91589	638.11011	-218.00049	30.44505	1028.45947	-254.52324	-64.77323	859.26196	-202.54686	-47.4177	670.8692	-207.87753	-138.93205	716.34631	-53.13115	-127.8551	773.54059	60.6797	-116.59258	770.03162	43.46658	-35.81615	796.27777	-198.41951	373.1817	1062.93347	-143.12183	478.83136	880.93341	-230.14182	490.72049	909.24506	-171.52431	474.31671	712.26477	-144.48418	552.50598	772.19525	-66.32356	482.96579	824.37915	30.92108	337.85764	827.39203	81.46331	398.14423	798.40771	648.5072	-374.70206	721.35748	66.83595	-375.65228	723.26923	63.4451	864.91785	722.44733	648.6004	866.40619	717.78729	-167.48138	121.1677	608.5661	-159.40549	358.81287	625.79437	-167.48161	121.16787	608.56592	-159.40553	358.81265	625.79449	56.19219	368.00092	812.8999	-158.00424	513.41138	742.23004
