PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	243	31	mm	120	1	243																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-257.27682	222.11119	1100.1886	-138.3652	217.33087	999.25427	-366.83719	131.32349	976.18848	-337.43262	203.23473	586.81012	-341.8511	245.8114	589.04663	-336.95151	289.23672	596.11206	-239.83479	89.39577	644.19965	-260.12338	399.14679	649.2016	-162.04883	123.31136	622.45538	-153.94505	361.30389	635.20349	-238.86693	51.42495	1031.45447	-278.99692	-51.30618	870.27753	-231.11253	-50.47762	679.88934	-243.68567	-138.02493	731.18304	-82.17899	-141.54172	772.1272	35.48462	-145.87189	759.1424	24.33214	-62.57954	776.38641	-217.80898	395.27448	1056.38074	-144.03981	488.168	877.24036	-233.3354	507.02408	900.63312	-161.29808	483.92346	706.3941	-129.10143	559.13885	768.28326	-60.92627	481.35477	821.37512	28.15709	330.04205	819.72534	82.89501	389.67697	800.14734	648.4342	-374.70844	721.42731	66.66149	-375.60156	723.17322	63.39334	864.93384	722.40179	648.49756	866.37982	717.8772	-166.27214	124.88457	610.74091	-160.76201	363.70828	622.22046	-166.27214	124.88454	610.74066	-160.7621	363.70844	622.22021	55.52605	359.8595	809.93634	-145.19975	521.53119	737.33868
10	0.075	-257.56152	221.53378	1100.18213	-138.66714	216.91975	999.35132	-366.98611	130.86099	975.94586	-337.40466	203.21577	586.80243	-341.83276	245.75877	589.0423	-336.89417	289.1611	596.12982	-239.76607	89.31802	644.13153	-260.11545	399.08231	649.36371	-161.95091	123.30868	622.41382	-153.94644	361.17413	635.28522	-239.08723	50.94382	1031.26428	-279.05023	-51.75081	870.02161	-231.00438	-50.93106	679.65991	-243.58395	-138.42064	730.92432	-82.08522	-141.71513	772.00812	35.5977	-145.9157	759.12628	24.24523	-62.64763	776.4328	-218.3941	394.68198	1056.75281	-144.23201	487.73523	877.97308	-233.69469	506.48813	901.00317	-160.84428	483.55527	707.09546	-128.96046	558.75763	769.12903	-60.73867	481.11774	822.39764	28.35712	329.98022	820.96161	83.21935	389.60596	801.46747	648.4502	-374.70255	721.42761	66.68472	-375.59576	723.18689	63.41199	864.93762	722.41138	648.51294	866.3844	717.8573	-166.19971	124.8461	610.7226	-160.73917	363.68298	622.38635	-166.19971	124.84602	610.72235	-160.73921	363.68307	622.38611	55.78824	359.79309	811.21454	-144.90237	521.15643	738.11224
11	0.083	-257.86575	220.94708	1100.16541	-138.98381	216.49788	999.44	-367.1272	130.35159	975.68976	-337.37009	203.18401	586.78503	-341.82675	245.69281	589.02985	-336.84714	289.06604	596.13544	-239.68573	89.2352	644.0675	-260.12836	399.01657	649.50378	-161.84874	123.32114	622.37378	-153.96811	361.06406	635.35474	-239.28676	50.44666	1031.06934	-279.08997	-52.20487	869.74866	-230.89182	-51.38277	679.40491	-243.45665	-138.804	730.62903	-81.99447	-141.89037	771.87274	35.70873	-145.95544	759.10205	24.16736	-62.70857	776.47864	-218.94708	394.06415	1057.11609	-144.39594	487.30298	878.7619	-234.03227	505.94162	901.39514	-160.37616	483.20132	707.81622	-128.7739	558.36682	770.02155	-60.49619	480.86057	823.44318	28.53819	329.81281	822.18445	83.519	389.45285	802.78784	648.46606	-374.69763	721.42554	66.71047	-375.59552	723.20105	63.43314	864.94061	722.42249	648.53113	866.38849	717.83856	-166.12083	124.80724	610.70215	-160.73463	363.66443	622.52905	-166.1208	124.80711	610.70197	-160.73465	363.66446	622.52875	56.02859	359.63284	812.48615	-144.57503	520.78406	738.91888
12	0.092	-258.18436	220.3528	1100.13611	-139.30986	216.06172	999.51178	-367.26782	129.79854	975.42084	-337.32761	203.13744	586.75146	-341.83569	245.61336	589.00726	-336.81406	288.95633	596.12494	-239.60109	89.14319	644.00134	-260.16599	398.94919	649.62219	-161.7518	123.34193	622.33722	-154.01221	360.97137	635.41479	-239.47105	49.93075	1030.86292	-279.11603	-52.67106	869.45398	-230.77669	-51.81566	679.1214	-243.30711	-139.17128	730.29529	-81.9073	-142.06758	771.71625	35.81571	-145.99423	759.06927	24.10299	-62.76004	776.51953	-219.44881	393.42297	1057.4751	-144.5218	486.88516	879.58661	-234.31711	505.41202	901.8255	-159.91286	482.85822	708.54718	-128.54118	557.96356	770.93805	-60.21517	480.57724	824.48706	28.68656	329.52597	823.36432	83.77522	389.20087	804.07251	648.47949	-374.69458	721.42108	66.7349	-375.6008	723.21466	63.4539	864.94269	722.43341	648.54932	866.39191	717.82263	-166.04213	124.76372	610.67462	-160.75255	363.65155	622.64886	-166.0421	124.76358	610.67444	-160.75252	363.65155	622.64862	56.23089	359.3634	813.71844	-144.22702	520.41089	739.74261
13	0.1	-258.50983	219.75296	1100.09338	-139.64041	215.61159	999.55713	-367.41217	129.20969	975.14148	-337.27841	203.0743	586.69647	-341.86139	245.52139	588.97302	-336.80011	288.83905	596.0968	-239.51743	89.03797	643.92517	-260.2312	398.88089	649.72009	-161.66689	123.36513	622.30518	-154.07999	360.89328	635.46783	-239.64606	49.39452	1030.63818	-279.12933	-53.14943	869.13239	-230.65823	-52.21065	678.80682	-243.14308	-139.52144	729.92352	-81.82421	-142.2459	771.53394	35.91856	-146.03401	759.02692	24.05354	-62.80104	776.55072	-219.89058	392.76297	1057.83582	-144.60326	486.491	880.42261	-234.5247	504.92288	902.30365	-159.46957	482.51666	709.27905	-128.26302	557.5423	771.85431	-59.91185	480.26065	825.50891	28.79025	329.11307	824.48523	83.97559	388.83618	805.30066	648.48914	-374.6937	721.41437	66.75534	-375.61029	723.22626	63.47169	864.94415	722.44275	648.565	866.39496	717.81067	-165.96866	124.71181	610.633	-160.79614	363.64505	622.74573	-165.96864	124.7117	610.63281	-160.7961	363.64502	622.74548	56.38292	358.97461	814.89294	-143.8663	520.02948	740.56665
14	0.108	-258.83475	219.14825	1100.03821	-139.97321	215.14883	999.56769	-367.56137	128.59543	974.85522	-337.22678	202.99382	586.61713	-341.90515	245.4187	588.92615	-336.81122	288.72159	596.05243	-239.43842	88.91648	643.8302	-260.32565	398.81296	649.79889	-161.59753	123.38644	622.27716	-154.17191	360.82751	635.5155	-239.81738	48.83911	1030.38831	-279.13232	-53.63769	868.78052	-230.53816	-52.55611	678.45935	-242.97343	-139.85652	729.51453	-81.74722	-142.423	771.32355	36.01769	-146.07538	758.97473	24.01789	-62.83178	776.5672	-220.27197	392.09314	1058.20569	-144.63635	486.11957	881.2464	-234.63974	504.4863	902.83105	-159.05672	482.16473	710.00348	-127.94032	557.09314	772.74915	-59.59934	479.89981	826.49237	28.84039	328.57285	825.54059	84.11449	388.34567	806.46228	648.49493	-374.69479	721.40607	66.77063	-375.62219	723.2345	63.48507	864.94513	722.44983	648.57556	866.39777	717.80359	-165.90431	124.64901	610.5686	-160.86775	363.64633	622.81866	-165.90431	124.64893	610.56842	-160.86766	363.6463	622.81836	56.47744	358.45926	816.0014	-143.49852	519.62891	741.37628
15	0.117	-259.15472	218.53632	1099.97461	-140.30801	214.67422	999.53864	-367.71701	127.96703	974.5658	-337.17905	202.89651	586.51208	-341.96762	245.30632	588.86609	-336.85287	288.60977	595.99567	-239.36754	88.7782	643.70911	-260.45078	398.7471	649.86023	-161.54601	123.40304	622.25153	-154.28781	360.77374	635.5592	-239.99002	48.26768	1030.10791	-279.1301	-54.13312	868.39758	-230.42287	-52.85184	678.07733	-242.80547	-140.181	729.06891	-81.6791	-142.59508	771.08588	36.112	-146.11789	758.914	23.99317	-62.85342	776.56409	-220.59845	391.42401	1058.59167	-144.61899	485.7587	882.0415	-234.65735	504.10037	903.4024	-158.67903	481.78851	710.71448	-127.57397	556.60352	773.60699	-59.28761	479.4801	827.42529	28.83137	327.90735	826.5304	84.19179	387.71497	807.55377	648.49738	-374.69717	721.3974	66.78026	-375.63458	723.2392	63.49368	864.9458	722.45441	648.57971	866.40009	717.80188	-165.85268	124.57518	610.4743	-160.9693	363.6572	622.86719	-165.85268	124.57516	610.47418	-160.96918	363.65714	622.86688	56.51158	357.81116	817.04205	-143.12651	519.19598	742.16071
16	0.125	-259.4693	217.91254	1099.90686	-140.64322	214.18825	999.47156	-367.88358	127.33578	974.27557	-337.1416	202.78374	586.38159	-342.0481	245.18381	588.79279	-336.92896	288.50653	595.93176	-239.30925	88.62669	643.55811	-260.60721	398.68503	649.9057	-161.51582	123.41306	622.22675	-154.42732	360.73334	635.60016	-240.16815	47.68355	1029.79358	-279.1315	-54.63319	867.98383	-230.31987	-53.10665	677.6604	-242.64311	-140.49858	728.58868	-81.62152	-142.75761	770.82349	36.19821	-146.16025	758.84772	23.9758	-62.86782	776.53693	-220.87849	390.76169	1058.99646	-144.55032	485.38751	882.7995	-234.58315	503.7518	904.008	-158.33502	481.37256	711.40875	-127.16514	556.06232	774.41895	-58.98315	478.98489	828.3006	28.75887	327.11707	827.45947	84.21243	386.92773	808.5755	648.49762	-374.69998	721.38959	66.78387	-375.6456	723.24121	63.49768	864.94617	722.45667	648.57874	866.40198	717.80524	-165.8176	124.49363	610.34747	-161.10173	363.67859	622.89288	-165.81758	124.49367	610.34735	-161.10156	363.67856	622.89264	56.48565	357.0224	818.01746	-142.75008	518.71747	742.91388
17	0.133	-259.77917	217.2724	1099.83801	-140.9745	213.69102	999.37415	-368.06769	126.7112	973.98572	-337.12073	202.6579	586.22729	-342.14389	245.0502	588.70642	-337.04083	288.41177	595.86554	-239.26805	88.46935	643.37799	-260.79361	398.62793	649.93756	-161.5126	123.41522	622.20184	-154.58981	360.70828	635.63855	-240.3541	47.08994	1029.44507	-279.14746	-55.13443	867.53925	-230.23227	-53.33533	677.21155	-242.48663	-140.81033	728.07825	-81.57459	-142.90736	770.53918	36.27214	-146.20004	758.77985	23.96281	-62.87732	776.48199	-221.12117	390.10553	1059.41809	-144.43126	484.98077	883.51776	-234.4319	503.42001	904.63495	-158.0173	480.90305	712.08453	-126.71559	555.46185	775.18201	-58.68764	478.39474	829.1156	28.6185	326.19519	828.33392	84.18501	385.96439	809.53021	648.49646	-374.70242	721.38373	66.7822	-375.65347	723.24188	63.4979	864.94635	722.45715	648.57605	866.40381	717.81177	-165.80203	124.41064	610.19104	-161.26361	363.71011	622.90039	-165.80196	124.41072	610.1911	-161.26337	363.71008	622.90033	56.40175	356.07977	818.93207	-142.36646	518.18243	743.63324
18	0.142	-260.08298	216.61292	1099.76758	-141.29828	213.1813	999.25574	-368.27579	126.09875	973.69604	-337.12314	202.52306	586.0542	-342.25101	244.90585	588.60748	-337.18665	288.32336	595.80035	-239.24632	88.31493	643.17279	-261.00549	398.57599	649.95862	-161.5424	123.40855	622.17603	-154.77483	360.70078	635.67383	-240.54771	46.49054	1029.06543	-279.18594	-55.63186	867.06384	-230.15843	-53.55441	676.73749	-242.3336	-141.11671	727.54279	-81.5369	-143.04381	770.2356	36.33133	-146.23434	758.71399	23.95235	-62.88445	776.39697	-221.33644	389.44904	1059.8512	-144.26598	484.51288	884.19745	-234.22438	503.08136	905.26929	-157.71416	480.36948	712.74182	-126.22544	554.79492	775.89832	-58.39732	477.68622	829.87128	28.40636	325.12445	829.15747	84.11738	384.80133	810.42358	648.49457	-374.70422	721.38025	66.77779	-375.65714	723.2417	63.49596	864.94617	722.4566	648.57507	866.40637	717.81903	-165.80643	124.33338	610.01166	-161.45021	363.74991	622.89624	-165.80634	124.3335	610.01184	-161.44997	363.74985	622.89624	56.26187	354.96289	819.79053	-141.9698	517.58221	744.32007
19	0.15	-260.37735	215.93254	1099.69202	-141.61499	212.6571	999.12427	-368.51184	125.49969	973.40582	-337.15598	202.38484	585.87097	-342.36545	244.75357	588.49677	-337.36057	288.2384	595.73798	-239.24377	88.17003	642.94769	-261.23615	398.52859	649.97247	-161.60988	123.3924	622.14813	-154.98274	360.7128	635.70587	-240.74817	45.88855	1028.65955	-279.24762	-56.12076	866.55823	-230.09608	-53.77443	676.24603	-242.18175	-141.41969	726.98596	-81.50499	-143.16916	769.91577	36.37642	-146.26083	758.65216	23.9435	-62.89152	776.28119	-221.53769	388.78345	1060.28784	-144.06111	483.95996	884.84192	-233.98241	502.71292	905.89752	-157.41223	479.76382	713.38336	-125.69049	554.05078	776.57349	-58.10462	476.83344	830.57159	28.11879	323.87933	829.92999	84.01342	383.41156	811.26422	648.49225	-374.70535	721.37897	66.77379	-375.65656	723.24072	63.4938	864.94562	722.45593	648.57758	866.41016	717.82513	-165.82887	124.26694	609.81647	-161.65474	363.79526	622.88666	-165.82877	124.26707	609.81671	-161.65453	363.79523	622.8869	56.0661	353.64545	820.59711	-141.55136	516.90729	744.97845
20	0.158	-260.65997	215.23154	1099.60742	-141.92831	212.11787	998.98724	-368.77621	124.91293	973.11444	-337.22522	202.24974	585.68964	-342.4848	244.59882	588.37579	-337.55414	288.15488	595.6792	-239.25952	88.03716	642.70776	-261.47815	398.4848	649.98212	-161.71693	123.36657	622.11707	-155.21423	360.74478	635.73596	-240.95657	45.28525	1028.23157	-279.32782	-56.5988	866.02405	-230.04445	-53.99329	675.74359	-242.03091	-141.72136	726.41089	-81.47372	-143.28737	769.5835	36.40995	-146.27834	758.59436	23.93561	-62.90034	776.1358	-221.74234	388.10153	1060.72168	-143.823	483.30142	885.45764	-233.72281	502.2955	906.50873	-157.10023	479.07758	714.01489	-125.10195	553.21478	777.21436	-57.80126	475.8111	831.22302	27.75129	322.43057	830.64679	83.8744	381.76691	812.06281	648.48969	-374.70609	721.37921	66.77176	-375.65289	723.23883	63.49284	864.94476	722.45575	648.5835	866.41461	717.82928	-165.86734	124.21214	609.61121	-161.87021	363.84305	622.87628	-165.86723	124.21224	609.61163	-161.87003	363.84305	622.87665	55.81285	352.09872	821.3548	-141.10109	516.14618	745.61462
21	0.167	-260.93179	214.5118	1099.51196	-142.24391	211.56573	998.85272	-369.065	124.33572	972.8205	-337.33395	202.12398	585.52313	-342.60803	244.44894	588.24707	-337.75821	288.07291	595.62372	-239.29379	87.91584	642.45795	-261.72501	398.44373	649.99054	-161.86058	123.33251	622.08221	-155.46851	360.79419	635.76611	-241.17635	44.6804	1027.78455	-279.42038	-57.06651	865.46442	-230.0029	-54.19952	675.23456	-241.88208	-142.02109	725.82043	-81.43786	-143.40283	769.24249	36.43426	-146.28673	758.539	23.92724	-62.91172	775.96521	-221.96838	387.39932	1061.14917	-143.55615	482.52313	886.05408	-233.45406	501.81604	907.09521	-156.77452	478.29944	714.64484	-124.44632	552.26984	777.82843	-57.48027	474.59628	831.83307	27.30005	320.74875	831.3009	83.7024	379.84082	812.83057	648.48737	-374.70673	721.37994	66.77099	-375.64767	723.23639	63.49337	864.94379	722.45624	648.59131	866.41852	717.83203	-165.92111	124.1667	609.401	-162.09068	363.89014	622.86871	-165.92105	124.16679	609.40149	-162.09061	363.89011	622.8692	55.50122	350.29477	822.06573	-140.61041	515.28467	746.23663
22	0.175	-261.19754	213.77599	1099.4054	-142.56891	211.00494	998.72919	-369.37112	123.76324	972.52106	-337.48077	202.01231	585.3811	-342.73468	244.31172	588.11316	-337.9642	287.99429	595.56982	-239.3481	87.80556	642.20392	-261.97293	398.40494	650.00037	-162.03001	123.29582	622.04242	-155.74234	360.85623	635.79822	-241.41051	44.07369	1027.32141	-279.51889	-57.52637	864.8844	-229.96992	-54.38387	674.72113	-241.73521	-142.31512	725.216	-81.39405	-143.51907	768.89551	36.45046	-146.28696	758.48413	23.91561	-62.92557	775.77838	-222.23047	386.67572	1061.56934	-143.26221	481.62012	886.64209	-233.17694	501.26834	907.6521	-156.4427	477.41479	715.28394	-123.70515	551.19812	778.42383	-57.13563	473.16791	832.40936	26.76526	318.80637	831.8869	83.50165	377.61093	813.57892	648.4859	-374.70734	721.38037	66.76949	-375.64209	723.23395	63.49468	864.94275	722.45715	648.59906	866.42065	717.83423	-165.99066	124.12854	609.1922	-162.31267	363.93405	622.86816	-165.99068	124.12862	609.19263	-162.3127	363.93408	622.86859	55.13345	348.20865	822.73291	-140.07393	514.30646	746.85388
