PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	230	31	mm	120	1	230																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-266.32376	224.29973	1098.41016	-144.0986	215.00658	1001.82391	-378.46927	137.8652	971.74127	-346.45145	210.30383	586.76343	-348.78943	253.09264	589.31824	-343.13678	296.64798	596.52698	-249.86778	92.40048	641.99854	-257.50507	401.75757	651.56592	-176.42897	123.57244	618.75787	-155.46712	361.1579	635.76501	-253.86009	52.81005	1028.25952	-291.4136	-39.29167	856.58893	-235.88394	-20.67821	668.22845	-253.02643	-112.38125	710.61792	-95.41137	-125.27814	761.91589	19.20366	-134.06163	756.18481	13.49976	-51.3705	778.72003	-217.32271	397.49359	1054.23755	-144.19385	486.50217	870.06049	-232.52805	507.62653	893.86694	-164.48038	476.85214	700.27924	-131.70851	553.83929	759.18176	-63.28233	478.34583	814.69434	24.94073	327.19287	817.81647	80.28017	386.88309	798.25165	648.41156	-374.68259	721.48218	66.63955	-375.51712	723.25098	63.40519	864.97156	722.41705	648.95422	866.33032	717.70819	-175.5098	125.38176	607.74164	-160.13152	362.74615	622.36157	-175.50995	125.38102	607.74042	-160.13139	362.74554	622.36035	52.61045	357.03799	808.03406	-148.09444	515.3457	729.73053
10	0.075	-266.4007	223.4931	1098.37305	-144.26346	214.27568	1001.76929	-378.59647	137.29149	971.50726	-346.42664	210.2541	586.72925	-348.77988	253.09277	589.3172	-343.14764	296.60037	596.5766	-249.81432	92.2556	641.78632	-257.28717	401.52679	651.72437	-176.51466	123.46561	618.67554	-155.39568	361.09229	635.86591	-254.07556	52.0825	1027.93982	-291.46689	-39.89983	856.21228	-235.79091	-21.07689	667.86011	-252.89764	-112.84312	710.19788	-95.34725	-125.51752	761.71759	19.26646	-134.17674	756.17407	13.46567	-51.40984	778.68439	-217.41202	396.69135	1054.63916	-144.47906	485.87921	870.48865	-232.86688	506.91824	894.22736	-164.8054	476.16116	700.82227	-132.12817	553.21539	759.62903	-63.55968	478.06067	815.22968	24.9114	326.98965	818.68988	80.11769	386.75833	798.94452	648.41534	-374.67822	721.48022	66.64601	-375.5199	723.25616	63.41282	864.97333	722.42041	648.95178	866.32959	717.70831	-175.46429	125.23998	607.51483	-159.95401	362.50089	622.4032	-175.46458	125.23949	607.51385	-159.95419	362.50061	622.40228	52.51455	356.87399	808.8172	-148.4668	514.68829	730.22565
11	0.083	-266.48328	222.66286	1098.34009	-144.42938	213.5518	1001.71216	-378.71613	136.66783	971.27887	-346.40195	210.19427	586.68408	-348.78256	253.08617	589.31421	-343.17084	296.53745	596.62677	-249.76039	92.11794	641.58521	-257.15131	401.30328	651.89575	-176.60263	123.35423	618.59741	-155.35835	361.0358	635.96948	-254.26257	51.34284	1027.61206	-291.50644	-40.50983	855.82129	-235.66595	-21.4647	667.47925	-252.74677	-113.28654	709.74658	-95.27881	-125.74685	761.50403	19.32056	-134.28893	756.15582	13.43658	-51.43407	778.64215	-217.49591	395.86737	1055.06116	-144.76755	485.25195	870.95325	-233.22186	506.18759	894.61115	-165.14233	475.47495	701.39008	-132.53534	552.58307	760.10223	-63.80613	477.73013	815.75269	24.87992	326.70602	819.43958	79.93513	386.57983	799.59821	648.41681	-374.6752	721.47778	66.65425	-375.52399	723.263	63.42542	864.97345	722.42566	648.95349	866.32709	717.70477	-175.4182	125.12514	607.3186	-159.84113	362.28867	622.48218	-175.41855	125.12487	607.31781	-159.84151	362.28867	622.48157	52.40753	356.64294	809.51886	-148.83884	514.02899	730.74615
12	0.092	-266.57379	221.80925	1098.31335	-144.59535	212.8335	1001.65063	-378.82864	135.99823	971.05505	-346.38046	210.12413	586.62817	-348.79944	253.07008	589.30798	-343.20853	296.45975	596.67542	-249.70706	91.98671	641.39221	-257.09521	401.0936	652.07397	-176.69392	123.24033	618.51874	-155.35826	360.99005	636.07483	-254.422	50.59129	1027.27368	-291.53162	-41.11912	855.41217	-235.51302	-21.84369	667.0816	-252.57285	-113.70829	709.26056	-95.20847	-125.96548	761.27301	19.36666	-134.3987	756.12885	13.40886	-51.44759	778.59503	-217.55984	395.02502	1055.50012	-145.04816	484.63159	871.44067	-233.57448	505.45163	895.02087	-165.47183	474.79401	701.96021	-132.91762	551.94135	760.58862	-64.02007	477.33218	816.24963	24.82991	326.32626	820.04767	79.73072	386.32394	800.19379	648.41602	-374.67404	721.47516	66.66344	-375.52878	723.27112	63.44223	864.97168	722.43231	648.96002	866.32318	717.69928	-175.3736	125.03526	607.14648	-159.79213	362.11472	622.58905	-175.37395	125.03516	607.14594	-159.7926	362.11484	622.58856	52.28032	356.3251	810.12073	-149.19472	513.36768	731.27441
13	0.1	-266.67007	220.93405	1098.29309	-144.7605	212.1181	1001.58173	-378.9335	135.28859	970.83466	-346.36655	210.04344	586.56262	-348.83215	253.04179	589.29639	-343.26309	296.36859	596.72021	-249.65654	91.85871	641.20264	-257.11569	400.9025	652.25366	-176.78699	123.12923	618.4361	-155.39778	360.95578	636.18109	-254.5526	49.82816	1026.92322	-291.53973	-41.7244	854.98083	-235.33916	-22.21343	666.66504	-252.37978	-114.10677	708.74005	-95.13927	-126.17323	761.02173	19.40643	-134.50533	756.0921	13.38083	-51.45416	778.54401	-217.59769	394.1723	1055.95178	-145.31113	484.02634	871.93909	-233.90839	504.72659	895.45892	-165.78491	474.11386	702.51715	-133.26526	551.28558	761.07343	-64.20033	476.85196	816.70966	24.74051	325.83997	820.51514	79.50553	385.96658	800.72131	648.414	-374.67493	721.47296	66.6721	-375.53336	723.28021	63.46094	864.96857	722.43939	648.97095	866.31848	717.69464	-175.33339	124.96566	606.99109	-159.80551	361.98181	622.71497	-175.33365	124.96573	606.99078	-159.80597	361.98206	622.71466	52.12302	355.90326	810.61823	-149.52509	512.69971	731.79529
14	0.108	-266.7662	220.03984	1098.27722	-144.92326	211.40175	1001.5022	-379.03067	134.54623	970.61816	-346.36581	209.95207	586.48901	-348.88235	252.99873	589.27728	-343.33664	296.26538	596.75873	-249.61145	91.73045	641.01111	-257.20969	400.73199	652.43164	-176.87881	123.02654	618.34686	-155.47725	360.93158	636.28668	-254.65227	49.05516	1026.56006	-291.52805	-42.32185	854.52429	-235.15456	-22.5715	666.23029	-252.17685	-114.48322	708.18903	-95.07467	-126.37058	760.74719	19.44128	-134.60564	756.04523	13.35283	-51.45653	778.48944	-217.60925	393.31845	1056.41235	-145.54898	483.43848	872.44006	-234.20897	504.02505	895.92773	-166.08221	473.42706	703.05499	-133.56963	550.60803	761.54388	-64.34788	476.28171	817.12646	24.59273	325.23651	820.85486	79.26382	385.48203	801.17883	648.41156	-374.67755	721.47174	66.67851	-375.53656	723.28986	63.47873	864.96484	722.44592	648.9856	866.3139	717.69275	-175.30046	124.91171	606.8454	-159.87973	361.89047	622.85419	-175.30063	124.9119	606.84515	-159.88007	361.89075	622.854	51.92828	355.35925	811.01685	-149.82593	512.01752	732.29944
15	0.117	-266.85538	219.13019	1098.2627	-145.08305	210.68251	1001.40881	-379.12091	133.77855	970.40802	-346.38412	209.85059	586.40863	-348.95178	252.93871	589.24866	-343.43054	296.15085	596.78857	-249.5741	91.59897	640.81281	-257.37305	400.5817	652.60699	-176.96725	122.93529	618.24994	-155.59346	360.91357	636.38873	-254.72006	48.27568	1026.18372	-291.49612	-42.90754	854.0415	-234.97456	-22.91563	665.77985	-251.97545	-114.84083	707.61316	-95.01771	-126.55755	760.44757	19.47145	-134.69395	755.98846	13.32719	-51.45652	778.43011	-217.599	392.4697	1056.87744	-145.75711	482.86356	872.93756	-234.46291	503.35397	896.42737	-166.3602	472.72397	703.5722	-133.82109	549.89899	761.99249	-64.4656	475.61606	817.50037	24.37279	324.5007	821.08734	79.01095	384.84415	801.57245	648.40851	-374.68124	721.47174	66.68122	-375.53745	723.30017	63.49329	864.96143	722.45117	649.00299	866.31079	717.69373	-175.27722	124.86925	606.70325	-160.01204	361.83853	623.0033	-175.27725	124.86954	606.70319	-160.01219	361.83884	623.00317	51.69186	354.67242	811.3299	-150.09065	511.31146	732.78235
16	0.125	-266.93362	218.20961	1098.24634	-145.2428	209.96251	1001.29846	-379.20511	132.99095	970.20642	-346.42609	209.74075	586.32153	-349.04156	252.86018	589.20905	-343.54474	296.02524	596.80756	-249.54649	91.46155	640.60406	-257.59918	400.44943	652.7796	-177.05276	122.8548	618.14539	-155.73961	360.89694	636.48352	-254.75821	47.4934	1025.79358	-291.44626	-43.47856	853.53333	-234.81918	-23.24381	665.31561	-251.78537	-115.183	707.01703	-94.97031	-126.73342	760.12244	19.49595	-134.76389	755.92242	13.30671	-51.45524	778.36298	-217.57707	391.62833	1057.34375	-145.9312	482.28867	873.42621	-234.65897	502.71396	896.95398	-166.60953	471.99225	704.06824	-134.00797	549.14716	762.41797	-64.55717	474.84579	817.83905	24.07318	323.61234	821.23859	78.74935	384.02716	801.91632	648.40454	-374.68503	721.47266	66.67973	-375.53583	723.31085	63.50319	864.95874	722.45441	649.02252	866.31006	717.69641	-175.26549	124.83385	606.56	-160.19749	361.8215	623.15979	-175.2654	124.83425	606.56	-160.19746	361.82178	623.15961	51.41126	353.81973	811.57745	-150.30875	510.5697	733.2431
17	0.133	-267.00247	217.28275	1098.22559	-145.4079	209.24706	1001.16931	-379.28391	132.1881	970.01257	-346.49411	209.62518	586.22656	-349.15143	252.76271	589.15735	-343.67776	295.88913	596.81335	-249.52982	91.31554	640.38312	-257.87845	400.33112	652.9494	-177.13829	122.78139	618.03473	-155.90739	360.87811	636.56763	-254.77185	46.7113	1025.38916	-291.38214	-44.03391	853.00238	-234.70692	-23.55228	664.83728	-251.61244	-115.51256	706.40338	-94.93258	-126.89775	759.77264	19.51316	-134.81013	755.84723	13.29301	-51.45334	778.28369	-217.55983	390.79349	1057.80896	-146.06421	481.69232	873.90216	-234.79008	502.09979	897.49945	-166.82445	471.21637	704.54492	-134.11636	548.33856	762.82391	-64.62608	473.95648	818.15527	23.69333	322.54901	821.33759	78.47605	383.00555	802.23199	648.40009	-374.68808	721.474	66.67493	-375.53259	723.32123	63.50801	864.95715	722.45551	649.04346	866.3125	717.69916	-175.26593	124.80048	606.41266	-160.42841	361.832	623.32159	-175.26575	124.80096	606.41266	-160.42818	361.83231	623.32135	51.08469	352.77728	811.78479	-150.4704	509.77747	733.68445
18	0.142	-267.06735	216.35373	1098.19849	-145.58217	208.54195	1001.02338	-379.35773	131.37607	969.82281	-346.58881	209.50665	586.12238	-349.2789	252.64722	589.09277	-343.82755	295.74408	596.8042	-249.5247	91.15874	640.151	-258.19958	400.22049	653.11584	-177.22786	122.70962	617.9223	-156.08994	360.85672	636.63898	-254.76688	45.93222	1024.97083	-291.30768	-44.57494	852.45325	-234.64899	-23.83445	664.34314	-251.45718	-115.83126	705.77362	-94.9023	-127.05055	759.40027	19.52155	-134.82953	755.76178	13.28569	-51.45126	778.1886	-217.56757	389.96213	1058.27124	-146.14687	481.04788	874.36444	-234.85469	501.50162	898.05353	-167.00177	470.37866	705.00574	-134.12961	547.4563	763.21576	-64.67346	472.9306	818.46271	23.23895	321.28891	821.41394	78.18268	381.75342	802.5459	648.39581	-374.68982	721.47534	66.66849	-375.52893	723.33032	63.5083	864.95648	722.45471	649.06445	866.31866	717.70117	-175.2782	124.76388	606.26154	-160.69514	361.85992	623.48767	-175.27794	124.76443	606.26154	-160.69478	361.86026	623.48749	50.71082	351.52118	811.97992	-150.56569	508.91748	734.11078
19	0.15	-267.133	215.4257	1098.16248	-145.76587	207.85223	1000.86578	-379.42651	130.56128	969.63171	-346.70853	209.38744	586.00922	-349.41919	252.51591	589.01556	-343.992	295.59338	596.77905	-249.53236	90.9901	639.91266	-258.55209	400.11044	653.27814	-177.32506	122.63357	617.81671	-156.2831	360.8364	636.69867	-254.7486	45.15942	1024.54053	-291.22537	-45.10522	851.89069	-234.64638	-24.08348	663.83215	-251.31482	-116.13916	705.12976	-94.87471	-127.1917	759.00916	19.52	-134.82101	755.66467	13.2825	-51.44929	778.07684	-217.61963	389.13135	1058.72754	-146.17029	480.32834	874.81482	-234.85468	500.90652	898.60553	-167.13345	469.46262	705.45276	-134.02776	546.48181	763.59937	-64.69572	471.74918	818.77283	22.72036	319.81305	821.49597	77.85873	380.24515	802.88531	648.39227	-374.69003	721.47632	66.6619	-375.52582	723.33752	63.50526	864.95654	722.45264	649.08319	866.32819	717.70215	-175.30173	124.71958	606.11218	-160.98833	361.89389	623.65948	-175.30147	124.72018	606.11212	-160.98787	361.89432	623.65918	50.28954	350.02908	812.19067	-150.5806	507.97223	734.52606
20	0.158	-267.20166	214.50117	1098.11572	-145.95685	207.1828	1000.70227	-379.48953	129.74791	969.43292	-346.8486	209.26904	585.88947	-349.56589	252.3716	588.92688	-344.1694	295.44168	596.73871	-249.55328	90.81026	639.67566	-258.92761	399.9953	653.43549	-177.43109	122.54847	617.72833	-156.48495	360.82346	636.75134	-254.72121	44.39552	1024.09998	-291.13495	-45.62854	851.31818	-234.68999	-24.29686	663.30652	-251.17859	-116.43436	704.47552	-94.84277	-127.32114	758.6048	19.5082	-134.78572	755.55493	13.27989	-51.44756	777.95081	-217.73013	388.30035	1059.17432	-146.12769	479.50919	875.25659	-234.79179	500.3009	899.14514	-167.20508	468.45505	705.88757	-133.78908	545.39801	763.97894	-64.68391	470.39346	819.09393	22.1516	318.10583	821.60876	77.49989	378.45871	803.27393	648.38977	-374.68881	721.47687	66.65586	-375.52374	723.34277	63.50025	864.95697	722.44989	649.09656	866.33929	717.70203	-175.33514	124.66517	605.97333	-161.2999	361.92462	623.83978	-175.33492	124.66576	605.97314	-161.29941	361.92514	623.83936	49.82574	348.28226	812.44135	-150.49707	506.92654	734.93329
21	0.167	-267.27606	213.58308	1098.05994	-146.15303	206.53841	1000.5379	-379.54657	128.93716	969.22052	-347.00192	209.15205	585.76782	-349.71176	252.21712	588.82898	-344.35904	295.29416	596.68616	-249.5843	90.62206	639.44672	-259.31848	399.8725	653.58649	-177.54312	122.45277	617.66431	-156.69633	360.82504	636.80438	-254.68716	43.6413	1023.65118	-291.03497	-46.14624	850.73883	-234.76573	-24.47687	662.77069	-251.04303	-116.71423	703.81488	-94.79953	-127.43974	758.19354	19.48738	-134.72736	755.43311	13.27411	-51.44592	777.81567	-217.90608	387.47021	1059.60754	-146.01448	478.57025	875.69342	-234.6651	499.6723	899.66162	-167.19734	467.34488	706.31378	-133.39323	544.19122	764.35687	-64.62434	468.849	819.43225	21.55006	316.15451	821.77173	77.11815	376.38025	803.72925	648.38831	-374.68668	721.47711	66.65048	-375.52264	723.3465	63.49448	864.95752	722.44708	649.10223	866.34937	717.70081	-175.37448	124.60152	605.85162	-161.62251	361.94736	624.02924	-175.37427	124.60209	605.85138	-161.62201	361.94794	624.02869	49.33411	346.2674	812.75049	-150.29529	505.76807	735.33533
22	0.175	-267.36111	212.67482	1098	-146.35448	205.92319	1000.37885	-379.60004	128.12828	968.99133	-347.16064	209.03656	585.6499	-349.84973	252.05482	588.724	-344.56076	295.15494	596.62567	-249.61876	90.43031	639.229	-259.71704	399.74268	653.72968	-177.65454	122.34805	617.62622	-156.92186	360.84674	636.86597	-254.64717	42.89602	1023.19647	-290.92612	-46.65675	850.15607	-234.86224	-24.62733	662.22986	-250.90459	-116.97869	703.15204	-94.74154	-127.54954	757.78076	19.46109	-134.65273	755.30127	13.26235	-51.44411	777.67755	-218.14914	386.64285	1060.02295	-145.82761	477.4978	876.12921	-234.47035	499.01111	900.14423	-167.08844	466.12152	706.73767	-132.82393	542.85095	764.73462	-64.49907	467.10764	819.79291	20.9354	313.95004	821.99603	76.74203	374.00522	804.2616	648.388	-374.68445	721.47723	66.64584	-375.5224	723.34888	63.48934	864.95807	722.4447	649.09961	866.35577	717.698	-175.41339	124.53282	605.74896	-161.94896	361.9621	624.22577	-175.41319	124.53333	605.7486	-161.94844	361.96274	624.22528	48.83871	343.97763	813.12885	-149.95619	504.48624	735.73615
