PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	226	31	mm	120	1	226																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-247.30894	215.53606	1094.0658	-128.96062	207.29161	990.02423	-363.57462	133.41838	970.58966	-342.23273	202.24043	584.04657	-345.77924	244.91293	586.43195	-340.79666	289.0918	594.06512	-245.75725	88.142	644.61127	-259.75391	397.2818	648.05402	-171.12512	121.98082	611.81836	-155.20753	358.54953	633.62939	-236.62575	44.91184	1018.59473	-273.14984	-37.48915	839.14368	-226.62686	1.64154	654.02612	-235.50858	-95.20899	686.59375	-81.58647	-101.87119	745.86188	35.40689	-103.33986	749.5426	22.25574	-22.47155	771.40802	-191.19359	389.08267	1048.98669	-112.22552	491.50989	880.87701	-200.42105	512.37573	902.66016	-126.5088	502.04843	710.5556	-93.64824	571.85809	778.43097	-33.60226	489.07632	833.23157	43.17831	333.52509	834.05823	104.41935	387.82858	817.70361	648.3833	-374.71188	721.46442	66.62927	-375.55487	723.20978	63.41909	864.88837	722.36377	648.51123	866.35535	717.90369	-171.12512	121.98082	611.81836	-160.84332	359.71475	622.32715	-171.12479	121.98073	611.81866	-160.8429	359.7146	622.32751	73.79883	360.67682	825.88092	-110.07852	536.95325	744.49329
10	0.075	-247.09366	214.97798	1094.11194	-128.85052	206.69817	990.02094	-363.57516	133.16272	970.55249	-342.21414	202.21608	584.10004	-345.71304	244.93964	586.5166	-340.67407	289.13309	594.16846	-245.82246	88.00591	644.52319	-259.47531	397.13797	648.23999	-171.16803	121.79072	611.72516	-155.04155	358.41489	633.66046	-236.68959	44.47216	1018.47083	-273.2226	-37.88548	839.0307	-226.68335	1.2305	653.93066	-235.43492	-95.62309	686.4809	-81.54948	-102.09769	745.80811	35.46762	-103.41181	749.57172	22.20078	-22.57052	771.34528	-190.80109	388.44962	1049.38855	-111.95397	491.21689	881.55902	-200.18248	511.77597	902.97711	-125.85815	501.63794	711.16974	-93.33257	571.51978	779.02997	-33.25677	489.03772	834.16931	43.62919	333.49051	835.58832	104.81622	387.84784	819.01605	648.38483	-374.71365	721.45831	66.64393	-375.55478	723.21857	63.43661	864.8869	722.37054	648.52393	866.35779	717.89642	-171.16803	121.79072	611.72516	-160.61797	359.48389	622.43494	-171.16788	121.79065	611.72528	-160.61775	359.48395	622.43512	74.2227	360.66916	827.30219	-109.59537	536.57886	745.09985
11	0.083	-246.8929	214.40842	1094.16162	-128.7399	206.11552	990.01434	-363.55307	132.86009	970.5166	-342.19891	202.18544	584.15833	-345.65622	244.94916	586.59979	-340.5549	289.1601	594.26715	-245.84895	87.85905	644.45282	-259.23215	396.97498	648.43951	-171.17755	121.60742	611.65576	-154.87006	358.28226	633.70465	-236.71849	44.01185	1018.33923	-273.2627	-38.29601	838.91278	-226.74879	0.8187	653.81543	-235.34369	-96.03736	686.34894	-81.50457	-102.32078	745.74487	35.5233	-103.4789	749.60114	22.15448	-22.65086	771.29828	-190.42639	387.81454	1049.83191	-111.66914	490.96524	882.32562	-199.96689	511.14285	903.3158	-125.15678	501.21844	711.83972	-92.95242	571.16626	779.69403	-32.83799	488.95798	835.14789	44.10505	333.3891	837.12476	105.24918	387.78946	820.36304	648.38574	-374.7164	721.4502	66.65812	-375.55661	723.22589	63.45086	864.88379	722.37408	648.53333	866.35999	717.89026	-171.17755	121.60742	611.65576	-160.41693	359.25751	622.56512	-171.17757	121.6074	611.6557	-160.41692	359.25769	622.565	74.67712	360.58929	828.7439	-109.0546	536.19232	745.76685
12	0.092	-246.70557	213.83463	1094.21143	-128.62631	205.5416	990.00433	-363.50378	132.51343	970.47888	-342.1879	202.15114	584.21881	-345.61298	244.93965	586.67847	-340.44443	289.16718	594.35968	-245.83647	87.70164	644.39539	-259.02643	396.79437	648.65527	-171.15373	121.43248	611.60614	-154.70035	358.1528	633.75983	-236.71651	43.53141	1018.19873	-273.27124	-38.72163	838.79047	-226.81189	0.40965	653.67468	-235.23506	-96.44622	686.19818	-81.451	-102.54117	745.67395	35.57046	-103.53999	749.62708	22.11476	-22.71663	771.26495	-190.05426	387.18039	1050.31384	-111.34759	490.75931	883.16516	-199.74588	510.50577	903.69159	-124.37532	500.78925	712.56378	-92.48168	570.81195	780.42572	-32.33168	488.82883	836.16736	44.61656	333.21997	838.6579	105.73345	387.63364	821.74677	648.38611	-374.71967	721.44092	66.66965	-375.56015	723.23175	63.45961	864.87946	722.37347	648.5387	866.36163	717.88629	-171.15373	121.43248	611.60614	-160.24196	359.03842	622.71924	-171.15387	121.4325	611.60577	-160.2421	359.0387	622.71887	75.175	360.42679	830.20233	-108.4285	535.8006	746.49475
13	0.1	-246.52832	213.26266	1094.25635	-128.50952	204.97624	989.98932	-363.42313	132.12587	970.43536	-342.18185	202.11484	584.27856	-345.58664	244.90959	586.75067	-340.34845	289.14871	594.4444	-245.78731	87.53428	644.34186	-258.85834	396.59866	648.88757	-171.09956	121.26695	611.56592	-154.54274	358.02872	633.82245	-236.68398	43.03291	1018.04895	-273.24872	-39.16187	838.66418	-226.85255	0.00554	653.50037	-235.10788	-96.84643	686.02777	-81.38681	-102.75965	745.59778	35.60758	-103.59401	749.64624	22.07922	-22.7714	771.24213	-189.6754	386.54977	1050.82861	-110.96486	490.59338	884.06665	-199.48383	509.89099	904.11469	-123.4808	500.34238	713.34222	-91.8878	570.4599	781.22705	-31.71952	488.64581	837.23615	45.18083	332.98541	840.20282	106.28757	387.366	823.18494	648.38666	-374.72284	721.43146	66.67741	-375.56494	723.23682	63.46194	864.87469	722.36865	648.54126	866.36328	717.88458	-171.09956	121.26695	611.56592	-160.09422	358.82925	622.89374	-171.09978	121.26698	611.56537	-160.09444	358.8295	622.89307	75.7342	360.17572	831.69385	-107.6843	535.40112	747.28461
14	0.108	-246.35599	212.69524	1094.28967	-128.39218	204.41937	989.96509	-363.30884	131.70049	970.38269	-342.18158	202.07666	584.33411	-345.58038	244.85707	586.81549	-340.27325	289.10043	594.51929	-245.70724	87.35797	644.28162	-258.72766	396.39194	649.13287	-171.0218	121.11107	611.52167	-154.40828	357.9129	633.888	-236.61919	42.51944	1017.88928	-273.1954	-39.61622	838.53314	-226.8513	-0.39169	653.28607	-234.96179	-97.23795	685.83612	-81.30998	-102.97702	745.51941	35.63516	-103.64048	749.65723	22.04508	-22.81735	771.22583	-189.28783	385.92474	1051.36755	-110.49374	490.45056	885.02283	-199.14191	509.31598	904.5899	-122.43614	499.86725	714.17816	-91.13034	570.10095	782.10022	-30.98035	488.40701	838.36969	45.81648	332.68326	841.79901	106.93365	386.97479	824.70636	648.38855	-374.72528	721.42218	66.68137	-375.57022	723.24152	63.4587	864.87024	722.36066	648.54285	866.36572	717.88403	-171.0218	121.11107	611.52167	-159.97549	358.63266	623.07928	-171.02206	121.11111	611.52081	-159.97572	358.63284	623.07837	76.37506	359.82901	833.25269	-106.78324	534.98407	748.13916
15	0.117	-246.18352	212.1313	1094.30566	-128.27821	203.87076	989.92584	-363.16187	131.24095	970.31891	-342.18774	202.03494	584.3819	-345.59714	244.78049	586.87292	-340.22623	289.01981	594.58276	-245.60631	87.17464	644.20691	-258.63531	396.17926	649.38379	-170.93109	120.96458	611.46167	-154.30621	357.80756	633.95251	-236.52159	41.99475	1017.71967	-273.11218	-40.08395	838.39502	-226.80022	-0.77948	653.03278	-234.80014	-97.62226	685.62402	-81.21925	-103.19368	745.44141	35.65488	-103.67947	749.6601	22.00921	-22.85516	771.21228	-188.89539	385.30505	1051.92175	-109.90545	490.30234	886.03064	-198.683	508.78802	905.1181	-121.19695	499.353	715.0766	-90.16115	569.71545	783.04803	-30.09158	488.10995	839.58893	46.54133	332.30402	843.5014	107.69881	386.44797	826.34827	648.39337	-374.7265	721.41321	66.68188	-375.57492	723.24591	63.45168	864.86707	722.35144	648.54456	866.36969	717.8833	-170.93109	120.96458	611.46167	-159.88899	358.45084	623.26373	-170.93134	120.96461	611.46082	-159.88921	358.45087	623.26276	77.12007	359.37598	834.92487	-105.67905	534.53424	749.06232
16	0.125	-246.0074	211.56796	1094.3031	-128.16978	203.33121	989.8667	-362.98676	130.75253	970.24487	-342.20059	201.98676	584.41943	-345.63834	244.68005	586.92346	-340.21573	288.90686	594.63428	-245.49812	86.98789	644.11603	-258.5835	395.96573	649.63165	-170.84024	120.82755	611.38269	-154.2429	357.71368	634.01385	-236.3923	41.46396	1017.54175	-273.00134	-40.56212	838.24658	-226.70822	-1.1551	652.75098	-234.63046	-98.00083	685.39612	-81.11459	-103.40885	745.36505	35.66893	-103.71127	749.65625	21.96846	-22.88491	771.19836	-188.50632	384.68689	1052.48328	-109.17345	490.11133	887.09149	-198.07536	508.30609	905.69763	-119.70969	498.78793	716.0434	-88.92981	569.27875	784.0752	-29.0301	487.7468	840.91748	47.37511	331.83334	845.36621	108.61521	385.7713	828.15247	648.40192	-374.72607	721.40491	66.67964	-375.57803	723.24957	63.44232	864.86621	722.34314	648.54718	866.37518	717.88116	-170.84024	120.82755	611.38269	-159.83871	358.28455	623.43805	-170.84044	120.82756	611.38184	-159.83887	358.28452	623.43701	77.99516	358.80231	836.75934	-104.31975	534.03333	750.05933
17	0.133	-245.82674	211.00415	1094.28467	-128.06696	202.80373	989.78564	-362.7905	130.24142	970.16364	-342.21982	201.92847	584.44537	-345.703	244.55849	586.96698	-340.24854	288.76489	594.6748	-245.39604	86.80283	644.01324	-258.57391	395.75504	649.86865	-170.7605	120.70102	611.28955	-154.22223	357.6315	634.07184	-236.23256	40.93346	1017.35852	-272.86636	-41.04461	838.08545	-226.59578	-1.51757	652.45776	-234.46103	-98.37347	685.16034	-80.99766	-103.61939	745.28888	35.67959	-103.73602	749.64758	21.92075	-22.90664	771.18201	-188.13222	384.06665	1053.04773	-108.27664	489.83771	888.21222	-197.29471	507.86298	906.32629	-117.9136	498.15808	717.08472	-87.39104	568.76685	785.1922	-27.77248	487.30133	842.37805	48.34267	331.25531	847.44104	109.71823	384.92862	830.16077	648.41418	-374.72385	721.39789	66.6761	-375.57898	723.25232	63.43154	864.86847	722.33728	648.55176	866.38129	717.8775	-170.7605	120.70102	611.28955	-159.82706	358.13281	623.59833	-170.76064	120.70102	611.28882	-159.82716	358.13272	623.59747	79.03045	358.09195	838.8009	-102.65232	533.46246	751.13849
18	0.142	-245.64482	210.44307	1094.2572	-127.96989	202.29298	989.68341	-362.58176	129.71248	970.07837	-342.24457	201.85663	584.45923	-345.78854	244.42073	587.00311	-340.32712	288.60068	594.70605	-245.30769	86.62489	643.90533	-258.60532	395.54874	650.08807	-170.69754	120.58692	611.18988	-154.24611	357.56137	634.12769	-236.04359	40.40919	1017.17261	-272.71143	-41.52451	837.91046	-226.48224	-1.86924	652.16968	-234.29576	-98.73793	684.92395	-80.87214	-103.81867	745.20953	35.68883	-103.75362	749.63629	21.86668	-22.92019	771.16254	-187.78571	383.44589	1053.61536	-107.20005	489.4455	889.40643	-196.32419	507.44583	907.00208	-115.75166	497.44763	718.21082	-85.50648	568.15564	786.41565	-26.29371	486.74915	843.99103	49.47496	330.55075	849.75958	111.04353	383.90237	832.40973	648.42889	-374.72015	721.39282	66.67313	-375.57773	723.25409	63.42063	864.87408	722.33459	648.55847	866.38702	717.87311	-170.69754	120.58692	611.18988	-159.8531	357.99326	623.74249	-170.69759	120.58691	611.18939	-159.85315	357.9931	623.74188	80.25924	357.22656	841.08466	-100.62907	532.80164	752.31323
19	0.15	-245.46883	209.89056	1094.22949	-127.88084	201.80267	989.56335	-362.37064	129.16785	969.99146	-342.27371	201.76872	584.46106	-345.89166	244.27277	587.03094	-340.44843	288.42346	594.72974	-245.23286	86.45887	643.79871	-258.67288	395.34671	650.28418	-170.65021	120.48769	611.08984	-154.31453	357.50369	634.18304	-235.82771	39.89515	1016.98639	-272.53958	-41.99732	837.72174	-226.37634	-2.21432	651.89844	-234.13185	-99.09172	684.69019	-80.74442	-103.99699	745.12274	35.69814	-103.76398	749.62476	21.80962	-22.92529	771.14014	-187.47821	382.82858	1054.1897	-105.93382	488.90604	890.69281	-195.15279	507.03699	907.72369	-113.18427	496.64014	719.43964	-83.24223	567.41656	787.76514	-24.56594	486.06061	845.77399	50.80833	329.69409	852.33813	112.62351	382.67514	834.92529	648.44366	-374.71576	721.39026	66.67233	-375.5748	723.25519	63.41155	864.88239	722.33569	648.56635	866.3913	717.86938	-170.65021	120.48769	611.08984	-159.91222	357.86325	623.86761	-170.65019	120.48767	611.0896	-159.91223	357.86313	623.86731	81.71592	356.1846	843.63171	-98.21325	532.02832	753.60236
20	0.158	-245.30745	209.35107	1094.20947	-127.80474	201.33295	989.43109	-362.16739	128.60786	969.9046	-342.30615	201.66336	584.45068	-346.00821	244.12004	587.04901	-340.60489	288.24191	594.74695	-245.16516	86.30811	643.69824	-258.76904	395.14789	650.45276	-170.612	120.40552	610.99359	-154.42549	357.45764	634.23944	-235.58913	39.39299	1016.80219	-272.35129	-42.46106	837.52118	-226.27716	-2.55454	651.64978	-233.96284	-99.43351	684.45752	-80.62239	-104.14488	745.02423	35.70911	-103.76747	749.61456	21.75347	-22.92214	771.11511	-187.21806	382.21381	1054.77258	-104.47137	488.19901	892.091	-193.77246	506.61624	908.49188	-110.1927	495.71902	720.79492	-80.57167	566.51917	789.26031	-22.55943	485.20367	847.74078	52.38195	328.65503	855.17535	114.48624	381.23102	837.71887	648.45557	-374.71179	721.38977	66.67442	-375.57092	723.2558	63.40578	864.89233	722.34094	648.57336	866.39355	717.86731	-170.612	120.40552	610.99359	-159.99695	357.74075	623.97076	-170.61194	120.40546	610.99341	-159.99695	357.74063	623.97058	83.43409	354.94302	846.44714	-95.38219	531.11908	755.02759
21	0.167	-245.16803	208.82574	1094.20203	-127.74724	200.88046	989.29449	-361.98038	128.03363	969.81921	-342.34204	201.54012	584.42822	-346.13367	243.96629	587.05566	-340.78598	288.06131	594.75714	-245.09546	86.17338	643.60681	-258.88577	394.95062	650.5918	-170.57402	120.34091	610.90302	-154.57614	357.42001	634.29718	-235.33348	38.90256	1016.62201	-272.14548	-42.91423	837.31293	-226.18401	-2.88599	651.42572	-233.78398	-99.7626	684.22144	-80.51047	-104.2572	744.90967	35.72432	-103.76521	749.60522	21.69985	-22.91184	771.0871	-187.00897	381.59433	1055.36267	-102.80811	487.31177	893.61938	-192.17754	506.16412	909.31073	-106.77546	494.66745	722.30121	-77.48128	565.43884	790.92236	-20.24543	484.14645	849.90082	54.23376	327.40314	858.25482	116.65699	379.55655	840.7854	648.46222	-374.70944	721.39056	66.67899	-375.5668	723.25549	63.40329	864.90308	722.34985	648.57758	866.3941	717.86768	-170.57402	120.34091	610.90302	-160.09921	357.62402	624.05029	-170.57393	120.34085	610.90295	-160.09917	357.6239	624.05017	85.44537	353.47983	849.52014	-92.12837	530.05316	756.61176
22	0.175	-245.05423	208.31264	1094.20801	-127.71135	200.44147	989.16388	-361.81491	127.44874	969.73688	-342.3833	201.3998	584.39563	-346.26413	243.81303	587.04968	-340.9791	287.88327	594.75787	-245.01596	86.05233	643.52429	-259.01749	394.75247	650.70111	-170.52885	120.29206	610.81787	-154.76402	357.38525	634.35449	-235.06664	38.42328	1016.44629	-271.92267	-43.35482	837.10217	-226.10397	-3.20132	651.22742	-233.59628	-100.07816	683.97815	-80.40572	-104.33474	744.77661	35.74721	-103.75933	749.59503	21.64707	-22.89614	771.05493	-186.85022	380.96173	1055.9585	-100.942	486.23804	895.29382	-190.36714	505.66501	910.18652	-102.9436	493.46918	723.98108	-73.97006	564.15961	792.77429	-17.59823	482.8613	852.25836	56.39773	325.91202	861.54852	119.1599	377.64206	844.10498	648.46222	-374.70959	721.39142	66.68491	-375.56311	723.25366	63.40278	864.91333	722.36102	648.57794	866.39374	717.8703	-170.52885	120.29206	610.81787	-160.21324	357.51132	624.10553	-170.52872	120.292	610.81781	-160.21315	357.51123	624.10547	87.77882	351.77704	852.82672	-88.45683	528.81439	758.37769
