PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	380	31	mm	120	1	380																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-278.91626	214.88661	1102.54578	-156.13141	204.46542	1006.24396	-389.49915	132.26804	968.03461	-344.80777	210.97682	587.21094	-346.84741	254.0076	590.83887	-341.76257	296.96698	598.18707	-249.2793	91.15262	639.45123	-257.0116	398.72195	657.17102	-166.56296	129.31424	616.83136	-158.11797	357.96994	640.26215	-267.88724	41.57965	1025.84509	-313.51169	-51.127	858.81995	-274.08337	-41.16114	669.70355	-282.62881	-132.45009	715.14746	-125.05795	-134.02731	767.72296	-9.39633	-133.90851	762.7229	-21.44422	-51.19431	784.784	-230.5695	386.1105	1059.85693	-145.9247	484.45688	892.17914	-236.62164	500.16705	905.23462	-143.13617	480.18213	721.31354	-125.25894	557.89563	785.6828	-67.61594	484.6636	854.2403	18.07312	334.1301	878.51257	74.66702	394.72861	868.06006	648.3772	-374.69958	721.45679	62.41928	-375.08606	724.32336	63.46007	864.95374	722.4361	648.93085	866.33484	717.72858	-174.62321	125.03265	606.76056	-159.37546	360.49701	627.8042	-174.62262	125.03415	606.75806	-159.37466	360.49905	627.80139	46.37006	364.42935	873.28632	-134.19756	519.03888	753.49817
10	0.075	-279.56094	213.79553	1102.4209	-156.83569	203.36685	1006.20129	-390.14877	131.4109	967.66736	-344.88699	210.87216	587.08276	-346.8688	253.86526	590.68567	-341.8703	296.79269	598.16046	-249.45326	90.88594	639.07977	-257.16473	398.32437	657.53265	-166.66916	129.06026	616.72888	-158.24826	357.647	640.43024	-268.62228	40.5492	1025.4884	-313.85617	-51.88097	858.24023	-273.90234	-41.54451	669.26111	-282.33496	-132.93611	714.47961	-124.91538	-134.30539	767.44354	-9.33654	-133.95348	762.71173	-21.45166	-51.24603	784.92755	-231.20322	384.98865	1060.17163	-146.44475	483.67371	892.84656	-237.17688	499.16364	905.49176	-142.79698	479.4913	722.05377	-125.57309	557.1748	786.52411	-68.00999	484.49011	855.25476	18.06733	334.05682	880.26831	74.46212	394.87271	869.77924	648.37952	-374.69897	721.4483	62.41998	-375.08621	724.32373	63.47268	864.95447	722.4408	648.94537	866.33142	717.71143	-174.72572	124.83233	606.62354	-159.47668	360.15335	628.2699	-174.72495	124.83396	606.62012	-159.47563	360.15588	628.26599	46.26473	364.46478	875.02374	-134.18503	518.33307	754.28894
11	0.083	-280.21741	212.64137	1102.29712	-157.5634	202.24356	1006.1557	-390.80933	130.4691	967.30603	-344.9772	210.76601	586.9563	-346.88556	253.72787	590.52802	-341.98712	296.60767	598.12567	-249.6266	90.6159	638.71631	-257.36084	397.91168	657.89392	-166.77502	128.81129	616.65112	-158.40996	357.35074	640.60077	-269.32626	39.46382	1025.12476	-314.18661	-52.65837	857.6347	-273.65826	-41.90798	668.79431	-282.00812	-133.4245	713.78119	-124.73441	-134.59444	767.14856	-9.26076	-134.01074	762.70001	-21.45746	-51.32174	785.13574	-231.85564	383.81665	1060.52295	-147.00464	482.89917	893.59149	-237.78294	498.08813	905.79193	-142.54956	478.82712	722.84235	-125.90614	556.46436	787.42377	-68.35387	484.30719	856.26007	18.06544	333.92068	881.85876	74.27549	394.93579	871.36401	648.38348	-374.69995	721.43866	62.42159	-375.08652	724.32458	63.4871	864.9541	722.44672	648.96179	866.32599	717.69208	-174.82535	124.63703	606.5097	-159.61002	359.8063	628.75665	-174.82443	124.63854	606.50586	-159.60876	359.80893	628.75208	46.17046	364.42822	876.61139	-134.22786	517.64575	755.13306
12	0.092	-280.88287	211.42232	1102.17407	-158.31146	201.08044	1006.09985	-391.48526	129.44626	966.9527	-345.07669	210.65628	586.82513	-346.90857	253.59554	590.36865	-342.10733	296.41705	598.08209	-249.80267	90.34625	638.36151	-257.58029	397.48862	658.25092	-166.88715	128.57042	616.58582	-158.60771	357.08517	640.77838	-270.00317	38.32005	1024.74902	-314.50626	-53.46404	856.99438	-273.3587	-42.25158	668.3009	-281.64642	-133.91582	713.04858	-124.51136	-134.90311	766.8382	-9.16699	-134.0916	762.68433	-21.46516	-51.43686	785.42163	-232.49147	382.58957	1060.90869	-147.588	482.14264	894.39636	-238.42049	496.96072	906.14929	-142.42072	478.20114	723.65912	-126.26569	555.77155	788.36182	-68.65536	484.08707	857.23132	18.05633	333.70093	883.21729	74.09987	394.89114	872.76044	648.38934	-374.70245	721.42902	62.42442	-375.08704	724.32605	63.50119	864.95306	722.453	648.97827	866.3197	717.6731	-174.92757	124.44492	606.40912	-159.76233	359.45346	629.24792	-174.92656	124.44604	606.4054	-159.76099	359.4559	629.24347	46.0781	364.29602	877.98889	-134.3432	516.98633	756.01044
13	0.1	-281.55594	210.14162	1102.05383	-159.07225	199.86472	1006.02734	-392.17755	128.35049	966.60834	-345.18552	210.53978	586.68616	-346.95093	253.46727	590.21155	-342.22641	296.22699	598.03168	-249.98518	90.08036	638.0155	-257.80133	397.061	658.60333	-167.013	128.341	616.5188	-158.84021	356.85028	640.96832	-270.65918	37.118	1024.35608	-314.81699	-54.30053	856.3125	-273.00763	-42.57793	667.7796	-281.24997	-134.40733	712.28119	-124.25028	-135.24387	766.51392	-9.05352	-134.20886	762.65991	-21.47744	-51.60931	785.79645	-233.0775	381.30569	1061.3252	-148.17636	481.40921	895.23798	-239.0672	495.80725	906.57373	-142.4283	477.61118	724.48157	-126.66386	555.09796	789.31177	-68.92937	483.80316	858.14984	18.01767	333.38196	884.3111	73.91534	394.72256	873.94293	648.39679	-374.70551	721.42102	62.42881	-375.08786	724.32837	63.51327	864.95166	722.45862	648.99292	866.31488	717.65747	-175.03835	124.25366	606.31067	-159.91893	359.09338	629.72931	-175.03737	124.2542	606.30756	-159.91771	359.09521	629.72546	45.9665	364.05225	879.12701	-134.54608	516.35455	756.89667
14	0.108	-282.23383	208.80515	1101.93738	-159.83426	198.58844	1005.93494	-392.88553	127.19426	966.27405	-345.30408	210.41449	586.5387	-347.02448	253.34279	590.06134	-342.34409	296.04291	597.97803	-250.17876	89.82034	637.67505	-258.00388	396.63297	658.95514	-167.16016	128.12488	616.43512	-159.1011	356.64209	641.17542	-271.30295	35.86087	1023.94092	-315.12067	-55.16867	855.58398	-272.59912	-42.89147	667.22833	-280.82391	-134.89322	711.48047	-123.96603	-135.63127	766.17767	-8.91873	-134.37621	762.61914	-21.49625	-51.86119	786.26984	-233.58807	379.96545	1061.76892	-148.7523	480.6969	896.08984	-239.69907	494.65448	907.07184	-142.57976	477.04272	725.28613	-127.11377	554.43848	790.24414	-69.19464	483.4313	859.00287	17.92215	332.95087	885.13666	73.69827	394.42142	874.90955	648.40491	-374.70789	721.41638	62.43498	-375.08902	724.3316	63.52249	864.95013	722.4632	649.00366	866.31427	717.64722	-175.1642	124.0606	606.20148	-160.06644	358.72366	630.19043	-175.16336	124.06046	606.19928	-160.06548	358.72473	630.18762	45.81021	363.68616	880.02307	-134.84677	515.7406	757.76514
15	0.117	-282.91074	207.42	1101.82275	-160.58531	197.2485	1005.82227	-393.60818	125.99349	965.95215	-345.43082	210.28188	586.38226	-347.13675	253.22284	589.92267	-342.46292	295.8688	597.92487	-250.38866	89.56638	637.33075	-258.17383	396.2045	659.31293	-167.33476	127.92031	616.31787	-159.38109	356.45291	641.40289	-271.94394	34.55528	1023.49908	-315.42145	-56.06713	854.80621	-272.12183	-43.19824	666.64526	-280.38043	-135.36783	710.64929	-123.68357	-136.07954	765.82996	-8.76146	-134.60721	762.5498	-21.52559	-52.21998	786.84912	-234.00719	378.57074	1062.23755	-149.30267	479.99503	896.92438	-240.29391	493.52539	907.64685	-142.87659	476.47229	726.05164	-127.62494	553.78271	791.13049	-69.47102	482.94992	859.7821	17.7425	332.39685	885.71265	73.42934	393.98236	875.67535	648.4126	-374.7088	721.41632	62.44298	-375.09055	724.33575	63.52863	864.94867	722.46649	649.00885	866.32031	717.64282	-175.31184	123.8633	606.06573	-160.19594	358.34042	630.62555	-175.31128	123.86252	606.06445	-160.19533	358.34052	630.62378	45.58592	363.18961	880.69403	-135.25076	515.1275	758.59106
16	0.125	-283.58008	205.99391	1101.70801	-161.31593	195.84526	1005.69043	-394.34393	124.76588	965.64557	-345.56274	210.14665	586.21515	-347.28973	253.10902	589.79895	-342.58585	295.70755	597.87402	-250.62129	89.31641	636.96814	-258.30655	395.77219	659.68488	-167.54147	127.72128	616.15186	-159.67036	356.27075	641.6521	-272.59174	33.21077	1023.02759	-315.72684	-56.99096	853.97992	-271.56589	-43.50692	666.03027	-279.93735	-135.82915	709.79132	-123.43255	-136.60236	765.46863	-8.58263	-134.91449	762.43494	-21.57545	-52.71848	787.54077	-234.32819	377.12537	1062.72998	-149.8204	479.2847	897.71649	-240.83514	492.43494	908.297	-143.31935	475.87134	726.76312	-128.20091	553.11536	791.94568	-69.7774	482.34027	860.48291	17.45381	331.71179	886.07227	73.0958	393.39938	876.26581	648.41931	-374.7081	721.42035	62.45251	-375.09232	724.34076	63.53196	864.94739	722.46863	649.008	866.33423	717.64325	-175.48825	123.65953	605.88751	-160.30554	357.93918	631.03473	-175.48802	123.65826	605.88684	-160.3053	357.93832	631.03375	45.27481	362.55557	881.16907	-135.76013	514.49335	759.35437
17	0.133	-284.23694	204.53415	1101.59229	-162.01981	194.3831	1005.54248	-395.09076	123.52928	965.35632	-345.69873	210.01457	586.03638	-347.47958	253.00424	589.69073	-342.71527	295.56137	597.82611	-250.88361	89.06681	636.57251	-258.40549	395.33118	660.07776	-167.7832	127.519	615.9278	-159.96066	356.07947	641.92181	-273.25586	31.83769	1022.52515	-316.04718	-57.93151	853.1095	-270.92285	-43.82909	665.38361	-279.51584	-136.2789	708.91046	-123.24073	-137.21495	765.08881	-8.38682	-135.3093	762.25385	-21.66356	-53.39449	788.35126	-234.55336	375.63565	1063.24573	-150.30379	478.54114	898.44751	-241.31454	491.38718	909.01514	-143.90691	475.21091	727.41187	-128.83899	552.4162	792.67004	-70.13015	481.58612	861.10321	17.03345	330.8894	886.2572	72.68913	392.66043	876.71112	648.42566	-374.70596	721.4267	62.46301	-375.0943	724.34619	63.533	864.94629	722.46973	649.00201	866.35535	717.64636	-175.69934	123.44691	605.6557	-160.39867	357.51593	631.42377	-175.69948	123.44543	605.65527	-160.39871	357.51428	631.4231	44.86129	361.7749	881.48419	-136.37296	513.81354	760.04095
18	0.142	-284.87729	203.04662	1101.47607	-162.69423	192.86978	1005.38306	-395.84558	122.29979	965.08392	-345.84186	209.8903	585.8468	-347.69705	252.91164	589.59509	-342.85312	295.43143	597.7821	-251.1813	88.81437	636.1347	-258.47745	394.87717	660.49542	-168.06006	127.30418	615.64697	-160.24727	355.86255	642.20752	-273.94391	30.44567	1021.99268	-316.3931	-58.87811	852.20239	-270.18393	-44.17816	664.703	-279.1409	-136.72112	708.00983	-123.12933	-137.93666	764.68384	-8.1829	-135.80072	761.98444	-21.81313	-54.28946	789.28778	-234.69386	374.10928	1063.78442	-150.75418	477.7373	899.10742	-241.73344	490.37512	909.78912	-144.63348	474.46475	727.99487	-129.53075	551.65997	793.29211	-70.5416	480.67358	861.64276	16.46019	329.92142	886.31195	72.20351	391.74387	877.04089	648.43317	-374.70279	721.4328	62.47443	-375.09644	724.35217	63.53251	864.94543	722.47003	648.99286	866.3808	717.65002	-175.94807	123.22335	605.36896	-160.47975	357.06744	631.80292	-175.94852	123.22202	605.36847	-160.47998	357.06531	631.80231	44.33186	360.83264	881.67639	-137.08211	513.06238	760.64349
19	0.15	-285.49744	201.5361	1101.36047	-163.34096	191.31461	1005.21814	-396.60312	121.09013	964.82434	-345.99918	209.77655	585.64868	-347.93002	252.83165	589.50677	-342.99985	295.31732	597.74384	-251.51808	88.55771	635.65485	-258.53125	394.40717	660.93866	-168.36884	127.06853	615.32312	-160.5302	355.60959	642.50323	-274.659	29.04324	1021.43311	-316.77225	-59.81994	851.26831	-269.34515	-44.56693	663.98395	-278.84161	-137.16064	707.091	-123.11073	-138.79068	764.24615	-7.98425	-136.39458	761.60712	-22.04875	-55.44392	790.35675	-234.76953	372.55487	1064.3457	-151.17371	476.84845	899.69525	-242.10109	489.3822	910.60309	-145.48814	473.60928	728.51422	-130.2626	550.81805	793.80939	-71.01884	479.59094	862.10272	15.71494	328.79269	886.27899	71.63679	390.61862	877.2807	648.44281	-374.69907	721.43652	62.48753	-375.09891	724.35901	63.53138	864.94482	722.46997	648.98334	866.40625	717.65289	-176.2341	122.98815	605.03784	-160.55347	356.59161	632.1861	-176.23476	122.98727	605.03711	-160.55371	356.58936	632.18536	43.67587	359.70566	881.77985	-137.87538	512.21368	761.1618
20	0.158	-286.09457	200.00743	1101.24597	-163.96448	189.72878	1005.05481	-397.35587	119.90909	964.57074	-346.17819	209.67441	585.44525	-348.16876	252.7607	589.42072	-343.15393	295.2171	597.71301	-251.895	88.29736	635.1413	-258.57846	393.91974	661.40649	-168.70462	126.80712	614.97742	-160.81134	355.31912	642.80389	-275.39841	27.63724	1020.8512	-317.18768	-60.74768	850.31842	-268.41843	-45.00482	663.22388	-278.64636	-137.60117	706.15527	-123.18989	-139.79953	763.76831	-7.80888	-137.09215	761.10889	-22.39336	-56.89118	791.56116	-234.80714	370.9819	1064.93091	-151.56404	475.85547	900.21747	-242.43074	488.38477	911.43927	-146.45482	472.62381	728.97546	-131.01529	549.86285	794.22626	-71.56254	478.32846	862.48535	14.7809	327.47815	886.19592	70.99068	389.24515	877.44989	648.45477	-374.69522	721.43701	62.50301	-375.10184	724.36707	63.53057	864.94458	722.46985	648.97614	866.42645	717.65485	-176.55476	122.7427	604.68073	-160.62627	356.08853	632.5874	-176.55551	122.74255	604.67969	-160.62643	356.08655	632.58661	42.88579	358.36166	881.82288	-138.73506	511.24332	761.60083
21	0.167	-286.66843	198.46597	1101.13269	-164.56955	188.12552	1004.90027	-398.0965	118.7608	964.31506	-346.38367	209.58336	585.24109	-348.40936	252.69333	589.33319	-343.3125	295.12735	597.69104	-252.30821	88.03495	634.60553	-258.62964	393.41577	661.89575	-169.06169	126.52159	614.62811	-161.09103	354.99533	643.1062	-276.15521	26.23303	1020.25305	-317.63959	-61.65413	849.36377	-267.43591	-45.4972	662.42474	-278.5769	-138.04373	705.20331	-123.36912	-140.97859	763.24371	-7.67896	-137.8893	760.48602	-22.86604	-58.65184	792.89935	-234.83717	369.40015	1065.54358	-151.92688	474.74564	900.68445	-242.73564	487.35605	912.27814	-147.51424	471.49139	729.38568	-131.76321	548.7713	794.55005	-72.16594	476.87814	862.79395	13.64177	325.94363	886.09607	70.26859	387.57675	877.56061	648.46796	-374.69183	721.4342	62.5202	-375.10504	724.37604	63.53064	864.94464	722.46979	648.97296	866.43719	717.65631	-176.90465	122.49029	604.31451	-160.70453	355.5618	633.01465	-176.9054	122.49088	604.31323	-160.70456	355.56024	633.01373	41.95518	356.76019	881.82837	-139.63872	510.13135	761.9679
22	0.175	-287.22293	196.91711	1101.02136	-165.16113	186.51735	1004.76074	-398.82013	117.64519	964.0498	-346.61789	209.50076	585.04321	-348.65234	252.62424	589.24243	-343.47388	295.04337	597.67896	-252.7455	87.77252	634.05853	-258.68927	392.89908	662.40051	-169.43185	126.2212	614.28375	-161.36819	354.64285	643.41034	-276.92221	24.83555	1019.64575	-318.12924	-62.53386	848.41418	-266.44366	-46.04546	661.59308	-278.64664	-138.48779	704.2359	-123.65372	-142.33229	762.66986	-7.62003	-138.7771	759.7464	-23.48065	-60.73087	794.36493	-234.89035	367.81906	1066.18945	-152.26491	473.51218	901.10706	-243.02708	486.27002	913.09973	-148.64734	470.19824	729.75226	-132.47606	547.52448	794.78857	-72.81451	475.23337	863.0329	12.28085	324.14917	886.01068	69.47088	385.56232	877.61523	648.48077	-374.68927	721.42877	62.53672	-375.10815	724.3847	63.53155	864.94495	722.46991	648.97455	866.43597	717.65771	-177.27307	122.23529	603.94897	-160.79037	355.01889	633.46484	-177.27377	122.23647	603.94751	-160.79028	355.01785	633.46375	40.87586	354.85574	881.81299	-140.56171	508.86136	762.27039
