PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	496	31	mm	120	1	496																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-236.54004	215.16045	1105.07788	-119.66539	216.16702	998.19574	-347.0943	126.37486	983.25116	-334.27182	208.9684	593.43793	-337.03491	250.91129	596.75159	-331.34747	293.60541	604.64612	-236.05719	92.24297	646.55591	-247.42276	400.33218	653.41113	-159.65024	124.16319	621.07617	-145.21941	363.06693	636.55902	-213.11871	45.49327	1032.62354	-258.73077	-64.33011	880.56586	-222.91837	-75.46561	688.5661	-226.1805	-159.7778	745.94806	-64.77744	-147.12219	783.82721	48.72573	-141.35867	765.37262	35.36908	-57.3465	783.16125	-194.59804	393.85907	1059.34692	-130.52699	489.11514	874.60577	-217.89781	507.10776	901.46173	-156.32272	482.10141	705.5838	-125.87702	560.68457	763.99084	-51.42696	487.13318	817.12531	41.85277	341.12946	818.14001	96.57751	399.76935	793.49103	648.48419	-374.71436	721.36511	66.94832	-375.6485	723.34515	63.55149	864.9599	722.49646	648.677	866.46082	717.8526	-163.34917	125.83986	609.47266	-150.58781	362.29391	621.27728	-163.34903	125.84003	609.47247	-150.58765	362.29419	621.27692	69.21514	370.4494	805.81549	-141.09987	521.39301	734.78735
10	0.075	-236.31308	214.48601	1105.01172	-119.56344	215.80902	998.0979	-346.75601	125.67841	983.46893	-334.27438	208.97975	593.4375	-337.01678	250.91808	596.76971	-331.33548	293.60498	604.68463	-236.02821	92.18872	646.44171	-247.36903	400.35275	653.50385	-159.71979	124.08382	621.0658	-145.23492	363.03925	636.67194	-212.50043	44.89219	1032.80371	-258.36801	-64.61674	880.56934	-222.06738	-75.42384	688.53308	-225.61249	-159.85468	745.84839	-64.37415	-147.24181	784.27173	49.02141	-141.19513	766.07526	35.64354	-57.24777	784.37585	-194.59196	393.34103	1059.53479	-130.82253	488.94064	874.92542	-218.31194	506.56512	901.65216	-156.58969	481.88657	705.90118	-126.4024	560.47528	764.24792	-51.66686	487.19418	817.41656	41.84282	341.379	818.53424	96.5101	400.10553	793.75684	648.48505	-374.715	721.36353	66.96803	-375.65546	723.36945	63.56269	864.95667	722.50098	648.67914	866.44763	717.83624	-163.32918	125.8039	609.3573	-150.54742	362.32758	621.31433	-163.3291	125.80404	609.35712	-150.54732	362.32782	621.3139	69.17646	370.74228	806.14551	-141.49605	521.18091	735.07452
11	0.083	-236.06996	213.79431	1104.95996	-119.44508	215.43503	998.00641	-346.38739	124.9506	983.69763	-334.28949	208.98891	593.44116	-337.02704	250.93471	596.79211	-331.33234	293.60403	604.71216	-235.97935	92.13945	646.32861	-247.35625	400.3685	653.61798	-159.80116	123.99907	621.04626	-145.25163	363.00711	636.79193	-211.85249	44.28658	1033.00024	-257.93716	-64.90759	880.56244	-221.09995	-75.35494	688.50037	-224.95123	-159.91422	745.75391	-63.89259	-147.30138	784.76483	49.39956	-140.91093	766.83893	35.97151	-57.04471	785.72382	-194.54938	392.7876	1059.73169	-131.17819	488.79437	875.22351	-218.75255	506.01617	901.88324	-156.97865	481.67624	706.20001	-127.0349	560.29083	764.48901	-51.97368	487.30411	817.64209	41.8135	341.68777	818.81189	96.38416	400.48221	793.86981	648.48517	-374.7157	721.3623	66.98049	-375.66458	723.39093	63.57206	864.95227	722.50366	648.67883	866.43506	717.82306	-163.29631	125.78982	609.24481	-150.54073	362.37784	621.36963	-163.29628	125.7899	609.24438	-150.54066	362.37799	621.36896	69.09882	371.08499	806.34082	-142.00677	520.98352	735.34448
12	0.092	-235.80592	213.08617	1104.9231	-119.30312	215.04031	997.91614	-345.99786	124.20776	983.93213	-334.31506	208.99709	593.44806	-337.06729	250.96194	596.81982	-331.33771	293.60364	604.73267	-235.91933	92.09547	646.21802	-247.37283	400.37088	653.75104	-159.89641	123.90848	621.01672	-145.26363	362.96698	636.91852	-211.18748	43.68394	1033.20459	-257.43622	-65.2098	880.54523	-220.03882	-75.28162	688.47668	-224.18178	-159.97343	745.6709	-63.31481	-147.28404	785.29785	49.88202	-140.47086	767.64386	36.35134	-56.71491	787.18964	-194.45796	392.20029	1059.93909	-131.60501	488.67355	875.48712	-219.21695	505.46957	902.15729	-157.50021	481.45349	706.46869	-127.79498	560.12152	764.70038	-52.36035	487.47046	817.79889	41.76431	342.07446	818.99896	96.19218	400.92026	793.84143	648.48492	-374.71634	721.36145	66.98629	-375.67542	723.40802	63.57939	864.94751	722.50446	648.6767	866.4245	717.81317	-163.25815	125.79278	609.13409	-150.55948	362.42957	621.43842	-163.25818	125.79279	609.13342	-150.55946	362.4296	621.4375	68.97824	371.49734	806.42023	-142.6476	520.78754	735.58453
13	0.1	-235.51881	212.36305	1104.89966	-119.13261	214.62067	997.82184	-345.59943	123.4673	984.16681	-334.34805	209.00499	593.45703	-337.13556	250.99843	596.85333	-331.35153	293.60526	604.7511	-235.85789	92.05712	646.11212	-247.40715	400.35541	653.90167	-160.00841	123.81204	620.97571	-145.26646	362.91589	637.04968	-210.52159	43.09051	1033.40735	-256.86539	-65.53011	880.51813	-218.90482	-75.22954	688.47192	-223.28337	-160.0497	745.60736	-62.62121	-147.17093	785.8595	50.49422	-139.84045	768.47064	36.7848	-56.23685	788.75336	-194.31422	391.58252	1060.16113	-132.11272	488.5668	875.71082	-219.70503	504.92773	902.47205	-158.16483	481.19962	706.70306	-128.70384	559.95447	764.87085	-52.84491	487.69269	817.89056	41.69418	342.55075	819.12781	95.9239	401.44366	793.6969	648.4845	-374.71689	721.36096	66.98584	-375.68732	723.41949	63.58379	864.94293	722.50293	648.67395	866.41656	717.80579	-163.22212	125.80771	609.02686	-150.59467	362.47116	621.51978	-163.2222	125.80765	609.02606	-150.59467	362.4711	621.51868	68.80904	371.99719	806.41235	-143.43434	520.57703	735.78693
14	0.108	-235.20892	211.62558	1104.88733	-118.93225	214.17386	997.72034	-345.20667	122.74457	984.39752	-334.38617	209.0134	593.46704	-337.22455	251.04187	596.89209	-331.37393	293.6106	604.77228	-235.8046	92.02427	646.01349	-247.4476	400.32129	654.06964	-160.13997	123.7103	620.92126	-145.25783	362.85187	637.18262	-209.87349	42.51156	1033.59937	-256.22412	-65.8748	880.48218	-217.70851	-75.22192	688.49469	-222.23119	-160.15889	745.57184	-61.78761	-146.94318	786.43896	51.26247	-138.98863	769.30304	37.28001	-55.58848	790.39496	-194.12181	390.94034	1060.40613	-132.70601	488.45657	875.896	-220.22057	504.38623	902.82098	-158.98158	480.89587	706.90625	-129.78085	559.7757	764.99426	-53.44837	487.96207	817.92633	41.60201	343.11945	819.22913	95.56499	402.07675	793.46942	648.48395	-374.71732	721.36066	66.9802	-375.69958	723.42542	63.58485	864.9389	722.49951	648.67188	866.41052	717.80054	-163.19408	125.82915	608.92822	-150.63608	362.49493	621.61725	-163.19415	125.82903	608.92737	-150.63609	362.49484	621.61621	68.5835	372.59808	806.3493	-144.38123	520.33575	735.95026
15	0.117	-234.87863	210.8739	1104.88354	-118.70399	213.70097	997.61194	-344.83456	122.05142	984.6214	-334.42828	209.02356	593.47797	-337.32275	251.09061	596.93378	-331.40479	293.62173	604.80109	-235.76723	91.99575	645.92365	-247.48265	400.27133	654.25507	-160.29137	123.60624	620.8515	-145.23759	362.77426	637.31451	-209.26143	41.95074	1033.77356	-255.50897	-66.2494	880.44086	-216.44952	-75.27591	688.55066	-220.9991	-160.31464	745.57178	-60.7851	-146.58476	787.03003	52.21245	-137.88998	770.13025	37.84963	-54.74964	792.09802	-193.88853	390.28082	1060.68311	-133.38356	488.32397	876.04834	-220.7711	503.83423	903.1958	-159.95399	480.52527	707.08594	-131.03999	559.57104	765.0708	-54.19056	488.26498	817.91907	41.48401	343.77866	819.32825	95.09945	402.83939	793.19403	648.4834	-374.71759	721.3606	66.97096	-375.7114	723.42712	63.58345	864.93561	722.4953	648.67096	866.40515	717.79785	-163.17725	125.85112	608.84418	-150.67258	362.49731	621.7373	-163.17728	125.85099	608.84344	-150.67258	362.49722	621.73645	68.29173	373.30902	806.26111	-145.49699	520.04816	736.07837
16	0.125	-234.53113	210.10918	1104.8855	-118.45148	213.20558	997.49945	-344.49356	121.39626	984.83441	-334.47403	209.037	593.49042	-337.41837	251.14507	596.97589	-331.44315	293.64096	604.8418	-235.75145	91.96927	645.84198	-247.50302	400.21097	654.45782	-160.4576	123.50715	620.7655	-145.20714	362.68356	637.44342	-208.69984	41.40901	1033.92651	-254.71199	-66.65846	880.40076	-215.11826	-75.40063	688.64331	-219.56105	-160.52689	745.6131	-59.5843	-146.08487	787.63318	53.36833	-136.5267	770.94904	38.50702	-53.70578	793.85242	-193.62515	389.60846	1060.99902	-134.14148	488.15335	876.17444	-221.36685	503.25732	903.5882	-161.07864	480.07352	707.25201	-132.48735	559.32733	765.10559	-55.0867	488.58777	817.88312	41.33079	344.52817	819.44464	94.51333	403.74338	792.90222	648.48291	-374.71777	721.3606	66.95966	-375.72202	723.42609	63.58105	864.93329	722.4917	648.67078	866.3996	717.79852	-163.17336	125.86775	608.7785	-150.69489	362.47894	621.88531	-163.17337	125.86765	608.77795	-150.69487	362.47891	621.8847	67.92206	374.13577	806.1734	-146.78299	519.70044	736.17883
17	0.133	-234.16936	209.33405	1104.88977	-118.17824	212.69173	997.38654	-344.18652	120.78289	985.02924	-334.52264	209.0553	593.50525	-337.5032	251.20784	597.01752	-331.48657	293.67038	604.89795	-235.76147	91.94171	645.76532	-247.50301	400.146	654.67737	-160.62706	123.42451	620.6637	-145.16891	362.58234	637.56757	-208.19701	40.88518	1034.05811	-253.82048	-67.10564	880.37048	-213.69525	-75.59726	688.77509	-217.89253	-160.79962	745.69977	-58.16061	-145.43767	788.2558	54.74942	-134.89003	771.7666	39.2653	-52.44823	795.65411	-193.34528	388.9234	1061.35681	-134.97713	487.93472	876.27991	-222.02022	502.64151	903.99139	-162.34782	479.5289	707.41412	-134.12244	559.03363	765.10663	-56.14557	488.92099	817.8316	41.13018	345.37027	819.59399	93.79555	404.79251	792.61957	648.48242	-374.71786	721.36072	66.94798	-375.73087	723.4231	63.57877	864.93268	722.49005	648.67072	866.3941	717.80286	-163.18462	125.87373	608.73016	-150.6978	362.44254	622.06281	-163.18457	125.87373	608.7298	-150.69774	362.44263	622.0625	67.46287	375.08139	806.10675	-148.23514	519.28125	736.26038
18	0.142	-233.79671	208.55165	1104.89478	-117.88658	212.16301	997.27826	-343.90948	120.20965	985.19745	-334.57224	209.07983	593.52368	-337.57373	251.28262	597.06012	-331.53012	293.71143	604.97101	-235.80086	91.90965	645.68884	-247.47902	400.08087	654.91193	-160.78395	123.37175	620.54706	-145.12616	362.47592	637.6853	-207.7542	40.37716	1034.17065	-252.81837	-67.59384	880.35858	-212.15367	-75.86247	688.94556	-215.97229	-161.13026	745.8335	-56.49679	-144.6405	788.91125	56.36645	-132.98022	772.60278	40.1377	-50.9716	797.50287	-193.0641	388.22278	1061.75537	-135.89026	487.66354	876.36945	-222.74556	501.97586	904.40155	-163.75165	478.88315	707.58215	-135.94038	558.68073	765.08228	-57.3695	489.26071	817.77515	40.87562	346.30414	819.78827	92.93794	405.98611	792.36633	648.48199	-374.71786	721.3609	66.93785	-375.73758	723.41827	63.57716	864.93396	722.49066	648.67041	866.38916	717.81024	-163.21457	125.86428	608.69287	-150.67934	362.39066	622.26556	-163.21448	125.86438	608.69275	-150.67921	362.39081	622.2655	66.90678	376.14511	806.07733	-149.84602	518.78192	736.33221
19	0.15	-233.41696	207.76443	1104.90173	-117.57867	211.62277	997.18201	-343.6553	119.66992	985.33344	-334.62003	209.11169	593.54694	-337.62949	251.37282	597.10663	-331.56656	293.76407	605.05994	-235.87218	91.87007	645.6073	-247.42816	400.01758	655.1593	-160.91199	123.36232	620.41644	-145.08205	362.37167	637.79553	-207.36536	39.88294	1034.26855	-251.68883	-68.12553	880.37238	-210.46426	-76.19248	689.15021	-213.78334	-161.51183	746.01575	-54.58369	-143.69272	789.6167	58.22131	-130.80508	773.48993	41.13494	-49.27196	799.39954	-192.79637	387.50439	1062.19263	-136.88286	487.33847	876.44818	-223.55727	501.25241	904.8175	-165.27841	478.13245	707.76678	-137.93362	558.26031	765.04102	-58.75494	489.60721	817.72162	40.57257	347.3201	820.03625	91.93747	407.32312	792.16022	648.48157	-374.71783	721.36108	66.93084	-375.74179	723.41217	63.57653	864.93646	722.49298	648.6698	866.38538	717.81885	-163.26714	125.83538	608.65802	-150.63893	362.32385	622.48602	-163.26698	125.83559	608.65802	-150.6387	362.32404	622.48615	66.25502	377.32162	806.09821	-151.60602	518.19635	736.40387
20	0.158	-233.03355	206.97421	1104.9137	-117.25827	211.07341	997.10541	-343.41666	119.153	985.43781	-334.66348	209.15176	593.57642	-337.67181	251.48041	597.15991	-331.58719	293.82669	605.16211	-235.9762	91.82108	645.51715	-247.3485	399.95602	655.41699	-160.99776	123.40807	620.27319	-145.03862	362.27698	637.89929	-207.01723	39.40034	1034.35754	-250.41576	-68.70316	880.41699	-208.5985	-76.58356	689.38336	-211.3139	-161.9352	746.25006	-52.42088	-142.59708	790.39178	60.30897	-128.37836	774.46875	42.26234	-47.34674	801.34265	-192.55392	386.76901	1062.6687	-137.95854	486.95929	876.52289	-224.46727	500.46497	905.24042	-166.91464	477.2771	707.97852	-140.09262	557.76501	764.99127	-60.29243	489.9606	817.67694	40.23785	348.40024	820.34357	90.79924	408.80334	792.01862	648.48114	-374.71774	721.36139	66.92773	-375.74298	723.40613	63.57697	864.93896	722.49615	648.66913	866.383	717.82654	-163.34483	125.78467	608.61804	-150.57668	362.2413	622.71643	-163.34462	125.78496	608.61829	-150.57637	362.24152	622.71674	65.51855	378.60181	806.18109	-153.50363	517.52106	736.48492
21	0.167	-232.65004	206.18204	1104.93286	-116.93203	210.51659	997.05286	-343.18634	118.64489	985.51636	-334.70078	209.20087	593.6134	-337.70233	251.60487	597.22186	-331.58459	293.8967	605.27509	-236.11046	91.76261	645.41754	-247.24068	399.89502	655.68311	-161.0334	123.51585	620.12	-144.99619	362.19788	638.00006	-206.69189	38.92628	1034.44409	-248.98457	-69.32872	880.49603	-206.53091	-77.03056	689.64282	-208.55841	-162.39058	746.54376	-50.01566	-141.3597	791.25708	62.61917	-125.71825	775.58191	43.52054	-45.19479	803.32678	-192.3443	386.0188	1063.18494	-139.12083	486.52701	876.60266	-225.48421	499.60864	905.67279	-168.64445	476.32034	708.22559	-142.4046	557.19073	764.94202	-61.96744	490.3158	817.64624	39.89375	349.52563	820.71393	89.53654	410.4259	791.95984	648.48071	-374.71765	721.36163	66.92863	-375.74069	723.40143	63.57829	864.94061	722.49957	648.66974	866.38208	717.83185	-163.44693	125.71267	608.56946	-150.49399	362.14288	622.9516	-163.44667	125.71301	608.5697	-150.49362	362.14304	622.95197	64.71515	379.97577	806.33685	-155.52452	516.75555	736.5838
22	0.175	-232.2711	205.38719	1104.96094	-116.61004	209.95529	997.02374	-342.9566	118.12966	985.5769	-334.73047	209.25946	593.65863	-337.72211	251.74234	597.29266	-331.55542	293.97174	605.39722	-236.26807	91.69632	645.3103	-247.10941	399.83371	655.95685	-161.01878	123.68258	619.96155	-144.95354	362.1387	638.10345	-206.37181	38.45741	1034.53491	-247.38388	-70.00316	880.61169	-204.24022	-77.52636	689.9314	-205.51601	-162.86853	746.90613	-47.37918	-139.98662	792.23169	65.13856	-122.84482	776.86639	44.90848	-42.81707	805.34351	-192.1732	385.25452	1063.74365	-140.37012	486.0455	876.69873	-226.61401	498.68051	906.1181	-170.44875	475.26712	708.51257	-144.85136	556.53821	764.90393	-63.76328	490.66098	817.63428	39.56236	350.68317	821.15179	88.16679	412.18683	792.00092	648.48029	-374.71753	721.36188	66.93307	-375.73547	723.39819	63.58011	864.9411	722.50262	648.67334	866.38257	717.83472	-163.56808	125.62349	608.51312	-150.39438	362.03101	623.19019	-163.56779	125.62388	608.51343	-150.39397	362.03116	623.19067	63.86457	381.435	806.57635	-157.65005	515.90265	736.70825
