PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1778	31	mm	120	1	1778																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-184.28278	309.06	1118.3031	-68.35481	262.91846	990.80542	-287.36212	245.86786	1020.53772	-364.71564	254.45062	653.47754	-366.16461	296.54865	649.06641	-368.31256	342.45471	647.44916	-228.19891	117.15266	688.78094	-258.62228	468.99734	682.16382	-148.14357	138.11148	625.97644	-138.79089	423.94839	644.99023	-137.68483	146.46077	1057.29016	-66.23927	74.65856	947.73914	-20.40298	68.99863	756.7251	-19.67699	-16.54075	822.91528	104.54789	18.50489	835.70734	215.57796	-23.86379	770.07971	218.61528	55.35608	795.96149	-34.85194	396.24951	1049.94971	100.88323	404.6214	949.10767	17.06755	463.19186	972.00726	147.03549	368.77228	797.01556	212.686	390.30658	880.87152	229.56076	284.70447	881.28534	194.01382	179.80396	892.80707	239.40512	172.72116	828.69348	633.30896	-351.34467	746.39453	49.15959	-346.54153	742.23645	58.79038	897.5672	740.58417	639.79822	892.48236	741.50018	-150.60143	141.47302	630.15967	-129.51477	419.0415	635.62646	-150.60143	141.47302	630.15967	-129.51477	419.0415	635.62646	216.70947	176.26256	860.75031	179.86075	379.53943	838.94354
10	0.075	-184.73438	308.76654	1118.2854	-68.30001	263.03387	991.07477	-287.50873	245.21239	1020.34332	-364.5383	254.41466	653.58276	-365.96341	296.5318	649.21075	-368.1113	342.42892	647.57758	-228.08238	116.98396	688.77887	-258.47351	468.95947	682.29462	-148.15633	138.03197	626.06915	-138.4957	423.87238	645.07056	-137.58511	146.29204	1057.41187	-65.95194	74.93141	947.83722	-20.42743	68.99441	756.84125	-19.65316	-16.57161	823.04266	104.53188	18.45737	835.69257	215.55949	-23.91586	770.0351	218.56613	55.29234	795.98169	-36.17198	397.05682	1050.12109	99.41242	405.21371	949.14685	15.61519	463.77094	971.99249	145.21045	369.58441	797.47144	210.72122	392.07913	881.14935	228.07578	286.48438	882.27142	193.18221	181.57236	894.54059	238.56235	174.31549	830.40765	633.30237	-351.35977	746.39758	49.14329	-346.55212	742.22485	58.76517	897.55133	740.58081	639.77527	892.48071	741.50458	-150.50726	141.31453	630.1322	-129.39281	419.00296	635.68372	-150.50726	141.31453	630.1322	-129.39281	419.00296	635.68372	215.87227	177.94392	862.47412	177.96584	380.83176	839.31036
11	0.083	-185.26749	308.41623	1118.24109	-68.26109	263.1358	991.36841	-287.70752	244.47609	1020.10724	-364.35721	254.37529	653.6803	-365.75192	296.5134	649.35004	-367.89465	342.4043	647.70563	-227.91098	116.80103	688.74689	-258.3038	468.90771	682.42871	-148.14804	137.96266	626.14069	-138.18506	423.89911	645.11475	-137.49126	146.05588	1057.53271	-65.7017	75.06712	947.86798	-20.43173	68.99732	756.8847	-19.64542	-16.63463	823.08594	104.50321	18.39234	835.66937	215.54053	-23.97979	769.97363	218.5239	55.20499	796.01849	-37.69144	397.90082	1050.3009	97.68652	406.14407	949.25647	13.87524	464.40454	971.88153	143.26663	370.60437	797.95514	208.55896	394.12759	881.48297	226.47299	288.58606	883.3175	192.24847	183.63089	896.33032	237.61945	176.23816	832.19885	633.2995	-351.37787	746.39905	49.13239	-346.56665	742.21417	58.74469	897.53424	740.57739	639.75818	892.47717	741.50348	-150.36752	141.15402	630.06769	-129.25081	418.96658	635.72467	-150.36752	141.15402	630.06769	-129.25081	418.96658	635.72467	214.93396	179.93452	864.26459	175.9128	382.36597	839.71906
12	0.092	-185.88435	308.00467	1118.17773	-68.24534	263.22995	991.68176	-287.95511	243.6535	1019.83508	-364.17642	254.33717	653.76709	-365.53076	296.49725	649.48029	-367.66492	342.38644	647.83179	-227.67813	116.60345	688.67572	-258.10638	468.8494	682.56714	-148.10927	137.91035	626.17615	-137.87778	424.01581	645.12091	-137.39642	145.75603	1057.65588	-65.48394	75.06131	947.83612	-20.41684	68.99565	756.85187	-19.64852	-16.73468	823.05371	104.46987	18.30442	835.64429	215.52272	-24.05034	769.90039	218.48936	55.10006	796.0708	-39.4072	398.76849	1050.49915	95.69558	407.4332	949.4516	11.83025	465.11877	971.70996	141.24051	371.86664	798.46704	206.21701	396.47382	881.88055	224.77483	291.0466	884.42975	191.20975	186.00732	898.16498	236.58542	178.51343	834.06586	633.30054	-351.39615	746.39954	49.12743	-346.58231	742.20599	58.73168	897.51971	740.57446	639.74847	892.47449	741.49713	-150.17651	140.99252	629.95624	-129.08292	418.94067	635.74701	-150.17651	140.99252	629.95624	-129.08292	418.94067	635.74701	213.89758	182.26038	866.11542	173.72876	384.17023	840.17377
13	0.1	-186.58284	307.52896	1118.10413	-68.26038	263.32501	992.00818	-288.24597	242.73959	1019.53467	-364	254.30434	653.84021	-365.30038	296.48685	649.59711	-367.42392	342.38007	647.95386	-227.38385	116.38976	688.56097	-257.87582	468.79422	682.71039	-148.03694	137.8761	626.16431	-137.58438	424.1868	645.09418	-137.29375	145.39868	1057.78381	-65.29392	74.92146	947.75665	-20.38395	68.979	756.75171	-19.65721	-16.87197	822.96771	104.44066	18.18946	835.62128	215.50652	-24.12105	769.8219	218.46111	54.98679	796.13373	-41.31282	399.64835	1050.729	93.44558	409.0853	949.73645	9.47328	465.93506	971.51044	139.14151	373.41016	799.01276	203.71402	399.13748	882.34503	222.99802	293.89246	885.61017	190.06853	188.72354	900.03589	235.46758	181.1575	836.00403	633.30438	-351.41183	746.39978	49.12618	-346.59589	742.20142	58.72798	897.51093	740.57233	639.74677	892.47485	741.4873	-149.93309	140.82811	629.79492	-128.88406	418.93344	635.75201	-149.93309	140.82811	629.79492	-128.88406	418.93344	635.75201	212.76805	184.94052	868.01996	171.42776	386.2738	840.67889
14	0.108	-187.3573	306.98819	1118.02771	-68.31192	263.43298	992.34167	-288.57465	241.7309	1019.21472	-363.83218	254.28061	653.89606	-365.06226	296.48553	649.69653	-367.17337	342.38983	648.06866	-227.03656	116.15866	688.40247	-257.60876	468.7525	682.85834	-147.93565	137.8559	626.09882	-137.30484	424.36417	645.04852	-137.17645	144.99234	1057.91724	-65.12716	74.66456	947.65143	-20.33546	68.93924	756.60394	-19.66757	-17.04336	822.85522	104.42324	18.04361	835.6015	215.49171	-24.18592	769.74475	218.43631	54.87536	796.19946	-43.39852	400.53262	1051.00439	90.95576	411.09235	950.10925	6.80794	466.86746	971.31097	136.95413	375.27628	799.60242	201.06635	402.13391	882.87646	221.14552	297.1315	886.85645	188.83014	191.79282	901.93683	234.26961	184.181	838.00531	633.30939	-351.42264	746.40057	49.12499	-346.60443	742.20111	58.73355	897.5097	740.57074	639.75256	892.47864	741.47656	-149.64301	140.65691	629.586	-128.65123	418.95081	635.74353	-149.64301	140.65691	629.586	-128.65123	418.95081	635.74353	211.54987	187.98691	869.97107	169.01024	388.70511	841.23944
15	0.117	-188.20056	306.38406	1117.95386	-68.40259	263.56805	992.67853	-288.93564	240.62598	1018.88385	-363.67685	254.26996	653.93005	-364.82019	296.49692	649.77588	-366.9151	342.42038	648.17297	-226.65504	115.90913	688.20428	-257.30402	468.73315	683.01068	-147.81665	137.842	625.97797	-137.03003	424.50052	645.00134	-137.03818	144.54773	1058.05481	-64.97964	74.31384	947.54327	-20.27604	68.87053	756.43536	-19.67707	-17.2445	822.74109	104.42227	17.86362	835.58484	215.47853	-24.24082	769.67462	218.41171	54.77449	796.25916	-45.65343	401.41815	1051.33691	88.25245	413.43668	950.56567	3.84702	467.92218	971.1358	134.65567	377.49832	800.24658	198.28448	405.47211	883.47565	219.20547	300.75308	888.16309	187.49934	195.21951	903.8623	232.99181	187.59024	840.05872	633.31464	-351.42728	746.40204	49.12044	-346.60635	742.20496	58.74629	897.51605	740.56921	639.76453	892.48462	741.46765	-149.32095	140.47293	629.33698	-128.38399	418.99384	635.7276	-149.32095	140.47293	629.33698	-128.38399	418.99384	635.7276	210.24557	191.40488	871.96051	166.47008	391.48523	841.86115
16	0.125	-189.10583	305.7204	1117.88501	-68.53246	263.74435	993.01733	-289.32214	239.42604	1018.54852	-363.53714	254.27617	653.93793	-364.58011	296.5246	649.83392	-366.65033	342.47528	648.26337	-226.26672	115.63996	687.97351	-256.96295	468.74228	683.16669	-147.69508	137.82397	625.80438	-136.74774	424.56116	644.9671	-136.87352	144.07744	1058.19287	-64.84715	73.89526	947.45123	-20.21302	68.7688	756.2738	-19.68353	-17.47195	822.64166	104.43864	17.64881	835.5708	215.4684	-24.28434	769.61591	218.38446	54.68935	796.3056	-48.06821	402.30563	1051.7345	85.36196	416.09171	951.1004	0.6098	469.0986	971.00659	132.22916	380.09357	800.95142	195.37091	409.15387	884.1438	217.16003	304.73752	889.52307	186.07849	198.99866	905.80566	231.6351	191.38431	842.15173	633.32001	-351.42603	746.40387	49.1107	-346.60193	742.21191	58.76302	897.5285	740.56714	639.78033	892.49146	741.46234	-148.98955	140.2682	629.05841	-128.08504	419.05832	635.71094	-148.98955	140.2682	629.05841	-128.08504	419.05832	635.71094	208.8568	195.19148	873.9787	163.80003	394.62372	842.54761
17	0.133	-190.06747	305.00217	1117.82178	-68.70059	263.97363	993.35864	-289.72668	238.13538	1018.21295	-363.41519	254.30263	653.91681	-364.34857	296.57184	649.87109	-366.37909	342.55594	648.33618	-225.89973	115.35011	687.71588	-256.5896	468.78293	683.32593	-147.58578	137.79062	625.58423	-136.4494	424.53046	644.95276	-136.67886	143.59515	1058.32666	-64.72427	73.4347	947.38708	-20.15624	68.63081	756.14246	-19.68395	-17.72389	822.56244	104.47001	17.40274	835.55939	215.46385	-24.3181	769.57104	218.35271	54.62055	796.33453	-50.63691	403.19693	1052.19995	82.30463	419.02185	951.70721	-2.88182	470.39096	970.94427	129.6629	383.06403	801.7171	192.32007	413.17477	884.88007	214.99257	309.0647	890.9292	184.56795	203.11673	907.75751	230.20717	195.55148	844.271	633.32562	-351.42053	746.40509	49.09594	-346.59332	742.22028	58.78094	897.54474	740.56403	639.79736	892.49792	741.46063	-148.67307	140.03555	628.75848	-127.76	419.13788	635.69861	-148.67307	140.03555	628.75848	-127.76	419.13788	635.69861	207.38756	199.33411	876.01428	160.99149	398.11942	843.29858
18	0.142	-191.08109	304.23419	1117.76428	-68.90614	264.26318	993.70459	-290.14325	236.76131	1017.87921	-363.31207	254.35152	653.86725	-364.13098	296.64069	649.88959	-366.10114	342.66138	648.38904	-225.57399	115.03955	687.43109	-256.19019	468.85519	683.48798	-147.4987	137.73297	625.32654	-136.1331	424.41064	644.9566	-136.45313	143.11389	1058.4519	-64.60431	72.95649	947.35504	-20.11775	68.45366	756.05713	-19.6737	-17.99949	822.50079	104.51246	17.13288	835.55133	215.46797	-24.34637	769.53998	218.3167	54.56459	796.34534	-53.35789	404.09219	1052.73132	79.09081	422.18259	952.37866	-6.60832	471.78973	970.96863	126.94776	386.39929	802.53699	189.12054	417.52515	885.67883	212.68784	313.71524	892.37195	182.96796	207.55356	909.70575	228.72641	200.06665	846.40186	633.33154	-351.41357	746.40466	49.07822	-346.58395	742.22797	58.7986	897.56158	740.56012	639.81372	892.50269	741.46106	-148.39064	139.77199	628.43671	-127.41713	419.22766	635.68976	-148.39064	139.77199	628.43671	-127.41713	419.22766	635.68976	205.84718	203.8101	878.05377	158.03415	401.96222	844.10791
19	0.15	-192.14322	303.41916	1117.71216	-69.14772	264.61514	994.05933	-290.56918	235.31322	1017.547	-363.22757	254.42279	653.79388	-363.93076	296.73059	649.89331	-365.81757	342.78851	648.42163	-225.29886	114.70919	687.11279	-255.77327	468.95609	683.65253	-147.43562	137.64705	625.04181	-135.80281	424.21582	644.9696	-136.19884	142.64305	1058.56567	-64.47991	72.48311	947.35266	-20.1097	68.23537	756.02527	-19.64686	-18.29746	822.45044	104.56197	16.84874	835.54852	215.48375	-24.37476	769.52039	218.27869	54.5153	796.341	-56.23358	404.98862	1053.32227	75.71947	425.52274	953.10541	-10.55681	473.28268	971.09674	124.07415	390.07654	803.39899	185.75635	422.1886	886.52893	210.23122	318.66861	893.83752	181.28015	212.28503	911.63678	227.21597	204.89423	848.5293	633.33838	-351.40811	746.40186	49.0608	-346.57758	742.23315	58.81571	897.57587	740.55603	639.82867	892.50397	741.46136	-148.15404	139.47908	628.08374	-127.06702	419.32526	635.67816	-148.15404	139.47908	628.08374	-127.06702	419.32526	635.67816	204.24806	208.58963	880.08307	154.91525	406.13257	844.96393
20	0.158	-193.25104	302.5567	1117.66565	-69.42293	265.02689	994.42902	-291.00525	233.80122	1017.21417	-363.16034	254.51389	653.70483	-363.74936	296.83795	649.88788	-365.5314	342.9324	648.43671	-225.07625	114.36073	686.75244	-255.34955	469.07947	683.81915	-147.38974	137.53554	624.74103	-135.46613	423.9657	644.9798	-135.92278	142.1866	1058.66785	-64.34405	72.03451	947.37354	-20.14061	67.97643	756.0462	-19.59834	-18.61469	822.4057	104.61496	16.55954	835.55286	215.51277	-24.40821	769.50812	218.24133	54.46582	796.32709	-59.26921	405.88065	1053.9624	72.17902	428.98758	953.87512	-14.72217	474.85547	971.34113	121.029	394.06049	804.28876	182.20685	427.14001	887.41608	207.61072	323.90271	895.30969	179.50807	217.28555	913.53693	225.68732	210.00098	850.63666	633.3468	-351.40659	746.39655	49.04711	-346.57681	742.23511	58.83239	897.58521	740.55292	639.84253	892.50006	741.45966	-147.96959	139.16162	627.68652	-126.7221	419.42883	635.6543	-147.96959	139.16162	627.68652	-126.7221	419.42883	635.6543	202.59769	213.64326	882.08679	151.61792	410.60025	845.85242
21	0.167	-194.40268	301.64368	1117.62537	-69.73029	265.49188	994.82062	-291.45435	232.23473	1016.87775	-363.10852	254.61995	653.61005	-363.58682	296.9566	649.87976	-365.24774	343.08676	648.43939	-224.90445	113.99735	686.34479	-254.9317	469.21597	683.98724	-147.34866	137.40715	624.43414	-135.13225	423.68054	644.9765	-135.63503	141.74353	1058.76123	-64.19086	71.62721	947.4101	-20.21248	67.68103	756.112	-19.52659	-18.94511	822.36444	104.66902	16.27177	835.56476	215.55409	-24.44925	769.49866	218.2063	54.4107	796.31018	-62.47014	406.76138	1054.63831	68.45214	432.52231	954.67432	-19.10506	476.49237	971.70819	117.79574	398.30771	805.19226	178.44879	432.34784	888.32483	204.81995	329.39496	896.77283	177.65668	222.52954	915.39282	224.12993	215.36908	852.70374	633.35718	-351.4097	746.38934	49.03957	-346.58234	742.23444	58.84828	897.5885	740.55157	639.85529	892.49042	741.45544	-147.84009	138.82663	627.2356	-126.39572	419.53513	635.6098	-147.84009	138.82663	627.2356	-126.39572	419.53513	635.6098	200.8933	218.94931	884.04828	148.12227	415.32779	846.75854
22	0.175	-195.59753	300.67615	1117.59277	-70.07164	266.00116	995.2392	-291.91992	230.62123	1016.53522	-363.07071	254.73434	653.51917	-363.44318	297.07892	649.87524	-364.97388	343.24435	648.43616	-224.7811	113.62387	685.89227	-254.53348	469.354	684.15643	-147.30074	137.27325	624.13049	-134.81036	423.37692	644.9541	-135.34715	141.30994	1058.85059	-64.01653	71.27324	947.45624	-20.31981	67.35783	756.20898	-19.43427	-19.27975	822.32745	104.72363	15.98753	835.58258	215.60342	-24.49707	769.48749	218.17392	54.34765	796.29651	-65.8382	407.62427	1055.33594	64.52155	436.07526	955.49072	-23.70862	478.17603	972.19678	114.35917	402.77551	806.09698	174.46259	437.77954	889.2403	201.85794	335.12341	898.21387	175.73132	227.9935	917.19263	222.51752	220.99512	854.71027	633.36884	-351.41656	746.38159	49.03885	-346.59274	742.23224	58.8623	897.58575	740.55231	639.86633	892.47601	741.44977	-147.76598	138.48215	626.73114	-126.10052	419.63855	635.5415	-147.76598	138.48215	626.73114	-126.10052	419.63855	635.5415	199.12442	224.49431	885.95142	144.41087	420.27753	847.66864
