PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	596	31	mm	120	1	596																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-196.49261	294.14038	1120.77515	-80.03885	236.62233	1001.56055	-313.58612	251.74767	1017.58691	-354.79742	255.94124	658.36542	-353.75424	298.79929	656.50433	-353.44284	345.96912	655.28046	-221.19315	112.14061	686.21558	-235.27527	466.01718	693.55206	-142.88293	134.95784	619.21381	-119.89554	414.64346	656.6001	-183.52328	132.02902	1058.87256	-128.24843	59.42688	947.229	-70.10632	74.41039	762.51184	-89.01559	-18.84616	810.73279	36.99929	-18.95903	834.78333	135.14565	-68.36575	770.96429	160.87866	1.93088	802.01703	-39.17535	371.47733	1056.1239	95.54559	361.34436	955.48035	17.40211	428.5665	971.73712	130.9662	297.35535	793.5036	204.29195	334.51648	885.55194	226.77077	231.10861	898.375	174.27249	117.55362	905.37311	252.26477	122.85477	883.74664	633.453	-351.32559	746.37311	49.88124	-346.80499	742.82953	58.63659	897.5578	740.64093	640.03333	892.47412	741.4776	-144.11545	135.10748	626.37537	-109.92889	412.01263	641.57269	-144.11545	135.10748	626.37537	-109.92889	412.01263	641.57269	213.26863	120.20419	894.55988	167.62907	315.93591	839.52777
10	0.075	-197.22731	293.02603	1120.81506	-80.14748	236.00111	1001.90869	-314.06772	250.09399	1017.45795	-354.59222	255.92216	658.36346	-353.4696	298.77771	656.64423	-353.13107	345.97382	655.54742	-221.03149	111.60838	685.79602	-234.72707	465.78088	694.06079	-142.70723	134.92172	618.89111	-119.51682	414.33728	657.01807	-183.52136	131.00374	1059.36023	-128.29379	58.4068	947.43469	-70.29905	73.65202	762.65936	-89.07602	-19.62046	810.79065	36.972	-19.67565	834.7901	135.23099	-68.46894	770.88263	160.8	1.75956	802.16199	-40.67862	371.65262	1056.40735	93.62827	362.56232	955.28546	15.12097	428.83807	971.27905	129.67189	297.80725	794.28052	202.41734	336.50824	885.09149	225.71375	233.55405	899.82538	173.85355	119.69418	909.19159	251.91312	125.21643	887.13367	633.46606	-351.33075	746.36993	49.88648	-346.8118	742.83624	58.64462	897.55334	740.6427	640.0412	892.47015	741.47229	-143.967	134.64388	625.96515	-109.47443	411.77142	641.86102	-143.967	134.64388	625.96515	-109.47443	411.77142	641.86102	212.88333	122.45531	898.16266	166.04462	317.15775	839.68604
11	0.083	-198.03252	291.86642	1120.84961	-80.31585	235.4193	1002.24438	-314.5961	248.34909	1017.31812	-354.40939	255.88126	658.3302	-353.21902	298.73618	656.74847	-352.85446	345.9668	655.78015	-220.85471	111.05135	685.32184	-234.21605	465.58606	694.5437	-142.56917	134.85466	618.56335	-119.19717	414.05933	657.39142	-183.54111	129.9704	1059.8269	-128.35371	57.31114	947.62305	-70.52709	72.72392	762.6972	-89.09799	-20.4913	810.79919	36.93577	-20.49368	834.7851	135.3175	-68.58677	770.78528	160.71074	1.55463	802.33331	-42.30057	371.81259	1056.68494	91.55415	364.03525	955.06317	12.64772	429.13446	970.79846	128.32903	298.26111	795.2514	200.47917	338.55756	884.69238	224.65599	236.11804	901.36121	173.50093	121.95905	913.07391	251.64343	127.7468	890.64221	633.47601	-351.32822	746.36981	49.8893	-346.81003	742.84363	58.65219	897.55542	740.64337	640.04657	892.47485	741.46655	-143.81061	134.17085	625.49713	-109.05288	411.59421	642.11163	-143.81061	134.17085	625.49713	-109.05288	411.59421	642.11163	212.57219	124.85292	901.85803	164.4041	318.40933	839.97192
12	0.092	-198.90808	290.67026	1120.87573	-80.54539	234.87163	1002.56805	-315.17395	246.5329	1017.16388	-354.25531	255.81151	658.26923	-353.00623	298.66803	656.81812	-352.61627	345.93802	655.97339	-220.65604	110.47124	684.80182	-233.75592	465.42331	694.99597	-142.455	134.76219	618.22681	-118.94385	413.81003	657.7196	-183.59088	128.94229	1060.27063	-128.43288	56.16575	947.8172	-70.78275	71.65894	762.66339	-89.0892	-21.44131	810.80225	36.88594	-21.39384	834.77338	135.40332	-68.71404	770.67822	160.60744	1.32694	802.52319	-44.03592	371.9537	1056.95691	89.35365	365.69852	954.83533	10.01311	429.44379	970.31177	126.93919	298.71063	796.42236	198.48726	340.65228	884.38013	223.61096	238.78436	902.97473	173.22479	124.31906	916.98529	251.47614	130.4397	894.2345	633.4823	-351.31882	746.37286	49.89076	-346.80078	742.85132	58.65881	897.56299	740.64325	640.04895	892.48718	741.46118	-143.64053	133.69232	624.97961	-108.67446	411.47696	642.32263	-143.64053	133.69232	624.97961	-108.67446	411.47696	642.32263	212.35046	127.37938	905.60992	162.71323	319.68146	840.40125
13	0.1	-199.85352	289.44901	1120.88953	-80.83414	234.35187	1002.88171	-315.80243	244.66837	1016.98962	-354.13577	255.70818	658.18451	-352.83456	298.56824	656.85529	-352.4183	345.87814	656.12292	-220.43173	109.8693	684.24847	-233.36049	465.27939	695.41364	-142.35365	134.65024	617.87891	-118.76189	413.58771	658.00525	-183.67773	127.92957	1060.68884	-128.53711	54.99632	948.03412	-71.06332	70.4971	762.60052	-89.06203	-22.45015	810.83545	36.81914	-22.35182	834.75995	135.48621	-68.84753	770.56757	160.4884	1.08535	802.72357	-45.87869	372.07886	1057.2251	87.05618	367.48459	954.62476	7.24561	429.75708	969.83173	125.50312	299.14957	797.79791	196.44383	342.78479	884.16956	222.58194	241.53967	904.65149	173.04025	126.75458	920.89349	251.42047	133.28992	897.86859	633.48572	-351.30502	746.37799	49.89206	-346.78696	742.85901	58.66417	897.57367	740.64264	640.04913	892.50403	741.45673	-143.45305	133.21069	624.42566	-108.34927	411.41028	642.49506	-143.45305	133.21069	624.42566	-108.34927	411.41028	642.49506	212.23036	130.02225	909.38104	160.97348	320.96716	840.9837
14	0.108	-200.86865	288.21399	1120.88745	-81.17836	233.85403	1003.18854	-316.47977	242.77898	1016.78851	-354.05521	255.56863	658.07947	-352.70682	298.43341	656.86261	-352.26193	345.77975	656.22577	-220.1842	109.2468	683.67773	-233.04291	465.13834	695.79346	-142.26099	134.52272	617.52057	-118.65359	413.38824	658.25507	-183.80705	126.93781	1061.07886	-128.67122	53.82591	948.28174	-71.37029	69.28143	762.54706	-89.02903	-23.4981	810.92194	36.73646	-23.34111	834.7489	135.56496	-68.98609	770.45789	160.35477	0.83614	802.92804	-47.82394	372.19458	1057.49353	84.68578	369.32935	954.45215	4.36876	430.06879	969.36963	124.01995	299.57196	799.37903	194.34479	344.94998	884.06238	221.56459	244.3732	906.36938	172.9745	129.26089	924.7644	251.47644	136.29282	901.49872	633.48749	-351.29013	746.38348	49.89408	-346.77194	742.86633	58.66794	897.58417	740.64215	640.04907	892.521	741.45319	-143.24915	132.72643	623.85291	-108.08693	411.37918	642.63318	-143.24915	132.72643	623.85291	-108.08693	411.37918	642.63318	212.22546	132.77686	913.13159	159.18237	322.26096	841.7207
15	0.117	-201.95354	286.97427	1120.86768	-81.5743	233.37334	1003.49261	-317.20209	240.88599	1016.55487	-354.01657	255.39201	657.95746	-352.62454	298.2619	656.84296	-352.1492	345.63815	656.28064	-219.92267	108.60496	683.10724	-232.81424	464.98251	696.13342	-142.18182	134.37971	617.15747	-118.61783	413.20517	658.47931	-183.98247	125.96779	1061.43823	-128.83691	52.67347	948.55853	-71.70609	68.05214	762.53131	-88.99879	-24.5687	811.07129	36.64332	-24.33622	834.74384	135.63969	-69.13009	770.35205	160.21049	0.58282	803.13342	-49.86978	372.30853	1057.76746	82.25755	371.17755	954.3316	1.39952	430.37677	968.93695	122.48643	299.97186	801.1615	192.17737	347.14124	884.04523	220.54932	247.27625	908.09937	173.05365	131.84171	928.56409	251.63773	139.44403	905.07672	633.48877	-351.2778	746.38751	49.89751	-346.75937	742.87323	58.66981	897.59119	740.64233	640.05048	892.53375	741.45032	-143.03503	132.23793	623.28186	-107.89552	411.36368	642.74432	-143.03503	132.23793	623.28186	-107.89552	411.36368	642.74432	212.34569	135.64287	916.82037	157.33189	323.55655	842.60339
16	0.125	-203.10783	285.73553	1120.83044	-82.01964	232.9064	1003.79846	-317.96445	239.00613	1016.2851	-354.02127	255.17847	657.82166	-352.58783	298.05368	656.79895	-352.08331	345.45175	656.2887	-219.65953	107.94481	682.55273	-232.6828	464.79407	696.43335	-142.12656	134.2179	616.79865	-118.65029	413.03052	658.69006	-184.20538	125.01583	1061.76599	-129.03215	51.55348	948.85522	-72.07021	66.83997	762.56873	-88.975	-25.6498	811.28235	36.54749	-25.31564	834.74854	135.7115	-69.28038	770.25134	160.06122	0.32646	803.3396	-52.01765	372.4274	1058.05237	79.77578	372.98694	954.26874	-1.65189	430.68207	968.54492	120.89601	300.34344	803.13348	189.91719	349.34601	884.09137	219.52312	250.24139	909.80798	173.28735	134.49915	932.26324	251.89264	142.73822	908.55383	633.49054	-351.27121	746.38892	49.90291	-346.75223	742.87933	58.6693	897.59253	740.64337	640.05359	892.53925	741.44775	-142.81949	131.7428	622.73163	-107.78103	411.34201	642.83777	-142.81949	131.7428	622.73163	-107.78103	411.34201	642.83777	212.59	138.61868	920.40851	155.4066	324.84473	843.61243
17	0.133	-204.33023	284.49918	1120.77783	-82.51487	232.45154	1004.10992	-318.76138	237.14998	1015.97821	-354.06793	254.92812	657.67438	-352.59573	297.80975	656.73303	-352.06863	345.22141	656.25385	-219.40413	107.26908	682.02417	-232.65445	464.5567	696.69507	-142.10591	134.03304	616.45471	-118.74478	412.85663	658.89819	-184.47533	124.07506	1062.06226	-129.25139	50.47577	949.15863	-72.45718	65.66302	762.66333	-88.95827	-26.73342	811.54669	36.4575	-26.26398	834.76721	135.78217	-69.43695	770.15631	159.91238	0.06654	803.54913	-54.27017	372.55496	1058.35291	77.23583	374.72882	954.26129	-4.78177	430.9881	968.20416	119.23798	300.68073	805.27301	187.53185	351.54633	884.16565	218.47148	253.26187	911.45972	173.66711	137.22961	935.83875	252.22546	146.16833	911.88269	633.49335	-351.27216	746.38763	49.91046	-346.75247	742.88464	58.6659	897.58734	740.64502	640.05713	892.5365	741.44562	-142.60907	131.24178	622.21503	-107.74765	411.29544	642.92157	-142.60907	131.24178	622.21503	-107.74765	411.29544	642.92157	212.94629	141.69897	923.86072	153.3849	326.11353	844.7193
18	0.142	-205.61795	283.26224	1120.71362	-83.06297	232.00864	1004.42896	-319.58728	235.32179	1015.63538	-354.15198	254.6405	657.51672	-352.64713	297.53146	656.64722	-352.1098	344.94916	656.18243	-219.15872	106.58495	681.52338	-232.73268	464.25784	696.92249	-142.12653	133.8233	616.13538	-118.89461	412.67679	659.11078	-184.79063	123.13753	1062.32947	-129.48624	49.44574	949.45648	-72.85805	64.52776	762.81049	-88.94769	-27.81489	811.85291	36.38101	-27.17228	834.80261	135.85393	-69.59795	770.06702	159.76805	-0.19787	803.76569	-56.62833	372.69092	1058.67212	74.62815	376.38611	954.30078	-7.99063	431.29944	967.92328	117.49668	300.97748	807.54565	184.98929	353.72382	884.23071	217.3797	256.33069	913.01923	174.17366	140.02448	939.27148	252.6179	149.72498	915.01978	633.49707	-351.28052	746.38464	49.91941	-346.75983	742.8891	58.65955	897.57617	740.64697	640.05933	892.52661	741.4444	-142.40523	130.74287	621.73541	-107.79784	411.21216	643.00122	-142.40523	130.74287	621.73541	-107.79784	411.21216	643.00122	213.39578	144.87473	927.14563	151.24298	327.35065	845.88818
19	0.15	-206.96686	282.01871	1120.64197	-83.66718	231.5779	1004.75543	-320.43738	233.51987	1015.25922	-354.26724	254.3149	657.34821	-352.74127	297.22006	656.54327	-352.21036	344.63736	656.08215	-218.91977	105.90462	681.04504	-232.91837	463.88992	697.12091	-142.18724	133.59232	615.84644	-119.09325	412.4848	659.33002	-185.14883	122.19565	1062.57141	-129.7263	48.46537	949.73999	-73.26334	63.43191	762.99988	-88.94057	-28.89222	812.18988	36.32358	-28.03682	834.85541	135.929	-69.75956	769.9826	159.63098	-0.4667	803.99261	-59.08989	372.83124	1059.0105	71.94131	377.95047	954.37408	-11.27922	431.6196	967.70813	115.65147	301.22681	809.90332	182.26521	355.86243	884.2511	216.23404	259.43887	914.453	174.7851	142.87256	942.54425	253.04993	153.396	917.9259	633.50037	-351.2941	746.38147	49.92817	-346.77209	742.89288	58.65098	897.5614	740.64886	640.05841	892.51276	741.4447	-142.20551	130.26126	621.28735	-107.9324	411.0881	643.07892	-142.20551	130.26126	621.28735	-107.9324	411.0881	643.07892	213.91751	148.13428	930.23505	148.95834	328.54462	847.07721
20	0.158	-208.37219	280.76138	1120.56616	-84.32941	231.15884	1005.08643	-321.30841	231.7374	1014.85309	-354.40817	253.95119	657.16742	-352.87817	296.87646	656.42297	-352.37213	344.2879	655.96045	-218.68059	105.24367	680.57831	-233.20949	463.45078	697.29712	-142.27959	133.34895	615.58813	-119.3342	412.27417	659.55353	-185.54597	121.24267	1062.7926	-129.96063	47.53423	950.00464	-73.66455	62.36828	763.21777	-88.93292	-29.96519	812.54852	36.28877	-28.8571	834.92413	136.00916	-69.91629	769.90131	159.50378	-0.73746	804.23071	-61.64943	372.97009	1059.36487	69.1638	379.41998	954.46448	-14.64581	431.94974	967.56024	113.6773	301.42087	812.28455	179.34651	357.94708	884.19678	215.02362	262.57419	915.73071	175.4827	145.76315	945.64099	253.50201	157.16602	920.56689	633.50165	-351.3092	746.37946	49.93508	-346.78558	742.89618	58.64153	897.54669	740.65033	640.05304	892.49939	741.44666	-142.00571	129.81683	620.85876	-108.15044	410.92578	643.15454	-142.00571	129.81683	620.85876	-108.15044	410.92578	643.15454	214.49236	151.46458	933.10394	146.5119	329.68399	848.24066
21	0.167	-209.82965	279.48352	1120.48828	-85.05125	230.75081	1005.41547	-322.19882	229.96385	1014.42078	-354.57181	253.55058	656.97156	-353.05844	296.50153	656.28821	-352.59491	343.90207	655.82361	-218.43217	104.61919	680.10858	-233.60168	462.94394	697.45813	-142.39404	133.10307	615.35602	-119.61105	412.03836	659.77423	-185.97601	120.27311	1062.99792	-130.17897	46.64952	950.24927	-74.05366	61.32811	763.44806	-88.92113	-31.03411	812.92255	36.27842	-29.63365	835.00574	136.09537	-70.062	769.82129	159.38934	-1.00441	804.47675	-64.29926	373.10178	1059.73035	66.28611	380.79715	954.55389	-18.08662	432.28757	967.4754	111.54694	301.55008	814.61835	176.23285	359.96265	884.04565	213.74194	265.72	916.82629	176.25426	148.68707	948.54767	253.95825	161.01648	922.91431	633.49976	-351.32181	746.37946	49.93932	-346.79633	742.89911	58.63253	897.53571	740.65118	640.04297	892.49084	741.44989	-141.80061	129.43159	620.43237	-108.44976	410.73428	643.22522	-141.80061	129.43159	620.43237	-108.44976	410.73428	643.22522	215.10626	154.85178	935.73096	143.88989	330.75638	849.33203
22	0.175	-211.33601	278.18018	1120.40906	-85.83484	230.35381	1005.73364	-323.10834	228.1866	1013.96631	-354.75864	253.11589	656.75775	-353.28314	296.09573	656.14032	-352.87659	343.48035	655.6759	-218.16364	104.04773	679.61926	-234.08936	462.37811	697.61053	-142.52718	132.86063	615.14429	-119.91811	411.77158	659.98053	-186.43065	119.28383	1063.1908	-130.37315	45.80573	950.47516	-74.42304	60.30258	763.67389	-88.90362	-32.09901	813.30743	36.29214	-30.36674	835.09747	136.18834	-70.1917	769.74146	159.2905	-1.25916	804.72382	-67.03069	373.22168	1060.1012	63.303	382.08606	954.62476	-21.59737	432.62683	967.44281	109.2352	301.60272	816.8324	172.93604	361.89447	883.78448	212.38687	268.85516	917.71899	177.09302	151.63498	951.25269	254.40805	164.92624	924.94714	633.49493	-351.32858	746.38159	49.94147	-346.80118	742.90192	58.62497	897.53119	740.65137	640.02997	892.48956	741.45361	-141.58374	129.1274	619.98846	-108.82741	410.52826	643.2865	-141.58374	129.1274	619.98846	-108.82741	410.52826	643.2865	215.75053	158.28061	938.09991	141.08562	331.7486	850.30847
