PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1038	31	mm	120	1	1038																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
503	4.183	-377.27689	235.42212	1094.44897	-230.55203	240.78629	997.99268	-438.25098	152.15894	973.06622	-422.63266	227.29721	605.29236	-420.69235	269.19733	602.32355	-425.41666	314.07751	602.20813	-282.60474	94.49204	669.3653	-339.86578	437.31622	668.12592	-194.8707	119.09578	638.87634	-210.95639	401.8082	670.70789	-281.05612	100.46219	1058.7207	-178.70148	42.95835	981.17578	-110.18475	5.06988	800.74603	-97.04195	-63.05117	889.85522	28.0643	-35.52682	871.05463	111.23367	-103.56879	783.7135	135.00645	-26.93915	800.99048	-296.01102	373.83011	1054.86047	-170.55763	428.83389	955.28705	-270.27524	450.1102	966.4129	-114.26158	419.8631	797.51929	-61.72924	450.36758	887.33936	4.26308	370.13953	862.224	54.10765	276.87848	847.60681	36.05437	273.67041	769.0705	633.40302	-351.34503	746.35065	49.13494	-346.50626	742.35968	58.9128	897.6283	740.54382	639.93066	892.51434	741.35663	-195.0025	127.89436	633.87677	-199.30817	399.90402	654.93726	-195.0025	127.89436	633.87677	-199.30817	399.90402	654.93726	45.08101	275.27444	808.33862	-87.99541	435.11533	842.42932
504	4.192	-377.3219	235.23758	1094.4624	-230.50549	240.45834	998.08466	-438.29147	152.12158	973.04095	-422.56787	227.26518	605.31531	-420.63538	269.18222	602.35059	-425.34015	314.06055	602.24188	-282.62985	94.41295	669.37408	-339.68073	437.30542	668.17767	-194.87207	119.00591	638.84967	-210.81744	401.72125	670.75427	-281.16974	100.17842	1058.70239	-178.7746	42.78987	981.13428	-110.26376	4.95695	800.63892	-97.15577	-63.21035	889.76471	27.96083	-35.67368	871.00836	111.17841	-103.61924	783.65527	134.95145	-26.9981	800.99725	-295.82236	373.60001	1054.93384	-170.33481	428.487	955.34424	-270.03317	449.88071	966.47656	-113.8774	419.84756	797.44434	-61.34205	449.8949	887.42725	4.53327	369.68701	861.95612	54.25053	276.42145	846.94531	36.19643	273.58475	768.38318	633.39441	-351.34421	746.35364	49.12443	-346.49991	742.35358	58.90391	897.62445	740.54059	639.92401	892.51135	741.36279	-195.01047	127.76398	633.87964	-199.14809	399.80621	654.96973	-195.01047	127.76398	633.87964	-199.14809	399.80621	654.96973	45.22348	275.00308	807.66425	-87.60973	434.87122	842.43579
505	4.2	-377.36841	235.05411	1094.48828	-230.45532	240.13683	998.17035	-438.32397	152.08301	973.02368	-422.50464	227.22537	605.34265	-420.58078	269.16263	602.37775	-425.26157	314.03839	602.27313	-282.65283	94.32026	669.37756	-339.51346	437.27283	668.22827	-194.87306	118.90965	638.83221	-210.67566	401.63211	670.79395	-281.27682	99.90269	1058.68628	-178.86346	42.61282	981.11212	-110.34385	4.89279	800.56982	-97.2852	-63.38262	889.66803	27.84807	-35.84299	870.96979	111.12051	-103.67462	783.59735	134.89177	-27.06052	801.0036	-295.64734	373.38165	1055.00073	-170.18201	428.24911	955.30719	-269.84937	449.68475	966.50104	-113.63188	419.90033	797.27905	-61.10339	449.57935	887.39972	4.63917	369.34235	861.68451	54.19561	276.04132	846.40112	36.16364	273.48975	767.81866	633.38788	-351.34351	746.35559	49.11525	-346.49484	742.34723	58.89638	897.62061	740.53864	639.9201	892.50708	741.36859	-195.01787	127.62581	633.87891	-199.00342	399.69537	655.00244	-195.01787	127.62581	633.87891	-199.00342	399.69537	655.00244	45.17962	274.76553	807.10986	-87.36764	434.73984	842.33936
506	4.208	-377.41351	234.87296	1094.52319	-230.40097	239.82956	998.24969	-438.34763	152.04236	973.01202	-422.44528	227.18114	605.37238	-420.53055	269.14005	602.40515	-425.18414	314.01349	602.30328	-282.67752	94.21309	669.37347	-339.36255	437.21924	668.28076	-194.87747	118.80432	638.82288	-210.53976	401.54276	670.8299	-281.37112	99.636	1058.6676	-178.96295	42.42067	981.09845	-110.42034	4.86819	800.53436	-97.41717	-63.57023	889.56232	27.73365	-36.02948	870.93634	111.06659	-103.73539	783.5412	134.8307	-27.12585	801.0072	-295.49573	373.17828	1055.06226	-170.10654	428.12393	955.19025	-269.73404	449.52014	966.48859	-113.52334	420.01016	797.04865	-61.00354	449.40759	887.27728	4.59656	369.09839	861.42365	53.9656	275.73297	845.9812	35.97294	273.38071	767.38275	633.38391	-351.34277	746.35638	49.10878	-346.49197	742.34137	58.89101	897.61707	740.53839	639.91895	892.50177	741.37268	-195.02809	127.47811	633.8725	-198.87332	399.57019	655.03748	-195.02809	127.47811	633.8725	-198.87332	399.57019	655.03748	44.96927	274.55685	806.68201	-87.26344	434.70889	842.16296
507	4.217	-377.45258	234.69382	1094.56189	-230.34311	239.54434	998.32312	-438.3624	151.99666	973.00366	-422.39127	227.13542	605.40247	-420.48599	269.11578	602.43286	-425.11139	313.98761	602.33325	-282.70703	94.09122	669.36139	-339.22668	437.1496	668.33789	-194.88983	118.6872	638.81958	-210.41797	401.45514	670.8656	-281.44727	99.38005	1058.64319	-179.06554	42.2088	981.08215	-110.48384	4.86865	800.52203	-97.53967	-63.77311	889.44708	27.62567	-36.22458	870.90472	111.0219	-103.80103	783.48792	134.77167	-27.19345	801.00653	-295.3772	372.99149	1055.12036	-170.11653	428.1145	955.0108	-269.69852	449.37912	966.4422	-113.54639	420.16205	796.7785	-61.02465	449.36249	887.078	4.42571	368.94525	861.17859	53.58952	275.48969	845.67719	35.64071	273.25262	767.06812	633.38293	-351.3414	746.35608	49.10568	-346.49139	742.33661	58.88869	897.61395	740.53973	639.92053	892.49609	741.37433	-195.04364	127.31972	633.86066	-198.75697	399.43369	655.0777	-195.04364	127.31972	633.86066	-198.75697	399.43369	655.0777	44.61512	274.37115	806.37262	-87.28551	434.76227	841.92822
508	4.225	-377.48105	234.51495	1094.59802	-230.28448	239.28847	998.39063	-438.36884	151.94128	972.99652	-422.34317	227.09061	605.43097	-420.44769	269.09064	602.46027	-425.04724	313.96191	602.36353	-282.74173	93.95721	669.34113	-339.10516	437.07132	668.40179	-194.91429	118.55637	638.81989	-210.31552	401.37015	670.90375	-281.50201	99.13709	1058.61182	-179.16266	41.9752	981.05457	-110.52296	4.87705	800.51843	-97.644	-63.98895	889.3244	27.53088	-36.41895	870.87152	110.98976	-103.86975	783.43866	134.71819	-27.26279	801.00177	-295.29971	372.82117	1055.17737	-170.21866	428.2218	954.78833	-269.75357	449.25089	966.36584	-113.6903	420.34027	796.49048	-61.14291	449.42432	886.81677	4.14991	368.87091	860.94519	53.09859	275.30417	845.4657	35.18127	273.10339	766.85309	633.38513	-351.33887	746.35504	49.10581	-346.49246	742.33313	58.89025	897.61151	740.54193	639.92523	892.49048	741.37384	-195.06453	127.15298	633.84387	-198.65384	399.29263	655.12561	-195.06453	127.15298	633.84387	-198.65384	399.29263	655.12561	44.13993	274.2038	806.15942	-87.4166	434.88229	841.65363
509	4.233	-377.49585	234.33383	1094.6261	-230.22876	239.06757	998.45197	-438.36804	151.87077	972.98865	-422.30139	227.04794	605.4563	-420.41565	269.06512	602.48633	-424.99542	313.93689	602.3941	-282.77951	93.81648	669.31207	-338.99805	436.99216	668.47351	-194.95299	118.41213	638.82098	-210.23373	401.28711	670.94617	-281.535	98.90896	1058.57397	-179.24661	41.72115	981.01056	-110.52863	4.87591	800.50928	-97.72571	-64.21346	889.19763	27.45305	-36.6049	870.83398	110.97134	-103.93916	783.39459	134.67302	-27.33328	800.99414	-295.26819	372.66602	1055.23462	-170.41719	428.44226	954.54303	-269.90732	449.12451	966.26422	-113.94156	420.53351	796.19952	-61.33419	449.57281	886.50507	3.79188	368.86282	860.71387	52.52062	275.16931	845.3147	34.60732	272.9361	766.70691	633.38971	-351.33487	746.35333	49.10812	-346.49405	742.33075	58.8958	897.60999	740.54425	639.93292	892.48553	741.37201	-195.08881	126.98394	633.82178	-198.56375	399.15555	655.18213	-195.08881	126.98394	633.82178	-198.56375	399.15555	655.18213	43.56397	274.0527	806.0108	-87.63788	435.05316	841.35229
510	4.242	-377.4953	234.14812	1094.64111	-230.17906	238.884	998.50702	-438.36145	151.77957	972.97809	-422.2662	227.00743	605.47711	-420.38959	269.03931	602.50983	-424.95834	313.91257	602.42474	-282.8175	93.67463	669.27435	-338.90598	436.91855	668.55328	-195.00449	118.25847	638.81964	-210.17043	401.20389	670.99316	-281.5491	98.69647	1058.53162	-179.31264	41.45142	980.94928	-110.49774	4.84948	800.48376	-97.78467	-64.44055	889.0708	27.39235	-36.77743	870.79095	110.96593	-104.00706	783.35675	134.63704	-27.40392	800.98511	-295.28329	372.52399	1055.29163	-170.71278	428.76569	954.2926	-270.16174	448.99094	966.14307	-114.28511	420.7384	795.91217	-61.5796	449.78809	886.15222	3.37017	368.90881	860.47443	51.87708	275.07813	845.19165	33.93309	272.76004	766.59668	633.39496	-351.32928	746.35132	49.11095	-346.49503	742.32922	58.90446	897.61005	740.54602	639.94238	892.48199	741.36987	-195.1138	126.81906	633.79462	-198.48697	399.03021	655.2478	-195.1138	126.81906	633.79462	-198.48697	399.03021	655.2478	42.90508	273.91907	805.89417	-87.93235	435.26324	841.03223
511	4.25	-377.4808	233.95589	1094.6405	-230.13786	238.73627	998.55597	-438.35034	151.66315	972.96283	-422.23785	226.96809	605.49268	-420.36896	269.01279	602.5296	-424.93655	313.88831	602.45471	-282.85297	93.53571	669.2301	-338.82999	436.85501	668.6405	-195.06361	118.10234	638.81195	-210.12134	401.11783	671.04352	-281.54962	98.49975	1058.48718	-179.35999	41.17368	980.87366	-110.43594	4.78574	800.43646	-97.82429	-64.66296	888.94775	27.34588	-36.93408	870.74316	110.97166	-104.07189	783.3255	134.60915	-27.47309	800.97571	-295.34174	372.39276	1055.34607	-171.10002	429.1749	954.04974	-270.51123	448.84521	966.00879	-114.70367	420.9588	795.62659	-61.86849	450.05173	885.76788	2.89714	368.99728	860.22083	51.18272	275.02377	845.07074	33.17752	272.58945	766.49432	633.39868	-351.32217	746.34955	49.11264	-346.49481	742.32843	58.91455	897.61218	740.54712	639.95184	892.48041	741.36829	-195.13678	126.66309	633.76532	-198.42397	398.92255	655.32373	-195.13678	126.66309	633.76532	-198.42397	398.92255	655.32373	42.18012	273.80661	805.78253	-88.28608	435.50525	840.6972
512	4.258	-377.45847	233.75592	1094.62537	-230.10736	238.61925	998.59845	-438.33603	151.51883	972.94073	-422.21683	226.92874	605.50238	-420.35306	268.98489	602.54498	-424.9292	313.86292	602.48309	-282.88284	93.40355	669.18237	-338.7713	436.80408	668.73376	-195.12428	117.95084	638.7951	-210.0815	401.0267	671.09479	-281.54276	98.31883	1058.44324	-179.3918	40.89737	980.78955	-110.35957	4.67725	800.36707	-97.84991	-64.87361	888.8324	27.30902	-37.07452	870.69312	110.98612	-104.1328	783.30084	134.58751	-27.53915	800.96698	-295.43781	372.27036	1055.39441	-171.56523	429.64749	953.82031	-270.9436	448.6882	965.86737	-115.17871	421.20297	795.33557	-62.19894	450.3476	885.36353	2.37863	369.11771	859.95337	50.44636	275.00021	844.93585	32.36392	272.44061	766.38043	633.39886	-351.31433	746.34875	49.1122	-346.49341	742.32813	58.92412	897.61633	740.54767	639.95929	892.48138	741.36786	-195.15482	126.52055	633.73718	-198.37537	398.8367	655.41003	-195.15482	126.52055	633.73718	-198.37537	398.8367	655.41003	41.40514	273.7204	805.65814	-88.68882	435.7753	840.34955
513	4.267	-377.43759	233.54811	1094.59924	-230.08904	238.52582	998.63293	-438.31985	151.34665	972.91046	-422.20407	226.8886	605.50653	-420.34171	268.9552	602.55566	-424.93484	313.83514	602.50897	-282.90314	93.28339	669.13318	-338.7309	436.76572	668.83075	-195.18286	117.80894	638.76874	-210.04625	400.92935	671.14355	-281.53387	98.15378	1058.40149	-179.41316	40.63235	980.70465	-110.2923	4.52161	800.2804	-97.86669	-65.06708	888.72821	27.27732	-37.20001	870.64386	111.00705	-104.18951	783.28204	134.5705	-27.60102	800.96002	-295.56537	372.1554	1055.43286	-172.08707	430.15897	953.60358	-271.44168	448.52478	965.72339	-115.69327	421.4798	795.03046	-62.5761	450.6637	884.95209	1.81501	369.26154	859.6778	49.67263	275.00378	844.78192	31.51614	272.32944	766.24628	633.39447	-351.30685	746.34949	49.10954	-346.49127	742.32819	58.93164	897.62207	740.54785	639.96356	892.48486	741.36877	-195.16463	126.39766	633.71136	-198.3416	398.77478	655.50421	-195.16463	126.39766	633.71136	-198.3416	398.77478	655.50421	40.59439	273.66663	805.5141	-89.13468	436.07175	839.99127
514	4.275	-377.42606	233.33435	1094.56641	-230.08266	238.44879	998.65771	-438.30338	151.14948	972.87189	-422.20084	226.84753	605.50562	-420.33554	268.92368	602.56158	-424.95206	313.80377	602.53143	-282.91061	93.17995	669.08386	-338.70935	436.73755	668.92798	-195.23843	117.67992	638.7345	-210.0127	400.82629	671.18646	-281.52612	98.00447	1058.36267	-179.42908	40.38751	980.62646	-110.25645	4.32178	800.18457	-97.87804	-65.24049	888.63849	27.24759	-37.31285	870.59894	111.03289	-104.24216	783.26825	134.55713	-27.65841	800.95575	-295.71942	372.04694	1055.45874	-172.64084	430.68585	953.39459	-271.98523	448.36115	965.57855	-116.23413	421.79504	794.70502	-63.00817	450.99292	884.54669	1.20443	369.42334	859.4032	48.86403	275.03397	844.61273	30.65409	272.26956	766.0918	633.38593	-351.30081	746.35175	49.10546	-346.48904	742.32825	58.9363	897.62854	740.54797	639.9646	892.49023	741.37091	-195.16394	126.29977	633.6875	-198.32289	398.73618	655.6015	-195.16394	126.29977	633.6875	-198.32289	398.73618	655.6015	39.75906	273.65176	805.35229	-89.62115	436.39398	839.62585
515	4.283	-377.42731	233.11826	1094.53003	-230.08617	238.38255	998.67114	-438.28873	150.93279	972.82593	-422.20798	226.806	605.50006	-420.33575	268.89078	602.56256	-424.97946	313.76782	602.54944	-282.90503	93.09462	669.03571	-338.70642	436.71536	669.0213	-195.29137	117.56574	638.69501	-209.98047	400.71985	671.22089	-281.52057	97.87054	1058.32617	-179.44347	40.16958	980.56091	-110.26529	4.08631	800.08942	-97.88559	-65.39379	888.56604	27.2181	-37.41581	870.56116	111.06242	-104.29129	783.25861	134.5468	-27.71142	800.95496	-295.89667	371.94418	1055.47119	-173.20378	431.20773	953.18683	-272.55515	448.2034	965.43109	-116.79401	422.14935	794.35852	-63.50147	451.33298	884.15778	0.54708	369.60138	859.13934	48.02262	275.09329	844.43768	29.7909	272.26923	765.92346	633.37488	-351.29691	746.35492	49.10149	-346.48752	742.32758	58.93789	897.63458	740.54797	639.96362	892.49615	741.37366	-195.15305	126.22787	633.6651	-198.31903	398.71674	655.69666	-195.15305	126.22787	633.6651	-198.31903	398.71674	655.69666	38.90676	273.68127	805.1806	-90.14774	436.74115	839.25812
516	4.292	-377.44077	232.90387	1094.49182	-230.09619	238.32364	998.6731	-438.27917	150.70358	972.77472	-422.22583	226.76468	605.48987	-420.34387	268.8573	602.55829	-425.01593	313.72675	602.56158	-282.89008	93.02478	668.99023	-338.72153	436.69351	669.10583	-195.3434	117.4664	638.65344	-209.95132	400.61371	671.24554	-281.51685	97.75113	1058.29089	-179.45927	39.98296	980.5108	-110.32086	3.82842	800.00354	-97.89	-65.52928	888.51257	27.18805	-37.51146	870.53253	111.09389	-104.33763	783.25256	134.53842	-27.76019	800.95776	-296.09573	371.84604	1055.47168	-173.75873	431.70764	952.97504	-273.1369	448.05719	965.27826	-117.37243	422.53757	793.99725	-64.05677	451.6853	883.7915	-0.15212	369.798	858.89307	47.15206	275.18677	844.26709	28.93139	272.3295	765.75116	633.36383	-351.29572	746.35828	49.0993	-346.48724	742.32556	58.93675	897.63947	740.54785	639.96252	892.50073	741.37616	-195.1355	126.17771	633.64453	-198.32997	398.70908	655.78461	-195.1355	126.17771	633.64453	-198.32997	398.70908	655.78461	38.04173	273.75815	805.00916	-90.7146	437.11145	838.89441
517	4.3	-377.46368	232.69473	1094.45276	-230.10909	238.27016	998.66473	-438.27844	150.46938	972.72083	-422.25443	226.72426	605.47491	-420.36099	268.82407	602.54852	-425.06055	313.68057	602.56665	-282.87271	92.9647	668.94861	-338.75391	436.66577	669.17682	-195.39786	117.37968	638.61273	-209.92786	400.51184	671.26068	-281.51456	97.64494	1058.25562	-179.47878	39.83009	980.47528	-110.41566	3.56411	799.93311	-97.89251	-65.64993	888.4787	27.15699	-37.60151	870.51373	111.12486	-104.38191	783.24982	134.53006	-27.80457	800.96362	-296.31662	371.75107	1055.4635	-174.2966	432.17175	952.75714	-273.7211	447.9259	965.1189	-117.97389	422.94934	793.63348	-64.66772	452.05423	883.44855	-0.88367	370.01941	858.66577	46.25894	275.32053	844.10864	28.07198	272.44449	765.58496	633.35529	-351.29755	746.36121	49.09993	-346.48831	742.3222	58.93396	897.64233	740.54742	639.9632	892.50256	741.37793	-195.11751	126.14104	633.6264	-198.35576	398.70367	655.86139	-195.11751	126.14104	633.6264	-198.35576	398.70367	655.86139	37.16546	273.88251	804.8468	-91.32081	437.50177	838.54102
518	4.308	-377.49341	232.49315	1094.41333	-230.1236	238.22147	998.64795	-438.28925	150.23669	972.6665	-422.29288	226.68526	605.45551	-420.38751	268.79175	602.53351	-425.11227	313.63019	602.56348	-282.86151	92.90764	668.91101	-338.80359	436.6265	669.23041	-195.45779	117.30287	638.57513	-209.91322	400.41803	671.26831	-281.51376	97.55051	1058.21948	-179.50337	39.71147	980.45105	-110.53557	3.31001	799.8811	-97.89561	-65.75763	888.46295	27.12443	-37.68633	870.50427	111.15293	-104.42458	783.25024	134.51982	-27.84437	800.97162	-296.56	371.65741	1055.45105	-174.8181	432.59003	952.5351	-274.30234	447.80994	964.95612	-118.60565	423.3725	793.2818	-65.32244	452.44629	883.12482	-1.63567	370.27399	858.45306	45.35214	275.50107	843.96552	27.20284	272.60443	765.43298	633.35101	-351.30237	746.36371	49.1033	-346.49042	742.31836	58.93077	897.64233	740.54669	639.96649	892.5011	741.37903	-195.10667	126.10858	633.61102	-198.39729	398.69128	655.92419	-195.10667	126.10858	633.61102	-198.39729	398.69128	655.92419	36.27748	274.05273	804.69922	-91.96405	437.90939	838.20331
519	4.317	-377.52853	232.29999	1094.37427	-230.14267	238.17847	998.62439	-438.3125	150.00934	972.6134	-422.33929	226.64822	605.43207	-420.4234	268.76074	602.51361	-425.1702	313.57693	602.55188	-282.8642	92.84859	668.87634	-338.87112	436.57254	669.26477	-195.52353	117.23459	638.54138	-209.91106	400.33551	671.27136	-281.51556	97.46633	1058.1825	-179.53299	39.62536	980.43408	-110.66409	3.08076	799.84766	-97.9016	-65.85336	888.46216	27.09013	-37.7651	870.50269	111.17664	-104.46568	783.25378	134.50717	-27.87971	800.9809	-296.82614	371.56311	1055.43884	-175.33235	432.9574	952.31464	-274.87897	447.7077	964.79816	-119.27439	423.79718	792.95416	-66.00713	452.86948	882.81335	-2.3961	370.57043	858.24744	44.44147	275.73456	843.83765	26.31269	272.79987	765.29993	633.35175	-351.30957	746.36609	49.10843	-346.4931	742.31525	58.9281	897.63873	740.54626	639.97247	892.49646	741.38025	-195.10982	126.07343	633.59772	-198.45587	398.6658	655.97211	-195.10982	126.07343	633.59772	-198.45587	398.6658	655.97211	35.37708	274.26721	804.56879	-92.64075	438.33334	837.88379
520	4.325	-377.56931	232.11432	1094.33594	-230.17194	238.14343	998.59601	-438.34753	149.78795	972.56244	-422.39081	226.61383	605.40552	-420.46768	268.73102	602.48981	-425.23349	313.52237	602.53229	-282.88498	92.78548	668.84229	-338.95694	436.50366	669.28027	-195.59239	117.1749	638.51147	-209.92456	400.26654	671.27307	-281.5213	97.39072	1058.14539	-179.56619	39.56797	980.4209	-110.78723	2.8863	799.82996	-97.91056	-65.93792	888.47217	27.05484	-37.83612	870.50714	111.19579	-104.50448	783.26044	134.49292	-27.91076	800.99091	-297.11444	371.46677	1055.43103	-175.85194	433.27429	952.10327	-275.45364	447.61856	964.65698	-119.98009	424.21741	792.65631	-66.7088	453.33096	882.50659	-3.15415	370.91571	858.04193	43.53667	276.02563	843.72229	25.39482	273.02484	765.18683	633.35712	-351.31799	746.36884	49.11391	-346.49579	742.31433	58.92656	897.63153	740.54663	639.98053	892.4895	741.38239	-195.13077	126.03278	633.58441	-198.53233	398.62543	656.00519	-195.13077	126.03278	633.58441	-198.53233	398.62543	656.00519	34.46574	274.52524	804.45453	-93.34444	438.7742	837.58148
521	4.333	-377.61676	231.93375	1094.29883	-230.21687	238.11931	998.56519	-438.39297	149.5708	972.51361	-422.44452	226.58263	605.37677	-420.51849	268.70248	602.46307	-425.30075	313.46814	602.5058	-282.92346	92.719	668.80615	-339.06091	436.4223	669.27954	-195.66057	117.12408	638.48529	-209.9557	400.21185	671.276	-281.53235	97.32177	1058.10938	-179.60095	39.53405	980.40894	-110.89629	2.7308	799.82257	-97.92038	-66.01242	888.4881	27.02066	-37.89728	870.51563	111.21093	-104.53934	783.26959	134.47824	-27.93728	801.00122	-297.42371	371.3685	1055.42957	-176.38742	433.54593	951.90784	-276.03244	447.54434	964.54517	-120.7129	424.6304	792.38599	-67.41684	453.83435	882.19867	-3.9017	371.31296	857.83209	42.6463	276.37582	843.6156	24.45081	273.27731	765.09106	633.36591	-351.32611	746.3725	49.11848	-346.49786	742.31628	58.92656	897.62201	740.5481	639.98932	892.48206	741.38605	-195.16916	125.98786	633.56885	-198.62659	398.57281	656.02527	-195.16916	125.98786	633.56885	-198.62659	398.57281	656.02527	33.54856	274.82657	804.35333	-94.06487	439.23236	837.2923
522	4.342	-377.67236	231.75513	1094.26282	-230.28093	238.10806	998.53467	-438.44675	149.35539	972.46643	-422.49826	226.55455	605.34717	-420.57367	268.67505	602.43445	-425.36969	313.41608	602.47375	-282.97534	92.65237	668.76532	-339.18188	436.33258	669.26654	-195.72404	117.0825	638.46246	-210.00546	400.17102	671.28168	-281.54938	97.25706	1058.07617	-179.63538	39.51764	980.39661	-110.98746	2.6137	799.81964	-97.92815	-66.07805	888.50586	26.99024	-37.94668	870.52625	111.22275	-104.56804	783.27991	134.46407	-27.95824	801.01141	-297.75201	371.27011	1055.43457	-176.94403	433.78134	951.73279	-276.62183	447.48782	964.47241	-121.45927	425.03799	792.13654	-68.12371	454.37772	881.88733	-4.63416	371.76056	857.61719	41.77653	276.78229	843.51337	23.49173	273.55872	765.00812	633.37622	-351.33243	746.37714	49.12138	-346.49869	742.3208	58.9281	897.61212	740.55048	639.99707	892.47601	741.39093	-195.22121	125.94328	633.5484	-198.73724	398.51355	656.03467	-195.22121	125.94328	633.5484	-198.73724	398.51355	656.03467	32.63413	275.1705	804.26074	-94.79149	439.70786	837.01196
523	4.35	-377.73776	231.57587	1094.22729	-230.36443	238.10983	998.50739	-438.50638	149.13969	972.41992	-422.55115	226.52893	605.3175	-420.63135	268.64896	602.40472	-425.43741	313.36792	602.43738	-283.03406	92.59048	668.7182	-339.31784	436.23898	669.24591	-195.77895	117.05116	638.44122	-210.07393	400.14288	671.29053	-281.57196	97.19387	1058.04724	-179.66782	39.51272	980.38342	-111.0603	2.53098	799.8161	-97.93143	-66.13547	888.52264	26.96584	-37.98304	870.53735	111.23219	-104.58844	783.28992	134.45134	-27.97212	801.021	-298.09708	371.17465	1055.44409	-177.52106	433.99203	951.57855	-277.22397	447.44907	964.44128	-122.21067	425.4473	791.90112	-68.82545	454.9538	881.57452	-5.3497	372.25244	857.40002	40.93066	277.23804	843.41248	22.5368	273.87195	764.93268	633.38647	-351.33578	746.38251	49.12285	-346.4978	742.32678	58.93066	897.60413	740.55328	640.00201	892.47333	741.39594	-195.28107	125.90566	633.52142	-198.86189	398.45413	656.03638	-195.28107	125.90566	633.52142	-198.86189	398.45413	656.03638	31.73373	275.55499	804.17261	-95.51806	440.20056	836.73785
524	4.358	-377.81451	231.39493	1094.19141	-230.46509	238.12286	998.4856	-438.56924	148.92293	972.37286	-422.60367	226.50485	605.28839	-420.69052	268.62436	602.37408	-425.50156	313.32477	602.39758	-283.09247	92.53861	668.66467	-339.46597	436.1459	669.22211	-195.82256	117.03114	638.41925	-210.16058	400.12585	671.30231	-281.59863	97.12994	1058.02307	-179.69714	39.51357	980.36951	-111.11632	2.47657	799.80902	-97.9289	-66.1842	888.53699	26.94882	-38.00607	870.54785	111.24068	-104.59927	783.29816	134.44096	-27.97762	801.0293	-298.45651	371.0856	1055.45496	-178.11259	434.1904	951.44196	-277.83423	447.42358	964.44531	-122.96526	425.86743	791.67578	-69.52163	455.55139	881.26532	-6.04929	372.77899	857.18573	40.11034	277.73343	843.3111	21.6091	274.21921	764.86035	633.39594	-351.33554	746.3877	49.12424	-346.49512	742.3324	58.93359	897.59961	740.55591	640.00311	892.47473	741.39978	-195.34218	125.88185	633.48773	-198.9973	398.40097	656.03375	-195.34218	125.88185	633.48773	-198.9973	398.40097	656.03375	30.85972	275.97632	804.08569	-96.24344	440.70941	836.47058
525	4.367	-377.90399	231.21362	1094.1543	-230.57904	238.14462	998.47064	-438.63306	148.70609	972.32428	-422.65762	226.48146	605.26001	-420.75076	268.60138	602.34247	-425.56107	313.28708	602.35522	-283.14386	92.5014	668.60626	-339.62283	436.0575	669.19922	-195.85452	117.02259	638.39508	-210.2643	400.11798	671.31641	-281.6279	97.06435	1058.00342	-179.72353	39.51491	980.35571	-111.15805	2.44382	799.79785	-97.92065	-66.22272	888.54871	26.93966	-38.01657	870.55713	111.24971	-104.60017	783.30365	134.43344	-27.97417	801.03564	-298.82813	371.00607	1055.46338	-178.70934	434.38779	951.31726	-278.44482	447.40515	964.47113	-123.72368	426.30414	791.45905	-70.21466	456.15756	880.96594	-6.73784	373.32861	856.97961	39.3181	278.2576	843.20947	20.72957	274.60004	764.78796	633.40424	-351.33212	746.3913	49.12693	-346.49094	742.3363	58.9363	897.59937	740.55774	640.00018	892.48004	741.401	-195.39822	125.87758	633.44891	-199.13971	398.35959	656.03027	-195.39822	125.87758	633.44891	-199.13971	398.35959	656.03027	30.02383	276.42883	803.99872	-96.96917	441.23087	836.21252
