PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	723	31	mm	120	1	723																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-280.5947	237.60944	1117.82922	-137.2065	204.09985	1016.52893	-368.96954	186.27161	993.48303	-377.07986	243.98779	639.91089	-374.86044	286.18506	641.79871	-375.01328	332.71936	644.2254	-240.8197	98.25981	668.03021	-262.80139	446.17899	703.53448	-158.60846	126.42226	615.21729	-141.90401	400.82254	668.28674	-225.83655	77.84371	1049.99341	-144.57755	21.96871	945.95905	-58.45256	60.79013	774.16315	-69.99182	-37.12798	812.79688	56.21364	-32.11104	843.09015	165.17554	-68.69408	771.24719	175.04828	-2.07783	816.1463	-133.46365	339.15408	1091.2655	10.65225	359.40469	1003.70538	-76.591	407.86377	1013.20874	91.90847	279.05402	872.63776	128.98285	358.92499	935.58899	216.6965	299.32092	944.37109	261.741	188.34744	967.96991	304.37103	221.75446	908.44415	633.49762	-351.29596	746.37921	47.43838	-347.00046	742.91785	58.7003	897.51434	740.85596	640.06116	892.50421	741.50317	-159.07339	127.32358	617.80927	-132.08713	398.5304	659.1109	-159.07339	127.32358	617.80927	-132.08713	398.5304	659.1109	283.056	205.05095	938.20703	110.44566	318.9895	904.1134
10	0.075	-281.22104	236.75655	1117.69409	-137.76201	203.28793	1016.53461	-369.71021	185.25352	993.32764	-377.0784	243.72984	639.82538	-374.83212	285.95059	641.80817	-374.96628	332.47992	644.32819	-240.87442	97.91144	667.89093	-262.74438	445.79434	703.97559	-158.73445	126.19489	615.20947	-141.74521	400.38025	668.65564	-226.45451	77.15429	1049.91541	-145.01767	21.41713	946.46143	-58.98666	60.4542	774.67743	-70.19306	-37.63042	813.04761	56.08741	-32.92684	843.30023	164.98004	-68.65791	771.17847	174.89148	-2.35748	816.51208	-134.49504	338.73212	1091.0896	9.46051	359.50104	1002.83185	-77.89674	407.35864	1012.48895	90.68273	278.2981	873.28143	127.41169	359.3775	934.67975	215.38931	300.29443	944.57635	260.74551	189.84506	970.19495	303.28879	222.3735	910.01483	633.4834	-351.30115	746.38312	47.42649	-347.00784	742.91217	58.68951	897.50995	740.85522	640.04706	892.50201	741.51886	-159.05254	127.02557	617.82251	-131.99641	398.16394	659.63177	-159.05254	127.02557	617.82251	-131.99641	398.16394	659.63177	282.01715	206.10928	940.10486	109.04721	318.8378	903.98059
11	0.083	-281.87155	235.94133	1117.50854	-138.3075	202.48138	1016.50299	-370.46326	184.25888	993.09637	-377.07858	243.48225	639.70398	-374.81332	285.7276	641.78882	-374.92581	332.2525	644.40118	-240.93802	97.56734	667.71393	-262.69052	445.42703	704.38416	-158.84962	125.97584	615.17316	-141.60655	399.94211	669.00763	-227.10887	76.50538	1049.81885	-145.53534	20.81032	946.92999	-59.60921	59.99814	775.17188	-70.44741	-38.24065	813.32703	55.88713	-33.83355	843.53387	164.7037	-68.65709	771.1684	174.662	-2.67787	816.90997	-135.5976	338.3591	1090.87805	8.06087	359.81042	1001.89459	-79.39041	406.87131	1011.51886	89.33994	277.74023	873.94183	125.6923	359.96353	933.74615	213.90108	301.39905	944.77313	259.5257	191.48688	972.4079	302.01636	223.11765	911.6015	633.48187	-351.3078	746.38586	47.42645	-347.01837	742.91595	58.68713	897.50415	740.85822	640.04028	892.4989	741.52661	-159.04303	126.73064	617.79382	-131.91209	397.81299	660.11261	-159.04303	126.73064	617.79382	-131.91209	397.81299	660.11261	280.77103	207.30226	942.0047	107.51612	318.85187	903.84399
12	0.092	-282.55334	235.1564	1117.27417	-138.84148	201.68796	1016.4386	-371.22641	183.29707	992.78601	-377.08337	243.24809	639.5437	-374.8067	285.51816	641.73682	-374.89554	332.03967	644.43842	-241.00954	97.22116	667.4823	-262.64465	445.08096	704.75806	-158.95555	125.76269	615.09259	-141.49896	399.51013	669.34326	-227.80586	75.89044	1049.69653	-146.13118	20.15249	947.33435	-60.31354	59.41569	775.62769	-70.76077	-38.96314	813.62238	55.59916	-34.81423	843.79578	164.3293	-68.70265	771.25055	174.3407	-3.04092	817.3598	-136.76694	338.02032	1090.63599	6.46539	360.30719	1000.95404	-81.06284	406.41928	1010.38141	87.89008	277.39996	874.60492	123.84393	360.68781	932.81396	212.24144	302.62512	944.98157	258.08661	193.25919	974.59656	300.56393	223.98361	913.21417	633.49365	-351.31381	746.38629	47.44064	-347.02972	742.92792	58.69347	897.49847	740.86389	640.04205	892.49658	741.52399	-159.04616	126.43574	617.70465	-131.83968	397.48547	660.5451	-159.04616	126.43574	617.70465	-131.83968	397.48547	660.5451	279.32526	208.6214	943.9054	105.867	319.04388	903.70941
13	0.1	-283.26831	234.39076	1116.99597	-139.36343	200.91528	1016.3446	-371.99716	182.37111	992.40027	-377.09695	243.02823	639.34448	-374.81458	285.32156	641.65045	-374.87915	331.84079	644.43561	-241.08572	96.86542	667.18304	-262.61478	444.75867	705.09521	-159.05849	125.55151	614.95648	-141.43001	399.0871	669.66241	-228.54843	75.29916	1049.54248	-146.80167	19.45091	947.65204	-61.09461	58.70544	776.02966	-71.14212	-39.79952	813.91779	55.20843	-35.85281	844.09052	163.8441	-68.80757	771.46002	173.91058	-3.44679	817.88251	-137.99957	337.70239	1090.36572	4.69817	360.96289	1000.04651	-82.89383	406.01971	1009.15942	86.33202	277.28741	875.2453	121.88296	361.5564	931.90039	210.41818	303.96323	945.21564	256.4281	195.1442	976.75085	298.94016	224.96652	914.85876	633.51605	-351.31653	746.38367	47.46766	-347.03909	742.94525	58.70782	897.49506	740.87067	640.05249	892.49695	741.51105	-159.06126	126.13746	617.53992	-131.78694	397.18951	660.92157	-159.06126	126.13746	617.53992	-131.78694	397.18951	660.92157	277.68414	210.05536	945.80481	104.10749	319.42191	903.57281
14	0.108	-284.0127	233.63062	1116.68188	-139.87386	200.16928	1016.22394	-372.77295	181.47771	991.94873	-377.12463	242.82077	639.1098	-374.83881	285.1344	641.53046	-374.87988	331.65247	644.39191	-241.16039	96.49384	666.81012	-262.60995	444.46048	705.39398	-159.16928	125.33739	614.7608	-141.40326	398.67517	669.96478	-229.33569	74.72036	1049.35327	-147.54048	18.7136	947.87054	-61.94872	57.87004	776.36584	-71.60374	-40.74823	814.19611	54.69978	-36.93497	844.42236	163.24423	-68.98895	771.83167	173.35759	-3.89474	818.49658	-139.2939	337.39566	1090.06738	2.78938	361.74915	999.18549	-84.85745	405.68805	1007.92719	84.66027	277.40533	875.82678	119.82403	362.5752	931.01343	208.43834	305.40384	945.48206	254.54483	197.11951	978.85913	297.1524	226.0593	916.53546	633.54395	-351.31363	746.37793	47.50265	-347.04358	742.96478	58.72849	897.49591	740.87683	640.07068	892.5014	741.4903	-159.08473	125.83368	617.29181	-131.76189	396.93182	661.23663	-159.08473	125.83368	617.29181	-131.76189	396.93182	661.23663	275.8486	211.5894	947.69733	102.24215	319.99026	903.4201
15	0.117	-284.77841	232.86101	1116.34302	-140.37447	199.45319	1016.08002	-373.55103	180.60902	991.44507	-377.17188	242.62144	638.84564	-374.88043	284.95078	641.37952	-374.9006	331.46951	644.31073	-241.22693	96.10218	666.36658	-262.63846	444.18454	705.65253	-159.30136	125.1152	614.5094	-141.41971	398.27509	670.25043	-230.16298	74.14516	1049.12927	-148.33997	17.94701	947.98804	-62.87252	56.91396	776.62598	-72.16069	-41.80531	814.44189	54.05882	-38.04823	844.79596	162.53558	-69.26865	772.39709	172.67014	-4.38451	819.2146	-140.65092	337.09573	1089.74121	0.76863	362.64063	998.36749	-86.92932	405.43677	1006.74255	82.87464	277.75519	876.31189	117.67904	363.74741	930.1535	206.30803	306.93707	945.77966	252.42818	199.16141	980.90607	295.20612	227.25299	918.23846	633.57147	-351.30386	746.3703	47.53864	-347.04132	742.98419	58.75277	897.5022	740.88141	640.09387	892.51062	741.46588	-159.11182	125.52298	616.96185	-131.77119	396.71564	661.48779	-159.11182	125.52298	616.96185	-131.77119	396.71564	661.48779	273.81714	213.2072	949.57227	100.27684	320.75131	903.23273
16	0.125	-285.55447	232.0683	1115.99084	-140.86801	198.76814	1015.9176	-374.32861	179.75549	990.90466	-377.24283	242.42445	638.55945	-374.93933	284.76321	641.20142	-374.94336	331.28583	644.19849	-241.27977	95.68857	665.86395	-262.70712	443.92685	705.86993	-159.4637	124.88248	614.21088	-141.47972	397.88684	670.52039	-231.02335	73.56811	1048.87476	-149.19293	17.15419	948.01233	-63.86108	55.84048	776.80005	-72.82854	-42.96591	814.64288	53.27279	-39.18149	845.2168	161.7296	-69.66988	773.17859	171.83958	-4.91729	820.04022	-142.07419	336.80359	1089.38672	-1.34042	363.61646	997.57935	-89.09157	405.27502	1005.64227	80.98127	278.33887	876.67114	115.45466	365.07199	929.31573	204.03136	308.55203	946.10107	250.06789	201.24686	982.87189	293.10321	228.53809	919.95557	633.59363	-351.28772	746.36285	47.56873	-347.03229	743.00201	58.77735	897.51367	740.88416	640.11792	892.52417	741.44299	-159.13727	125.20467	616.56171	-131.81944	396.54007	661.67755	-159.13727	125.20467	616.56171	-131.81944	396.54007	661.67755	271.58554	214.89247	951.41376	98.21796	321.70541	902.99341
17	0.133	-286.3287	231.24222	1115.63525	-141.35764	198.11383	1015.74213	-375.10382	178.90802	990.34235	-377.33902	242.22313	638.25806	-375.01468	284.56366	640.99969	-375.00928	331.09482	644.06244	-241.31288	95.25435	665.31854	-262.82126	443.68121	706.04669	-159.65254	124.6438	613.87347	-141.58447	397.51053	670.776	-231.90932	72.98663	1048.59778	-150.09386	16.334	947.95831	-64.90504	54.64914	776.87744	-73.62012	-44.2256	814.79224	52.33285	-40.32395	845.69183	160.83711	-70.21118	774.18298	170.86099	-5.49684	820.96625	-143.56865	336.52451	1089.00439	-3.5218	364.65903	996.80469	-91.33551	405.20837	1004.64117	78.98608	279.15521	876.88251	113.15058	366.5426	928.4928	201.6095	310.23679	946.43347	247.45515	203.35391	984.73425	290.84137	229.90408	921.66858	633.60736	-351.26743	746.35797	47.58831	-347.01859	743.01709	58.79885	897.52856	740.88513	640.13788	892.54028	741.42627	-159.15434	124.88061	616.10919	-131.90904	396.40115	661.81268	-159.15434	124.88061	616.10919	-131.90904	396.40115	661.81268	269.14825	216.629	953.20142	96.06833	322.84891	902.68768
18	0.142	-287.09055	230.37671	1115.28357	-141.84743	197.48856	1015.55798	-375.87625	178.05904	989.77106	-377.45938	242.01057	637.94659	-375.1055	284.34485	640.77789	-375.099	330.88983	643.90869	-241.31949	94.80466	664.74689	-262.98483	443.43909	706.18573	-159.85013	124.41164	613.50208	-141.73587	397.14676	671.01819	-232.81323	72.39995	1048.30786	-151.03864	15.48206	947.84509	-65.98752	53.33512	776.8476	-74.54253	-45.58009	814.89001	51.23652	-41.46342	846.22821	159.86584	-70.90286	775.39758	169.73294	-6.13131	821.97546	-145.13943	336.26666	1088.59436	-5.76585	365.75226	996.02734	-93.66219	405.23886	1003.73517	76.88895	280.19666	876.92505	110.76003	368.14709	927.67621	199.04123	311.97839	946.7605	244.58588	205.46118	986.47009	288.41522	231.33881	923.35419	633.61157	-351.24701	746.35687	47.59594	-347.00394	743.02832	58.81438	897.54346	740.88464	640.14954	892.55585	741.4187	-159.15511	124.55671	615.62323	-132.04086	396.29269	661.90308	-159.15511	124.55671	615.62323	-132.04086	396.29269	661.90308	266.50055	218.39999	954.91211	93.82449	324.17188	902.3006
19	0.15	-287.83496	229.47046	1114.9397	-142.34361	196.89005	1015.36761	-376.64648	177.20297	989.20062	-377.60156	241.78061	637.62823	-375.21198	284.1015	640.53925	-375.21353	330.6647	643.74066	-241.29532	94.34791	664.16394	-263.2012	443.1904	706.29291	-160.03082	124.20306	613.09857	-141.93642	396.79672	671.24762	-233.72617	71.80836	1048.0144	-152.02368	14.59323	947.69281	-67.08216	51.89069	776.70135	-75.5952	-47.02361	814.94348	49.98944	-42.58523	846.83185	158.82225	-71.74814	776.79028	168.45808	-6.83438	823.0434	-146.79146	336.03937	1088.15686	-8.06702	366.88181	995.23297	-96.07986	405.36432	1002.9082	74.68227	281.44946	876.78198	108.27312	369.86722	926.85675	196.3255	313.76199	947.06372	241.46236	207.54837	988.05829	285.81781	232.82712	924.98499	633.60754	-351.23135	746.35938	47.59293	-346.99252	743.03424	58.82206	897.55457	740.88306	640.151	892.56689	741.4209	-159.13359	124.24218	615.12225	-132.21533	396.20639	661.96161	-159.13359	124.24218	615.12225	-132.21533	396.20639	661.96161	263.64008	220.18774	956.52167	91.4777	325.65836	901.8194
20	0.158	-288.56454	228.52812	1114.60535	-142.85509	196.31693	1015.17096	-377.41605	176.33591	988.63727	-377.76318	241.52863	637.30457	-375.3364	283.83118	640.28638	-375.35538	330.41452	643.55945	-241.24066	93.89529	663.58331	-263.47357	442.92462	706.37689	-160.17058	124.03461	612.6651	-142.18922	396.46222	671.46558	-234.6376	71.21314	1047.72498	-153.04506	13.66441	947.52026	-68.15447	50.30735	776.43195	-76.76954	-48.5471	814.96674	48.60558	-43.67379	847.50543	157.71448	-72.74637	778.31421	167.04562	-7.62451	824.14227	-148.52921	335.85181	1087.69324	-10.42279	368.03601	994.41113	-98.59974	405.57941	1002.13904	72.35429	282.8941	876.44745	105.68189	371.67926	926.02527	193.46436	315.57053	947.32367	238.09393	209.59677	989.48181	283.04321	234.34985	926.53125	633.59814	-351.22482	746.36365	47.58242	-346.98773	743.03333	58.82128	897.55872	740.88074	640.14331	892.57013	741.43091	-159.08749	123.94849	614.62451	-132.43295	396.13229	662.0047	-159.08749	123.94849	614.62451	-132.43295	396.13229	662.0047	260.56857	221.97331	958.00653	89.01809	327.28668	901.23633
21	0.167	-289.28897	227.56078	1114.27856	-143.39227	195.77002	1014.96722	-378.18683	175.45474	988.08459	-377.94254	241.25209	636.97546	-375.48325	283.53391	640.02112	-375.52866	330.13626	643.36456	-241.15955	93.46027	663.01758	-263.80496	442.63287	706.44781	-160.25583	123.91798	612.20856	-142.49667	396.14536	671.67389	-235.53671	70.61578	1047.4447	-154.09811	12.69592	947.34302	-69.16705	48.57789	776.03699	-78.04971	-50.13734	814.97894	47.10608	-44.71735	848.24695	156.55409	-73.8951	779.91333	165.51576	-8.52216	825.24451	-150.3558	335.71136	1087.20544	-12.83398	369.20636	993.5564	-101.23183	405.87683	1001.40637	69.89545	284.50415	875.92883	102.98392	373.55591	925.17346	190.46518	317.38507	947.52155	234.49811	211.58896	990.72864	280.08893	235.88385	927.96429	633.58691	-351.22949	746.36707	47.56821	-346.99106	743.02478	58.81277	897.55402	740.87787	640.12982	892.5639	741.44489	-159.0177	123.68877	614.14777	-132.69444	396.06085	662.05035	-159.0177	123.68877	614.14777	-132.69444	396.06085	662.05035	257.29352	223.7364	959.34644	86.43969	329.03003	900.55115
22	0.175	-290.0213	226.58279	1113.9563	-143.96556	195.25186	1014.75665	-378.96011	174.5564	987.5448	-378.13843	240.95062	636.63989	-375.65771	283.21143	639.7442	-375.73831	329.82907	643.15546	-241.05946	93.05725	662.47949	-264.19708	442.30945	706.51532	-160.28619	123.85809	611.74268	-142.85765	395.84741	671.87433	-236.41412	70.01727	1047.17542	-155.17691	11.69096	947.17249	-70.08819	46.69825	775.52112	-79.41251	-51.77735	815.00305	45.51842	-45.71449	849.04712	155.35704	-75.19031	781.52979	163.90547	-9.54488	826.32629	-152.27162	335.62134	1086.69641	-15.3053	370.38602	992.66931	-103.9812	406.2467	1000.69141	67.30441	286.24527	875.24316	100.18308	375.46844	924.29431	187.34084	319.18567	947.64172	230.70065	213.50851	991.7915	276.95734	237.40302	929.25842	633.57721	-351.24442	746.36774	47.55394	-347.00195	743.00928	58.79833	897.54059	740.87494	640.11469	892.54919	741.45892	-158.9279	123.4759	613.71051	-132.99968	395.98373	662.11676	-158.9279	123.4759	613.71051	-132.99968	395.98373	662.11676	253.82899	225.45576	960.52496	83.74374	330.85684	899.76874
