PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	567	31	mm	120	1	567																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-188.18951	290.59039	1121.75293	-71.35024	238.35635	1000.21814	-299.28427	244.73816	1016.69128	-356.19037	255.52177	658.66754	-356.94897	298.23462	655.40436	-358.20462	344.80154	653.90112	-214.46646	117.26178	686.75226	-244.44551	466.66626	692.13416	-139.05353	138.54553	626.13763	-130.22449	423.86325	653.13593	-164.07083	130.7296	1062.78748	-99.61104	60.51783	952.53326	-44.63862	75.03535	765.38879	-51.6163	-17.68806	818.4621	74.84377	0.67216	835.62329	180.15506	-41.20685	770.55005	190.26596	36.36658	795.29364	-33.38998	370.75446	1057.5271	97.75517	357.52313	954.24902	21.05588	426.94949	971.47491	130.34198	275.79575	815.84137	203.82626	322.02643	882.62402	234.95819	222.04166	902.29413	192.11412	105.25867	924.82568	267.07205	113.13583	893.79645	633.46906	-351.31989	746.37872	49.45673	-346.85934	742.73895	58.82456	897.55219	740.57184	639.94379	892.49396	741.46735	-138.39279	143.42125	626.93768	-116.64801	418.18652	640.67957	-138.39279	143.42125	626.93768	-116.64801	418.18652	640.67957	229.59308	109.19725	909.3111	167.08412	298.91107	849.23267
10	0.075	-188.75424	289.67319	1121.75549	-71.2668	238.06978	1000.48792	-299.57733	243.4666	1016.51355	-355.9043	255.40227	658.83319	-356.61554	298.14163	655.65192	-357.83679	344.71786	654.14594	-213.87262	116.87478	686.42358	-244.18477	466.50858	692.62494	-138.24335	139.00836	625.66461	-129.77017	423.66653	653.34369	-163.89429	129.97971	1062.92444	-99.62798	59.77285	952.40576	-44.61411	74.5518	765.24738	-51.53586	-18.08075	818.14996	74.88882	0.26519	835.56274	180.20735	-41.29644	770.48053	190.28708	36.20194	795.37689	-34.82936	371.1221	1058.0929	96.23829	358.75916	954.68982	19.1741	427.38632	971.50702	129.24557	276.14136	817.12396	202.36591	323.5433	883.3905	234.04901	223.99356	904.2793	191.55482	107.1221	928.22064	266.7197	115.14725	897.03003	633.49268	-351.33643	746.37286	49.47299	-346.88113	742.74536	58.83293	897.53308	740.57648	639.95374	892.47882	741.46106	-137.896	143.23639	626.5744	-116.40656	418.25955	640.90625	-137.896	143.23639	626.5744	-116.40656	418.25955	640.90625	229.13725	111.13467	912.62537	165.80574	299.84235	850.25726
11	0.083	-189.40973	288.70581	1121.74414	-71.22328	237.80881	1000.78186	-299.94693	242.12476	1016.31024	-355.63275	255.29095	658.98499	-356.29681	298.05435	655.88574	-357.49008	344.64468	654.37671	-213.29997	116.48174	686.06757	-243.92261	466.36893	693.08124	-137.54596	139.39626	625.19794	-129.34341	423.46606	653.54407	-163.74268	129.20615	1063.07959	-99.66409	59.00151	952.27417	-44.66572	73.99508	765.07947	-51.4346	-18.49366	817.83771	74.94128	-0.18059	835.50732	180.25188	-41.37453	770.40509	190.30379	36.0363	795.45984	-36.43745	371.51474	1058.69189	94.5022	360.12506	955.1651	17.08733	427.85184	971.54883	128.00133	276.53009	818.43524	200.72458	325.17432	884.14307	233.0325	226.10721	906.3017	190.97476	109.14624	931.69312	266.33044	117.35379	900.3562	633.50848	-351.34549	746.37061	49.4846	-346.89362	742.74811	58.84071	897.52386	740.57886	639.96051	892.47363	741.45752	-137.42677	143.03818	626.17334	-116.17426	418.34076	641.08398	-137.42677	143.03818	626.17334	-116.17426	418.34076	641.08398	228.6526	113.25002	916.02466	164.36296	300.8522	851.28918
12	0.092	-190.1517	287.68564	1121.72693	-71.22534	237.56992	1001.09784	-300.39493	240.71399	1016.08563	-355.37634	255.19189	659.12091	-355.99377	297.97784	656.10559	-357.17047	344.58569	654.59674	-212.74478	116.09026	685.69135	-243.65729	466.2485	693.49756	-136.97633	139.69571	624.74542	-128.95119	423.26706	653.74176	-163.62646	128.41812	1063.26001	-99.71915	58.23233	952.17389	-44.77521	73.41445	764.92297	-51.32555	-18.91549	817.56293	74.99198	-0.65643	835.45728	180.28433	-41.43435	770.33087	190.30519	35.8862	795.53552	-38.20105	371.92267	1059.32239	92.55224	361.57605	955.67371	14.80913	428.34653	971.62085	126.6132	276.95135	819.75598	198.90735	326.91058	884.85303	231.91727	228.37839	908.32422	190.41328	111.33267	935.20215	265.91867	119.75751	903.72845	633.51434	-351.34494	746.37262	49.4903	-346.89465	742.74731	58.84671	897.52655	740.57874	639.96179	892.48059	741.45709	-136.98158	142.83267	625.74066	-115.94909	418.43042	641.20886	-136.98158	142.83267	625.74066	-115.94909	418.43042	641.20886	228.16597	115.54509	919.46533	162.76027	301.93097	852.3045
13	0.1	-190.97229	286.61499	1121.70996	-71.27802	237.3495	1001.43097	-300.9176	239.23569	1015.84436	-355.13828	255.10904	659.23694	-355.70807	297.91626	656.30945	-356.88113	344.54382	654.8078	-212.20682	115.70421	685.30353	-243.38945	466.14532	693.87372	-136.53403	139.90482	624.31067	-128.59869	423.07193	653.94299	-163.55383	127.6263	1063.46912	-99.79286	57.48835	952.13281	-44.92015	72.8541	764.81445	-51.2267	-19.33544	817.35242	75.03127	-1.14549	835.41443	180.30452	-41.47351	770.26599	190.2843	35.76477	795.59833	-40.10498	372.3381	1059.98047	90.40409	363.07205	956.20874	12.3546	428.86884	971.73572	125.08918	277.38852	821.06744	196.9236	328.73761	885.49115	230.71497	230.79752	910.31	189.90623	113.681	938.71527	265.50015	122.35614	907.10107	633.51135	-351.33572	746.37866	49.49096	-346.88519	742.74457	58.85077	897.53998	740.5769	639.95746	892.49817	741.45892	-136.55775	142.62276	625.2876	-115.72931	418.52591	641.28723	-136.55775	142.62276	625.2876	-115.72931	418.52591	641.28723	227.7032	118.01857	922.90814	161.00639	303.06305	853.2793
14	0.108	-191.86243	285.50034	1121.69775	-71.38623	237.14478	1001.77515	-301.50702	237.69208	1015.59155	-354.92438	255.04518	659.32886	-355.44244	297.87195	656.49414	-356.62299	344.5199	655.01025	-211.6917	115.3224	684.91187	-243.12231	466.05487	694.21429	-136.20647	140.03185	623.89325	-128.29034	422.8811	654.1557	-163.52989	126.83973	1063.70581	-99.88419	56.78469	952.16589	-45.08118	72.3466	764.78247	-51.15383	-19.74536	817.2182	75.0516	-1.62626	835.38177	180.31586	-41.49368	770.21704	190.23996	35.6786	795.64514	-42.1333	372.75433	1060.65979	88.08175	364.58093	956.75647	9.73834	429.41534	971.89832	123.4376	277.82092	822.35364	194.78323	330.63519	886.03064	229.43866	233.34955	912.2243	189.4809	116.18561	942.20758	265.09323	125.14215	910.43097	633.50275	-351.32166	746.38672	49.48912	-346.86914	742.74164	58.85405	897.56012	740.57452	639.94958	892.52136	741.46082	-136.15628	142.40659	624.82733	-115.51467	418.62158	641.33301	-136.15628	142.40659	624.82733	-115.51467	418.62158	641.33301	227.28706	120.66388	926.31927	159.11041	304.22806	854.19214
15	0.117	-192.81461	284.35059	1121.6925	-71.55396	236.95398	1002.12427	-302.15363	236.08681	1015.33289	-354.74216	255.0007	659.39325	-355.20047	297.84454	656.6568	-356.39612	344.51163	655.20258	-211.20869	114.94087	684.52075	-242.86197	465.97134	694.52734	-135.97391	140.09167	623.4903	-128.0291	422.69379	654.38702	-163.55612	126.0636	1063.9657	-99.99089	56.12742	952.2724	-45.24298	71.91031	764.84235	-51.11403	-20.14108	817.15857	75.05032	-2.07763	835.36353	180.32343	-41.49945	770.18732	190.17686	35.62667	795.67584	-44.27083	373.16425	1061.35034	85.61358	366.07916	957.29736	6.97308	429.98053	972.10602	121.66402	278.2258	823.60297	192.49362	332.57864	886.44995	228.10059	236.01508	914.03589	189.15552	118.8349	945.65942	264.71674	128.10364	913.6792	633.49255	-351.30777	746.3941	49.48799	-346.85196	742.73987	58.85829	897.58148	740.57269	639.94196	892.54382	741.46027	-135.78157	142.18045	624.37048	-115.30769	418.71118	641.36304	-135.78157	142.18045	624.37048	-115.30769	418.71118	641.36304	226.93613	123.46927	929.66931	157.07883	305.40222	855.02649
16	0.125	-193.82401	283.17532	1121.69507	-71.78344	236.77628	1002.47302	-302.84805	234.4256	1015.07397	-354.59872	254.97284	659.42816	-354.98651	297.83002	656.79547	-356.20062	344.51395	655.38226	-210.7683	114.55551	684.13129	-242.61676	465.88821	694.82312	-135.81465	140.1011	623.09796	-127.81611	422.509	654.64172	-163.63112	125.29899	1064.24194	-100.1092	55.51427	952.43823	-45.39325	71.54822	764.99359	-51.1036	-20.52292	817.16199	75.03107	-2.48457	835.36371	180.33266	-41.49721	770.17535	190.10416	35.60127	795.6933	-46.50316	373.55975	1062.04077	83.0267	367.55103	957.80786	4.07037	430.55658	972.3504	119.76929	278.58063	824.80981	190.05774	334.54059	886.73438	226.71054	238.77179	915.71729	188.93954	121.61325	949.05432	264.3862	131.22659	916.8114	633.4848	-351.2984	746.39807	49.49026	-346.83871	742.74017	58.8647	897.59863	740.57239	639.93854	892.55975	741.45575	-135.43982	141.94164	623.92395	-115.11341	418.78888	641.39459	-135.43982	141.94164	623.92395	-115.11341	418.78888	641.39459	226.66287	126.41992	932.93286	154.91351	306.56061	855.77209
17	0.133	-194.88814	281.98318	1121.70508	-72.07526	236.61087	1002.81805	-303.58157	232.71741	1014.81818	-354.49911	254.95534	659.43372	-354.80511	297.82092	656.90991	-356.03644	344.51953	655.54663	-210.38107	114.16298	683.7417	-242.39581	465.79938	695.11255	-135.70802	140.07611	622.7132	-127.65048	422.32635	654.92065	-163.75249	124.54387	1064.52588	-100.23428	54.93719	952.64105	-45.52291	71.24918	765.2215	-51.1106	-20.89504	817.21344	75.00256	-2.84262	835.38513	180.34853	-41.49399	770.17621	190.03271	35.59023	795.70306	-48.81688	373.93192	1062.71997	80.34199	368.98596	958.26367	1.04178	431.13376	972.61896	117.74865	278.86475	825.97516	187.4736	336.49329	886.87592	225.27448	241.59653	917.24524	188.83614	124.50311	952.37769	264.11182	134.49698	919.79797	633.48273	-351.29562	746.39703	49.49752	-346.83264	742.74274	58.87342	897.60748	740.57404	639.94153	892.56592	741.44733	-135.13867	141.68886	623.49048	-114.93864	418.85001	641.44238	-135.13867	141.68886	623.49048	-114.93864	418.85001	641.44238	226.47397	129.50005	936.08783	152.61113	307.67902	856.42554
18	0.142	-196.0063	280.7807	1121.72192	-72.42859	236.45576	1003.159	-304.34607	230.97446	1014.56573	-354.44543	254.93915	659.41217	-354.66034	297.80762	657.00183	-355.90353	344.51968	655.69312	-210.05563	113.76093	683.34839	-242.20787	465.69974	695.40472	-135.63474	140.03134	622.33429	-127.52821	422.14581	655.22021	-163.91916	123.79405	1064.80908	-100.3614	54.38605	952.85712	-45.62706	70.99277	765.50269	-51.11984	-21.26354	817.29956	74.9755	-3.15925	835.42773	180.37436	-41.49589	770.18286	189.9716	35.5803	795.7124	-51.20148	374.27216	1063.37915	77.57209	370.37659	958.64374	-2.10014	431.70099	972.89807	115.59292	279.06049	827.10571	184.73489	338.41138	886.87177	223.79355	244.46689	918.6001	188.8481	127.48868	955.61462	263.89865	137.90176	922.61365	633.48724	-351.29907	746.3913	49.50999	-346.83463	742.74744	58.88371	897.60663	740.57751	639.95081	892.56201	741.43707	-134.88576	141.42207	623.0686	-114.79119	418.89151	641.51556	-134.88576	141.42207	623.0686	-114.79119	418.89151	641.51556	226.37337	132.69522	939.11414	150.16391	308.73593	856.98871
19	0.15	-197.1785	279.57193	1121.74487	-72.84255	236.30768	1003.49884	-305.1355	229.21094	1014.31354	-354.43707	254.9137	659.36737	-354.55527	297.78009	657.07404	-355.80191	344.50504	655.8205	-209.79582	113.34898	682.94586	-242.06076	465.58533	695.70569	-135.57939	139.97832	621.9621	-127.44263	421.96759	655.53296	-164.13226	123.04392	1065.08289	-100.48663	53.85194	953.06689	-45.7048	70.75627	765.81146	-51.11747	-21.63408	817.41144	74.95967	-3.45168	835.48798	180.41037	-41.50635	770.18854	189.92557	35.56081	795.72888	-53.6517	374.57419	1064.01111	74.72289	371.71692	958.9325	-5.34154	432.24673	973.17493	113.29031	279.15302	828.21338	181.83195	340.27386	886.72314	222.26459	247.36258	919.76532	188.9819	130.55859	958.74896	263.74701	141.42935	925.237	633.4967	-351.30643	746.38275	49.52626	-346.84311	742.75372	58.89443	897.59717	740.58197	639.96423	892.55042	741.42804	-134.68611	141.14371	622.65253	-114.67896	418.91269	641.61682	-134.68611	141.14371	622.65253	-114.67896	418.91269	641.61682	226.36446	135.99397	941.99298	147.56113	309.71344	857.46826
20	0.158	-198.40408	278.3587	1121.77258	-73.31707	236.16237	1003.84198	-305.94632	227.44168	1014.05609	-354.47073	254.86832	659.30408	-354.49127	297.72946	657.12939	-355.73184	344.46664	655.9281	-209.59917	112.9298	682.52875	-241.96146	465.45322	696.01764	-135.5368	139.92178	621.6012	-127.38669	421.79221	655.84906	-164.39429	122.28732	1065.34033	-100.60736	53.32887	953.258	-45.75795	70.52082	766.12476	-51.09407	-22.0105	817.54419	74.96145	-3.74212	835.55853	180.45325	-41.52552	770.18811	189.89427	35.52605	795.75824	-56.16702	374.83517	1064.61108	71.79522	373.00067	959.12152	-8.66856	432.75974	973.43823	110.82788	279.12921	829.31274	178.75305	342.06342	886.43335	220.68158	250.26669	920.72705	189.24579	133.70532	961.76343	263.65201	145.0694	927.64886	633.50647	-351.31454	746.37402	49.54331	-346.85464	742.76086	58.90453	897.58289	740.58667	639.97888	892.53516	741.42316	-134.53998	140.85971	622.23499	-114.60927	418.91525	641.74335	-134.53998	140.85971	622.23499	-114.60927	418.91525	641.74335	226.4489	139.38736	944.70612	144.79047	310.59631	857.87305
21	0.167	-199.68106	277.14157	1121.80298	-73.85257	236.01505	1004.19244	-306.77655	225.68129	1013.78644	-354.54071	254.79381	659.22626	-354.46799	297.64902	657.17004	-355.69421	344.397	656.01605	-209.45903	112.50818	682.09381	-241.91595	465.30121	696.33905	-135.51701	139.85684	621.2616	-127.35544	421.6196	656.159	-164.70772	121.51865	1065.57532	-100.72344	52.81348	953.42535	-45.79083	70.27417	766.42523	-51.04618	-22.39463	817.69421	74.98254	-4.05144	835.62964	180.49728	-41.55066	770.17889	189.87257	35.47625	795.8028	-58.74895	375.05606	1065.17529	68.78663	374.21997	959.20935	-12.069	433.22949	973.67792	108.19447	278.97552	830.41864	175.48724	343.76471	886.00586	219.03766	253.16516	921.47485	189.64381	136.92252	964.64111	263.60315	148.81104	929.83075	633.51105	-351.32043	746.36774	49.55731	-346.86499	742.7677	58.91309	897.5686	740.59039	639.99152	892.52045	741.42377	-134.44383	140.57788	621.81018	-114.58812	418.90204	641.8891	-134.44383	140.57788	621.81018	-114.58812	418.90204	641.8891	226.62349	142.86678	947.2359	141.84087	311.37012	858.21228
22	0.175	-201.00705	275.92096	1121.83276	-74.44931	235.86176	1004.55219	-307.6246	223.9426	1013.49811	-354.64011	254.68373	659.1366	-354.4841	297.53506	657.19635	-355.69113	344.29092	656.08478	-209.36786	112.08865	681.64185	-241.92892	465.12817	696.66589	-135.54214	139.77107	620.9566	-127.34702	421.44772	656.45477	-165.07373	120.73392	1065.78455	-100.83842	52.30336	953.56921	-45.81082	70.01099	766.70233	-50.97672	-22.78602	817.85565	75.02003	-4.393	835.69122	180.5363	-41.57709	770.16083	189.85196	35.41712	795.86066	-61.39745	375.24094	1065.70154	65.69321	375.36581	959.20129	-15.53238	433.64771	973.88538	105.38523	278.677	831.5426	172.02808	345.36298	885.4436	217.32846	256.04651	922.00262	190.17101	140.20349	967.36792	263.58685	152.64139	931.76392	633.50653	-351.32162	746.36523	49.56517	-346.87054	742.77283	58.9192	897.55872	740.59259	639.99951	892.50977	741.42969	-134.39212	140.30457	621.37738	-114.61935	418.87573	642.04865	-134.39212	140.30457	621.37738	-114.61935	418.87573	642.04865	226.87894	146.42244	949.56592	138.70665	312.01999	858.4931
