PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1290	31	mm	120	1	1290																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
148	1.225	-194.79306	338.215	1124.53882	-59.05281	333.03311	1007.42261	-273.22729	248.59074	1022.97009	-351.55078	258.63934	664.47467	-353.55014	301.76962	660.14313	-355.81003	348.49509	655.83862	-193.10645	136.64851	697.04529	-251.77486	482.46472	678.50244	-132.56064	152.07057	643.88928	-135.41818	442.59735	636.06952	-101.72748	193.80278	1063.31055	-30.45955	112.60588	967.18481	-8.91113	52.57187	783.49731	-2.085	-17.49702	872.71161	123.38896	5.6966	858.66132	211.40579	-55.73525	777.40735	233.81343	19.77809	801.04315	-82.07507	476.97397	1056.99878	30.97581	536.81488	927.44495	-66.35246	549.98944	956.74945	94.06152	474.82166	780.7691	131.06325	559.14771	837.6026	225.78174	511.43759	825.91321	294.77939	421.4884	843.93896	310.70883	444.38672	768.84082	633.42181	-351.31577	746.33478	49.15625	-346.54019	742.48779	59.0091	897.62354	740.55737	639.9715	892.52106	741.36377	-122.53758	164.02957	631.32147	-123.11179	440.40033	623.6712	-122.53758	164.02957	631.32147	-123.11179	440.40033	623.6712	302.74411	432.93756	806.38989	112.56239	516.98468	809.18585
149	1.233	-194.27515	338.52161	1124.58618	-58.55502	333.04761	1007.39575	-272.811	248.92688	1023.12067	-351.42728	258.65549	664.58514	-353.41351	301.78232	660.23981	-355.72827	348.51614	655.94916	-193.05333	136.73985	697.18329	-251.65686	482.49164	678.49225	-132.58307	152.14665	644.11963	-135.3195	442.6452	636.07208	-101.33047	193.94122	1063.36401	-30.18217	112.63526	967.15826	-8.89972	52.48298	783.47943	-2.05761	-17.56944	872.72614	123.3836	5.6544	858.63617	211.43532	-55.75077	777.40137	233.79292	19.77096	801.03168	-81.32887	477.02872	1056.93921	31.96633	536.37585	927.30591	-65.35985	549.98151	956.72803	94.82	473.95258	780.74353	132.05492	558.21997	837.46698	226.61349	510.19247	825.77783	295.43246	420.06622	843.91321	311.32727	442.83246	768.72656	633.42798	-351.31467	746.33661	49.16251	-346.53989	742.4884	59.01436	897.62366	740.56018	639.97675	892.52228	741.36334	-122.48824	164.07922	631.43811	-123.00748	440.38113	623.66431	-122.48824	164.07922	631.43811	-123.00748	440.38113	623.66431	303.37985	431.44934	806.31989	113.43745	516.08624	809.10522
150	1.242	-193.76761	338.80774	1124.62622	-58.07198	333.05817	1007.37201	-272.40253	249.23808	1023.25763	-351.30545	258.68216	664.69513	-353.27203	301.80743	660.33276	-355.64096	348.55057	656.05725	-192.99303	136.83495	697.31024	-251.52902	482.53946	678.47601	-132.60646	152.20779	644.32104	-135.21736	442.70609	636.06281	-100.94266	194.06262	1063.4104	-29.91687	112.6616	967.13239	-8.86053	52.40322	783.44653	-2.0305	-17.64257	872.74268	123.37987	5.61156	858.6123	211.46051	-55.76154	777.39648	233.77689	19.77	801.02246	-80.63012	477.08511	1056.90271	32.89252	535.94385	927.18634	-64.43524	549.97192	956.72314	95.51875	473.10104	780.72998	133.00034	557.29126	837.3515	227.39612	508.95551	825.64569	296.0412	418.65753	843.86169	311.9035	441.32068	768.60101	633.43518	-351.31479	746.33783	49.16953	-346.53867	742.48865	59.02031	897.62378	740.56152	639.98334	892.52295	741.36279	-122.43391	164.132	631.54108	-122.89631	440.3811	623.64575	-122.43391	164.132	631.54108	-122.89631	440.3811	623.64575	303.97235	429.98911	806.23132	114.25954	515.19617	809.04071
151	1.25	-193.2691	339.07089	1124.65601	-57.60363	333.06689	1007.3515	-272.0058	249.52097	1023.38104	-351.18423	258.7189	664.80505	-353.12811	301.84558	660.42438	-355.54657	348.59885	656.16254	-192.91817	136.93222	697.42609	-251.38664	482.60593	678.45581	-132.61446	152.26157	644.48627	-135.10985	442.77341	636.04041	-100.56714	194.1671	1063.44824	-29.66446	112.68208	967.1059	-8.79778	52.33123	783.40247	-2.00585	-17.71714	872.76208	123.37769	5.56434	858.59058	211.47995	-55.77073	777.39282	233.76335	19.77102	801.01642	-79.9789	477.1424	1056.89392	33.75354	535.5094	927.1026	-63.58124	549.95557	956.73248	96.14794	472.28317	780.72595	133.8989	556.3739	837.25732	228.12964	507.73376	825.51477	296.59003	417.26398	843.77509	312.43304	439.86511	768.4646	633.44238	-351.31628	746.33875	49.17582	-346.53683	742.48859	59.02637	897.62329	740.56134	639.9906	892.52246	741.36267	-122.36897	164.18698	631.62872	-122.77462	440.39896	623.61438	-122.36897	164.18698	631.62872	-122.77462	440.39896	623.61438	304.51154	428.56454	806.11981	115.02341	514.32855	808.99164
152	1.258	-192.77791	339.30948	1124.67419	-57.14862	333.07523	1007.33374	-271.62561	249.77522	1023.49268	-351.0632	258.76529	664.91614	-352.98322	301.89694	660.51752	-355.4437	348.66089	656.26599	-192.82251	137.03082	697.53198	-251.22499	482.68881	678.43396	-132.59378	152.31549	644.61346	-134.99467	442.84097	636.005	-100.20629	194.25591	1063.47815	-29.42521	112.69486	967.07715	-8.71653	52.26551	783.35254	-1.98595	-17.79424	872.7851	123.37701	5.50963	858.5719	211.49347	-55.78127	777.3905	233.75018	19.76915	801.01483	-79.36684	477.19745	1056.91699	34.55204	535.06781	927.06464	-62.79458	549.9281	956.75494	96.69736	471.51538	780.72473	134.74622	555.4834	837.18018	228.81055	506.53729	825.38068	297.06152	415.88855	843.64838	312.90735	438.48132	768.32104	633.44891	-351.31866	746.34009	49.18056	-346.53455	742.48853	59.03189	897.62231	740.56024	639.99756	892.52081	741.36346	-122.28856	164.24355	631.70087	-122.63859	440.43292	623.57013	-122.28856	164.24355	631.70087	-122.63859	440.43292	623.57013	304.98444	427.18494	805.98468	115.72179	513.49939	808.95245
153	1.267	-192.29372	339.52264	1124.68201	-56.70486	333.08276	1007.31799	-271.26523	250.00372	1023.59491	-350.94171	258.82104	665.03003	-352.83795	301.96118	660.61444	-355.33072	348.73587	656.36902	-192.70137	137.13145	697.62933	-251.04074	482.78613	678.41278	-132.53658	152.37564	644.70526	-134.86998	442.90427	635.9574	-99.86103	194.33047	1063.50171	-29.19905	112.69905	967.04498	-8.6223	52.20338	783.30225	-1.97292	-17.87524	872.81183	123.37743	5.44541	858.55707	211.50198	-55.79535	777.38916	233.73537	19.76041	801.01874	-78.77963	477.245	1056.97473	35.29338	534.62122	927.07318	-62.06598	549.88763	956.79077	97.15893	470.81314	780.71588	135.53676	554.6344	837.11365	229.43243	505.37695	825.23962	297.44147	414.5329	843.47992	313.31943	437.18542	768.17749	633.45416	-351.32092	746.34253	49.1835	-346.53189	742.4884	59.03623	897.62115	740.55902	640.00317	892.51874	741.3653	-122.1888	164.30275	631.75824	-122.48525	440.48166	623.51398	-122.1888	164.30275	631.75824	-122.48525	440.48166	623.51398	305.38046	425.85916	805.82867	116.34785	512.72375	808.91479
154	1.275	-191.81906	339.70959	1124.68347	-56.26994	333.08679	1007.30261	-270.92413	250.21211	1023.68951	-350.81845	258.88586	665.14746	-352.6929	302.03745	660.71625	-355.20648	348.82272	656.47278	-192.55212	137.23627	697.71912	-250.83313	482.8963	678.39398	-132.44115	152.44569	644.76678	-134.73538	442.96109	635.89905	-99.53064	194.39177	1063.52075	-28.98561	112.69406	967.00922	-8.52171	52.14065	783.25592	-1.96838	-17.96173	872.8418	123.37785	5.3707	858.54626	211.50703	-55.81435	777.38818	233.71745	19.74287	801.02802	-78.20139	477.2782	1057.06787	35.98495	534.17822	927.11975	-61.38147	549.83508	956.84167	97.53162	470.18842	780.68707	136.26648	553.83728	837.05377	229.98865	504.26114	825.09106	297.72021	413.19708	843.27032	313.66779	435.99084	768.0437	633.45819	-351.32196	746.34631	49.18445	-346.52887	742.48834	59.03892	897.62048	740.55823	640.00659	892.51697	741.36786	-122.06737	164.36736	631.8017	-122.31367	440.54453	623.44733	-122.06737	164.36736	631.8017	-122.31367	440.54453	623.44733	305.694	424.59396	805.65698	116.89905	512.01288	808.87042
155	1.283	-191.3571	339.86887	1124.68445	-55.84162	333.0831	1007.28522	-270.59839	250.40703	1023.77722	-350.69202	258.95959	665.26831	-352.54922	302.12482	660.82251	-355.07053	348.92023	656.57806	-192.37534	137.34735	697.80133	-250.60419	483.01813	678.37842	-132.31143	152.52664	644.80334	-134.59233	443.01114	635.83136	-99.21339	194.44003	1063.53589	-28.78439	112.67847	966.97046	-8.42305	52.07185	783.21588	-1.97315	-18.05552	872.87317	123.37638	5.28535	858.53864	211.51009	-55.83902	777.38654	233.69576	19.71685	801.0415	-77.61898	477.29065	1057.19556	36.63538	533.75226	927.1889	-60.72556	549.7735	956.91077	97.8246	469.64725	780.62714	136.93484	553.09698	837.00134	230.47571	503.19388	824.93829	297.89352	411.88116	843.02112	313.95575	434.90436	767.92914	633.46106	-351.32138	746.35089	49.18295	-346.5257	742.48798	59.03976	897.62067	740.5578	640.00763	892.51556	741.37079	-121.92458	164.44005	631.83179	-122.12526	440.62125	623.37177	-121.92458	164.44005	631.83179	-122.12526	440.62125	623.37177	305.92462	423.39276	805.47516	117.37972	511.3721	808.81421
156	1.292	-190.90829	339.99933	1124.68945	-55.4189	333.06754	1007.263	-270.2829	250.59377	1023.8584	-350.5614	259.04181	665.39142	-352.40848	302.22189	660.9314	-354.92267	349.02689	656.68445	-192.17517	137.46504	697.87549	-250.35796	483.15048	678.36572	-132.15469	152.61749	644.81885	-134.44344	443.0553	635.75586	-98.90723	194.47485	1063.54626	-28.5954	112.64917	966.92981	-8.33527	51.99084	783.18201	-1.98698	-18.15843	872.90271	123.3708	5.18981	858.53278	211.51208	-55.8693	777.38324	233.67061	19.68386	801.05701	-77.02463	477.27814	1057.3551	37.2531	533.35919	927.26263	-60.0849	549.70789	957.00269	98.05451	469.18979	780.53064	137.54601	552.41376	836.96149	230.89496	502.17499	824.7868	297.96542	410.58585	842.73486	314.18762	433.92267	767.84039	633.46283	-351.31961	746.35522	49.17855	-346.52277	742.48694	59.03875	897.62195	740.55707	640.00647	892.51434	741.37354	-121.76369	164.52144	631.84912	-121.92325	440.71103	623.2887	-121.76369	164.52144	631.84912	-121.92325	440.71103	623.2887	306.07651	422.25424	805.28766	117.80025	510.80176	808.74603
157	1.3	-190.47038	340.10065	1124.70068	-55.00298	333.03754	1007.23346	-269.97339	250.77461	1023.93298	-350.42661	259.13196	665.51526	-352.27167	302.32693	661.04028	-354.76318	349.1405	656.79108	-191.95885	137.58704	697.94049	-250.09889	483.29199	678.35522	-131.97986	152.71556	644.8158	-134.2912	443.09482	635.67419	-98.61011	194.49524	1063.54932	-28.41961	112.60176	966.88788	-8.26597	51.89177	783.15186	-2.00857	-18.27191	872.92627	123.35938	5.08514	858.52661	211.51329	-55.9044	777.37769	233.64331	19.6458	801.07239	-76.41684	477.23962	1057.5426	37.84477	533.01465	927.32507	-59.45094	549.6441	957.12225	98.23849	468.81226	780.40076	138.10861	551.78424	836.94189	231.25214	501.20142	824.64258	297.95007	409.31226	842.41724	314.36588	433.03177	767.77869	633.46301	-351.31775	746.35815	49.17144	-346.52036	742.48474	59.03576	897.6239	740.55524	640.00354	892.513	741.37561	-121.59039	164.60904	631.85425	-121.71128	440.81183	623.19983	-121.59039	164.60904	631.85425	-121.71128	440.81183	623.19983	306.15796	421.172	805.09796	118.17355	510.29825	808.67133
158	1.308	-190.04085	340.17349	1124.71875	-54.59627	332.99283	1007.1955	-269.66763	250.94839	1024.00085	-350.28842	259.22897	665.63843	-352.13947	302.4382	661.14703	-354.59335	349.25839	656.89703	-191.73553	137.7086	697.99469	-249.83096	483.44046	678.34674	-131.79776	152.81555	644.79657	-134.13754	443.13055	635.58826	-98.32016	194.50032	1063.54163	-28.25855	112.53196	966.84436	-8.22066	51.76958	783.1214	-2.03573	-18.39651	872.93945	123.34159	4.97345	858.51813	211.51331	-55.94275	777.36993	233.61569	19.60471	801.08655	-75.79977	477.17682	1057.75391	38.4142	532.73114	927.36676	-58.82098	549.58728	957.27258	98.38853	468.50934	780.24866	138.63406	551.20306	836.95038	231.55698	500.26828	824.5119	297.86777	408.06128	842.07782	314.49152	432.20908	767.74017	633.46124	-351.31671	746.35889	49.16255	-346.51846	742.48126	59.03033	897.62616	740.55237	639.99957	892.51123	741.37695	-121.41225	164.69757	631.84686	-121.49296	440.91998	623.10699	-121.41225	164.69757	631.84686	-121.49296	440.91998	623.10699	306.17966	420.13519	804.909	118.5113	509.8562	808.59955
159	1.317	-189.61887	340.2193	1124.74194	-54.2007	332.93484	1007.15009	-269.366	251.11093	1024.06226	-350.14838	259.33127	665.75977	-352.01282	302.55411	661.25055	-354.41574	349.37784	657.00281	-191.51529	137.82381	698.03589	-249.55746	483.59259	678.34119	-131.62119	152.90884	644.76459	-133.9839	443.16226	635.50024	-98.03626	194.48993	1063.52039	-28.11357	112.43722	966.79803	-8.20364	51.62006	783.08661	-2.06584	-18.53165	872.9389	123.31853	4.85813	858.50586	211.51189	-55.98222	777.36017	233.58958	19.56288	801.09918	-75.1813	477.09323	1057.9845	38.96211	532.51495	927.38708	-58.19791	549.54065	957.45416	98.51004	468.27521	780.08978	139.13402	550.66321	836.99286	231.82208	499.36951	824.40063	297.7384	406.8335	841.72772	314.56689	431.42804	767.71887	633.45721	-351.31665	746.35706	49.15338	-346.51697	742.47656	59.02225	897.62799	740.54919	639.99518	892.50922	741.37775	-121.23804	164.78047	631.82599	-121.27178	441.0303	623.01221	-121.23804	164.78047	631.82599	-121.27178	441.0303	623.01221	306.15265	419.13077	804.72327	118.82203	509.46921	808.54132
160	1.325	-189.20529	340.2402	1124.76794	-53.81721	332.86572	1007.09955	-269.07007	251.25699	1024.11743	-350.00824	259.43652	665.87842	-351.89304	302.6727	661.35162	-354.2334	349.49646	657.10944	-191.30734	137.92693	698.06256	-249.28142	483.74374	678.34113	-131.46272	152.98489	644.72388	-133.83156	443.18839	635.41327	-97.75832	194.46498	1063.48438	-27.98521	112.31779	966.74756	-8.21884	51.44056	783.04468	-2.0962	-18.67547	872.92297	123.29234	4.74322	858.48938	211.50946	-56.02066	777.34906	233.5666	19.52278	801.11133	-74.57048	476.99277	1058.22864	39.48705	532.3642	927.39441	-57.58861	549.50421	957.664	98.60496	468.10303	779.93823	139.61832	550.15741	837.07135	232.0603	498.49939	824.3136	297.57813	405.62976	841.37744	314.59796	430.66339	767.70923	633.45154	-351.31717	746.35327	49.14562	-346.51599	742.47131	59.01226	897.62915	740.54663	639.99115	892.50702	741.37805	-121.07622	164.85165	631.79077	-121.05125	441.13666	622.91803	-121.07622	164.85165	631.79077	-121.05125	441.13666	622.91803	306.08804	418.14658	804.54333	119.11164	509.13022	808.50482
161	1.333	-188.80161	340.23889	1124.79346	-53.4452	332.78714	1007.04742	-268.77972	251.38277	1024.16577	-349.86966	259.5419	665.99371	-351.78131	302.79099	661.45209	-354.04993	349.61166	657.21802	-191.11842	138.01367	698.07465	-249.00575	483.88797	678.35016	-131.33279	153.03354	644.67822	-133.68172	443.2063	635.33105	-97.48695	194.42714	1063.43457	-27.87312	112.17718	966.6922	-8.2688	51.23127	782.99457	-2.12468	-18.82509	872.89185	123.26524	4.63234	858.46918	211.50723	-56.05657	777.33716	233.54785	19.48672	801.12408	-73.97451	476.8782	1058.47961	39.98722	532.26831	927.40271	-57.00049	549.47516	957.89679	98.67607	467.98404	779.80322	140.09436	549.67938	837.18201	232.28214	497.65393	824.25287	297.3999	404.45154	841.03662	314.5932	429.8952	767.70654	633.44525	-351.31769	746.34869	49.14084	-346.5159	742.46643	59.00209	897.62933	740.54565	639.98792	892.50513	741.37799	-120.93296	164.90688	631.7417	-120.8345	441.23245	622.82813	-120.93296	164.90688	631.7417	-120.8345	441.23245	622.82813	305.99655	417.17337	804.37158	119.38522	508.8317	808.49261
162	1.342	-188.40909	340.2189	1124.81555	-53.08157	332.69955	1006.99707	-268.49326	251.4875	1024.20593	-349.7345	259.64432	666.10571	-351.67798	302.90475	661.5542	-353.86948	349.7204	657.32819	-190.95238	138.08188	698.07349	-248.73276	484.01904	678.37146	-131.23825	153.04684	644.63086	-133.5351	443.21262	635.25739	-97.22343	194.37862	1063.37402	-27.77608	112.02155	966.63226	-8.35294	50.99612	782.93658	-2.15035	-18.97712	872.8476	123.23862	4.52816	858.44629	211.50673	-56.08928	777.32532	233.53371	19.4564	801.13812	-73.39597	476.75076	1058.72961	40.46266	532.20947	927.42682	-56.43744	549.44843	958.14606	98.72869	467.90753	779.6889	140.56697	549.22504	837.31586	232.49545	496.83182	824.21698	297.21527	403.30121	840.71545	314.56143	429.10986	767.70703	633.43976	-351.31781	746.34473	49.13996	-346.51703	742.46332	58.99372	897.62848	740.54657	639.98535	892.50409	741.37756	-120.81183	164.94421	631.68054	-120.62368	441.31149	622.74603	-120.81183	164.94421	631.68054	-120.62368	441.31149	622.74603	305.88834	416.20554	804.21124	119.64783	508.56628	808.50238
163	1.35	-188.02826	340.18445	1124.83215	-52.72118	332.60132	1006.95117	-268.20917	251.5735	1024.23596	-349.60498	259.74118	666.21454	-351.58197	303.00922	661.65948	-353.69638	349.81934	657.43878	-190.81024	138.13194	698.06128	-248.46373	484.13104	678.4071	-131.18097	153.02083	644.58325	-133.3913	443.20395	635.1955	-96.97041	194.32166	1063.30713	-27.69224	111.85869	966.5686	-8.46682	50.74223	782.87207	-2.17359	-19.12792	872.79352	123.21301	4.43254	858.42145	211.50919	-56.11865	777.31451	233.52353	19.43241	801.15302	-72.83233	476.61014	1058.97083	40.91689	532.16547	927.47766	-55.897	549.41772	958.40515	98.76984	467.86166	779.59607	141.03824	548.79388	837.46021	232.70694	496.03409	824.20166	297.0343	402.18253	840.42596	314.50977	428.29971	767.70789	633.43604	-351.3175	746.34222	49.14291	-346.51953	742.46271	58.9885	897.62689	740.54932	639.98328	892.50427	741.37677	-120.71343	164.96434	631.61005	-120.4195	441.36847	622.67468	-120.71343	164.96434	631.61005	-120.4195	441.36847	622.67468	305.77203	415.24112	804.06696	119.90405	508.32779	808.52814
164	1.358	-187.65804	340.14035	1124.84119	-52.35895	332.48886	1006.91046	-267.92822	251.64554	1024.25439	-349.48322	259.83017	666.32043	-351.491	303.09991	661.76746	-353.53439	349.90518	657.54779	-190.68994	138.16673	698.04077	-248.19963	484.21878	678.45746	-131.15668	152.95705	644.53467	-133.24901	443.17804	635.14801	-96.73223	194.25772	1063.23767	-27.61936	111.69658	966.50275	-8.60268	50.47869	782.80273	-2.19553	-19.27405	872.73431	123.18803	4.3465	858.39459	211.51505	-56.14486	777.30481	233.51572	19.41422	801.16754	-72.27779	476.45544	1059.19641	41.3578	532.11371	927.55902	-55.37102	549.37628	958.66748	98.80732	467.83414	779.52405	141.50757	548.38953	837.60065	232.92258	495.26385	824.20105	296.86459	401.10168	840.18036	314.44379	427.4628	767.70734	633.43457	-351.3168	746.34167	49.14866	-346.52304	742.4646	58.98661	897.62506	740.5531	639.98114	892.50616	741.37567	-120.6349	164.97076	631.53412	-120.22138	441.39963	622.61707	-120.6349	164.97076	631.53412	-120.22138	441.39963	622.61707	305.65417	414.28223	803.94385	120.15745	508.11185	808.56238
165	1.367	-187.29582	340.09103	1124.84045	-51.99203	332.35809	1006.87341	-267.65341	251.70982	1024.26013	-349.37091	259.90903	666.42261	-351.4021	303.17337	661.87555	-353.38605	349.9754	657.65326	-190.58687	138.19032	698.01514	-247.9418	484.27844	678.52106	-131.15648	152.86194	644.48352	-133.10664	443.13443	635.11713	-96.51373	194.18707	1063.1687	-27.55531	111.54176	966.43665	-8.74944	50.21548	782.73071	-2.21751	-19.41288	872.67517	123.16254	4.26971	858.36426	211.52376	-56.16848	777.29517	233.50797	19.40057	801.18018	-71.72565	476.28574	1059.4021	41.79729	532.03467	927.66608	-54.84846	549.31799	958.92609	98.84853	467.81241	779.47192	141.97307	548.01764	837.72284	233.14639	494.52634	824.2088	296.71088	400.06812	839.98773	314.36865	426.60339	767.70447	633.43518	-351.31583	746.34259	49.1556	-346.52682	742.46796	58.98702	897.6236	740.55725	639.97858	892.50964	741.37433	-120.57038	164.9684	631.4574	-120.02821	441.40338	622.57556	-120.57038	164.9684	631.4574	-120.02821	441.40338	622.57556	305.53976	413.33575	803.84613	120.4108	507.91501	808.59735
166	1.375	-186.93845	340.03952	1124.82825	-51.62098	332.20602	1006.83685	-267.38953	251.77238	1024.25281	-349.2688	259.97571	666.51959	-351.31253	303.22769	661.98041	-353.2522	350.02847	657.75311	-190.49544	138.20607	697.98785	-247.69206	484.30771	678.59534	-131.17038	152.74417	644.42853	-132.9628	443.07431	635.10431	-96.3186	194.1091	1063.10095	-27.49873	111.39767	966.3725	-8.89208	49.96322	782.65796	-2.24116	-19.54323	872.62085	123.13483	4.19983	858.32861	211.53384	-56.19061	777.28326	233.49799	19.38952	801.18964	-71.17056	476.10098	1059.58679	42.24908	531.91492	927.78674	-54.31776	549.23749	959.17456	98.89923	467.78433	779.43927	142.43335	547.68231	837.81464	233.37903	493.82776	824.21918	296.57684	399.09311	839.85284	314.29007	425.73068	767.6994	633.43726	-351.31467	746.34436	49.16226	-346.53003	742.47144	58.98791	897.62244	740.56128	639.97595	892.51385	741.37305	-120.51303	164.96147	631.38519	-119.83909	441.37985	622.55182	-120.51303	164.96147	631.38519	-119.83909	441.37985	622.55182	305.43344	412.4119	803.77612	120.66629	507.73331	808.62695
167	1.383	-186.58388	339.98688	1124.80457	-51.24914	332.03204	1006.79797	-267.14151	251.83749	1024.2334	-349.17691	260.02856	666.60974	-351.22015	303.26321	662.07892	-353.13202	350.06427	657.84534	-190.41063	138.2155	697.96301	-247.45251	484.30588	678.67688	-131.19009	152.61256	644.37012	-132.81635	443.00027	635.11011	-96.14817	194.02249	1063.03369	-27.44954	111.26358	966.31189	-9.01172	49.73315	782.58649	-2.26868	-19.66579	872.57452	123.103	4.13223	858.28583	211.5434	-56.21309	777.2663	233.48386	19.37853	801.19525	-70.61004	475.90289	1059.75208	42.72521	531.74872	927.90466	-53.76859	549.13043	959.40784	98.96363	467.73785	779.42645	142.88707	547.38318	837.86853	233.61752	493.17368	824.22711	296.46753	398.18671	839.77679	314.21616	424.85706	767.69385	633.43994	-351.31342	746.34637	49.1676	-346.53207	742.47363	58.98754	897.62128	740.565	639.9743	892.51752	741.3725	-120.45667	164.95192	631.32288	-119.65371	441.33023	622.54651	-120.45667	164.95192	631.32288	-119.65371	441.33023	622.54651	305.34186	411.52188	803.73529	120.92535	507.56052	808.64752
168	1.392	-186.23199	339.93234	1124.77173	-50.88079	331.83829	1006.755	-266.91196	251.90698	1024.20361	-349.09467	260.06671	666.69189	-351.12384	303.2822	662.16943	-353.02393	350.08395	657.92847	-190.32906	138.21846	697.94464	-247.2254	484.27377	678.76233	-131.21056	152.47523	644.3111	-132.66701	442.91617	635.13361	-96.0004	193.92497	1062.96484	-27.4085	111.13449	966.25488	-9.08921	49.53574	782.51752	-2.30264	-19.78339	872.53601	123.06498	4.06022	858.2348	211.55034	-56.23869	777.24231	233.46442	19.36476	801.19684	-70.04482	475.69476	1059.90271	43.2328	531.53833	928.00446	-53.19411	548.99426	959.62341	99.04543	467.66016	779.43402	143.33086	547.11395	837.88208	233.8566	492.56732	824.22864	296.39038	397.35461	839.75732	314.15784	423.99686	767.69116	633.44226	-351.31235	746.34814	49.17078	-346.53305	742.47406	58.985	897.61963	740.56836	639.97418	892.51929	741.37305	-120.39731	164.93942	631.27496	-119.47273	441.25629	622.55902	-120.39731	164.93942	631.27496	-119.47273	441.25629	622.55902	305.27411	410.67575	803.72424	121.18814	507.38705	808.65808
169	1.4	-185.88356	339.87372	1124.73401	-50.51904	331.62924	1006.70789	-266.69843	251.98045	1024.16614	-349.02127	260.09012	666.76581	-351.02332	303.28802	662.25159	-352.92615	350.08972	658.00226	-190.24951	138.21397	697.93536	-247.01321	484.21429	678.84814	-131.23048	152.33925	644.25647	-132.51575	442.82693	635.17249	-95.86897	193.81345	1062.89258	-27.37562	111.00241	966.19928	-9.1116	49.37794	782.4502	-2.34535	-19.9011	872.50122	123.01898	3.97589	858.17523	211.55304	-56.27068	777.21069	233.4395	19.34568	801.19495	-69.47808	475.48026	1060.04565	43.77231	531.29242	928.07532	-52.59293	548.82953	959.82153	99.14777	467.5383	779.46222	143.75867	546.86401	837.85803	234.09155	492.00818	824.22076	296.3544	396.59692	839.78882	314.12463	423.16327	767.69373	633.44348	-351.31195	746.34961	49.17117	-346.53348	742.47284	58.9805	897.61713	740.57129	639.97565	892.51855	741.37531	-120.33391	164.92249	631.24377	-119.29823	441.16107	622.58661	-120.33391	164.92249	631.24377	-119.29823	441.16107	622.58661	305.23953	409.8801	803.74127	121.45322	507.20117	808.66016
170	1.408	-185.53833	339.80789	1124.6958	-50.16441	331.41077	1006.65796	-266.49292	252.05569	1024.12366	-348.95551	260.09964	666.83209	-350.91901	303.28412	662.32581	-352.83698	350.08466	658.06726	-190.17319	138.20081	697.93604	-246.81827	484.13263	678.93164	-131.25116	152.21057	644.21173	-132.36487	442.73831	635.22345	-95.74409	193.68466	1062.81531	-27.34875	110.85832	966.14038	-9.0759	49.26096	782.3811	-2.39807	-20.02581	872.46173	122.96429	3.87174	858.10748	211.55078	-56.31185	777.1723	233.41011	19.31956	801.1908	-68.9139	475.26202	1060.18958	44.33725	531.02338	928.11365	-51.97007	548.63953	960.005	99.27242	467.36044	779.51025	144.16299	546.61951	837.80249	234.32053	491.49127	824.20178	296.36746	395.90964	839.86176	314.12048	422.36588	767.70099	633.44342	-351.31302	746.35101	49.16864	-346.53415	742.47083	58.97507	897.61365	740.57379	639.97791	892.51532	741.37933	-120.26815	164.89912	631.22931	-119.13293	441.0491	622.62604	-120.26815	164.89912	631.22931	-119.13293	441.0491	622.62604	305.24396	409.13776	803.78137	121.7177	506.98999	808.65637
171	1.417	-185.19455	339.73145	1124.66113	-49.81522	331.1882	1006.60742	-266.28436	252.12862	1024.07971	-348.89572	260.09689	666.89191	-350.81195	303.27301	662.39282	-352.75507	350.07159	658.12494	-190.10297	138.17783	697.94556	-246.64211	484.03549	679.0105	-131.27342	152.09474	644.1806	-132.21765	442.65536	635.28247	-95.6147	193.53633	1062.73242	-27.32317	110.69419	966.07166	-8.98787	49.18007	782.30389	-2.46038	-20.16512	872.40564	122.90194	3.7429	858.03229	211.54411	-56.36322	777.12927	233.37842	19.28586	801.18573	-68.3558	475.04089	1060.34216	44.91487	530.7439	928.12274	-51.33553	548.4292	960.1781	99.42026	467.11737	779.57495	144.53688	546.36505	837.72461	234.54459	491.00742	824.17151	296.43378	395.28693	839.9635	314.14548	421.61182	767.71027	633.44232	-351.31622	746.3526	49.16377	-346.53574	742.46918	58.9702	897.60925	740.57587	639.97968	892.51031	741.38513	-120.20373	164.86729	631.22919	-118.97959	440.92572	622.67322	-120.20373	164.86729	631.22919	-118.97959	440.92572	622.67322	305.28964	408.44937	803.83685	121.97857	506.74121	808.64978
