PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	663	31	mm	120	1	663																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-258.82288	236.52354	1122.83496	-119.25976	208.7419	1016.73352	-344.90985	188.40436	1004.0741	-366.19003	248.31998	645.58734	-364.00278	290.62106	645.98578	-363.8418	337.11041	647.86566	-227.2281	105.51186	674.95074	-250.36894	451.53372	702.00006	-147.56456	130.79024	621.77051	-133.03622	408.65564	662.69568	-202.04712	86.16238	1071.49841	-122.70204	28.99705	960.76013	-52.68494	66.95835	781.76276	-59.47309	-32.39358	822.31989	65.87061	-19.01966	845.4632	167.42274	-54.15395	775.13971	182.70349	18.08768	807.22119	-114.49368	329.75549	1108.35901	30.60563	353.45251	1015.57806	-53.82468	400.38156	1031.79028	107.8454	255.30302	897.23944	141.59155	350.78821	933.87128	236.16866	302.9516	941.11475	306.12643	218.00876	986.43097	329.71884	220.04883	909.41754	633.48639	-351.3544	746.37634	47.59213	-347.24496	743.35706	58.90232	897.56171	740.56842	639.94305	892.50677	741.4563	-146.5874	133.74248	622.51593	-120.22443	403.47879	656.35809	-146.5874	133.74248	622.51593	-120.22443	403.47879	656.35809	317.92264	219.02879	947.92426	124.71848	303.04562	915.55536
10	0.075	-259.35754	235.94957	1122.57776	-119.50821	208.31665	1016.66632	-345.58087	187.30759	1003.90198	-366.14627	248.1525	645.50238	-363.86972	290.47064	645.97791	-363.65186	336.97769	647.8819	-227.13159	105.09151	674.6239	-250.3035	451.41287	702.26361	-147.38451	130.63074	621.62201	-132.83022	408.29126	662.95331	-202.4688	85.76102	1071.31604	-122.92369	28.65152	961.07458	-52.46746	66.58651	782.24927	-59.22504	-32.79545	822.62915	66.13471	-19.53753	845.82111	167.60764	-54.129	775.07526	182.86238	17.87429	807.646	-115.98207	330.00494	1108.02966	28.40777	354.79831	1014.54144	-56.02013	400.60791	1030.72754	105.77849	255.42134	897.97528	139.47894	351.41794	933.34686	233.87741	303.43085	942.22174	303.19452	219.0032	989.47736	327.37946	219.80698	912.54395	633.50781	-351.36841	746.36859	47.61481	-347.26196	743.37445	58.90448	897.54645	740.57678	639.95343	892.49225	741.45276	-146.48386	133.40886	622.2467	-120.15198	403.43423	656.5614	-146.48386	133.40886	622.2467	-120.15198	403.43423	656.5614	315.28699	219.40509	951.01062	122.62872	303.41965	915.66107
11	0.083	-259.96054	235.39755	1122.28857	-119.8083	207.91432	1016.5968	-346.32132	186.2307	1003.66669	-366.11734	247.96019	645.38861	-363.76523	290.29642	645.93762	-363.50537	336.82364	647.8631	-227.0443	104.66166	674.27612	-250.27336	451.28375	702.45648	-147.25543	130.42685	621.42651	-132.64815	407.90057	663.18402	-202.99312	85.42502	1071.10254	-123.17892	28.33294	961.41675	-52.24984	66.07525	782.72162	-58.9662	-33.27143	823.00269	66.42407	-20.11353	846.23969	167.80582	-54.10664	774.99768	183.00763	17.60791	808.12335	-117.58631	330.28113	1107.66284	26.09827	356.02191	1013.60693	-58.33011	400.83783	1029.64514	103.57744	255.58365	898.64795	137.20572	352.02936	932.8537	231.41797	303.89627	943.36475	300.03848	219.95087	992.51062	324.82831	219.56122	915.70514	633.53363	-351.37454	746.36041	47.64657	-347.27179	743.40039	58.91443	897.53674	740.58563	639.97162	892.4837	741.44403	-146.39815	133.06438	621.94269	-120.1162	403.38547	656.6861	-146.39815	133.06438	621.94269	-120.1162	403.38547	656.6861	312.43338	219.75604	954.10791	120.39158	303.80649	915.75079
12	0.092	-260.63538	234.85345	1121.97437	-120.16554	207.52374	1016.53296	-347.12122	185.19394	1003.35266	-366.10266	247.74219	645.24524	-363.69171	290.09641	645.8656	-363.40527	336.64423	647.81311	-226.96069	104.21861	673.91461	-250.27869	451.14133	702.58051	-147.17854	130.17827	621.18756	-132.50005	407.48517	663.39294	-203.63118	85.15434	1070.86682	-123.48964	28.03304	961.79449	-52.03474	65.44003	783.21082	-58.70959	-33.82944	823.4798	66.72458	-20.74362	846.70782	168.00571	-54.08688	774.90863	183.12474	17.29268	808.65167	-119.29381	330.57626	1107.25696	23.72105	357.07703	1012.78174	-60.7308	401.07184	1028.56812	101.27354	255.79515	899.22485	134.79095	352.61261	932.40051	228.80992	304.33868	944.53595	296.67932	220.83179	995.5036	322.13635	219.33032	918.89783	633.55829	-351.37045	746.35297	47.67907	-347.27066	743.42822	58.92968	897.5365	740.59259	639.99353	892.48499	741.43079	-146.3243	132.70593	621.61218	-120.11575	403.32883	656.73688	-146.3243	132.70593	621.61218	-120.11575	403.32883	656.73688	309.40784	220.08105	957.20068	118.03225	304.20389	915.81268
13	0.1	-261.38318	234.31143	1121.64331	-120.58311	207.13846	1016.47882	-347.9689	184.21881	1002.95355	-366.10263	247.4984	645.07257	-363.65076	289.8699	645.76324	-363.35339	336.436	647.73566	-226.8788	103.75829	673.54681	-250.32031	450.97971	702.64319	-147.14902	129.88762	620.91034	-132.39558	407.048	663.58649	-204.38443	84.9425	1070.61755	-123.87995	27.7414	962.20984	-51.82878	64.70842	783.74817	-58.47803	-34.4734	824.08942	67.01234	-21.42229	847.20844	168.19208	-54.07441	774.8139	183.19443	16.93613	809.22449	-121.09311	330.8869	1106.80969	21.31139	357.94324	1012.0592	-63.19763	401.31268	1027.51233	98.89339	256.05609	899.68573	132.25977	353.16107	931.9903	226.07738	304.75079	945.72485	293.14325	221.63214	998.43402	319.35742	219.12119	922.10938	633.57733	-351.35611	746.34723	47.70554	-347.25772	743.45251	58.94629	897.54694	740.59583	640.01453	892.49744	741.41479	-146.25827	132.33006	621.26593	-120.14935	403.25922	656.72656	-146.25827	132.33006	621.26593	-120.14935	403.25922	656.72656	306.25034	220.37666	960.27167	115.57658	304.60858	915.83801
14	0.108	-262.20294	233.77319	1121.30383	-121.06217	206.75803	1016.4353	-348.854	183.32225	1002.47363	-366.11768	247.22893	644.87177	-363.64297	289.61652	645.63251	-363.35123	336.19586	647.63416	-226.79834	103.2796	673.1795	-250.40013	450.79196	702.65735	-147.15723	129.55983	620.60211	-132.34148	406.59259	663.77081	-205.24454	84.77623	1070.36292	-124.3718	27.44675	962.65778	-51.64598	63.91484	784.35596	-58.30256	-35.20142	824.84082	67.25645	-22.14121	847.72119	168.34673	-54.07969	774.72479	183.19368	16.54783	809.82996	-122.97515	331.21249	1106.3197	18.8926	358.62292	1011.42365	-65.70879	401.56476	1026.48633	96.45686	256.36011	900.02332	129.64203	353.67242	931.6203	223.24736	305.12787	946.9212	289.45929	222.34409	1001.28418	316.5274	218.93091	925.31934	633.58862	-351.33386	746.34393	47.724	-347.23511	743.4715	58.96067	897.56586	740.59528	640.03076	892.51923	741.39886	-146.19672	131.93704	620.91638	-120.21602	403.17102	656.67468	-146.19672	131.93704	620.91638	-120.21602	403.17102	656.67468	302.99335	220.6375	963.30176	113.04945	305.01627	915.82184
15	0.117	-263.09116	233.24606	1120.96387	-121.60195	206.38695	1016.40173	-349.7691	182.51279	1001.92596	-366.14838	246.93359	644.64532	-363.66821	289.33533	645.47632	-363.40024	335.92139	647.51184	-226.71945	102.78624	672.81757	-250.52155	450.57144	702.63934	-147.18919	129.20351	620.27142	-132.342	406.12408	663.95093	-206.19574	84.63779	1070.10913	-124.98154	27.13882	963.12531	-51.51192	63.09216	785.0401	-58.21762	-36.00476	825.71826	67.42122	-22.8881	848.22632	168.44977	-54.11917	774.65753	183.09813	16.1377	810.4519	-124.93335	331.55371	1105.78601	16.47637	359.13605	1010.85449	-68.25102	401.83423	1025.49329	93.97813	256.69769	900.2403	126.97039	354.14951	931.2818	220.34698	305.4678	948.11212	285.65674	222.96539	1004.03937	313.6629	218.7493	928.49896	633.59253	-351.30829	746.34308	47.73701	-347.20752	743.48645	58.97119	897.58868	740.59186	640.04065	892.54553	741.38568	-146.13661	131.53311	620.57465	-120.31601	403.06015	656.604	-146.13661	131.53311	620.57465	-120.31601	403.06015	656.604	299.65982	220.85735	966.26917	110.47427	305.42361	915.76105
16	0.125	-264.04218	232.73979	1120.62927	-122.20035	206.03253	1016.37793	-350.70938	181.79034	1001.32947	-366.19611	246.61171	644.39624	-363.72617	289.02441	645.2981	-363.50223	335.61093	647.37189	-226.6441	102.28543	672.46429	-250.68942	450.31323	702.6062	-147.23143	128.83023	619.92871	-132.3997	405.64935	664.12958	-207.21887	84.50885	1069.86072	-125.71729	26.80993	963.59259	-51.46317	62.26473	785.78571	-58.25648	-36.86851	826.68042	67.46883	-23.64662	848.70764	168.48056	-54.21368	774.63135	182.88414	15.71397	811.07196	-126.96292	331.91168	1105.20874	14.06507	359.5145	1010.33002	-70.82385	402.12787	1024.5304	91.46576	257.06262	900.3457	124.27627	354.59985	930.96045	217.39938	305.77075	949.27972	281.76199	223.49878	1006.68488	310.75952	218.56299	931.61157	633.591	-351.28543	746.34454	47.74825	-347.18118	743.5	58.97824	897.6098	740.58728	640.04431	892.56964	741.37732	-146.07704	131.12834	620.24994	-120.45127	402.92441	656.53687	-146.07704	131.12834	620.24994	-120.45127	402.92441	656.53687	296.26077	221.03088	969.14819	107.87101	305.83124	915.65308
17	0.133	-265.04828	232.26312	1120.30408	-122.85429	205.7023	1016.36395	-351.67108	181.14828	1000.70581	-366.26285	246.26233	644.12787	-363.8165	288.68164	645.10107	-363.65903	335.26428	647.21698	-226.57845	101.78539	672.12329	-250.90945	450.01547	702.57227	-147.27637	128.45201	619.58569	-132.51437	405.17563	664.30646	-208.29478	84.37363	1069.62	-126.57761	26.45561	964.03448	-51.53876	61.44685	786.55518	-58.44817	-37.77411	827.66583	67.36309	-24.39736	849.15387	168.41843	-54.38503	774.66565	182.53036	15.28191	811.67224	-129.05981	332.28729	1104.5896	11.65362	359.79675	1009.82831	-73.43736	402.4516	1023.59039	88.92009	257.45392	900.34998	121.58622	355.0354	930.63696	214.42027	306.03949	950.40192	277.79495	223.95096	1009.20392	307.7984	218.35947	934.6156	633.58685	-351.2709	746.34772	47.75954	-347.16238	743.51349	58.98286	897.6239	740.58337	640.04321	892.58496	741.37476	-146.02126	130.73251	619.95142	-120.62527	402.76312	656.49292	-146.02126	130.73251	619.95142	-120.62527	402.76312	656.49292	292.79669	221.15521	971.90973	105.25315	306.24466	915.49347
18	0.142	-266.09964	231.82089	1119.99023	-123.55927	205.40234	1016.36035	-352.65076	180.57544	1000.07672	-366.35037	245.88495	643.84357	-363.93903	288.30597	644.88776	-363.87143	334.88269	647.04901	-226.5323	101.29411	671.79871	-251.18744	449.67975	702.54761	-147.32233	128.07971	619.25287	-132.6815	404.7092	664.47815	-209.40584	84.22069	1069.38745	-127.55286	26.07419	964.42352	-51.77188	60.64309	787.29163	-58.81581	-38.70275	828.60352	67.07308	-25.1197	849.55841	168.24333	-54.65165	774.77734	182.01926	14.84366	812.23798	-131.21904	332.68076	1103.93201	9.23106	360.02405	1009.32733	-76.10612	402.80814	1022.6629	86.33145	257.87238	900.25891	118.91982	355.47095	930.2876	211.41615	306.27905	951.4549	273.76605	224.33139	1011.57764	304.75742	218.1301	937.47205	633.58264	-351.26837	746.35168	47.77023	-347.15591	743.526	58.98517	897.62726	740.58154	640.03906	892.58691	741.37793	-145.97621	130.35362	619.68762	-120.84233	402.57697	656.48743	-145.97621	130.35362	619.68762	-120.84233	402.57697	656.48743	289.26175	221.23074	974.52484	102.62563	306.67166	915.27325
19	0.15	-267.18521	231.41238	1119.68835	-124.30925	205.13657	1016.3678	-353.64532	180.05688	999.46143	-366.45996	245.48013	643.5459	-364.0939	287.89801	644.6601	-364.1376	334.46866	646.86859	-226.51523	100.8198	671.49524	-251.52859	449.31079	702.5368	-147.37094	127.7225	618.93823	-132.89339	404.25531	664.63977	-210.53653	84.04307	1069.16162	-128.6282	25.66525	964.73334	-52.18768	59.84747	787.92755	-59.37521	-39.63844	829.42432	66.57626	-25.79486	849.91907	167.93683	-55.02496	774.97717	181.33838	14.39849	812.75934	-133.43347	333.09195	1103.24182	6.78382	360.23663	1008.80627	-78.84204	403.1958	1021.73621	83.68337	258.31772	900.07202	116.28666	355.92059	929.88574	208.38286	306.49557	952.41504	269.67603	224.65146	1013.78632	301.61676	217.87195	940.14905	633.5799	-351.27841	746.35504	47.77816	-347.16376	743.53546	58.98401	897.61859	740.5824	640.03284	892.5744	741.38568	-145.94952	129.99884	619.46588	-121.10705	402.36893	656.52875	-145.94952	129.99884	619.46588	-121.10705	402.36893	656.52875	285.64639	221.2617	976.96765	99.98502	307.11917	914.97888
20	0.158	-268.2951	231.03156	1119.39771	-125.09842	204.90656	1016.38708	-354.6517	179.57483	998.87402	-366.59256	245.05	643.23743	-364.28186	287.46039	644.41986	-364.45233	334.02563	646.67505	-226.53264	100.37053	671.21631	-251.93669	448.91595	702.53961	-147.42633	127.38776	618.64868	-133.14301	403.81949	664.78772	-211.67377	83.83733	1068.93994	-129.78665	25.22809	964.94177	-52.80331	59.04385	788.39569	-60.13359	-40.56976	830.07196	65.86024	-26.40919	850.23706	167.48315	-55.50673	775.26733	180.48111	13.94213	813.23383	-135.69409	333.52106	1102.52673	4.29998	360.47131	1008.24689	-81.64954	403.60944	1020.79932	80.95751	258.78745	899.78436	113.67973	356.3924	929.4054	205.30396	306.69421	953.26019	265.51706	224.92328	1015.81097	298.35669	217.58652	942.6228	633.57867	-351.2984	746.35669	47.78113	-347.18411	743.53967	58.97793	897.59955	740.58496	640.02472	892.55017	741.39667	-145.94643	129.67538	619.28955	-121.42337	402.14529	656.61749	-145.94643	129.67538	619.28955	-121.42337	402.14529	656.61749	281.93686	221.2549	979.21692	97.31862	307.5899	914.59485
21	0.167	-269.42368	230.66916	1119.11853	-125.92337	204.71271	1016.41809	-355.66638	179.11008	998.32233	-366.74893	244.59825	642.92053	-364.50412	286.99814	644.16888	-364.80765	333.55795	646.46722	-226.58487	99.9529	670.96338	-252.41324	448.50488	702.55145	-147.49539	127.08066	618.39191	-133.42795	403.40897	664.92181	-212.80696	83.60239	1068.71924	-131.01175	24.76039	965.03314	-53.62815	58.20972	788.63892	-61.08865	-41.49081	830.51056	64.92278	-26.95708	850.51569	166.87001	-56.08835	775.63928	179.44754	13.46613	813.66742	-137.99091	333.96924	1101.79663	1.77197	360.76053	1007.63324	-84.52536	404.04248	1019.84326	78.13498	259.27618	899.38983	111.07067	356.88589	928.82629	202.15176	306.87766	953.9707	261.27484	225.15878	1017.63599	294.95651	217.27731	944.87744	633.57764	-351.3233	746.35645	47.77701	-347.21176	743.53735	58.96671	897.57452	740.58765	640.01465	892.5199	741.40924	-145.96896	129.3893	619.15723	-121.79398	401.91559	656.7464	-145.96896	129.3893	619.15723	-121.79398	401.91559	656.7464	278.11566	221.21805	981.25671	94.60282	308.08102	914.10803
22	0.175	-270.57074	230.31464	1118.85229	-126.78363	204.55591	1016.45953	-356.68558	178.64432	997.80835	-366.92957	244.12981	642.59711	-364.76126	286.51831	643.90924	-365.19507	333.07083	646.24445	-226.6693	99.5705	670.73511	-252.9574	448.08829	702.56506	-147.58612	126.80416	618.17621	-133.75136	403.03256	665.04535	-213.92776	83.3387	1068.49622	-132.28851	24.25817	964.99951	-54.66462	57.32206	788.61902	-62.22937	-42.40089	830.72675	63.77108	-27.44292	850.75867	166.08949	-56.75317	776.07465	178.24628	12.9583	814.07288	-140.31427	334.43857	1101.06152	-0.80421	361.13043	1006.94916	-87.46094	404.48935	1018.862	75.19512	259.77652	898.8822	108.41457	357.39301	928.13641	198.89313	307.0451	954.53082	256.93152	225.3678	1019.25018	291.39551	216.94675	946.90442	633.57483	-351.34689	746.35492	47.76394	-347.23999	743.52783	58.9521	897.5495	740.58881	640.00311	892.49078	741.42163	-146.01756	129.14374	619.06281	-122.22013	401.69061	656.90234	-146.01756	129.14374	619.06281	-122.22013	401.69061	656.90234	274.16351	221.15727	983.07727	91.80485	308.58478	913.50934
