PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	731	31	mm	120	1	731																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-250.69885	228.55435	1118.99207	-113.9184	202.57776	1006.66266	-341.39703	184.63203	998.40619	-368.68234	248.70712	643.98248	-366.50397	290.91626	644.7843	-366.35855	337.54129	647.11993	-232.27303	101.77991	670.86102	-252.82477	451.7775	702.2901	-151.79874	130.85391	616.37036	-134.39955	407.32596	664.13379	-194.76108	76.69823	1039.65149	-104.58331	24.62258	956.48926	-14.15069	41.66639	787.71991	-5.2151	-44.70913	850.07294	118.55711	-2.04303	862.4931	227.93755	-33.12645	786.26318	225.50369	43.93765	810.4837	-102.08502	325.24323	1096.07251	44.83345	345.69958	1015.22852	-39.26125	396.62744	1027.44922	129.82164	258.14801	891.99774	163.45886	344.42947	945.52142	253.90047	289.55154	957.78943	302.31265	182.13428	990.63947	346.74451	221.72565	935.87146	633.45856	-351.34872	746.36993	47.57125	-347.20563	743.30579	58.89733	897.56866	740.59998	639.94629	892.5249	741.47998	-151.43695	129.95787	618.6994	-123.103	403.19672	656.00586	-151.43695	129.95787	618.6994	-123.103	403.19672	656.00586	324.52859	201.92996	963.25543	146.64024	301.28873	918.75958
10	0.075	-251.39725	227.22034	1118.68018	-114.271	201.58147	1006.71948	-342.14581	183.10583	997.88385	-368.57776	248.24484	643.88477	-366.36179	290.48148	644.81201	-366.16718	337.13403	647.20703	-231.92723	101.00609	670.375	-252.73466	451.23926	702.81311	-151.40274	130.60435	616.07941	-134.28604	406.65997	664.54376	-195.41164	75.83563	1039.39758	-105.13134	23.88687	956.47192	-14.46668	40.71767	787.82513	-5.88152	-45.94133	850.30066	117.6931	-2.46059	862.94275	227.33449	-33.44869	787.91376	224.50969	43.92565	811.14722	-103.8241	324.80011	1096.26428	42.66344	346.11249	1015.08368	-41.38477	396.2001	1027.04199	127.7628	257.19312	893.65356	161.18723	344.70834	945.32654	251.79216	290.29382	958.65619	300.4104	183.68225	993.86145	344.82184	222.3222	938.21582	633.46655	-351.36349	746.36755	47.57697	-347.22586	743.30164	58.8937	897.55292	740.60583	639.9455	892.50476	741.48291	-151.09904	129.38318	618.3092	-122.97173	402.87344	656.41925	-151.09904	129.38318	618.3092	-122.97173	402.87344	656.41925	322.61612	203.00223	966.03864	144.47501	300.95071	919.49005
11	0.083	-252.14381	225.93623	1118.33325	-114.63341	200.63293	1006.76636	-342.92435	181.64163	997.31714	-368.47507	247.72057	643.77258	-366.24738	289.9902	644.81799	-366.01947	336.67194	647.25842	-231.55473	100.19086	669.87366	-252.71512	450.69305	703.25354	-151.02092	130.33083	615.75696	-134.22377	405.99945	664.89996	-196.11208	75.00353	1039.17578	-105.73959	23.15488	956.41998	-14.93085	39.55304	787.75244	-6.77793	-47.31656	850.44617	116.56268	-2.92322	863.38757	226.55367	-33.79857	789.70239	223.28857	43.87804	811.91333	-105.66776	324.39487	1096.41614	40.35556	346.52066	1014.98718	-43.60966	395.8093	1026.61072	125.5502	256.31262	895.26086	158.75632	344.95917	945.19159	249.50095	290.96597	959.57654	298.26556	185.14438	997.03564	342.69409	222.84119	940.604	633.48505	-351.37283	746.36182	47.59891	-347.23611	743.31451	58.90134	897.54181	740.61322	639.95642	892.48993	741.4776	-150.75343	128.77884	617.88153	-122.90668	402.56989	656.7348	-150.75343	128.77884	617.88153	-122.90668	402.56989	656.7348	320.47983	203.99278	968.81982	142.15326	300.63589	920.2262
12	0.092	-252.93613	224.6972	1117.96619	-115.01196	199.72559	1006.81073	-343.72696	180.23489	996.71991	-368.37534	247.13504	643.64752	-366.16135	289.4426	644.802	-365.92108	336.1539	647.27789	-231.15251	99.34043	669.36597	-252.76392	450.13586	703.60608	-150.68663	130.01764	615.41235	-134.20747	405.34503	665.2027	-196.85294	74.19308	1038.99365	-106.42374	22.4053	956.33307	-15.5749	38.14756	787.49127	-7.92472	-48.8462	850.49493	115.14288	-3.46176	863.82684	225.58174	-34.18237	791.59833	221.82669	43.77224	812.80261	-107.6035	324.03021	1096.51978	37.92957	346.909	1014.92993	-45.93733	395.46701	1026.17236	123.22272	255.54449	896.74609	156.16962	345.18018	945.13916	247.03117	291.56558	960.57733	295.86511	186.47668	1000.11194	340.3783	223.29126	943.0434	633.50824	-351.37369	746.3548	47.63249	-347.23309	743.34125	58.91862	897.53955	740.62067	639.97589	892.4848	741.46637	-150.39713	128.14943	617.4245	-122.9055	402.28183	656.9494	-150.39713	128.14943	617.4245	-122.9055	402.28183	656.9494	318.1217	204.88397	971.5777	139.69617	300.36234	920.94263
13	0.1	-253.7677	223.50154	1117.59338	-115.41161	198.85437	1006.85822	-344.54343	178.87898	996.10785	-368.28067	246.49095	643.5105	-366.10242	288.84052	644.76288	-365.87561	335.57941	647.26935	-230.71698	98.46279	668.85962	-252.87784	449.56409	703.8703	-150.42392	129.65451	615.0567	-134.23233	404.69666	665.45459	-197.61984	73.39966	1038.85828	-107.19948	21.6132	956.20953	-16.42724	36.48447	787.0379	-9.33263	-50.53803	850.43414	113.42065	-4.10791	864.25964	224.41022	-34.61087	793.57666	220.11852	43.58572	813.82819	-109.61913	323.71283	1096.56934	35.40167	347.2771	1014.89325	-48.37177	395.18372	1025.72498	120.8074	254.9146	898.05267	153.43503	345.37042	945.18225	244.39125	292.09061	961.67517	293.198	187.63821	1003.05103	337.88916	223.67374	945.53461	633.53088	-351.36444	746.34875	47.67191	-347.21646	743.37646	58.94253	897.54834	740.62646	639.99969	892.49146	741.45197	-150.02527	127.50207	616.94745	-122.96394	402.00485	657.06689	-150.02527	127.50207	616.94745	-122.96394	402.00485	657.06689	315.54358	205.65598	974.29279	137.12122	300.14252	921.61749
14	0.108	-254.629	222.35068	1117.22668	-115.83631	198.01794	1006.91119	-345.36102	177.56645	995.49622	-368.19287	245.79265	643.36072	-366.06912	288.18741	644.69885	-365.88535	334.94931	647.23621	-230.24719	97.56728	668.36053	-253.05403	448.9743	704.05072	-150.24101	129.24069	614.69812	-134.29529	404.05429	665.65991	-198.39578	72.62148	1038.7738	-108.07912	20.75136	956.04517	-17.5049	34.55978	786.39227	-11.00324	-52.39574	850.25378	111.39406	-4.89107	864.68445	223.03467	-35.09869	795.62018	218.16728	43.29695	814.99371	-111.70443	323.4516	1096.56177	32.78651	347.63232	1014.85455	-50.91843	394.96893	1025.25378	118.31981	254.43637	899.14587	150.56839	345.52975	945.32318	241.5954	292.53717	962.87347	290.26129	188.59402	1005.82373	335.23865	223.97995	948.06689	633.54919	-351.34537	746.34521	47.71053	-347.18903	743.41364	58.96907	897.56775	740.62921	640.02307	892.5094	741.43701	-149.63429	126.84558	616.46021	-123.07751	401.73456	657.09784	-149.63429	126.84558	616.46021	-123.07751	401.73456	657.09784	312.74997	206.28699	976.94531	134.44411	299.98306	922.23456
15	0.117	-255.50867	221.24818	1116.87415	-116.28964	197.21957	1006.9682	-346.16705	176.28937	994.89783	-368.11343	245.04572	643.19678	-366.061	287.48782	644.60889	-365.95157	334.26611	647.18109	-229.74591	96.66454	667.87329	-253.29056	448.36411	704.15619	-150.12827	128.78664	614.33917	-134.39549	403.41797	665.82397	-199.16431	71.85817	1038.74109	-109.06908	19.793	955.83215	-18.80784	32.3854	785.55603	-12.93053	-54.41914	849.94745	109.07108	-5.83641	865.09839	221.45381	-35.6634	797.71802	215.98354	42.88609	816.29437	-113.85246	323.25513	1096.49805	30.09697	347.98416	1014.79254	-53.58302	394.83014	1024.73877	115.76862	254.11069	900.01416	147.59821	345.65952	945.55292	238.66321	292.89706	964.16113	287.0625	189.31702	1008.41064	332.43726	224.19031	950.61713	633.56146	-351.31921	746.3446	47.74138	-347.15646	743.4458	58.99406	897.5943	740.62842	640.04242	892.53497	741.42395	-149.22368	126.19019	615.97235	-123.24268	401.46722	657.05743	-149.22368	126.19019	615.97235	-123.24268	401.46722	657.05743	309.74988	206.75366	979.51392	131.68341	299.8851	922.78357
16	0.125	-256.39478	220.19861	1116.53845	-116.77449	196.46683	1007.02582	-346.95099	175.03929	994.32245	-368.04483	244.25664	643.01691	-366.07925	286.74744	644.49292	-366.07495	333.53372	647.10541	-229.21976	95.7654	667.40131	-253.5862	447.73239	704.19977	-150.06615	128.3096	613.97961	-134.53506	402.7886	665.95319	-199.91176	71.1095	1038.75684	-110.16952	18.71438	955.56036	-20.32396	29.98542	784.53381	-15.10118	-56.60465	849.51221	106.46674	-6.96376	865.49768	219.66808	-36.32431	799.86346	213.58144	42.33554	817.71777	-116.06078	323.12854	1096.3833	27.34282	348.34076	1014.69202	-56.36987	394.77008	1024.16467	113.15871	253.92511	900.66907	144.56723	345.76428	945.854	235.61844	293.15726	965.5141	283.61957	189.78851	1010.80115	329.49469	224.27496	953.151	633.5675	-351.29111	746.34631	47.75877	-347.12619	743.46667	59.0143	897.62238	740.62469	640.05542	892.56195	741.41461	-148.79614	125.54637	615.49329	-123.45681	401.19986	656.96497	-148.79614	125.54637	615.49329	-123.45681	401.19986	656.96497	306.55713	207.03174	981.97607	128.86298	299.8447	923.26154
17	0.133	-257.27692	219.20569	1116.21875	-117.29202	195.77045	1007.08063	-347.70584	173.80798	993.77716	-367.99088	243.43196	642.81964	-366.1265	285.97223	644.35236	-366.25497	332.75696	647.00989	-228.67896	94.87904	666.94714	-253.9402	447.07925	704.1972	-150.03688	127.82658	613.62054	-134.7202	402.1691	666.05511	-200.62808	70.37469	1038.81445	-111.37517	17.49728	955.21973	-22.04222	27.38684	783.33691	-17.49533	-58.94557	848.94922	103.60096	-8.28702	865.87762	217.67836	-37.10075	802.05029	210.9744	41.63049	819.24512	-118.33202	323.0722	1096.22632	24.53098	348.70691	1014.54578	-59.28018	394.78503	1023.52698	110.49089	253.8559	901.14294	141.52887	345.85126	946.20422	232.48712	293.30222	966.89929	279.961	189.99841	1012.98901	326.42041	224.19714	955.62567	633.56824	-351.26715	746.349	47.76025	-347.10565	743.47235	59.02801	897.6449	740.61938	640.06171	892.58282	741.40979	-148.35793	124.92265	615.03168	-123.71819	400.92999	656.8418	-148.35793	124.92265	615.03168	-123.71819	400.92999	656.8418	303.1907	207.09778	984.30731	126.00988	299.85358	923.67358
18	0.142	-258.14886	218.27066	1115.91211	-117.84137	195.14215	1007.13116	-348.4292	172.58807	993.2663	-367.95602	242.57828	642.604	-366.20621	285.16812	644.18958	-366.48953	331.94128	646.89453	-228.13634	94.01202	666.51147	-254.3533	446.40622	704.16565	-150.0282	127.35079	613.26581	-134.95969	401.56473	666.13849	-201.30748	69.65199	1038.90479	-112.67655	16.13152	954.80328	-23.9621	24.61147	781.98584	-20.08908	-61.4319	848.26343	100.49742	-9.81369	866.23364	215.48492	-38.01063	804.26996	208.17351	40.75866	820.85321	-120.67265	323.08044	1096.03784	21.66689	349.08252	1014.35431	-62.31137	394.86487	1022.83368	107.76076	253.87488	901.4834	138.53665	345.92618	946.58044	229.29483	293.3161	968.27942	276.12451	189.94534	1014.96924	323.22223	223.91895	957.99304	633.56519	-351.25287	746.35126	47.74715	-347.10037	743.46259	59.03432	897.65582	740.61407	640.06195	892.59143	741.40961	-147.91795	124.32515	614.59393	-124.02701	400.65656	656.70947	-147.91795	124.32515	614.59393	-124.02701	400.65656	656.70947	299.67337	206.93214	986.48114	123.1487	299.90051	924.03192
19	0.15	-259.01068	217.39044	1115.61572	-118.42058	194.59163	1007.17841	-349.12317	171.37344	992.79095	-367.9447	241.70259	642.36975	-366.32147	284.34024	644.00739	-366.77451	331.09253	646.75946	-227.6055	93.16928	666.09357	-254.82901	445.71698	704.12183	-150.02963	126.89323	612.91925	-135.26173	400.98239	666.21179	-201.94916	68.939	1039.01721	-114.06229	14.61707	954.30853	-26.09764	21.67197	780.51105	-22.8585	-64.04975	847.4649	97.18201	-11.54463	866.56189	213.08716	-39.07019	806.51007	205.18719	39.70974	822.51746	-123.09058	323.14148	1095.8291	18.75473	349.46271	1014.12408	-65.457	394.99323	1022.10266	104.95859	253.95451	901.73846	135.6312	345.98895	946.96082	226.0627	293.18439	969.61578	272.15082	189.6362	1016.73798	319.90369	223.40759	960.20264	633.55994	-351.25153	746.35193	47.72378	-347.11215	743.4408	59.03281	897.65204	740.61017	640.05695	892.58484	741.41321	-147.48637	123.75886	614.18494	-124.3861	400.38141	656.58875	-147.48637	123.75886	614.18494	-124.3861	400.38141	656.58875	296.02725	206.5219	988.47034	120.29489	299.97174	924.34961
20	0.158	-259.8685	216.55734	1115.32727	-119.02899	194.12402	1007.22522	-349.79474	170.15936	992.34937	-367.96048	240.812	642.1178	-366.47394	283.49298	643.80914	-367.10489	330.21677	646.60571	-227.09871	92.35576	665.69147	-255.37381	445.01761	704.08063	-150.03131	126.46431	612.58472	-135.63182	400.43021	666.28253	-202.55823	68.23367	1039.1416	-115.52217	12.96482	953.73901	-28.47435	18.57436	778.95044	-25.78395	-66.7814	846.56921	93.67988	-13.47423	866.85968	210.48431	-40.29478	808.75562	202.01929	38.47478	824.21503	-125.59318	323.23831	1095.61121	15.79601	349.83893	1013.86511	-68.70644	395.14874	1021.35767	102.07191	254.06845	901.94141	132.82953	346.03137	947.3269	222.80316	292.89389	970.87097	268.07422	189.08389	1018.29352	316.46317	222.64133	962.20654	633.55365	-351.26324	746.35065	47.69582	-347.13861	743.41248	59.0237	897.63446	740.6084	640.04742	892.56433	741.41962	-147.07285	123.22968	613.80731	-124.80113	400.11041	656.49725	-147.07285	123.22968	613.80731	-124.80113	400.11041	656.49725	292.26871	205.86261	990.25	117.45072	300.04993	924.63416
21	0.167	-260.73337	215.76001	1115.0459	-119.66946	193.73746	1007.27612	-350.4556	168.94293	991.93701	-368.00577	239.91344	641.8501	-366.66379	282.63101	643.59869	-367.47562	329.32086	646.43512	-226.6255	91.57722	665.3028	-255.99602	444.31558	704.05322	-150.0278	126.07354	612.26794	-136.07153	399.91696	666.35638	-203.14584	67.53475	1039.27051	-117.04964	11.1957	953.10394	-31.11363	15.32771	777.34308	-28.85293	-69.60618	845.5965	90.01205	-15.59174	867.12518	207.67593	-41.69964	810.99164	198.66682	37.04611	825.92712	-128.186	323.35095	1095.39404	12.78947	350.20117	1013.58875	-72.04425	395.30759	1020.62488	99.08987	254.19405	902.10699	130.12048	346.03815	947.66663	219.51845	292.43378	972.01123	263.91678	188.30438	1019.63525	312.89655	221.61392	963.9646	633.54681	-351.28464	746.34808	47.66817	-347.17383	743.38287	59.00832	897.60767	740.60864	640.03412	892.53479	741.42828	-146.68553	122.74496	613.46191	-125.27969	399.85211	656.44751	-146.68553	122.74496	613.46191	-125.27969	399.85211	656.44751	288.40665	204.95915	991.79993	114.60518	300.11609	924.88678
22	0.175	-261.61963	214.98587	1114.77197	-120.34824	193.42194	1007.33636	-351.12091	167.72375	991.54712	-368.08237	239.01407	641.56989	-366.89108	281.76022	643.3808	-367.88177	328.41284	646.24957	-226.19244	90.84051	664.92627	-256.70361	443.61877	704.04578	-150.01996	125.72857	611.97711	-136.5779	399.45081	666.43677	-203.7281	66.84129	1039.39929	-118.64173	9.33778	952.41766	-34.01566	11.95354	775.72321	-32.06108	-72.50224	844.56897	86.19299	-17.88383	867.35693	204.66194	-43.2999	813.20508	195.11945	35.41657	827.6394	-130.87154	323.45859	1095.18701	9.73323	350.53857	1013.30615	-75.45088	395.44763	1019.92981	96.00537	254.31693	902.23755	127.47009	345.99152	947.97571	216.20572	291.80035	973.00903	259.68866	187.31445	1020.76044	309.20123	220.33621	965.44824	633.53912	-351.30991	746.34583	47.64378	-347.20981	743.35577	58.98918	897.57825	740.61017	640.01801	892.50366	741.43854	-146.33127	122.31295	613.14807	-125.82974	399.616	656.44489	-146.33127	122.31295	613.14807	-125.82974	399.616	656.44489	284.44495	203.82533	993.10437	111.73772	300.15421	925.10663
