PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	572	31	mm	120	1	572																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-214.91985	290.4953	1121.41565	-90.76827	247.7066	1001.87805	-317.73724	238.67314	1008.86334	-360.48273	253.77213	653.71008	-361.60632	296.52686	651.04431	-363.88608	343.38806	648.49847	-217.24831	117.82649	686.15137	-254.75835	468.57925	687.6734	-139.42963	141.44873	625.24268	-136.40671	426.95401	649.63123	-177.2406	129.1026	1052.5072	-107.90623	61.20835	943.66766	-34.45126	85.53233	764.83655	-53.83068	-10.76626	806.73651	72.13913	-12.98624	832.67908	172.18729	-59.33998	768.40582	196.36415	10.73771	799.09576	-62.26665	382.86609	1060.59888	72.44524	385.02747	954.16461	-11.11124	444.29987	976.06964	111.85799	318.25195	806.52057	180.30614	357.94589	880.5177	222.05466	259.99707	881.19415	195.57407	140.66541	886.53302	263.35907	156.63446	845.70331	633.43658	-351.28787	746.4082	49.68772	-346.74771	742.87445	58.57978	897.56073	740.64288	639.94843	892.49933	741.49365	-140.71227	145.01311	627.39404	-125.1162	422.30261	638.87335	-140.71227	145.01311	627.39404	-125.1162	422.30261	638.87335	229.46657	148.64993	866.11816	146.08206	338.09894	843.51917
10	0.075	-215.28619	289.90585	1121.36768	-90.70056	247.57436	1001.91675	-317.8804	237.6745	1008.76001	-360.30438	253.76651	653.7807	-361.38049	296.55011	651.18549	-363.69104	343.43842	648.66394	-216.71321	117.51099	685.79095	-254.57951	468.60831	687.97479	-139.20938	141.56235	624.99792	-136.2054	427.01642	649.83075	-177.00035	128.50078	1052.63818	-107.98893	60.61174	943.57782	-34.77411	85.0844	764.823	-53.80073	-11.10152	806.64899	72.11822	-13.23925	832.60236	172.24434	-59.36753	768.41223	196.35341	10.71048	799.14111	-63.31673	383.31381	1060.58386	71.14323	385.91281	953.91901	-12.815	444.58319	975.51965	110.75918	318.36981	806.96307	179.10657	358.73846	880.62836	220.96568	260.86871	882.32056	194.53485	141.59857	888.94293	262.33051	157.13925	847.88379	633.45538	-351.29669	746.40186	49.69847	-346.76175	742.88062	58.58006	897.54974	740.64661	639.95935	892.47894	741.48987	-140.28558	144.86842	626.9718	-124.96523	422.5336	638.91034	-140.28558	144.86842	626.9718	-124.96523	422.5336	638.91034	228.43268	149.36891	868.41333	144.93288	338.55414	843.79572
11	0.083	-215.72263	289.28403	1121.30786	-90.67393	247.45593	1001.9762	-318.09384	236.58669	1008.67426	-360.15271	253.758	653.83948	-361.17535	296.56564	651.3111	-363.52228	343.48257	648.81213	-216.17453	117.18231	685.3894	-254.42	468.63968	688.26599	-138.97023	141.69022	624.72498	-136.03181	427.07086	650.02899	-176.75217	127.89583	1052.78455	-108.05356	59.97139	943.4538	-35.12971	84.5551	764.77612	-53.73988	-11.45614	806.50769	72.1027	-13.53122	832.52936	172.30103	-59.40241	768.40839	196.34413	10.64976	799.20337	-64.48715	383.72736	1060.59351	69.6862	386.83276	953.7522	-14.6326	444.85031	974.99658	109.58752	318.53534	807.42297	177.79495	359.64465	880.74188	219.80301	261.87308	883.51581	193.4774	142.66745	891.48981	261.27155	157.78189	850.2038	633.47644	-351.30768	746.39484	49.71205	-346.77759	742.88684	58.58159	897.53619	740.65051	639.97028	892.4588	741.48291	-139.86256	144.71948	626.50397	-124.8358	422.77878	638.92255	-139.86256	144.71948	626.50397	-124.8358	422.77878	638.92255	227.37447	150.22467	870.8468	143.69124	339.09	844.08246
12	0.092	-216.23108	288.62387	1121.23792	-90.69716	247.33888	1002.06256	-318.39041	235.41742	1008.60541	-360.02765	253.74669	653.88678	-360.9953	296.57367	651.42102	-363.37628	343.5188	648.94086	-215.63515	116.85355	684.95587	-254.28148	468.6727	688.54425	-138.71742	141.83037	624.42792	-135.88921	427.1142	650.22668	-176.51817	127.29028	1052.95239	-108.09302	59.31491	943.31909	-35.46406	83.9797	764.70233	-53.65315	-11.82042	806.33447	72.09191	-13.86299	832.46338	172.35217	-59.43916	768.39233	196.33426	10.56279	799.28357	-65.77193	384.09436	1060.62488	68.08567	387.75854	953.67175	-16.53882	445.10928	974.53284	108.35784	318.75488	807.9032	176.38	360.67807	880.86523	218.57901	263.02325	884.78296	192.41739	143.8829	894.15692	260.2088	158.59293	852.66516	633.49561	-351.31757	746.38867	49.72532	-346.79037	742.89197	58.58358	897.52393	740.65381	639.97968	892.44373	741.47443	-139.44505	144.57751	626.00037	-124.72875	423.03607	638.91113	-139.44505	144.57751	626.00037	-124.72875	423.03607	638.91113	226.3131	151.23792	873.41101	142.36893	339.71646	844.38422
13	0.1	-216.81041	287.9234	1121.15991	-90.7749	247.21141	1002.177	-318.77774	234.17661	1008.55115	-359.92822	253.73337	653.92194	-360.84338	296.5759	651.51526	-363.24969	343.547	649.04883	-215.10063	116.53517	684.50299	-254.16522	468.7041	688.80786	-138.46527	141.97618	624.1131	-135.77956	427.14252	650.42712	-176.31735	126.68674	1053.14697	-108.10646	58.67233	943.20593	-35.73631	83.39768	764.6239	-53.55455	-12.18432	806.16321	72.08332	-14.23097	832.40533	172.39377	-59.47273	768.36469	196.31929	10.46143	799.37695	-67.16369	384.4115	1060.67493	66.36153	388.66797	953.67297	-18.51123	445.36877	974.14545	107.07873	319.03198	808.41193	174.86841	361.84464	881.00958	217.30688	264.32858	886.12415	191.3651	145.25244	896.92993	259.16425	159.59647	855.26428	633.5094	-351.32358	746.3847	49.73564	-346.79645	742.89508	58.58514	897.5163	740.65582	639.98639	892.43713	741.46643	-139.03606	144.45024	625.47559	-124.64381	423.29932	638.88116	-139.03606	144.45024	625.47559	-124.64381	423.29932	638.88116	225.26468	152.42445	876.09711	140.97357	340.43832	844.71075
14	0.108	-217.45737	287.18439	1121.07495	-90.90883	247.06479	1002.31714	-319.25565	232.87547	1008.50641	-359.85336	253.7195	653.94336	-360.72073	296.57501	651.59351	-363.14059	343.56839	649.13611	-214.57925	116.23366	684.04401	-254.07227	468.72839	689.05725	-138.23523	142.11674	623.78827	-135.70265	427.15109	650.63501	-176.16345	126.08781	1053.37097	-108.09866	58.07169	943.14948	-35.93194	82.84332	764.57794	-53.46447	-12.53836	806.03156	72.07338	-14.62601	832.35449	172.42343	-59.49963	768.32855	196.29416	10.35951	799.47498	-68.65513	384.6843	1060.74304	64.53794	389.5462	953.74695	-20.53462	445.63626	973.83801	105.75549	319.36752	808.96198	173.26624	363.14258	881.18982	216.00006	265.79309	887.54071	190.3255	146.77814	899.79553	258.15479	160.80734	857.99084	633.51593	-351.32428	746.38361	49.74147	-346.7944	742.896	58.58554	897.51495	740.65601	639.98956	892.44049	741.46075	-138.63991	144.34109	624.94672	-124.57989	423.55942	638.84222	-138.63991	144.34109	624.94672	-124.57989	423.55942	638.84222	224.24014	153.79274	878.89319	139.51086	341.25504	845.07587
15	0.117	-218.16779	286.41132	1120.98328	-91.09958	246.89507	1002.47858	-319.81525	231.52591	1008.46234	-359.80225	253.70721	653.94861	-360.62701	296.57413	651.65479	-363.04895	343.58499	649.2041	-214.08188	115.95113	683.59003	-254.00366	468.73856	689.29608	-138.04863	142.24049	623.46069	-135.65497	427.1347	650.85425	-176.06409	125.49506	1053.62439	-108.07818	57.53558	943.17932	-36.05953	82.34273	764.60535	-53.40445	-12.87477	805.97052	72.05904	-15.03386	832.31061	172.44064	-59.5183	768.28888	196.25505	10.2695	799.56714	-70.24068	384.92447	1060.83264	62.63758	390.38794	953.88684	-22.604	445.91702	973.60388	104.39099	319.76019	809.56921	171.57907	364.56424	881.42322	214.6705	267.41412	889.03357	189.30048	148.45468	902.73993	257.19305	162.23056	860.82965	633.51514	-351.31998	746.38525	49.74251	-346.78516	742.89514	58.58459	897.51984	740.65436	639.9892	892.45264	741.45868	-138.26231	144.24951	624.43011	-124.5354	423.80533	638.80811	-138.26231	144.24951	624.43011	-124.5354	423.80533	638.80811	223.24677	155.34262	881.78479	137.98503	342.1622	845.49622
16	0.125	-218.93771	285.60895	1120.88525	-91.34711	246.703	1002.65607	-320.4411	230.13994	1008.40765	-359.77472	253.69893	653.93469	-360.56113	296.57599	651.69788	-362.97656	343.59863	649.25507	-213.62296	115.68589	683.14941	-253.96014	468.72687	689.53064	-137.91893	142.33942	623.13501	-135.63034	427.08829	651.08624	-176.0217	124.90779	1053.90466	-108.05466	57.07824	943.31274	-36.1384	81.91444	764.73785	-53.391	-13.18943	805.99622	72.03876	-15.43798	832.2757	172.44696	-59.52903	768.2514	196.20084	10.1998	799.64441	-71.9175	385.14655	1060.95007	60.67771	391.19855	954.09064	-24.72502	446.21378	973.43097	102.9874	320.2052	810.24847	169.81026	366.09753	881.72729	213.32654	269.18304	890.60321	188.29221	150.26962	905.7478	256.28937	163.8638	863.76263	633.50842	-351.31274	746.38855	49.73975	-346.77158	742.89325	58.58288	897.52899	740.65125	639.98627	892.47021	741.46057	-137.91185	144.17117	623.94031	-124.50861	424.0246	638.79535	-137.91185	144.17117	623.94031	-124.50861	424.0246	638.79535	222.29079	157.06671	884.75519	136.39883	343.15137	845.98792
17	0.133	-219.76431	284.77969	1120.78113	-91.64958	246.4928	1002.84521	-321.1156	228.72806	1008.33075	-359.77148	253.69662	653.89862	-360.52164	296.58246	651.72168	-362.92596	343.61035	649.29175	-213.22006	115.43359	682.72705	-253.94191	468.68573	689.76923	-137.85071	142.40987	622.81372	-135.62311	427.00873	651.33002	-176.03561	124.32262	1054.20605	-108.03552	56.70255	943.55029	-36.18959	81.56807	764.9884	-53.43077	-13.48321	806.10742	72.01297	-15.82344	832.25464	172.44611	-59.53376	768.22131	196.13426	10.15332	799.70233	-73.68553	385.36353	1061.104	58.66782	391.99335	954.36127	-26.91158	446.52667	973.30664	101.54674	320.69427	811.01044	167.95863	367.72784	882.11646	211.97147	271.08789	892.24817	187.30649	152.20599	908.80151	255.45229	165.7005	866.77026	633.49829	-351.30573	746.39191	49.73535	-346.75766	742.89099	58.58145	897.53937	740.64758	639.98267	892.48859	741.46539	-137.60004	144.0992	623.48859	-124.49786	424.20425	638.82129	-137.60004	144.0992	623.48859	-124.49786	424.20425	638.82129	221.37938	158.95325	887.78589	134.75269	344.21106	846.56342
18	0.142	-220.6463	283.92209	1120.67224	-92.00397	246.27106	1003.04346	-321.82257	227.29707	1008.22076	-359.79385	253.70071	653.83807	-360.50699	296.59393	651.72552	-362.8992	343.6199	649.31665	-212.89154	115.18863	682.3233	-253.94885	468.60928	690.01978	-137.84531	142.44998	622.49951	-135.63223	426.89664	651.58423	-176.10411	123.7332	1054.52063	-108.02396	56.39896	943.87604	-36.23071	81.3009	765.34857	-53.51849	-13.76223	806.28876	71.98444	-16.1806	832.25427	172.44339	-59.53527	768.20203	196.06177	10.12762	799.74194	-75.54693	385.58261	1061.30225	56.60868	392.79358	954.70313	-29.18242	446.85327	973.22211	100.07011	321.21622	811.86023	166.01921	369.43964	882.59851	210.60345	273.11655	893.96216	186.35614	154.2475	911.88214	254.68839	167.7323	869.8313	633.48773	-351.30191	746.39374	49.7321	-346.74716	742.88898	58.58106	897.54761	740.64459	639.98041	892.5033	741.47113	-137.34035	144.0257	623.0802	-124.50233	424.33298	638.89966	-137.34035	144.0257	623.0802	-124.50233	424.33298	638.89966	220.52226	160.9899	890.85675	133.04466	345.32794	847.22937
19	0.15	-221.58368	283.03046	1120.56104	-92.40823	246.04529	1003.24969	-322.5495	225.84917	1008.06964	-359.84314	253.70938	653.75122	-360.51566	296.60855	651.70929	-362.89731	343.62558	649.33179	-212.65282	114.94536	681.93384	-253.9812	468.49469	690.28851	-137.90532	142.45703	622.19733	-135.66277	426.75653	651.84869	-176.22542	123.13011	1054.83984	-108.0197	56.14812	944.26208	-36.27128	81.09622	765.79181	-53.63844	-14.03704	806.51758	71.95788	-16.50719	832.28174	172.44435	-59.53632	768.19452	195.9919	10.11631	799.76923	-77.50449	385.80225	1061.55127	54.49331	393.62143	955.11871	-31.5574	447.18918	973.17474	98.5589	321.75803	812.79541	163.98611	371.21741	883.17114	209.21683	275.2597	895.73151	185.46312	156.3837	914.97028	254.00058	169.95001	872.92163	633.47974	-351.30344	746.39307	49.73244	-346.74261	742.88788	58.58186	897.55121	740.64331	639.9809	892.51135	741.47534	-137.14536	143.94366	622.71368	-124.52275	424.40384	639.03845	-137.14536	143.94366	622.71368	-124.52275	424.40384	639.03845	219.73186	163.16685	893.94592	131.27251	346.48773	847.98328
20	0.158	-222.57703	282.09546	1120.45032	-92.86203	245.82129	1003.46466	-323.28857	224.38217	1007.87299	-359.92029	253.71866	653.63751	-360.54651	296.62189	651.67389	-362.92026	343.62433	649.33881	-212.51286	114.69879	681.55066	-254.03984	468.34213	690.57855	-138.03304	142.42847	621.91327	-135.72365	426.59531	652.12488	-176.39816	122.50203	1055.1554	-108.02111	55.92541	944.67566	-36.31124	80.92668	766.28003	-53.76939	-14.32113	806.77197	71.93804	-16.80808	832.34247	172.45338	-59.53895	768.19745	195.93259	10.11124	799.79315	-79.55954	386.01276	1061.85498	52.30903	394.49548	955.60645	-34.05316	447.52875	973.1684	97.01464	322.3053	813.80658	161.85558	373.04727	883.82007	207.80392	277.51172	897.5343	184.65517	158.61237	918.047	253.38737	172.34357	876.01349	633.47668	-351.31055	746.38977	49.7376	-346.74481	742.888	58.58363	897.54889	740.64423	639.98474	892.51154	741.47662	-137.02417	143.84805	622.38074	-124.5617	424.41537	639.23743	-137.02417	143.84805	622.38074	-124.5617	424.41537	639.23743	219.02127	165.47797	897.03027	129.4351	347.6763	848.81335
21	0.167	-223.62657	281.10495	1120.34351	-93.36636	245.60098	1003.69067	-324.03665	222.89093	1007.63037	-360.02588	253.72318	653.49799	-360.59906	296.62741	651.62134	-362.96695	343.61197	649.33905	-212.4736	114.44427	681.16455	-254.12656	468.15457	690.88959	-138.22328	142.36613	621.65137	-135.82338	426.42014	652.41473	-176.62166	121.83798	1055.46021	-108.02699	55.70516	945.0874	-36.34456	80.76146	766.77356	-53.89153	-14.62855	807.03705	71.9294	-17.09317	832.43738	172.47282	-59.54383	768.20789	195.88905	10.10489	799.82324	-81.71014	386.1991	1062.21338	50.04029	395.427	956.15875	-36.67885	447.86557	973.2121	95.43591	322.84372	814.87964	159.62558	374.91827	884.51996	206.35727	279.87009	899.3421	183.95976	160.93854	921.09534	252.84401	174.90372	879.07684	633.47992	-351.32123	746.38458	49.74722	-346.75269	742.88934	58.58624	897.5412	740.64703	639.99146	892.50507	741.47449	-136.98137	143.73512	622.06909	-124.62335	424.37112	639.48932	-136.98137	143.73512	622.06909	-124.62335	424.37112	639.48932	218.40189	167.92113	900.08606	127.53075	348.88098	849.69977
22	0.175	-224.73134	280.04663	1120.24377	-93.92336	245.38162	1003.92993	-324.79413	221.36943	1007.34381	-360.15982	253.71672	653.33484	-360.67358	296.61734	651.55438	-363.03549	343.5834	649.33331	-212.53189	114.17725	680.76886	-254.24396	467.9368	691.2182	-138.45857	142.27925	621.40997	-135.96532	426.23578	652.71832	-176.89601	121.12981	1055.75024	-108.03774	55.46392	945.47668	-36.36478	80.57368	767.23993	-53.99298	-14.97146	807.30823	71.93629	-17.37485	832.56171	172.50223	-59.54981	768.22198	195.8624	10.09205	799.86755	-83.95039	386.34442	1062.62219	47.67207	396.418	956.7616	-39.43411	448.19214	973.31696	93.81675	323.36002	815.99854	157.29405	376.82281	885.23767	204.87213	282.33356	901.12384	183.3985	163.37112	924.10107	252.36368	177.62332	882.0813	633.48871	-351.33224	746.37866	49.75943	-346.76358	742.89185	58.58955	897.5307	740.65082	639.99933	892.49524	741.46967	-137.01781	143.60146	621.76764	-124.71276	424.27771	639.78265	-137.01781	143.60146	621.76764	-124.71276	424.27771	639.78265	217.88109	170.49722	903.09119	125.5554	350.09143	850.6181
