PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1769	31	mm	120	1	1769																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-241.71701	283.48523	1120.94995	-108.06134	243.49609	1010.40338	-334.86011	223.22919	1008.31689	-369.92899	253.94162	646.75256	-368.81491	296.42804	644.6994	-369.39648	342.80743	644.03741	-231.82549	112.90912	681.56696	-257.47147	463.59668	689.85443	-154.73235	132.36441	626.35931	-138.03551	418.51324	657.27008	-192.05786	122.02164	1070.76111	-129.81158	48.37305	951.43616	-90.67083	61.26881	758.95081	-102.25134	-33.10162	812.8335	24.24076	-18.16461	832.43121	129.00639	-65.63566	769.22491	143.13481	12.19269	794.53864	-98.38924	383.08453	1070.99963	33.9785	386.39673	957.01068	-49.63927	439.73889	976.92719	87.25493	290.40326	823.57745	138.12775	371.75525	871.02844	223.23352	307.83765	867.33917	266.21606	195.0228	889.74261	303.86484	232.983	831.27124	633.38715	-351.37531	746.38232	49.15671	-346.58786	742.15131	58.92988	897.56183	740.54779	639.92377	892.48132	741.48364	-152.03784	138.73717	626.64752	-127.5396	413.96463	645.3075	-152.03784	138.73717	626.64752	-127.5396	413.96463	645.3075	285.04044	214.0029	860.50696	112.69134	331.07925	847.30292
10	0.075	-242.14342	283.55963	1120.76538	-108.21106	244.04614	1010.2746	-335.11636	222.82155	1008.26068	-369.97879	254.01213	646.63788	-368.83157	296.5	644.6264	-369.33829	342.91833	643.9314	-232.02274	112.68031	681.46643	-257.56082	463.84329	689.86316	-154.10878	132.91483	626.04156	-138.07875	418.67429	657.26575	-191.86464	122.19255	1070.70898	-129.61328	48.38786	951.63525	-90.71805	61.03907	759.08868	-102.21525	-33.39457	812.95325	24.21292	-18.46411	832.55963	129.05754	-65.70518	769.16968	143.09337	12.02715	794.63446	-99.64902	383.91156	1070.81665	32.37613	388.75653	956.12195	-51.74899	440.43652	975.77808	86.29346	291.21521	824.61243	136.58578	373.6593	870.79645	221.99855	310.11768	868.3385	265.69928	198.01328	892.75854	303.17065	235.12421	833.71143	633.41687	-351.38278	746.37451	49.18008	-346.59644	742.16663	58.94104	897.55414	740.55737	639.94092	892.4715	741.47455	-152.19615	138.49251	626.59613	-127.62679	414.17123	645.36719	-152.19615	138.49251	626.59613	-127.62679	414.17123	645.36719	284.43497	216.56874	863.23499	111.43962	332.43726	847.70447
11	0.083	-242.60623	283.64938	1120.55591	-108.36589	244.67581	1010.14508	-335.4086	222.41219	1008.18536	-370.04037	254.08142	646.49109	-368.8721	296.5621	644.53094	-369.32373	343.01135	643.79022	-232.34479	112.41597	681.36432	-257.71292	464.08878	689.8031	-153.55406	133.41733	625.7124	-138.11417	418.82867	657.23328	-191.68352	122.37209	1070.65381	-129.41481	48.41415	951.81384	-90.8008	60.71825	759.21533	-102.15784	-33.7279	813.0351	24.21939	-18.85057	832.68146	129.11389	-65.78646	769.09705	143.05717	11.81709	794.75641	-101.00587	384.75757	1070.63281	30.66833	391.04816	955.47375	-53.9313	441.19992	974.69971	85.31815	292.25647	825.62372	134.9433	375.7392	870.65875	220.70711	312.64417	869.46326	265.16913	201.29822	895.81079	302.4563	237.59689	836.28625	633.44757	-351.38855	746.36523	49.20368	-346.60437	742.18243	58.95456	897.54767	740.56567	639.96027	892.46246	741.46295	-152.47122	138.18729	626.54321	-127.78315	414.34448	645.37543	-152.47122	138.18729	626.54321	-127.78315	414.34448	645.37543	283.81271	219.44756	866.04852	110.13072	333.99783	848.14124
12	0.092	-243.10789	283.7352	1120.32886	-108.52585	245.36967	1010.02618	-335.7341	221.99664	1008.08105	-370.11554	254.14656	646.32129	-368.93408	296.61057	644.41931	-369.35587	343.0817	643.6236	-232.76259	112.12949	681.26025	-257.92725	464.32632	689.67365	-153.10486	133.84573	625.38989	-138.1366	418.97275	657.17688	-191.52136	122.54945	1070.59766	-129.22702	48.44811	951.96777	-90.89302	60.3178	759.33691	-102.07652	-34.08732	813.09113	24.26266	-19.33875	832.78955	129.16534	-65.87399	769.00653	143.02069	11.56983	794.89893	-102.46339	385.61267	1070.44006	28.88692	393.21875	955.06537	-56.1395	442.04727	973.75732	84.33798	293.55426	826.56982	133.20834	378.01163	870.5954	219.36174	315.42664	870.70044	264.60724	204.87503	898.87842	301.71924	240.4075	838.98651	633.47357	-351.3895	746.35736	49.22246	-346.60864	742.19702	58.96689	897.54572	740.57172	639.97607	892.45825	741.45129	-152.84044	137.84164	626.48218	-128.0072	414.4888	645.32208	-152.84044	137.84164	626.48218	-128.0072	414.4888	645.32208	283.16324	222.64127	868.9325	108.77316	335.78293	848.58258
13	0.1	-243.64818	283.8024	1120.09143	-108.69199	246.11003	1009.92615	-336.08835	221.5737	1007.94128	-370.20563	254.2041	646.13849	-369.01553	296.64304	644.29852	-369.4335	343.12634	643.44257	-233.22972	111.84231	681.15063	-258.20032	464.54761	689.47931	-152.78098	134.18808	625.08765	-138.14296	419.10233	657.10413	-191.38359	122.71658	1070.54163	-129.06261	48.48639	952.09613	-90.96672	59.86625	759.46576	-101.97786	-34.45164	813.1377	24.33837	-19.9315	832.8761	129.20334	-65.96027	768.90332	142.97652	11.30263	795.05304	-104.0214	386.47205	1070.23108	27.05061	395.25403	954.86578	-58.3437	442.99219	972.98285	83.35481	295.12378	827.41724	131.38876	380.49408	870.58081	217.95724	318.47366	872.02771	263.98349	208.7373	901.9411	300.95178	243.56021	841.79376	633.49146	-351.38388	746.35266	49.23388	-346.6077	742.20935	58.97497	897.55023	740.57526	639.98358	892.46191	741.44159	-153.26607	137.48848	626.40222	-128.29333	414.61362	645.198	-153.26607	137.48848	626.40222	-128.29333	414.61362	645.198	282.46765	226.14876	871.86743	107.37179	337.80893	848.99902
14	0.108	-244.2236	283.84171	1119.84924	-108.86617	246.87953	1009.84967	-336.46701	221.14426	1007.76532	-370.31116	254.25078	645.95258	-369.11517	296.65881	644.17566	-369.55194	343.14386	643.25793	-233.69452	111.57809	681.03082	-258.52533	464.74319	689.23022	-152.59093	134.44214	624.81561	-138.13272	419.21231	657.02631	-191.27293	122.8675	1070.48608	-128.93629	48.52478	952.20056	-91.00327	59.40601	759.6181	-101.87611	-34.79591	813.18805	24.43485	-20.61377	832.93408	129.2218	-66.03545	768.79858	142.9178	11.04143	795.20886	-105.67535	387.33536	1070.00037	25.16415	397.17267	954.82257	-60.53506	444.04196	972.37726	82.36339	296.97031	828.14282	129.49127	383.20114	870.5885	216.48343	321.79053	873.41589	263.26144	212.87411	904.97894	300.14349	247.05713	844.68011	633.50073	-351.37234	746.35181	49.23814	-346.60181	742.21893	58.97824	897.56116	740.57648	639.98175	892.47388	741.43439	-153.705	137.16429	626.29211	-128.63211	414.72873	644.99939	-153.705	137.16429	626.29211	-128.63211	414.72873	644.99939	281.70248	229.96562	874.82953	105.92733	340.08572	849.36566
15	0.117	-244.82858	283.84851	1119.60706	-109.0508	247.66304	1009.79712	-336.86545	220.70929	1007.55792	-370.4325	254.28455	645.77191	-369.23221	296.65878	644.05652	-369.7048	343.13474	643.07892	-234.11797	111.35405	680.89972	-258.89243	464.90335	688.94189	-152.535	134.61211	624.58014	-138.10948	419.29761	656.95721	-191.18796	122.99709	1070.43005	-128.86444	48.55843	952.28381	-90.99609	58.98973	759.8075	-101.7898	-35.09544	813.24695	24.53357	-21.34856	832.95941	129.21678	-66.08652	768.71039	142.8394	10.81847	795.35834	-107.41767	388.20502	1069.74634	23.22289	399.01767	954.87317	-62.72469	445.19739	971.91901	81.35493	299.09106	828.73517	127.51929	386.1413	870.59363	214.92909	325.37775	874.83264	262.40967	217.27222	907.97125	299.28534	250.89728	847.61053	633.5033	-351.35776	746.3537	49.2374	-346.59271	742.22607	58.97905	897.57617	740.57587	639.97357	892.49152	741.42865	-154.12273	136.89584	626.14862	-129.01112	414.83777	644.73395	-154.12273	136.89584	626.14862	-129.01112	414.83777	644.73395	280.8475	234.08475	877.79089	104.43711	342.61618	849.66437
16	0.125	-245.45815	283.82175	1119.36877	-109.24748	248.4483	1009.76563	-337.27789	220.2681	1007.32782	-370.57108	254.30481	645.60248	-369.36627	296.6449	643.9447	-369.88626	343.10092	642.91272	-234.48196	111.17745	680.76117	-259.29028	465.01907	688.63489	-152.60536	134.70653	624.38385	-138.08374	419.35602	656.90948	-191.1223	123.10089	1070.3728	-128.8633	48.58308	952.3476	-90.94666	58.67437	760.03839	-101.73867	-35.32872	813.30914	24.61264	-22.07766	832.95306	129.18643	-66.09606	768.66461	142.73775	10.67058	795.49878	-109.23912	389.08447	1069.4718	21.21931	400.84689	954.95648	-64.9382	446.45404	971.57568	80.32117	301.47766	829.19537	125.47417	389.31534	870.57599	213.28482	329.23068	876.24603	261.41037	221.91745	910.89594	298.37323	255.0748	850.54663	633.50244	-351.34399	746.35663	49.23484	-346.58319	742.23163	58.98104	897.59204	740.57397	639.96423	892.51031	741.42267	-154.5	136.69476	625.97931	-129.41661	414.93655	644.42365	-154.5	136.69476	625.97931	-129.41661	414.93655	644.42365	279.89178	238.49612	880.72131	102.89767	345.39651	849.88568
17	0.133	-246.1089	283.76273	1119.13867	-109.45573	249.22668	1009.74945	-337.69714	219.81731	1007.08563	-370.72934	254.31209	645.44714	-369.51697	296.61981	643.84113	-370.09256	343.04587	642.76318	-234.78549	111.04789	680.62231	-259.70728	465.08267	688.33319	-152.78404	134.73874	624.22559	-138.07391	419.39069	656.88947	-191.06645	123.17656	1070.3136	-128.94583	48.59618	952.39117	-90.86285	58.51035	760.30298	-101.7412	-35.47897	813.36035	24.65094	-22.72839	832.92346	129.13145	-66.04086	768.69635	142.60896	10.63765	795.63593	-111.12914	389.97693	1069.18347	19.1472	402.72388	955.02148	-67.20787	447.80408	971.31323	79.25662	304.11859	829.53467	123.35793	392.71625	870.52246	211.5457	333.34012	877.62769	260.26019	226.79312	913.72974	297.40869	259.57819	853.44958	633.50208	-351.33417	746.35846	49.23384	-346.57602	742.2373	58.98694	897.6051	740.57153	639.9588	892.52557	741.41461	-154.82979	136.56113	625.80023	-129.83437	415.01575	644.10211	-154.82979	136.56113	625.80023	-129.83437	415.01575	644.10211	278.83444	243.18565	883.58966	101.30727	348.41742	850.02856
18	0.142	-246.77774	283.67365	1118.92114	-109.67374	249.9935	1009.74115	-338.11523	219.35118	1006.84271	-370.90942	254.30783	645.30579	-369.68417	296.5867	643.74408	-370.32172	342.97415	642.63092	-235.03819	110.96059	680.4906	-260.13196	465.08917	688.06097	-153.04124	134.72804	624.10004	-138.1032	419.41046	656.89264	-191.01178	123.22567	1070.25208	-129.11809	48.59747	952.41077	-90.75924	58.52939	760.58234	-101.81227	-35.53509	813.38068	24.63	-23.22416	832.88776	129.05547	-65.89113	768.84888	142.4463	10.76063	795.78772	-113.07594	390.88431	1068.88989	17.00351	404.70868	955.03113	-69.56334	449.23685	971.10229	78.16042	306.99817	829.77155	121.17413	396.32993	870.42798	209.71274	337.6925	878.9549	258.96826	231.87988	916.44989	296.39679	264.39148	856.28217	633.50531	-351.32999	746.35791	49.23717	-346.5733	742.24481	58.9973	897.6123	740.56958	639.96014	892.53436	741.40381	-155.11311	136.48817	625.63055	-130.25038	415.06473	643.80725	-155.11311	136.48817	625.63055	-130.25038	415.06473	643.80725	277.68253	248.13568	886.36603	99.66727	351.66406	850.09979
19	0.15	-247.46083	283.5567	1118.71948	-109.90128	250.74753	1009.73157	-338.52426	218.86298	1006.6098	-371.11182	254.29431	645.1756	-369.86847	296.54865	643.65027	-370.57199	342.89148	642.51312	-235.25517	110.90906	680.37201	-260.55392	465.03815	687.83881	-153.33658	134.69987	623.99799	-138.19139	419.42728	656.90497	-190.95227	123.25366	1070.18726	-129.37633	48.58988	952.3999	-90.65284	58.7382	760.84967	-101.96138	-35.49225	813.34894	24.53464	-23.49487	832.87158	128.9649	-65.6106	769.17139	142.23863	11.07975	795.98706	-115.06728	391.80609	1068.59875	14.78856	406.85086	954.96265	-72.02444	450.73865	970.92017	77.0354	310.09622	829.92767	118.92582	400.13641	870.29474	207.7925	342.27026	880.21082	257.55145	237.1564	919.03601	295.34381	269.49615	859.01056	633.51373	-351.33142	746.35468	49.24628	-346.57581	742.25525	59.0107	897.612	740.56885	639.96838	892.53571	741.39093	-155.35622	136.46616	625.48761	-130.65242	415.0755	643.57373	-155.35622	136.46616	625.48761	-130.65242	415.0755	643.57373	276.44763	253.32628	889.02332	97.98061	355.1163	850.11121
20	0.158	-248.15321	283.41348	1118.53467	-110.1413	251.48892	1009.71118	-338.91736	218.34714	1006.39648	-371.33511	254.27444	645.05261	-370.07077	296.50833	643.55554	-370.84064	342.80389	642.4046	-235.45259	110.88689	680.26953	-260.96478	464.936	687.68036	-153.62585	134.68198	623.90887	-138.34755	419.45108	656.90863	-190.88316	123.26797	1070.11707	-129.70624	48.58036	952.35059	-90.55617	59.11964	761.07324	-102.1917	-35.35222	813.24786	24.3533	-23.48478	832.90674	128.8689	-65.15709	769.7149	141.97018	11.63295	796.28253	-117.09081	392.73804	1068.31543	12.50516	409.18484	954.80481	-74.59793	452.29358	970.75079	75.88353	313.38953	830.02289	116.61337	404.11157	870.1297	205.79547	347.05273	881.38354	256.02631	242.59885	921.47137	294.25473	274.87335	861.60608	633.52679	-351.33685	746.34949	49.26059	-346.58255	742.26862	59.02486	897.60455	740.56976	639.98169	892.5307	741.3772	-155.56798	136.4848	625.3833	-131.03142	415.0466	643.42621	-155.56798	136.4848	625.3833	-131.03142	415.0466	643.42621	275.1405	258.73608	891.53876	96.24845	358.75055	850.07629
21	0.167	-248.84769	283.245	1118.36523	-110.39883	252.21738	1009.67175	-339.29047	217.80136	1006.21033	-371.57693	254.25128	644.93243	-370.29175	296.4682	643.45593	-371.12369	342.71735	642.29919	-235.64412	110.88805	680.18256	-261.3591	464.79645	687.5907	-153.87521	134.69611	623.82562	-138.57028	419.48645	656.88733	-190.80055	123.27661	1070.03845	-130.08499	48.57956	952.25439	-90.47512	59.63801	761.22095	-102.49937	-35.12294	813.06879	24.078	-23.15737	833.02777	128.77917	-64.48405	770.52875	141.62221	12.45519	796.73456	-119.1335	393.67249	1068.04236	10.15753	411.72717	954.55518	-77.27786	453.88428	970.58264	74.7034	316.85284	830.07336	114.23403	408.22968	869.94171	203.73412	352.01843	882.46466	254.40485	248.18161	923.74414	293.13141	280.50494	864.04578	633.5423	-351.34354	746.34406	49.27755	-346.59091	742.28375	59.03787	897.59296	740.57178	639.99725	892.52197	741.36407	-155.75772	136.53447	625.32159	-131.38255	414.98495	643.37561	-155.75772	136.53447	625.32159	-131.38255	414.98495	643.37561	273.76813	264.34329	893.89496	94.46872	362.54126	850.00757
22	0.175	-249.53403	283.05194	1118.20789	-110.67912	252.93152	1009.60754	-339.64337	217.22806	1006.05585	-371.83508	254.22762	644.81134	-370.53058	296.43091	643.34845	-371.41672	342.63791	642.19092	-235.83891	110.90688	680.10706	-261.73489	464.63901	687.56635	-154.07291	134.75095	623.74817	-138.85271	419.53363	656.82928	-190.70303	123.28752	1069.94836	-130.48517	48.59988	952.10413	-90.41299	60.24448	761.26532	-102.87273	-34.81727	812.81494	23.70402	-22.49607	833.26874	128.7108	-63.54229	771.65674	141.17776	13.57941	797.40625	-121.1811	394.59982	1067.7793	7.75134	414.47406	954.21838	-80.049	455.49179	970.40717	73.49384	320.45813	830.09302	111.78411	412.46594	869.73883	201.62067	357.1474	883.448	252.69763	253.88196	925.84607	291.97266	286.37357	866.31262	633.55743	-351.34827	746.34027	49.29351	-346.59729	742.29889	59.04863	897.58148	740.57385	640.0119	892.51318	741.35272	-155.93359	136.60666	625.29865	-131.7056	414.90543	643.4187	-155.93359	136.60666	625.29865	-131.7056	414.90543	643.4187	272.33514	270.12778	896.07935	92.63897	366.46204	849.91589
