PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1931	31	mm	120	1	1931																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-209.86726	271.98169	1125.92883	-78.94955	246.1881	1008.74951	-302.46323	207.7233	1009.05774	-353.71606	247.67062	659.32782	-355.7417	290.71033	657.68146	-358.52011	337.41467	655.6665	-205.17712	116.24265	684.74207	-251.08673	462.81415	696.13739	-130.53328	141.05832	626.08862	-131.66722	422.47165	657.38892	-143.2151	114.97234	1052.14453	-66.97131	51.33227	940.0719	-0.84434	81.97817	760.4281	-14.32239	-17.53276	802.31842	111.19485	-5.86951	830.99683	218.36725	-43.62439	768.07587	229.20164	28.08281	800.04938	-73.0554	385.15738	1065.20825	55.18634	393.53183	957.29248	-32.41467	448.08594	977.72595	110.01254	312.80966	813.55194	165.58849	378.10168	879.11578	242.57373	304.10992	873.66144	270.51434	184.70425	882.58063	310.00577	215.75732	821.70929	633.44263	-351.27698	746.4718	48.97662	-346.74301	742.20569	58.62032	897.5589	740.82764	639.90228	892.59143	741.57184	-130.94069	146.8627	624.73651	-121.66055	421.14584	642.82062	-130.94069	146.8627	624.73651	-121.66055	421.14584	642.82062	290.26004	200.23079	852.14496	137.80052	345.45569	846.33386
10	0.075	-210.36668	271.84409	1125.86414	-79.15881	246.53996	1008.90082	-302.70328	207.25522	1008.93555	-353.65115	247.66264	659.28497	-355.63284	290.71664	657.68671	-358.38196	337.43784	655.6842	-204.96165	116.12471	684.62866	-251.04523	462.86301	696.27435	-130.32924	141.17911	626.10175	-131.4931	422.50064	657.52893	-143.21013	114.85966	1052.11584	-67.02978	50.98293	940.21277	-1.11797	81.37451	760.39703	-14.70538	-18.26285	802.14966	110.8279	-6.72195	830.92615	218.27249	-43.80681	768.57147	228.77747	28.08808	800.28247	-74.36922	385.82715	1065.16748	53.60159	395.49341	956.44037	-34.50186	448.57999	976.54938	108.57909	313.66064	814.24207	163.7664	380.37842	878.58478	241.24725	306.79892	874.61121	270.08099	187.85251	885.90808	309.44189	218.01416	824.46136	633.46313	-351.28903	746.46313	48.99665	-346.75406	742.21338	58.62663	897.54822	740.83765	639.9212	892.57581	741.5675	-130.73505	146.819	624.64886	-121.59846	421.28769	642.935	-130.73505	146.819	624.64886	-121.59846	421.28769	642.935	289.76144	202.93333	855.18469	136.17274	347.01953	846.41345
11	0.083	-210.86575	271.69632	1125.76794	-79.34242	246.95097	1009.02942	-302.9559	206.77185	1008.78387	-353.61249	247.6534	659.22833	-355.5473	290.71777	657.6792	-358.26581	337.45593	655.68188	-204.74745	115.97944	684.47626	-251.01535	462.91257	696.37958	-130.17412	141.26074	626.10388	-131.3364	422.50583	657.64893	-143.19295	114.7487	1052.08337	-67.13737	50.54912	940.26367	-1.43571	80.646	760.29486	-15.12192	-19.08466	801.84485	110.38104	-7.72912	830.87073	218.07518	-44.00544	769.35638	228.23131	28.12176	800.70343	-75.76225	386.52875	1065.13708	51.8387	397.58557	955.73114	-36.72611	449.12537	975.38843	107.1621	314.7052	814.9978	161.81857	382.9454	878.09119	239.80292	309.84225	875.67322	269.5994	191.42676	889.43555	308.86969	220.68518	827.43732	633.4856	-351.29648	746.45514	49.01722	-346.76129	742.22412	58.63292	897.53931	740.84698	639.93921	892.56427	741.56268	-130.54294	146.74927	624.50781	-121.55724	421.43301	642.99316	-130.54294	146.74927	624.50781	-121.55724	421.43301	642.99316	289.23456	206.05597	858.4364	134.49034	348.82532	846.54449
12	0.092	-211.3629	271.52551	1125.64307	-79.49872	247.41045	1009.13947	-303.22482	206.26915	1008.59595	-353.60031	247.64027	659.16272	-355.48483	290.7099	657.66315	-358.17453	337.46454	655.66498	-204.54916	115.80493	684.29163	-250.99863	462.96133	696.45032	-130.06558	141.29817	626.08936	-131.20233	422.48608	657.74786	-143.17725	114.63105	1052.05493	-67.31211	50.0543	940.20905	-1.79791	79.83326	760.13434	-15.59672	-19.95391	801.4162	109.81995	-8.8524	830.85065	217.72136	-44.20318	770.49274	227.51923	28.2063	801.36078	-77.23017	387.24942	1065.10864	49.90678	399.76932	955.17572	-39.04866	449.7442	974.32434	105.81107	315.9639	815.78662	159.77559	385.82074	877.64063	238.26196	313.25894	876.85181	269.06641	195.439	893.12769	308.30997	223.8006	830.62823	633.50525	-351.29675	746.44922	49.03468	-346.7627	742.23517	58.63544	897.53418	740.85321	639.95184	892.55981	741.5589	-130.37811	146.6472	624.31903	-121.54017	421.57407	642.99323	-130.37811	146.6472	624.31903	-121.54017	421.57407	642.99323	288.6882	209.6198	861.87793	132.79333	350.89233	846.71362
13	0.1	-211.85611	271.32275	1125.4928	-79.6266	247.9052	1009.23376	-303.51166	205.7435	1008.3678	-353.61395	247.62018	659.09222	-355.44473	290.68903	657.64221	-358.10989	337.45895	655.63965	-204.38326	115.60031	684.08508	-250.99678	463.0054	696.48694	-129.99809	141.28961	626.05334	-131.09464	422.44083	657.82495	-143.17548	114.5006	1052.04126	-67.57568	49.53038	940.04492	-2.20842	78.98817	759.93207	-16.17247	-20.81389	800.88104	109.09573	-10.02349	830.88916	217.15231	-44.37457	772.03052	226.59254	28.36884	802.3017	-78.76851	387.97971	1065.07385	47.82224	402.02576	954.75928	-41.43649	450.45636	973.41028	104.56309	317.46494	816.57544	157.66463	389.017	877.24182	236.6492	317.0647	878.1521	268.47928	199.89288	896.94562	307.78076	227.3848	834.02069	633.5191	-351.28949	746.4458	49.04737	-346.75848	742.2442	58.63273	897.53326	740.85529	639.9577	892.56262	741.55658	-130.25409	146.50739	624.09406	-121.5492	421.70029	642.94006	-130.25409	146.50739	624.09406	-121.5492	421.70029	642.94006	288.13	213.63884	865.48315	131.11386	353.24097	846.90863
14	0.108	-212.34338	271.08368	1125.32166	-79.72676	248.42175	1009.31342	-303.81653	205.19403	1008.10077	-353.65189	247.58957	659.01953	-355.42615	290.65088	657.6189	-358.0726	337.43503	655.61182	-204.26288	115.36622	683.8681	-251.01109	463.03879	696.49353	-129.96562	141.23532	625.99323	-131.0162	422.37027	657.88098	-143.19786	114.35446	1052.05554	-67.95325	49.01278	939.78186	-2.67241	78.16992	759.7049	-16.90586	-21.60144	800.25702	108.14819	-11.14889	831.01343	216.31107	-44.48177	774.00079	225.4021	28.64166	803.56775	-80.37074	388.71216	1065.02783	45.61006	404.35709	954.45166	-43.86584	451.27487	972.6687	103.4444	319.24298	817.33606	155.50948	392.53845	876.90887	234.99017	321.26727	879.57953	267.83728	204.78104	900.84888	307.29596	231.45383	837.59497	633.52643	-351.27701	746.44434	49.05517	-346.75064	742.25006	58.62613	897.53552	740.85364	639.95837	892.57056	741.55518	-130.17996	146.32726	623.84778	-121.58427	421.80072	642.84485	-130.17996	146.32726	623.84778	-121.58427	421.80072	642.84485	287.56662	218.11743	869.22192	129.47694	355.89072	847.1225
15	0.117	-212.82326	270.80795	1125.13525	-79.80264	248.94807	1009.37817	-304.13986	204.62402	1007.80255	-353.71179	247.54419	658.94586	-355.42822	290.59122	657.5943	-358.06213	337.38922	655.58643	-204.19479	115.1048	683.65002	-251.04243	463.05377	696.47778	-129.96396	141.13577	625.90961	-130.96893	422.2749	657.91895	-143.2525	114.19318	1052.11157	-68.4722	48.53558	939.44482	-3.19584	77.43867	759.46588	-17.86203	-22.25571	799.55853	106.91136	-12.12031	831.25378	215.1489	-44.47293	776.41425	223.90228	29.06466	805.18951	-82.0282	389.44122	1064.96936	43.30437	406.78217	954.22034	-46.32302	452.2034	972.09601	102.4751	321.33536	818.05078	153.33041	396.37994	876.6615	233.30957	325.86172	881.13885	267.14462	210.08383	904.79688	306.86517	236.01373	841.32465	633.52814	-351.2637	746.44348	49.0589	-346.74203	742.2533	58.61861	897.53894	740.84998	639.95673	892.57977	741.55322	-130.15839	146.10812	623.59418	-121.64358	421.86603	642.72308	-130.15839	146.10812	623.59418	-121.64358	421.86603	642.72308	287.00488	223.04878	873.06079	127.90276	358.85767	847.35614
16	0.125	-213.29475	270.49875	1124.93982	-79.86065	249.47383	1009.42719	-304.48242	204.04004	1007.48572	-353.7908	247.47913	658.87073	-355.4502	290.5058	657.56873	-358.07687	337.3187	655.56647	-204.17979	114.81903	683.4364	-251.09137	463.04126	696.45044	-129.98897	140.99199	625.80536	-130.95294	422.15457	657.94348	-143.34528	114.02031	1052.22278	-69.15921	48.12742	939.06842	-3.78487	76.84897	759.21844	-19.10676	-22.72798	798.79547	105.31988	-12.82744	831.64209	213.63101	-44.28429	779.26569	222.05522	29.68764	807.18445	-83.73101	390.16354	1064.90149	40.94614	409.32834	954.04095	-48.80212	453.23584	971.67242	101.67052	323.77771	818.71729	151.1443	400.5256	876.52466	231.63086	330.82901	882.83398	266.41315	215.76996	908.75049	306.4957	241.05933	845.177	633.5271	-351.25412	746.44196	49.06044	-346.73523	742.25598	58.613	897.54138	740.84662	639.95575	892.58661	741.54913	-130.18665	145.8546	623.34387	-121.72443	421.88864	642.5921	-130.18665	145.8546	623.34387	-121.72443	421.88864	642.5921	286.45444	228.41464	876.96375	126.40741	362.15164	847.62097
17	0.133	-213.75697	270.1629	1124.74268	-79.91009	249.98987	1009.45972	-304.84341	203.44928	1007.16534	-353.88596	247.38904	658.79272	-355.49124	290.39047	657.54163	-358.11465	337.22064	655.55261	-204.21422	114.51243	683.22876	-251.1581	462.99155	696.42377	-130.0325	140.80829	625.68414	-130.9666	422.00797	657.96014	-143.47958	113.84196	1052.40076	-70.03554	47.80798	938.68945	-4.4547	76.44275	758.95062	-20.69437	-22.98849	797.97485	103.31609	-13.16977	832.20984	211.74005	-43.84352	782.53961	219.83456	30.57017	809.55927	-85.4688	390.87778	1064.83044	38.57919	412.02151	953.90277	-51.30104	454.35797	971.37244	101.03925	326.5993	819.35297	148.964	404.94824	876.52692	229.97516	336.13699	884.66663	265.6626	221.79727	912.67432	306.19318	246.57318	849.11481	633.52698	-351.25098	746.43915	49.06254	-346.73187	742.26062	58.61101	897.54077	740.84558	639.95758	892.58875	741.54205	-130.2583	145.57361	623.10364	-121.82359	421.86279	642.46942	-130.2583	145.57361	623.10364	-121.82359	421.86279	642.46942	285.92789	234.18523	880.89453	125.00163	365.77377	847.93994
18	0.142	-214.20927	269.81055	1124.55115	-79.96204	250.489	1009.4762	-305.21933	202.85725	1006.85693	-353.99478	247.26884	658.70959	-355.55035	290.24164	657.5116	-358.17352	337.09201	655.54309	-204.29121	114.18945	683.02618	-251.24307	462.8959	696.40869	-130.08403	140.59244	625.54993	-131.0071	421.83301	657.9743	-143.65637	113.66689	1052.6543	-71.11156	47.58595	938.33746	-5.24868	76.2425	758.63654	-22.65474	-23.02848	797.10333	100.85822	-13.06577	832.98425	209.47733	-43.07307	786.21448	217.22829	31.77945	812.31329	-87.23009	391.58289	1064.76587	36.24663	414.87674	953.81256	-53.81898	455.54953	971.17279	100.5806	329.81616	819.99597	146.79678	409.60974	876.6983	228.35925	341.74335	886.63513	264.91678	228.11411	916.53833	305.96091	252.52588	853.09839	633.53076	-351.2543	746.4353	49.06743	-346.73233	742.26904	58.61288	897.53607	740.84778	639.96289	892.58557	741.53241	-130.36465	145.27383	622.87695	-121.93814	421.78503	642.36987	-130.36465	145.27383	622.87695	-121.93814	421.78503	642.36987	285.43884	240.31999	884.81836	123.68869	369.71295	848.34711
19	0.15	-214.65222	269.45316	1124.37195	-80.02784	250.9675	1009.47876	-305.60504	202.26805	1006.57532	-354.11566	247.11421	658.61908	-355.62659	290.05661	657.47699	-358.25269	336.9292	655.53406	-204.40172	113.8558	682.82678	-251.34825	462.74881	696.41309	-130.13737	140.3522	625.409	-131.07169	421.62817	657.99023	-143.87466	113.50584	1052.98865	-72.38268	47.45938	938.02612	-6.24285	76.24831	758.24506	-24.98582	-22.8586	796.19177	97.92769	-12.45876	833.98236	206.86095	-41.89397	790.2652	214.23978	33.387	815.43884	-89.00145	392.27667	1064.72034	33.98537	417.89124	953.7923	-56.35628	456.78653	971.05676	100.28242	333.42224	820.69952	144.64342	414.46295	877.06519	226.79282	347.59915	888.73279	264.19885	234.66266	920.31805	305.79944	258.87732	857.08722	633.53961	-351.26193	746.43121	49.07548	-346.73566	742.28162	58.6177	897.52747	740.85315	639.97095	892.57825	741.52173	-130.49583	144.96553	622.66528	-122.06702	421.65607	642.30383	-130.49583	144.96553	622.66528	-122.06702	421.65607	642.30383	284.99915	246.76999	888.70264	122.46291	373.9426	848.88232
20	0.158	-215.08841	269.10181	1124.21033	-80.11867	251.4252	1009.47046	-305.99567	201.686	1006.33252	-354.24765	246.92206	658.51941	-355.71896	289.83441	657.43597	-358.35281	336.72858	655.52057	-204.53522	113.51873	682.62927	-251.47771	462.54944	696.44067	-130.19362	140.09329	625.2699	-131.15884	421.39435	658.01038	-144.1329	113.36947	1053.40564	-73.82882	47.41822	937.74994	-7.52585	76.44184	757.75226	-27.65453	-22.5039	795.2594	94.53248	-11.31847	835.20758	203.92119	-40.23106	794.664	210.88567	35.46466	818.91827	-90.76659	392.95486	1064.70752	31.8148	421.04077	953.8692	-58.91294	458.04416	971.0152	100.11703	337.38226	821.51733	142.49925	419.45538	877.64532	225.27695	353.6528	890.94617	263.5293	241.38513	923.99469	305.70679	265.57938	861.04138	633.55225	-351.27081	746.4278	49.08504	-346.74011	742.29688	58.62416	897.51703	740.86035	639.9798	892.56946	741.51141	-130.64154	144.66014	622.46918	-122.21143	421.4816	642.27679	-130.64154	144.66014	622.46918	-122.21143	421.4816	642.27679	284.61804	253.48225	892.51801	121.30814	378.41882	849.5813
21	0.167	-215.52194	268.76523	1124.06909	-80.24529	251.86391	1009.45526	-306.38794	201.11636	1006.13531	-354.39059	246.69092	658.41016	-355.82666	289.57611	657.3869	-358.47537	336.48685	655.49725	-204.6808	113.18691	682.43365	-251.63724	462.30188	696.4906	-130.25755	139.82022	625.14111	-131.2688	421.13596	658.03467	-144.43082	113.26633	1053.90332	-75.41762	47.44809	937.48785	-9.17901	76.79537	757.14783	-30.60445	-21.99621	794.33704	90.70528	-9.63932	836.64923	200.69502	-38.01794	799.37952	207.19	38.08073	822.72107	-92.50873	393.61108	1064.7395	29.73105	424.28098	954.06531	-61.48383	459.30139	971.04657	100.0358	341.63083	822.48071	140.35672	424.53308	878.44238	223.80627	359.85297	893.25336	262.92584	248.22946	927.55469	305.67734	272.57806	864.92291	633.56543	-351.2778	746.42554	49.09378	-346.74387	742.31256	58.63121	897.50775	740.86749	639.9873	892.56219	741.50256	-130.79196	144.36987	622.28912	-122.37486	421.27188	642.28876	-130.79196	144.36987	622.28912	-122.37486	421.27188	642.28876	284.30161	260.40378	896.23877	120.19626	383.08194	850.46155
22	0.175	-215.95752	268.44882	1123.94897	-80.41786	252.28563	1009.43707	-306.7814	200.5648	1005.9845	-354.54456	246.42159	658.29224	-355.94897	289.2847	657.32867	-358.62134	336.20242	655.45917	-204.82863	112.86947	682.24121	-251.83322	462.01385	696.55597	-130.3336	139.53819	625.02972	-131.40274	420.86084	658.06067	-144.76993	113.20224	1054.47595	-77.10939	47.53434	937.21216	-11.26921	77.28066	756.43341	-33.76553	-21.36641	793.46527	86.4985	-7.4363	838.28448	197.22221	-35.20026	804.3739	203.17787	41.29517	826.80225	-94.21567	394.2373	1064.82312	27.71684	427.55487	954.39545	-64.05342	460.54523	971.15662	99.97431	346.08197	823.58716	138.20755	429.64496	879.44281	222.37225	366.15152	895.62305	262.40326	255.15359	930.98853	305.70221	279.81625	868.69617	633.57605	-351.28024	746.42438	49.10007	-346.74551	742.3266	58.63812	897.50226	740.87292	639.992	892.55884	741.49542	-130.93956	144.10574	622.12463	-122.56249	421.03931	642.33215	-130.93956	144.10574	622.12463	-122.56249	421.03931	642.33215	284.05273	267.48492	899.84235	119.09093	387.86346	851.51495
