PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1915	31	mm	120	1	1915																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-219.55162	266.57089	1122.15247	-89.49027	227.84802	1007.8197	-314.17303	208.06442	1011.69855	-362.21246	245.72433	651.36108	-362.80035	287.9581	649.79919	-364.04648	334.60434	650.58368	-224.00064	106.64711	679.20032	-250.56013	455.34961	697.09985	-145.81171	131.03647	619.37225	-130.67009	408.61365	660.91351	-167.17174	104.47472	1057.19104	-94.74501	43.22569	937.90387	-32.59843	87.13466	758.39447	-41.38649	-11.95752	793.3526	81.91392	-1.19193	828.21069	188.78278	-30.60618	765.81964	202.38806	38.14722	806.31158	-76.60384	363.52365	1072.25232	54.9193	373.00214	962.05792	-28.75716	425.14676	981.97144	107.09509	296.57339	819.37683	160.3761	366.15509	880.60956	239.37448	294.38351	877.65668	265.84399	173.33905	888.17621	310.44196	212.25757	833.83313	633.30872	-351.35007	746.44623	48.85036	-346.75595	742.15411	58.61952	897.51093	740.83539	639.90082	892.46423	741.60699	-145.5215	134.21535	623.25104	-121.46036	407.41705	648.46063	-145.5215	134.21535	623.25104	-121.46036	407.41705	648.46063	288.14297	192.79831	861.0047	133.7356	331.36423	849.99316
10	0.075	-219.97957	266.55634	1122.22278	-89.56842	228.31735	1008.12805	-314.33499	207.5578	1011.73059	-362.04572	245.66937	651.41998	-362.58377	287.92111	649.92145	-363.74298	334.57993	650.65155	-223.75273	106.42982	679.13519	-250.41739	455.31821	697.2489	-145.46565	131.04805	619.49017	-130.45717	408.56891	661.06036	-166.90649	104.48099	1057.41479	-94.44285	43.37375	938.30383	-32.49538	87.05914	758.58624	-41.51441	-12.27466	793.62866	81.74503	-1.60055	828.19379	188.78571	-30.64116	765.646	202.1774	37.86646	806.48523	-77.72847	364.43332	1072.30676	53.60182	375.61752	961.33466	-30.62531	426.15161	981.11017	106.1686	297.74347	820.50568	158.9787	369.04602	880.39697	238.22766	297.54144	879.32068	265.31693	176.93182	892.7016	309.95782	214.87036	837.6134	633.32092	-351.34665	746.44196	48.86089	-346.75323	742.16394	58.62692	897.51599	740.83801	639.91156	892.46881	741.59753	-145.30643	134.0508	623.16589	-121.32603	407.44858	648.52539	-145.30643	134.0508	623.16589	-121.32603	407.44858	648.52539	287.63739	195.90109	865.15747	132.57365	333.39474	850.45129
11	0.083	-220.44305	266.59052	1122.24573	-89.63785	228.83846	1008.42688	-314.53366	207.09215	1011.73077	-361.87973	245.58501	651.45959	-362.37183	287.85767	650.02679	-363.46451	334.52374	650.70575	-223.46915	106.20789	679.02679	-250.30081	455.28033	697.36029	-145.1917	131.00551	619.61041	-130.26059	408.52924	661.1853	-166.67245	104.48738	1057.66467	-94.15519	43.57594	938.75482	-32.42615	86.96086	758.80029	-41.72145	-12.61937	793.88702	81.51643	-2.09182	828.15729	188.76703	-30.7148	765.49304	201.91711	37.52118	806.71478	-78.97145	365.40271	1072.37476	52.09546	378.42502	960.80682	-32.63924	427.27307	980.28821	105.23197	299.28491	821.60107	157.52444	372.18378	880.38721	236.98613	300.96506	881.20709	264.6095	180.82825	897.27484	309.43799	217.84048	841.63184	633.33997	-351.34393	746.43671	48.87623	-346.75275	742.1767	58.6391	897.52087	740.84198	639.92847	892.4718	741.58417	-145.07138	133.89624	623.02283	-121.21819	407.49774	648.52832	-145.07138	133.89624	623.02283	-121.21819	407.49774	648.52832	287.02374	199.33437	869.45337	131.3782	335.73434	850.99414
12	0.092	-220.93541	266.65594	1122.22754	-89.69459	229.41388	1008.71405	-314.75931	206.65698	1011.70087	-361.71677	245.47507	651.48108	-362.16382	287.76932	650.1153	-363.21967	334.43771	650.75055	-223.1454	105.98814	678.8866	-250.20752	455.24335	697.43616	-144.98483	130.912	619.72253	-130.07883	408.49213	661.28931	-166.46561	104.48747	1057.9342	-93.89653	43.8074	939.2262	-32.41019	86.8323	759.02905	-42.00186	-12.98609	794.10291	81.23181	-2.6815	828.09344	188.71381	-30.83769	765.40247	201.60359	37.12532	807.00665	-80.32519	366.4216	1072.4552	50.42163	381.36108	960.49146	-34.77618	428.51981	979.57324	104.30015	301.18939	822.64581	156.01254	375.5708	880.56824	235.66058	304.66721	883.30695	263.72537	185.02087	901.87012	308.88275	221.18448	845.86926	633.36163	-351.34073	746.43262	48.89264	-346.75336	742.19019	58.65311	897.52625	740.84613	639.94763	892.474	741.56952	-144.80981	133.75732	622.83563	-121.13204	407.57104	648.47766	-144.80981	133.75732	622.83563	-121.13204	407.57104	648.47766	286.30405	203.10268	873.86969	130.15634	338.3801	851.60706
13	0.1	-221.45023	266.73596	1122.17603	-89.73619	230.04668	1008.98859	-315.00137	206.24094	1011.6438	-361.5607	245.3445	651.48517	-361.9606	287.65857	650.18762	-363.01392	334.32516	650.78833	-222.78426	105.77524	678.72906	-250.13629	455.21268	697.47858	-144.82332	130.78146	619.81146	-129.91077	408.45578	661.37341	-166.28038	104.4818	1058.21716	-93.68236	44.04239	939.68677	-32.48223	86.66521	759.26727	-42.3501	-13.36167	794.25684	80.8922	-3.37171	827.99915	188.60683	-31.01396	765.42938	201.23035	36.70841	807.36823	-81.7803	367.47946	1072.54321	48.61089	384.37607	960.37659	-37.01353	429.89508	979.00928	103.3914	303.43536	823.63623	154.43692	379.20807	880.91168	234.25352	308.65753	885.59479	262.67377	189.50494	906.46356	308.28635	224.91324	850.29578	633.38123	-351.33636	746.43066	48.90612	-346.75403	742.20209	58.66478	897.53253	740.84918	639.96411	892.47656	741.55646	-144.52127	133.63577	622.62201	-121.06464	407.67053	648.38367	-144.52127	133.63577	622.62201	-121.06464	407.67053	648.38367	285.48007	207.20909	878.37964	128.91417	341.32172	852.27399
14	0.108	-221.98064	266.81604	1122.099	-89.76121	230.73926	1009.25031	-315.25024	205.83273	1011.56317	-361.41614	245.19856	651.47253	-361.76492	287.5285	650.24536	-362.84836	334.19006	650.8197	-222.39371	105.57148	678.56775	-250.08746	455.19037	697.49017	-144.67516	130.63472	619.86029	-129.75566	408.41888	661.43848	-166.11011	104.47553	1058.5094	-93.52895	44.25743	940.10687	-32.67307	86.45979	759.50494	-42.76298	-13.72439	794.33453	80.49255	-4.14389	827.87982	188.42239	-31.23806	765.63922	200.78798	36.31366	807.81299	-83.32683	368.56628	1072.6311	46.69302	387.43701	960.43097	-39.33115	431.39658	978.61462	102.52793	306.0014	824.57776	152.78784	383.09351	881.3772	232.76218	312.94098	888.03137	261.46832	194.27789	911.03217	307.6412	229.03146	854.87195	633.39478	-351.33124	746.43054	48.91386	-346.75452	742.21033	58.67049	897.53931	740.8501	639.97412	892.48029	741.54767	-144.21043	133.53041	622.39856	-121.01519	407.7937	648.25641	-144.21043	133.53041	622.39856	-121.01519	407.7937	648.25641	284.55478	211.65468	882.95203	127.65789	344.54745	852.97748
15	0.117	-222.5177	266.88422	1122.00244	-89.76844	231.49164	1009.49963	-315.49829	205.42274	1011.46326	-361.2869	245.04242	651.44421	-361.58109	287.38254	650.29065	-362.72021	334.03616	650.84424	-221.9848	105.37666	678.41229	-250.06204	455.17441	697.47437	-144.50491	130.49496	619.8537	-129.6138	408.38049	661.48541	-165.94795	104.47551	1058.80957	-93.45376	44.43331	940.45941	-32.99099	86.23338	759.72327	-43.24107	-14.04427	794.32605	80.02023	-4.95483	827.75159	188.13496	-31.49113	766.10242	200.2627	35.99317	808.367	-84.95638	369.67386	1072.71069	44.6899	390.52606	960.61273	-41.71506	433.0166	978.38422	101.73387	308.87857	825.48035	151.05356	387.22052	881.91821	231.18112	317.51773	890.56763	260.1261	199.33841	915.55225	306.93903	233.53802	859.55054	633.3999	-351.32648	746.43115	48.91523	-346.75528	742.21405	58.66911	897.54584	740.84851	639.97614	892.48492	741.54437	-143.88556	133.43779	622.17719	-120.98447	407.9339	648.10455	-143.88556	133.43779	622.17719	-120.98447	407.9339	648.10455	283.53256	216.43822	887.55139	126.39371	348.04953	853.69928
16	0.125	-223.05186	266.93179	1121.89087	-89.75664	232.2997	1009.73694	-315.73959	205.00446	1011.34991	-361.17517	244.88042	651.40155	-361.41415	287.22418	650.32599	-362.62454	333.86697	650.86176	-221.5713	105.18757	678.26764	-250.06055	455.1597	697.43573	-144.28331	130.38226	619.78284	-129.48631	408.33975	661.5155	-165.78712	104.48785	1059.11975	-93.47473	44.55606	940.72137	-33.42243	86.01906	759.89868	-43.79102	-14.28612	794.22595	79.45448	-5.7381	827.64233	187.7193	-31.73785	766.88733	199.63405	35.80299	809.0733	-86.66219	370.79529	1072.77417	42.61403	393.63525	960.87762	-44.162	434.74142	978.29572	101.03064	312.06805	826.35455	149.22113	391.57681	882.48865	229.50481	322.38254	893.15094	258.66791	204.68365	919.99915	306.17139	238.4267	864.27844	633.39709	-351.32349	746.43121	48.9118	-346.7572	742.21375	58.6624	897.5509	740.84521	639.97156	892.48962	741.54626	-143.55809	133.35172	621.96466	-120.97377	408.08112	647.93549	-143.55809	133.35172	621.96466	-120.97377	408.08112	647.93549	282.41965	221.55518	892.13879	125.12589	351.82242	854.42157
17	0.133	-223.57674	266.9538	1121.7699	-89.72528	233.15501	1009.96191	-315.96936	204.57428	1011.2309	-361.08151	244.71564	651.34711	-361.26843	287.05637	650.35382	-362.55573	333.68585	650.87305	-221.16846	104.99875	678.13562	-250.08246	455.13919	697.3808	-143.99849	130.3071	619.64978	-129.37488	408.29547	661.53082	-165.62093	104.51755	1059.44482	-93.60773	44.61794	940.8761	-33.94331	85.8569	760.01111	-44.42758	-14.4147	794.03278	78.76654	-6.41066	827.58978	187.15161	-31.92503	768.05304	198.87405	35.80053	809.98883	-88.43682	371.92426	1072.81714	40.47124	396.76074	961.18665	-46.68221	436.55139	978.31628	100.42699	315.56631	827.2088	147.27786	396.14313	883.04822	227.72968	327.52457	895.73047	257.11807	210.30774	924.34863	305.33063	243.68726	869.00012	633.38953	-351.32336	746.42987	48.90661	-346.76089	742.21143	58.65384	897.55322	740.84161	639.96381	892.49274	741.55115	-143.24081	133.26404	621.76489	-120.98369	408.22311	647.75775	-143.24081	133.26404	621.76489	-120.98369	408.22311	647.75775	281.22433	226.9975	896.67438	123.85242	355.85474	855.12854
18	0.142	-224.08923	266.94882	1121.64587	-89.67593	234.04633	1010.17224	-316.18399	204.13013	1011.11542	-361.0061	244.5499	651.28442	-361.14636	286.8812	650.37598	-362.50897	333.49594	650.88019	-220.79031	104.80468	678.0155	-250.1265	455.10535	697.3175	-143.66194	130.26735	619.46869	-129.28189	408.2464	661.53345	-165.44289	104.56995	1059.79211	-93.86378	44.61906	940.91614	-34.52592	85.78619	760.0481	-45.17363	-14.40022	793.74915	77.92003	-6.88176	827.63818	186.41054	-31.98297	769.64392	197.94945	36.04433	811.17627	-90.27102	373.05478	1072.83862	38.26303	399.90063	961.50964	-49.29617	438.42212	978.40991	99.90917	319.349	828.04944	145.21313	400.89395	883.56677	225.8541	332.92725	898.26178	255.50171	216.20148	928.58002	304.41266	249.30566	873.66168	633.38263	-351.32617	746.42682	48.90356	-346.76651	742.21014	58.64723	897.5517	740.8396	639.95703	892.49323	741.55591	-142.94519	133.16728	621.57965	-121.01384	408.34796	647.58093	-142.94519	133.16728	621.57965	-121.01384	408.34796	647.58093	279.95718	232.75357	901.12085	122.56116	360.12149	855.80811
19	0.15	-224.5863	266.91751	1121.52454	-89.61292	234.96133	1010.36444	-316.38107	203.67029	1011.01294	-360.94919	244.38416	651.2179	-361.04865	286.70068	650.39355	-362.48203	333.30038	650.88647	-220.44771	104.60165	677.90466	-250.19112	455.052	697.25427	-143.3011	130.25267	619.26154	-129.21066	408.19177	661.52533	-165.24754	104.65179	1060.16907	-94.24711	44.56916	940.84552	-35.14067	85.84037	760.00555	-46.05772	-14.22258	793.3808	76.87286	-7.06196	827.83435	185.47983	-31.83014	771.68604	196.82565	36.59491	812.69287	-92.15436	374.18164	1072.84167	35.98811	403.05505	961.82611	-52.02342	440.32642	978.54456	99.44025	323.36517	828.87866	143.01941	405.79883	884.02631	223.87772	338.56854	900.70837	253.84164	222.35178	932.67761	303.41919	255.26331	878.21436	633.38208	-351.33087	746.42218	48.90651	-346.77377	742.21277	58.6458	897.54651	740.8407	639.95453	892.49127	741.55743	-142.67967	133.0569	621.40924	-121.06316	408.44653	647.41492	-142.67967	133.0569	621.40924	-121.06316	408.44653	647.41492	278.63043	238.80754	905.44598	121.22983	364.582	856.45245
20	0.158	-225.06371	266.86127	1121.41016	-89.54305	235.88782	1010.53363	-316.55917	203.19316	1010.93152	-360.91089	244.21902	651.15143	-360.97556	286.51721	650.40735	-362.47488	333.10196	650.89484	-220.14766	104.38857	677.79865	-250.27501	454.97589	697.19904	-142.94524	130.25224	619.05103	-129.16498	408.13174	661.50781	-165.03137	104.77011	1060.58093	-94.75355	44.48864	940.68024	-35.75697	86.04417	759.8858	-47.10947	-13.87403	792.93658	75.58143	-6.87196	828.22235	184.35191	-31.38016	774.18774	195.47018	37.51488	814.58099	-94.07566	375.30051	1072.83118	33.64388	406.22614	962.12256	-54.87098	442.23615	978.69635	98.96697	327.54584	829.6925	140.69373	410.82425	884.42023	221.80327	344.42139	903.04291	252.15829	228.7402	936.63025	302.35779	261.53665	882.61652	633.39142	-351.33548	746.41632	48.91815	-346.78162	742.22119	58.6518	897.53882	740.84564	639.95801	892.4884	741.55371	-142.44975	132.93202	621.25122	-121.13067	408.51437	647.26782	-142.44975	132.93202	621.25122	-121.13067	408.51437	647.26782	277.25803	245.13843	909.62341	119.83035	369.18503	857.05634
21	0.167	-225.51779	266.78214	1121.30542	-89.47458	236.81444	1010.67432	-316.71765	202.6973	1010.87634	-360.89032	244.05504	651.08789	-360.92758	286.33362	650.41772	-362.4888	332.90292	650.90619	-219.89372	104.16733	677.69189	-250.37801	454.87759	697.15729	-142.61737	130.25873	618.85516	-129.14854	408.06732	661.4812	-164.79321	104.93059	1061.0282	-95.36938	44.40747	940.44611	-36.34818	86.41179	759.69464	-48.3537	-13.36026	792.4281	74.0069	-6.24995	828.83911	183.0291	-30.54877	777.14258	193.85448	38.86746	816.86169	-96.02294	376.40747	1072.81348	31.22862	409.41687	962.39099	-57.83181	444.12457	978.84729	98.42933	331.82117	830.48486	138.23843	415.93475	884.75018	219.63918	350.4545	905.2467	250.47105	235.34256	940.42963	301.2399	268.09714	886.83429	633.41119	-351.33762	746.40967	48.93882	-346.78827	742.23578	58.66616	897.53107	740.85388	639.96753	892.48688	741.54407	-142.25864	132.79561	621.10107	-121.21661	408.55231	647.14368	-142.25864	132.79561	621.10107	-121.21661	408.55231	647.14368	275.85547	251.71985	913.63196	118.33388	373.87796	857.61749
22	0.175	-225.94751	266.68378	1121.21191	-89.41677	237.73123	1010.78156	-316.8569	202.18219	1010.84851	-360.88544	243.8927	651.02802	-360.90488	286.15292	650.42401	-362.52478	332.70511	650.91846	-219.68661	103.94314	677.57861	-250.50212	454.76166	697.13165	-142.33336	130.26814	618.68561	-129.1647	408.00101	661.44501	-164.53461	105.1368	1061.50647	-96.07222	44.36159	940.17371	-36.90249	86.94593	759.43896	-49.80394	-12.6994	791.87024	72.12164	-5.15666	829.7099	181.52122	-29.2588	780.53381	191.95567	40.71424	819.53326	-97.98365	377.49863	1072.79443	28.7428	412.6297	962.62665	-60.88811	445.96799	978.98248	97.77274	336.13409	831.25476	135.66061	421.09491	885.02209	217.40004	356.63419	907.30817	248.79922	242.13034	944.06909	300.07932	274.91254	890.841	633.43884	-351.33527	746.40259	48.96627	-346.79156	742.25549	58.68837	897.526	740.86389	639.98206	892.48877	741.52905	-142.10736	132.65454	620.95337	-121.32294	408.56665	647.04352	-142.10736	132.65454	620.95337	-121.32294	408.56665	647.04352	274.43927	258.52145	917.45502	116.71668	378.6145	858.13843
