PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	283	31	mm	120	1	283																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-338.50674	270.01691	1044.69153	-190.48383	275.79337	961.47931	-370.97488	133.26721	904.88745	-379.4527	215.43774	611.53815	-376.61459	253.49094	610.49194	-390.51053	294.19717	611.83496	-265.08948	64.74828	665.92712	-268.66467	472.26895	657.67664	-119.37605	131.86804	619.48334	-140.39261	408.20267	608.55206	-224.11853	114.39684	1022.47607	-105.49249	76.56266	869.88739	-100.3028	108.03813	698.77161	-58.49582	38.87327	773.37506	-6.6894	95.82399	806.45563	103.62759	172.27893	805.10461	55.42379	231.179	814.37463	-261.55362	442.8959	1010.6424	-183.35558	540.90076	829.79919	-272.57037	543.04022	843.63324	-187.08348	500.82654	679.59241	-188.72632	589.01575	727.38751	-32.38831	580.98639	781.6582	40.84129	546.92725	768.54236	24.74008	618.33203	747.66541	646.44977	-368.90445	721.18518	63.54443	-366.1983	722.15857	69.57224	875.66681	723.28723	653.09235	872.36084	719.77466	-119.37569	131.86757	619.4837	-140.39235	408.20221	608.55237	-119.37605	131.86804	619.48334	-140.39261	408.20267	608.55206	79.52569	201.72897	809.73962	-79.39931	73.4557	736.0733
10	0.075	-338.56415	270.47684	1044.6759	-190.51666	276.14474	961.49426	-371.14941	133.77007	904.88757	-379.38034	215.62646	611.61578	-376.64139	253.68053	610.56342	-390.46817	294.37857	611.867	-265.04932	64.98317	666.16754	-268.63028	472.5676	657.50922	-119.35345	132.05711	619.6026	-140.37611	408.45282	608.40125	-224.59805	114.75794	1022.81848	-106.05403	76.08377	870.57153	-100.37386	108.04862	699.51257	-58.63431	38.58218	773.97699	-7.04883	95.68491	807.48328	102.9871	172.81613	806.8075	54.57482	231.55069	816.02582	-261.51089	443.31458	1010.60516	-183.31377	541.34601	829.74042	-272.54263	543.49792	843.64478	-187.28061	501.34723	679.51404	-188.68141	589.47467	727.35327	-32.35829	581.07654	781.64154	40.79052	546.9762	768.48059	24.72208	618.42566	747.71588	646.45013	-368.90421	721.18536	63.54277	-366.19891	722.1601	69.577	875.66339	723.29126	653.09442	872.36157	719.77496	-119.35306	132.05652	619.60333	-140.37579	408.45215	608.40179	-119.35345	132.05711	619.6026	-140.37611	408.45282	608.40125	78.78096	202.18341	811.41663	-79.50408	73.3154	736.74481
11	0.083	-338.63	270.9906	1044.66968	-190.54109	276.47162	961.52527	-371.39844	134.30707	904.91125	-379.31067	215.81599	611.68732	-376.6825	253.87331	610.6402	-390.43149	294.58688	611.90009	-265.04187	65.2277	666.39392	-268.55191	472.86578	657.35657	-119.35552	132.23122	619.698	-140.33276	408.68149	608.24792	-225.15175	115.15484	1023.1828	-106.60637	75.61234	871.4024	-100.48704	108.09676	700.45953	-58.72747	38.3336	774.66809	-7.10043	95.55496	808.4585	102.35101	173.45859	808.46039	53.72111	232.0321	817.52075	-261.40741	443.73944	1010.56055	-183.22667	541.79352	829.66248	-272.44049	543.97119	843.65314	-187.46202	501.86581	679.41467	-188.62006	589.93396	727.29852	-32.32495	581.15631	781.62524	40.74235	547.02368	768.41913	24.71686	618.51715	747.76373	646.45178	-368.9032	721.18597	63.54313	-366.19638	722.16254	69.58934	875.66162	723.29926	653.09833	872.36243	719.77393	-119.35516	132.23058	619.69904	-140.33244	408.68076	608.24884	-119.35552	132.23122	619.698	-140.33276	408.68149	608.24792	78.03606	202.74535	812.99054	-79.60725	73.21518	737.56378
12	0.092	-338.69928	271.55966	1044.67297	-190.55618	276.78693	961.57202	-371.71194	134.88046	904.96277	-379.24612	216.00829	611.74951	-376.73166	254.06604	610.71588	-390.40369	294.81958	611.93219	-265.07065	65.47957	666.60266	-268.43118	473.15958	657.2179	-119.38268	132.38792	619.77551	-140.26135	408.88474	608.09894	-225.75613	115.58575	1023.56451	-107.11815	75.18703	872.341	-100.61634	108.20102	701.5661	-58.76707	38.1773	775.44891	-6.8644	95.48446	809.37823	101.72946	174.21291	810.02435	52.87239	232.63426	818.82373	-261.24677	444.17303	1010.50653	-183.09332	542.23627	829.5614	-272.26022	544.46283	843.65228	-187.62242	502.36884	679.29059	-188.54579	590.38885	727.22168	-32.28674	581.22974	781.60748	40.6959	547.06775	768.36218	24.7255	618.60583	747.80573	646.45435	-368.90152	721.18689	63.54599	-366.19092	722.1651	69.60732	875.66132	723.30975	653.10327	872.36359	719.77148	-119.38239	132.38728	619.77673	-140.26109	408.88406	608.1001	-119.38268	132.38792	619.77551	-140.26135	408.88474	608.09894	77.30093	203.42358	814.42401	-79.6917	73.18916	738.50751
13	0.1	-338.76715	272.17981	1044.68518	-190.56622	277.10486	961.63019	-372.07312	135.49008	905.04272	-379.19241	216.20692	611.79901	-376.78098	254.25745	610.78192	-390.38657	295.07114	611.96198	-265.13983	65.73547	666.78955	-268.2684	473.44757	657.09039	-119.43518	132.52298	619.84198	-140.15913	409.06036	607.96063	-226.38597	116.04816	1023.9577	-107.5651	74.84355	873.34082	-100.73089	108.36919	702.7688	-58.74489	38.15247	776.31342	-6.41246	95.5246	810.25763	101.12916	175.0844	811.47876	52.03138	233.36105	819.93579	-261.0376	444.61722	1010.44196	-182.91237	542.66425	829.43475	-272.00314	544.97565	843.63879	-187.75641	502.84146	679.13623	-188.45912	590.83362	727.11926	-32.24303	581.30115	781.5838	40.64814	547.10614	768.31329	24.74687	618.69159	747.83875	646.45752	-368.89948	721.18805	63.55073	-366.18375	722.16705	69.62749	875.66223	723.32104	653.10803	872.36505	719.76825	-119.43504	132.52238	619.84332	-140.15901	409.05978	607.96185	-119.43518	132.52298	619.84198	-140.15913	409.06036	607.96063	76.58027	204.22273	815.70728	-79.73789	73.26083	739.54114
14	0.108	-338.82993	272.84189	1044.70569	-190.5808	277.43866	961.69287	-372.45969	136.13219	905.14893	-379.15701	216.41501	611.83405	-376.82309	254.44856	610.8299	-390.38092	295.3338	611.98901	-265.25177	65.99064	666.95172	-268.06406	473.72955	656.97058	-119.51197	132.6312	619.90454	-140.02339	409.20776	607.8385	-227.01563	116.54064	1024.35474	-107.93069	74.61617	874.35657	-100.79841	108.6021	703.99915	-58.65426	38.28465	777.24701	-5.85443	95.72357	811.12262	100.5549	176.08174	812.81659	51.19772	234.21358	820.87982	-260.79126	445.07336	1010.36646	-182.68315	543.06708	829.2807	-271.6774	545.51025	843.61163	-187.86043	503.27054	678.94574	-188.35831	591.26172	726.98645	-32.19482	581.3739	781.54822	40.59322	547.13586	768.27441	24.77878	618.7735	747.86005	646.46051	-368.89749	721.18909	63.55614	-366.17633	722.1684	69.64668	875.66418	723.33142	653.11194	872.36688	719.76477	-119.51205	132.63066	619.90576	-140.02347	409.2074	607.83972	-119.51197	132.6312	619.90454	-140.02339	409.20776	607.8385	75.87631	205.14766	816.84821	-79.72633	73.44337	740.62311
15	0.117	-338.88528	273.53378	1044.73486	-190.61131	277.79706	961.75262	-372.84778	136.79845	905.2793	-379.14624	216.63387	611.85394	-376.85242	254.64211	610.85309	-390.38739	295.59964	612.01331	-265.40518	66.23946	667.08752	-267.82156	474.00601	656.8548	-119.6102	132.70863	619.96893	-139.85423	409.32892	607.73584	-227.61955	117.06296	1024.74561	-108.20457	74.53793	875.35132	-100.78965	108.89591	705.19287	-58.49077	38.5861	778.22754	-5.31051	96.11991	811.99884	100.00919	177.21881	814.04053	50.36949	235.19377	821.68579	-260.51892	445.54309	1010.28009	-182.40785	543.43628	829.0965	-271.29608	546.06421	843.57025	-187.93306	503.64825	678.71558	-188.24295	591.66595	726.81891	-32.14485	581.44977	781.49457	40.52328	547.15356	768.24512	24.81901	618.84912	747.86682	646.46252	-368.89621	721.18982	63.56126	-366.16968	722.16937	69.66286	875.66681	723.34003	653.11456	872.36877	719.76166	-119.61055	132.70818	619.97009	-139.85454	409.3288	607.737	-119.6102	132.70863	619.96893	-139.85423	409.32892	607.73584	75.18934	206.20628	817.86316	-79.64021	73.741	741.71021
16	0.125	-338.93121	274.24319	1044.77356	-190.66621	278.1814	961.80341	-373.21674	137.47589	905.43256	-379.16257	216.86267	611.8587	-376.86505	254.84103	610.84747	-390.40683	295.86118	612.03448	-265.59622	66.47652	667.1969	-267.55011	474.27814	656.7392	-119.72658	132.75426	620.03973	-139.657	409.42886	607.65399	-228.174	117.61559	1025.11975	-108.38059	74.63886	876.29803	-100.68081	109.24387	706.29535	-58.25236	39.05844	779.2287	-4.88095	96.73833	812.90045	99.49059	178.51389	815.1601	49.54211	236.30673	822.37952	-260.22916	446.02817	1010.18231	-182.09279	543.76599	828.87927	-270.87271	546.63385	843.51312	-187.97243	503.97299	678.44739	-188.11656	592.03772	726.61414	-32.09734	581.52863	781.41766	40.43038	547.15594	768.22308	24.8654	618.91589	747.85736	646.46277	-368.89603	721.18982	63.56578	-366.16418	722.16998	69.67498	875.66949	723.34619	653.11566	872.3703	719.75958	-119.72722	132.75388	620.04077	-139.6575	409.42892	607.65503	-119.72658	132.75426	620.03973	-139.657	409.42886	607.65399	74.51635	207.41031	818.76984	-79.46658	74.15116	742.76202
17	0.133	-338.96613	274.95898	1044.82202	-190.74792	278.58652	961.84167	-373.55154	138.14957	905.60736	-379.20294	217.09921	611.84869	-376.85913	255.04701	610.81299	-390.44049	296.11063	612.05182	-265.82031	66.6962	667.2821	-267.26443	474.54672	656.62067	-119.85892	132.76886	620.12103	-139.44249	409.51392	607.59296	-228.65944	118.19817	1025.46716	-108.45551	74.94266	877.17975	-100.45499	109.63851	707.26605	-57.93872	39.6938	780.22473	-4.62615	97.58999	813.82617	98.99349	179.98859	816.18909	48.70719	237.55901	822.97699	-259.92831	446.52921	1010.0719	-181.7484	544.05298	828.62659	-270.41849	547.21448	843.43756	-187.97575	504.24622	678.14777	-187.98537	592.3689	726.37213	-32.05726	581.60791	781.31451	40.30916	547.14105	768.20471	24.91514	618.97247	747.83209	646.4613	-368.89688	721.18921	63.5699	-366.15991	722.16998	69.68276	875.672	723.34961	653.11554	872.37097	719.75934	-119.85987	132.76855	620.12189	-139.44319	409.51413	607.59375	-119.85892	132.76886	620.12103	-139.44249	409.51392	607.59296	73.85034	208.7738	819.58307	-79.19685	74.66616	743.74536
18	0.142	-338.991	275.67093	1044.87769	-190.85323	279.00406	961.86591	-373.84409	138.80649	905.80078	-379.26019	217.3401	611.82483	-376.83582	255.25937	610.75385	-390.48856	296.34079	612.06458	-266.07285	66.89166	667.34753	-266.98251	474.81055	656.49713	-120.00667	132.75291	620.21521	-139.22548	409.5892	607.55072	-229.0632	118.80769	1025.77893	-108.42858	75.46297	877.98853	-100.10725	110.07381	708.08337	-57.5486	40.47553	781.19391	-4.55995	98.67464	814.76294	98.51168	181.66573	817.14355	47.85463	238.95758	823.48474	-259.62277	447.04419	1009.94745	-181.38829	544.29657	828.3374	-269.944	547.79785	843.3396	-187.94348	504.46951	677.82507	-187.85574	592.65497	726.09485	-32.02948	581.68427	781.18408	40.16068	547.10962	768.18597	24.96502	619.0188	747.79248	646.45898	-368.89822	721.18817	63.57389	-366.15665	722.16931	69.68668	875.67426	723.35052	653.11487	872.3703	719.76111	-120.00785	132.75272	620.21588	-139.22632	409.58951	607.55139	-120.00667	132.75291	620.21521	-139.22548	409.5892	607.55072	73.18315	210.31166	820.31415	-78.82792	75.27467	744.63867
19	0.15	-339.00986	276.37027	1044.93567	-190.9762	279.42511	961.87604	-374.09265	139.43643	906.00806	-379.3266	217.58028	611.78851	-376.80008	255.47507	610.67792	-390.54904	296.54749	612.07153	-266.34921	67.05544	667.39929	-266.72266	475.06564	656.36713	-120.17068	132.70616	620.32159	-139.02255	409.65689	607.52234	-229.38135	119.43837	1026.0481	-108.3013	76.20133	878.72491	-99.65141	110.54642	708.74768	-57.07431	41.3824	782.11993	-4.6534	99.98258	815.69348	98.04253	183.56563	818.039	46.97715	240.5108	823.90356	-259.32074	447.56854	1009.80792	-181.0275	544.49945	828.01361	-269.46198	548.37134	843.2146	-187.88388	504.64484	677.48749	-187.73296	592.89569	725.78619	-32.01837	581.75519	781.02814	39.99496	547.06665	768.16357	25.01245	619.05548	747.73987	646.45691	-368.89932	721.18707	63.57774	-366.15436	722.16821	69.68758	875.67633	723.34973	653.11414	872.36823	719.76471	-120.17195	132.70612	620.32227	-139.02341	409.65732	607.52289	-120.17068	132.70616	620.32159	-139.02255	409.65689	607.52234	72.50984	212.03821	820.97125	-78.36285	75.96441	745.43384
20	0.158	-339.02817	277.05035	1044.9895	-191.11093	279.84219	961.87146	-374.30029	140.02992	906.22382	-379.39722	217.81226	611.74207	-376.76031	255.68886	610.59509	-390.61795	296.73077	612.07104	-266.64487	67.18216	667.44421	-266.50058	475.30643	656.22882	-120.35271	132.62929	620.43597	-138.84956	409.71649	607.49878	-229.61888	120.0825	1026.27026	-108.07642	77.14744	879.39471	-99.12117	111.05347	709.27832	-56.49928	42.39594	782.99292	-4.84582	101.49776	816.60242	97.58749	185.70354	818.88635	46.07359	242.22804	824.23169	-259.03137	448.09702	1009.65271	-180.67987	544.66748	827.6615	-268.98825	548.91937	843.05908	-187.81221	504.77542	677.14264	-187.62117	593.09393	725.45056	-32.02729	581.82013	780.85144	39.82763	547.01953	768.13599	25.05578	619.08331	747.67493	646.45575	-368.89963	721.18616	63.58131	-366.15298	722.16718	69.68626	875.67822	723.34796	653.11371	872.36505	719.76941	-120.35397	132.62938	620.43652	-138.85034	409.71698	607.49921	-120.35271	132.62929	620.43597	-138.84956	409.71649	607.49878	71.83054	213.96579	821.55902	-77.81023	76.72471	746.13562
21	0.167	-339.05112	277.70569	1045.03369	-191.25212	280.25067	961.85205	-374.47321	140.57875	906.44244	-379.47025	218.02722	611.68884	-376.7265	255.89328	610.51526	-390.69147	296.89362	612.06158	-266.95435	67.27089	667.48895	-266.32706	475.52716	656.07965	-120.5537	132.52579	620.55133	-138.71887	409.76599	607.46838	-229.78719	120.731	1026.44507	-107.75766	78.28199	880.00641	-98.56091	111.58932	709.7074	-55.80289	43.50683	783.81146	-5.05996	103.20257	817.47937	97.14957	188.08951	819.68811	45.14889	244.11752	824.46899	-258.76266	448.62509	1009.48297	-180.35603	544.80811	827.29193	-268.53986	549.42725	842.87225	-187.74471	504.86566	676.79718	-187.52316	593.2536	725.0929	-32.05723	581.87994	780.66119	39.6728	546.9751	768.10333	25.09376	619.10315	747.59918	646.45605	-368.89886	721.18549	63.58456	-366.15244	722.16644	69.68338	875.67981	723.3457	653.11353	872.36139	719.77411	-120.55484	132.526	620.5517	-138.71953	409.76651	607.46869	-120.5537	132.52579	620.55133	-138.71887	409.76599	607.46838	71.14923	216.10352	822.07855	-77.1819	77.54807	746.75946
22	0.175	-339.08362	278.32971	1045.06519	-191.39395	280.64844	961.81952	-374.61899	141.0779	906.65808	-379.54559	218.2177	611.63293	-376.70773	256.07928	610.44574	-390.76785	297.03906	612.04266	-267.27081	67.32553	667.53955	-266.20728	475.72269	655.91724	-120.77202	132.40263	620.66138	-138.63742	409.80267	607.42065	-229.90044	121.3745	1026.57507	-107.35095	79.58014	880.57056	-98.00748	112.14797	710.07343	-54.9678	44.71712	784.58459	-5.217	105.08194	818.31732	96.7326	190.7287	820.43903	44.21225	246.18387	824.62109	-258.52106	449.14859	1009.30164	-180.06349	544.92847	826.91901	-268.13367	549.88312	842.6557	-187.6933	504.92044	676.45697	-187.43933	593.37866	724.71948	-32.10563	581.93579	780.46613	39.53945	546.93738	768.06757	25.12535	619.11511	747.51563	646.45789	-368.89694	721.18512	63.58757	-366.15256	722.16595	69.67981	875.68091	723.34308	653.11371	872.35785	719.77802	-120.77288	132.40294	620.66168	-138.63786	409.80316	607.42078	-120.77202	132.40263	620.66138	-138.63742	409.80267	607.42065	70.47243	218.45628	822.53009	-76.48764	78.43254	747.32904
