PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	565	31	mm	120	1	565																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-323.3631	272.83795	1046.86755	-173.65729	272.8815	964.52655	-360.65598	136.91948	909.90027	-371.67697	215.14079	616.41083	-368.89362	253.07796	615.55908	-381.79163	293.96881	618.48822	-256.16769	64.93924	667.77039	-258.01996	471.33194	661.12775	-111.35658	131.55928	617.91077	-131.33165	406.85913	608.547	-223.35442	114.63277	1031.99268	-111.62231	61.15472	878.44873	-111.44237	85.14768	704.77655	-69.19585	19.13461	781.7702	-16.85556	78.35666	810.26379	92.12978	156.51794	802.20007	42.22704	214.39783	809.99561	-242.2516	441.30585	1017.70306	-169.3136	543.92407	835.6106	-258.0416	542.71643	851.00665	-177.08557	505.53891	684.79883	-179.04564	593.40308	734.11945	-20.06619	586.84338	781.73901	52.77699	554.09399	765.22552	36.12593	626.52216	747.0722	646.26349	-368.87082	721.14111	64.35627	-365.76068	723.3385	69.61661	875.70367	723.37433	653.13123	872.35089	719.77032	-111.35658	131.55928	617.91077	-131.33165	406.85913	608.547	-111.35673	131.55933	617.91016	-131.33176	406.85922	608.54639	67.17841	185.45789	806.09784	-90.31911	52.14115	743.27338
10	0.075	-323.41873	273.35077	1046.85657	-173.68283	273.06418	964.52051	-360.97226	137.45334	909.96759	-371.61536	215.29289	616.4325	-368.84143	253.19475	615.59436	-381.7854	294.08698	618.56525	-256.21909	65.17741	667.90869	-257.81274	471.51532	661.08337	-111.36082	131.68297	618.034	-131.16014	406.93851	608.5448	-223.8494	115.14291	1032.30066	-112.00933	61.19222	879.09271	-111.75021	84.80714	705.52673	-69.4882	18.64555	782.31238	-16.67472	77.54575	810.74347	92.08363	155.87666	802.41724	42.16883	213.63188	811.00018	-242.03087	441.65668	1017.62677	-169.13628	544.15234	835.4649	-257.80252	543.02783	850.92175	-177.0229	505.75226	684.65894	-179.00066	593.63129	733.94031	-20.01326	586.92151	781.69092	52.77927	554.09613	765.22186	36.22631	626.56744	747.09222	646.25787	-368.87057	721.13446	64.35574	-365.76044	723.33911	69.62759	875.69995	723.38135	653.14948	872.34711	719.7663	-111.36082	131.68297	618.034	-131.16014	406.93851	608.5448	-111.36086	131.68315	618.03314	-131.16014	406.93854	608.54395	67.12624	184.75427	806.70874	-90.61921	51.72634	743.91956
11	0.083	-323.46579	273.90012	1046.84692	-173.73665	273.27048	964.50421	-361.31265	138.01184	910.05292	-371.58472	215.43993	616.44116	-368.81406	253.30263	615.63177	-381.78491	294.20749	618.6333	-256.32016	65.41041	668.04901	-257.58603	471.69556	661.04749	-111.40343	131.7776	618.16052	-130.9801	406.99408	608.55029	-224.34145	115.69531	1032.59485	-112.40955	61.20772	879.71161	-112.13289	84.50759	706.30975	-69.81549	18.12716	782.81128	-16.36285	76.60998	811.13068	92.09041	155.06433	802.49786	42.19116	212.72296	811.93658	-241.80505	442.02963	1017.53192	-168.94252	544.3645	835.28839	-257.5416	543.34161	850.80591	-176.9395	505.94009	684.49396	-178.92947	593.84241	733.72235	-19.97581	587.00226	781.6377	52.78259	554.09796	765.21875	36.31847	626.60059	747.10437	646.25055	-368.86975	721.12836	64.35587	-365.76047	723.33899	69.6377	875.69543	723.38562	653.16815	872.34344	719.76141	-111.40343	131.7776	618.16052	-130.9801	406.99408	608.55029	-111.40331	131.77785	618.15955	-130.98	406.99402	608.54932	67.14079	183.89365	807.21722	-90.97419	51.31738	744.56055
12	0.092	-323.49481	274.48193	1046.84021	-173.80801	273.51147	964.48047	-361.66296	138.58841	910.15826	-371.58136	215.57822	616.43732	-368.80936	253.40327	615.66901	-381.78735	294.32828	618.69073	-256.46503	65.62483	668.18707	-257.34747	471.87134	661.01678	-111.48096	131.8347	618.28564	-130.79735	407.02887	608.55939	-224.80835	116.28153	1032.86938	-112.82987	61.19068	880.27393	-112.57915	84.23896	707.06812	-70.22135	17.57866	783.25751	-16.02005	75.56448	811.42462	92.12151	154.07086	802.43927	42.27731	211.67551	812.79596	-241.58154	442.42886	1017.41632	-168.73244	544.56372	835.07526	-257.26187	543.66272	850.65179	-176.8401	506.10184	684.29803	-178.8288	594.0354	733.46466	-19.95488	587.08582	781.57678	52.78719	554.09961	765.21613	36.39732	626.6239	747.10406	646.24231	-368.8685	721.12317	64.35658	-365.76077	723.33813	69.64552	875.69073	723.38629	653.18506	872.34033	719.75665	-111.48096	131.8347	618.28564	-130.79735	407.02887	608.55939	-111.48068	131.83498	618.28467	-130.7971	407.02875	608.55847	67.19941	182.87318	807.61761	-91.40025	50.90881	745.16284
13	0.1	-323.49915	275.09241	1046.83777	-173.88417	273.79657	964.45282	-362.00989	139.17517	910.28583	-371.5993	215.70308	616.42242	-368.82309	253.49704	615.70288	-381.7905	294.44672	618.73608	-256.6442	65.81136	668.31842	-257.10709	472.03967	660.98578	-111.58723	131.85179	618.40466	-130.61887	407.04587	608.56659	-225.23064	116.89111	1033.12048	-113.27785	61.13559	880.74921	-113.09152	83.98655	707.74347	-70.75516	16.99582	783.63428	-15.74855	74.42207	811.62579	92.14681	152.88686	802.24304	42.41251	210.49123	813.57391	-241.36792	442.8576	1017.27704	-168.50444	544.75488	834.82007	-256.96674	543.99432	850.45355	-176.72568	506.23801	684.06592	-178.7012	594.20795	733.1684	-19.95016	587.17059	781.50513	52.79332	554.10114	765.21375	36.4605	626.63983	747.08881	646.23517	-368.86731	721.11908	64.35768	-365.76129	723.33673	69.65079	875.68628	723.38397	653.19836	872.33801	719.75256	-111.58723	131.85179	618.40466	-130.61887	407.04587	608.56659	-111.58681	131.85202	618.40369	-130.61853	407.04565	608.5658	67.27966	181.68904	807.90851	-91.92334	50.49119	745.6889
14	0.108	-323.47476	275.7243	1046.84045	-173.95193	274.13123	964.42407	-362.34116	139.76331	910.43646	-371.6311	215.80957	616.39813	-368.85107	253.58241	615.73053	-381.79294	294.55908	618.76825	-256.84702	65.96539	668.43964	-256.87579	472.19547	660.94824	-111.71529	131.83156	618.513	-130.45232	407.04633	608.56567	-225.59296	117.51109	1033.34619	-113.76289	61.03983	881.11188	-113.68527	83.73534	708.28552	-71.46468	16.37482	783.91632	-15.63888	73.19032	811.73376	92.13932	151.50409	801.91766	42.58255	209.16653	814.26855	-241.1698	443.31747	1017.11182	-168.25702	544.94269	834.52026	-256.6615	544.33618	850.20819	-176.59431	506.3494	683.79474	-178.55484	594.35706	732.83661	-19.96022	587.25433	781.41913	52.80113	554.10272	765.211	36.50872	626.65051	747.05762	646.23169	-368.86685	721.11627	64.35893	-365.76196	723.3349	69.65427	875.68243	723.37982	653.2074	872.33685	719.74933	-111.71529	131.83156	618.513	-130.45232	407.04633	608.56567	-111.71478	131.83174	618.51221	-130.45197	407.04605	608.565	67.36093	180.33531	808.09308	-92.57497	50.05508	746.10095
15	0.117	-323.41916	276.3674	1046.84778	-173.99954	274.51489	964.3949	-362.64639	140.3438	910.6098	-371.66943	215.89421	616.36603	-368.89035	253.65648	615.75055	-381.79498	294.66068	618.78766	-257.06369	66.08654	668.54901	-256.66324	472.33249	660.89844	-111.85899	131.78009	618.60675	-130.30484	407.02954	608.55017	-225.88527	118.12817	1033.5459	-114.29671	60.90138	881.34338	-114.38177	83.47495	708.65869	-72.38931	15.7132	784.07288	-15.7617	71.87173	811.74548	92.07735	149.91565	801.48022	42.77103	207.69173	814.8786	-240.98924	443.80737	1016.92108	-167.99231	545.12939	834.17822	-256.35471	544.68365	849.91656	-176.44614	506.43613	683.48602	-178.39958	594.48059	732.47198	-19.98213	587.33392	781.31616	52.81047	554.10419	765.2074	36.54424	626.65759	747.01099	646.23395	-368.86758	721.11499	64.36	-365.76276	723.33301	69.65733	875.67896	723.37518	653.21265	872.33685	719.74689	-111.85899	131.78009	618.60675	-130.30484	407.02954	608.55017	-111.85846	131.78017	618.60626	-130.30449	407.02924	608.54974	67.42419	178.80368	808.17938	-93.38554	49.59407	746.36578
16	0.125	-323.33167	277.01263	1046.85901	-174.02014	274.94031	964.36194	-362.91876	140.9086	910.80396	-371.70883	215.95613	616.32794	-368.93915	253.71594	615.76282	-381.79929	294.74637	618.79688	-257.28629	66.17732	668.64679	-256.4769	472.4458	660.83185	-112.01342	131.70474	618.6842	-130.18196	406.99469	608.51526	-226.10434	118.7319	1033.71802	-114.89063	60.71874	881.43085	-115.2053	83.20271	708.84314	-73.55506	15.00988	784.07281	-16.16307	70.46806	811.65411	91.94432	148.11581	800.95563	42.961	206.05495	815.40283	-240.82454	444.32291	1016.70825	-167.71826	545.31384	833.80078	-256.0582	545.02832	849.5838	-176.28751	506.49774	683.14636	-178.2439	594.57867	732.07666	-20.0115	587.40509	781.19543	52.82074	554.10529	765.20221	36.56919	626.66199	746.95129	646.24237	-368.86954	721.11548	64.36052	-365.76349	723.33136	69.66133	875.67523	723.37103	653.21539	872.33771	719.745	-112.01342	131.70474	618.6842	-130.18196	406.99469	608.51526	-112.01295	131.70474	618.68372	-130.18167	406.99438	608.51489	67.45266	177.08537	808.1792	-94.38018	49.10629	746.45801
17	0.133	-323.21512	277.65329	1046.87463	-174.01517	275.39429	964.31805	-363.15594	141.45146	911.0155	-371.746	215.9971	616.28607	-368.99591	253.75819	615.76727	-381.80939	294.81116	618.79956	-257.50903	66.2414	668.73505	-256.32199	472.53378	660.74554	-112.17452	131.61247	618.74634	-130.0871	406.94293	608.45874	-226.25394	119.31495	1033.86096	-115.55273	60.49194	881.36615	-116.17873	82.92603	708.8316	-74.97123	14.26713	783.88892	-16.86162	68.98453	811.44922	91.72781	146.10052	800.37372	43.14068	204.24989	815.83929	-240.6716	444.85635	1016.47937	-167.4482	545.49249	833.39557	-255.78564	545.36096	849.21759	-176.12843	506.53391	682.78461	-178.09467	594.65436	731.65308	-20.04357	587.46228	781.05865	52.83063	554.10571	765.19489	36.58495	626.66418	746.88226	646.25543	-368.87241	721.11768	64.36034	-365.76419	723.33002	69.66699	875.6709	723.36804	653.21686	872.33905	719.74365	-112.17452	131.61247	618.74634	-130.0871	406.94293	608.45874	-112.17416	131.61241	618.74609	-130.08688	406.94266	608.4585	67.43424	175.17522	808.10651	-95.57498	48.59658	746.36023
18	0.142	-323.07529	278.28299	1046.89624	-173.99243	275.86041	964.25513	-363.3587	141.96802	911.23804	-371.77942	216.02061	616.24298	-369.0585	253.78281	615.76398	-381.82816	294.85141	618.79919	-257.72815	66.28241	668.81604	-256.20187	472.59839	660.63721	-112.33938	131.50896	618.79584	-130.02209	406.87784	608.37982	-226.3432	119.87095	1033.97375	-116.2893	60.22271	881.14569	-117.31895	82.66248	708.6272	-76.6288	13.4929	783.50128	-17.85074	67.43182	811.11768	91.4186	143.86896	799.76569	43.30603	202.27954	816.18256	-240.52576	445.39841	1016.24084	-167.19809	545.66254	832.96832	-255.54906	545.67389	848.82617	-175.97633	506.54523	682.40948	-177.95729	594.7121	731.20514	-20.07491	587.50018	780.90814	52.83839	554.10486	765.18506	36.59201	626.66437	746.80817	646.271	-368.8757	721.12109	64.35973	-365.76492	723.32886	69.67396	875.66632	723.36646	653.2182	872.34033	719.74292	-112.33938	131.50896	618.79584	-130.02209	406.87784	608.37982	-112.33914	131.50883	618.79565	-130.02197	406.87759	608.3797	67.36231	173.07425	807.97412	-96.97388	48.07769	746.06421
19	0.15	-322.91776	278.89514	1046.9248	-173.95927	276.32285	964.16785	-363.52893	142.45523	911.4613	-371.80884	216.03082	616.20093	-369.12408	253.79231	615.75433	-381.8569	294.8663	618.79803	-257.94156	66.3036	668.89191	-256.11829	472.64368	660.50562	-112.50641	131.39839	618.83447	-129.98796	406.80429	608.27826	-226.38423	120.39374	1034.05615	-117.10734	59.91422	880.77252	-118.63473	82.4365	708.24341	-78.50262	12.7015	782.90143	-19.10641	65.82745	810.64722	91.00899	141.4247	799.1615	43.45908	200.15279	816.42291	-240.38309	445.93976	1015.9967	-166.98201	545.8252	832.52283	-255.35527	545.9624	848.41644	-175.83447	506.53412	682.02832	-177.83521	594.75659	730.7384	-20.10422	587.51587	780.74615	52.84291	554.1026	765.17224	36.58993	626.66357	746.73364	646.28729	-368.87906	721.12531	64.35912	-365.76578	723.32739	69.68103	875.66193	723.36621	653.22015	872.34137	719.74261	-112.50641	131.39839	618.83447	-129.98796	406.80429	608.27826	-112.50629	131.39824	618.83429	-129.98793	406.80405	608.27814	67.23403	170.78874	807.79218	-98.56867	47.569	745.57245
20	0.158	-322.74707	279.48468	1046.95972	-173.91722	276.76974	964.05603	-363.66891	142.91183	911.67377	-371.83453	216.03189	616.16235	-369.18939	253.79123	615.74091	-381.89539	294.858	618.79639	-258.14725	66.30797	668.96442	-256.07144	472.67422	660.35114	-112.67416	131.28438	618.8631	-129.98479	406.72726	608.15375	-226.39084	120.87874	1034.10938	-118.013	59.57096	880.25793	-120.12008	82.27608	707.70508	-80.55887	11.91205	782.09546	-20.59558	64.19536	810.03198	90.49198	138.77502	798.58752	43.60541	197.87997	816.54968	-240.24138	446.47174	1015.74823	-166.80881	545.98541	832.06342	-255.20557	546.22394	847.99347	-175.70415	506.50439	681.64728	-177.729	594.79218	730.25897	-20.13196	587.51025	780.57404	52.84448	554.09949	765.15631	36.57815	626.66309	746.66309	646.30298	-368.8822	721.12982	64.35892	-365.76678	723.3255	69.68694	875.65845	723.36676	653.22314	872.34186	719.7428	-112.67416	131.28438	618.8631	-129.98479	406.72726	608.15375	-112.67411	131.28423	618.8631	-129.98479	406.72708	608.15381	67.0487	168.3275	807.5686	-100.33947	47.09406	744.90027
21	0.167	-322.56805	280.04898	1047.00061	-173.8613	277.1947	963.92456	-363.78268	143.33952	911.86658	-371.8569	216.0275	616.12909	-369.25174	253.78427	615.7262	-381.94202	294.83115	618.79309	-258.34155	66.29881	669.03479	-256.06021	472.69385	660.17529	-112.83971	131.17114	618.88196	-130.01138	406.65143	608.00708	-226.3779	121.32401	1034.13538	-119.00811	59.19771	879.6203	-121.74759	82.20937	707.04736	-82.76357	11.14473	781.10443	-22.27997	62.56036	809.2774	89.86331	135.93054	798.06232	43.75224	195.47375	816.55609	-240.10022	446.98694	1015.49487	-166.68192	546.14966	831.5957	-255.09854	546.45703	847.56116	-175.58589	506.46042	681.27185	-177.63588	594.82294	729.7724	-20.16029	587.48773	780.39313	52.84384	554.09631	765.13751	36.55731	626.66357	746.6001	646.31549	-368.8847	721.13361	64.35941	-365.76779	723.3233	69.69099	875.65601	723.36835	653.22662	872.34186	719.74377	-112.83971	131.17114	618.88196	-130.01138	406.65143	608.00708	-112.83972	131.17104	618.88196	-130.01143	406.65128	608.00714	66.80778	165.70215	807.3092	-102.25558	46.67705	744.07587
22	0.175	-322.38724	280.5864	1047.047	-173.78429	277.59613	963.78156	-363.8775	143.74323	912.03619	-371.87653	216.02058	616.10266	-369.30984	253.77528	615.71155	-381.99475	294.79199	618.78644	-258.51981	66.28022	669.10358	-256.08261	472.7045	659.9809	-112.99912	131.064	618.89093	-130.0657	406.57977	607.83966	-226.35989	121.72964	1034.13672	-120.0892	58.79737	878.88202	-123.47197	82.25893	706.31134	-85.08657	10.41668	779.96173	-24.11729	60.9413	808.40143	89.12415	132.90758	797.59192	43.90948	192.95302	816.44366	-239.96037	447.48032	1015.23645	-166.60046	546.32324	831.12695	-255.03227	546.65997	847.12378	-175.48029	506.40671	680.90765	-177.55075	594.85284	729.28436	-20.1932	587.45587	780.20563	52.84117	554.09412	765.11609	36.52952	626.66516	746.54626	646.32202	-368.88602	721.13544	64.36069	-365.76859	723.32129	69.69286	875.65424	723.37103	653.22919	872.34143	719.74573	-112.99912	131.064	618.89093	-130.0657	406.57977	607.83966	-112.99913	131.06395	618.89111	-130.06572	406.57968	607.8399	66.51682	162.9303	807.01776	-104.27927	46.3378	743.13654
