PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	258	31	mm	120	1	258																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-318.68073	276.7171	1047.36792	-170.00365	280.1767	961.50226	-354.81439	139.72861	913.84778	-372.45526	216.1041	616.6355	-370.68716	254.22641	615.53278	-383.99094	295.22943	617.70825	-256.80563	66.20731	669.72412	-259.9545	474.42139	657.79572	-112.46365	132.61234	618.24347	-133.34708	409.65561	605.38019	-211.87851	121.04872	1030.55701	-100.71795	62.11884	879.04572	-100.56001	77.46482	705.95093	-58.1276	14.69419	786.74805	-9.72221	77.63486	815.43793	95.17212	160.54123	809.2702	42.52036	216.59038	810.70721	-245.99413	446.72647	1013.78693	-174.96275	546.50305	827.89978	-263.57864	545.51807	844.65564	-181.45401	501.11746	678.51898	-180.30811	590.20319	726.25348	-25.00638	570.49536	783.37671	47.59409	534.02966	768.36646	31.90639	607.70404	751.53131	646.25458	-368.86121	721.10852	64.78297	-365.77679	723.40863	69.64359	875.67249	723.31531	653.17609	872.32654	719.78125	-112.4642	132.6113	618.24542	-133.34753	409.65527	605.3819	-112.46365	132.61234	618.24347	-133.34708	409.65561	605.38019	68.84624	188.56581	809.98871	-79.3438	46.0795	746.34949
10	0.075	-318.58633	277.25052	1047.3479	-169.97728	280.51007	961.40759	-354.88174	140.23314	913.91309	-372.42212	216.28284	616.68488	-370.66077	254.3699	615.54382	-383.96939	295.43552	617.78125	-256.83636	66.36434	669.82416	-259.68866	474.59341	657.56207	-112.48232	132.61899	618.18384	-133.168	409.68985	605.10748	-212.22005	121.53736	1030.91785	-100.79887	61.79821	880.22064	-99.90348	77.31786	707.30273	-57.76624	14.19691	787.87836	-8.7832	76.86474	816.84534	95.33041	160.49127	811.20691	42.51521	216.34077	812.78174	-245.83203	447.16681	1013.65771	-174.88359	546.94366	827.74994	-263.43127	545.93774	844.50348	-181.51698	501.51343	678.34583	-180.23047	590.57697	726.0481	-25.02263	570.62109	783.3291	47.57992	534.06354	768.34363	31.93723	607.7804	751.49994	646.26111	-368.85864	721.11108	64.79282	-365.7803	723.4104	69.64383	875.67181	723.31287	653.1795	872.33038	719.77356	-112.48294	132.61836	618.1853	-133.16847	409.68976	605.10876	-112.48232	132.61899	618.18384	-133.168	409.68985	605.10748	68.92281	188.41602	811.99432	-78.83486	45.75739	747.59052
11	0.083	-318.4856	277.81192	1047.33398	-169.98573	280.8374	961.31903	-354.95941	140.75648	913.99731	-372.42426	216.45865	616.73468	-370.63403	254.51746	615.54285	-383.94815	295.63641	617.84857	-256.90414	66.50965	669.89581	-259.43945	474.76111	657.35846	-112.52644	132.61475	618.13013	-132.99968	409.72168	604.87714	-212.57024	122.04622	1031.29932	-100.82372	61.5048	881.4436	-99.15275	77.29625	708.73608	-57.29538	13.7893	789.07062	-7.70934	76.17137	818.3067	95.57584	160.51765	813.22229	42.58766	216.16226	814.87677	-245.63225	447.61337	1013.51843	-174.77762	547.36969	827.58447	-263.24683	546.36249	844.33295	-181.61861	501.88046	678.16394	-180.14999	590.93927	725.80823	-25.03991	570.75629	783.27051	47.57668	534.10004	768.32214	31.96627	607.86108	751.47345	646.26477	-368.85538	721.11237	64.80067	-365.78149	723.41406	69.64539	875.67035	723.31067	653.18372	872.33423	719.76569	-112.52703	132.61449	618.13104	-133.00015	409.72183	604.87793	-112.52644	132.61475	618.13013	-132.99968	409.72168	604.87714	69.08175	188.33997	814.04956	-78.22406	45.54277	748.90338
12	0.092	-318.37683	278.38889	1047.32605	-170.01616	281.17133	961.23932	-355.03775	141.29378	914.10217	-372.45456	216.63121	616.77942	-370.60876	254.67474	615.53485	-383.92676	295.82806	617.90906	-257.00739	66.64983	669.94482	-259.22418	474.92758	657.19025	-112.59648	132.61299	618.09076	-132.85532	409.76013	604.69696	-212.90591	122.5767	1031.69299	-100.78133	61.25097	882.69141	-98.26955	77.37884	710.18872	-56.69564	13.49255	790.32959	-6.60676	75.62064	819.84338	95.90813	160.65208	815.31677	42.73475	216.07243	816.99652	-245.39862	448.0632	1013.36658	-174.64618	547.77454	827.40094	-263.0282	546.78571	844.14386	-181.76962	502.21326	677.97437	-180.06697	591.28894	725.53876	-25.05782	570.90137	783.2005	47.58022	534.13605	768.30188	31.99054	607.94373	751.45294	646.26453	-368.85223	721.11212	64.80655	-365.7818	723.41791	69.64804	875.6676	723.30829	653.1886	872.33704	719.75903	-112.59699	132.61305	618.09113	-132.85573	409.76038	604.6972	-112.59648	132.61299	618.09076	-132.85532	409.76013	604.69696	69.32144	188.36226	816.15668	-77.48259	45.43569	750.25916
13	0.1	-318.25977	278.96927	1047.32361	-170.0555	281.51941	961.17053	-355.10919	141.83952	914.22919	-372.50464	216.80122	616.81464	-370.58633	254.84428	615.52527	-383.90817	296.0065	617.96411	-257.14023	66.78977	669.97705	-259.05176	475.09357	657.05762	-112.68988	132.62312	618.06793	-132.74248	409.80969	604.56555	-213.20699	123.12965	1032.09045	-100.66145	61.05024	883.94843	-97.22123	77.54569	711.60992	-55.95996	13.32311	791.65552	-5.56235	75.26128	821.47137	96.33191	160.91969	817.49695	42.95521	216.08278	819.15881	-245.13634	448.51495	1013.20007	-174.48714	548.151	827.19586	-262.77832	547.20026	843.93878	-181.9735	502.50836	677.77826	-179.98056	591.62323	725.24597	-25.07573	571.05334	783.11859	47.58546	534.16785	768.28235	32.00858	608.02539	751.43817	646.25983	-368.85013	721.11023	64.81036	-365.7825	723.42041	69.65137	875.66357	723.30548	653.19415	872.3382	719.75464	-112.69028	132.62337	618.06787	-132.74278	409.80997	604.56549	-112.68988	132.62312	618.06793	-132.74248	409.80969	604.56555	69.64356	188.50124	818.32788	-76.59059	45.4344	751.63275
14	0.108	-318.13638	279.54156	1047.32739	-170.09409	281.88348	961.11285	-355.16769	142.38727	914.38007	-372.56702	216.97014	616.83789	-370.56784	255.02341	615.51874	-383.89813	296.16891	618.01599	-257.29422	66.93102	669.99902	-258.92477	475.25848	656.95654	-112.80177	132.64906	618.06097	-132.66396	409.87167	604.47601	-213.45891	123.70588	1032.48462	-100.45158	60.9197	885.20557	-95.98751	77.7812	712.96814	-55.08908	13.29217	793.04395	-4.62977	75.12228	823.19818	96.85452	161.33803	819.77393	43.24739	216.20171	821.38849	-244.85135	448.96719	1013.01892	-174.29648	548.4917	826.96649	-262.50201	547.60059	843.7218	-182.22107	502.76273	677.57544	-179.89026	591.93835	724.93634	-25.09269	571.20636	783.02393	47.58786	534.19275	768.26233	32.02059	608.10266	751.42804	646.25116	-368.84967	721.10687	64.81165	-365.78415	723.42078	69.65513	875.65851	723.30273	653.19977	872.33777	719.75281	-112.80206	132.64943	618.06067	-132.66418	409.87198	604.47571	-112.80177	132.64906	618.06097	-132.66396	409.87167	604.47601	70.05095	188.76987	820.58118	-75.53829	45.53669	753.00604
15	0.117	-318.0101	280.09662	1047.33838	-170.12425	282.26059	961.06476	-355.20947	142.92928	914.55621	-372.63577	217.13927	616.849	-370.55444	255.20467	615.5174	-383.90274	296.31451	618.06647	-257.46112	67.07199	670.01886	-258.84024	475.42075	656.87952	-112.9263	132.68898	618.07092	-132.61761	409.944	604.41925	-213.65385	124.30507	1032.87048	-100.13728	60.88236	886.4574	-94.55974	78.07992	714.25214	-54.08459	13.40626	794.48627	-3.82285	75.21336	825.02362	97.48401	161.91827	822.15979	43.61123	216.43698	823.71259	-244.5506	449.41626	1012.8255	-174.07195	548.79059	826.71271	-262.20676	547.98413	843.49744	-182.48959	502.97488	677.36298	-179.79706	592.23096	724.61475	-25.10767	571.35297	782.91632	47.58401	534.20959	768.24097	32.02742	608.17261	751.42102	646.24066	-368.85083	721.10291	64.8102	-365.78677	723.4187	69.65948	875.65265	723.30084	653.20465	872.33624	719.7536	-112.92648	132.68936	618.07062	-132.61775	409.94424	604.41888	-112.9263	132.68898	618.07092	-132.61761	409.944	604.41925	70.54762	189.17763	822.93622	-74.32217	45.74309	754.3692
16	0.125	-317.88412	280.63013	1047.35583	-170.13803	282.64566	961.02405	-355.23325	143.45627	914.75769	-372.70578	217.30861	616.84998	-370.54758	255.37883	615.52075	-383.92606	296.44388	618.11603	-257.63547	67.21011	670.04675	-258.7901	475.57761	656.81641	-113.0583	132.73674	618.1026	-132.5966	410.02039	604.38654	-213.78941	124.92395	1033.24524	-99.70541	60.96721	887.70123	-92.9369	78.45199	715.46722	-52.94299	13.67011	795.97137	-3.11662	75.52965	826.94202	98.23031	162.66788	824.66144	44.05148	216.79512	826.15594	-244.24187	449.85623	1012.62329	-173.81606	549.0451	826.43683	-261.90091	548.35077	843.27026	-182.75031	503.14737	677.138	-179.70351	592.49786	724.28436	-25.11949	571.48676	782.7973	47.57175	534.21918	768.21796	32.02982	608.23425	751.41559	646.23065	-368.853	721.09918	64.80685	-365.79007	723.41467	69.66479	875.64673	723.30078	653.20819	872.33441	719.75659	-113.0584	132.73709	618.10229	-132.59666	410.0206	604.38629	-113.0583	132.73674	618.1026	-132.5966	410.02039	604.38654	71.1409	189.73149	825.40869	-72.93995	46.06105	755.7193
17	0.133	-317.76044	281.14273	1047.37793	-170.12845	283.03403	960.98895	-355.23895	143.95895	914.98224	-372.77271	217.47594	616.8446	-370.54922	255.53845	615.52753	-383.96869	296.5575	618.16345	-257.81488	67.34435	670.09222	-258.76443	475.72552	656.75726	-113.19466	132.78609	618.16089	-132.59277	410.09244	604.36981	-213.86739	125.55589	1033.6084	-99.14739	61.20562	888.93768	-91.12106	78.92231	716.63086	-51.65471	14.09056	797.48853	-2.45471	76.05892	828.94434	99.10744	163.59312	827.27661	44.57808	217.28264	828.74127	-243.93301	450.28082	1012.41528	-173.536	549.25665	826.14355	-261.59192	548.70105	843.0437	-182.98079	503.28601	676.90106	-179.61302	592.73492	723.94745	-25.12673	571.60394	782.67072	47.55065	534.22321	768.19373	32.02855	608.28766	751.41046	646.22284	-368.8555	721.09631	64.80363	-365.79352	723.40961	69.67133	875.6416	723.30328	653.20978	872.33319	719.76099	-113.19471	132.78638	618.16083	-132.59277	410.09262	604.36975	-113.19466	132.78609	618.16089	-132.59277	410.09244	604.36981	71.84277	190.43788	828.00897	-71.38788	46.50644	757.05969
18	0.142	-317.64084	281.63565	1047.40259	-170.0925	283.42142	960.95789	-355.22614	144.43031	915.22516	-372.83359	217.63676	616.83691	-370.56116	255.67976	615.53668	-384.02762	296.65503	618.20642	-257.99817	67.47519	670.16028	-258.75491	475.86075	656.69379	-113.33408	132.83321	618.24573	-132.60002	410.15237	604.36035	-213.89381	126.19315	1033.96204	-98.45872	61.62621	890.17206	-89.11631	79.52406	717.77057	-50.20861	14.67963	799.02979	-1.76197	76.78658	831.01825	100.13436	164.70053	829.9903	45.20541	217.9106	831.49115	-243.6322	450.68494	1012.20361	-173.24126	549.42914	825.83911	-261.28558	549.03424	842.81903	-183.17174	503.39621	676.65503	-179.52917	592.93689	723.60638	-25.12849	571.70276	782.5415	47.52247	534.22406	768.16876	32.02496	608.33313	751.40436	646.2182	-368.85782	721.09467	64.80299	-365.79654	723.40497	69.67908	875.63843	723.30878	653.20898	872.33368	719.76575	-113.33407	132.83344	618.24585	-132.60004	410.15253	604.36047	-113.33408	132.83321	618.24573	-132.60002	410.15237	604.36035	72.66988	191.30557	830.74072	-69.66246	47.10184	758.40021
19	0.15	-317.52878	282.10669	1047.4292	-170.03259	283.80258	960.92896	-355.19403	144.86613	915.4809	-372.88641	217.78505	616.82959	-370.58389	255.80209	615.54785	-384.09729	296.73541	618.24243	-258.18353	67.60249	670.24951	-258.75546	475.97937	656.62085	-113.47576	132.87579	618.3501	-132.61487	410.19434	604.3493	-213.87836	126.82957	1034.30859	-97.6367	62.251	891.41376	-86.92937	80.29193	718.92096	-48.59431	15.45429	800.59106	-0.95918	77.69726	833.14667	101.33406	165.99905	832.77264	45.95258	218.69574	834.42792	-243.34816	451.0657	1011.99011	-172.9409	549.5675	825.52972	-260.98636	549.3479	842.59515	-183.32394	503.4794	676.40393	-179.45409	593.09894	723.26385	-25.12615	571.78284	782.4129	47.4904	534.22394	768.1438	32.02082	608.37036	751.39636	646.21698	-368.85953	721.0943	64.80612	-365.79852	723.40204	69.68772	875.63843	723.31738	653.20599	872.33655	719.76965	-113.47578	132.8759	618.35034	-132.6149	410.19446	604.34955	-113.47576	132.87579	618.3501	-132.61487	410.19434	604.3493	73.64332	192.3474	833.60028	-67.76183	47.87311	759.75604
20	0.158	-317.4285	282.55069	1047.45789	-169.95547	284.17215	960.90027	-355.14441	145.26382	915.74353	-372.92969	217.91464	616.82324	-370.61615	255.90573	615.56049	-384.17178	296.79715	618.26947	-258.36737	67.72398	670.35364	-258.76138	476.07742	656.53656	-113.61781	132.91154	618.46301	-132.63481	410.21442	604.32941	-213.83241	127.4617	1034.65063	-96.68063	63.0933	892.67371	-84.56947	81.2576	720.11896	-46.80067	16.43329	802.17163	0.0268	78.77765	835.3089	102.73132	167.50377	835.58081	46.84363	219.65738	837.5705	-243.08888	451.423	1011.77649	-172.64272	549.67645	825.21997	-260.698	549.63745	842.36938	-183.43976	503.53296	676.15131	-179.38707	593.21838	722.92249	-25.12346	571.84448	782.28625	47.45744	534.22461	768.11938	32.01791	608.39929	751.38574	646.21875	-368.86047	721.09503	64.81199	-365.7988	723.40179	69.69687	875.64185	723.32874	653.20135	872.34192	719.77185	-113.61781	132.91151	618.46344	-132.63486	410.21448	604.32983	-113.61781	132.91154	618.46301	-132.63481	410.21442	604.32941	74.78748	193.58058	836.57568	-65.68507	48.84544	761.14532
21	0.167	-317.34201	282.96304	1047.48755	-169.86913	284.52567	960.87152	-355.08157	145.62111	916.00616	-372.96219	218.02063	616.81726	-370.6546	255.99008	615.57349	-384.24637	296.83932	618.28711	-258.54327	67.83544	670.46466	-258.76852	476.15173	656.44263	-113.75542	132.93814	618.57434	-132.65672	410.2113	604.29755	-213.76729	128.08876	1034.98914	-95.5928	64.15744	893.96252	-82.0453	82.44707	721.39764	-44.81723	17.63334	803.77423	1.25928	80.02134	837.48376	104.34872	169.23842	838.36462	47.90516	220.81444	840.93243	-242.86021	451.75916	1011.5647	-172.35341	549.75952	824.91272	-260.4241	549.89703	842.13776	-183.51736	503.55203	675.89825	-179.32469	593.29559	722.58405	-25.12489	571.88788	782.16113	47.42559	534.22668	768.09625	32.01781	608.41986	751.3725	646.22284	-368.86047	721.09656	64.81809	-365.79709	723.40442	69.70591	875.64807	723.3418	653.19574	872.34888	719.77209	-113.75547	132.93799	618.57477	-132.65686	410.2113	604.29803	-113.75542	132.93814	618.57434	-132.65672	410.2113	604.29755	76.12694	195.02643	839.64856	-63.43127	50.0402	762.58594
22	0.175	-317.26785	283.34183	1047.5155	-169.78049	284.8602	960.84485	-355.00851	145.93668	916.26019	-372.98404	218.10005	616.81116	-370.6944	256.05341	615.58545	-384.31815	296.86215	618.29657	-258.7027	67.93212	670.57489	-258.77304	476.20099	656.34338	-113.88136	132.95398	618.67664	-132.67662	410.18655	604.25476	-213.69182	128.7114	1035.32483	-94.37798	65.43954	895.28888	-79.35914	83.87952	722.77747	-42.63754	19.0666	805.40472	2.79026	81.43159	839.65424	106.20223	171.23329	841.07379	49.162	222.18507	844.51978	-242.66588	452.07794	1011.35645	-172.07944	549.81891	824.60889	-260.16791	550.12103	841.89551	-183.55177	503.53296	675.64301	-179.26221	593.33374	722.24933	-25.13495	571.91339	782.03607	47.396	534.23004	768.07471	32.02172	608.43219	751.35718	646.22882	-368.85974	721.09882	64.82229	-365.79349	723.40948	69.71377	875.65552	723.35461	653.18951	872.35602	719.77087	-113.88142	132.95372	618.67712	-132.67677	410.18649	604.25531	-113.88136	132.95398	618.67664	-132.67662	410.18655	604.25476	77.68211	196.70918	842.79681	-60.99834	51.47306	764.09113
