PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	315	31	mm	120	1	315																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-351.82089	268.87943	1044.63293	-194.98787	268.09055	972.17181	-376.40735	131.76837	902.17493	-378.0148	213.80034	612.92163	-374.82904	251.88698	612.69092	-387.87726	292.56796	614.80902	-263.80423	64.6151	667.66614	-263.66199	467.5152	663.8465	-117.14428	130.9088	623.05115	-135.5986	402.82257	614.99915	-243.42978	111.73528	1033.67322	-107.3132	59.13937	914.02759	-75.04676	61.65871	741.47876	-37.22658	14.01513	832.69977	18.17905	79.85487	845.59564	132.86311	156.34482	811.25085	79.11286	211.31107	812.70569	-264.8277	433.75031	1027.80615	-129.33884	520.42694	890.88898	-219.82648	536.87378	874.59088	-96.19011	488.13806	743.56805	-85.93076	570.33282	794.4765	86.55247	549.94897	809.3736	149.73354	510.60538	780.06006	135.66641	583.44495	754.83325	646.44702	-368.80841	721.3526	63.60747	-365.8165	723.25757	69.67651	875.64117	723.38995	653.16699	872.35046	719.77539	-117.14445	130.9088	623.0517	-135.59871	402.82269	614.99951	-117.14428	130.9088	623.05115	-135.5986	402.82257	614.99915	105.98798	183.82794	811.97827	-56.13667	37.83692	787.08923
10	0.075	-352.01035	269.21561	1044.52612	-195.12506	268.44687	972.2442	-376.54602	132.13582	902.18402	-377.99625	213.89818	612.94696	-374.82446	251.99211	612.73126	-387.73318	292.76245	614.88123	-263.84171	64.75942	667.78192	-263.45746	467.66763	663.77368	-117.15649	130.94366	623.08759	-135.44928	402.87485	614.91437	-243.76955	112.17876	1034.02429	-107.29209	59.75132	914.84888	-74.76836	62.34232	742.43457	-37.01749	14.50611	833.52081	18.61238	80.19997	846.60529	132.90771	156.95245	812.51447	79.07602	211.90308	813.94287	-264.91235	434.02582	1027.76892	-129.31108	520.4931	890.8703	-219.75839	537.08746	874.56439	-96.23519	488.13647	743.5755	-85.93825	570.37976	794.42078	86.59116	549.99628	809.37091	149.78685	510.68674	780.07605	135.67062	583.46637	754.83954	646.44818	-368.80798	721.35315	63.60929	-365.80441	723.27466	69.68614	875.64313	723.39294	653.17084	872.35724	719.77374	-117.15673	130.94362	623.08813	-135.44943	402.87497	614.91473	-117.15649	130.94366	623.08759	-135.44928	402.87485	614.91437	105.99187	184.42776	813.2287	-55.89293	38.42422	787.97766
11	0.083	-352.19925	269.55435	1044.41125	-195.23932	268.84879	972.31104	-376.69415	132.49483	902.2196	-377.97156	213.99193	612.96997	-374.81677	252.07835	612.77002	-387.5899	292.96277	614.95837	-263.88434	64.89169	667.88483	-263.23721	467.81775	663.69733	-117.17287	130.95981	623.10492	-135.29033	402.91928	614.81769	-244.08167	112.65743	1034.37024	-107.25832	60.18683	915.70642	-74.34846	63.115	743.44611	-36.70264	15.02162	834.38293	19.12505	80.62669	847.69177	132.9836	157.64925	813.88605	79.07481	212.59036	815.23059	-265.02917	434.32098	1027.70142	-129.31918	520.57697	890.81738	-219.72997	537.29767	874.48212	-96.26566	488.16586	743.5304	-85.95612	570.42053	794.33789	86.61912	550.04608	809.3623	149.81667	510.77087	780.09998	135.67055	583.49084	754.83905	646.44946	-368.80826	721.35419	63.61214	-365.79108	723.29193	69.69262	875.64673	723.39465	653.17499	872.36554	719.77173	-117.17315	130.95972	623.10553	-135.2905	402.91934	614.81824	-117.17287	130.95981	623.10492	-135.29033	402.91928	614.81769	106.02921	185.1198	814.55829	-55.52555	39.06831	788.91449
12	0.092	-352.37793	269.89426	1044.29736	-195.33937	269.28723	972.36664	-376.8389	132.83031	902.29327	-377.93893	214.07948	612.99066	-374.80322	252.14537	612.80957	-387.45694	293.15695	615.03882	-263.93207	65.0118	667.97797	-263.01151	467.96085	663.61865	-117.19398	130.96068	623.10956	-135.1291	402.95425	614.71399	-244.35609	113.17538	1034.71118	-107.212	60.45684	916.58069	-73.80122	63.9501	744.4776	-36.30137	15.5509	835.26697	19.6769	81.12532	848.82288	133.09312	158.42867	815.32208	79.10992	213.35553	816.53479	-265.18259	434.64288	1027.60352	-129.36304	520.68671	890.72626	-219.74725	537.50165	874.33673	-96.27914	488.22519	743.43207	-85.98421	570.4566	794.22125	86.63237	550.09656	809.34637	149.81892	510.8526	780.13232	135.66537	583.51538	754.8313	646.45087	-368.8089	721.35553	63.61519	-365.77844	723.30707	69.69524	875.65063	723.39465	653.17859	872.37457	719.76941	-117.19426	130.96053	623.11029	-135.12926	402.95428	614.71454	-117.19398	130.96068	623.10956	-135.1291	402.95425	614.71399	106.10152	185.89211	815.92847	-55.0513	39.7505	789.87231
13	0.1	-352.5372	270.23334	1044.19031	-195.43417	269.75449	972.4079	-376.9639	133.13004	902.40991	-377.89911	214.15692	613.00867	-374.78275	252.19385	612.85199	-387.34238	293.33188	615.12177	-263.98697	65.12018	668.06622	-262.79333	468.09268	663.53986	-117.22194	130.95044	623.11188	-134.97488	402.9787	614.61084	-244.58635	113.73312	1035.04712	-107.15179	60.59079	917.45044	-73.1451	64.82064	745.49585	-35.83356	16.08386	836.15228	20.24001	81.68151	849.96765	133.24408	159.28384	816.78412	79.1848	214.18193	817.83032	-265.37247	434.99719	1027.47632	-129.44073	520.82916	890.59363	-219.81308	537.69708	874.12341	-96.27435	488.30511	743.28729	-86.02162	570.48969	794.06519	86.62471	550.14569	809.3233	149.79109	510.92618	780.17255	135.65582	583.53772	754.81781	646.45239	-368.8093	721.35675	63.61798	-365.76801	723.31854	69.69466	875.65308	723.39337	653.18042	872.38336	719.76709	-117.22223	130.95026	623.11237	-134.97505	402.97867	614.61127	-117.22194	130.95044	623.11188	-134.97488	402.9787	614.61084	106.21444	186.73289	817.30725	-54.48933	40.45225	790.8241
14	0.108	-352.66833	270.56891	1044.09314	-195.52815	270.24585	972.435	-377.05246	133.38644	902.56659	-377.85391	214.22043	613.02423	-374.75659	252.22496	612.89825	-387.25171	293.47641	615.20471	-264.05203	65.21685	668.15417	-262.59595	468.21017	663.46271	-117.25968	130.9326	623.12158	-134.83734	402.99252	614.5155	-244.76599	114.32734	1035.37537	-107.07311	60.63273	918.29285	-72.40237	65.7016	746.47412	-35.31664	16.61273	837.0191	20.80098	82.27934	851.1012	133.44484	160.20732	818.24506	79.30354	215.05534	819.1037	-265.59412	435.38608	1027.32324	-129.54948	521.00964	890.41748	-219.92752	537.88196	873.84119	-96.25085	488.38812	743.11047	-86.0678	570.52112	793.867	86.59055	550.19208	809.29468	149.73271	510.98608	780.21875	135.64352	583.55634	754.8009	646.45374	-368.80887	721.35748	63.62005	-365.76071	723.32556	69.69178	875.65302	723.39124	653.17963	872.3905	719.76526	-117.2599	130.93239	623.12201	-134.83746	402.9924	614.51587	-117.25968	130.9326	623.12158	-134.83734	402.99252	614.5155	106.37418	187.63133	818.67438	-53.8595	41.15716	791.74664
15	0.117	-352.76425	270.89722	1044.00732	-195.61905	270.75909	972.45013	-377.09106	133.59621	902.7547	-377.8049	214.26746	613.0379	-374.72714	252.2402	612.94727	-387.18817	293.58362	615.28308	-264.12939	65.3008	668.24591	-262.4303	468.3121	663.38751	-117.30909	130.90901	623.14771	-134.72408	402.99686	614.43372	-244.88518	114.95279	1035.69153	-106.96565	60.63637	919.08575	-71.59218	66.57626	747.3927	-34.76315	17.13441	837.85126	21.35876	82.90425	852.20758	133.70064	161.19225	819.69128	79.47137	215.96542	820.35291	-265.84018	435.80713	1027.14807	-129.68668	521.2312	890.19794	-220.08925	538.05426	873.49316	-96.20855	488.45349	742.91888	-86.12325	570.552	793.62732	86.52766	550.23499	809.26251	149.64709	511.02887	780.26807	135.62964	583.5708	754.78217	646.45459	-368.80753	721.35736	63.62072	-365.75726	723.328	69.68744	875.65027	723.38873	653.17664	872.39429	719.76398	-117.30927	130.90881	623.14801	-134.7242	402.99667	614.43396	-117.30909	130.90901	623.14771	-134.72408	402.99686	614.43372	106.58601	188.57884	820.02209	-53.17767	41.85533	792.62201
16	0.125	-352.82083	271.21371	1043.93359	-195.69699	271.29324	972.45703	-377.07022	133.75931	902.96332	-377.75345	214.29703	613.05054	-374.69708	252.24135	612.99603	-387.15295	293.65073	615.35156	-264.21939	65.37029	668.34448	-262.30511	468.39871	663.31342	-117.37025	130.88062	623.19781	-134.6407	402.9942	614.36975	-244.92938	115.60272	1035.98901	-106.81113	60.65699	919.81213	-70.72427	67.44002	748.23877	-34.17863	17.65259	838.63812	21.9185	83.54711	853.28082	134.0143	162.23367	821.12378	79.69491	216.9064	821.58618	-266.10376	436.25479	1026.95325	-129.84979	521.4942	889.93811	-220.29726	538.21307	873.08691	-96.14708	488.48517	742.7265	-86.18728	570.58313	793.3501	86.43742	550.27527	809.22797	149.54147	511.05484	780.31689	135.61418	583.58087	754.76178	646.45496	-368.80554	721.35657	63.61945	-365.75766	723.3269	69.6823	875.64539	723.3858	653.1734	872.39392	719.76306	-117.37038	130.88046	623.19806	-134.64075	402.99399	614.36993	-117.37025	130.88062	623.19781	-134.6407	402.9942	614.36975	106.85461	189.57004	821.35498	-52.45145	42.54631	793.43842
17	0.133	-352.83737	271.51517	1043.87231	-195.74588	271.84665	972.46002	-376.98477	133.87883	903.18207	-377.70135	214.3094	613.06238	-374.66919	252.23021	613.03912	-387.14584	293.67761	615.40643	-264.31995	65.42403	668.45233	-262.22809	468.47061	663.23859	-117.44084	130.84929	623.27985	-134.5912	402.98776	614.32788	-244.88129	116.26708	1036.26111	-106.58431	60.74366	920.46216	-69.80196	68.2981	749.00812	-33.55956	18.1778	839.37506	22.48604	84.20764	854.32336	134.3877	163.32951	822.55664	79.98096	217.87741	822.82159	-266.37997	436.7226	1026.73938	-130.03629	521.79578	889.64307	-220.55077	538.36023	872.63379	-96.06588	488.47693	742.54144	-86.25557	570.61591	793.04138	86.32419	550.31525	809.19116	149.4261	511.06824	780.3623	135.59636	583.58612	754.73907	646.45502	-368.80353	721.35553	63.61622	-365.76111	723.32367	69.67694	875.6394	723.38281	653.1723	872.38971	719.76215	-117.44094	130.84926	623.27997	-134.59125	402.98761	614.328	-117.44084	130.84929	623.27985	-134.5912	402.98776	614.32788	107.18433	190.60347	822.68915	-51.68076	43.23795	794.19159
18	0.142	-352.81567	271.80072	1043.82263	-195.74808	272.41495	972.46289	-376.83444	133.96111	903.4035	-377.6506	214.30547	613.0733	-374.64667	252.20863	613.07098	-387.16556	293.6655	615.44525	-264.42645	65.46253	668.57178	-262.20639	468.52838	663.15967	-117.51682	130.81927	623.39935	-134.57938	402.98129	614.30933	-244.72705	116.93305	1036.50269	-106.25882	60.93594	921.03308	-68.82792	69.16033	749.7077	-32.89366	18.72658	840.06311	23.06604	84.89449	855.3446	134.82094	164.48126	824.0127	80.33507	218.88223	824.08466	-266.66479	437.20474	1026.50635	-130.24419	522.13055	889.32043	-220.84653	538.5	872.1474	-95.96519	488.43188	742.36829	-86.32144	570.65338	792.70892	86.19378	550.35895	809.15155	149.31279	511.07578	780.40186	135.57559	583.58667	754.71338	646.45483	-368.80209	721.35461	63.61161	-365.76642	723.3197	69.67175	875.63367	723.3811	653.17432	872.383	719.76111	-117.5169	130.81943	623.3996	-134.57941	402.98126	614.30951	-117.51682	130.81927	623.39935	-134.57938	402.98129	614.30933	107.578	191.68175	824.04865	-50.86079	43.94345	794.88544
19	0.15	-352.75858	272.07153	1043.78271	-195.68999	272.99149	972.46722	-376.62485	134.01459	903.62354	-377.60245	214.28679	613.08368	-374.63184	252.17888	613.08795	-387.20999	293.61615	615.46637	-264.53232	65.48838	668.70428	-262.24496	468.5726	663.07172	-117.59332	130.79672	623.55737	-134.60814	402.97818	614.31061	-244.46278	117.58942	1036.71094	-105.81516	61.26411	921.52887	-67.80173	70.03857	750.35272	-32.16298	19.3207	840.7088	23.66314	85.62264	856.35803	135.31252	165.69371	825.51801	80.76021	219.92734	825.40509	-266.95291	437.69547	1026.25488	-130.4716	522.49066	888.97937	-221.17583	538.6377	871.6416	-95.84682	488.36017	742.20984	-86.37964	570.70056	792.36206	86.05288	550.41144	809.10828	149.21306	511.08487	780.43378	135.55215	583.58356	754.68512	646.45435	-368.80157	721.354	63.6066	-365.77228	723.31604	69.66673	875.62946	723.38226	653.17822	872.37573	719.76019	-117.59342	130.79707	623.55762	-134.60817	402.97836	614.31085	-117.59332	130.79672	623.55737	-134.60814	402.97818	614.31061	108.03636	192.81053	825.46155	-49.98236	44.67963	795.53076
20	0.158	-352.6687	272.32913	1043.75085	-195.56511	273.57013	972.47247	-376.36545	134.04758	903.841	-377.55704	214.25591	613.09393	-374.62488	252.14378	613.08954	-387.27673	293.53168	615.46832	-264.63031	65.50519	668.84985	-262.34412	468.60358	662.96881	-117.66571	130.78728	623.74835	-134.67809	402.98047	614.32288	-244.09486	118.22947	1036.88513	-105.24507	61.74837	921.96002	-66.71561	70.94746	750.96075	-31.3485	19.98428	841.32336	24.28399	86.41048	857.37823	135.86343	166.97438	827.09918	81.25756	221.02068	826.81445	-267.23636	438.18774	1025.98926	-130.71489	522.86646	888.62988	-221.52444	538.77814	871.12994	-95.71483	488.27606	742.06781	-86.42838	570.76337	792.0119	85.90974	550.47852	809.0603	149.13661	511.10242	780.45728	135.52724	583.57819	754.65546	646.45367	-368.80215	721.35382	63.60237	-365.7774	723.31287	69.66187	875.62732	723.38672	653.18182	872.36975	719.75983	-117.66585	130.78784	623.74866	-134.67815	402.9809	614.32324	-117.66571	130.78728	623.74835	-134.67809	402.98047	614.32288	108.56049	193.99753	826.95679	-49.03206	45.46587	796.14203
21	0.167	-352.54837	272.57437	1043.72607	-195.37645	274.14575	972.47626	-376.06516	134.06612	904.05511	-377.51389	214.21642	613.10431	-374.62335	252.10641	613.07733	-387.36298	293.4151	615.45038	-264.71396	65.51593	669.00677	-262.49826	468.6217	662.84509	-117.72993	130.79373	623.9624	-134.78607	402.98831	614.33441	-243.63564	118.84994	1037.02405	-104.55041	62.39693	922.3443	-65.55737	71.90455	751.54974	-30.43429	20.73952	841.92218	24.9375	87.27665	858.42065	136.48236	168.33302	828.78265	81.82935	222.17169	828.34241	-267.50684	438.67343	1025.7168	-130.96786	523.24701	888.28149	-221.87494	538.92535	870.62567	-95.57644	488.19528	741.9422	-86.46915	570.84766	791.67078	85.77389	550.5647	809.00659	149.08897	511.13345	780.4726	135.50215	583.5719	754.62573	646.45343	-368.80338	721.35431	63.59984	-365.78085	723.30975	69.65746	875.62701	723.39319	653.18378	872.36639	719.76019	-117.73012	130.79448	623.96283	-134.78615	402.98901	614.33484	-117.72993	130.79373	623.9624	-134.78607	402.98831	614.33441	109.15586	195.25235	828.56256	-47.99583	46.32204	796.73596
22	0.175	-352.40054	272.80771	1043.70898	-195.1389	274.71249	972.47424	-375.729	134.0735	904.26343	-377.47293	214.17238	613.11432	-374.62329	252.06938	613.05377	-387.46527	293.27115	615.4126	-264.77744	65.52216	669.17151	-262.69696	468.62866	662.69635	-117.78208	130.81586	624.18713	-134.92538	403.00177	614.33344	-243.10136	119.44913	1037.12708	-103.73928	63.20766	922.70648	-64.31339	72.92905	752.13733	-29.40932	21.60399	842.52374	25.63464	88.23727	859.50201	137.18581	169.78085	830.59094	82.48164	223.39119	830.01392	-267.75961	439.14532	1025.44543	-131.22302	523.6225	887.94415	-222.20961	539.08203	870.14111	-95.44044	488.13205	741.83087	-86.50493	570.95831	791.35101	85.6545	550.67151	808.9469	149.0697	511.1795	780.48108	135.47769	583.56543	754.59644	646.45428	-368.80453	721.35553	63.5993	-365.7825	723.30627	69.65388	875.62823	723.39948	653.18451	872.36603	719.76141	-117.78237	130.81665	624.18744	-134.92554	403.00272	614.3338	-117.78208	130.81586	624.18713	-134.92538	403.00177	614.33344	109.83372	196.58603	830.30243	-46.86135	47.26652	797.33057
