PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	250	31	mm	120	1	250																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
51	0.417	-319.54861	284.98038	1046.1178	-173.77873	298.50867	961.86487	-343.95248	142.88495	924.69427	-371.76376	216.73975	617.95837	-370.38434	254.49873	615.55505	-384.60825	295.61957	617.31891	-254.76141	68.14149	672.1889	-263.75128	477.40826	656.01569	-111.04286	136.10934	621.00452	-135.86429	413.95905	605.11823	-203.80534	150.1778	1042.36401	-52.88482	149.51112	939.8324	-3.28796	210.00644	785.00275	41.07389	144.53246	859.83826	111.07365	202.34268	874.67133	212.38504	306.83267	816.64117	186.49823	331.09854	884.737	-255.54222	457.23596	1006.63025	-177.50319	550.2337	822.35162	-266.87262	550.18329	834.51154	-180.01457	499.60461	674.05139	-175.68919	590.49744	718.37677	-22.37147	569.02667	780.09375	46.39178	528.8988	767.17896	38.43723	602.87402	749.4068	646.29877	-368.85999	721.12518	64.63781	-365.77066	723.36041	69.58919	875.68988	723.30957	653.17291	872.3396	719.75159	-111.04317	136.10905	621.005	-135.86461	413.95905	605.11865	-111.04286	136.10934	621.00452	-135.86429	413.95905	605.11823	199.44164	318.96561	850.68909	18.89297	177.26944	822.42053
52	0.425	-319.20932	285.10461	1046.12952	-173.54747	299.17975	961.9137	-343.0061	142.74426	925.11487	-371.62006	216.74419	618.13007	-370.33215	254.52341	615.64032	-384.56451	295.62854	617.39581	-254.34798	68.25376	672.30542	-263.90781	477.51096	656.02911	-110.74714	136.4055	621.03528	-135.95787	414.22409	605.08777	-202.67836	150.93935	1042.32434	-51.57397	152.01958	940.77997	-1.65596	213.76154	786.57556	43.01404	147.94946	860.84882	113.96591	205.19292	874.64355	214.9341	309.37866	814.31732	191.201	333.14374	883.25964	-255.67754	457.54453	1006.60138	-177.60799	550.52008	822.41351	-266.98291	550.44971	834.50928	-180.12317	500.00067	674.06696	-175.67085	590.81433	718.48407	-22.36344	569.14056	780.10706	46.36567	528.95593	767.19391	38.496	602.90808	749.39899	646.28796	-368.86172	721.12109	64.63836	-365.77341	723.36133	69.59231	875.6908	723.31104	653.17731	872.33752	719.75677	-110.74754	136.40509	621.03577	-135.95818	414.224	605.08826	-110.74714	136.4055	621.03528	-135.95787	414.22409	605.08777	203.06755	321.2612	848.78845	20.67904	180.8555	823.71222
53	0.433	-318.82016	285.23715	1046.12244	-173.32628	299.85797	961.96515	-342.06589	142.61703	925.521	-371.46506	216.75726	618.29681	-370.27136	254.55751	615.74335	-384.52365	295.64349	617.4646	-253.92589	68.37919	672.43549	-264.06293	477.60672	656.02069	-110.45131	136.71176	621.05267	-136.05678	414.47925	605.02283	-201.54628	151.68214	1042.27344	-50.28429	154.38492	941.65375	-0.18537	217.27264	788.03247	44.84383	151.21306	861.78711	116.6216	207.95309	874.5954	217.36096	311.61847	812.02917	195.56866	335.10538	881.63055	-255.79797	457.85101	1006.57025	-177.67877	550.79938	822.47498	-267.09283	550.73529	834.52051	-180.24745	500.3913	674.08704	-175.64767	591.13287	718.58826	-22.36295	569.24103	780.11548	46.34164	529.0155	767.20538	38.55029	602.94366	749.39227	646.27869	-368.86377	721.11755	64.63977	-365.77625	723.36176	69.59654	875.69012	723.31085	653.1825	872.33496	719.76129	-110.45184	136.7112	621.0531	-136.05711	414.47906	605.02325	-110.45131	136.71176	621.05267	-136.05678	414.47925	605.02283	206.46481	323.36191	846.82983	22.32923	184.24286	824.90979
54	0.442	-318.38895	285.37979	1046.09778	-173.11607	300.54337	962.02057	-341.13632	142.50398	925.91394	-371.2955	216.77684	618.45685	-370.19891	254.59818	615.86609	-384.48212	295.66211	617.52679	-253.50194	68.5213	672.58234	-264.21576	477.69919	655.99121	-110.15974	137.02872	621.06305	-136.16005	414.72549	604.92767	-200.41922	152.40697	1042.21582	-49.0216	156.59998	942.44958	1.12266	220.55464	789.3811	46.55766	154.33315	862.66101	119.04189	210.64133	874.53552	219.66805	313.57388	809.77966	199.59183	336.99371	879.87268	-255.90439	458.15729	1006.5376	-177.71584	551.07312	822.53497	-267.20218	551.03735	834.54388	-180.37904	500.77249	674.10651	-175.61807	591.45343	718.68597	-22.36894	569.32947	780.11926	46.31882	529.07611	767.21246	38.5981	602.98151	749.38849	646.27124	-368.86588	721.11475	64.64159	-365.77863	723.36218	69.60175	875.68823	723.30957	653.18811	872.33234	719.76459	-110.16039	137.02806	621.06335	-136.16039	414.72525	604.92804	-110.15974	137.02872	621.06305	-136.16005	414.72549	604.92767	209.62993	325.28381	844.82617	23.84016	187.44389	826.02106
55	0.45	-317.93149	285.53162	1046.06104	-172.91795	301.23276	962.07855	-340.22427	142.40506	926.29547	-371.1088	216.79951	618.6098	-370.11298	254.64064	616.00867	-384.43637	295.68265	617.58575	-253.08348	68.68121	672.74585	-264.36362	477.79233	655.94452	-109.87673	137.35464	621.07111	-136.265	414.96436	604.80914	-199.30672	153.11388	1042.15417	-47.7944	158.66466	943.16345	2.27121	223.62329	790.62518	48.15274	157.31728	863.47308	121.23889	213.2636	874.46454	221.83752	315.28882	807.56573	203.26517	338.81436	878.01215	-255.9977	458.46597	1006.5047	-177.72275	551.34534	822.59161	-267.30563	551.34973	834.57642	-180.50345	501.14142	674.11853	-175.58098	591.77509	718.77319	-22.38137	569.40948	780.11804	46.29542	529.13611	767.21472	38.63862	603.02271	749.38782	646.26587	-368.86765	721.11267	64.64271	-365.77991	723.36346	69.60797	875.68555	723.30841	653.19409	872.33008	719.76636	-109.87744	137.35393	621.07123	-136.26537	414.96402	604.80939	-109.87673	137.35464	621.07111	-136.265	414.96436	604.80914	212.55135	327.05161	842.78894	25.21198	190.47029	827.04913
56	0.458	-317.46927	285.69019	1046.02014	-172.73128	301.9202	962.13647	-339.33728	142.31964	926.66754	-370.90512	216.82185	618.75665	-370.01279	254.67969	616.16876	-384.38199	295.70404	617.64612	-252.67708	68.85661	672.92255	-264.50278	477.89008	655.88599	-109.60552	137.68491	621.07965	-136.36778	415.19778	604.67529	-198.21501	153.80174	1042.08948	-46.61271	160.58676	943.79156	3.26827	226.49062	791.76447	49.63025	160.16812	864.22217	123.22938	215.81516	874.37634	223.8437	316.81268	805.38531	206.58571	340.569	876.07745	-256.07962	458.78076	1006.47253	-177.70656	551.62122	822.64069	-267.39609	551.66449	834.6131	-180.60788	501.49478	674.11646	-175.53693	592.09503	718.84515	-22.40041	569.48535	780.11169	46.26944	529.19379	767.21216	38.67144	603.0683	749.38885	646.26263	-368.86884	721.11145	64.64182	-365.77954	723.36609	69.61536	875.68268	723.30835	653.20001	872.32819	719.76697	-109.60622	137.68417	621.07959	-136.3681	415.19736	604.67548	-109.60552	137.68491	621.07965	-136.36778	415.19778	604.67529	215.21471	328.69086	840.73138	26.44926	193.32938	827.99329
57	0.467	-317.02258	285.85446	1045.98169	-172.55208	302.59909	962.19177	-338.48129	142.24724	927.03271	-370.68875	216.8416	618.89972	-369.89847	254.71135	616.34204	-384.31406	295.72552	617.71234	-252.2872	69.04277	673.10773	-264.62979	477.99551	655.82141	-109.34742	138.01352	621.09094	-136.4642	415.42786	604.53491	-197.14609	154.46925	1042.02026	-45.48594	162.38023	944.33026	4.12555	229.16306	792.79437	50.99402	162.88185	864.90344	125.02841	218.28275	874.26086	225.66383	318.19315	803.24084	209.55388	342.25641	874.09766	-256.15149	459.10605	1006.44086	-177.67671	551.9057	822.67627	-267.46829	551.97479	834.64783	-180.69185	501.82941	674.09686	-175.48819	592.40955	718.89673	-22.42559	569.56183	780.10034	46.23943	529.24799	767.20544	38.69671	603.11926	749.38916	646.26135	-368.86945	721.11096	64.63869	-365.77747	723.36963	69.62369	875.68011	723.31	653.20471	872.32672	719.76715	-109.34809	138.01285	621.0907	-136.46454	415.4274	604.53485	-109.34742	138.01352	621.09094	-136.4642	415.42786	604.53491	217.60886	330.22476	838.66925	27.55978	196.02245	828.84894
58	0.475	-316.6048	286.0264	1045.94958	-172.37448	303.26373	962.24139	-337.65942	142.18802	927.39368	-370.46631	216.85782	619.04108	-369.77051	254.73375	616.52374	-384.22903	295.74661	617.78802	-251.91441	69.23448	673.29816	-264.74237	478.11026	655.75519	-109.10081	138.33553	621.10797	-136.55063	415.65646	604.39532	-196.09875	155.11729	1041.94397	-44.42085	164.06233	944.77777	4.85665	231.64496	793.70605	52.24842	165.44954	865.50665	126.64655	220.64821	874.10657	227.28577	319.47015	801.14343	212.1765	343.87354	872.10175	-256.21259	459.44534	1006.40851	-177.64256	552.20148	822.69171	-267.52045	552.27765	834.67444	-180.76817	502.14447	674.06226	-175.43719	592.71552	718.92328	-22.45578	569.64398	780.08435	46.20554	529.29938	767.19598	38.71557	603.17706	749.38635	646.2616	-368.86945	721.11115	64.63448	-365.77411	723.37329	69.63209	875.67877	723.31311	653.20593	872.32599	719.76794	-109.10138	138.33496	621.1076	-136.55093	415.65601	604.3952	-109.10081	138.33553	621.10797	-136.55063	415.65646	604.39532	219.73114	331.67184	836.62256	28.55253	198.54726	829.60632
59	0.483	-316.22217	286.20981	1045.92627	-172.19356	303.90942	962.28088	-336.8728	142.14297	927.75299	-370.24347	216.8703	619.18243	-369.62924	254.74748	616.70892	-384.12622	295.76691	617.87494	-251.55478	69.4275	673.49304	-264.83942	478.23505	655.6897	-108.86061	138.64827	621.13513	-136.62381	415.8858	604.26245	-195.07185	155.74922	1041.85803	-43.42047	165.65002	945.1347	5.47605	233.94293	794.48773	53.39723	167.86037	866.01654	128.0918	222.89265	873.90295	228.70853	320.67136	799.1131	214.46834	345.41733	870.11896	-256.26007	459.7998	1006.37445	-177.61111	552.50842	822.68195	-267.55368	552.57532	834.68768	-180.85265	502.44135	674.01782	-175.38538	593.01196	718.92169	-22.4896	569.73676	780.0636	46.16937	529.34998	767.18585	38.73028	603.24268	749.37866	646.26288	-368.86911	721.11194	64.63053	-365.77023	723.37616	69.63957	875.67902	723.31708	653.20154	872.32654	719.76978	-108.86105	138.64783	621.1347	-136.62404	415.88541	604.26221	-108.86061	138.64827	621.13513	-136.62381	415.8858	604.26245	221.58844	333.04434	834.61603	29.43664	200.90166	830.25214
60	0.492	-315.87607	286.40857	1045.91321	-172.00786	304.53262	962.30389	-336.1217	142.11446	928.11255	-370.02377	216.87953	619.3255	-369.4762	254.75566	616.89215	-384.00717	295.78571	617.97192	-251.20227	69.61906	673.69263	-264.92148	478.37094	655.62451	-108.62065	138.95142	621.17596	-136.68199	416.11908	604.13885	-194.06659	156.36946	1041.76221	-42.48473	167.15585	945.40448	5.99909	236.06598	795.12854	54.44419	170.10341	866.41693	129.37279	224.99847	873.64233	229.94159	321.81033	797.17566	216.45235	346.88824	868.17975	-256.29199	460.16818	1006.33765	-177.58667	552.82465	822.64447	-267.57098	552.87378	834.68365	-180.95293	502.72147	673.96741	-175.33376	593.29968	718.89111	-22.52568	569.84338	780.03784	46.1326	529.40167	767.17731	38.74382	603.31598	749.36511	646.26453	-368.86871	721.11316	64.62756	-365.76651	723.37793	69.64574	875.68079	723.32147	653.19122	872.3288	719.77252	-108.62093	138.9511	621.17554	-136.68217	416.11877	604.13855	-108.62065	138.95142	621.17596	-136.68199	416.11908	604.13885	223.19696	334.3493	832.67773	30.22164	203.08469	830.77277
61	0.5	-315.5636	286.62555	1045.91138	-171.82097	305.13147	962.30359	-335.4057	142.10638	928.47345	-369.80945	216.88782	619.47235	-369.31509	254.76347	617.06793	-383.87433	295.80225	618.07568	-250.85219	69.80785	673.89667	-264.99133	478.51978	655.55792	-108.37661	139.2462	621.23248	-136.72588	416.36041	604.02521	-193.08665	156.98276	1041.65784	-41.61257	168.58568	945.59222	6.44205	238.02251	795.62262	55.39366	172.16801	866.69653	130.50024	226.94997	873.32349	231.00639	322.88928	795.35797	218.15884	348.29254	866.31677	-256.30972	460.54758	1006.29724	-177.57172	553.14819	822.57965	-267.57687	553.17999	834.65955	-181.06396	502.98535	673.91101	-175.28358	593.58069	718.83282	-22.56283	569.96503	780.00641	46.09618	529.4552	767.1723	38.75929	603.39526	749.34558	646.26593	-368.86865	721.11469	64.62582	-365.76321	723.37885	69.65084	875.68347	723.32605	653.17682	872.33252	719.77557	-108.37675	139.24599	621.23212	-136.72601	416.36026	604.0249	-108.37661	139.2462	621.23248	-136.72588	416.36041	604.02521	224.58261	335.59091	830.8374	30.91785	205.09526	831.15961
62	0.508	-315.27805	286.86255	1045.9209	-171.63928	305.70676	962.276	-334.72485	142.12311	928.83527	-369.60159	216.89925	619.62433	-369.15024	254.77672	617.23248	-383.73065	295.81647	618.18213	-250.50269	69.99329	674.1048	-265.05234	478.68384	655.48877	-108.12699	139.53384	621.30554	-136.75754	416.61368	603.92157	-192.13814	157.59355	1041.54651	-40.80308	169.93944	945.70465	6.82122	239.81723	795.97266	56.2507	174.04427	866.8537	131.48706	228.73387	872.95447	231.93158	323.90466	793.68451	219.62138	349.63916	864.56354	-256.31775	460.93512	1006.25269	-177.56764	553.47723	822.48999	-267.57809	553.49847	834.61432	-181.17169	503.23404	673.84637	-175.23685	593.85657	718.74988	-22.60043	570.10022	779.96924	46.06067	529.51093	767.17175	38.77908	603.47766	749.32043	646.26672	-368.86902	721.11646	64.62524	-365.76019	723.37976	69.65509	875.68658	723.33032	653.16174	872.33679	719.77826	-108.12702	139.53371	621.30524	-136.75764	416.61362	603.92126	-108.12699	139.53384	621.30554	-136.75754	416.61368	603.92157	225.77649	336.77191	829.12402	31.53596	206.93074	831.41321
63	0.517	-315.01096	287.1203	1045.94006	-171.46547	306.26218	962.22314	-334.0813	142.16701	929.19586	-369.3996	216.91777	619.78198	-368.9848	254.80023	617.38409	-383.58133	295.83002	618.28857	-250.15364	70.17487	674.31726	-265.10629	478.86453	655.41699	-107.87171	139.81453	621.396	-136.77821	416.88095	603.82849	-191.22974	158.20425	1041.4292	-40.05503	171.21251	945.74969	7.15228	241.44846	796.19073	57.021	175.72366	866.89734	132.34792	230.34085	872.55298	232.74359	324.85034	792.17633	220.86966	350.93369	862.95154	-256.3215	461.32913	1006.20361	-177.57542	553.8114	822.37976	-267.5835	553.82867	834.54822	-181.26071	503.47021	673.77039	-175.19621	594.12726	718.64661	-22.63814	570.24573	779.92743	46.02685	529.5686	767.17584	38.80405	603.55969	749.29059	646.26703	-368.86966	721.11859	64.62554	-365.7572	723.38147	69.65835	875.68988	723.33392	653.14923	872.34052	719.78046	-107.87165	139.81448	621.39575	-136.77831	416.88101	603.82819	-107.87171	139.81453	621.396	-136.77821	416.88095	603.82849	226.80663	337.89203	827.56396	32.08664	208.58606	831.54407
64	0.525	-314.75479	287.39795	1045.96558	-171.29475	306.80292	962.1521	-333.47983	142.23715	929.55133	-369.20117	216.94557	619.94489	-368.82047	254.83669	617.52191	-383.43423	295.84607	618.39441	-249.80515	70.35246	674.53412	-265.15201	479.06094	655.34314	-107.61056	140.08778	621.50415	-136.78682	417.16095	603.74658	-190.37193	158.81432	1041.30542	-39.3666	172.39624	945.73718	7.45083	242.90742	796.29736	57.71017	177.20058	866.84619	133.09808	231.76683	872.14398	233.46457	325.71811	790.85016	221.92644	352.17374	861.50751	-256.32538	461.7294	1006.14954	-177.59715	554.15253	822.25409	-267.60233	554.164	834.46185	-181.31915	503.69788	673.68024	-175.16362	594.39093	718.52759	-22.67533	570.39661	779.88281	45.99656	529.62762	767.1839	38.83336	603.63782	749.25757	646.26733	-368.87015	721.12115	64.62654	-365.7543	723.38397	69.66029	875.69293	723.33649	653.14075	872.34271	719.78247	-107.61044	140.08783	621.50403	-136.78691	417.16113	603.74634	-107.61056	140.08778	621.50415	-136.78682	417.16095	603.74658	227.69551	338.94592	826.17883	32.5805	210.054	831.57178
65	0.533	-314.50525	287.69302	1045.99268	-171.11873	307.33246	962.07086	-332.92609	142.33066	929.89661	-369.00418	216.98262	620.11163	-368.65884	254.88562	617.64484	-383.29758	295.86783	618.50018	-249.45827	70.52646	674.75336	-265.1853	479.2681	655.26801	-107.34404	140.35255	621.6275	-136.78029	417.44742	603.67548	-189.57608	159.42044	1041.17529	-38.73525	173.47829	945.6803	7.73291	244.18114	796.3183	58.32389	178.47401	866.72754	133.75177	233.01289	871.75696	234.11417	326.49472	789.71936	222.81146	353.34885	860.25385	-256.33136	462.13654	1006.08984	-177.63548	554.5036	822.11768	-267.64172	554.49384	834.35553	-181.3409	503.92169	673.57416	-175.1389	594.64557	718.39709	-22.71061	570.54773	779.83722	45.97211	529.68701	767.19434	38.86484	603.70923	749.22369	646.26788	-368.87018	721.12415	64.62813	-365.75174	723.38641	69.66039	875.69531	723.33759	653.13611	872.34344	719.78418	-107.34386	140.35268	621.6275	-136.78033	417.44772	603.67529	-107.34404	140.35255	621.6275	-136.78029	417.44742	603.67548	228.46281	339.92178	824.98663	33.0284	211.32758	831.52289
66	0.542	-314.2608	288.00186	1046.01636	-170.9308	307.8512	961.98633	-332.42511	142.44519	930.22485	-368.80869	217.02777	620.27979	-368.50217	254.94295	617.75244	-383.17682	295.89703	618.60638	-249.11621	70.6968	674.97089	-265.20099	479.47812	655.19263	-107.07487	140.60648	621.76013	-136.75565	417.73047	603.61304	-188.85439	160.01669	1041.03979	-38.15766	174.44371	945.59595	8.0136	245.25876	796.28186	58.86914	179.54871	866.57434	134.32234	234.08417	871.42279	234.70825	327.16043	788.79688	223.54694	354.44162	859.2077	-256.3389	462.5506	1006.02386	-177.69077	554.86646	821.97406	-267.70456	554.80701	834.22864	-181.32785	504.14651	673.45319	-175.11876	594.89203	718.25824	-22.74223	570.69519	779.79199	45.95417	529.74567	767.20416	38.89536	603.77319	749.19128	646.26868	-368.86945	721.1272	64.62997	-365.75009	723.38794	69.65793	875.69678	723.3371	653.13416	872.34357	719.78491	-107.07468	140.60666	621.76007	-136.75568	417.7308	603.61285	-107.07487	140.60648	621.76013	-136.75565	417.73047	603.61304	229.12759	340.80103	824.00226	33.44137	212.40373	831.4281
67	0.55	-314.02045	288.32028	1046.03174	-170.72827	308.35785	961.90381	-331.9812	142.58005	930.5271	-368.61789	217.08051	620.44592	-368.35303	255.00211	617.84625	-383.07434	295.93323	618.71301	-248.78357	70.86196	675.18121	-265.19525	479.68323	655.11749	-106.80806	140.84564	621.89209	-136.7123	418.00015	603.55432	-188.21878	160.59428	1040.90076	-37.63047	175.2794	945.50323	8.30505	246.13829	796.21729	59.35381	180.43443	866.42139	134.82343	234.98817	871.17059	235.25859	327.69571	788.0946	224.16014	355.42896	858.38031	-256.34543	462.96957	1005.95184	-177.7589	555.23987	821.82666	-267.78894	555.0954	834.08075	-181.29115	504.37656	673.32202	-175.09702	595.13531	718.11359	-22.76837	570.83759	779.7486	45.94019	529.80182	767.20972	38.92139	603.83093	749.16168	646.26959	-368.8678	721.12958	64.6315	-365.74963	723.38776	69.65247	875.69751	723.33502	653.13336	872.34436	719.78375	-106.80784	140.84586	621.89227	-136.71225	418.00046	603.55432	-106.80806	140.84564	621.89209	-136.7123	418.00015	603.55432	229.70937	341.56232	823.23743	33.82943	213.28636	831.31934
68	0.558	-313.78204	288.64328	1046.03357	-170.51286	308.85098	961.82739	-331.59903	142.73645	930.79297	-368.4382	217.14122	620.60675	-368.21375	255.05717	617.92969	-382.99051	295.97409	618.8197	-248.46526	71.0195	675.38007	-265.16602	479.87759	655.04224	-106.54961	141.06534	622.01324	-136.65164	418.24857	603.49274	-187.67836	161.14154	1040.76074	-37.15168	175.9798	945.42285	8.61519	246.83015	796.15417	59.78518	181.14436	866.30157	135.26974	235.73213	871.02527	235.77353	328.09036	787.6189	224.68335	356.2865	857.77734	-256.34732	463.38855	1005.87482	-177.83199	555.62018	821.67957	-267.88867	555.35638	833.91296	-181.24771	504.61536	673.18707	-175.06689	595.38324	717.96429	-22.78741	570.97534	779.70807	45.92566	529.85364	767.20844	38.94051	603.88525	749.1355	646.27008	-368.8652	721.13043	64.63227	-365.75037	723.38593	69.64448	875.69763	723.33179	653.13239	872.3465	719.78003	-106.54938	141.06554	622.01343	-136.65154	418.24881	603.4928	-106.54961	141.06534	622.01324	-136.65164	418.24857	603.49274	230.22844	342.18845	822.69812	34.20018	213.98726	831.22791
69	0.567	-313.54379	288.9653	1046.01721	-170.2914	309.32797	961.75964	-331.28336	142.91701	931.01392	-368.27716	217.21072	620.76013	-368.08585	255.10559	618.00726	-382.9238	296.0162	618.92554	-248.1667	71.16733	675.56506	-265.11261	480.05734	654.96588	-106.30602	141.26118	622.11517	-136.57625	418.46979	603.42163	-187.23859	161.6452	1040.62402	-36.72216	176.54784	945.37701	8.94761	247.35684	796.12207	60.17076	181.69383	866.24432	135.67758	236.32074	871.00366	236.25797	328.34726	787.36566	225.15115	356.99377	857.39978	-256.34015	463.79984	1005.79449	-177.90051	556.00354	821.5368	-267.9949	555.59332	833.72931	-181.21071	504.86572	673.05316	-175.02382	595.64337	717.81055	-22.79801	571.10895	779.6709	45.90736	529.89966	767.20001	38.95223	603.93915	749.11249	646.27002	-368.86179	721.12939	64.63212	-365.75192	723.38306	69.63519	875.69727	723.32794	653.13068	872.34979	719.77393	-106.30578	141.26132	622.1156	-136.57608	418.46991	603.42188	-106.30602	141.26118	622.11517	-136.57625	418.46979	603.42163	230.70456	342.67053	822.38275	34.55918	214.52533	831.18323
70	0.575	-313.30719	289.28143	1045.9801	-170.07407	309.78339	961.70276	-331.03699	143.12436	931.18555	-368.14053	217.29012	620.90558	-367.97079	255.14851	618.08301	-382.87036	296.05563	619.02893	-247.89401	71.30432	675.73578	-265.03601	480.22025	654.88739	-106.08394	141.42996	622.19342	-136.48936	418.65961	603.33661	-186.90201	162.0945	1040.49622	-36.34624	176.99071	945.38788	9.30252	247.74976	796.14954	60.51996	182.09898	866.27405	136.06384	236.75676	871.11279	236.71574	328.47885	787.31946	225.59608	357.53867	857.24335	-256.3183	464.19543	1005.71265	-177.95631	556.38751	821.40155	-268.09805	555.8136	833.53699	-181.18059	505.129	672.92139	-174.96687	595.92029	717.65302	-22.79883	571.2392	779.63745	45.88517	529.93884	767.1861	38.95779	603.99438	749.09253	646.26941	-368.85776	721.12677	64.63136	-365.75372	723.38007	69.62601	875.69617	723.32349	653.12878	872.35321	719.76636	-106.0837	141.43002	622.19397	-136.48917	418.65958	603.3371	-106.08394	141.42996	622.19342	-136.48936	418.65961	603.33661	231.15591	343.00876	822.28137	34.91124	214.92438	831.21179
71	0.583	-313.07794	289.58957	1045.92456	-169.86952	310.20868	961.65784	-330.85995	143.35913	931.30768	-368.03082	217.38072	621.04388	-367.8699	255.1895	618.15948	-382.82449	296.08951	619.12823	-247.65364	71.43031	675.8913	-264.93881	480.36526	654.80603	-105.88992	141.57005	622.24475	-136.39499	418.81564	603.23505	-186.66774	162.48531	1040.38232	-36.03059	177.31583	945.47308	9.67799	248.04332	796.26282	60.84333	182.37506	866.40796	136.4444	237.04408	871.349	237.15323	328.5015	787.45752	226.0432	357.92004	857.29755	-256.27457	464.56921	1005.6308	-177.99483	556.77173	821.27533	-268.18909	556.02509	833.34546	-181.14606	505.40451	672.78918	-174.89838	596.21417	717.4939	-22.78825	571.36688	779.60822	45.86086	529.9707	767.16858	38.95913	604.0509	749.07605	646.26862	-368.8537	721.12347	64.63087	-365.75537	723.37738	69.61794	875.69409	723.31812	653.12775	872.35535	719.75806	-105.88974	141.57002	622.2453	-136.39482	418.81549	603.2356	-105.88992	141.57005	622.24475	-136.39499	418.81564	603.23505	231.59822	343.21075	822.3775	35.26066	215.2092	831.33539
72	0.592	-312.86459	289.89069	1045.85791	-169.68068	310.59402	961.62524	-330.75034	143.61896	931.3833	-367.94791	217.48309	621.1759	-367.78241	255.23314	618.23755	-382.78018	296.11719	619.22266	-247.45201	71.54572	676.02881	-264.82468	480.49295	654.72113	-105.73	141.6812	622.2666	-136.2973	418.93784	603.11572	-186.53105	162.82079	1040.28625	-35.78107	177.53099	945.64258	10.07012	248.26814	796.48303	61.14941	182.53601	866.6532	136.83214	237.19058	871.70154	237.58028	328.43182	787.75604	226.50592	358.14731	857.54742	-256.20145	464.918	1005.55054	-178.01555	557.15662	821.15839	-268.26099	556.23431	833.16382	-181.0948	505.69092	672.65326	-174.82222	596.52081	717.3371	-22.76462	571.49213	779.58398	45.83639	529.99597	767.14825	38.95807	604.10675	749.06342	646.26788	-368.85043	721.12024	64.63159	-365.75671	723.37469	69.61165	875.69086	723.31158	653.12872	872.35541	719.74963	-105.7299	141.68111	622.26715	-136.2972	418.93756	603.11633	-105.73	141.6812	622.2666	-136.2973	418.93784	603.11572	232.04309	343.28958	822.65173	35.60976	215.40208	831.56812
73	0.6	-312.67526	290.18777	1045.78992	-169.50478	310.93109	961.60516	-330.70435	143.89839	931.41693	-367.88925	217.59563	621.30139	-367.70538	255.28307	618.3161	-382.73264	296.14044	619.31219	-247.29448	71.65127	676.14551	-264.69763	480.60501	654.63251	-105.60831	141.76419	622.25952	-136.19943	419.02795	602.98065	-186.48386	163.1095	1040.21057	-35.59947	177.64671	945.89819	10.47291	248.44659	796.82239	61.44196	182.59644	867.00592	137.23416	237.20908	872.15717	238.00719	328.2861	788.19421	226.9872	358.23633	857.97693	-256.09238	465.24042	1005.47345	-178.02071	557.54175	821.04987	-268.30862	556.44592	832.99951	-181.02289	505.98712	672.51166	-174.7429	596.8335	717.18713	-22.72728	571.6142	779.56476	45.81308	530.01624	767.12518	38.95638	604.159	749.05438	646.26733	-368.84885	721.11749	64.63396	-365.75793	723.3717	69.60749	875.68671	723.30396	653.13251	872.35303	719.74115	-105.60831	141.76404	622.26001	-136.1994	419.02762	602.9812	-105.60831	141.76419	622.25952	-136.19943	419.02795	602.98065	232.49719	343.2612	823.08557	35.95744	215.52151	831.91418
74	0.608	-312.51462	290.48523	1045.7301	-169.33649	311.21521	961.5976	-330.71625	144.19025	931.41467	-367.85052	217.71448	621.41846	-367.63538	255.34047	618.39264	-382.67871	296.1622	619.3974	-247.18399	71.7475	676.24054	-264.56119	480.70389	654.54114	-105.52593	141.8204	622.22876	-136.10265	419.0892	602.83557	-186.51608	163.36377	1040.15747	-35.4824	177.67685	946.23505	10.87956	248.59213	797.2829	61.71955	182.57269	867.4552	137.64911	237.1162	872.70441	238.44002	328.08105	788.7561	227.48425	358.20413	858.57294	-255.94283	465.53592	1005.40112	-178.01292	557.92419	820.94818	-268.32794	556.66309	832.85791	-180.93538	506.29208	672.36487	-174.66536	597.14496	717.04779	-22.6774	571.73157	779.55017	45.79144	530.03357	767.09998	38.95666	604.20465	749.0481	646.26721	-368.84933	721.11548	64.6377	-365.75906	723.36829	69.6058	875.68176	723.29578	653.13904	872.34875	719.73279	-105.52599	141.82024	622.22913	-136.10269	419.0889	602.836	-105.52593	141.8204	622.22876	-136.10265	419.0892	602.83557	232.96213	343.14261	823.66455	36.29956	215.58241	832.36908
