PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	256	31	mm	120	1	256																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
134	1.108	-322.71939	288.66867	1045.4104	-172.07983	296.22437	966.94141	-346.53467	142.47815	915.3576	-366.83139	219.20334	619.33472	-364.92111	256.11581	617.63379	-379.11664	297.12976	620.09314	-251.54985	70.61944	674.10168	-256.89218	478.56247	656.15118	-107.48573	137.04362	621.87286	-129.84956	413.72171	604.89417	-218.09117	147.34355	1041.46619	-61.53323	102.44585	972.11072	33.41438	141.1767	835.93066	38.95811	64.62778	909.93652	115.57664	96.39806	950.53101	251.2021	176.79393	931.91785	217.09975	198.50311	998.63971	-241.37936	462.48279	1010.8772	-163.18187	550.03021	819.66394	-251.4511	555.69928	838.46423	-182.61331	501.41519	671.51208	-170.69644	591.90509	716.24408	-21.38702	555.47906	775.79431	44.68856	507.29309	765.97687	42.93106	582.43347	746.01605	646.45062	-368.90494	721.18439	63.11244	-366.30209	722.17944	69.59212	875.70221	723.33154	653.18231	872.32483	719.74268	-107.48559	137.04385	621.87286	-129.84949	413.7218	604.89417	-107.48573	137.04362	621.87286	-129.84956	413.72171	604.89417	234.15092	187.64851	965.27875	36.18624	102.90224	872.93359
135	1.117	-322.71198	288.47592	1045.42224	-172.0419	295.84482	966.94611	-346.96588	142.53221	915.26886	-366.94946	219.18779	619.27338	-364.97156	256.13007	617.57635	-379.10315	297.11435	620.10101	-251.69531	70.56342	673.97961	-256.78467	478.45969	656.22827	-107.58372	136.92459	621.8017	-129.7751	413.56589	604.95642	-218.39481	146.65851	1041.34644	-62.3801	100.28983	970.90808	32.31153	138.5052	834.29669	37.29876	61.65554	908.02612	114.28507	92.6956	948.56848	250.54378	171.916	929.77881	216.76077	193.98224	996.55646	-241.18178	462.19571	1010.91235	-163.10049	549.8222	819.74969	-251.28915	555.60132	838.63428	-182.6646	501.35361	671.50677	-170.73651	591.8623	716.35907	-21.41741	555.40784	775.85474	44.49053	507.17062	765.88116	42.92645	582.43091	746.04138	646.45148	-368.90384	721.18524	63.11039	-366.30313	722.17914	69.5857	875.70709	723.33215	653.18451	872.32373	719.7381	-107.58353	136.92485	621.8017	-129.77496	413.56601	604.95642	-107.58372	136.92459	621.8017	-129.7751	413.56589	604.95642	233.65228	182.94911	963.1676	34.80515	100.08038	871.16138
136	1.125	-322.70905	288.28125	1045.44373	-172.0016	295.46661	966.94513	-347.41513	142.58382	915.17773	-367.06619	219.16078	619.20612	-365.02219	256.13794	617.51617	-379.08813	297.095	620.10999	-251.83736	70.49312	673.8504	-256.66882	478.34781	656.31067	-107.67801	136.79097	621.72394	-129.69371	413.40097	605.02069	-218.6922	145.97057	1041.21375	-63.23936	98.19427	969.64105	31.21142	136.00841	832.60754	35.61487	58.79552	906.01013	113.00123	89.11996	946.44696	249.87009	167.1366	927.3775	216.45593	189.60341	994.21295	-240.96191	461.9053	1010.95001	-163.02411	549.60614	819.82513	-251.12056	555.52264	838.80249	-182.76839	501.27051	671.49835	-170.76697	591.80774	716.46442	-21.44706	555.33398	775.91449	44.34484	507.06461	765.80042	42.925	582.4295	746.06232	646.45135	-368.90289	721.18616	63.11023	-366.302	722.17889	69.58073	875.71014	723.33215	653.18396	872.32452	719.73492	-107.6778	136.79128	621.72388	-129.69357	413.40118	605.02063	-107.67801	136.79097	621.72394	-129.69371	413.40097	605.02069	233.16301	178.37001	960.79523	33.41315	97.40196	869.30884
137	1.133	-322.71124	288.08435	1045.47437	-171.9574	295.08096	966.9364	-347.87527	142.63188	915.07874	-367.17764	219.12129	619.13104	-365.07187	256.13928	617.45337	-379.06866	297.07352	620.11835	-251.98053	70.4089	673.71442	-256.54144	478.22476	656.39728	-107.7717	136.64023	621.64032	-129.60316	413.22229	605.08661	-218.98268	145.28123	1041.06372	-64.1077	96.16366	968.31641	30.13135	133.71214	830.87762	33.91317	56.05087	903.9021	111.73489	85.67283	944.17426	249.18593	162.46194	924.72626	216.1985	185.36353	991.61877	-240.71768	461.60974	1010.992	-162.95422	549.38953	819.89026	-250.9455	555.45551	838.96698	-182.94238	501.16275	671.49445	-170.78932	591.7384	716.56207	-21.47495	555.2597	775.97241	44.24598	506.97421	765.73413	42.92566	582.42889	746.07861	646.44983	-368.90237	721.18707	63.11134	-366.29922	722.17883	69.57711	875.7113	723.33148	653.18219	872.32666	719.73364	-107.77149	136.64053	621.6402	-129.60303	413.22253	605.08649	-107.7717	136.64023	621.64032	-129.60316	413.22229	605.08661	232.69221	173.91273	958.17255	32.02226	94.88151	867.38983
138	1.142	-322.71732	287.88385	1045.51147	-171.90785	294.68283	966.91968	-348.33453	142.67467	914.96716	-367.27972	219.06946	619.04694	-365.11914	256.13431	617.38837	-379.04187	297.05115	620.12378	-252.13055	70.31139	673.57367	-256.39975	478.09012	656.48688	-107.86852	136.46968	621.55408	-129.50139	413.02646	605.15497	-219.26332	144.59193	1040.89246	-64.98428	94.20184	966.94049	29.07761	131.62981	829.11774	32.20158	53.42391	901.71777	110.49097	82.35571	941.75916	248.49579	157.89685	921.84052	215.99272	181.25626	988.7887	-240.45229	461.30585	1011.03986	-162.88812	549.17615	819.94733	-250.76625	555.38635	839.12628	-183.20134	501.03021	671.50323	-170.80769	591.65106	716.65503	-21.49881	555.18671	776.02808	44.18389	506.89633	765.67926	42.92669	582.42804	746.09064	646.44684	-368.90231	721.18799	63.11308	-366.29553	722.17896	69.57461	875.71088	723.33002	653.18091	872.32922	719.73407	-107.86837	136.46992	621.55389	-129.50133	413.02673	605.15479	-107.86852	136.46968	621.55408	-129.50139	413.02646	605.15497	232.24426	169.57655	955.31458	30.6396	92.52686	865.41779
139	1.15	-322.72556	287.67801	1045.55188	-171.85466	294.27051	966.89514	-348.78067	142.70853	914.84052	-367.3696	219.00645	618.95361	-365.16208	256.12335	617.32074	-379.00562	297.02829	620.12421	-252.29314	70.20142	673.43036	-256.24326	477.94562	656.57855	-107.97193	136.27766	621.47064	-129.38751	412.81305	605.2287	-219.52991	143.90378	1040.69775	-65.86849	92.3127	965.52051	28.0396	129.74997	827.3335	30.48941	50.91615	899.47351	109.27058	79.16987	939.21289	247.8018	153.44522	918.73907	215.83278	177.27493	985.7431	-240.17554	460.98929	1011.0946	-162.82076	548.96674	819.99963	-250.58916	555.29559	839.27832	-183.55069	500.87671	671.53247	-170.82693	591.5434	716.74628	-21.51446	555.11505	776.08044	44.14836	506.82672	765.63226	42.92651	582.42603	746.09937	646.44269	-368.90253	721.18903	63.11511	-366.29147	722.17908	69.57294	875.70911	723.32776	653.18066	872.33154	719.7359	-107.97189	136.27782	621.4704	-129.38756	412.81329	605.22845	-107.97193	136.27766	621.47064	-129.38751	412.81305	605.2287	231.81729	165.36008	952.24109	29.2645	90.33306	863.4035
140	1.158	-322.73422	287.465	1045.5929	-171.80269	293.84329	966.86304	-349.20618	142.7276	914.69897	-367.44617	218.93457	618.85156	-365.19806	256.10748	617.24896	-378.95987	297.00504	620.11737	-252.47318	70.07951	673.28528	-256.07416	477.7944	656.67145	-108.0848	136.06377	621.39532	-129.26242	412.58435	605.31128	-219.7794	143.21684	1040.47998	-66.75707	90.49883	964.06396	26.99252	128.03673	825.52582	28.78559	48.52872	897.18433	108.07386	76.11586	936.55078	247.10178	149.11069	915.44141	215.71181	173.4147	982.50549	-239.90205	460.65567	1011.15741	-162.74753	548.76117	820.05115	-250.4245	555.16272	839.4223	-183.97592	500.70972	671.586	-170.85092	591.41492	716.83856	-21.51665	555.04431	776.12799	44.1319	506.76215	765.59106	42.92404	582.42163	746.10559	646.43817	-368.90262	721.19019	63.11721	-366.28757	722.17889	69.57206	875.70624	723.32489	653.1814	872.33331	719.73853	-108.08489	136.0638	621.39502	-129.26257	412.58456	605.31091	-108.0848	136.06377	621.39532	-129.26242	412.58435	605.31128	231.40678	161.2627	948.97345	27.88906	88.28272	861.3551
141	1.167	-322.74222	287.24261	1045.6333	-171.75639	293.40073	966.82507	-349.60974	142.72534	914.54541	-367.50958	218.85703	618.74231	-365.22418	256.08908	617.17145	-378.90613	296.98141	620.10144	-252.67334	69.94592	673.138	-255.89603	477.63977	656.76404	-108.20877	135.82851	621.33105	-129.12825	412.3439	605.40436	-220.01082	142.52983	1040.24133	-67.64345	88.7603	962.57709	25.90902	126.4475	823.69244	27.09715	46.26291	894.86188	106.90275	73.19303	933.79102	246.39017	144.89793	911.96393	215.63133	169.67363	979.0976	-239.64555	460.30197	1011.22925	-162.66608	548.55988	820.10565	-250.28317	554.97461	839.56018	-184.43259	500.53857	671.66016	-170.8813	591.26733	716.93427	-21.50114	554.97357	776.17004	44.12943	506.70215	765.55524	42.91875	582.41388	746.11005	646.43396	-368.90256	721.19147	63.11929	-366.28415	722.1778	69.57214	875.70258	723.32202	653.18268	872.33435	719.74139	-108.20902	135.82841	621.33069	-129.12852	412.34412	605.40405	-108.20877	135.82851	621.33105	-129.12825	412.3439	605.40436	231.01074	157.28578	945.53076	26.50308	86.35521	859.27716
142	1.175	-322.75006	287.00851	1045.67285	-171.7171	292.94299	966.78448	-349.99438	142.69707	914.38434	-367.56165	218.77698	618.62817	-365.23804	256.07141	617.0871	-378.84644	296.95764	620.0752	-252.89317	69.80103	672.98828	-255.71231	477.48477	656.85425	-108.34346	135.5735	621.27893	-128.98721	412.09583	605.50769	-220.22319	141.84154	1039.98511	-68.51941	87.09507	961.06525	24.7676	124.94923	821.82971	25.42896	44.12121	892.51379	105.76154	70.39935	930.95093	245.66159	140.81378	908.31854	215.59915	166.05104	975.539	-239.41248	459.92828	1011.31	-162.5761	548.36237	820.16675	-250.17172	554.73041	839.69604	-184.85606	500.37115	671.74438	-170.91679	591.10413	717.03552	-21.46596	554.90192	776.20721	44.13665	506.64822	765.52484	42.91032	582.40161	746.11334	646.43066	-368.9025	721.19244	63.12136	-366.28091	722.17535	69.57361	875.69818	723.32001	653.18384	872.33502	719.74451	-108.34389	135.57329	621.27875	-128.98763	412.09598	605.50751	-108.34346	135.5735	621.27893	-128.98721	412.09583	605.50769	230.63037	153.4324	941.92877	25.09828	84.53522	857.17175
143	1.183	-322.75912	286.76041	1045.71155	-171.68384	292.47089	966.74438	-350.36447	142.64143	914.22168	-367.60577	218.69682	618.51111	-365.23792	256.05811	616.99597	-378.78345	296.93411	620.03906	-253.12907	69.64584	672.83759	-255.52658	477.33264	656.94043	-108.48631	135.30183	621.24054	-128.84158	411.84515	605.62048	-220.4142	141.15298	1039.71326	-69.37607	85.50086	959.53455	23.55306	123.52013	819.93274	23.78452	42.10757	890.14435	104.65698	67.73188	928.04388	244.916	136.86649	904.51648	215.62062	162.54655	971.84772	-239.20021	459.53879	1011.3985	-162.47835	548.16626	820.23718	-250.08878	554.44159	839.83484	-185.18842	500.21161	671.82678	-170.95357	590.92944	717.14313	-21.4112	554.82898	776.24152	44.14935	506.60217	765.49963	42.89812	582.38354	746.11609	646.42902	-368.90271	721.19275	63.12337	-366.27744	722.17169	69.57676	875.69336	723.31946	653.18353	872.33588	719.74805	-108.48692	135.30154	621.24054	-128.84209	411.84528	605.62048	-108.48631	135.30183	621.24054	-128.84158	411.84515	605.62048	230.26831	149.70651	938.18207	23.66879	82.81385	855.03857
144	1.192	-322.76898	286.49634	1045.74902	-171.65514	291.98758	966.70642	-350.7243	142.55946	914.06451	-367.6463	218.6189	618.39313	-365.22305	256.05289	616.89917	-378.7211	296.91104	619.99506	-253.37495	69.48164	672.68866	-255.34428	477.18674	657.02252	-108.63305	135.01851	621.21838	-128.69489	411.59851	605.74335	-220.58121	140.46721	1039.42798	-70.20351	83.97696	957.99274	22.25444	122.1429	817.99628	22.16749	40.22482	887.75714	103.59886	65.18763	925.08051	244.1611	133.06522	900.57214	215.69527	159.16084	968.04034	-238.99963	459.14117	1011.49347	-162.37399	547.96741	820.31842	-250.02441	554.12976	839.98157	-185.39528	500.05963	671.89948	-170.98715	590.7475	717.25714	-21.33817	554.75531	776.27557	44.16416	506.56534	765.47968	42.881	582.35803	746.11902	646.4292	-368.90332	721.19208	63.12531	-366.27359	722.16748	69.58133	875.68829	723.32062	653.1806	872.33752	719.75238	-108.63379	135.0182	621.21875	-128.69543	411.59857	605.74371	-108.63305	135.01851	621.21838	-128.69489	411.59851	605.74335	229.92819	146.11302	934.30621	22.21097	81.18385	852.87671
145	1.2	-322.77628	286.21527	1045.78381	-171.62967	291.4996	966.67188	-351.07828	142.45326	913.91919	-367.68738	218.54608	618.27631	-365.19421	256.05844	616.79907	-378.66437	296.88748	619.94647	-253.62363	69.30981	672.54474	-255.17302	477.04938	657.10242	-108.77907	134.72998	621.21497	-128.55255	411.36258	605.87805	-220.7222	139.78685	1039.1311	-70.99165	82.52491	956.44672	20.86544	120.79784	816.01477	20.58406	38.4704	885.3573	102.59804	62.76462	922.07111	243.40871	129.42117	896.50385	215.81918	155.89534	964.13184	-238.79999	458.74402	1011.59406	-162.26472	547.76184	820.41034	-249.96428	553.82129	840.14136	-185.46558	499.91144	671.95978	-171.01431	590.56256	717.3764	-21.24847	554.68237	776.31201	44.17955	506.5386	765.46582	42.8575	582.32355	746.12311	646.43091	-368.90427	721.19073	63.12773	-366.26938	722.16339	69.58647	875.68335	723.32288	653.17517	872.33997	719.75708	-108.77992	134.72969	621.21564	-128.55315	411.36258	605.87866	-108.77907	134.72998	621.21497	-128.55255	411.36258	605.87805	229.61395	142.65825	930.31781	20.72475	79.63412	850.68604
146	1.208	-322.77621	285.91714	1045.81409	-171.60701	291.01495	966.64014	-351.43045	142.3257	913.78961	-367.73279	218.48134	618.16302	-365.15393	256.07535	616.6994	-378.61801	296.86124	619.89752	-253.86864	69.13271	672.4082	-255.02083	476.92111	657.1825	-108.92115	134.44363	621.2301	-128.42126	411.1423	606.0246	-220.83522	139.11287	1038.82471	-71.73258	81.14842	954.90094	19.38715	119.46317	813.98511	19.04461	36.83578	882.95264	101.66167	60.46219	919.02716	242.67041	125.94781	892.33142	215.98763	152.75024	960.13593	-238.59372	458.35376	1011.7002	-162.15318	547.54675	820.51086	-249.89626	553.5387	840.31824	-185.40697	499.76163	672.01044	-171.03397	590.37823	717.49902	-21.14338	554.61206	776.35266	44.19613	506.52249	765.45947	42.82631	582.27936	746.12927	646.43335	-368.90536	721.18896	63.13155	-366.26483	722.15979	69.59113	875.67926	723.32562	653.16827	872.3429	719.76141	-108.92205	134.44337	621.2312	-128.42183	411.14224	606.0257	-108.92115	134.44363	621.2301	-128.42126	411.1423	606.0246	229.32901	139.34903	926.2337	19.21588	78.14948	848.46887
147	1.217	-322.76404	285.60284	1045.83813	-171.58841	290.5386	966.60736	-351.78345	142.18115	913.6759	-367.78601	218.42636	618.05518	-365.10577	256.10202	616.60327	-378.58438	296.83078	619.8512	-254.10582	68.95465	672.28064	-254.89488	476.80157	657.26538	-109.05772	134.16782	621.26318	-128.30721	410.9408	606.18353	-220.9187	138.44556	1038.50989	-72.422	79.85154	953.35852	17.8297	118.12352	811.90967	17.56134	35.31036	880.55396	100.79141	58.28061	915.96008	241.95657	122.66068	888.07434	216.19672	149.72501	956.06622	-238.37813	457.97281	1011.81305	-162.04312	547.32013	820.61633	-249.81419	553.29462	840.51373	-185.24399	499.60538	672.05811	-171.04749	590.19635	717.62305	-21.02498	554.5462	776.39838	44.21635	506.51703	765.46191	42.78691	582.22571	746.13873	646.43591	-368.9064	721.18726	63.13743	-366.25995	722.15717	69.59465	875.67676	723.32843	653.16107	872.34595	719.76477	-109.05859	134.16762	621.26477	-128.30771	410.94067	606.18512	-109.05772	134.16782	621.26318	-128.30721	410.9408	606.18353	229.07664	136.19284	922.07025	17.69552	76.71694	846.23181
148	1.225	-322.73599	285.27414	1045.85522	-171.57416	290.06952	966.56757	-352.1377	142.02577	913.57581	-367.84958	218.3808	617.9538	-365.05313	256.13586	616.51172	-378.56238	296.7973	619.80786	-254.33395	68.78135	672.1629	-254.80106	476.69012	657.35376	-109.18861	133.91101	621.31561	-128.215	410.75989	606.3576	-220.97325	137.78564	1038.1875	-73.05804	78.63611	951.82416	16.21387	116.78064	809.80066	16.14362	33.88505	878.1745	99.98663	56.21977	912.88007	241.27609	119.57613	883.74963	216.44366	146.8206	951.93774	-238.1545	457.59918	1011.9339	-161.93886	547.08038	820.72266	-249.71671	553.09076	840.72681	-185.01891	499.43994	672.1131	-171.05835	590.01709	717.74811	-20.89899	554.48578	776.44922	44.24388	506.52188	765.47327	42.74034	582.16394	746.1532	646.43823	-368.90729	721.18573	63.14546	-366.25455	722.15594	69.59695	875.67639	723.33136	653.15381	872.34888	719.76715	-109.18945	133.91084	621.31763	-128.21547	410.75967	606.3595	-109.18861	133.91101	621.31561	-128.215	410.75989	606.3576	228.85988	133.19836	917.84369	16.17874	75.33285	843.98755
149	1.233	-322.68982	284.93399	1045.86597	-171.56036	289.60165	966.51648	-352.49203	141.86598	913.48669	-367.92438	218.34256	617.85974	-364.99988	256.17444	616.42438	-378.54877	296.76355	619.76605	-254.5544	68.61802	672.0545	-254.74316	476.58624	657.45062	-109.31514	133.67976	621.38873	-128.1476	410.60019	606.55035	-221.00261	137.13419	1037.8573	-73.63977	77.5012	950.30432	14.57493	115.46017	807.68115	14.79612	32.55383	875.82825	99.24788	54.27782	909.79651	240.63686	116.70721	879.37079	216.72563	144.04057	947.7674	-237.92682	457.22849	1012.06342	-161.84421	546.82703	820.82684	-249.60501	552.91943	840.95337	-184.79045	499.26514	672.18835	-171.07085	589.83978	717.87628	-20.77629	554.43036	776.50415	44.28246	506.53635	765.49286	42.68958	582.09631	746.17438	646.44012	-368.90799	721.18451	63.15504	-366.24872	722.15643	69.59814	875.67773	723.33447	653.14697	872.35138	719.76868	-109.31589	133.6796	621.39105	-128.14801	410.59988	606.55255	-109.31514	133.67976	621.38873	-128.1476	410.60019	606.55035	228.68124	130.37389	913.56909	14.68553	74.007	841.7547
150	1.242	-322.62503	284.58517	1045.87292	-171.54062	289.12848	966.45331	-352.84378	141.70639	913.40656	-368.00885	218.30891	617.77423	-364.95169	256.21466	616.34155	-378.54083	296.73184	619.72534	-254.76997	68.46812	671.95288	-254.72177	476.48914	657.55975	-109.44031	133.47743	621.47943	-128.10652	410.46094	606.76318	-221.01224	136.49168	1037.51794	-74.16679	76.44501	948.80554	12.96035	114.20656	805.58136	13.52119	31.31447	873.52789	98.57707	52.45119	906.71979	240.04626	114.058	874.95032	217.0406	141.38986	943.57343	-237.7007	456.85635	1012.20056	-161.76173	546.56226	820.92792	-249.48212	552.76593	841.18781	-184.62047	499.08252	672.29681	-171.08829	589.66467	718.01111	-20.67002	554.37817	776.5614	44.33535	506.55936	765.51935	42.63899	582.02521	746.20349	646.44153	-368.90851	721.18359	63.16482	-366.24301	722.15826	69.59818	875.67987	723.33783	653.14093	872.35315	719.76953	-109.44095	133.47722	621.48193	-128.10686	410.46057	606.7655	-109.44031	133.47743	621.47943	-128.10652	410.46094	606.76318	228.54343	127.72393	909.2619	13.24077	72.76051	839.55463
151	1.25	-322.5437	284.22922	1045.87952	-171.51147	288.64786	966.3797	-353.18719	141.54947	913.33331	-368.09964	218.27731	617.698	-364.91647	256.25217	616.26575	-378.53717	296.70319	619.68695	-254.98387	68.3331	671.85333	-254.73318	476.39792	657.68463	-109.56861	133.30377	621.57703	-128.09187	410.33984	606.992	-221.00592	135.85773	1037.16711	-74.63885	75.46605	947.33356	11.41616	113.06371	803.53003	12.32268	30.16746	871.28333	97.97499	50.73549	903.66266	239.50902	111.61882	870.50397	217.38904	138.87338	939.37415	-237.4814	456.48087	1012.34235	-161.69167	546.29126	821.02704	-249.35143	552.61365	841.42505	-184.55345	498.89441	672.44611	-171.11246	589.492	718.15613	-20.59034	554.32684	776.61932	44.40558	506.58862	765.55109	42.59295	581.95227	746.2403	646.44257	-368.90881	721.18304	63.17345	-366.23816	722.16083	69.59696	875.68219	723.34137	653.13593	872.35419	719.76984	-109.56913	133.30351	621.57941	-128.09215	410.33942	606.9942	-109.56861	133.30377	621.57703	-128.09187	410.33984	606.992	228.44902	125.2461	904.93909	11.86942	71.61559	837.40668
152	1.258	-322.45065	283.86658	1045.89001	-171.47523	288.16409	966.29919	-353.5134	141.3963	913.26428	-368.19312	218.24562	617.63043	-364.9025	256.28296	616.20068	-378.53647	296.67804	619.65247	-255.1978	68.21301	671.75055	-254.76889	476.31088	657.8269	-109.70397	133.15559	621.66565	-128.10101	410.23254	607.22711	-220.98248	135.23126	1036.80322	-75.05584	74.56167	945.89368	9.97344	112.05697	801.54803	11.20716	29.11277	869.10138	97.4399	49.12626	900.63959	239.02417	109.36476	866.05273	217.7719	136.49403	935.18701	-237.27171	456.10263	1012.48517	-161.63155	546.02094	821.12799	-249.21458	552.44995	841.66174	-184.6041	498.70297	672.63458	-171.145	589.3219	718.31354	-20.54156	554.27374	776.67706	44.49501	506.62045	765.58575	42.55452	581.87848	746.28247	646.44336	-368.90891	721.18274	63.18015	-366.2345	722.16309	69.59443	875.68439	723.3446	653.13141	872.35474	719.76947	-109.70435	133.15533	621.66779	-128.1012	410.23215	607.22913	-109.70397	133.15559	621.66565	-128.10101	410.23254	607.22711	228.39804	122.9294	900.61987	10.5903	70.58487	835.32471
153	1.267	-322.35303	283.49826	1045.90784	-171.43771	287.68613	966.2179	-353.8143	141.24701	913.19684	-368.28629	218.21205	617.5694	-364.91589	256.30524	616.14899	-378.53656	296.65692	619.62238	-255.41049	68.10715	671.64056	-254.8157	476.22516	657.98474	-109.84727	133.02782	621.72919	-128.1272	410.13235	607.45557	-220.93683	134.61072	1036.42712	-75.41848	73.72646	944.49097	8.64532	111.1897	799.64746	10.18142	28.1473	866.98596	96.96927	47.6205	897.66412	238.58559	107.26318	861.62115	218.18709	134.25131	931.02661	-237.07185	455.72263	1012.62604	-161.57666	545.7572	821.23572	-249.07106	552.26923	841.89648	-184.75555	498.51166	672.84943	-171.18919	589.15466	718.48352	-20.52313	554.21643	776.73499	44.6012	506.64963	765.61975	42.52515	581.80481	746.32617	646.44403	-368.90878	721.18262	63.18431	-366.23251	722.16425	69.5909	875.68677	723.34698	653.12683	872.3551	719.76855	-109.8475	133.02762	621.7309	-128.12732	410.13208	607.45715	-109.84727	133.02782	621.72919	-128.1272	410.13235	607.45557	228.38634	120.75724	896.32385	9.41337	69.6685	833.31671
154	1.275	-322.25787	283.12628	1045.93408	-171.40417	287.22174	966.14325	-354.08508	141.10033	913.12915	-368.37622	218.17529	617.51178	-364.95828	256.31912	616.11151	-378.53476	296.64017	619.59631	-255.61789	68.01401	671.5213	-254.85718	476.1369	658.15271	-109.99593	132.91376	621.75427	-128.15979	410.03091	607.66309	-220.86455	133.99422	1036.04224	-75.729	72.9528	943.12976	7.43029	110.44901	797.83203	9.25023	27.26528	864.93945	96.56181	46.2178	894.74768	238.18419	105.28757	857.23242	218.62799	132.1418	926.90448	-236.88126	455.33978	1012.7641	-161.52132	545.50299	821.35516	-248.92026	552.07208	842.12909	-184.96426	498.32718	673.07007	-171.24864	588.99176	718.66473	-20.53164	554.15302	776.79407	44.71533	506.66983	765.64771	42.50477	581.73273	746.36749	646.44476	-368.90842	721.1828	63.18556	-366.23264	722.16406	69.58691	875.6897	723.34796	653.12189	872.35559	719.76733	-109.99607	132.91367	621.75537	-128.1599	410.03082	607.66406	-109.99593	132.91376	621.75427	-128.15979	410.03091	607.66309	228.4061	118.71468	892.06842	8.34026	68.85715	831.38574
155	1.283	-322.16962	282.75266	1045.96765	-171.3763	286.77246	966.08191	-354.32288	140.95346	913.05963	-368.46027	218.13463	617.45416	-365.02509	256.32571	616.08673	-378.52838	296.62775	619.57361	-255.81493	67.9303	671.39221	-254.87724	476.04245	658.32422	-110.14466	132.80536	621.7345	-128.18625	409.92032	607.83966	-220.76457	133.38014	1035.65308	-75.99057	72.23287	941.81293	6.31652	109.81245	796.09698	8.41653	26.46008	862.96405	96.21679	44.91956	891.89911	237.80998	103.42535	852.90521	219.08365	130.16141	922.83063	-236.69992	454.95096	1012.9007	-161.46016	545.25806	821.48969	-248.76314	551.86292	842.36023	-185.17123	498.15915	673.27673	-171.32336	588.83569	718.85535	-20.56168	554.08289	776.85571	44.82506	506.67587	765.66522	42.49201	581.66388	746.40375	646.44574	-368.90778	721.18311	63.18426	-366.23462	722.16321	69.58313	875.69336	723.34778	653.11688	872.35614	719.76611	-110.14471	132.8054	621.73523	-128.18631	409.92044	607.84033	-110.14466	132.80536	621.7345	-128.18625	409.92032	607.83966	228.44681	116.79338	887.86792	7.36652	68.13626	829.53052
156	1.292	-322.08905	282.37845	1046.00586	-171.35133	286.33368	966.03711	-354.52451	140.80243	912.98669	-368.53683	218.08975	617.39404	-365.10577	256.32626	616.07056	-378.51489	296.61893	619.55292	-255.99728	67.85096	671.25494	-254.86507	475.93933	658.49438	-110.28667	132.69469	621.67474	-128.19519	409.79544	607.98535	-220.6378	132.76823	1035.26404	-76.20644	71.56041	940.54266	5.28739	109.25546	794.43225	7.68144	25.72565	861.06177	95.93201	43.72806	889.12573	237.45367	101.67575	848.65479	219.54018	128.30788	918.81665	-236.52814	454.55347	1013.0387	-161.3895	545.021	821.64087	-248.60182	551.64746	842.59021	-185.31671	498.0173	673.45758	-171.40764	588.68872	719.05457	-20.60568	554.00702	776.92114	44.92039	506.66681	765.67212	42.48446	581.60016	746.43408	646.44702	-368.90683	721.18365	63.18121	-366.23782	722.16309	69.58028	875.69745	723.34735	653.11292	872.35657	719.76532	-110.28669	132.69482	621.67511	-128.19527	409.79575	607.9856	-110.28667	132.69469	621.67474	-128.19519	409.79544	607.98535	228.49693	114.99181	883.73572	6.48441	67.49055	827.74701
