PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	304	31	mm	120	1	304																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-329.47574	272.82236	1044.68542	-179.03157	275.61032	962.95917	-362.11334	137.60017	911.53778	-374.60974	215.52594	615.36707	-372.36523	253.69212	614.06384	-385.6019	294.64752	616.24255	-259.06085	65.21152	668.31274	-260.80725	473.30826	657.07642	-114.36414	131.21802	617.31769	-134.28307	408.20612	604.87701	-220.27878	114.6181	1028.34155	-107.71213	67.32069	869.39948	-109.59546	103.61543	699.04932	-65.26085	32.50847	770.63715	-15.08536	92.11529	804.79492	88.56361	173.17201	806.86395	38.73464	231.52684	813.6145	-247.16176	444.00159	1013.83893	-171.55676	543.47662	828.9696	-260.44714	543.24841	844.61346	-177.60301	499.86792	679.62579	-176.3466	588.93353	726.97168	-20.22063	573.96393	780.84418	51.24585	536.96765	767.5296	36.62917	610.27856	747.70697	646.23792	-368.86539	721.13464	64.75433	-365.78949	723.40442	69.62944	875.66858	723.31592	653.12128	872.35492	719.77777	-114.36398	131.21828	617.31812	-134.283	408.20621	604.87726	-114.36414	131.21802	617.31769	-134.28307	408.20612	604.87701	63.64913	202.34943	810.23926	-87.42815	68.06195	734.8432
10	0.075	-329.50134	273.38486	1044.69348	-179.13058	275.95111	962.89557	-362.31305	138.10475	911.6358	-374.63184	215.70633	615.38965	-372.42142	253.88661	614.12177	-385.59982	294.87421	616.25739	-259.18414	65.38406	668.48364	-260.78778	473.59909	656.98108	-114.46735	131.30664	617.43707	-134.28986	408.4187	604.81573	-220.61745	115.04372	1028.63281	-107.95582	67.34446	870.04883	-109.44232	104.02861	699.99548	-65.13304	32.63353	771.23749	-14.5815	92.09097	805.66052	87.97905	173.75911	808.58514	38.02888	232.01312	815.30609	-246.9781	444.41849	1013.69482	-171.4023	543.7948	828.78815	-260.2236	543.63007	844.44788	-177.75243	500.06274	679.44971	-176.21785	589.20917	726.75238	-20.26402	574.05682	780.76624	51.24722	536.98566	767.52356	36.6932	610.29645	747.66956	646.2464	-368.86774	721.13739	64.76003	-365.78751	723.40863	69.63702	875.67126	723.31738	653.12408	872.35956	719.76874	-114.46736	131.30679	617.43768	-134.2899	408.41879	604.81616	-114.46735	131.30664	617.43707	-134.28986	408.4187	604.81573	63.00397	202.88611	811.94562	-87.28768	68.33107	735.61652
11	0.083	-329.51593	273.97748	1044.70972	-179.24126	276.29382	962.84216	-362.53571	138.63997	911.74481	-374.67197	215.88278	615.39307	-372.48901	254.08066	614.17572	-385.60843	295.11621	616.2666	-259.34927	65.55615	668.64154	-260.72418	473.87195	656.88824	-114.60059	131.36607	617.54004	-134.26842	408.58856	604.74945	-220.97797	115.49459	1028.93469	-108.14725	67.45438	870.74811	-109.28934	104.4586	700.96191	-64.95349	32.85204	771.90167	-14.08377	92.20161	806.54724	87.36611	174.44589	810.30798	37.2855	232.60374	816.84625	-246.77014	444.84158	1013.55084	-171.21072	544.09442	828.6004	-259.9595	544.02704	844.29156	-177.92174	500.23581	679.25031	-176.08972	589.4826	726.521	-20.30454	574.14661	780.68207	51.25723	537.00085	767.50989	36.76076	610.31421	747.62872	646.25708	-368.87033	721.14001	64.76527	-365.78445	723.41321	69.64584	875.67505	723.32111	653.12573	872.36359	719.76019	-114.60079	131.36606	617.54089	-134.26863	408.58865	604.75018	-114.60059	131.36607	617.54004	-134.26842	408.58856	604.74945	62.32581	203.52483	813.57715	-87.12141	68.65532	736.43182
12	0.092	-329.5134	274.59241	1044.73267	-179.35336	276.63922	962.80048	-362.77686	139.19824	911.86774	-374.72366	216.05339	615.37775	-372.56119	254.26735	614.22272	-385.63034	295.36429	616.27161	-259.54999	65.72159	668.78534	-260.60995	474.11252	656.78888	-114.75822	131.38895	617.62256	-134.21303	408.7002	604.66901	-221.34621	115.96999	1029.23914	-108.27613	67.66877	871.47375	-109.11102	104.89278	701.8985	-64.71709	33.17649	772.61743	-13.68692	92.48753	807.47192	86.7306	175.26076	812.01617	36.50088	233.31404	818.23297	-246.54279	445.26941	1013.40582	-170.98143	544.37109	828.40228	-259.664	544.43274	844.14197	-178.09985	500.39233	679.03082	-175.96361	589.75018	726.27881	-20.33936	574.2326	780.59296	51.27524	537.01404	767.48706	36.83076	610.33191	747.58667	646.26709	-368.87253	721.14276	64.76845	-365.78122	723.41705	69.6546	875.67914	723.32697	653.12579	872.36597	719.75415	-114.75867	131.3887	617.62347	-134.21347	408.70029	604.66992	-114.75822	131.38895	617.62256	-134.21303	408.7002	604.66901	61.61574	204.2874	815.12457	-86.91405	69.03464	737.25793
13	0.1	-329.49252	275.22226	1044.76123	-179.45729	276.98447	962.77057	-363.03284	139.77231	912.00641	-374.78101	216.21724	615.34705	-372.63153	254.44194	614.26031	-385.66696	295.60806	616.27429	-259.77808	65.87505	668.91498	-260.44461	474.3118	656.67621	-114.93338	131.37177	617.68329	-134.12207	408.74622	604.5686	-221.70923	116.467	1029.53821	-108.33676	68.00497	872.20319	-108.88634	105.32597	702.76465	-64.4247	33.61383	773.37048	-13.4592	92.97301	808.44147	86.0799	176.22858	813.70038	35.67511	234.15048	819.4801	-246.29848	445.70166	1013.25787	-170.71642	544.62354	828.18903	-259.34457	544.84216	843.99561	-178.26933	500.53995	678.79755	-175.83876	590.00983	726.02423	-20.36759	574.31451	780.49933	51.30035	537.02551	767.45374	36.90301	610.35028	747.54468	646.27368	-368.87363	721.14532	64.76804	-365.77829	723.41962	69.66206	875.68292	723.33398	653.12488	872.36652	719.75122	-114.93407	131.37129	617.6842	-134.12276	408.74631	604.56952	-114.93338	131.37177	617.68329	-134.12207	408.74622	604.5686	60.87751	205.18953	816.59021	-86.65552	69.4699	738.06757
14	0.108	-329.45605	275.86008	1044.79504	-179.54457	277.3259	962.75171	-363.29883	140.35553	912.16052	-374.83975	216.37311	615.30627	-372.69464	254.60228	614.28613	-385.71802	295.8371	616.27618	-260.02481	66.01239	669.03137	-260.23572	474.46933	656.54742	-115.11886	131.31575	617.72614	-133.99925	408.73077	604.44916	-222.05621	116.98115	1029.82556	-108.32587	68.47735	872.91528	-108.60943	105.75995	703.5329	-64.08162	34.16628	774.14734	-13.43541	93.66805	809.4516	85.42265	177.37093	815.35675	34.81041	235.1145	820.6095	-246.03876	446.13873	1013.10535	-170.42049	544.85223	827.95758	-259.00616	545.25336	843.84833	-178.41306	500.68558	678.55591	-175.7148	590.25983	725.75391	-20.38997	574.39221	780.40076	51.33092	537.03497	767.40912	36.97701	610.37024	747.50433	646.27551	-368.87341	721.14716	64.76369	-365.7756	723.42078	69.66714	875.68579	723.34076	653.12457	872.36536	719.75061	-115.11973	131.31514	617.72699	-134.00015	408.7309	604.45007	-115.11886	131.31575	617.72614	-133.99925	408.73077	604.44916	60.11653	206.24271	817.98309	-86.34553	69.96311	738.84009
15	0.117	-329.41043	276.50009	1044.83386	-179.60942	277.66153	962.74292	-363.5686	140.94106	912.32758	-374.89709	216.51907	615.26123	-372.74609	254.7486	614.29785	-385.7811	296.04318	616.2774	-260.28207	66.13097	669.13574	-259.99869	474.59186	656.40479	-115.30777	131.22699	617.76013	-133.85347	408.6683	604.31927	-222.37932	117.50755	1030.09717	-108.24109	69.09368	873.59338	-108.29336	106.20037	704.19171	-63.69048	34.8319	774.93634	-13.61066	94.56904	810.48987	84.76883	178.70499	816.98267	33.91105	236.20699	821.64301	-245.76683	446.5809	1012.94788	-170.10033	545.05847	827.7077	-258.65201	545.66559	843.69604	-178.52072	500.83347	678.3089	-175.59361	590.49768	725.46545	-20.40842	574.46478	780.29651	51.36398	537.04102	767.35413	37.05127	610.39246	747.4679	646.27344	-368.87207	721.14813	64.75704	-365.7731	723.42102	69.66939	875.68744	723.34583	653.12628	872.36273	719.75092	-115.30873	131.22627	617.76086	-133.85448	408.66843	604.32007	-115.30777	131.22699	617.76013	-133.85347	408.6683	604.31927	59.33994	207.45598	819.31281	-85.99191	70.51614	739.56403
16	0.125	-329.36441	277.13824	1044.8772	-179.64957	277.99219	962.74231	-363.8371	141.52142	912.50452	-374.95038	216.65332	615.21643	-372.78278	254.88214	614.29401	-385.85147	296.22205	616.27679	-260.54263	66.23009	669.22949	-259.75067	474.68747	656.25336	-115.49405	131.11411	617.79541	-133.69493	408.57513	604.19049	-222.67459	118.04144	1030.35132	-108.08033	69.85397	874.22949	-107.96439	106.65291	704.74573	-63.24432	35.60647	775.72839	-13.94062	95.66228	811.54022	84.12868	180.24231	818.57153	32.98417	237.43071	822.59619	-245.48878	447.02759	1012.78668	-169.76318	545.24475	827.44141	-258.2858	546.07635	843.53546	-178.58858	500.98502	678.0567	-175.47858	590.72089	725.1604	-20.42478	574.53033	780.18683	51.39465	537.04205	767.29169	37.12374	610.41638	747.43762	646.27014	-368.87006	721.14868	64.75122	-365.77087	723.42114	69.66923	875.68768	723.34863	653.13098	872.35895	719.75104	-115.49506	131.11339	617.79584	-133.696	408.57526	604.19104	-115.49405	131.11411	617.79541	-133.69493	408.57513	604.19049	58.55643	208.83652	820.58386	-85.60435	71.12969	740.23706
17	0.133	-329.32693	277.77094	1044.92322	-179.66556	278.3223	962.7478	-364.10175	142.089	912.68921	-374.99747	216.77557	615.17487	-372.80423	255.00386	614.27521	-385.92294	296.37302	616.27271	-260.80066	66.31105	669.31396	-259.50592	474.76205	656.09821	-115.67357	130.98619	617.83832	-133.53302	408.46399	604.07098	-222.94228	118.57819	1030.58667	-107.84121	70.75217	874.82416	-107.6447	107.12149	705.21448	-62.72609	36.48657	776.51758	-14.35212	96.93063	812.58551	83.513	181.98967	820.10864	32.04063	238.7906	823.47717	-245.21306	447.47708	1012.62329	-169.41701	545.41467	827.1618	-257.91281	546.4798	843.36505	-178.61205	501.13992	677.79541	-175.37317	590.92731	724.84375	-20.43962	574.58667	780.07294	51.41642	537.03723	767.2265	37.19202	610.44012	747.41467	646.26843	-368.86792	721.14966	64.74918	-365.76941	723.42163	69.66763	875.68683	723.34979	653.13837	872.35449	719.75043	-115.67451	130.98555	617.83856	-133.53403	408.46411	604.07135	-115.67357	130.98619	617.83832	-133.53302	408.46399	604.07098	57.77681	210.39014	821.79291	-85.18539	71.80403	740.86603
18	0.142	-329.30463	278.39413	1044.96899	-179.65997	278.65842	962.75653	-364.36157	142.63689	912.88	-375.03763	216.8878	615.13757	-372.81265	255.11401	614.24408	-385.99039	296.49817	616.26337	-261.05252	66.37655	669.39105	-259.27548	474.82059	655.94305	-115.84482	130.85141	617.89148	-133.37619	408.3446	603.96472	-223.18552	119.11358	1030.80188	-107.52135	71.77821	875.38379	-107.33373	107.60839	705.62817	-62.11347	37.4719	777.30225	-14.76009	98.35815	813.60938	82.9358	183.95096	821.57111	31.09469	240.29332	824.28912	-244.94875	447.92685	1012.45984	-169.0714	545.57251	826.87354	-257.53891	546.86877	843.18427	-178.58058	501.29752	677.51678	-175.28029	591.11615	724.52234	-20.45252	574.63275	779.95679	51.42259	537.02704	767.16388	37.25358	610.46185	747.3988	646.2702	-368.86594	721.15149	64.75199	-365.76895	723.42261	69.66521	875.6853	723.34985	653.14758	872.34985	719.74915	-115.84565	130.85088	617.89148	-133.37704	408.3447	603.9649	-115.84482	130.85141	617.89148	-133.37619	408.3446	603.96472	57.01525	212.12213	822.93011	-84.7236	72.54015	741.46521
19	0.15	-329.29993	279.00278	1045.01062	-179.63846	279.00565	962.76538	-364.6152	143.1601	913.07379	-375.07175	216.99352	615.10425	-372.81219	255.21237	614.20483	-386.05103	296.6012	616.24695	-261.29715	66.42968	669.46265	-259.06815	474.86877	655.79034	-116.00911	130.7164	617.95447	-133.23251	408.22574	603.87183	-223.40834	119.64414	1030.995	-107.12071	72.91772	875.91882	-107.00816	108.11528	706.02332	-61.3852	38.56539	778.08502	-15.08344	99.93073	814.5976	82.41648	186.12907	822.93091	30.16183	241.94696	825.03467	-244.70453	448.37366	1012.29816	-168.73701	545.72186	826.58337	-257.16983	547.23779	842.99237	-178.48117	501.45621	677.21252	-175.20148	591.28571	724.20276	-20.4632	574.66968	779.84064	51.40796	537.01215	767.10809	37.30636	610.48016	747.38831	646.27679	-368.86456	721.15369	64.75837	-365.76907	723.42407	69.66219	875.68372	723.34924	653.1571	872.3457	719.74744	-116.00976	130.71602	617.95453	-133.23317	408.22577	603.87195	-116.00911	130.7164	617.95447	-133.23251	408.22574	603.87183	56.28915	214.03802	823.98279	-84.19668	73.34033	742.0542
20	0.158	-329.31039	279.59052	1045.04407	-179.61172	279.36545	962.77026	-364.85895	143.65588	913.26483	-375.1012	217.09628	615.07336	-372.80872	255.29791	614.16223	-386.10434	296.68671	616.22168	-261.53488	66.47301	669.53119	-258.89221	474.91345	655.64203	-116.16919	130.58646	618.02612	-133.11028	408.11652	603.7912	-223.61435	120.16734	1031.1637	-106.64472	74.15109	876.44415	-106.63885	108.6445	706.43671	-60.52604	39.77118	778.87274	-15.25585	101.63665	815.5387	81.97848	188.52734	824.15906	29.25717	243.76195	825.7179	-244.48878	448.81363	1012.13977	-168.4236	545.86536	826.29828	-256.81195	547.58325	842.78821	-178.30733	501.61111	676.87982	-175.13635	591.43304	723.89001	-20.47161	574.70026	779.72607	51.36951	536.99249	767.06201	37.3494	610.49457	747.3811	646.28851	-368.86407	721.15558	64.76555	-365.76904	723.42584	69.65875	875.68237	723.34747	653.16565	872.34265	719.74542	-116.16965	130.58624	618.02612	-133.11073	408.11658	603.79126	-116.16919	130.58646	618.02612	-133.11028	408.11652	603.7912	55.61782	216.14465	824.93848	-83.58245	74.20784	742.65472
21	0.167	-329.33069	280.15073	1045.06506	-179.59518	279.73511	962.7666	-365.08743	144.12239	913.44513	-375.12692	217.19824	615.04327	-372.80893	255.36917	614.1214	-386.15189	296.75919	616.18683	-261.76654	66.50809	669.59949	-258.75626	474.96216	655.49957	-116.32845	130.46564	618.10498	-133.01825	408.02664	603.72095	-223.80627	120.68178	1031.30786	-106.10429	75.45493	876.97839	-106.20477	109.19955	706.90143	-59.52794	41.09185	779.67487	-15.22944	103.46767	816.42438	81.64574	191.14923	825.22736	28.39678	245.75005	826.34338	-244.30937	449.24219	1011.9856	-168.13905	546.00391	826.02313	-256.47287	547.90204	842.57001	-178.06848	501.75308	676.52502	-175.08342	591.55463	723.58722	-20.47774	574.72766	779.61359	51.30589	536.96674	767.02777	37.38244	610.50488	747.37469	646.30457	-368.86465	721.15686	64.77085	-365.76834	723.42761	69.65545	875.68115	723.34418	653.1723	872.34094	719.74286	-116.32872	130.46559	618.1051	-133.01846	408.0267	603.72113	-116.32845	130.46564	618.10498	-133.01825	408.02664	603.72095	55.02126	218.44965	825.7854	-82.86635	75.1457	743.28815
22	0.175	-329.35654	280.67874	1045.07275	-179.60489	280.10806	962.75134	-365.29575	144.55586	913.60638	-375.14941	217.29921	615.01282	-372.81897	255.42566	614.08655	-386.19681	296.82169	616.14307	-261.99268	66.53595	669.6709	-258.66864	475.02161	655.36377	-116.48966	130.35744	618.19098	-132.96458	407.96484	603.65967	-223.98587	121.18724	1031.43066	-105.51282	76.80613	877.54047	-105.69503	109.78516	707.44305	-58.38926	42.52718	780.50067	-14.97354	105.41879	817.24951	81.43896	193.99538	826.10931	27.5994	247.91966	826.91376	-244.1722	449.65488	1011.83569	-167.88997	546.13739	825.76013	-256.16232	548.19098	842.33716	-177.79185	501.87167	676.16333	-175.0415	591.6485	723.2959	-20.48146	574.75421	779.50262	51.21683	536.93329	767.00684	37.40456	610.51141	747.36676	646.32343	-368.86633	721.15796	64.77275	-365.76703	723.42896	69.65302	875.67969	723.33942	653.17676	872.34033	719.73944	-116.48973	130.35753	618.19122	-132.96458	407.9649	603.65985	-116.48966	130.35744	618.19098	-132.96458	407.96484	603.65967	54.51918	220.95752	826.51154	-82.04214	76.15617	743.97186
