PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	906	31	mm	120	1	906																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-304.61188	273.36765	1051.92798	-157.09067	273.32138	967.11365	-341.51361	138.79601	916.85944	-364.13052	214.93573	622.16071	-361.0509	252.81294	621.48492	-375.2287	294.11322	625.74847	-248.6801	65.91907	671.2038	-248.1927	470.41272	665.7851	-104.32346	131.81891	619.12097	-122.79239	405.33963	610.9082	-207.46487	119.82005	1040.76672	-89.54578	56.30608	900.67255	-92.15395	44.67258	726.61902	-45.06396	-3.05436	812.82019	6.24327	62.83781	828.33923	112.53342	143.52786	803.42383	57.81767	196.98485	799.83929	-230.61183	432.19	1031.25476	-113.78951	534.90082	884.08478	-205.28491	542.85315	874.81616	-93.63407	509.89801	732.32593	-85.24596	591.47351	786.01447	84.22854	580.88263	807.07629	151.70627	542.9035	783.24359	136.27954	612.40839	752.2041	646.67303	-369.3349	721.59406	63.63469	-365.99719	723.21307	70.16398	875.50171	723.59375	653.36084	872.37012	719.72705	-104.32346	131.81891	619.12097	-122.79239	405.33963	610.9082	-104.32286	131.81888	619.12024	-122.792	405.3392	610.90765	85.17554	170.25635	801.63159	-68.60895	20.80911	769.7196
10	0.075	-305.07523	273.64029	1051.85205	-157.35785	273.39713	967.32312	-341.99484	139.17885	916.66736	-364.08795	214.9959	622.15674	-361.02826	252.83867	621.49603	-375.02713	294.21161	625.65686	-248.76923	65.91425	671.29004	-247.84924	470.47482	665.71057	-104.35562	131.6387	619.14368	-122.5331	405.24561	610.82672	-208.09222	119.97958	1040.75757	-90.14564	55.96967	900.95782	-92.05407	45.5142	726.75958	-45.30075	-2.89894	812.79114	6.95431	62.62518	828.44598	113.13911	143.22661	803.45966	58.33111	196.83887	800.75879	-230.74707	432.37061	1031.31885	-113.7108	535.0072	884.19299	-205.20982	542.987	874.85187	-93.55135	509.92157	732.39325	-85.23154	591.57715	786.11169	84.2247	580.89227	807.08649	151.77676	542.8678	783.26349	136.30234	612.39667	752.23181	646.66803	-369.33844	721.59174	63.62628	-366.0014	723.21198	70.17081	875.50128	723.59991	653.36487	872.36011	719.72797	-104.35562	131.6387	619.14368	-122.5331	405.24561	610.82672	-104.35502	131.63861	619.14282	-122.53277	405.24521	610.82605	85.73511	170.03273	802.10925	-68.67741	21.30763	769.77533
11	0.083	-305.55972	273.89307	1051.75732	-157.67273	273.46863	967.51416	-342.5181	139.56523	916.44208	-364.0585	215.03494	622.14844	-361.01965	252.8587	621.49841	-374.79242	294.30038	625.51123	-248.85687	65.88579	671.36603	-247.53023	470.53485	665.60693	-104.39532	131.44153	619.14014	-122.29922	405.15506	610.70789	-208.79234	120.10503	1040.73926	-90.88853	55.23165	901.29968	-91.90144	46.24008	726.91644	-45.53284	-2.90014	812.76611	7.67266	62.33608	828.59344	113.74116	142.89316	803.5282	58.81388	196.64754	801.716	-230.92268	432.53867	1031.3689	-113.67325	535.11823	884.29083	-205.17947	543.09998	874.8717	-93.42863	509.92908	732.47302	-85.23399	591.69275	786.22028	84.22176	580.89008	807.09552	151.85587	542.8252	783.2782	136.31891	612.38458	752.25714	646.66278	-369.34219	721.58923	63.61499	-366.00781	723.20892	70.17394	875.5022	723.6015	653.36029	872.35083	719.73022	-104.39532	131.44153	619.14014	-122.29922	405.15506	610.70789	-104.39471	131.44142	619.13928	-122.29892	405.15463	610.70721	86.27752	169.77034	802.62213	-68.71714	21.66997	769.84131
12	0.092	-306.05649	274.13605	1051.64404	-158.0311	273.53223	967.68054	-343.07077	139.95012	916.19409	-364.04175	215.05644	622.1333	-361.0267	252.87691	621.49365	-374.53714	294.38153	625.32422	-248.94531	65.8391	671.43445	-247.24464	470.59335	665.47754	-104.44474	131.23534	619.11639	-122.09737	405.07065	610.55768	-209.55457	120.2056	1040.7168	-91.75742	54.15639	901.67999	-91.71716	46.85929	727.08807	-45.7799	-3.04014	812.74896	8.32663	61.97719	828.78052	114.32453	142.50595	803.60309	59.26638	196.39609	802.71606	-231.13336	432.70105	1031.4021	-113.6786	535.2417	884.37006	-205.19101	543.19843	874.87329	-93.2513	509.92517	732.56	-85.24891	591.82098	786.32794	84.22044	580.88135	807.10345	151.93678	542.77863	783.28564	136.33002	612.3739	752.27832	646.65808	-369.34552	721.58698	63.60408	-366.01404	723.20593	70.17389	875.50494	723.59924	653.34796	872.34412	719.73322	-104.44474	131.23534	619.11639	-122.09737	405.07065	610.55768	-104.44416	131.2352	619.1156	-122.09711	405.07028	610.55707	86.79546	169.45102	803.15961	-68.74853	21.90957	769.91852
13	0.1	-306.55307	274.37857	1051.51465	-158.42525	273.58539	967.81927	-343.63956	140.3252	915.93909	-364.03702	215.06412	622.10986	-361.05179	252.89624	621.48352	-374.284	294.45322	625.11688	-249.0412	65.78109	671.50208	-247.00288	470.65048	665.33179	-104.50776	131.02881	619.08911	-121.93369	404.99411	610.39331	-210.36058	120.29085	1040.69153	-92.72939	52.83527	902.07184	-91.52139	47.3986	727.27167	-46.06573	-3.29579	812.73767	8.86548	61.53994	828.99884	114.88696	142.03384	803.64929	59.7037	196.05847	803.77576	-231.37408	432.86407	1031.41711	-113.72799	535.38281	884.42413	-205.23859	543.28918	874.85406	-93.00742	509.91403	732.64899	-85.27065	591.95953	786.42328	84.22099	580.87415	807.1109	152.00926	542.73303	783.28497	136.33633	612.36652	752.29352	646.65442	-369.34811	721.58527	63.59596	-366.01804	723.20404	70.17181	875.50879	723.59454	653.33014	872.34119	719.73645	-104.50776	131.02881	619.08911	-121.93369	404.99411	610.39331	-104.50723	131.02867	619.08856	-121.93345	404.99384	610.39294	87.29533	169.04616	803.71252	-68.79356	22.0514	770.0047
14	0.108	-307.03461	274.62775	1051.37402	-158.84108	273.62881	967.93091	-344.21198	140.68286	915.6944	-364.04401	215.06096	622.07721	-361.09674	252.9183	621.46832	-374.06021	294.51108	624.91333	-249.15195	65.71959	671.5741	-246.81357	470.70566	665.18182	-104.58778	130.83127	619.07629	-121.81205	404.92639	610.23615	-211.18961	120.36896	1040.66064	-93.77616	51.3785	902.44537	-91.33138	47.89352	727.46124	-46.4143	-3.64264	812.72369	9.26381	61.00456	829.23242	115.43433	141.44382	803.62927	60.14934	195.5995	804.91656	-231.63957	433.0325	1031.41394	-113.82162	535.54321	884.44952	-205.31517	543.37811	874.81122	-92.69478	509.89951	732.7345	-85.29501	592.10425	786.49744	84.223	580.87872	807.11902	152.0616	542.69482	783.27783	136.33807	612.36432	752.30115	646.65198	-369.34982	721.58411	63.59207	-366.01846	723.20361	70.16914	875.51221	723.58923	653.30988	872.34204	719.73944	-104.58778	130.83127	619.07629	-121.81205	404.92639	610.23615	-104.58735	130.83112	619.07593	-121.81183	404.92612	610.2359	87.79183	168.52165	804.27289	-68.87283	22.12544	770.09247
15	0.117	-307.48914	274.88852	1051.22876	-159.25763	273.66663	968.01813	-344.77692	141.01753	915.47546	-364.06308	215.04889	622.03448	-361.16232	252.94313	621.44714	-373.88705	294.55081	624.73248	-249.28331	65.66153	671.65051	-246.68124	470.75812	665.03894	-104.68723	130.65074	619.08838	-121.73375	404.8678	610.10303	-212.02238	120.44588	1040.62012	-94.86362	49.90506	902.77289	-91.16271	48.38125	727.64655	-46.84832	-4.05725	812.69287	9.51823	60.34855	829.45807	115.97206	140.70897	803.5061	60.62913	194.97797	806.15924	-231.92384	433.20975	1031.39282	-113.95771	535.72113	884.44617	-205.41495	543.4693	874.74255	-92.32948	509.88663	732.81079	-85.32087	592.25067	786.5451	84.22602	580.90497	807.12854	152.08405	542.67041	783.26849	136.33487	612.36823	752.30054	646.65082	-369.35068	721.58356	63.59286	-366.01498	723.20471	70.16698	875.51367	723.5849	653.2901	872.34552	719.74207	-104.68723	130.65074	619.08838	-121.73375	404.8678	610.10303	-104.6869	130.65057	619.08826	-121.73359	404.86761	610.10297	88.3006	167.84348	804.8327	-69.00552	22.162	770.16968
16	0.125	-307.91071	275.1626	1051.08569	-159.65207	273.70456	968.08282	-345.32516	141.32388	915.29456	-364.09589	215.02878	621.98114	-361.24915	252.9698	621.4184	-373.77463	294.57025	624.58282	-249.43831	65.61053	671.72565	-246.60622	470.80768	664.90991	-104.80779	130.49155	619.12421	-121.69864	404.81906	610.00098	-212.84013	120.52579	1040.56812	-95.95162	48.5312	903.03027	-91.03326	48.89493	727.81451	-47.38948	-4.51834	812.6275	9.63973	59.55418	829.64655	116.49932	139.81314	803.24597	61.16682	194.15344	807.51978	-232.21986	433.39832	1031.35376	-114.13104	535.91241	884.41711	-205.53484	543.56567	874.64703	-91.94913	509.88217	732.8714	-85.34923	592.39465	786.56372	84.23021	580.95911	807.13892	152.07254	542.66431	783.26215	136.32587	612.37799	752.29236	646.65063	-369.35077	721.5835	63.59784	-366.00824	723.20721	70.16576	875.51233	723.58209	653.27289	872.34967	719.74426	-104.80779	130.49155	619.12421	-121.69864	404.81906	610.00098	-104.80757	130.49135	619.12415	-121.69852	404.81894	610.00104	88.83307	166.98329	805.38287	-69.21136	22.18829	770.22101
17	0.133	-308.29593	275.4462	1050.95044	-160.00671	273.7478	968.12561	-345.85178	141.59612	915.16016	-364.146	215.00078	621.91718	-361.35779	252.99664	621.38123	-373.72372	294.56961	624.46381	-249.61624	65.566	671.78986	-246.58652	470.85532	664.79688	-104.95011	130.3541	619.17139	-121.70662	404.78229	609.92621	-213.62129	120.61223	1040.505	-96.99685	47.35717	903.1969	-90.9654	49.45835	727.94995	-48.05705	-5.00716	812.50873	9.64584	58.61128	829.76636	117.00746	138.75104	802.82257	61.77928	193.09518	809.0058	-232.52003	433.59982	1031.29749	-114.33265	536.11206	884.36731	-205.67427	543.66815	874.52545	-91.6003	509.89276	732.91003	-85.38134	592.5329	786.55109	84.23642	581.04205	807.14813	152.02997	542.67651	783.26294	136.30971	612.39227	752.27795	646.65131	-369.35028	721.5838	63.60562	-365.99991	723.21094	70.16521	875.50812	723.58069	653.25989	872.35248	719.74622	-104.95011	130.3541	619.17139	-121.70662	404.78229	609.92621	-104.95	130.3539	619.17145	-121.70656	404.78223	609.92633	89.39337	165.92311	805.91418	-69.51122	22.2256	770.22931
18	0.142	-308.64053	275.73022	1050.8269	-160.31271	273.80084	968.14514	-346.35641	141.82887	915.07513	-364.21872	214.96492	621.84393	-361.48798	253.02097	621.33557	-373.72922	294.5509	624.36969	-249.81247	65.52465	671.83221	-246.61975	470.90277	664.69849	-105.11293	130.23706	619.21216	-121.75822	404.76111	609.86853	-214.3403	120.70908	1040.43323	-97.96026	46.45562	903.25549	-90.98708	50.08117	728.03424	-48.86571	-5.50781	812.31628	9.55243	57.51551	829.78668	117.47886	137.52606	802.22278	62.46844	191.78769	810.6153	-232.81743	433.81482	1031.22473	-114.55141	536.31586	884.30255	-205.83357	543.776	874.37964	-91.31757	509.92181	732.92426	-85.41753	592.66302	786.50494	84.24605	581.15021	807.15344	151.96324	542.70367	783.27197	136.28468	612.40967	752.25861	646.65247	-369.34946	721.58435	63.61431	-365.99203	723.21552	70.1648	875.50201	723.5799	653.25183	872.35248	719.74805	-105.11293	130.23706	619.21216	-121.75822	404.76111	609.86853	-105.11289	130.23686	619.21234	-121.7582	404.76111	609.86865	89.97365	164.65688	806.41907	-69.9264	22.28668	770.17523
19	0.15	-308.9407	276.00497	1050.71838	-160.56975	273.86884	968.13916	-346.84048	142.01862	915.03662	-364.31985	214.92195	621.76447	-361.63812	253.03918	621.28271	-373.7822	294.51703	624.29291	-250.01935	65.48286	671.84467	-246.70428	470.9516	664.61249	-105.2926	130.13962	619.23083	-121.85416	404.75961	609.8172	-214.96944	120.82047	1040.35693	-98.81654	45.86529	903.19171	-91.13266	50.75528	728.0448	-49.82512	-6.00855	812.02911	9.36604	56.2661	829.68066	117.8866	136.14665	801.45142	63.2141	190.23129	812.33496	-233.10703	434.04321	1031.13623	-114.77672	536.52026	884.22742	-206.01242	543.88776	874.21246	-91.11343	509.96799	732.91687	-85.4578	592.78333	786.42389	84.26011	581.27765	807.15204	151.87938	542.74103	783.28802	136.2493	612.42883	752.23535	646.65363	-369.34866	721.5849	63.62207	-365.98621	723.22021	70.16402	875.4953	723.57898	653.24817	872.34967	719.74963	-105.2926	130.13962	619.23083	-121.85416	404.75961	609.8172	-105.29265	130.13942	619.23096	-121.85419	404.75967	609.81726	90.55035	163.18896	806.89319	-70.47889	22.37336	770.03699
20	0.158	-309.19702	276.26462	1050.6283	-160.78404	273.95682	968.10498	-347.30383	142.16515	915.03754	-364.45334	214.87364	621.6828	-361.80493	253.04773	621.22455	-373.87131	294.47086	624.22632	-250.22696	65.43793	671.82434	-246.83928	471.00208	664.53735	-105.4827	130.06236	619.21893	-121.99432	404.78098	609.76544	-215.48463	120.94934	1040.28186	-99.56023	45.59061	902.9939	-91.44186	51.45479	727.95673	-50.9414	-6.50354	811.62628	9.08049	54.86582	829.4292	118.19818	134.6221	800.53345	63.97524	188.43741	814.13867	-233.38612	434.2843	1031.03174	-115.00033	536.7229	884.14447	-206.20869	544.00317	874.02777	-90.98172	510.026	732.8941	-85.5029	592.89276	786.30914	84.27781	581.41779	807.14221	151.78342	542.78522	783.30859	136.20314	612.44934	752.20923	646.6543	-369.34821	721.58521	63.6279	-365.98306	723.22443	70.16288	875.48883	723.57788	653.24707	872.3454	719.75085	-105.4827	130.06236	619.21893	-121.99432	404.78098	609.76544	-105.48278	130.06224	619.21912	-121.99434	404.78107	609.7655	91.08671	161.52975	807.33606	-71.19164	22.47562	769.7915
21	0.167	-309.41461	276.50833	1050.55872	-160.96581	274.06873	968.04053	-347.74225	142.27246	915.06879	-364.61877	214.82217	621.60266	-361.98257	253.04391	621.16284	-373.98489	294.41422	624.16418	-250.42389	65.38826	671.77368	-247.02454	471.05258	664.47247	-105.67392	130.00728	619.17755	-122.17702	404.82657	609.7124	-215.87352	121.09658	1040.21326	-100.20405	45.60625	902.65381	-91.9554	52.14196	727.74554	-52.21999	-6.99305	811.0885	8.67851	53.32241	829.02429	118.3826	132.95866	799.513	64.69882	186.42235	815.98846	-233.65343	434.5368	1030.91125	-115.21728	536.92175	884.05444	-206.41768	544.12366	873.83136	-90.90561	510.08862	732.86285	-85.55381	592.99115	786.16559	84.29565	581.56342	807.1236	151.67827	542.83466	783.33124	136.14778	612.47186	752.18207	646.65448	-369.34805	721.58533	63.63226	-365.98199	723.22833	70.16185	875.48297	723.57727	653.24554	872.34137	719.75189	-105.67392	130.00728	619.17755	-122.17702	404.82657	609.7124	-105.674	130.00726	619.17761	-122.17702	404.82672	609.7124	91.54071	159.69051	807.75073	-72.0877	22.57446	769.41699
22	0.175	-309.60022	276.73947	1050.50989	-161.1261	274.20578	967.94537	-348.14703	142.34793	915.12042	-364.81012	214.76935	621.52686	-362.16321	253.02618	621.09839	-374.11353	294.34705	624.10248	-250.59851	65.33391	671.69928	-247.2597	471.10007	664.41687	-105.85535	129.97751	619.11499	-122.39896	404.89578	609.66089	-216.13881	121.26191	1040.15332	-100.7725	45.86358	902.1673	-92.70676	52.77884	727.39124	-53.66726	-7.48147	810.3985	8.13338	51.65014	828.46985	118.41596	131.15588	798.45129	65.32961	184.20723	817.84033	-233.9082	434.79782	1030.77551	-115.42574	537.11523	883.95782	-206.63269	544.25183	873.63019	-90.86559	510.14896	732.82806	-85.61034	593.07898	786.00122	84.30798	581.70734	807.09753	151.56528	542.88898	783.35339	136.08701	612.49762	752.15576	646.65491	-369.34775	721.58551	63.63678	-365.98157	723.23291	70.16151	875.47809	723.57794	653.24097	872.33929	719.75317	-105.85535	129.97751	619.11499	-122.39896	404.89578	609.66089	-105.85536	129.9776	619.11505	-122.39887	404.89597	609.66083	91.87278	157.68156	808.14581	-73.187	22.64869	768.8949
