PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	273	31	mm	120	1	273																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-319.97986	267.7283	1049.33679	-172.15083	270.48959	965.1059	-355.71906	130.54637	911.27783	-372.18185	213.34663	616.9538	-369.46436	251.39391	615.77661	-382.18491	292.18753	617.96063	-255.01701	63.89893	666.9043	-260.81601	469.40082	663.1413	-110.75803	132.28174	617.83667	-133.39122	406.54276	610.38507	-223.76538	116.01936	1038.71985	-104.76382	56.63634	895.01453	-97.90473	67.66078	720.30756	-54.67989	9.98769	804.03546	-2.98617	73.5277	824.39996	107.22941	152.25941	805.12427	55.11631	208.64716	804.55011	-257.19382	429.48953	1027.00293	-182.55049	539.26526	848.20184	-272.21628	535.38275	861.66461	-187.77141	497.87796	696.17273	-180.42432	585.61621	746.27673	-20.09554	560.80212	787.59729	46.00142	518.34637	768.84607	40.45615	591.12537	747.36932	646.48358	-368.77542	721.36029	64.19827	-365.74869	723.26544	69.6339	875.68585	723.37805	653.17853	872.3761	719.75146	-110.75849	132.28108	617.8385	-133.39166	406.54178	610.38672	-110.75803	132.28174	617.83667	-133.39122	406.54276	610.38507	81.17286	180.45328	804.83722	-76.2923	38.82423	762.17151
10	0.075	-319.96201	268.10501	1049.35498	-172.12909	270.8046	965.13153	-355.70416	130.86635	911.49127	-372.103	213.47745	617.06024	-369.43759	251.52513	615.90887	-382.06195	292.36075	618.05933	-254.84525	64.05017	667.02869	-260.6618	469.60754	663.07507	-110.64586	132.41347	617.75916	-133.29692	406.72766	610.20026	-223.86586	116.53977	1039.19263	-104.57247	56.81284	896.11414	-97.60764	67.15366	721.35333	-54.2758	9.64244	805.11664	-2.64309	73.29737	825.52197	107.13952	152.52184	806.328	54.92868	208.69321	805.50739	-257.08389	429.82944	1026.97107	-182.48746	539.58649	848.18372	-272.11377	535.76208	861.66772	-187.7368	498.18088	696.07489	-180.38103	585.91119	746.24988	-20.08564	560.90137	787.56628	46.00667	518.38361	768.83826	40.51191	591.15857	747.34637	646.48352	-368.77545	721.36029	64.20811	-365.73956	723.28668	69.65746	875.68176	723.39081	653.19409	872.37695	719.74835	-110.64617	132.41309	617.76074	-133.29723	406.72699	610.20172	-110.64586	132.41347	617.75916	-133.29692	406.72766	610.20026	81.0341	180.60753	805.91766	-75.94172	38.39805	763.23499
11	0.083	-319.9584	268.50046	1049.37866	-172.12125	271.13501	965.15295	-355.74463	131.23038	911.71942	-372.0433	213.60986	617.1499	-369.40778	251.67122	616.0351	-381.93457	292.54431	618.16534	-254.74577	64.19453	667.17114	-260.46939	469.82803	663.01862	-110.57612	132.49828	617.7323	-133.16924	406.8909	610.05615	-223.98151	117.09497	1039.66821	-104.34705	57.00394	897.2738	-97.19394	66.83532	722.54712	-53.77837	9.40627	806.27533	-2.04486	73.13754	826.70734	107.17357	152.83884	807.61334	54.86761	208.80975	806.57758	-256.97394	430.2019	1026.92529	-182.41286	539.91156	848.14813	-271.99628	536.13751	861.64795	-187.67896	498.478	695.95288	-180.32202	586.20996	746.18964	-20.07212	561.00366	787.52637	46.01816	518.42548	768.83997	40.56771	591.19574	747.31964	646.4834	-368.77551	721.36023	64.22004	-365.7312	723.3078	69.68459	875.67725	723.40466	653.21143	872.3772	719.74457	-110.57635	132.49818	617.73358	-133.16943	406.89059	610.05725	-110.57612	132.49828	617.7323	-133.16924	406.8909	610.05615	81.02059	180.8243	807.09546	-75.48615	38.1208	764.41119
12	0.092	-319.96017	268.91232	1049.40247	-172.12447	271.48773	965.17542	-355.81628	131.63464	911.96094	-372.00092	213.74083	617.21924	-369.37164	251.82758	616.15033	-381.81165	292.73166	618.27728	-254.72533	64.33134	667.3277	-260.24722	470.05569	662.96881	-110.55359	132.53644	617.75891	-133.01384	407.0267	609.9552	-224.09995	117.68449	1040.14136	-104.08635	57.19992	898.46387	-96.64883	66.69592	723.85364	-53.19653	9.29047	807.50543	-1.24878	73.06912	827.9519	107.32381	153.21928	808.98517	54.91828	209.00746	807.76617	-256.86758	430.60861	1026.86584	-182.32414	540.23682	848.0885	-271.86932	536.50708	861.59821	-187.59883	498.7626	695.80994	-180.24655	586.50677	746.09088	-20.05323	561.10626	787.47748	46.03743	518.47388	768.85028	40.6192	591.23438	747.28992	646.4834	-368.77554	721.36023	64.23276	-365.7247	723.32617	69.71101	875.67334	723.41687	653.22845	872.37561	719.7406	-110.55386	132.53654	617.75983	-133.01404	407.02679	609.95593	-110.55359	132.53644	617.75891	-133.01384	407.0267	609.9552	81.12104	181.11337	808.37567	-74.92268	37.9932	765.6795
13	0.1	-319.95789	269.33899	1049.42224	-172.12894	271.86871	965.20435	-355.89627	132.071	912.21405	-371.97244	213.8694	617.2663	-369.32922	251.98755	616.25037	-381.70334	292.91641	618.39374	-254.78709	64.46046	667.48993	-260.00433	470.2832	662.92261	-110.58218	132.53065	617.83228	-132.83853	407.1304	609.89417	-224.20865	118.3075	1040.6084	-103.7895	57.39685	899.65808	-95.97355	66.70964	725.23309	-52.54194	9.29322	808.79047	-0.31964	73.1027	829.24786	107.57682	153.66885	810.4444	55.05864	209.29002	809.07544	-256.76819	431.04724	1026.79224	-182.22191	540.55975	847.99652	-271.74005	536.87146	861.51135	-187.49962	499.03021	695.65045	-180.15738	586.79572	745.95184	-20.02663	561.20728	787.41943	46.06508	518.53058	768.86646	40.66258	591.2735	747.25903	646.48334	-368.77554	721.36023	64.24445	-365.72012	723.3407	69.73304	875.67065	723.42505	653.24298	872.37146	719.73694	-110.58264	132.53085	617.83295	-132.83881	407.13086	609.89471	-110.58218	132.53065	617.83228	-132.83853	407.1304	609.89417	81.31773	181.47945	809.75989	-74.25774	38.00143	767.01178
14	0.108	-319.94357	269.7789	1049.4364	-172.12065	272.28146	965.24426	-355.96512	132.53033	912.47742	-371.95322	213.99606	617.29059	-369.28293	252.14267	616.33228	-381.61844	293.09192	618.51233	-254.93048	64.58027	667.64844	-259.74713	470.50467	662.87579	-110.664	132.48242	617.93958	-132.65022	407.1991	609.86432	-224.29305	118.96164	1041.06592	-103.45624	57.5975	900.83453	-95.18404	66.83901	726.64508	-51.82733	9.40273	810.10413	0.68069	73.2382	830.58704	107.91582	154.18979	811.9895	55.26155	209.65501	810.50519	-256.67688	431.51416	1026.70288	-182.11049	540.87799	847.86401	-271.61475	537.23273	861.3819	-187.38602	499.27808	695.47852	-180.06119	587.0719	745.77319	-19.99063	561.30566	787.35181	46.10043	518.59583	768.88507	40.69592	591.31384	747.22827	646.48334	-368.77554	721.36023	64.25337	-365.71683	723.35144	69.74795	875.66913	723.42767	653.25372	872.36505	719.73376	-110.66471	132.48264	617.94031	-132.65063	407.19986	609.86493	-110.664	132.48242	617.93958	-132.65022	407.1991	609.86432	81.58869	181.92241	811.24731	-73.50568	38.12087	768.37463
15	0.117	-319.91339	270.23065	1049.44751	-172.08725	272.72668	965.29651	-356.00662	133.00298	912.74921	-371.93741	214.12149	617.29254	-369.2359	252.28418	616.39459	-381.56244	293.25211	618.62982	-255.14888	64.68658	667.79456	-259.47955	470.71609	662.8233	-110.79708	132.39159	618.06445	-132.45436	407.23248	609.85291	-224.33784	119.64355	1041.51038	-103.08627	57.81062	901.97461	-94.30418	67.04382	728.05029	-51.06479	9.60193	811.41498	1.69851	73.46738	831.96234	108.32376	154.78261	813.61932	55.50023	210.0961	812.05518	-256.59122	432.00735	1026.5957	-181.99734	541.18878	847.68536	-271.49887	537.59253	861.20721	-187.26506	499.50381	695.29718	-179.96622	587.33124	745.55634	-19.94533	561.40057	787.27521	46.14093	518.66766	768.90247	40.71893	591.35675	747.1983	646.48334	-368.77554	721.36023	64.2583	-365.71408	723.35889	69.75452	875.66815	723.42511	653.26013	872.35815	719.73114	-110.79805	132.39175	618.06543	-132.45488	407.23343	609.85364	-110.79708	132.39159	618.06445	-132.45436	407.23248	609.85291	81.91199	182.43935	812.83728	-72.68449	38.32288	769.7326
16	0.125	-319.86771	270.69345	1049.46033	-172.02301	273.20197	965.35724	-356.00778	133.47771	913.02716	-371.91937	214.24561	617.27399	-369.19077	252.4055	616.43762	-381.53677	293.39304	618.74261	-255.42906	64.77406	667.92224	-259.20697	470.91422	662.75952	-110.97482	132.25931	618.19092	-132.25722	407.23306	609.8454	-224.32982	120.34981	1041.93848	-102.67593	58.04794	903.06171	-93.35555	67.29353	729.41296	-50.26349	9.87255	812.69348	2.6901	73.77803	833.36932	108.78689	155.4473	815.33521	55.7542	210.6033	813.72723	-256.50632	432.52551	1026.46973	-181.89151	541.49011	847.46014	-271.39847	537.95013	860.98816	-187.14696	499.70407	695.10791	-179.87973	587.57043	745.30206	-19.89298	561.48993	787.19055	46.18226	518.74133	768.91559	40.73219	591.40363	747.16968	646.48334	-368.77554	721.36023	64.25884	-365.71133	723.36377	69.75362	875.66724	723.41895	653.26239	872.35223	719.729	-110.97601	132.25943	618.19208	-132.25787	407.23416	609.84631	-110.97482	132.25931	618.19092	-132.25722	407.23306	609.8454	82.27055	183.0253	814.53125	-71.80952	38.58304	771.05322
17	0.133	-319.80835	271.16666	1049.47986	-171.93039	273.70261	965.41791	-355.96039	133.94238	913.31012	-371.89609	214.36664	617.23853	-369.14944	252.50392	616.46356	-381.53931	293.51318	618.84668	-255.75307	64.83846	668.0293	-258.94061	471.09567	662.67908	-111.18736	132.0912	618.30688	-132.069	407.20612	609.8288	-224.26001	121.07646	1042.34839	-102.21698	58.32197	904.08374	-92.34759	67.57648	730.70197	-49.42796	10.1998	813.91748	3.62449	74.15831	834.80615	109.29659	156.18369	817.1405	56.01311	211.16519	815.52692	-256.41833	433.06494	1026.32617	-181.8027	541.78302	847.19336	-271.31915	538.30157	860.72772	-187.04541	499.87442	694.91125	-179.8069	587.78741	745.01123	-19.8368	561.57129	787.09869	46.21901	518.81042	768.92303	40.73639	591.45544	747.14282	646.4834	-368.77548	721.36023	64.2558	-365.70856	723.36664	69.74777	875.66632	723.41205	653.26147	872.34827	719.72736	-111.18863	132.09129	618.30823	-132.06967	407.20724	609.82983	-111.18736	132.0912	618.30688	-132.069	407.20612	609.8288	82.65485	183.67444	816.33368	-70.88777	38.88814	772.30975
18	0.142	-319.73584	271.6481	1049.50867	-171.8166	274.22363	965.46881	-355.86209	134.38574	913.599	-371.86819	214.48042	617.19202	-369.11383	252.58008	616.47571	-381.56522	293.61273	618.93713	-256.10049	64.87818	668.1178	-258.69739	471.25687	662.57776	-111.4229	131.89803	618.40637	-131.90338	407.15881	609.79376	-224.12474	121.81834	1042.73962	-101.69963	58.64696	905.03351	-91.27483	67.9014	731.89398	-48.55782	10.57659	815.07501	4.48629	74.59947	836.27264	109.84925	156.99261	819.03833	56.27794	211.77328	817.4646	-256.32742	433.61859	1026.1676	-181.74014	542.07123	846.89374	-271.26471	538.64038	860.43036	-186.97733	500.01111	694.70801	-179.75055	587.98114	744.68628	-19.77958	561.64246	786.99982	46.24533	518.86835	768.92505	40.73195	591.51257	747.11786	646.48346	-368.77545	721.36029	64.2509	-365.70618	723.36774	69.74008	875.66565	723.40686	653.25891	872.34619	719.72607	-111.4241	131.89812	618.40765	-131.90398	407.15988	609.7948	-111.4229	131.89803	618.40637	-131.90338	407.15881	609.79376	83.0636	184.38295	818.25146	-69.91632	39.23899	773.4845
19	0.15	-319.64948	272.13342	1049.54688	-171.68761	274.76129	965.50244	-355.71503	134.79916	913.89502	-371.8389	214.5813	617.14117	-369.0864	252.63632	616.47772	-381.60818	293.69229	619.00928	-256.45096	64.89481	668.19257	-258.49597	471.3942	662.45374	-111.66901	131.6944	618.48853	-131.77452	407.09879	609.73553	-223.92575	122.56966	1043.11145	-101.11677	59.03949	905.90906	-90.1194	68.29566	732.97443	-47.64925	11.00505	816.16357	5.27602	75.09611	837.76862	110.44734	157.87668	821.03058	56.56108	212.42384	819.55457	-256.23795	434.17725	1025.99756	-181.71028	542.3595	846.57141	-271.23645	538.96008	860.1015	-186.96167	500.11255	694.5	-179.7108	588.15173	744.33136	-19.72353	561.70264	786.89355	46.25629	518.91089	768.92377	40.71954	591.57483	747.09479	646.48358	-368.77539	721.36029	64.24564	-365.70456	723.36755	69.73308	875.66565	723.40497	653.25574	872.34583	719.72522	-111.66999	131.69455	618.48962	-131.77501	407.0997	609.73645	-111.66901	131.6944	618.48853	-131.77452	407.09879	609.73553	83.50421	185.15027	820.29254	-68.88432	39.65036	774.56903
20	0.158	-319.54825	272.61716	1049.59424	-171.54469	275.31128	965.51514	-355.52353	135.177	914.19775	-371.81183	214.66441	617.09235	-369.06989	252.67586	616.47241	-381.66129	293.75238	619.06006	-256.78638	64.89314	668.25958	-258.35123	471.5047	662.30804	-111.91359	131.49626	618.55658	-131.6927	407.03265	609.65436	-223.66885	123.3253	1043.46143	-100.46566	59.51704	906.71448	-88.85245	68.80273	733.93414	-46.6964	11.49603	817.18835	6.00816	75.6461	839.29382	111.10077	158.84015	823.11633	56.8849	213.11771	821.81342	-256.15521	434.73199	1025.81946	-181.71609	542.65198	846.23615	-271.23413	539.25629	859.74719	-187.01682	500.17847	694.29132	-179.68469	588.2998	743.95154	-19.67133	561.75293	786.77942	46.25016	518.93713	768.92114	40.70129	591.64081	747.07324	646.48364	-368.77533	721.36035	64.24061	-365.70361	723.36639	69.72809	875.66656	723.40649	653.25244	872.34686	719.72479	-111.91425	131.49646	618.55737	-131.69302	407.03333	609.65497	-111.91359	131.49626	618.55658	-131.6927	407.03265	609.65436	83.99283	185.97893	822.46484	-67.77442	40.14938	775.56128
21	0.167	-319.43008	273.09384	1049.64929	-171.38612	275.8674	965.50653	-355.29169	135.51566	914.50317	-371.79016	214.72758	617.0506	-369.06665	252.70251	616.46124	-381.71857	293.79419	619.08899	-257.0907	64.88049	668.32489	-258.26962	471.58728	662.14355	-112.14436	131.31857	618.61542	-131.66101	406.96585	609.55304	-223.36317	124.08094	1043.78467	-99.74731	60.09632	907.46118	-87.43929	69.47223	734.77106	-45.69118	12.06705	818.16125	6.70856	76.25155	840.84827	111.82462	159.88985	825.28992	57.2765	213.85954	824.25922	-256.0813	435.27588	1025.63599	-181.75731	542.95203	845.89545	-271.25803	539.52832	859.37488	-187.15723	500.20889	694.08716	-179.66719	588.42627	743.5528	-19.6265	561.79626	786.65735	46.22919	518.94867	768.91815	40.68084	591.7085	747.05273	646.48376	-368.77527	721.36035	64.23615	-365.70316	723.36487	69.72556	875.6684	723.41064	653.24908	872.34882	719.72467	-112.14467	131.31879	618.61597	-131.66115	406.96628	609.55341	-112.14436	131.31857	618.61542	-131.66101	406.96585	609.55304	84.55056	186.87469	824.7746	-66.56523	40.76964	776.46619
22	0.175	-319.2908	273.55826	1049.70813	-171.21078	276.42303	965.47937	-355.02194	135.81265	914.80365	-371.776	214.77126	617.01904	-369.07776	252.72041	616.44525	-381.77673	293.82007	619.09729	-257.34882	64.86536	668.39362	-258.24844	471.64322	661.96503	-112.3484	131.17415	618.66925	-131.67496	406.90338	609.43561	-223.02101	124.83202	1044.07629	-98.96553	60.79159	908.16766	-85.85545	70.34109	735.50159	-44.62396	12.73908	819.09888	7.41227	76.91913	842.43237	112.63651	161.03714	827.53815	57.76132	214.65825	826.91168	-256.01486	435.80463	1025.45032	-181.83006	543.26062	845.55261	-271.31018	539.77832	858.99323	-187.39066	500.20422	693.8927	-179.65361	588.53278	743.14264	-19.59234	561.836	786.52783	46.1976	518.94843	768.91431	40.66232	591.77527	747.03253	646.48383	-368.77524	721.36041	64.23296	-365.70319	723.36322	69.7254	875.67114	723.41608	653.24585	872.35077	719.72498	-112.34841	131.17439	618.66931	-131.67494	406.90359	609.43567	-112.3484	131.17415	618.66925	-131.67496	406.90338	609.43561	85.19891	187.84769	827.22491	-65.23971	41.54009	777.30023
