PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1055	31	mm	120	1	1055																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
94	0.775	-295.84457	270.77612	1051.97217	-149.00066	284.15436	964.37488	-324.15652	131.62599	926.77094	-364.23422	214.09683	624.31543	-360.70438	252.79358	622.6192	-372.54819	293.68762	625.72961	-245.26437	65.11443	672.40753	-249.44238	473.00626	663.33777	-102.46156	132.14285	617.55286	-124.16248	408.83905	607.13324	-178.10806	130.95116	1032.72363	-27.81454	90.41172	935.10437	31.86592	99.41248	781.87909	59.14818	52.01772	853.1048	149.04007	76.01681	862.61835	280.84088	129.07114	791.98035	266.44199	166.11938	858.00598	-230.2963	438.07333	1031.35229	-116.57333	540.02051	878.46606	-208.23026	546.90894	872.13916	-94.96421	506.60336	727.97015	-89.04696	591.25604	777.93048	79.83562	576.31494	804.96191	146.94101	537.02325	783.00012	133.02438	605.77979	752.07117	646.4837	-368.7753	721.36035	63.89602	-365.67487	723.45074	69.74482	875.72632	723.39343	653.26422	872.36786	719.72961	-102.46186	132.14287	617.55286	-124.1627	408.83917	607.13324	-102.46156	132.14285	617.55286	-124.16248	408.83905	607.13324	273.64142	147.59526	824.99316	45.50705	75.7151	817.49194
95	0.783	-295.6658	270.98419	1052.01709	-148.91573	284.38132	964.34363	-324.14746	131.78769	926.8941	-364.19537	214.15387	624.33075	-360.63745	252.84807	622.66846	-372.44244	293.75943	625.79865	-245.25215	65.13568	672.4281	-249.27686	473.0719	663.31708	-102.44577	132.10335	617.50854	-124.04457	408.85059	607.06824	-178.0265	131.19923	1032.72852	-27.73229	90.48513	935.28455	31.52449	99.34125	781.58032	59.04813	51.75946	853.32208	148.97443	75.72833	863.17401	281.06821	128.87155	793.01666	266.33179	165.95461	858.96393	-230.25932	438.26456	1031.3551	-116.53349	540.15094	878.4317	-208.16866	547.01782	872.09283	-94.95972	506.65927	727.94489	-89.01141	591.36945	777.84161	79.84869	576.40338	804.93433	146.96407	537.03101	783.0097	133.043	605.80096	752.07031	646.48163	-368.77667	721.35962	63.88652	-365.66888	723.44733	69.75305	875.72711	723.40338	653.28308	872.37164	719.72858	-102.44605	132.10338	617.50861	-124.04477	408.85071	607.06836	-102.44577	132.10335	617.50854	-124.04457	408.85059	607.06824	273.70001	147.41307	825.9903	45.28631	75.55035	817.45117
96	0.792	-295.51114	271.19894	1052.06165	-148.85773	284.61487	964.31201	-324.15155	131.944	927.00891	-364.16385	214.20358	624.34155	-360.58011	252.89288	622.71576	-372.3472	293.81177	625.85571	-245.24576	65.14783	672.44604	-249.13786	473.14154	663.29327	-102.43866	132.06195	617.46313	-123.94936	408.87244	607.00159	-177.96524	131.45256	1032.73511	-27.67704	90.53391	935.50983	31.22358	99.30474	781.34766	58.94734	51.45729	853.63037	148.8987	75.39761	863.86279	281.33542	128.56528	794.26709	266.19846	165.74991	860.09479	-230.23146	438.45224	1031.34717	-116.51248	540.27325	878.39117	-208.12401	547.12323	872.0293	-94.93777	506.69592	727.92328	-88.98347	591.46881	777.75421	79.8576	576.49506	804.90668	146.98302	537.03583	783.02271	133.05858	605.81842	752.06976	646.47852	-368.77875	721.35858	63.882	-365.66415	723.44373	69.76189	875.72626	723.41455	653.30237	872.37512	719.72821	-102.4389	132.06198	617.4632	-123.94952	408.87253	607.00165	-102.43866	132.06195	617.46313	-123.94936	408.87244	607.00159	273.76694	147.15759	827.18097	45.08546	75.38102	817.48901
97	0.8	-295.37759	271.41824	1052.10657	-148.8242	284.84982	964.27954	-324.1633	132.09438	927.11322	-364.13937	214.24426	624.3501	-360.53247	252.92758	622.75806	-372.26651	293.84641	625.90027	-245.24379	65.15371	672.46277	-249.03133	473.21234	663.26617	-102.43822	132.024	617.42255	-123.87965	408.90396	606.93744	-177.92036	131.70692	1032.74438	-27.64852	90.54989	935.77429	30.97131	99.30582	781.18872	58.85541	51.10521	854.0188	148.81544	75.02538	864.68066	281.65005	128.15428	795.74451	266.0408	165.51244	861.39801	-230.21225	438.63174	1031.32739	-116.51034	540.38757	878.34241	-208.09955	547.22528	871.95001	-94.90251	506.71506	727.90454	-88.96255	591.55334	777.6698	79.85887	576.58777	804.88159	146.9955	537.03821	783.03912	133.07135	605.83179	752.06989	646.47437	-368.78146	721.35718	63.88278	-365.66125	723.44012	69.77023	875.72375	723.42578	653.31952	872.37781	719.72852	-102.43842	132.02402	617.42261	-123.87978	408.90399	606.93744	-102.43822	132.024	617.42255	-123.87965	408.90396	606.93744	273.84543	146.83336	828.57129	44.91336	75.20551	817.60376
98	0.808	-295.2626	271.64017	1052.15161	-148.80736	285.08191	964.24506	-324.17966	132.24068	927.20575	-364.12067	214.27539	624.35645	-360.49503	252.95273	622.79205	-372.20352	293.86707	625.9317	-245.24573	65.15559	672.47937	-248.96167	473.28223	663.23584	-102.44295	131.99347	617.39258	-123.83716	408.94452	606.88025	-177.88971	131.95914	1032.75769	-27.64639	90.5249	936.0722	30.77584	99.34739	781.11108	58.77856	50.69924	854.47766	148.72404	74.61423	865.62683	282.01419	127.6433	797.45764	265.85815	165.24901	862.87476	-230.20114	438.80151	1031.2959	-116.52666	540.49475	878.28302	-208.09656	547.32562	871.85626	-94.85842	506.72055	727.88605	-88.9475	591.62445	777.5882	79.84831	576.6781	804.86066	146.99998	537.03918	783.05786	133.08249	605.84241	752.07135	646.46924	-368.78485	721.35541	63.88703	-365.6604	723.43646	69.77663	875.71997	723.43549	653.33215	872.37952	719.72943	-102.44311	131.99347	617.39246	-123.83729	408.94452	606.88019	-102.44295	131.99347	617.39258	-123.83716	408.94452	606.88025	273.93619	146.44615	830.1662	44.7772	75.02332	817.79437
99	0.817	-295.16577	271.86465	1052.19568	-148.79596	285.30753	964.20673	-324.20007	132.3868	927.28589	-364.1058	214.2973	624.35907	-360.46835	252.96976	622.8158	-372.15967	293.87817	625.94958	-245.2513	65.15492	672.4964	-248.9308	473.35007	663.20233	-102.45197	131.97256	617.3761	-123.82241	408.99365	606.83234	-177.87202	132.20714	1032.77649	-27.67143	90.45137	936.39917	30.6454	99.43243	781.12238	58.72049	50.23973	855.00031	148.62201	74.16719	866.70325	282.42166	127.04208	799.41132	265.65118	164.96632	864.52783	-230.19814	438.96313	1031.25342	-116.56079	540.59595	878.21051	-208.11417	547.42615	871.74963	-94.81028	506.71805	727.8642	-88.93697	591.68555	777.50836	79.82204	576.7616	804.84387	146.99651	537.03986	783.07709	133.09334	605.85266	752.07483	646.4635	-368.78864	721.35345	63.89174	-365.66125	723.43262	69.77988	875.71545	723.44196	653.33881	872.38031	719.73083	-102.45206	131.97253	617.37604	-123.82248	408.99359	606.83228	-102.45197	131.97256	617.3761	-123.82241	408.99365	606.83234	274.03644	146.0042	831.96954	44.68295	74.83608	818.06134
100	0.825	-295.08838	272.0939	1052.23804	-148.77917	285.5235	964.16229	-324.22556	132.53795	927.35394	-364.09256	214.31125	624.35596	-360.45285	252.98013	622.82867	-372.13461	293.88385	625.9541	-245.2605	65.1525	672.5144	-248.93695	473.41507	663.16528	-102.4649	131.96133	617.37378	-123.83381	409.04987	606.7937	-177.86627	132.44904	1032.80249	-27.72593	90.32288	936.75372	30.58838	99.56404	781.23047	58.6832	49.7319	855.58374	148.50659	73.68749	867.91315	282.85828	126.36713	801.60724	265.42297	164.67162	866.36096	-230.20357	439.12036	1031.20166	-116.61152	540.69263	878.12286	-208.15042	547.52887	871.63184	-94.76382	506.71408	727.83527	-88.93056	591.74036	777.4292	79.77679	576.83392	804.82983	146.98569	537.04059	783.09564	133.10477	605.86432	752.08051	646.45782	-368.79239	721.35156	63.89451	-365.66299	723.42871	69.77998	875.71082	723.44476	653.33905	872.38062	719.7323	-102.46494	131.96132	617.37372	-123.83386	409.04984	606.79364	-102.4649	131.96133	617.37378	-123.83381	409.04987	606.7937	274.14063	145.51936	833.98407	44.63578	74.64797	818.4071
101	0.833	-295.03143	272.33124	1052.27808	-148.74979	285.72772	964.11078	-324.25781	132.6998	927.41064	-364.07938	214.31924	624.34607	-360.44791	252.98524	622.83112	-372.12711	293.88757	625.94598	-245.27386	65.14877	672.53418	-248.97519	473.47662	663.12402	-102.4817	131.95808	617.38525	-123.86765	409.11069	606.763	-177.87209	132.68279	1032.83618	-27.81339	90.13538	937.13873	30.61337	99.74553	781.44318	58.66638	49.18444	856.22803	148.37474	73.17814	869.25903	283.30524	125.63989	804.04608	265.17892	164.37268	868.37756	-230.21764	439.27771	1031.14392	-116.67629	540.78607	878.01959	-208.20358	547.63464	871.5047	-94.72546	506.71393	727.79602	-88.92917	591.79175	777.35059	79.70998	576.89166	804.81665	146.96762	537.04132	783.1134	133.11682	605.87823	752.08826	646.45325	-368.79541	721.34998	63.89521	-365.66489	723.42511	69.77818	875.70667	723.4444	653.33337	872.38086	719.73364	-102.48173	131.95808	617.38513	-123.8677	409.11066	606.76294	-102.4817	131.95808	617.38525	-123.86765	409.11069	606.763	274.24207	145.00629	836.21185	44.63988	74.46498	818.83557
102	0.842	-294.99426	272.57867	1052.31482	-148.70589	285.92044	964.05316	-324.2991	132.87712	927.45667	-364.06549	214.32388	624.32971	-360.45209	252.98666	622.82349	-372.13617	293.8916	625.9267	-245.29259	65.1442	672.55664	-249.03947	473.53461	663.0777	-102.50262	131.96053	617.41052	-123.91927	409.17349	606.73932	-177.89133	132.90659	1032.87683	-27.93694	89.8892	937.56036	30.72936	99.98047	781.76886	58.66632	48.6067	856.93597	148.22369	72.64202	870.742	283.74506	124.88128	806.72809	264.92511	164.07753	870.57953	-230.24011	439.43903	1031.08276	-116.75119	540.87787	877.90216	-208.27168	547.74213	871.37018	-94.70116	506.72141	727.74377	-88.93416	591.8407	777.27313	79.6201	576.93292	804.80151	146.94209	537.04236	783.13159	133.12842	605.89417	752.09717	646.45087	-368.797	721.34918	63.8957	-365.66647	723.42224	69.77551	875.70331	723.44135	653.32294	872.38129	719.73456	-102.5026	131.96054	617.41052	-123.91929	409.17349	606.73932	-102.50262	131.96053	617.41052	-123.91927	409.17349	606.73932	274.33508	144.4794	838.65381	44.69784	74.29359	819.35242
103	0.85	-294.97485	272.8345	1052.3457	-148.65097	286.10373	963.99274	-324.35187	133.07233	927.49261	-364.05054	214.32788	624.30701	-360.46332	252.98584	622.80603	-372.16064	293.89716	625.89819	-245.31795	65.13992	672.58252	-249.12451	473.5899	663.02551	-102.52785	131.96727	617.45007	-123.98443	409.23694	606.72198	-177.92883	133.11954	1032.9231	-28.09683	89.59024	938.02679	30.94577	100.27283	782.21606	58.67514	48.00665	857.71381	148.05309	72.08393	872.36237	284.1647	124.10612	809.64923	264.66522	163.79492	872.96613	-230.2702	439.60641	1031.01978	-116.83252	540.96967	877.77399	-208.35155	547.84808	871.23065	-94.69545	506.73932	727.67554	-88.94651	591.88684	777.19763	79.50744	576.95703	804.78156	146.90903	537.04425	783.15228	133.13773	605.91022	752.1062	646.45105	-368.79688	721.34924	63.89761	-365.66782	723.42047	69.77184	875.70074	723.43567	653.30969	872.3811	719.73523	-102.52787	131.96732	617.45007	-123.98447	409.237	606.72192	-102.52785	131.96727	617.45007	-123.98443	409.23694	606.72198	274.41498	143.95052	841.30768	44.81046	74.13974	819.96497
104	0.858	-294.97028	273.09268	1052.3678	-148.59222	286.27948	963.93396	-324.41867	133.28418	927.51929	-364.0347	214.33362	624.27802	-360.47906	252.98404	622.77942	-372.1987	293.90463	625.86334	-245.35062	65.13846	672.61121	-249.2253	473.64374	662.96613	-102.55772	131.97873	617.50171	-124.05961	409.30045	606.7085	-177.99164	133.3219	1032.9729	-28.28767	89.24923	938.54834	31.27263	100.62702	782.79395	58.68285	47.39128	858.57275	147.86555	71.51234	874.12079	284.55545	123.32196	812.79944	264.40112	163.53421	875.53284	-230.30611	439.77982	1030.95544	-116.91804	541.06323	877.63916	-208.43857	547.94897	871.08923	-94.71055	506.76932	727.58893	-88.966	591.92908	777.12543	79.37447	576.96442	804.75366	146.86882	537.04718	783.17712	133.14308	605.92383	752.11438	646.45331	-368.79538	721.34998	63.90062	-365.66928	723.41968	69.76684	875.69855	723.42761	653.29553	872.37958	719.73596	-102.55773	131.97882	617.50183	-124.05964	409.30051	606.70856	-102.55772	131.97873	617.50171	-124.05961	409.30045	606.7085	274.4783	143.42809	844.16614	44.97774	74.00915	820.68335
105	0.867	-294.97763	273.34552	1052.37842	-148.53862	286.4483	963.88062	-324.50137	133.50749	927.53882	-364.01874	214.34293	624.2428	-360.49637	252.98238	622.745	-372.24777	293.9137	625.82532	-245.39058	65.14336	672.64124	-249.33592	473.69687	662.89838	-102.59225	131.99637	617.56122	-124.14093	409.36288	606.69531	-178.08672	133.51479	1033.02551	-28.4983	88.87981	939.13617	31.72062	101.04794	783.51202	58.68319	46.76878	859.52893	147.66548	70.93969	876.01874	284.91342	122.53275	816.16693	264.13605	163.3042	878.27191	-230.34532	439.95804	1030.88928	-117.00581	541.15961	877.50159	-208.52754	548.04272	870.94965	-94.7452	506.81177	727.48297	-88.99116	591.96625	777.05762	79.22664	576.95703	804.71643	146.82291	537.05042	783.20691	133.14388	605.93243	752.12103	646.45654	-368.79324	721.35107	63.90289	-365.67123	723.41931	69.76113	875.69635	723.41852	653.28247	872.37616	719.73694	-102.59227	131.99651	617.5614	-124.14095	409.36304	606.69537	-102.59225	131.99637	617.56122	-124.14093	409.36288	606.69531	274.52475	142.91847	847.21942	45.2019	73.90836	821.52051
106	0.875	-294.99557	273.58737	1052.37744	-148.49884	286.61026	963.83453	-324.60086	133.73395	927.55536	-364.00385	214.35721	624.20172	-360.51248	252.98178	622.70483	-372.30508	293.92368	625.78778	-245.43764	65.15811	672.67047	-249.44962	473.74924	662.82098	-102.63181	132.02139	617.62238	-124.2244	409.42224	606.67725	-178.21858	133.70003	1033.08228	-28.71652	88.49601	939.80103	32.30106	101.54092	784.38049	58.67896	46.15	860.59961	147.45889	70.38233	878.0578	285.23984	121.74188	819.74274	263.87402	163.11348	881.17505	-230.38501	440.1394	1030.82117	-117.09273	541.25775	877.36414	-208.61398	548.1286	870.81635	-94.79488	506.86594	727.35931	-89.02026	591.99817	776.99475	79.07407	576.93915	804.6712	146.77393	537.0531	783.24066	133.14023	605.93372	752.12592	646.45984	-368.79105	721.35223	63.90284	-365.67386	723.41913	69.75581	875.69391	723.40991	653.27167	872.37109	719.73816	-102.63182	132.02155	617.62256	-124.2244	409.42239	606.67743	-102.63181	132.02139	617.62238	-124.2244	409.42224	606.67725	274.55692	142.42769	850.45892	45.49001	73.84546	822.49005
107	0.883	-295.02527	273.81662	1052.36707	-148.47913	286.76651	963.79663	-324.71661	133.95419	927.57324	-363.9913	214.3774	624.15533	-360.52591	252.98326	622.66162	-372.36813	293.93359	625.75433	-245.49193	65.18536	672.69714	-249.56	473.79968	662.73358	-102.67722	132.05423	617.67896	-124.30653	409.47543	606.64978	-178.38928	133.88043	1033.14648	-28.93502	88.11003	940.55225	33.02578	102.11163	785.40979	58.681	45.54767	861.79877	147.25432	69.85908	880.23987	285.53964	120.953	823.51978	263.61667	162.97203	884.23444	-230.42288	440.32193	1030.75208	-117.17516	541.35492	877.22919	-208.69524	548.20703	870.6936	-94.85315	506.93069	727.22253	-89.05216	592.02606	776.93616	78.93001	576.91626	804.62262	146.7252	537.05426	783.27618	133.13249	605.92682	752.12909	646.46283	-368.78909	721.35321	63.90083	-365.67712	723.41931	69.75171	875.69141	723.40295	653.26343	872.36517	719.7395	-102.67719	132.0544	617.6792	-124.30649	409.47559	606.65002	-102.67722	132.05423	617.67896	-124.30653	409.47543	606.64978	274.57816	141.96251	853.87708	45.85339	73.82965	823.60431
108	0.892	-295.06958	274.03421	1052.35132	-148.48227	286.91962	963.76788	-324.84607	134.15988	927.59467	-363.983	214.40358	624.10425	-360.53687	252.9881	622.61749	-372.43521	293.94287	625.72791	-245.55389	65.227	672.72076	-249.66182	473.84656	662.63666	-102.72924	132.09482	617.72711	-124.38432	409.5191	606.61023	-178.59967	134.05974	1033.22192	-29.15372	87.73234	941.39606	33.90674	102.76569	786.6106	58.7034	44.97388	863.13684	147.06175	69.38777	882.56799	285.82224	120.17069	827.48865	263.36301	162.89066	887.44043	-230.45894	440.50342	1030.68347	-117.251	541.44745	877.09912	-208.77058	548.27887	870.58441	-94.91236	507.0033	727.07947	-89.08606	592.05139	776.88019	78.80493	576.89313	804.57581	146.67989	537.05267	783.31116	133.1212	605.9126	752.13092	646.46545	-368.78738	721.35413	63.89857	-365.68124	723.41992	69.74912	875.68933	723.39825	653.25775	872.35925	719.74066	-102.72921	132.09496	617.72729	-124.38426	409.51926	606.61041	-102.72924	132.09482	617.72711	-124.38432	409.5191	606.61023	274.59262	141.53067	857.46454	46.30507	73.86979	824.87372
109	0.9	-295.13113	274.24207	1052.33459	-148.5088	287.07153	963.74963	-324.98499	134.34496	927.6181	-363.98141	214.43509	624.04938	-360.5466	252.99812	622.57397	-372.5051	293.95148	625.70984	-245.62401	65.28423	672.74146	-249.75104	473.88873	662.53125	-102.78849	132.14284	617.76483	-124.45538	409.55084	606.55743	-178.85025	134.24222	1033.31274	-29.37712	87.37238	942.33362	34.95538	103.50814	787.9931	58.76111	44.43851	864.62238	146.89014	68.98275	885.04645	286.10294	119.401	831.63519	263.11148	162.87708	890.78033	-230.49649	440.68167	1030.61743	-117.32026	541.53229	876.9765	-208.83975	548.34613	870.48975	-94.96401	507.07788	726.93799	-89.12116	592.07562	776.82507	78.70214	576.87225	804.53522	146.64015	537.04706	783.34369	133.10706	605.89331	752.1319	646.46777	-368.7858	721.35492	63.89681	-365.68646	723.42059	69.74751	875.68842	723.39557	653.25439	872.354	719.74176	-102.78844	132.14294	617.76501	-124.45531	409.55093	606.55768	-102.78849	132.14284	617.76483	-124.45538	409.55084	606.55743	274.60721	141.13904	861.20776	46.85825	73.97333	826.30774
110	0.908	-295.21063	274.44281	1052.31995	-148.55902	287.22211	963.74225	-325.12903	134.50658	927.63965	-363.98883	214.47115	623.99243	-360.55719	253.01555	622.53278	-372.57669	293.95996	625.7002	-245.70229	65.35724	672.76001	-249.82501	473.92618	662.41937	-102.85523	132.19765	617.7912	-124.51822	409.56985	606.4917	-179.1411	134.4326	1033.42139	-29.60934	87.03713	943.35907	36.18157	104.34257	789.56622	58.86794	43.94931	866.26166	146.74544	68.65464	887.67725	286.40063	118.6512	835.93976	262.86191	162.93329	894.23785	-230.54135	440.85522	1030.55481	-117.38386	541.60791	876.86371	-208.90158	548.41193	870.40826	-95.00131	507.14703	726.80615	-89.15597	592.09967	776.77008	78.61829	576.85425	804.50397	146.60696	537.03662	783.37268	133.09096	605.87128	752.13251	646.46967	-368.78455	721.35559	63.89422	-365.6929	723.42053	69.7453	875.68903	723.39349	653.25336	872.34991	719.74268	-102.85518	132.19769	617.79138	-124.51816	409.56989	606.49194	-102.85523	132.19765	617.7912	-124.51822	409.56985	606.4917	274.63129	140.79224	865.08881	47.52475	74.14594	827.91394
111	0.917	-295.30728	274.63977	1052.30859	-148.63409	287.36948	963.74518	-325.27505	134.64539	927.65509	-364.0072	214.51109	623.93622	-360.57095	253.04236	622.49561	-372.64774	293.96912	625.69781	-245.78847	65.44473	672.77722	-249.88257	473.95978	662.30316	-102.92968	132.25774	617.8056	-124.5725	409.57687	606.41339	-179.47032	134.63542	1033.54895	-29.851	86.72973	944.46045	37.59214	105.26994	791.33655	59.03301	43.51261	868.05731	146.63153	68.41068	890.45679	286.73184	117.93095	840.37799	262.61896	163.05905	897.79163	-230.59979	441.02365	1030.49524	-117.44212	541.67377	876.76215	-208.95386	548.47992	870.33685	-95.02285	507.20544	726.69116	-89.18789	592.12439	776.71539	78.54724	576.8385	804.48303	146.58092	537.02142	783.39728	133.0739	605.84863	752.13281	646.47083	-368.78381	721.35596	63.88911	-365.69992	723.41937	69.74068	875.69116	723.39075	653.2547	872.34717	719.74347	-102.92965	132.25774	617.80573	-124.57248	409.5769	606.41364	-102.92968	132.25774	617.8056	-124.5725	409.57687	606.41339	274.67538	140.49501	869.08484	48.31258	74.39127	829.6969
112	0.925	-295.41971	274.83597	1052.30029	-148.73634	287.51196	963.75745	-325.42142	134.7646	927.66119	-364.03787	214.55464	623.88452	-360.59012	253.07951	622.46472	-372.71478	293.97943	625.70068	-245.88225	65.54382	672.79443	-249.92357	473.99045	662.18518	-103.01211	132.3204	617.80804	-124.61867	409.57303	606.32361	-179.83212	134.85391	1033.69543	-30.09875	86.44984	945.62085	39.18893	106.28703	793.30676	59.25969	43.13414	870.00793	146.55298	68.25424	893.37384	287.10577	117.25399	844.91962	262.3938	163.25668	901.4137	-230.67683	441.18741	1030.43726	-117.49506	541.73065	876.67261	-208.99411	548.55359	870.27124	-95.0328	507.25171	726.59802	-89.21411	592.1499	776.66229	78.48431	576.82385	804.4715	146.56259	537.00262	783.41675	133.05699	605.82703	752.133	646.47101	-368.78366	721.35602	63.88188	-365.70636	723.41766	69.73328	875.6944	723.38702	653.258	872.3457	719.74408	-103.01211	132.32033	617.80823	-124.61868	409.573	606.32385	-103.01211	132.3204	617.80804	-124.61867	409.57303	606.32361	274.74979	140.25534	873.16669	49.22431	74.71059	831.65735
113	0.933	-295.547	275.03345	1052.29346	-148.8694	287.64978	963.77789	-325.56781	134.86906	927.65631	-364.08096	214.6022	623.8407	-360.6167	253.12651	622.44226	-372.77469	293.99112	625.70624	-245.98343	65.64987	672.81342	-249.94838	474.01843	662.06775	-103.10281	132.38121	617.79932	-124.65744	409.55875	606.22363	-180.21721	135.08954	1033.85901	-30.34752	86.1946	946.81952	40.96643	107.3847	795.47351	59.54743	42.81859	872.10895	146.51601	68.18514	896.41132	287.52365	116.6365	849.53046	262.1991	163.53075	905.07245	-230.77559	441.34705	1030.37988	-117.54411	541.78149	876.59509	-209.02112	548.63574	870.20648	-95.03745	507.28763	726.5282	-89.23319	592.17578	776.61145	78.42787	576.80933	804.46649	146.55186	536.98199	783.43066	133.04144	605.80804	752.13342	646.47064	-368.78394	721.3559	63.87544	-365.71097	723.41669	69.72455	875.69794	723.38318	653.26227	872.34528	719.74457	-103.10287	132.38104	617.7995	-124.65753	409.55869	606.22382	-103.10281	132.38121	617.79932	-124.65744	409.55875	606.22363	274.86136	140.08362	877.30145	50.25693	75.10164	833.79126
114	0.942	-295.68863	275.23358	1052.28577	-149.03682	287.78503	963.80487	-325.71448	134.96407	927.64001	-364.13477	214.65498	623.80701	-360.6524	253.18176	622.43042	-372.82584	294.00476	625.71167	-246.09135	65.75694	672.83575	-249.95786	474.04367	661.95294	-103.20181	132.43475	617.77997	-124.68994	409.53448	606.11438	-180.61598	135.34198	1034.03662	-30.59483	85.95845	948.03314	42.9092	108.54594	797.82581	59.89379	42.56869	874.35242	146.52609	68.20181	899.54834	287.98233	116.09277	854.17615	262.04385	163.88499	908.737	-230.897	441.50272	1030.323	-117.59267	541.8316	876.52869	-209.03618	548.72809	870.13794	-95.04235	507.31641	726.47925	-89.24593	592.20221	776.56232	78.37815	576.79449	804.46484	146.54739	536.96173	783.43951	133.0284	605.79303	752.13489	646.46997	-368.78436	721.35565	63.87295	-365.71329	723.41791	69.71622	875.70074	723.38031	653.26599	872.34576	719.74512	-103.20194	132.43454	617.78003	-124.69012	409.53436	606.1145	-103.20181	132.43475	617.77997	-124.68994	409.53448	606.11438	275.01309	139.98888	881.45654	51.40149	75.55731	836.08911
115	0.95	-295.84332	275.43726	1052.2738	-149.23872	287.92004	963.83691	-325.86075	135.05415	927.61267	-364.19604	214.71468	623.78387	-360.69769	253.24297	622.43011	-372.86841	294.02139	625.71466	-246.20441	65.85907	672.86194	-249.95352	474.06641	661.8429	-103.30799	132.47639	617.75079	-124.71721	409.50162	605.99768	-181.02119	135.60902	1034.22522	-30.84369	85.73408	949.23798	44.98952	109.74427	800.34271	60.29645	42.3849	876.72681	146.58586	68.30299	902.76172	288.47867	115.63165	858.8255	261.93369	164.32147	912.38013	-231.03969	441.65457	1030.26648	-117.64492	541.88629	876.47168	-209.04352	548.83112	870.06219	-95.05145	507.34177	726.44617	-89.2553	592.23022	776.51288	78.33546	576.77924	804.46405	146.54683	536.94348	783.44464	133.01877	605.78296	752.13806	646.46936	-368.78476	721.35547	63.87539	-365.71359	723.42145	69.70948	875.70178	723.37915	653.26825	872.34692	719.74597	-103.30818	132.47615	617.75092	-124.71743	409.50146	605.99786	-103.30799	132.47639	617.75079	-124.71721	409.50162	605.99768	275.20618	139.97656	885.60284	52.64299	76.06458	838.53479
116	0.958	-296.00818	275.64453	1052.255	-149.46991	288.05624	963.87323	-326.00412	135.14264	927.57544	-364.2612	214.78271	623.76996	-360.75043	253.30762	622.43964	-372.90405	294.04227	625.71326	-246.31956	65.95139	672.89185	-249.93793	474.08734	661.73969	-103.41795	132.5036	617.71558	-124.73952	409.46298	605.87836	-181.42761	135.88754	1034.42102	-31.10042	85.51466	950.41406	47.16569	110.94286	802.99237	60.7539	42.26532	879.21588	146.69615	68.48663	906.02783	289.01056	115.25547	863.45288	261.87186	164.8405	915.97876	-231.20029	441.80304	1030.21082	-117.70412	541.94983	876.42181	-209.04965	548.94397	869.97736	-95.06698	507.36728	726.42273	-89.26562	592.26166	776.46027	78.29979	576.76422	804.46295	146.54738	536.92902	783.44769	133.01277	605.77753	752.14282	646.46863	-368.78525	721.35522	63.88178	-365.71274	723.42657	69.70522	875.7005	723.38031	653.26935	872.34814	719.74725	-103.41816	132.50337	617.7157	-124.73976	409.46286	605.87854	-103.41795	132.5036	617.71558	-124.73952	409.46298	605.87836	275.44122	140.04799	889.71582	53.95979	76.6041	841.10413
117	0.967	-296.17984	275.85513	1052.22778	-149.7211	288.19388	963.9126	-326.14127	135.23241	927.53033	-364.32706	214.85966	623.76294	-360.80646	253.3737	622.45496	-372.93463	294.0687	625.70593	-246.43288	66.03059	672.92426	-249.91467	474.10733	661.64557	-103.52657	132.51637	617.68005	-124.75671	409.42242	605.76373	-181.83014	136.17522	1034.62061	-31.3703	85.29562	951.54865	49.38212	112.09512	805.73181	61.26344	42.20592	881.79883	146.85764	68.74756	909.32379	289.5744	114.96259	868.03894	261.85867	165.4397	919.51477	-231.37425	441.94916	1030.15637	-117.77195	542.02496	876.37616	-209.06226	549.06372	869.88287	-95.08918	507.39551	726.4021	-89.28122	592.29834	776.40094	78.27113	576.7511	804.46136	146.54662	536.91956	783.45013	133.00966	605.77515	752.14825	646.46753	-368.78601	721.35486	63.89122	-365.71164	723.43213	69.704	875.69745	723.38391	653.27106	872.34894	719.7486	-103.52682	132.51617	617.68018	-124.75696	409.42233	605.76385	-103.52657	132.51637	617.68005	-124.75671	409.42242	605.76373	275.71652	140.20114	893.77686	55.32278	77.15051	843.76532
