PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	390	31	mm	120	1	390																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-325.79715	272.03702	1047.42249	-176.62401	275.52191	965.10913	-359.00931	136.06297	909.80261	-369.53036	214.54276	617.99158	-367.37024	252.75041	616.90833	-380.20392	293.64117	619.44501	-252.81805	65.25378	668.72076	-258.75839	472.06543	661.48901	-108.9222	133.23747	618.05823	-131.6913	408.77841	608.38397	-222.44315	117.94649	1033.10791	-95.42489	70.15903	895.33453	-70.31963	96.77022	724.70789	-38.63323	28.83736	806.76166	0.91503	88.41378	847.71576	105.2517	171.70682	865.13336	52.00382	227.39403	869.62189	-243.02231	444.61896	1012.52533	-174.66632	538.06287	822.27686	-260.92239	543.90924	844.66266	-198.38397	492.30551	673.22321	-186.78265	582.17163	719.9881	-38.77926	544.11133	783.04071	27.75204	496.84113	772.85919	25.20811	572.21674	754.70093	646.48297	-368.77542	721.36041	64.37223	-365.77771	723.29919	68.20578	875.79871	723.93658	653.16797	872.34039	719.76495	-108.92207	133.23691	618.05811	-131.69133	408.77777	608.38397	-108.9222	133.23747	618.05823	-131.6913	408.77841	608.38397	78.62776	199.55043	867.37762	-54.47643	62.80379	765.7348
10	0.075	-326.09406	272.54245	1047.4679	-176.89713	276.00476	965.1712	-359.31396	136.58784	909.75543	-369.46353	214.72127	618.02551	-367.35458	252.90396	616.94086	-380.17474	293.77194	619.42291	-252.72102	65.47567	668.93286	-258.68802	472.31897	661.33429	-108.83662	133.42247	618.18842	-131.62463	408.99191	608.26819	-223.12895	118.54929	1033.51416	-95.82911	70.18623	896.5022	-70.28453	96.41266	725.83423	-38.67009	28.5331	807.86578	1.05817	88.02843	848.84613	105.06754	171.72321	866.2804	51.70926	227.38487	870.96185	-243.36436	445.06494	1012.33087	-174.77101	538.55713	822.38068	-260.94193	544.39642	844.4787	-197.90134	492.90472	672.94928	-186.66138	582.63025	719.97455	-38.79808	544.40533	783.15704	27.1674	497.09186	772.68939	25.31395	572.28381	754.66901	646.48285	-368.77539	721.36053	64.37155	-365.77612	723.30255	68.20924	875.79517	723.95227	653.17834	872.34161	719.75513	-108.83648	133.42195	618.18829	-131.62465	408.9913	608.26819	-108.83662	133.42247	618.18842	-131.62463	408.99191	608.26819	78.3884	199.55403	868.62109	-54.47731	62.47288	766.84998
11	0.083	-326.39755	273.07657	1047.50598	-177.19632	276.49475	965.23669	-359.67926	137.14041	909.72382	-369.40329	214.90294	618.05426	-367.34564	253.06184	616.97003	-380.15347	293.91998	619.39563	-252.67773	65.69186	669.15289	-258.5947	472.56857	661.17365	-108.78815	133.5731	618.33539	-131.54279	409.17596	608.15833	-223.85655	119.19774	1033.95239	-96.20899	70.30037	897.76288	-70.13831	96.36634	727.19629	-38.68873	28.40196	809.03149	1.4816	87.73019	850.01044	104.95688	171.83862	867.41205	51.4882	227.51094	872.31342	-243.69501	445.51028	1012.10577	-174.86243	539.06873	822.50421	-260.96426	544.88428	844.28931	-197.45392	493.52252	672.70135	-186.53915	583.12634	719.97644	-38.82079	544.77594	783.30151	26.61195	497.39987	772.61224	25.43552	572.38135	754.61212	646.48273	-368.77533	721.3606	64.37095	-365.77408	723.30682	68.20934	875.78961	723.97144	653.19305	872.34344	719.74457	-108.78806	133.57266	618.33514	-131.54286	409.17551	608.15826	-108.78815	133.5731	618.33539	-131.54279	409.17596	608.15833	78.22254	199.67477	869.86273	-54.41352	62.38415	768.11389
12	0.092	-326.69998	273.63599	1047.5365	-177.5135	276.99701	965.30499	-360.08557	137.71638	909.71393	-369.35397	215.086	618.07751	-367.34195	253.22141	616.99524	-380.14038	294.08868	619.36615	-252.69313	65.89778	669.37854	-258.49557	472.81558	661.00409	-108.78264	133.68915	618.50031	-131.45975	409.33578	608.05463	-224.59868	119.88921	1034.41614	-96.55182	70.49319	899.07593	-69.88081	96.61305	728.73425	-38.69304	28.45704	810.25275	2.09555	87.57095	851.19379	104.87732	172.089	868.5202	51.29197	227.79642	873.6272	-244.01019	445.95807	1011.8515	-174.94185	539.59302	822.64575	-261.00037	545.36945	844.09967	-197.0789	494.15918	672.50439	-186.42369	583.66711	720.00299	-38.84471	545.23975	783.47711	26.12471	497.76434	772.66504	25.57395	572.51825	754.52588	646.4826	-368.7753	721.36066	64.36986	-365.77176	723.31189	68.20745	875.78345	723.99164	653.21106	872.34503	719.73529	-108.78259	133.68878	618.50006	-131.45985	409.33548	608.05438	-108.78264	133.68915	618.50031	-131.45975	409.33578	608.05463	78.08465	199.9427	871.07367	-54.28692	62.53504	769.49353
13	0.1	-326.99384	274.21719	1047.56165	-177.83708	277.51584	965.37604	-360.51068	138.3123	909.73309	-369.32065	215.26831	618.09515	-367.34335	253.38014	617.01672	-380.13522	294.27771	619.33801	-252.76706	66.08835	669.60669	-258.40884	473.06442	660.82397	-108.82262	133.77222	618.6814	-131.39052	409.48178	607.95599	-225.32971	120.61881	1034.89844	-96.85013	70.75526	900.40039	-69.52637	97.1105	730.36884	-38.68995	28.69289	811.51147	2.79408	87.59113	852.37732	104.78139	172.50153	869.59656	51.07005	228.25008	874.85846	-244.3094	446.41061	1011.56982	-175.01857	540.12762	822.80078	-261.05942	545.85052	843.91577	-196.78516	494.82336	672.3678	-186.32863	584.2627	720.06378	-38.8727	545.81342	783.68848	25.71608	498.18927	772.87665	25.72958	572.703	754.40894	646.4826	-368.7753	721.36066	64.36815	-365.76938	723.3172	68.2038	875.77838	724.01154	653.23053	872.34583	719.72864	-108.82265	133.77197	618.68109	-131.39063	409.48163	607.95563	-108.82262	133.77222	618.6814	-131.39052	409.48178	607.95599	77.92572	200.37579	872.22748	-54.10817	62.90169	770.94012
14	0.108	-327.27203	274.81656	1047.5835	-178.15477	278.05597	965.45013	-360.93243	138.92355	909.79047	-369.30664	215.44725	618.10736	-367.34955	253.53578	617.03516	-380.13809	294.48218	619.31476	-252.89618	66.25937	669.83362	-258.34943	473.32098	660.63324	-108.90797	133.82504	618.87512	-131.34735	409.62604	607.86145	-226.02638	121.37979	1035.3927	-97.10063	71.07924	901.69647	-69.11067	97.79568	732.00824	-38.68731	29.08983	812.77594	3.47392	87.81503	853.53693	104.62309	173.09608	870.62836	50.77586	228.86894	875.96661	-244.59528	446.86868	1011.26227	-175.10902	540.67566	822.96478	-261.14911	546.32727	843.74341	-196.56384	495.52866	672.28711	-186.27133	584.92725	720.16522	-38.91608	546.5119	783.9408	25.3705	498.68536	773.26831	25.90034	572.94476	754.26648	646.48273	-368.77533	721.3606	64.36622	-365.76724	723.3222	68.19744	875.77606	724.02985	653.24896	872.34546	719.72479	-108.90803	133.82495	618.875	-131.34741	409.6261	607.86121	-108.90797	133.82504	618.87512	-131.34735	409.62604	607.86145	77.69947	200.98251	873.29749	-53.89899	63.44275	772.39209
15	0.117	-327.52914	275.43076	1047.60327	-178.4565	278.62344	965.52722	-361.33047	139.54356	909.89423	-369.31119	215.61983	618.11279	-367.35916	253.68593	617.05078	-380.15015	294.69376	619.29834	-253.07744	66.40881	670.05573	-258.32587	473.58929	660.43323	-109.03755	133.85037	619.07886	-131.33699	409.77695	607.77161	-226.66766	122.16539	1035.89343	-97.30409	71.45869	902.92755	-68.68681	98.59492	733.56024	-38.68951	29.61905	814.00458	4.04947	88.24935	854.64435	104.36461	173.88795	871.59784	50.36981	229.64528	876.91785	-244.8732	447.33258	1010.93097	-175.2336	541.24554	823.13446	-261.27823	546.79901	843.58667	-196.40295	496.29071	672.24847	-186.2702	585.67761	720.3089	-38.99571	547.34711	784.24207	25.05392	499.26993	773.85565	26.07808	573.25555	754.11444	646.48303	-368.77545	721.36041	64.36458	-365.76553	723.32623	68.1879	875.77673	724.0451	653.26398	872.3443	719.72321	-109.03763	133.85045	619.07904	-131.33698	409.77722	607.77148	-109.03755	133.85037	619.07886	-131.33699	409.77695	607.77161	77.36721	201.76662	874.25787	-53.68816	64.10699	773.78241
16	0.125	-327.76257	276.05786	1047.62109	-178.73482	279.2236	965.60596	-361.68723	140.1646	910.04889	-369.32947	215.78281	618.1087	-367.37051	253.82817	617.06262	-380.17505	294.90204	619.28876	-253.30952	66.5373	670.26929	-258.33902	473.86789	660.22607	-109.21021	133.85043	619.29065	-131.3597	409.93454	607.68835	-227.23453	122.96993	1036.39526	-97.46497	71.8876	904.06146	-68.31184	99.43686	734.94818	-38.69479	30.24716	815.15485	4.46037	88.88509	855.67139	103.97993	174.89182	872.4856	49.819	230.57187	877.68665	-245.15019	447.80298	1010.58038	-175.41435	541.849	823.30768	-261.45877	547.26257	843.44922	-196.29507	497.1254	672.23309	-186.34457	586.52948	720.49158	-39.13985	548.32819	784.60577	24.72012	499.96454	774.65088	26.24447	573.65198	753.98218	646.48364	-368.77563	721.36005	64.36352	-365.76428	723.32898	68.17637	875.77917	724.0556	653.27417	872.34277	719.72308	-109.2103	133.85069	619.2912	-131.35959	409.93497	607.68848	-109.21021	133.85043	619.29065	-131.3597	409.93454	607.68835	76.89947	202.73184	875.08612	-53.50331	64.84201	775.05151
17	0.133	-327.97128	276.69653	1047.63696	-178.98364	279.85715	965.68365	-361.98776	140.77797	910.25323	-369.35516	215.93333	618.09192	-367.38214	253.9604	617.06824	-380.21841	295.09634	619.28369	-253.59166	66.64808	670.4704	-258.38342	474.14868	660.01489	-109.42398	133.8278	619.50909	-131.4102	410.09027	607.61493	-227.71144	123.78824	1036.89331	-97.58895	72.36279	905.07147	-68.03767	100.26022	736.12079	-38.69542	30.94118	816.19214	4.67306	89.70368	856.59534	103.45466	176.12601	873.27405	49.09612	231.64352	878.25507	-245.43275	448.28168	1010.21661	-175.67392	542.49951	823.48199	-261.70639	547.71313	843.33575	-196.23914	498.0488	672.22314	-186.51508	587.49396	720.70599	-39.38024	549.46216	785.05072	24.31718	500.79318	775.66418	26.36871	574.15753	753.9137	646.48462	-368.77597	721.35944	64.36306	-365.7634	723.33075	68.16487	875.78168	724.06061	653.27972	872.34106	719.72363	-109.42406	133.8282	619.51031	-131.41	410.09079	607.6156	-109.42398	133.8278	619.50909	-131.4102	410.09027	607.61493	76.27539	203.88477	875.76453	-53.36655	65.6007	776.15643
18	0.142	-328.1535	277.34503	1047.65088	-179.19743	280.51904	965.75604	-362.22098	141.37495	910.50153	-369.38297	216.06981	618.05994	-367.39362	254.08073	617.06378	-380.28574	295.26804	619.27856	-253.92184	66.74563	670.65649	-258.45236	474.41913	659.80359	-109.67515	133.78627	619.73566	-131.4814	410.23114	607.55695	-228.08894	124.61467	1037.38257	-97.67938	72.88484	905.93866	-67.90665	101.01719	737.05341	-38.67772	31.67483	817.09662	4.67994	90.68568	857.40222	102.78335	177.61377	873.95038	48.1786	232.85854	878.61188	-245.72482	448.77121	1009.84644	-176.03348	543.21136	823.65326	-262.039	548.14612	843.25201	-196.23981	499.0773	672.20636	-186.80173	588.57617	720.94318	-39.74971	550.75403	785.59845	23.7942	501.78363	776.90344	26.40857	574.80505	753.96576	646.48608	-368.77646	721.35858	64.36297	-365.7627	723.33185	68.15488	875.78314	724.06079	653.2821	872.33911	719.72412	-109.67525	133.78677	619.73749	-131.48117	410.23172	607.55817	-109.67515	133.78627	619.73566	-131.4814	410.23114	607.55695	75.48097	205.23616	876.28113	-53.29219	66.34601	777.07501
19	0.15	-328.30539	278.00125	1047.66272	-179.37251	281.20209	965.81805	-362.38193	141.9485	910.78552	-369.41031	216.19264	618.0119	-367.40643	254.18797	617.04565	-380.38113	295.41241	619.26776	-254.29549	66.834	670.82709	-258.5415	474.66617	659.59619	-109.95826	133.73068	619.97345	-131.56787	410.34479	607.52039	-228.36491	125.44368	1037.85718	-97.73557	73.45586	906.65637	-67.94377	101.67654	737.74542	-38.62067	32.43388	817.8645	4.49726	91.81799	858.08704	101.96526	179.38219	874.50916	47.04778	234.22292	878.75195	-246.0271	449.27414	1009.47626	-176.50911	543.9989	823.81616	-262.47476	548.55804	843.2027	-196.30457	500.22592	672.17743	-187.22171	589.77655	721.19586	-40.28126	552.20776	786.27014	23.10592	502.96994	778.36908	26.31487	575.6377	754.20221	646.4881	-368.7771	721.35736	64.36289	-365.7619	723.33289	68.14704	875.78326	724.05859	653.28357	872.33685	719.72412	-109.95844	133.73119	619.97595	-131.56767	410.34534	607.52222	-109.95826	133.73068	619.97345	-131.56787	410.34479	607.52039	74.50652	206.80255	876.63055	-53.28222	67.05521	777.80499
20	0.158	-328.42337	278.66269	1047.67273	-179.50931	281.89993	965.86572	-362.47321	142.49416	911.09485	-369.43796	216.30461	617.94891	-367.42456	254.28227	617.0116	-380.50705	295.52835	619.24591	-254.70531	66.91624	670.98462	-258.6488	474.87991	659.39362	-110.26692	133.66574	620.22491	-131.66669	410.42282	607.50665	-228.5446	126.27013	1038.31018	-97.75385	74.0771	907.23352	-68.15133	102.22523	738.21564	-38.49642	33.21863	818.50629	4.16044	93.09794	858.65387	101.00052	181.45981	874.95496	45.68898	235.75493	878.67883	-246.33708	449.79218	1009.11176	-177.10875	544.87402	823.96674	-263.02859	548.94604	843.18896	-196.43893	501.50693	672.13647	-187.78987	591.09283	721.46149	-41.00695	553.82764	787.08551	22.21576	504.39017	780.05176	26.0376	576.70453	754.68658	646.49054	-368.77792	721.3559	64.3626	-365.76086	723.33429	68.14142	875.78217	724.05743	653.28583	872.33447	719.72327	-110.2672	133.66624	620.22784	-131.66655	410.42334	607.50903	-110.26692	133.66574	620.22491	-131.66669	410.42282	607.50665	73.34475	208.60736	876.81689	-53.32387	67.72193	778.36096
21	0.167	-328.5072	279.32462	1047.68225	-179.61169	282.60617	965.89697	-362.50378	143.00897	911.41809	-369.46927	216.40994	617.87384	-367.4534	254.36559	616.96075	-380.66339	295.61707	619.20898	-255.14224	66.99474	671.13275	-258.77313	475.0564	659.19183	-110.59485	133.59557	620.48822	-131.77708	410.46259	607.5094	-228.63962	127.08809	1038.73425	-97.72829	74.75007	907.69269	-68.51102	102.66694	738.49719	-38.27525	34.04378	819.04498	3.71742	94.53447	859.11505	99.88786	183.87373	875.30151	44.09199	237.48515	878.40662	-246.64929	450.32535	1008.75677	-177.83144	545.84479	824.10559	-263.70886	549.30865	843.20758	-196.64473	502.92963	672.08807	-188.52016	592.52301	721.74365	-41.95654	555.61816	788.06097	21.10001	506.08011	781.93488	25.53197	578.05542	755.47485	646.49335	-368.77884	721.35425	64.3622	-365.75949	723.33606	68.13782	875.78046	724.05988	653.28949	872.33252	719.72144	-110.59521	133.59602	620.49139	-131.7771	410.46307	607.51208	-110.59485	133.59557	620.48822	-131.77708	410.46259	607.5094	71.98993	210.67944	876.85406	-53.39313	68.35535	778.77112
22	0.175	-328.56085	279.9808	1047.69275	-179.68361	283.31226	965.91229	-362.48605	143.4903	911.74603	-369.50873	216.51253	617.79065	-367.49765	254.44138	616.89331	-380.84558	295.68118	619.15436	-255.59641	67.07167	671.27496	-258.91382	475.19653	658.98248	-110.9362	133.5239	620.75745	-131.89972	410.46613	607.51569	-228.66609	127.89106	1039.12451	-97.64997	75.48135	908.06439	-68.98633	103.02123	738.63208	-37.93141	34.93631	819.5127	3.22073	96.14638	859.49011	98.62345	186.64787	875.56708	42.25069	239.44919	877.96039	-246.9563	450.87152	1008.4137	-178.6687	546.91461	824.23956	-264.51566	549.64655	843.25342	-196.92207	504.50107	672.04132	-189.42517	594.06757	722.05157	-43.15432	557.58289	789.20795	19.75153	508.07031	783.99762	24.76424	579.73822	756.60846	646.49609	-368.77972	721.3526	64.36194	-365.75793	723.33795	68.13596	875.77875	724.06726	653.29388	872.33142	719.71863	-110.93663	133.52426	620.76056	-131.89987	410.46661	607.51849	-110.9362	133.5239	620.75745	-131.89972	410.46613	607.51569	70.43707	213.04854	876.76373	-53.45887	68.97878	779.07239
