PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	948	31	mm	120	1	948																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
240	1.992	-291.04501	295.21027	1048.78088	-147.52357	312.77396	961.46686	-307.866	150.1176	934.33472	-360.37521	216.45352	627.24084	-359.70282	254.41257	624.82477	-373.57739	294.81647	626.69501	-237.99986	71.62386	678.84094	-254.73038	479.5975	656.39026	-98.14945	141.01605	619.50226	-128.43169	417.35773	600.29852	-165.28442	169.72078	1040.10779	-7.14192	134.40866	1013.35315	114.1344	137.61035	891.89819	106.09884	99.19073	992.82556	175.12285	159.65776	1020.21185	319.68124	204.17789	1008.54126	281.28384	266.80402	988.11255	-234.23137	472.25171	1011.37177	-164.55495	562.5376	821.29327	-253.26324	556.59503	834.47076	-167.57172	504.05649	674.54834	-163.25333	597.16827	715.2179	-10.42981	569.86877	777.91724	56.49188	525.1156	769.71606	50.88677	599.36621	748.39417	646.4834	-368.77554	721.36023	63.73018	-365.78571	723.24945	69.70039	875.68597	723.37634	653.13977	872.36804	719.74615	-98.14951	141.01604	619.50232	-128.43175	417.35773	600.29858	-98.14945	141.01605	619.50226	-128.43169	417.35773	600.29852	300.48254	235.49095	998.3269	110.11662	118.40054	942.36188
241	2	-291.07571	295.30856	1048.81018	-147.55333	312.77548	961.46698	-307.89545	150.17502	934.31866	-360.35767	216.47591	627.21484	-359.72955	254.44537	624.82599	-373.57687	294.81812	626.67023	-238.0289	71.6479	678.83069	-254.72557	479.5975	656.38556	-98.17897	141.02834	619.47717	-128.43839	417.34714	600.27966	-165.36353	169.72989	1040.0929	-7.21349	134.42647	1013.4903	114.12737	137.50708	892.10168	105.98723	99.19289	993.07959	175.06941	159.76974	1020.39923	319.51526	204.29588	1008.78638	281.12216	266.86575	988.10797	-234.23959	472.2807	1011.35968	-164.55623	562.5387	821.29211	-253.2462	556.62146	834.44977	-167.5986	504.09528	674.53461	-163.25421	597.20306	715.18677	-10.43344	569.88763	777.91095	56.48878	525.11646	769.7171	50.88626	599.36682	748.39368	646.4834	-368.77554	721.36023	63.72745	-365.78317	723.25031	69.6967	875.68359	723.36993	653.14307	872.36871	719.74561	-98.17902	141.02835	619.47729	-128.43842	417.34714	600.27985	-98.17897	141.02834	619.47717	-128.43839	417.34714	600.27966	300.31873	235.58081	998.4472	110.0573	118.34998	942.59064
242	2.008	-291.11615	295.40182	1048.84546	-147.60074	312.77441	961.46552	-307.92816	150.23146	934.30548	-360.34439	216.49622	627.19049	-359.76462	254.47549	624.83215	-373.58057	294.81659	626.64886	-238.06172	71.67042	678.81873	-254.72321	479.59964	656.383	-98.21488	141.03868	619.44366	-128.45081	417.33832	600.25598	-165.43466	169.74596	1040.08521	-7.27872	134.44313	1013.62756	114.12966	137.40192	892.27942	105.87347	99.19241	993.32227	175.02028	159.87962	1020.57806	319.33417	204.41351	1009.01056	280.97296	266.92456	988.09265	-234.25894	472.3075	1011.34924	-164.55919	562.5401	821.29285	-253.23729	556.64716	834.43182	-167.61989	504.12769	674.52161	-163.25514	597.23474	715.15674	-10.43733	569.9043	777.90546	56.48645	525.117	769.71887	50.88558	599.36731	748.3952	646.48334	-368.77554	721.36023	63.72598	-365.77991	723.25128	69.69429	875.68048	723.36438	653.14459	872.37054	719.74469	-98.21492	141.03868	619.44385	-128.45084	417.33832	600.25616	-98.21488	141.03868	619.44366	-128.45081	417.33832	600.25598	300.15356	235.66904	998.55164	110.00156	118.29716	942.80084
243	2.017	-291.16513	295.48636	1048.88318	-147.66504	312.77213	961.46191	-307.96451	150.28418	934.2962	-360.33508	216.51476	627.16779	-359.80557	254.5024	624.84143	-373.58694	294.81204	626.63208	-238.09746	71.69076	678.80591	-254.72185	479.60385	656.38062	-98.25541	141.04593	619.4043	-128.46675	417.33075	600.22772	-165.49986	169.76759	1040.08423	-7.33994	134.45692	1013.76178	114.13472	137.29744	892.4353	105.75928	99.1924	993.55225	174.97052	159.98642	1020.74921	319.14304	204.53294	1009.21527	280.83667	266.98227	988.06866	-234.28781	472.33118	1011.34131	-164.56496	562.54187	821.29541	-253.23679	556.67255	834.41699	-167.63577	504.15253	674.50958	-163.25546	597.26178	715.12976	-10.44173	569.91827	777.89978	56.48556	525.11652	769.7207	50.88495	599.36835	748.39813	646.48334	-368.77554	721.36023	63.7257	-365.77634	723.2525	69.69347	875.67725	723.3609	653.14453	872.37335	719.74341	-98.25546	141.04594	619.40448	-128.46678	417.33075	600.22791	-98.25541	141.04593	619.4043	-128.46675	417.33075	600.22772	299.98984	235.75761	998.64197	109.947	118.24492	942.99377
244	2.025	-291.22073	295.55984	1048.9198	-147.74393	312.76993	961.45612	-308.004	150.33109	934.28998	-360.32901	216.53192	627.14655	-359.84775	254.52473	624.85168	-373.59473	294.80414	626.61932	-238.13451	71.7084	678.7934	-254.72116	479.6106	656.37775	-98.29749	141.05005	619.36414	-128.48393	417.32532	600.19824	-165.56216	169.79265	1040.08948	-7.39959	134.46724	1013.88989	114.1361	137.19461	892.57355	105.64733	99.19605	993.76849	174.91565	160.08931	1020.91174	318.9487	204.65436	1009.40167	280.71063	267.03915	988.0365	-234.32434	472.35092	1011.33588	-164.5746	562.54419	821.29987	-253.24379	556.69733	834.40454	-167.64615	504.16907	674.4986	-163.25459	597.28333	715.10699	-10.44749	569.93005	777.89307	56.48644	525.11475	769.72241	50.88483	599.37054	748.40106	646.48334	-368.77554	721.36023	63.72676	-365.7724	723.25385	69.69407	875.67438	723.35974	653.14362	872.37646	719.74194	-98.29754	141.05006	619.36432	-128.48396	417.32535	600.19836	-98.29749	141.05005	619.36414	-128.48393	417.32532	600.19824	299.82965	235.84676	998.71906	109.89172	118.19534	943.17102
245	2.033	-291.28107	295.6217	1048.95215	-147.83408	312.76834	961.44873	-308.04541	150.37119	934.28467	-360.3248	216.54791	627.12653	-359.88538	254.54073	624.86096	-373.60336	294.79224	626.60901	-238.17038	71.72286	678.78253	-254.72159	479.6203	656.37427	-98.33727	141.05168	619.3291	-128.50032	417.32346	600.17169	-165.6246	169.81898	1040.09985	-7.45944	134.47488	1014.00897	114.12889	137.093	892.69781	105.54086	99.20622	993.97034	174.85175	160.18869	1021.06403	318.759	204.77708	1009.57062	280.58957	267.09479	987.99579	-234.36688	472.36606	1011.33258	-164.58873	562.54755	821.30646	-253.25648	556.72083	834.39319	-167.65096	504.17746	674.48883	-163.25238	597.29968	715.08856	-10.45563	569.94061	777.88562	56.48865	525.11206	769.724	50.88537	599.37378	748.40247	646.48334	-368.77554	721.36023	63.72952	-365.7677	723.25519	69.69548	875.67218	723.36023	653.14252	872.37903	719.7406	-98.3373	141.0517	619.32928	-128.50034	417.32349	600.17188	-98.33727	141.05168	619.3291	-128.50032	417.32346	600.17169	299.67429	235.93593	998.7832	109.83488	118.14961	943.33405
246	2.042	-291.34543	295.67245	1048.97852	-147.93195	312.76608	961.44092	-308.08731	150.40439	934.27783	-360.32126	216.56259	627.10779	-359.91403	254.54944	624.86719	-373.61255	294.77594	626.59894	-238.20261	71.73369	678.7738	-254.72351	479.63239	656.37	-98.37128	141.05151	619.30341	-128.5143	417.32562	600.15137	-165.69014	169.84479	1040.11499	-7.52023	134.48177	1014.11603	114.11026	136.9919	892.8114	105.4421	99.22524	994.1568	174.77562	160.28653	1021.20465	318.58176	204.9007	1009.7226	280.46661	267.1488	987.94623	-234.41422	472.37622	1011.33026	-164.60736	562.55194	821.31506	-253.27251	556.74152	834.38177	-167.65091	504.17902	674.48022	-163.24977	597.31171	715.07434	-10.4664	569.95062	777.87885	56.4903	525.10919	769.72583	50.88626	599.37775	748.40167	646.48334	-368.77554	721.36023	63.73394	-365.7623	723.25629	69.6968	875.67059	723.36102	653.1416	872.38025	719.73962	-98.37132	141.05153	619.30353	-128.51433	417.32568	600.15149	-98.37128	141.05151	619.30341	-128.5143	417.32562	600.15137	299.52417	236.02475	998.83441	109.77618	118.10857	943.48413
247	2.05	-291.4147	295.71375	1048.99792	-148.03325	312.76093	961.43317	-308.12878	150.43143	934.26764	-360.31824	216.57542	627.09088	-359.93228	254.55159	624.86871	-373.62207	294.75568	626.58679	-238.22975	71.74057	678.76685	-254.72697	479.64526	656.3645	-98.39773	141.04985	619.28815	-128.52499	417.33081	600.13812	-165.76138	169.86868	1040.13367	-7.58205	134.49022	1014.20868	114.07903	136.89096	892.91602	105.35146	99.25461	994.3269	174.68536	160.38544	1021.3324	318.42346	205.02574	1009.85809	280.33475	267.20081	987.88782	-234.4657	472.38141	1011.32733	-164.62979	562.55695	821.32471	-253.29004	556.75732	834.36914	-167.64752	504.17603	674.47302	-163.24858	597.3205	715.06415	-10.47893	569.95966	777.87396	56.48899	525.10693	769.72772	50.88685	599.38165	748.39948	646.48334	-368.77554	721.36023	63.73911	-365.75714	723.25696	69.69723	875.6698	723.36102	653.1413	872.37976	719.73938	-98.39775	141.04987	619.28827	-128.52502	417.33081	600.13831	-98.39773	141.04985	619.28815	-128.52499	417.33081	600.13812	299.37909	236.11328	998.87292	109.71524	118.07278	943.62146
248	2.058	-291.49042	295.74832	1049.01086	-148.13223	312.75159	961.42542	-308.17004	150.45366	934.2525	-360.3165	216.58577	627.07666	-359.94128	254.54932	624.86456	-373.63205	294.73254	626.57098	-238.25163	71.74349	678.76111	-254.73132	479.6564	656.35736	-98.41647	141.04654	619.28247	-128.53197	417.3363	600.13135	-165.84021	169.89017	1040.15381	-7.64478	134.5024	1014.28583	114.03491	136.79063	893.01202	105.26826	99.29447	994.48047	174.58121	160.48735	1021.44604	318.28769	205.15373	1009.97742	280.18814	267.25095	987.8208	-234.52133	472.38251	1011.3222	-164.65456	562.56207	821.33356	-253.30882	556.76697	834.35413	-167.64221	504.17081	674.46716	-163.24979	597.32697	715.0575	-10.49183	569.96692	777.87091	56.48378	525.10553	769.72919	50.8865	599.38464	748.39734	646.48334	-368.77554	721.36023	63.74353	-365.75372	723.25696	69.69665	875.66956	723.35999	653.14185	872.3775	719.73981	-98.4165	141.04654	619.28265	-128.53197	417.33633	600.13153	-98.41647	141.04654	619.28247	-128.53197	417.3363	600.13135	299.23792	236.20233	998.89911	109.65159	118.04256	943.74622
249	2.067	-291.57361	295.77933	1049.01794	-148.22284	312.73843	961.41803	-308.21249	150.47298	934.23187	-360.31689	216.59328	627.06567	-359.94382	254.54562	624.85522	-373.64316	294.70859	626.55121	-238.26892	71.74293	678.75623	-254.73534	479.66345	656.34827	-98.42876	141.04126	619.28387	-128.53517	417.33908	600.12885	-165.92722	169.90958	1040.17322	-7.70814	134.52017	1014.34741	113.97805	136.69257	893.09845	105.19177	99.34364	994.6178	174.46613	160.59277	1021.54401	318.17307	205.28625	1010.08124	280.02432	267.30069	987.74591	-234.58167	472.3811	1011.3136	-164.67979	562.56659	821.33972	-253.32986	556.77014	834.33551	-167.63524	504.16428	674.46191	-163.2522	597.3313	715.05298	-10.50399	569.97192	777.8681	56.47549	525.10492	769.72986	50.88512	599.3855	748.39642	646.48334	-368.77554	721.36023	63.74597	-365.75302	723.25616	69.69559	875.66974	723.35883	653.14374	872.37378	719.74103	-98.42879	141.04126	619.284	-128.53517	417.33908	600.12897	-98.42876	141.04126	619.28387	-128.53517	417.33908	600.12885	299.09869	236.29347	998.91357	109.58492	118.0181	943.85809
250	2.075	-291.66345	295.8096	1049.01953	-148.30035	312.7229	961.4118	-308.25793	150.49129	934.20599	-360.31989	216.59804	627.05804	-359.94281	254.5434	624.84155	-373.65659	294.68649	626.5285	-238.28282	71.73988	678.75208	-254.73808	479.66507	656.33752	-98.43628	141.03419	619.29004	-128.53487	417.33707	600.12897	-166.02165	169.92778	1040.1897	-7.77156	134.54515	1014.3938	113.90928	136.59962	893.17365	105.12199	99.40031	994.73926	174.34499	160.70134	1021.62494	318.07343	205.42476	1010.17017	279.84512	267.35361	987.66528	-234.64751	472.379	1011.30048	-164.70404	562.57001	821.34198	-253.35431	556.7677	834.31226	-167.62585	504.15622	674.45624	-163.25301	597.33362	715.04883	-10.515	569.97498	777.86377	56.46555	525.10516	769.72961	50.88369	599.38342	748.39685	646.48334	-368.77554	721.36023	63.74638	-365.75473	723.25488	69.69466	875.6701	723.35852	653.14709	872.36902	719.74274	-98.43631	141.03419	619.29022	-128.5349	417.33707	600.12915	-98.43628	141.03419	619.29004	-128.53487	417.33707	600.12897	298.95929	236.38918	998.91772	109.51563	117.99996	943.95648
251	2.083	-291.75708	295.84073	1049.01697	-148.36281	312.70673	961.40765	-308.30795	150.51013	934.17572	-360.32529	216.60039	627.05341	-359.93967	254.54419	624.8233	-373.67377	294.66992	626.50403	-238.29474	71.73564	678.74884	-254.73967	479.66168	656.32617	-98.43996	141.02641	619.30206	-128.5311	417.33041	600.13324	-166.12199	169.94579	1040.2019	-7.83475	134.57843	1014.42529	113.83002	136.51543	893.23669	105.05966	99.46245	994.84534	174.22255	160.8125	1021.68848	317.98041	205.57071	1010.24402	279.65582	267.41486	987.58282	-234.7195	472.37802	1011.28186	-164.72641	562.5722	821.34021	-253.38284	556.76093	834.28406	-167.6136	504.14664	674.44922	-163.25023	597.33392	715.04309	-10.52476	569.97736	777.85699	56.45498	525.10638	769.72882	50.88372	599.37866	748.39777	646.48334	-368.77554	721.36023	63.74604	-365.75751	723.25336	69.69426	875.67053	723.3595	653.15155	872.36395	719.74457	-98.44003	141.0264	619.30219	-128.53114	417.33041	600.13336	-98.43996	141.02641	619.30206	-128.5311	417.33041	600.13324	298.81812	236.49278	998.91345	109.44484	117.98894	944.04102
252	2.092	-291.85028	295.8728	1049.01147	-148.41125	312.6908	961.40625	-308.36346	150.53052	934.14276	-360.33221	216.60083	627.05133	-359.93445	254.54796	624.79913	-373.6962	294.66287	626.47845	-238.30598	71.73151	678.7464	-254.74071	479.65475	656.31531	-98.44007	141.01927	619.32233	-128.52359	417.32074	600.14465	-166.22635	169.9648	1040.20923	-7.89818	134.62021	1014.44293	113.74198	136.44341	893.2876	105.00568	99.52762	994.9361	174.10181	160.92552	1021.73572	317.88693	205.72575	1010.30231	279.46271	267.48987	987.5033	-234.79793	472.3793	1011.25696	-164.74615	562.57343	821.33527	-253.41559	556.75134	834.25183	-167.59917	504.13675	674.44086	-163.24426	597.33258	715.03448	-10.53299	569.98004	777.84827	56.44413	525.1084	769.72797	50.88619	599.37213	748.39832	646.48334	-368.77554	721.36023	63.74667	-365.7598	723.25171	69.69466	875.67096	723.36182	653.15631	872.35938	719.74609	-98.44015	141.01927	619.32245	-128.52364	417.32074	600.14484	-98.44007	141.01927	619.32233	-128.52359	417.32074	600.14465	298.6748	236.60782	998.90277	109.37383	117.98551	944.11182
253	2.1	-291.93948	295.90497	1049.00452	-148.44882	312.67526	961.40802	-308.42468	150.55313	934.10913	-360.33936	216.60014	627.05109	-359.92715	254.55389	624.76807	-373.72427	294.66766	626.45203	-238.31775	71.72836	678.74445	-254.74179	479.64587	656.30579	-98.437	141.01375	619.35248	-128.51228	417.30969	600.16534	-166.33255	169.98604	1040.21277	-7.96298	134.66986	1014.4483	113.64742	136.38583	893.32715	104.96054	99.59319	995.01172	173.98343	161.03905	1021.76898	317.78845	205.89105	1010.3454	279.27011	267.58362	987.43146	-234.88297	472.38318	1011.22577	-164.76276	562.57416	821.32874	-253.45265	556.74072	834.21753	-167.58405	504.12848	674.43176	-163.2377	597.32983	715.02277	-10.53925	569.98358	777.83911	56.43289	525.11102	769.72748	50.89097	599.36481	748.39789	646.48334	-368.77554	721.36023	63.74961	-365.7605	723.24994	69.69619	875.67169	723.36554	653.16064	872.3559	719.74707	-98.4371	141.01375	619.35266	-128.51234	417.30972	600.16553	-98.437	141.01375	619.35248	-128.51228	417.30969	600.16534	298.52927	236.73734	998.88843	109.30398	117.98951	944.16943
254	2.108	-292.02322	295.93567	1048.99634	-148.47932	312.66019	961.4129	-308.49182	150.57869	934.07697	-360.34528	216.59911	627.05164	-359.91785	254.56058	624.73047	-373.75638	294.68301	626.42523	-238.3313	71.72626	678.74274	-254.74326	479.63666	656.29767	-98.43191	141.00964	619.3924	-128.4977	417.29868	600.19537	-166.43843	170.01015	1040.2135	-8.03021	134.72617	1014.44336	113.54966	136.34337	893.35602	104.92422	99.6575	995.07251	173.86659	161.15134	1021.79077	317.68234	206.06685	1010.37518	279.07919	267.70023	987.37219	-234.97401	472.38889	1011.18915	-164.77618	562.57471	821.32202	-253.49437	556.73108	834.18359	-167.56956	504.12308	674.42249	-163.23361	597.32617	715.00848	-10.54315	569.98749	777.83136	56.42159	525.11395	769.72748	50.89716	599.35791	748.39642	646.48334	-368.77554	721.36023	63.75511	-365.75937	723.24811	69.69896	875.6731	723.37061	653.16388	872.35382	719.74725	-98.43201	141.00963	619.39252	-128.49777	417.29865	600.19556	-98.43191	141.00964	619.3924	-128.4977	417.29868	600.19537	298.38077	236.88353	998.87372	109.23694	118.00043	944.21429
255	2.117	-292.10233	295.96326	1048.98596	-148.50613	312.6463	961.42065	-308.56537	150.60829	934.04797	-360.34891	216.59842	627.05188	-359.90613	254.56601	624.68732	-373.79004	294.7049	626.39844	-238.34763	71.72453	678.7406	-254.74535	479.62823	656.29059	-98.42605	141.00595	619.44031	-128.48068	417.28848	600.23328	-166.54207	170.03658	1040.21228	-8.10014	134.78766	1014.42993	113.45312	136.31511	893.37463	104.8961	99.72077	995.11957	173.75006	161.26117	1021.80316	317.56656	206.25316	1010.39514	278.8894	267.84232	987.33002	-235.06905	472.39511	1011.14911	-164.78688	562.57495	821.3158	-253.541	556.72363	834.15106	-167.55624	504.12048	674.41339	-163.23386	597.3219	714.99225	-10.5447	569.99109	777.82574	56.41116	525.11688	769.72778	50.90351	599.35254	748.39465	646.48334	-368.77554	721.36023	63.76208	-365.75729	723.24646	69.70258	875.67548	723.37634	653.16571	872.35321	719.74683	-98.42616	141.00595	619.44049	-128.48076	417.28845	600.23346	-98.42605	141.00595	619.44031	-128.48068	417.28848	600.23328	298.228	237.04773	998.86261	109.17461	118.01794	944.24707
256	2.125	-292.1788	295.98624	1048.97192	-148.53162	312.63486	961.43036	-308.64645	150.64301	934.02344	-360.34958	216.59851	627.05109	-359.8923	254.56844	624.64032	-373.82413	294.72888	626.37225	-238.36685	71.72232	678.73779	-254.74849	479.62128	656.28369	-98.42053	141.00168	619.49347	-128.46262	417.27966	600.27625	-166.64197	170.06372	1040.20898	-8.17162	134.85234	1014.40997	113.3623	136.29915	893.38354	104.87466	99.78502	995.15454	173.63278	161.36882	1021.80768	317.43912	206.45059	1010.4101	278.70093	268.01035	987.30762	-235.16493	472.40094	1011.10791	-164.79575	562.5744	821.30969	-253.59157	556.71869	834.11987	-167.54362	504.1199	674.4043	-163.23839	597.31689	714.97473	-10.54456	569.99365	777.82159	56.40237	525.11932	769.72809	50.90892	599.34961	748.39331	646.48334	-368.77554	721.36023	63.7683	-365.75586	723.24512	69.70627	875.67847	723.38141	653.16681	872.35382	719.74579	-98.42066	141.00166	619.49359	-128.46272	417.27963	600.27637	-98.42053	141.00168	619.49347	-128.46262	417.27966	600.27625	298.07001	237.23047	998.85883	109.11848	118.04208	944.26904
257	2.133	-292.25485	296.0033	1048.95288	-148.55707	312.62698	961.44098	-308.73648	150.68315	934.00427	-360.3475	216.59937	627.04883	-359.87808	254.56731	624.59192	-373.85904	294.75256	626.34729	-238.388	71.719	678.73407	-254.75322	479.61584	656.2757	-98.4163	140.99623	619.54724	-128.44559	417.27231	600.31946	-166.737	170.09015	1040.2041	-8.24227	134.91769	1014.38562	113.28074	136.29381	893.38354	104.85696	99.85311	995.17938	173.51411	161.47621	1021.80585	317.29861	206.66026	1010.42584	278.51593	268.20212	987.30493	-235.25865	472.40637	1011.06775	-164.80414	562.57281	821.30304	-253.64337	556.71564	834.08929	-167.53043	504.12003	674.39447	-163.24626	597.31097	714.95697	-10.54351	569.99469	777.81805	56.39552	525.12097	769.72791	50.91295	599.34894	748.39246	646.48334	-368.77554	721.36023	63.77124	-365.75653	723.24451	69.70901	875.68164	723.38477	653.16797	872.35516	719.74432	-98.41639	140.99623	619.54749	-128.44566	417.27234	600.31964	-98.4163	140.99623	619.54724	-128.44559	417.27231	600.31946	297.90729	237.43118	998.86542	109.06886	118.07346	944.28143
258	2.142	-292.33249	296.013	1048.92749	-148.58298	312.62366	961.45148	-308.83612	150.72762	933.99194	-360.34332	216.6006	627.0451	-359.86554	254.56337	624.54364	-373.89523	294.77567	626.32404	-238.40973	71.71444	678.7298	-254.76016	479.61176	656.26514	-98.41361	140.98967	619.59839	-128.4313	417.26642	600.35883	-166.82655	170.11578	1040.19824	-8.3095	134.98132	1014.35931	113.21074	136.29865	893.37598	104.8386	99.92752	995.19623	173.39444	161.58617	1021.79993	317.14551	206.8829	1010.4483	278.33844	268.41235	987.3194	-235.34869	472.41232	1011.02985	-164.81374	562.57031	821.29559	-253.69348	556.71344	834.05865	-167.51526	504.11923	674.38312	-163.2567	597.30408	714.94086	-10.54195	569.99426	777.81458	56.39085	525.12152	769.72662	50.91571	599.34943	748.39148	646.48334	-368.77554	721.36023	63.76917	-365.75995	723.24463	69.71001	875.68439	723.3858	653.16931	872.35706	719.74268	-98.41371	140.98967	619.59851	-128.43138	417.26642	600.35895	-98.41361	140.98967	619.59839	-128.4313	417.26642	600.35883	297.74197	237.64763	998.88385	109.02467	118.11308	944.28607
259	2.15	-292.41321	296.01419	1048.89575	-148.6091	312.62576	961.46118	-308.94501	150.7742	933.9873	-360.33771	216.60187	627.03998	-359.85617	254.55835	624.4964	-373.93158	294.79843	626.3028	-238.43105	71.70923	678.72504	-254.76985	479.60849	656.25055	-98.41272	140.98271	619.64423	-128.42108	417.26157	600.39105	-166.91075	170.14186	1040.19299	-8.37153	135.0419	1014.33386	113.15366	136.31447	893.36273	104.81403	100.00974	995.20752	173.27539	161.70135	1021.79327	316.98343	207.11855	1010.48175	278.17245	268.63373	987.34784	-235.43549	472.41992	1010.99451	-164.82642	562.56781	821.28748	-253.74094	556.71173	834.02832	-167.49785	504.11575	674.37042	-163.26907	597.29633	714.92792	-10.53996	569.99261	777.81073	56.38864	525.12054	769.72375	50.91734	599.34979	748.39032	646.48334	-368.77554	721.36023	63.76201	-365.76566	723.24548	69.70881	875.68646	723.3847	653.17053	872.35944	719.74103	-98.4128	140.98271	619.64429	-128.42116	417.26157	600.39111	-98.41272	140.98271	619.64423	-128.42108	417.26157	600.39105	297.57794	237.87614	998.91479	108.98384	118.1621	944.28516
260	2.158	-292.49747	296.00659	1048.8595	-148.63478	312.63336	961.46991	-309.06149	150.82085	933.9906	-360.33118	216.60275	627.03333	-359.8508	254.55428	624.45056	-373.96564	294.82092	626.28333	-238.45178	71.70444	678.71942	-254.78259	479.60547	656.23077	-98.41415	140.97639	619.68256	-128.41583	417.25711	600.41357	-166.99069	170.16963	1040.18958	-8.42767	135.09941	1014.31158	113.10964	136.34256	893.34625	104.77752	100.10063	995.21625	173.15944	161.82359	1021.78973	316.81924	207.36679	1010.52802	278.02063	268.85876	987.38684	-235.52075	472.43033	1010.961	-164.8436	562.56641	821.2793	-253.7868	556.71051	833.99927	-167.47957	504.10895	674.35754	-163.28268	597.2879	714.91888	-10.53767	569.98993	777.80603	56.38845	525.11798	769.71954	50.91755	599.34949	748.3894	646.48334	-368.77554	721.36023	63.75133	-365.77249	723.24689	69.7052	875.68799	723.38177	653.17133	872.3623	719.73956	-98.41422	140.97641	619.68256	-128.41588	417.25714	600.41364	-98.41415	140.97639	619.68256	-128.41583	417.25711	600.41357	297.41995	238.11278	998.95746	108.94358	118.2216	944.28125
261	2.167	-292.58542	295.99091	1048.82202	-148.6597	312.6456	961.47717	-309.18259	150.8663	934.00092	-360.32446	216.60283	627.02527	-359.84982	254.55266	624.40698	-373.99527	294.84366	626.26483	-238.47266	71.70102	678.7124	-254.79832	479.60217	656.20526	-98.41913	140.97127	619.7113	-128.41623	417.2522	600.42462	-167.06787	170.19952	1040.1886	-8.47832	135.15451	1014.29492	113.07722	136.38405	893.32959	104.72466	100.20098	995.22583	173.04913	161.95351	1021.79327	316.66071	207.62614	1010.58679	277.88394	269.08057	987.43262	-235.60661	472.44421	1010.9281	-164.86578	562.56671	821.27142	-253.83205	556.70966	833.9718	-167.46254	504.0997	674.34607	-163.29672	597.27924	714.91357	-10.53538	569.98633	777.79999	56.3889	525.11432	769.71454	50.91576	599.349	748.38965	646.48334	-368.77554	721.36023	63.73933	-365.77939	723.24847	69.69924	875.68896	723.37708	653.17163	872.36536	719.7384	-98.41915	140.97128	619.7113	-128.41624	417.2522	600.42462	-98.41913	140.97127	619.7113	-128.41623	417.2522	600.42462	297.27231	238.35336	999.0097	108.90094	118.29251	944.27771
262	2.175	-292.67783	295.96805	1048.78711	-148.68439	312.66092	961.48248	-309.3038	150.90938	934.01691	-360.31827	216.60161	627.01605	-359.85269	254.55428	624.36664	-374.0195	294.86743	626.24683	-238.49495	71.69952	678.70331	-254.8167	479.59824	656.17413	-98.42901	140.96739	619.72888	-128.42258	417.246	600.42328	-167.14334	170.23105	1040.19031	-8.52546	135.20807	1014.28607	113.05354	136.43901	893.31635	104.65362	100.31123	995.23938	172.94662	162.09	1021.80695	316.51376	207.89285	1010.65704	277.76126	269.29318	987.48138	-235.69453	472.46127	1010.89496	-164.89224	562.56873	821.26398	-253.87657	556.70892	833.9458	-167.44817	504.08975	674.33679	-163.31029	597.27081	714.91119	-10.53362	569.98206	777.79236	56.38836	525.11035	769.70959	50.91159	599.34912	748.39191	646.48334	-368.77554	721.36023	63.72782	-365.78564	723.25	69.69143	875.68933	723.37109	653.17145	872.36823	719.73761	-98.42902	140.96741	619.72888	-128.42258	417.246	600.42328	-98.42901	140.96739	619.72888	-128.42258	417.246	600.42328	297.13751	238.59302	999.06921	108.85358	118.37512	944.27783
263	2.183	-292.77686	295.93909	1048.75708	-148.7101	312.67795	961.48584	-309.4202	150.94847	934.0368	-360.31326	216.59874	627.00525	-359.85776	254.55923	624.33069	-374.03784	294.892	626.22955	-238.51985	71.70043	678.69165	-254.83757	479.59369	656.13806	-98.44485	140.96497	619.7348	-128.43501	417.23828	600.40985	-167.21741	170.26291	1040.19434	-8.57306	135.26135	1014.28699	113.03476	136.50623	893.31079	104.56569	100.4302	995.2597	172.85355	162.23051	1021.8324	316.38113	208.16031	1010.73846	277.64868	269.49292	987.53168	-235.78464	472.48056	1010.86115	-164.92177	562.57208	821.25702	-253.91965	556.70844	833.92102	-167.43617	504.08014	674.32928	-163.32254	597.26324	714.91071	-10.53293	569.97754	777.78369	56.38582	525.10712	769.70551	50.90545	599.34998	748.39594	646.48334	-368.77554	721.36023	63.71796	-365.79083	723.25128	69.6827	875.68896	723.36438	653.17114	872.3703	719.73718	-98.44484	140.96497	619.7348	-128.43501	417.23828	600.40985	-98.44485	140.96497	619.7348	-128.43501	417.23828	600.40985	297.01492	238.82661	999.13507	108.80022	118.46822	944.28522
