PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1653	31	mm	120	1	1653																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
384	3.192	-186.05386	302.63611	1148.35596	-63.50083	272.13373	1046.95728	-268.62534	226.72136	1074.38831	-349.3385	230.84268	666.4646	-347.52744	277.24756	669.83032	-344.88104	326.42032	668.25073	-227.11816	98.58078	700.18573	-225.04323	455.33786	689.24567	-151.18491	139.60014	636.96924	-139.23251	399.59497	630.36359	-153.05382	137.71498	1134.68091	-94.63187	64.82942	928.68481	-128.66493	124.44161	785.3501	-97.4589	19.12419	826.33929	-12.98434	54.62367	865.65118	133.65948	109.4598	835.14832	106.28459	140.18657	903.70801	-80.12791	460.65564	1071.12573	16.95215	531.89838	891.07666	-71.06932	554.22894	929.22235	8.24647	514.59253	737.61664	28.68186	599.8252	767.05298	158.84279	599.56897	773.49213	278.00485	516.38434	795.06366	278.40079	582.49811	740.25885	671.91669	-355.23276	721.4361	84.9522	-357.83484	721.93903	77.86517	885.81573	720.16522	664.21118	887.00983	718.73645	-153.76816	137.54518	624.39862	-139.19688	400.27609	614.00079	-153.76816	137.54518	624.39862	-139.19688	400.27609	614.00079	119.97204	124.82319	869.42816	-113.06192	71.78291	805.84467
385	3.2	-186.03586	302.47034	1148.35217	-63.4132	271.99316	1046.93848	-268.6084	226.54355	1074.39819	-349.32971	230.74191	666.46252	-347.5101	277.12332	669.83392	-344.88156	326.31406	668.26727	-227.10854	98.46934	700.14545	-224.55098	454.94769	689.19324	-151.1498	139.5006	636.95105	-139.25214	399.46265	630.414	-152.94148	137.51286	1134.58582	-94.96481	64.73392	928.26746	-129.48215	124.44193	785.04437	-98.01087	19.16886	825.96387	-13.44206	54.73272	865.00433	133.08707	109.64809	834.03644	105.93841	140.34462	902.67371	-80.09458	460.5242	1071.11914	16.97885	531.7785	891.07452	-71.01691	554.12073	929.23926	8.23661	514.52264	737.61517	28.67575	599.76312	767.07324	158.81494	599.52209	773.53662	278.01981	516.35437	795.05072	278.40424	582.48584	740.25629	671.91382	-355.23608	721.43268	84.94901	-357.83618	721.93988	77.86308	885.81793	720.16296	664.21027	887.00934	718.73267	-153.76256	137.3284	624.30035	-138.83818	399.76343	613.88586	-153.76256	137.3284	624.30035	-138.83818	399.76343	613.88586	119.51273	124.99636	868.3551	-113.74651	71.8054	805.50415
386	3.208	-186.01807	302.29901	1148.34863	-63.32151	271.86798	1046.9115	-268.58578	226.3429	1074.40552	-349.31985	230.6481	666.45746	-347.496	277.00143	669.83752	-344.88458	326.21652	668.28497	-227.10217	98.36222	700.10046	-224.04384	454.54898	689.14124	-151.12584	139.41307	636.92908	-139.27704	399.32553	630.46387	-152.80159	137.30069	1134.46875	-95.2623	64.6487	927.81879	-130.28003	124.45876	784.7207	-98.53941	19.23179	825.56244	-13.87973	54.85875	864.32733	132.52902	109.86693	832.88953	105.61472	140.52942	901.60559	-80.08199	460.40533	1071.11206	16.99164	531.6626	891.0708	-70.97992	554.01508	929.25275	8.26948	514.42389	737.60138	28.66633	599.69611	767.09271	158.78493	599.4743	773.58875	278.03104	516.32245	795.03741	278.40747	582.47498	740.25293	671.91266	-355.23816	721.43011	84.94735	-357.83841	721.94202	77.86597	885.8197	720.1618	664.2099	887.00879	718.72876	-153.76044	137.11305	624.19592	-138.46992	399.23883	613.76831	-153.76044	137.11305	624.19592	-138.46992	399.23883	613.76831	119.07188	125.19817	867.24756	-114.40971	71.84527	805.1416
387	3.217	-186.0016	302.12173	1148.34558	-63.22838	271.75931	1046.87598	-268.55615	226.11943	1074.41052	-349.30814	230.56227	666.44904	-347.48532	276.88412	669.84149	-344.88858	326.12775	668.30383	-227.09613	98.26125	700.05231	-223.57748	454.17508	689.09729	-151.11038	139.33597	636.90436	-139.30878	399.19049	630.51147	-152.63567	137.07947	1134.33118	-95.5282	64.57157	927.34381	-131.043	124.50012	784.38702	-99.04494	19.31412	825.13763	-14.29358	54.99521	863.6239	131.99089	110.10168	831.71027	105.32191	140.72699	900.50623	-80.08881	460.29916	1071.10498	16.98971	531.55371	891.06647	-70.96136	553.91132	929.26276	8.34163	514.29846	737.57703	28.65293	599.62415	767.11176	158.75397	599.42542	773.64832	278.03683	516.28894	795.02454	278.40994	582.46515	740.24927	671.91278	-355.23892	721.42853	84.94679	-357.84137	721.94507	77.87327	885.82043	720.16156	664.21002	887.00854	718.72559	-153.75972	136.91473	624.09302	-138.13292	398.7515	613.66095	-153.75972	136.91473	624.09302	-138.13292	398.7515	613.66095	118.6564	125.41434	866.10828	-115.04397	71.90712	804.76233
388	3.225	-185.98755	301.93799	1148.34216	-63.13712	271.66711	1046.83154	-268.51852	225.87404	1074.41296	-349.29477	230.48502	666.43665	-347.47955	276.7739	669.84589	-344.89264	326.04758	668.32233	-227.08815	98.16844	700.00159	-223.19612	453.85229	689.06641	-151.10081	139.26756	636.87701	-139.3495	399.06512	630.55505	-152.44463	136.85069	1134.17542	-95.76669	64.50172	926.84784	-131.76006	124.57211	784.04993	-99.52733	19.41803	824.6911	-14.6788	55.1379	862.89722	131.47826	110.33972	830.50037	105.0677	140.92308	899.37769	-80.11293	460.20554	1071.09875	16.97375	531.45435	891.06244	-70.96298	553.80914	929.26898	8.43803	514.15393	737.5473	28.6347	599.54749	767.13074	158.72292	599.37482	773.71368	278.03564	516.25494	795.01251	278.41101	582.45612	740.24579	671.91309	-355.23859	721.42767	84.94649	-357.8446	721.94806	77.88332	885.8197	720.16156	664.21039	887.00891	718.72363	-153.75935	136.74628	623.99652	-137.86006	398.34006	613.57245	-153.75935	136.74628	623.99652	-137.86006	398.34006	613.57245	118.27297	125.6314	864.93903	-115.64369	71.99507	804.37048
389	3.233	-185.97667	301.74777	1148.33643	-63.05149	271.59024	1046.77771	-268.47205	225.60818	1074.41321	-349.28098	230.41646	666.4198	-347.4801	276.67346	669.84961	-344.8974	325.9758	668.33832	-227.07642	98.08583	699.94824	-222.91916	453.59286	689.04919	-151.09563	139.20842	636.84601	-139.40071	398.95584	630.59241	-152.22899	136.61591	1134.00378	-95.98095	64.43983	926.33539	-132.42535	124.67828	783.71454	-99.98411	19.54736	824.22382	-15.02926	55.2847	862.15009	130.99704	110.57009	829.26044	104.85973	141.10428	898.22095	-80.15208	460.12399	1071.09326	16.94553	531.36578	891.05945	-70.98594	553.70911	929.27051	8.53621	514.0022	737.51923	28.61072	599.46661	767.14984	158.69217	599.32202	773.7818	278.02649	516.22168	795.0011	278.41013	582.44781	740.24298	671.91248	-355.23755	721.42694	84.94539	-357.8475	721.94995	77.89373	885.81744	720.16107	664.21027	887.01013	718.72302	-153.75822	136.61441	623.90796	-137.66568	398.02216	613.505	-153.75822	136.61441	623.90796	-137.66568	398.02216	613.505	117.92838	125.83719	863.74072	-116.20473	72.11282	803.96918
390	3.242	-185.96906	301.55127	1148.32654	-62.9743	271.52676	1046.7146	-268.41583	225.32356	1074.41223	-349.2688	230.35666	666.39868	-347.48749	276.58533	669.85107	-344.90512	325.91241	668.34985	-227.05902	98.01503	699.89197	-222.74515	453.39764	689.04297	-151.09412	139.1609	636.8103	-139.46217	398.86731	630.62109	-151.98856	136.3759	1133.81909	-96.17185	64.38779	925.81036	-133.03578	124.82119	783.38513	-100.41013	19.70662	823.73712	-15.33737	55.43397	861.38403	130.55457	110.78244	827.99103	104.70743	141.25911	897.03705	-80.20362	460.05347	1071.08826	16.90703	531.28809	891.05737	-71.03103	553.61292	929.2666	8.60931	513.85822	737.50018	28.58025	599.38293	767.16864	158.66161	599.26715	773.84918	278.00943	516.19055	794.98993	278.40677	582.44061	740.24097	671.9104	-355.23642	721.4259	84.94248	-357.84912	721.95013	77.90155	885.81421	720.15985	664.20905	887.01215	718.72327	-153.75478	136.52036	623.82648	-137.54846	397.79816	613.45593	-153.75478	136.52036	623.82648	-137.54846	397.79816	613.45593	117.631	126.02077	862.51404	-116.72296	72.2639	803.5611
391	3.25	-185.96365	301.34839	1148.31165	-62.90675	271.47446	1046.6427	-268.34894	225.02159	1074.41174	-349.26019	230.30586	666.37439	-347.50134	276.51108	669.84924	-344.91898	325.85764	668.35571	-227.03423	97.95673	699.83301	-222.66089	453.2608	689.04358	-151.0952	139.12593	636.77094	-139.53233	398.80344	630.6391	-151.72189	136.13051	1133.62524	-96.33714	64.34778	925.2774	-133.58719	125.0041	783.06628	-100.79871	19.89966	823.23358	-15.59398	55.58317	860.59998	130.15996	110.96655	826.6922	104.62354	141.37799	895.8269	-80.2642	459.99216	1071.0835	16.85977	531.22089	891.05579	-71.0978	553.52271	929.25751	8.63408	513.73608	737.49615	28.54285	599.29846	767.1861	158.63089	599.21094	773.91272	277.98578	516.16235	794.9787	278.4007	582.43451	740.23962	671.90686	-355.23553	721.42426	84.93739	-357.84882	721.9483	77.90439	885.81128	720.15802	664.20673	887.01459	718.72363	-153.74742	136.4614	623.75037	-137.49841	397.65845	613.4201	-153.74742	136.4614	623.75037	-137.49841	397.65845	613.4201	117.39175	126.17227	861.25958	-117.19295	72.45188	803.1499
392	3.258	-185.95856	301.13876	1148.29175	-62.84901	271.43167	1046.56323	-268.27054	224.703	1074.41418	-349.25647	230.26439	666.34875	-347.52032	276.45129	669.84399	-344.94131	325.81158	668.3559	-227.00127	97.91071	699.77234	-222.64848	453.17349	689.04663	-151.09706	139.10045	636.73169	-139.60963	398.76648	630.64581	-151.42651	135.87906	1133.4259	-96.47152	64.32135	924.7417	-134.07108	125.23179	782.76361	-101.14268	20.12929	822.71674	-15.78869	55.72916	859.79907	129.8244	111.11266	825.36304	104.62345	141.45309	894.5918	-80.32989	459.93805	1071.0791	16.80505	531.16333	891.05389	-71.18341	553.44055	929.24451	8.60467	513.64252	737.50757	28.49861	599.21509	767.20142	158.5999	599.15448	773.9704	277.95743	516.13763	794.96729	278.39261	582.42871	740.23865	671.90259	-355.23502	721.4223	84.93086	-357.84653	721.94507	77.90216	885.80927	720.15631	664.20367	887.01709	718.72369	-153.73541	136.43256	623.67822	-137.50226	397.58881	613.39185	-153.73541	136.43256	623.67822	-137.50226	397.58881	613.39185	117.22392	126.28288	859.97742	-117.60688	72.68053	802.74017
393	3.267	-185.9514	300.92245	1148.26807	-62.80048	271.39728	1046.47766	-268.17978	224.36754	1074.42163	-349.2583	230.23239	666.32361	-347.54257	276.40613	669.83588	-344.9729	325.77417	668.35126	-226.96089	97.87621	699.71106	-222.68988	453.12668	689.04834	-151.09802	139.07919	636.69818	-139.69279	398.75522	630.64264	-151.09972	135.62112	1133.2251	-96.56736	64.30952	924.2088	-134.4743	125.51081	782.48322	-101.4352	20.39728	822.19128	-15.9114	55.86972	858.98273	129.56081	111.2123	824.00171	104.722	141.4785	893.3327	-80.39717	459.8894	1071.0752	16.74455	531.11432	891.05145	-71.28263	553.36798	929.22968	8.53671	513.57404	737.52838	28.44843	599.13446	767.21436	158.56912	599.09827	774.02161	277.92639	516.11639	794.95575	278.38397	582.42273	740.23761	671.89886	-355.23462	721.42053	84.92463	-357.84299	721.94153	77.89756	885.80823	720.15558	664.20044	887.01935	718.72308	-153.71941	136.42801	623.60864	-137.54691	397.57452	613.36603	-153.71941	136.42801	623.60864	-137.54691	397.57452	613.36603	117.1414	126.3454	858.66724	-117.95475	72.95404	802.33728
394	3.275	-185.94005	300.70004	1148.24207	-62.75925	271.37039	1046.38794	-268.07571	224.01395	1074.43628	-349.26581	230.20996	666.3009	-347.56665	276.37549	669.8255	-345.01321	325.7453	668.34332	-226.91565	97.85238	699.65002	-222.7692	453.1124	689.0459	-151.09761	139.05891	636.67474	-139.77975	398.76556	630.633	-150.73935	135.35648	1133.02625	-96.61584	64.31344	923.68402	-134.78185	125.84937	782.23016	-101.67011	20.70444	821.66248	-15.95421	56.00462	858.15216	129.38208	111.25898	822.60559	104.93063	141.45047	892.05023	-80.46362	459.84497	1071.07263	16.6806	531.07263	891.04871	-71.38899	553.30591	929.21539	8.4547	513.52216	737.55066	28.39385	599.05804	767.22516	158.53931	599.04291	774.06726	277.89468	516.09863	794.94391	278.37646	582.41681	740.23621	671.89691	-355.23401	721.41956	84.92039	-357.83908	721.93884	77.89399	885.80756	720.15649	664.19739	887.02112	718.72198	-153.70145	136.44221	623.54065	-137.62094	397.60233	613.33862	-153.70145	136.44221	623.54065	-137.62094	397.60233	613.33862	117.15636	126.35472	857.32788	-118.22598	73.2769	801.94629
395	3.283	-185.92351	300.47244	1148.21509	-62.72228	271.35001	1046.29639	-267.95706	223.64024	1074.4585	-349.27905	230.19748	666.28168	-347.59195	276.3595	669.81354	-345.06085	325.7251	668.33319	-226.86966	97.83849	699.58978	-222.87282	453.12411	689.03796	-151.09717	139.04112	636.6618	-139.86717	398.79291	630.62152	-150.34344	135.08482	1132.83142	-96.60822	64.33488	923.1723	-134.98048	126.25608	782.00751	-101.84277	21.05071	821.13513	-15.91248	56.13569	857.30695	129.29871	111.24827	821.17188	105.2568	141.36685	890.74414	-80.52802	459.80347	1071.07239	16.61555	531.03687	891.04657	-71.49605	553.25439	929.20435	8.37826	513.47888	737.56915	28.33656	598.98743	767.23438	158.51079	598.98901	774.1087	277.86404	516.08392	794.93207	278.37131	582.41144	740.23425	671.89722	-355.23282	721.41974	84.91889	-357.83563	721.93774	77.89319	885.80695	720.15918	664.19489	887.02234	718.72064	-153.68481	136.47034	623.47345	-137.71465	397.66098	613.30743	-153.68481	136.47034	623.47345	-137.71465	397.66098	613.30743	117.27776	126.30756	855.95801	-118.41163	73.6534	801.57129
396	3.292	-185.90276	300.24094	1148.18774	-62.68612	271.33527	1046.20471	-267.82254	223.24417	1074.48767	-349.29797	230.19568	666.26624	-347.6185	276.35846	669.79993	-345.11334	325.71399	668.32068	-226.82796	97.83411	699.53021	-222.98868	453.15607	689.02448	-151.09958	139.03088	636.65582	-139.95169	398.83347	630.61194	-149.9101	134.80634	1132.64148	-96.53622	64.37669	922.6778	-135.06059	126.73862	781.81622	-101.95028	21.4359	820.61261	-15.78427	56.26626	856.44537	129.31824	111.17723	819.69739	105.70491	141.22653	889.4137	-80.59014	459.7637	1071.07556	16.55114	531.0058	891.04663	-71.59859	553.21283	929.19885	8.31923	513.43811	737.58179	28.27814	598.92322	767.24268	158.48323	598.93713	774.14752	277.83548	516.07172	794.92047	278.36877	582.4071	740.2323	671.89911	-355.23099	721.42084	84.91969	-357.83347	721.93799	77.89455	885.8064	720.1629	664.19312	887.02307	718.71967	-153.67308	136.50833	623.40662	-137.81906	397.74051	613.27197	-153.67308	136.50833	623.40662	-137.81906	397.74051	613.27197	117.51157	126.20188	854.55554	-118.50543	74.08726	801.21442
397	3.3	-185.88081	300.0069	1148.16052	-62.64731	271.32584	1046.11389	-267.67093	222.82449	1074.52161	-349.32227	230.20544	666.25391	-347.64609	276.37286	669.78381	-345.16693	325.71265	668.30438	-226.79533	97.83927	699.47095	-223.10573	453.20313	689.00641	-151.10822	139.0336	636.65125	-140.03114	398.88464	630.60583	-149.43773	134.52258	1132.45544	-96.39195	64.4431	922.20416	-135.01506	127.30266	781.65637	-101.99031	21.86057	820.09698	-15.5686	56.4001	855.56647	129.44664	111.04394	818.17944	106.27745	141.02977	888.05725	-80.65074	459.72485	1071.08337	16.48855	530.97803	891.05029	-71.69363	553.17999	929.20044	8.28403	513.39508	737.58777	28.22001	598.86499	767.25122	158.45598	598.88708	774.1853	277.8092	516.06171	794.90967	278.36804	582.40393	740.23102	671.9007	-355.22894	721.422	84.92181	-357.83328	721.93872	77.89547	885.80615	720.1665	664.19171	887.02332	718.7193	-153.66893	136.55324	623.34021	-137.92523	397.83231	613.23346	-153.66893	136.55324	623.34021	-137.92523	397.83231	613.23346	117.86205	126.03685	853.11835	-118.50269	74.58161	800.87671
398	3.308	-185.86147	299.7717	1148.13354	-62.60238	271.32175	1046.02441	-267.50107	222.38208	1074.55725	-349.35098	230.22755	666.24365	-347.6738	276.40314	669.7644	-345.2175	325.7218	668.28278	-226.77492	97.85429	699.41156	-223.2146	453.26093	688.98535	-151.12593	139.05284	636.64264	-140.10417	398.94464	630.6012	-148.92567	134.23715	1132.27136	-96.16827	64.53935	921.755	-134.8373	127.95052	781.5274	-101.95971	22.32619	819.58948	-15.2631	56.54037	854.67224	129.69038	110.84715	816.61603	106.97697	140.77875	886.67261	-80.71109	459.68655	1071.09583	16.42863	530.95245	891.05884	-71.78027	553.15436	929.20984	8.27327	513.34741	737.58752	28.16341	598.81213	767.26117	158.4283	598.83856	774.22333	277.78522	516.05328	794.89972	278.36792	582.40216	740.2312	671.90027	-355.22745	721.42218	84.9245	-357.83542	721.93866	77.8926	885.80676	720.16882	664.19019	887.02313	718.71973	-153.67351	136.60321	623.2746	-138.02512	397.92938	613.19385	-153.67351	136.60321	623.2746	-138.02512	397.92938	613.19385	118.33367	125.81295	851.64435	-118.3985	75.13835	800.55847
399	3.317	-185.84743	299.53647	1148.10632	-62.54814	271.32324	1045.93567	-267.31183	221.92041	1074.5907	-349.3822	230.26266	666.23456	-347.69989	276.44949	669.74152	-345.26196	325.74243	668.25574	-226.76714	97.87924	699.35199	-223.30861	453.32639	688.96295	-151.15419	139.09009	636.62646	-140.16925	399.01205	630.59338	-148.37491	133.95526	1132.08716	-95.85928	64.67016	921.33423	-134.52032	128.67984	781.42914	-101.85319	22.83381	819.09137	-14.86236	56.68863	853.76819	130.05734	110.58629	815.00726	107.80754	140.47745	885.25806	-80.77213	459.64856	1071.11304	16.3719	530.92822	891.07233	-71.8586	553.13422	929.22656	8.27736	513.29755	737.58453	28.1097	598.76379	767.27319	158.39989	598.79077	774.26208	277.76379	516.04572	794.89044	278.36731	582.40155	740.23315	671.89716	-355.22705	721.42084	84.92746	-357.83972	721.93695	77.88424	885.80847	720.16943	664.18811	887.02258	718.72076	-153.68605	136.65721	623.21027	-138.1127	398.02728	613.15497	-153.68605	136.65721	623.21027	-138.1127	398.02728	613.15497	118.93244	125.53187	850.13269	-118.18675	75.75682	800.26025
400	3.325	-185.83943	299.30209	1148.07861	-62.48195	271.3309	1045.84607	-267.10291	221.44504	1074.61731	-349.41339	230.31125	666.2262	-347.72244	276.51181	669.71613	-345.29932	325.77563	668.22485	-226.76985	97.91398	699.29193	-223.38376	453.39746	688.94098	-151.19255	139.14513	636.60181	-140.22511	399.08649	630.57697	-147.78883	133.68304	1131.90051	-95.46045	64.83815	920.94598	-134.05843	129.48225	781.36188	-101.66211	23.38167	818.60583	-14.35779	56.8447	852.86066	130.55582	110.2615	813.35553	108.77419	140.13101	883.81293	-80.83433	459.61081	1071.13403	16.31881	530.90466	891.08997	-71.92915	553.1178	929.24915	8.27415	513.25403	737.58704	28.06042	598.7182	767.2876	158.37172	598.74249	774.30157	277.74515	516.03778	794.88135	278.36539	582.40198	740.23694	671.89191	-355.22787	721.41791	84.93103	-357.84558	721.93323	77.87176	885.81104	720.16852	664.18567	887.02161	718.72186	-153.70448	136.71513	623.14697	-138.18456	398.12396	613.11804	-153.70448	136.71513	623.14697	-138.18456	398.12396	613.11804	119.665	125.19625	848.58423	-117.86027	76.43196	799.98389
401	3.333	-185.8365	299.06949	1148.05017	-62.40164	271.34531	1045.75427	-266.87549	220.96291	1074.63208	-349.44159	230.37346	666.21881	-347.73996	276.58957	669.69086	-345.33005	325.82214	668.19312	-226.77875	97.95822	699.2312	-223.43837	453.47281	688.9212	-151.23868	139.21643	636.57007	-140.27211	399.16962	630.54803	-147.17377	133.42653	1131.70959	-94.96839	65.04372	920.59418	-133.45021	130.34245	781.32483	-101.37469	23.96421	818.13763	-13.73821	57.00719	851.95477	131.19322	109.87396	811.66595	109.88169	139.7451	882.33826	-80.89783	459.57333	1071.1582	16.27009	530.88098	891.11066	-71.99319	553.10358	929.27515	8.24175	513.22565	737.60339	28.01662	598.6731	767.30438	158.34578	598.69226	774.3418	277.7294	516.02856	794.87183	278.36163	582.40308	740.24182	671.88635	-355.22968	721.41406	84.93612	-357.85202	721.92822	77.85853	885.8136	720.16681	664.18323	887.02008	718.72235	-153.72604	136.77763	623.08337	-138.2399	398.21906	613.08301	-153.72604	136.77763	623.08337	-138.2399	398.21906	613.08301	120.53746	124.80953	847.00208	-117.41245	77.15333	799.73126
402	3.342	-185.83676	298.83966	1148.02075	-62.3059	271.36642	1045.65942	-266.63205	220.48151	1074.62988	-349.4635	230.44897	666.21283	-347.75229	276.68195	669.66901	-345.35538	325.88214	668.16418	-226.78801	98.0117	699.16919	-223.47331	453.55209	688.90576	-151.28862	139.30095	636.53436	-140.31145	399.26419	630.50531	-146.53807	133.19034	1131.51294	-94.38101	65.28569	920.28198	-132.69836	131.23959	781.31555	-100.97848	24.57277	817.69263	-12.9912	57.17395	851.05377	131.97433	109.42687	809.94604	111.13443	139.32535	880.83667	-80.96218	459.53625	1071.18457	16.22603	530.85638	891.13348	-72.05271	553.09064	929.30219	8.18169	513.21014	737.63348	27.97808	598.62653	767.32306	158.32402	598.63904	774.38263	277.71655	516.01715	794.86145	278.35605	582.40479	740.24677	671.88245	-355.23199	721.4104	84.9436	-357.85803	721.9231	77.84783	885.81598	720.16541	664.18134	887.01819	718.7218	-153.74741	136.84639	623.01758	-138.2804	398.31442	613.04962	-153.74741	136.84639	623.01758	-138.2804	398.31442	613.04962	121.55438	124.37611	845.39136	-116.83842	77.90618	799.50409
403	3.35	-185.83788	298.61295	1147.98962	-62.19495	271.39349	1045.5625	-266.3754	220.00757	1074.60608	-349.47601	230.53694	666.2085	-347.76007	276.78775	669.65375	-345.37646	325.9552	668.14124	-226.79138	98.07442	699.10443	-223.49225	453.63586	688.89697	-151.3372	139.39429	636.49805	-140.34378	399.37244	630.44934	-145.89082	132.97633	1131.30957	-93.69794	65.56178	920.01135	-131.80629	132.15182	781.33002	-100.46285	25.19591	817.27704	-12.10599	57.34166	850.15918	132.89984	108.92627	808.20575	112.536	138.877	879.3114	-81.02634	459.49951	1071.21326	16.18576	530.83063	891.15765	-72.11005	553.07806	929.32861	8.12306	513.1908	737.66644	27.94335	598.57727	767.34326	158.30748	598.58228	774.42468	277.70575	516.00311	794.85028	278.34979	582.40668	740.25049	671.88165	-355.23431	721.40802	84.95333	-357.86279	721.91925	77.84179	885.81854	720.16498	664.18048	887.01605	718.72028	-153.76529	136.92421	622.94659	-138.31009	398.41373	613.01746	-153.76529	136.92421	622.94659	-138.31009	398.41373	613.01746	122.71792	123.90163	843.75861	-116.13457	78.67387	799.30353
404	3.358	-185.8374	298.38831	1147.9552	-62.07011	271.4252	1045.46619	-266.10733	219.54613	1074.55701	-349.47696	230.63582	666.20569	-347.76355	276.90509	669.64703	-345.39429	326.0405	668.12628	-226.78331	98.1469	699.03467	-223.5009	453.72552	688.8974	-151.37901	139.49225	636.46295	-140.36958	399.49661	630.38245	-145.24075	132.78282	1131.09912	-92.92103	65.86839	919.78229	-130.77725	133.05875	781.36267	-99.81933	25.81993	816.89752	-11.07659	57.50529	849.27252	133.9671	108.38029	806.45575	114.08802	138.40443	877.76599	-81.08921	459.46307	1071.245	16.14755	530.80365	891.1828	-72.16767	553.06512	929.35382	8.10108	513.14703	737.68896	27.91058	598.52429	767.36487	158.29643	598.52155	774.46912	277.69562	515.98688	794.83862	278.3446	582.40784	740.25226	671.88416	-355.2363	721.40741	84.9637	-357.86588	721.91779	77.84089	885.82153	720.16583	664.18066	887.01379	718.71814	-153.77643	137.01497	622.86774	-138.33405	398.52209	612.98712	-153.77643	137.01497	622.86774	-138.33405	398.52209	612.98712	124.02756	123.39236	842.1109	-115.29829	79.43933	799.13013
405	3.367	-185.83302	298.16318	1147.91516	-61.93204	271.45999	1045.37354	-265.82751	219.09978	1074.48047	-349.46558	230.74365	666.20398	-347.76169	277.03143	669.64874	-345.40897	326.13663	668.11932	-226.75943	98.23008	698.95673	-223.50551	453.82275	688.90912	-151.40897	139.59326	636.42798	-140.38995	399.63977	630.30829	-144.59512	132.60452	1130.88135	-92.05413	66.19968	919.59241	-129.61612	133.94112	781.40698	-99.0411	26.43086	816.55884	-9.90305	57.65788	848.39783	135.17047	107.79813	804.70728	115.7886	137.91039	876.20593	-81.14979	459.42688	1071.28113	16.1097	530.77576	891.2088	-72.2281	553.05115	929.37805	8.13791	513.06421	737.69312	27.87835	598.46698	767.38818	158.29042	598.45709	774.51746	277.68484	515.96893	794.82697	278.34161	582.40759	740.25177	671.88843	-355.23779	721.40857	84.97202	-357.86697	721.91919	77.84383	885.82513	720.16748	664.18127	887.01178	718.71613	-153.77763	137.12288	622.77838	-138.35689	398.6449	612.95978	-153.77763	137.12288	622.77838	-138.35689	398.6449	612.95978	125.47954	122.85426	840.4566	-114.32861	80.18599	798.98291
406	3.375	-185.82275	297.93359	1147.86719	-61.77947	271.49588	1045.28735	-265.534	218.66821	1074.37524	-349.44232	230.85847	666.20276	-347.75235	277.16336	669.65747	-345.41943	326.24216	668.11847	-226.71603	98.32498	698.86707	-223.51137	453.92889	688.93292	-151.42249	139.69971	636.38855	-140.40639	399.8049	630.23029	-143.95898	132.43369	1130.65625	-91.10173	66.54672	919.43793	-128.32928	134.78084	781.45673	-98.1231	27.0165	816.26288	-8.5899	57.79131	847.54211	136.50131	107.18934	802.9715	117.63161	137.39598	874.63922	-81.20666	459.3905	1071.323	16.07098	530.7475	891.2356	-72.29316	553.03564	929.4021	8.23838	512.93695	737.67749	27.84588	598.40521	767.41364	158.28838	598.38934	774.57092	277.67279	515.94965	794.81555	278.34088	582.40564	740.24933	671.89191	-355.23907	721.41077	84.97569	-357.86618	721.92303	77.84816	885.82904	720.16913	664.1817	887.01031	718.71472	-153.76576	137.25179	622.6759	-138.38206	398.78653	612.93616	-153.76576	137.25179	622.6759	-138.38206	398.78653	612.93616	127.06646	122.29266	838.80536	-113.22619	80.89867	798.8598
407	3.383	-185.80486	297.69528	1147.80945	-61.60954	271.5311	1045.20923	-265.22452	218.24794	1074.24219	-349.40833	230.97873	666.20172	-347.73331	277.29773	669.67102	-345.42368	326.35587	668.12109	-226.6496	98.43323	698.76251	-223.52213	454.04459	688.9679	-151.41539	139.8175	636.33899	-140.42038	399.99393	630.15021	-143.33403	132.26187	1130.42432	-90.06727	66.89764	919.315	-126.92271	135.56284	781.50732	-97.06271	27.56688	816.0094	-7.14251	57.8982	846.7124	137.95074	106.56205	801.25879	119.60735	136.86229	873.07513	-81.25786	459.35321	1071.37195	16.03111	530.71954	891.26331	-72.36308	553.01801	929.42645	8.39185	512.7699	737.646	27.81341	598.33899	767.44165	158.28917	598.31915	774.63013	277.65933	515.92902	794.80469	278.34192	582.40192	740.24561	671.89258	-355.2402	721.41302	84.97332	-357.86362	721.92828	77.85146	885.83276	720.16986	664.18164	887.0094	718.71436	-153.73769	137.40526	622.55774	-138.41174	398.94989	612.91541	-153.73769	137.40526	622.55774	-138.41174	398.94989	612.91541	128.77905	121.71217	837.16693	-111.99271	81.56486	798.75836
