PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1559	31	mm	120	1	1559																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-161.89011	263.5455	1139.1748	-41.16293	293.77423	1030.59924	-192.57587	144.59918	1046.56116	-341.62463	217.45592	657.7915	-345.31943	262.25162	663.05243	-349.13803	310.64917	662.3623	-201.77914	98.57342	689.88177	-253.04308	450.85199	694.72461	-136.25587	145.19897	631.06061	-157.21761	409.93118	635.92334	-34.59679	140.84149	1103.35168	110.63107	132.58517	937.31659	111.8181	117.57128	780.44769	192.64857	101.62431	866.61768	211.11868	199.61363	872.35321	276.65094	327.49863	799.62152	219.15875	349.1076	847.83154	-129.36389	456.02924	1079.56018	-58.64974	540.39276	889.25018	-150.65538	548.57977	934.01447	-67.61905	518.50995	729.74438	-58.75448	602.49524	767.76288	74.86675	606.31647	785.16852	194.40642	540.11279	790.8031	195.03857	609.93378	740.25464	671.92108	-355.29642	721.43842	85.37384	-358.19852	721.72974	78.35481	885.67413	719.76227	664.18195	886.96539	718.73761	-132.64136	151.74765	618.92688	-157.39459	413.00406	620.68347	-132.64136	151.74765	618.92688	-157.39459	413.00406	620.68347	247.90485	338.30313	823.72656	152.23334	109.59779	823.53265
10	0.075	-161.00829	263.50146	1139.1853	-40.47298	293.69876	1030.49951	-191.72156	144.5209	1046.65527	-341.32309	217.37492	657.98505	-345.03784	262.18979	663.2627	-348.88132	310.59116	662.57275	-201.34845	98.56826	689.89563	-252.78081	450.78748	694.87488	-135.96941	145.19415	630.99963	-156.97769	409.87625	635.88641	-33.71795	140.89441	1103.53918	111.24599	132.42262	937.24377	112.14571	117.37258	780.25275	193.11273	101.33768	866.28137	211.42789	199.32449	872.17926	276.85501	327.40247	799.54932	219.13637	348.89783	847.95355	-128.71935	455.92883	1079.56165	-58.43275	540.3728	889.15656	-150.34479	548.46472	934.0365	-67.58205	518.46539	729.66193	-58.73	602.46832	767.67987	74.86605	606.30225	785.1524	194.41055	540.11096	790.83478	195.0376	609.91779	740.25299	671.91852	-355.29865	721.43719	85.37976	-358.20041	721.72803	78.35385	885.66779	719.75958	664.17566	886.96362	718.73578	-132.32108	151.793	618.87115	-157.20018	413.00421	620.7132	-132.32108	151.793	618.87115	-157.20018	413.00421	620.7132	247.9957	338.15015	823.7514	152.62921	109.35513	823.26703
11	0.083	-160.14728	263.45514	1139.19556	-39.79177	293.60651	1030.41101	-190.90404	144.44632	1046.74548	-341.02722	217.30342	658.17719	-344.75635	262.13382	663.47034	-348.62372	310.53629	662.77997	-200.93127	98.5611	689.90918	-252.50652	450.72711	695.02936	-135.67494	145.20424	630.94489	-156.71802	409.81564	635.8504	-32.88301	140.93723	1103.74048	111.82372	132.29861	937.20526	112.46899	117.20164	780.05878	193.52385	101.07063	865.98956	211.68736	199.05168	872.0907	276.95963	327.33545	799.61053	219.04666	348.70178	848.19781	-128.07935	455.82895	1079.56262	-58.20844	540.35303	889.06427	-150.02556	548.35388	934.05896	-67.54937	518.42725	729.58203	-58.69737	602.44318	767.60205	74.87048	606.29138	785.14087	194.42517	540.10657	790.8656	195.03683	609.90118	740.2514	671.91589	-355.3002	721.43542	85.38596	-358.20224	721.72681	78.35299	885.66162	719.75781	664.16858	886.96271	718.73273	-132.00789	151.8325	618.81873	-156.99394	413.00278	620.75012	-132.00789	151.8325	618.81873	-156.99394	413.00278	620.75012	248.00314	338.01862	823.90417	152.99641	109.13614	823.02417
12	0.092	-159.30733	263.40353	1139.20679	-39.11848	293.49796	1030.33276	-190.11737	144.37373	1046.83154	-340.73792	217.24344	658.36823	-344.47647	262.08469	663.67426	-348.36389	310.48465	662.98303	-200.52898	98.55203	689.92328	-252.21834	450.67123	695.18652	-135.37415	145.22752	630.89606	-156.44194	409.75214	635.81763	-32.08589	140.9731	1103.95093	112.36538	132.22618	937.18506	112.77553	117.06524	779.85516	193.87695	100.83237	865.72345	211.8959	198.80783	872.0531	276.97345	327.30511	799.76117	218.91223	348.52725	848.5127	-127.44437	455.72623	1079.56421	-57.97606	540.33099	888.97461	-149.69836	548.2478	934.08435	-67.51991	518.39435	729.50635	-58.65711	602.41943	767.53156	74.88181	606.28296	785.13342	194.45021	540.09918	790.89355	195.03674	609.88342	740.24988	671.91376	-355.30048	721.43359	85.39206	-358.20343	721.7265	78.35468	885.65625	719.75684	664.16156	886.96283	718.72876	-131.70239	151.86517	618.77032	-156.77411	412.99881	620.79315	-131.70239	151.86517	618.77032	-156.77411	412.99881	620.79315	247.94284	337.91617	824.1369	153.32623	108.94881	822.78931
13	0.1	-158.48756	263.34457	1139.21997	-38.45448	293.37466	1030.26379	-189.35442	144.30148	1046.91309	-340.45624	217.19615	658.55762	-344.19952	262.04282	663.87286	-348.10074	310.43649	663.18115	-200.14311	98.54067	689.9386	-251.91568	450.61938	695.34454	-135.06914	145.26093	630.85022	-156.15372	409.68832	635.78961	-31.31885	141.00552	1104.1665	112.87354	132.2115	937.1665	113.05142	116.96876	779.63318	194.17033	100.62858	865.46191	212.05478	198.60289	872.02802	276.90482	327.3208	799.95355	218.75894	348.38016	848.84528	-126.81517	455.61694	1079.56775	-57.73478	540.30402	888.8891	-149.36472	548.14624	934.11511	-67.49316	518.36566	729.43695	-58.60962	602.39606	767.46997	74.90147	606.27533	785.12885	194.48454	540.08875	790.91669	195.03745	609.86444	740.24823	671.91235	-355.29916	721.43219	85.3977	-358.20349	721.72705	78.35996	885.6524	719.75641	664.15521	886.96423	718.72443	-131.40529	151.88985	618.72687	-156.53972	412.99078	620.84155	-131.40529	151.88985	618.72687	-156.53972	412.99078	620.84155	247.83188	337.85046	824.39941	153.61087	108.79867	822.54755
14	0.108	-157.6859	263.27707	1139.23547	-37.80186	293.2392	1030.20178	-188.60838	144.22781	1046.99011	-340.18262	217.16188	658.74384	-343.92694	262.0079	664.06488	-347.83389	310.39285	663.37372	-199.77554	98.5267	689.95544	-251.59949	450.57028	695.50189	-134.76451	145.30038	630.80328	-155.85863	409.62628	635.76733	-30.5746	141.03815	1104.38477	113.35018	132.25446	937.13464	113.28284	116.91519	779.38641	194.40494	100.4615	865.1853	212.16743	198.44284	871.97974	276.76047	327.39053	800.14081	218.60989	348.26407	849.14813	-126.19361	455.49805	1079.5741	-57.48426	540.27032	888.80981	-149.02675	548.04834	934.15381	-67.46902	518.33972	729.37616	-58.55589	602.37183	767.4187	74.9296	606.26648	785.12616	194.5266	540.07562	790.93378	195.0385	609.84467	740.24634	671.9115	-355.29623	721.43158	85.40192	-358.20224	721.72815	78.36782	885.65063	719.75592	664.14972	886.96686	718.7207	-131.11787	151.90573	618.68878	-156.29135	412.97699	620.89435	-131.11787	151.90573	618.68878	-156.29135	412.97699	620.89435	247.68518	337.8273	824.64447	153.84389	108.68835	822.28583
15	0.117	-156.90012	263.2002	1139.25317	-37.16188	293.09473	1030.14441	-187.87389	144.15089	1047.06213	-339.91592	217.13988	658.92511	-343.65952	261.97867	664.24969	-347.56381	310.35547	663.56024	-199.42827	98.51013	689.97339	-251.27232	450.52213	695.65802	-134.46704	145.34154	630.75146	-155.56503	409.56937	635.75256	-29.84856	141.07434	1104.6051	113.79547	132.35005	937.078	113.45833	116.90399	779.11096	194.58385	100.33037	864.87836	212.23857	198.32875	871.88068	276.55008	327.51721	800.28149	218.48088	348.1796	849.38306	-125.58218	455.36722	1079.58374	-57.22528	540.22888	888.73865	-148.68701	547.95221	934.20203	-67.44651	518.31445	729.32599	-58.49773	602.34589	767.37872	74.96471	606.25427	785.12482	194.57457	540.06006	790.9444	195.03868	609.82507	740.24414	671.91064	-355.29224	721.43182	85.40355	-358.20004	721.72943	78.37563	885.65125	719.75494	664.14496	886.97028	718.71826	-130.842	151.91307	618.65594	-156.0312	412.95578	620.95135	-130.842	151.91307	618.65594	-156.0312	412.95578	620.95135	247.51549	337.84839	824.83228	154.02109	108.61718	821.99463
16	0.125	-156.12952	263.11319	1139.27246	-36.53531	292.94424	1030.08911	-187.14806	144.069	1047.12915	-339.65366	217.12836	659.09985	-343.3967	261.95313	664.42694	-347.29156	310.32544	663.74054	-199.10222	98.49136	689.99097	-250.93777	450.47333	695.81354	-134.18376	145.37968	630.69226	-155.28639	409.52328	635.74896	-29.13971	141.11661	1104.82788	114.20823	132.49052	936.98926	113.56961	116.92964	778.80573	194.71188	100.23153	864.5321	212.27307	198.25677	871.71417	276.29044	327.69586	800.34454	218.37979	348.12415	849.52386	-124.98296	455.22324	1079.59729	-56.95953	540.17914	888.67725	-148.34795	547.85529	934.26025	-67.42318	518.2868	729.28693	-58.43716	602.31738	767.35059	75.00462	606.23615	785.12445	194.62686	540.04218	790.94879	195.03638	609.80707	740.24176	671.9093	-355.28812	721.43292	85.40195	-358.19785	721.73029	78.38074	885.65375	719.75275	664.14099	886.97363	718.71765	-130.57872	151.91325	618.62738	-155.76224	412.92691	621.01337	-130.57872	151.91325	618.62738	-155.76224	412.92691	621.01337	247.33511	337.91	824.9342	154.14075	108.58058	821.66895
17	0.133	-155.37532	263.01538	1139.29272	-35.92438	292.79004	1030.0343	-186.43091	143.98042	1047.19153	-339.39279	217.12463	659.26709	-343.13708	261.92941	664.59692	-347.01791	310.3027	663.91467	-198.79579	98.47117	690.0061	-250.59969	450.42258	695.9696	-133.92064	145.40938	630.62512	-155.03734	409.49396	635.7616	-28.44977	141.16624	1105.05347	114.5862	132.66739	936.8653	113.61098	116.981	778.47339	194.79509	100.15873	864.14429	212.27628	198.21851	871.47498	276.00616	327.91302	800.31458	218.30833	348.09277	849.56061	-124.39779	455.06625	1079.61475	-56.68971	540.12085	888.62653	-148.01187	547.75452	934.32788	-67.39553	518.25305	729.25861	-58.37589	602.28528	767.33411	75.04699	606.20972	785.125	194.68217	540.02173	790.94769	195.03059	609.79205	740.23944	671.90735	-355.28476	721.43463	85.39722	-358.19687	721.72992	78.38209	885.65668	719.74866	664.13794	886.97607	718.71906	-130.3275	151.90884	618.60132	-155.4879	412.89124	621.08081	-130.3275	151.90884	618.60132	-155.4879	412.89124	621.08081	247.15724	338.0029	824.93762	154.20303	108.56986	821.30884
18	0.142	-154.63977	262.90656	1139.31335	-35.33379	292.63364	1029.97888	-185.72482	143.88341	1047.25012	-339.13141	217.1255	659.42651	-342.87964	261.90631	664.76031	-346.74304	310.28641	664.08295	-198.50488	98.45098	690.01691	-250.26224	450.3688	696.1275	-133.68071	145.42566	630.55121	-154.82584	409.4838	635.79401	-27.78151	141.22397	1105.28149	114.92619	132.87225	936.70734	113.58031	117.04292	778.12036	194.84053	100.10315	863.71802	212.25533	198.20128	871.16901	275.72678	328.1478	800.19537	218.2639	348.07797	849.50165	-123.82858	454.8974	1079.63672	-56.41993	540.05438	888.58698	-147.68159	547.64716	934.40399	-67.35993	518.20923	729.23962	-58.31496	602.24829	767.32831	75.08924	606.1734	785.12616	194.73929	539.99817	790.94226	195.02142	609.78064	740.23761	671.90466	-355.28287	721.43677	85.38978	-358.1976	721.72803	78.38086	885.65826	719.74231	664.13562	886.97675	718.72235	-130.08598	151.90347	618.57587	-155.21198	412.85059	621.15405	-130.08598	151.90347	618.57587	-155.21198	412.85059	621.15405	246.99535	338.11288	824.84851	154.21042	108.57304	820.91919
19	0.15	-153.92528	262.78729	1139.33508	-34.76987	292.47626	1029.92273	-185.03333	143.7764	1047.30591	-338.87009	217.12804	659.57922	-342.6246	261.88351	664.91833	-346.46713	310.2753	664.24585	-198.2243	98.43291	690.02283	-249.93019	450.3114	696.28864	-133.46178	145.42612	630.47357	-154.65115	409.49149	635.84698	-27.13773	141.29021	1105.51147	115.22557	133.09683	936.52045	113.48312	117.10054	777.75488	194.85713	100.05365	863.26019	212.22037	198.18864	870.81213	275.48044	328.37531	800.01001	218.24178	348.06961	849.37311	-123.27752	454.71817	1079.66382	-56.1551	539.98041	888.55859	-147.36099	547.53119	934.48743	-67.31364	518.15167	729.22858	-58.2551	602.20526	767.33173	75.12895	606.12653	785.12787	194.79689	539.97076	790.93365	195.00916	609.77283	740.23676	671.90143	-355.28265	721.43921	85.38036	-358.2001	721.72467	78.3802	885.65741	719.73383	664.13422	886.97546	718.72729	-129.85107	151.90157	618.55017	-154.93866	412.80746	621.23364	-129.85107	151.90157	618.55017	-154.93866	412.80746	621.23364	246.8611	338.22247	824.69159	154.17012	108.5771	820.50751
20	0.158	-153.23425	262.65887	1139.3595	-34.23857	292.31894	1029.86658	-184.35953	143.65875	1047.36023	-338.61176	217.13037	659.72723	-342.37329	261.86163	665.07214	-346.19141	310.26767	664.40479	-197.9491	98.41924	690.02423	-249.60851	450.2504	696.45386	-133.2562	145.41129	630.39685	-154.50697	409.51404	635.91919	-26.52132	141.36488	1105.74194	115.48463	133.33234	936.31274	113.33652	117.14468	777.38403	194.85677	99.99689	862.77863	212.18468	198.16158	870.42719	275.28571	328.57162	799.79517	218.23737	348.05539	849.21375	-122.74751	454.53079	1079.69629	-55.89996	539.89966	888.5412	-147.05478	547.4054	934.57684	-67.25596	518.07867	729.22443	-58.19724	602.15515	767.34271	75.16446	606.0686	785.13025	194.8535	539.93866	790.92297	194.9942	609.76807	740.23761	671.89813	-355.28387	721.44196	85.36993	-358.20413	721.7207	78.38338	885.65393	719.72437	664.13379	886.97247	718.73346	-129.61977	151.90738	618.52423	-154.67235	412.76465	621.31976	-129.61977	151.90738	618.52423	-154.67235	412.76465	621.31976	246.76154	338.31351	824.50446	154.09665	108.57079	820.0813
21	0.167	-152.56924	262.52341	1139.38843	-33.74327	292.16321	1029.81274	-183.7057	143.5311	1047.41406	-338.35992	217.13167	659.87262	-342.12714	261.84195	665.22217	-345.91782	310.26157	664.56152	-197.67508	98.41208	690.02222	-249.30069	450.18649	696.62311	-133.05363	145.38332	630.32678	-154.3831	409.54706	636.00726	-25.93513	141.44714	1105.97083	115.70871	133.56853	936.09314	113.16743	117.17388	777.01141	194.85483	99.91808	862.27765	212.16411	198.10052	870.03796	275.14517	328.71915	799.59009	218.24805	348.02246	849.06799	-122.24216	454.3385	1079.73425	-55.65867	539.8125	888.534	-146.76758	547.26978	934.67078	-67.18916	517.99091	729.22638	-58.14247	602.09668	767.35968	75.19518	605.9989	785.13367	194.90758	539.90112	790.91144	194.97781	609.76465	740.24054	671.89526	-355.28595	721.44476	85.35956	-358.2092	721.71686	78.39154	885.64813	719.71552	664.13434	886.96838	718.74017	-129.38919	151.92429	618.49872	-154.41582	412.72467	621.41235	-129.38919	151.92429	618.49872	-154.41582	412.72467	621.41235	246.69661	338.37079	824.32904	154.01112	108.54597	819.64453
22	0.175	-151.93269	262.38327	1139.42285	-33.28453	292.01111	1029.76477	-183.07414	143.39522	1047.46838	-338.11676	217.13147	660.01611	-341.88681	261.8252	665.36804	-345.64862	310.25543	664.71735	-197.39832	98.41333	690.0177	-249.00813	450.12082	696.79498	-132.84514	145.34515	630.26953	-154.26566	409.58411	636.10553	-25.38082	141.53506	1106.19434	115.9101	133.7932	935.86938	113.00407	117.19202	776.63629	194.86948	99.80243	861.75391	212.17523	197.98796	869.66193	275.04791	328.8085	799.42554	218.2748	347.95917	848.97845	-121.7653	454.14554	1079.77783	-55.43458	539.7193	888.53558	-146.50281	547.12567	934.76721	-67.11714	517.89056	729.23395	-58.0919	602.02881	767.38068	75.22164	605.91681	785.13885	194.95805	539.85779	790.90021	194.96194	609.76019	740.24603	671.89319	-355.28824	721.44733	85.35033	-358.21429	721.71387	78.40282	885.64154	719.70898	664.1358	886.96387	718.74683	-129.15634	151.95474	618.47412	-154.17004	412.68958	621.51001	-129.15634	151.95474	618.47412	-154.17004	412.68958	621.51001	246.66136	338.38382	824.20197	153.93677	108.49722	819.19507
