PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2365	31	mm	120	1	2365																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
141	1.167	-236.82288	266.97849	1145.08728	-95.16104	228.77991	1063.98926	-314.92703	191.15848	1041.14246	-335.21097	223.05167	656.97528	-335.44022	268.60861	662.38409	-335.2178	317.4769	662.91455	-209.89377	93.29808	686.47552	-220.40266	448.27029	694.64478	-133.59851	137.98338	630.58557	-133.47723	401.98395	634.33716	-209.16852	91.81739	1106.44006	-140.52425	6.83254	898.60541	-162.25116	55.26215	749.49341	-140.92709	-46.29168	804.03461	-47.82087	-19.43662	830.37006	102.91755	8.88436	780.87402	86.50525	50.1596	845.39978	-104.02782	409.22318	1108.97644	59.74764	437.1528	989.22919	-22.8376	499.87296	1008.58557	108.79961	485.89072	841.59247	157.50279	498.40292	921.15356	229.50624	381.23056	912.53503	238.33665	262.02231	844.78766	316.76065	298.87439	861.25946	671.91339	-355.29453	721.3175	84.61636	-357.76181	721.99017	80.13063	885.15887	719.71021	664.23688	886.96362	718.6687	-136.01936	138.85419	614.99585	-130.65309	400.401	619.03571	-136.01936	138.85419	614.99585	-130.65309	400.401	619.03571	94.7114	29.52198	813.1369	-151.58913	4.48523	776.76404
142	1.175	-236.74878	266.91843	1145.09705	-95.38737	227.69052	1063.97607	-315.40619	191.64627	1041.13831	-335.32919	223.31308	656.99042	-335.40674	268.8768	662.41571	-335.05948	317.74255	662.99829	-210.62883	93.16493	686.42761	-219.81322	448.2113	694.82336	-133.87613	137.80632	630.55072	-133.08363	401.75922	634.42621	-210.29008	91.50645	1106.35229	-141.86949	6.98932	898.25641	-163.32349	56.01287	749.20587	-142.29381	-45.81269	803.55438	-49.1571	-19.15384	830.00116	101.64724	9.1369	780.66406	85.26479	50.19973	845.32385	-102.75131	408.08151	1109.08899	61.62383	435.33163	990.29218	-20.67511	498.44031	1009.47394	111.70791	484.90607	843.31958	160.23497	496.07755	923.13342	231.60481	378.42175	912.92792	239.77933	260.284	843.45386	318.53287	296.33057	860.40613	671.91272	-355.29282	721.32056	84.61742	-357.76343	721.98779	80.1348	885.16364	719.70978	664.23303	886.96906	718.66742	-136.55276	138.4903	615.00995	-130.21008	400.05518	619.22278	-136.55276	138.4903	615.00995	-130.21008	400.05518	619.22278	93.45601	29.66831	812.99396	-152.80864	5.10009	776.38013
143	1.183	-236.65117	266.82959	1145.10596	-95.59396	226.58899	1063.96558	-315.85431	192.12094	1041.13208	-335.43405	223.56291	657.0072	-335.35779	269.13004	662.45605	-334.88889	317.99832	663.09021	-211.35201	93.01483	686.38739	-219.19994	448.12302	695.02173	-134.1514	137.60056	630.51312	-132.67177	401.50797	634.5199	-211.4016	91.18794	1106.26184	-143.21455	7.12695	897.9071	-164.38313	56.74464	748.92242	-143.66644	-45.36039	803.06213	-50.5041	-18.90788	829.6322	100.36594	9.32841	780.4541	84.01836	50.18594	845.24402	-101.48855	406.94339	1109.20911	63.4109	433.6153	991.25928	-18.59952	497.0965	1010.36652	114.42036	484.12299	844.97729	162.79483	494.00815	925.00171	233.56671	375.94193	913.29773	241.11128	258.8002	842.27527	320.18442	294.11752	859.56549	671.91296	-355.29102	721.32587	84.62139	-357.76468	721.98608	80.13579	885.16907	719.70917	664.22858	886.97559	718.66614	-137.07111	138.10858	615.03589	-129.74321	399.68015	619.43091	-137.07111	138.10858	615.03589	-129.74321	399.68015	619.43091	92.19215	29.75718	812.84906	-154.02478	5.69212	775.99231
144	1.192	-236.53333	266.71078	1145.11218	-95.77939	225.47946	1063.95691	-316.27026	192.5775	1041.12341	-335.52707	223.80078	657.02582	-335.29623	269.36768	662.50409	-334.70795	318.24106	663.18744	-212.05513	92.85168	686.34863	-218.56723	448.00534	695.23407	-134.42683	137.36557	630.47119	-132.24857	401.23392	634.61688	-212.49821	90.86201	1106.16687	-144.55696	7.24068	897.55585	-165.43655	57.4478	748.64734	-145.03769	-44.93531	802.55426	-51.86004	-18.70201	829.26318	99.0743	9.45596	780.24255	82.76669	50.11799	845.1593	-100.2485	405.8125	1109.33887	65.10557	432.0015	992.13446	-16.61254	495.84573	1011.27301	116.93684	483.5394	846.55865	165.18338	492.19843	926.75708	235.40028	373.79922	913.64789	242.34079	257.55609	841.27264	321.71655	292.23672	858.73907	671.9137	-355.29022	721.33191	84.62608	-357.76578	721.98547	80.1339	885.17499	719.70892	664.22485	886.98199	718.66534	-137.57129	137.71567	615.0639	-129.25873	399.27914	619.65015	-137.57129	137.71567	615.0639	-129.25873	399.27914	619.65015	90.92049	29.78698	812.70093	-155.23712	6.25624	775.60083
145	1.2	-236.39928	266.5607	1145.11462	-95.94333	224.36719	1063.95007	-316.65338	193.01039	1041.11169	-335.61072	224.02499	657.04626	-335.22482	269.58902	662.55731	-334.51813	318.46719	663.28729	-212.73251	92.67905	686.30591	-217.92096	447.85925	695.45465	-134.70367	137.10338	630.42322	-131.81915	400.93936	634.71564	-213.57446	90.5281	1106.0658	-145.89424	7.32526	897.20135	-166.48923	58.11274	748.38373	-146.4012	-44.5386	802.02844	-53.22235	-18.54001	828.89349	97.77403	9.51763	780.02765	81.51208	49.99608	845.06873	-99.0398	404.69321	1109.48035	66.70607	430.49823	992.92261	-14.71883	494.69284	1012.19745	119.25571	483.14969	848.05774	167.39906	490.65216	928.39844	237.11282	371.99829	913.98529	243.47697	256.53925	840.46533	323.1319	290.68784	857.93793	671.91418	-355.29117	721.33691	84.62939	-357.76706	721.98572	80.13045	885.18066	719.70947	664.22284	886.98676	718.66516	-138.05115	137.31749	615.0863	-128.76305	398.85599	619.87207	-138.05115	137.31749	615.0863	-128.76305	398.85599	619.87207	89.64306	29.75685	812.54816	-156.44522	6.78707	775.20605
146	1.208	-236.25336	266.37857	1145.11316	-96.08685	223.25858	1063.94446	-317.00305	193.41322	1041.09644	-335.68692	224.2323	657.06842	-335.14566	269.79306	662.61328	-334.32034	318.67349	663.38818	-213.37875	92.49959	686.25586	-217.26726	447.68668	695.67792	-134.98273	136.81734	630.36957	-131.38672	400.62598	634.81427	-214.62398	90.18517	1105.95776	-147.22232	7.37573	896.84381	-167.54552	58.73098	748.13495	-147.75258	-44.17282	801.48572	-54.58568	-18.42478	828.52283	96.46967	9.51248	779.80768	80.25942	49.8208	844.97046	-97.87054	403.5903	1109.63501	68.2124	429.12085	993.63	-12.92593	493.64252	1013.13806	121.37428	482.94437	849.4704	169.43893	489.37195	929.92474	238.70764	370.53876	914.3205	244.52794	255.73903	839.86993	324.43307	289.46664	857.185	671.91412	-355.29407	721.33954	84.63049	-357.76904	721.98621	80.12695	885.18475	719.71063	664.22253	886.98871	718.66541	-138.50806	136.91878	615.09796	-128.2621	398.41507	620.08972	-138.50806	136.91878	615.09796	-128.2621	398.41507	620.08972	88.36455	29.66664	812.38904	-157.64905	7.27908	774.8103
147	1.217	-236.09946	266.16495	1145.10876	-96.21122	222.16075	1063.93994	-317.31876	193.77893	1041.07764	-335.75644	224.41861	657.0921	-335.06021	269.97827	662.67078	-334.11542	318.85712	663.49005	-213.98781	92.31445	686.19775	-216.61208	447.49023	695.89972	-135.26428	136.51149	630.31311	-130.9532	400.29523	634.91083	-215.63956	89.8322	1105.84326	-148.53496	7.38804	896.4845	-168.60921	59.29614	747.90485	-149.08958	-43.84186	800.93176	-55.94179	-18.35725	828.15112	95.16861	9.44107	779.58148	79.01545	49.59306	844.86163	-96.74802	402.50937	1109.80359	69.62572	427.888	994.26471	-11.24375	492.69827	1014.08746	123.29169	482.90924	850.79425	171.30116	488.35663	931.3363	240.18474	369.41324	914.66754	245.50064	255.14462	839.49707	325.62186	288.56088	856.51471	671.91394	-355.29834	721.33942	84.62995	-357.77185	721.98639	80.1243	885.18652	719.71204	664.22308	886.98767	718.66577	-138.93825	136.52258	615.09686	-127.76102	397.9613	620.2984	-138.93825	136.52258	615.09686	-127.76102	397.9613	620.2984	87.09203	29.51707	812.22156	-158.8494	7.72714	774.41833
148	1.225	-235.94057	265.92151	1145.10339	-96.31715	221.08159	1063.93591	-317.60086	194.10072	1041.0564	-335.81842	224.57994	657.11688	-334.96906	270.14221	662.72968	-333.90408	319.01514	663.59406	-214.55377	92.12321	686.13293	-215.96028	447.27237	696.11725	-135.5466	136.19072	630.25861	-130.52032	399.94818	635.00378	-216.61308	89.46862	1105.724	-149.82416	7.35916	896.12585	-169.68227	59.80397	747.69635	-150.41031	-43.55044	800.37592	-57.28094	-18.33672	827.77887	93.88025	9.3055	779.34857	77.78817	49.31395	844.73895	-95.67863	401.45721	1109.98584	70.94772	426.81735	994.83612	-9.68362	491.86111	1015.03339	125.01229	483.02475	852.02911	172.98686	487.5986	932.63678	241.54295	368.60486	915.0426	246.39978	254.74287	839.34662	326.69968	287.94559	855.96808	671.91425	-355.30261	721.33722	84.62892	-357.77478	721.98608	80.12254	885.18597	719.71301	664.22296	886.98492	718.66559	-139.33757	136.13005	615.08331	-127.2636	397.4989	620.49524	-139.33757	136.13005	615.08331	-127.2636	397.4989	620.49524	85.83421	29.30973	812.04376	-160.0463	8.12676	774.03613
149	1.233	-235.77882	265.65073	1145.09875	-96.40575	220.02951	1063.93323	-317.85071	194.37328	1041.03455	-335.87012	224.71304	657.14209	-334.87207	270.28134	662.79022	-333.68646	319.14432	663.70081	-215.07114	91.92445	686.06415	-215.31374	447.03406	696.32886	-135.82465	135.86128	630.21063	-130.09093	399.58597	635.09393	-217.53569	89.0946	1105.60193	-151.0807	7.28726	895.77045	-170.76321	60.25182	747.50983	-151.71066	-43.30333	799.82819	-58.5931	-18.36175	827.4068	92.61465	9.1086	779.10876	76.58691	48.98486	844.60022	-94.66837	400.44122	1110.18042	72.18047	425.92166	995.35468	-8.25694	491.12888	1015.96069	126.54772	483.26685	853.17786	174.50099	487.08069	933.83521	242.78052	368.08389	915.46045	247.22684	254.51744	839.40033	327.66888	287.58176	855.58325	671.91577	-355.30511	721.33447	84.62853	-357.77649	721.98553	80.12125	885.1839	719.71289	664.22058	886.98242	718.66425	-139.70137	135.74055	615.05939	-126.77064	397.02979	620.67914	-139.70137	135.74055	615.05939	-126.77064	397.02979	620.67914	84.60078	29.04673	811.85449	-161.23694	8.47424	773.66901
150	1.242	-235.61598	265.35513	1145.09644	-96.47984	219.0123	1063.93286	-318.07016	194.59325	1041.01355	-335.90811	224.81509	657.16669	-334.76917	270.39154	662.85199	-333.46231	319.2413	663.81006	-215.53448	91.7165	685.99426	-214.67055	446.77365	696.53314	-136.091	135.52974	630.17236	-129.66988	399.21115	635.18445	-218.39908	88.71117	1105.479	-152.29523	7.17219	895.42029	-171.84648	60.63821	747.34332	-152.98438	-43.10474	799.29688	-59.86948	-18.43072	827.03552	91.38113	8.8529	778.86115	75.42091	48.60753	844.44421	-93.72305	399.46844	1110.38501	73.32616	425.2059	995.83154	-6.97303	490.49536	1016.85382	127.91719	483.60889	854.24799	175.85245	486.7742	934.94745	243.89497	367.8063	915.92938	247.98135	254.44821	839.61804	328.53436	287.4191	855.38269	671.91901	-355.30447	721.33228	84.62974	-357.77554	721.98523	80.12	885.18188	719.71112	664.2149	886.98224	718.66144	-140.02441	135.35245	615.02759	-126.27946	396.55222	620.84955	-140.02441	135.35245	615.02759	-126.27946	396.55222	620.84955	83.40102	28.73022	811.65271	-162.41542	8.76674	773.32013
151	1.25	-235.45369	265.03735	1145.09619	-96.54395	218.03639	1063.93616	-318.26089	194.75914	1040.99438	-335.92944	224.8837	657.18933	-334.66092	270.46912	662.91394	-333.2326	319.3035	663.9209	-215.94006	91.49793	685.92517	-214.02655	446.48666	696.72858	-136.33844	135.20078	630.14496	-129.26369	398.82816	635.2796	-219.19655	88.32033	1105.35669	-153.45959	7.01542	895.07684	-172.92148	60.96196	747.1925	-154.22498	-42.95825	798.78845	-61.10415	-18.54221	826.66553	90.18704	8.5408	778.60388	74.29711	48.1843	844.26965	-92.84824	398.54434	1110.5968	74.38697	424.66492	996.27838	-5.83613	489.95023	1017.70038	129.14554	484.0246	855.25122	177.05374	486.64008	935.99451	244.88483	367.71561	916.44891	248.66316	254.51024	839.94482	329.30457	287.4032	855.36249	671.92365	-355.29999	721.33093	84.63292	-357.77106	721.98547	80.11867	885.1817	719.70764	664.20593	886.9856	718.65729	-140.3027	134.96367	614.98962	-125.78582	396.06091	621.00537	-140.3027	134.96367	614.98962	-125.78582	396.06091	621.00537	82.24208	28.36255	811.43677	-163.57323	9.00186	772.99048
152	1.258	-235.29385	264.70016	1145.09717	-96.60354	217.10713	1063.94299	-318.42447	194.87094	1040.97705	-335.93265	224.91685	657.20862	-334.54898	270.51151	662.97418	-333.0014	319.32956	664.03259	-216.28735	91.26801	685.85718	-213.37686	446.16653	696.91388	-136.56119	134.87587	630.12634	-128.87862	398.44254	635.38251	-219.92258	87.92484	1105.23657	-154.56731	6.81949	894.74127	-173.97234	61.22119	747.05072	-155.42641	-42.86652	798.30762	-62.29355	-18.69528	826.29785	89.03783	8.17542	778.33423	73.22038	47.7187	844.07477	-92.04862	397.67172	1110.81238	75.36483	424.28217	996.70673	-4.84367	489.4794	1018.49371	130.2589	484.49048	856.20331	178.12018	486.63269	936.99915	245.75264	367.75006	917.01013	249.27396	254.67322	840.32727	329.98972	287.48355	855.48999	671.92853	-355.29199	721.33014	84.63765	-357.76303	721.98633	80.11714	885.18481	719.70306	664.19476	886.99219	718.65222	-140.53491	134.57236	614.94574	-125.28513	395.54788	621.14594	-140.53491	134.57236	614.94574	-125.28513	395.54788	621.14594	81.12911	27.94706	811.20447	-164.69937	9.17733	772.6792
153	1.267	-235.13934	264.34683	1145.09814	-96.66402	216.22922	1063.953	-318.56296	194.92989	1040.96057	-335.91779	224.91295	657.22363	-334.43588	270.51724	663.03058	-332.77582	319.31918	664.14471	-216.57858	91.02721	685.78961	-212.71669	445.80618	697.08795	-136.75391	134.55435	630.11121	-128.51881	398.05939	635.49408	-220.57317	87.52775	1105.12036	-155.61292	6.58742	894.41486	-174.9805	61.41376	746.91028	-156.58252	-42.83075	797.85706	-63.4341	-18.8888	825.93433	87.9381	7.76161	778.04926	72.19556	47.21601	843.85797	-91.32677	396.84991	1111.02832	76.26093	424.02933	997.1272	-3.98684	489.06693	1019.23529	131.27917	484.98593	857.12122	179.06934	486.70438	937.98126	246.5072	367.85162	917.59845	249.81815	254.90358	840.72461	330.59909	287.61853	855.71301	671.93225	-355.28186	721.32886	84.64291	-357.75244	721.98767	80.11503	885.19135	719.69824	664.18335	887.00073	718.64709	-140.72212	134.17755	614.89545	-124.77338	395.00418	621.27032	-140.72212	134.17755	614.89545	-124.77338	395.00418	621.27032	80.06683	27.48881	810.95361	-165.78151	9.2915	772.38367
154	1.275	-234.99437	263.98145	1145.09827	-96.72855	215.40692	1063.96594	-318.67947	194.93819	1040.94446	-335.88599	224.87083	657.23358	-334.32455	270.4855	663.08118	-332.56381	319.27261	664.25647	-216.81714	90.77762	685.72198	-212.04245	445.40036	697.25018	-136.91061	134.23555	630.09259	-128.18677	397.68213	635.61346	-221.14726	87.13172	1105.00952	-156.59152	6.32262	894.09949	-175.92973	61.53862	746.76508	-157.68692	-42.85057	797.43817	-64.52058	-19.12085	825.57788	86.89242	7.30599	777.74622	71.22867	46.68273	843.61859	-90.68218	396.07504	1111.24182	77.07505	423.86813	997.54761	-3.25211	488.69644	1019.93427	132.22134	485.49216	858.02045	179.91956	486.81021	938.95538	247.16287	367.97281	918.19641	250.30171	255.16969	841.10779	331.14053	287.77631	855.97437	671.93335	-355.27167	721.32611	84.64748	-357.74081	721.98914	80.11182	885.19983	719.69434	664.17346	887.0094	718.64294	-140.86639	133.77985	614.83881	-124.24757	394.42276	621.37836	-140.86639	133.77985	614.83881	-124.24757	394.42276	621.37836	79.06055	26.99436	810.68237	-166.80833	9.34403	772.10162
155	1.283	-234.86337	263.60858	1145.09741	-96.79503	214.64308	1063.9823	-318.77762	194.89867	1040.92834	-335.83881	224.78993	657.23846	-334.2178	270.41571	663.12482	-332.37137	319.19028	664.36609	-217.00636	90.52223	685.65472	-211.35368	444.94775	697.40076	-137.02574	133.91975	630.06427	-127.88447	397.31268	635.73889	-221.64722	86.739	1104.90552	-157.49916	6.02846	893.79749	-176.80905	61.59645	746.61267	-158.73288	-42.92455	797.05261	-65.54574	-19.38903	825.23151	85.9062	6.81599	777.42328	70.32618	46.12582	843.35699	-90.11155	395.3414	1111.45007	77.80614	423.75394	997.97156	-2.62219	488.3519	1020.60522	133.09532	485.99142	858.91205	180.6884	486.91147	939.9292	247.73711	368.07892	918.78638	250.73109	255.4462	841.45294	331.62262	287.93274	856.22516	671.93152	-355.26349	721.3219	84.65038	-357.72998	721.99042	80.10746	885.20764	719.69196	664.16614	887.01648	718.64069	-140.96994	133.38144	614.77679	-123.70715	393.80133	621.47113	-140.96994	133.38144	614.77679	-123.70715	393.80133	621.47113	78.11619	26.47091	810.39014	-167.77097	9.33595	771.83264
156	1.292	-234.74928	263.23279	1145.09619	-96.8569	213.93738	1064.00269	-318.86044	194.81409	1040.91223	-335.77829	224.67062	657.23914	-334.11786	270.30798	663.16156	-332.20126	319.0726	664.47174	-217.14859	90.2638	685.5899	-210.65617	444.45236	697.54047	-137.09665	133.608	630.0238	-127.61286	396.95154	635.86737	-222.07808	86.35171	1104.80945	-158.33301	5.70793	893.51178	-177.61273	61.58926	746.45422	-159.7139	-43.05059	796.70288	-66.50091	-19.69131	824.89819	84.98569	6.29862	777.08044	69.49353	45.55195	843.07349	-89.61005	394.64313	1111.65039	78.45457	423.64059	998.39789	-2.0768	488.01752	1021.26477	133.90865	486.46695	859.80133	181.392	486.97757	940.90381	248.24887	368.14722	919.35254	251.11554	255.71303	841.73907	332.05679	288.06921	856.43152	671.92731	-355.2587	721.31689	84.65138	-357.72168	721.99115	80.10251	885.21234	719.69147	664.16174	887.02081	718.64063	-141.03439	132.98552	614.7124	-123.15633	393.14426	621.55072	-141.03439	132.98552	614.7124	-123.15633	393.14426	621.55072	77.23961	25.92528	810.07697	-168.66331	9.26933	771.57855
157	1.3	-234.65265	262.8576	1145.09534	-96.90798	213.28619	1064.02661	-318.92905	194.68663	1040.89575	-335.70663	224.51427	657.23706	-334.02625	270.16348	663.19293	-332.05396	318.92047	664.57208	-217.24425	90.00393	685.53027	-209.96591	443.92462	697.67163	-137.12454	133.30167	629.97278	-127.37105	396.59799	635.99518	-222.44664	85.97174	1104.72131	-159.09081	5.36387	893.24567	-178.33942	61.51999	746.29309	-160.62411	-43.22607	796.39172	-67.37739	-20.0256	824.58032	84.13644	5.75966	776.72003	68.73452	44.96708	842.76855	-89.17194	393.97498	1111.84033	79.02338	423.48578	998.82056	-1.59439	487.67831	1021.9278	134.66748	486.90265	860.68793	182.04503	486.98627	941.87488	248.71741	368.16324	919.88403	251.47021	255.95172	841.95099	332.45804	288.17123	856.57666	671.9223	-355.25769	721.31256	84.65122	-357.71698	721.99133	80.09779	885.21259	719.69257	664.15961	887.02191	718.64258	-141.06052	132.59688	614.65002	-122.60724	392.46561	621.62152	-141.06052	132.59688	614.65002	-122.60724	392.46561	621.62152	76.43549	25.36337	809.74426	-169.48177	9.14696	771.34241
158	1.308	-234.57222	262.48541	1145.09521	-96.94573	212.68431	1064.05237	-318.98114	194.51756	1040.87732	-335.6261	224.32341	657.23383	-333.9437	269.98465	663.22107	-331.92877	318.73578	664.66669	-217.2916	89.74313	685.47833	-209.31088	443.38162	697.79773	-137.11339	133.00259	629.91473	-127.15736	396.2511	636.11871	-222.75981	85.6006	1104.64026	-159.77007	4.99983	893.00208	-178.99068	61.39228	746.13361	-161.45799	-43.4479	796.12115	-68.16845	-20.38864	824.27936	83.36141	5.20422	776.34637	68.05235	44.3764	842.44354	-88.79082	393.33264	1112.01794	79.51798	423.25601	999.22986	-1.15433	487.32089	1022.60547	135.37723	487.28308	861.56683	182.65981	486.92273	942.83459	249.15929	368.1171	920.37555	251.81493	256.14447	842.08264	332.84305	288.22705	856.66028	671.91815	-355.25989	721.31036	84.65118	-357.716	721.99121	80.0939	885.20819	719.69446	664.15863	887.0202	718.64575	-141.04784	132.22247	614.59442	-122.08109	391.78976	621.68976	-141.04784	132.22247	614.59442	-122.08109	391.78976	621.68976	75.70688	24.79031	809.39496	-170.22433	8.97219	771.12738
159	1.317	-234.50545	262.11713	1145.0957	-96.97041	212.12628	1064.07837	-319.01025	194.3074	1040.85303	-335.53867	224.10172	657.23029	-333.87003	269.77481	663.24774	-331.82434	318.52142	664.7547	-217.28833	89.48145	685.435	-208.72414	442.84314	697.922	-137.06813	132.71281	629.85315	-126.97092	395.91095	636.23523	-223.02324	85.23932	1104.56519	-160.36815	4.62032	892.78308	-179.56902	61.21054	745.97931	-162.20999	-43.71248	795.89191	-68.8707	-20.77624	823.99603	82.66154	4.63714	775.96411	67.45042	43.78468	842.10114	-88.4604	392.71317	1112.18091	79.9456	422.93066	999.61456	-0.73898	486.93524	1023.30316	136.04381	487.59424	862.43073	183.24564	486.77832	943.77429	249.58522	368.00168	920.82666	252.17021	256.2757	842.13672	333.22757	288.22736	856.69623	671.91614	-355.26419	721.31128	84.65224	-357.7178	721.99121	80.091	885.2005	719.69629	664.15771	887.01666	718.64899	-140.99583	131.87035	614.54938	-121.60309	391.14542	621.76129	-140.99583	131.87035	614.54938	-121.60309	391.14542	621.76129	75.05598	24.21091	809.03259	-170.8895	8.74903	770.93561
160	1.325	-234.44856	261.75266	1145.09583	-96.98332	211.60715	1064.10339	-319.00626	194.05569	1040.81702	-335.44626	223.85362	657.22595	-333.80405	269.5372	663.27325	-331.73907	318.28107	664.83459	-217.23392	89.21877	685.39978	-208.23138	442.32574	698.04541	-136.9939	132.43399	629.78961	-126.81283	395.57953	636.34277	-223.24158	84.88817	1104.49463	-160.88344	4.23021	892.58893	-180.076	60.97985	745.83136	-162.87581	-44.01533	795.70276	-69.48411	-21.18438	823.73102	82.03729	4.06268	775.57642	66.93134	43.19618	841.74487	-88.17545	392.11496	1112.32727	80.31554	422.50256	999.96448	-0.33459	486.5159	1024.01929	136.67485	487.82498	863.27167	183.80896	486.54993	944.68713	249.99959	367.81256	921.24066	252.55394	256.33389	842.12317	333.62482	288.16476	856.70941	671.91644	-355.2692	721.31531	84.65452	-357.72076	721.99158	80.08877	885.19165	719.69745	664.15613	887.01245	718.65131	-140.90521	131.54626	614.51648	-121.19292	390.55573	621.83942	-140.90521	131.54626	614.51648	-121.19292	390.55573	621.83942	74.48431	23.62943	808.66064	-171.47591	8.48226	770.76709
161	1.333	-234.39746	261.392	1145.09412	-96.9865	211.12225	1064.12549	-318.95819	193.7618	1040.76294	-335.35101	223.58357	657.21942	-333.74445	269.27496	663.29645	-331.67172	318.01868	664.90442	-217.131	88.95454	685.37012	-207.84488	441.84009	698.16663	-136.89552	132.16776	629.72443	-126.68565	395.26025	636.43994	-223.41959	84.54662	1104.42749	-161.31689	3.8336	892.41827	-180.51251	60.70579	745.68927	-163.45404	-44.35128	795.55048	-70.01128	-21.60928	823.48438	81.48885	3.48427	775.1853	66.49502	42.61428	841.37866	-87.9314	391.53714	1112.45459	80.63868	421.97675	1000.27319	0.06898	486.0618	1024.74426	137.27943	487.96786	864.08307	184.35414	486.23935	945.56964	250.40222	367.54782	921.62439	252.97824	256.31262	842.05701	334.04376	288.03348	856.73016	671.91809	-355.27368	721.32123	84.65704	-357.72314	721.992	80.08659	885.18414	719.69775	664.15381	887.0083	718.65198	-140.77901	131.25206	614.49402	-120.86047	390.03381	621.92352	-140.77901	131.25206	614.49402	-120.86047	390.03381	621.92352	73.99193	23.04927	808.28198	-171.98328	8.17725	770.61987
162	1.342	-234.34857	261.03568	1145.08948	-96.98289	210.66719	1064.14197	-318.86395	193.42964	1040.6886	-335.25497	223.29546	657.2085	-333.69043	268.99139	663.31598	-331.62149	317.73816	664.96246	-216.98508	88.68807	685.34247	-207.56552	441.392	698.28253	-136.77716	131.91609	629.65729	-126.59182	394.95633	636.52625	-223.56245	84.21365	1104.36279	-161.67261	3.43333	892.26843	-180.87997	60.39406	745.55255	-163.94678	-44.71486	795.43054	-70.45654	-22.04724	823.25574	81.01514	2.90483	774.79321	66.13801	42.04175	841.0058	-87.72269	390.97821	1112.56152	80.92558	421.36826	1000.53888	0.47805	485.57498	1025.46277	137.86723	488.01999	864.86139	184.88399	485.85266	946.42181	250.79054	367.2081	921.98798	253.44579	256.21188	841.9574	334.48621	287.82956	856.78772	671.91913	-355.27661	721.32709	84.65821	-357.72342	721.99194	80.08399	885.1792	719.69733	664.15137	887.00458	718.65063	-140.62277	130.98624	614.47784	-120.60779	389.58456	622.00983	-140.62277	130.98624	614.47784	-120.60779	389.58456	622.00983	73.57658	22.47329	807.89948	-172.41338	7.8396	770.49152
163	1.35	-234.29909	260.68436	1145.08093	-96.976	210.23804	1064.15002	-318.73636	193.07079	1040.6001	-335.16006	222.99231	657.19147	-333.64209	268.69031	663.33093	-331.58762	317.44315	665.00769	-216.80333	88.41879	685.31287	-207.38647	440.98376	698.38995	-136.64186	131.68079	629.58844	-126.53336	394.67053	636.60266	-223.67531	83.88793	1104.30029	-161.95728	3.03122	892.13678	-181.18117	60.05015	745.42194	-164.35843	-45.10067	795.33893	-70.82436	-22.49498	823.04407	80.61374	2.32693	774.40308	65.85437	41.48128	840.62909	-87.54183	390.43573	1112.64722	81.18447	420.69907	1000.76434	0.89408	485.06018	1026.1554	138.44762	487.98325	865.60632	185.40048	485.39902	947.2464	251.16127	366.79654	922.34375	253.94604	256.0394	841.8465	334.94608	287.55148	856.9046	671.91785	-355.27759	721.33124	84.6569	-357.72101	721.99084	80.08078	885.17664	719.69659	664.1496	887.0014	718.64758	-140.44362	130.74545	614.46246	-120.43164	389.207	622.09314	-140.44362	130.74545	614.46246	-120.43164	389.207	622.09314	73.23405	21.90411	807.51605	-172.76979	7.47474	770.38043
164	1.358	-234.2471	260.33862	1145.0686	-96.9683	209.83128	1064.14746	-318.59509	192.69968	1040.50671	-335.06839	222.67677	657.16748	-333.60049	268.37634	663.34137	-331.56931	317.13721	665.04028	-216.59363	88.14581	685.27869	-207.29665	440.61514	698.48639	-136.49168	131.46318	629.5191	-126.51248	394.40619	636.67084	-223.76262	83.56776	1104.23975	-162.17938	2.62869	892.02075	-181.41988	59.6796	745.29968	-164.69418	-45.5037	795.27264	-71.11817	-22.94941	822.84839	80.2814	1.75275	774.01837	65.63723	40.93518	840.2511	-87.38028	389.90692	1112.71204	81.42123	419.99393	1000.9563	1.31344	484.52429	1026.80347	139.02905	487.86353	866.32123	185.90523	484.88959	948.04901	251.51138	366.31863	922.70496	254.45609	255.80983	841.74628	335.41235	287.20023	857.09491	671.91351	-355.27692	721.33295	84.65321	-357.71649	721.98859	80.07693	885.17529	719.69623	664.14917	886.99847	718.64343	-140.24905	130.52492	614.4433	-120.32564	388.89645	622.16858	-140.24905	130.52492	614.4433	-120.32564	388.89645	622.16858	72.95932	21.34397	807.1347	-173.05704	7.08795	770.28613
