PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1701	31	mm	120	1	1701																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-169.58684	322.47226	1124.92993	-38.75129	318.10764	1024.20288	-220.72246	213.30145	1057.61426	-354.8833	226.86292	656.32025	-356.70654	272.95074	660.11847	-359.42276	321.14969	657.53632	-222.57109	105.82453	699.54144	-251.16563	458.35245	679.0672	-151.98322	145.86824	636.3454	-155.83795	402.49197	625.36011	-74.74071	172.25705	1103.42432	52.18176	158.65617	937.24261	42.40006	206.92441	790.57056	111.54932	132.27345	851.19501	182.35194	201.5405	864.30109	300.13882	286.68573	793.75415	268.05743	326.27975	855.43402	-93.21137	492.16913	1075.36157	5.59653	556.54004	889.87494	-87.95533	572.84766	921.05719	19.15188	499.17984	746.34845	27.50224	589.75867	751.27869	156.11673	609.0033	759.16943	281.01117	557.0918	815.44531	276.84631	598.41254	740.37	671.87366	-355.18466	721.54187	84.93554	-357.75327	721.97937	77.70866	885.84674	720.12732	664.08435	887.03082	718.80835	-150.12906	149.29315	625.34735	-158.05927	409.3132	608.43054	-150.12906	149.29315	625.34735	-158.05927	409.3132	608.43054	284.09811	306.48276	824.59412	76.97469	169.59892	820.88281
10	0.075	-169.27979	322.54691	1124.98853	-38.45026	318.1221	1024.3092	-220.42039	213.40553	1057.68005	-354.68777	226.92061	656.43451	-356.50189	273.01413	660.21997	-359.22571	321.22614	657.64838	-222.34901	105.88728	699.58521	-250.90417	458.40915	679.13062	-151.84108	145.86349	636.35614	-155.69199	402.61856	625.41077	-74.5546	172.38667	1103.85034	52.30159	159.00371	937.54297	42.39079	206.92007	790.6084	111.54804	132.56198	851.58899	182.42853	201.92278	864.47424	299.96045	286.91498	793.53412	267.89807	326.73376	855.04803	-93.01913	492.13724	1075.41943	5.70592	556.49664	889.90765	-87.83083	572.83508	921.13397	19.16396	499.17667	746.32104	27.5037	589.76556	751.3335	156.15089	608.94354	759.23401	281.06506	556.83209	815.34235	276.8602	598.3454	740.37195	671.87195	-355.1803	721.54205	84.92786	-357.75443	721.97424	77.70043	885.84363	720.12616	664.06653	887.04303	718.80872	-149.93407	149.34746	625.35974	-157.83582	409.35858	608.45172	-149.93407	149.34746	625.35974	-157.83582	409.35858	608.45172	283.92926	306.82437	824.29108	76.96941	169.74103	821.09869
11	0.083	-168.99055	322.60696	1125.04712	-38.161	318.134	1024.41675	-220.12196	213.49876	1057.74329	-354.50092	226.96713	656.54572	-356.29175	273.06403	660.31769	-359.02365	321.28448	657.74969	-222.12787	105.93441	699.62616	-250.65936	458.45331	679.19208	-151.70667	145.85146	636.36121	-155.55829	402.73581	625.453	-74.38315	172.51144	1104.29517	52.44821	159.33638	937.85919	42.41136	206.88031	790.67072	111.59197	132.83513	852.0166	182.54205	202.30336	864.65704	299.76376	287.16293	793.2832	267.7388	327.2037	854.62964	-92.84444	492.10715	1075.46814	5.80261	556.44971	889.93292	-87.72604	572.81549	921.19653	19.17956	499.16882	746.28674	27.50217	589.76904	751.38086	156.18309	608.89124	759.29279	281.11423	556.59924	815.25342	276.8768	598.28461	740.37085	671.87128	-355.17761	721.54346	84.91958	-357.75851	721.96844	77.69135	885.83948	720.12543	664.04755	887.05359	718.80969	-149.73933	149.38989	625.37219	-157.62425	409.39615	608.474	-149.73933	149.38989	625.37219	-157.62425	409.39615	608.474	283.75128	307.18332	823.95642	77.00166	169.85771	821.34369
12	0.092	-168.71768	322.65527	1125.10583	-37.88778	318.14801	1024.52759	-219.83028	213.58199	1057.8064	-354.32339	227.00291	656.65454	-356.07773	273.10049	660.41254	-358.81995	321.32434	657.84058	-221.905	105.96669	699.66364	-250.43382	458.48669	679.25214	-151.57439	145.83511	636.35712	-155.43726	402.84137	625.48743	-74.228	172.63374	1104.76257	52.62132	159.64684	938.19672	42.4633	206.80518	790.76196	111.68265	133.08688	852.47491	182.68729	202.67267	864.85364	299.55606	287.42395	793.0191	267.58539	327.67679	854.19867	-92.6895	492.08124	1075.50806	5.88351	556.4024	889.95117	-87.64267	572.7887	921.2453	19.19535	499.15848	746.24799	27.49815	589.76929	751.42151	156.21239	608.84668	759.34845	281.15665	556.39246	815.17731	276.8949	598.2309	740.36816	671.87085	-355.17642	721.54535	84.91209	-357.76459	721.96252	77.68243	885.83575	720.12518	664.02911	887.06219	718.81097	-149.54369	149.42247	625.3833	-157.42734	409.42908	608.4967	-149.54369	149.42247	625.3833	-157.42734	409.42908	608.4967	283.57071	307.55038	823.60889	77.07298	169.94603	821.61841
13	0.1	-168.45998	322.69476	1125.16479	-37.63334	318.16757	1024.64392	-219.54865	213.65556	1057.87207	-354.15491	227.02814	656.76166	-355.86392	273.1236	660.50488	-358.61938	321.34619	657.92206	-221.6779	105.98576	699.6972	-250.22983	458.51114	679.31097	-151.43895	145.81616	636.34131	-155.32761	402.93262	625.51569	-74.08978	172.75679	1105.25562	52.81927	159.93187	938.56079	42.54898	206.69643	790.88019	111.81886	133.31143	852.95428	182.85513	203.02206	865.06396	299.34644	287.69412	792.76117	267.44046	328.14236	853.77686	-92.55576	492.0603	1075.53955	5.94614	556.35785	889.96381	-87.58167	572.75433	921.28113	19.20807	499.14755	746.20795	27.49163	589.76624	751.45667	156.23708	608.80927	759.40381	281.18973	556.21075	815.11267	276.91245	598.18427	740.36548	671.86981	-355.17633	721.54706	84.90608	-357.77112	721.95734	77.67477	885.83356	720.12524	664.01263	887.06927	718.81232	-149.34608	149.44778	625.39178	-157.24757	409.46051	608.51886	-149.34608	149.44778	625.39178	-157.24757	409.46051	608.51886	283.39343	307.91824	823.26904	77.18392	170.00392	821.91724
14	0.108	-168.21674	322.72849	1125.22412	-37.40021	318.19504	1024.76807	-219.2794	213.71912	1057.94263	-353.99332	227.04268	656.867	-355.65579	273.13321	660.59473	-358.42682	321.35052	657.99579	-221.44484	105.99403	699.72662	-250.04881	458.52744	679.36798	-151.29808	145.79539	636.3136	-155.22624	403.00598	625.539	-73.96719	172.88411	1105.77637	53.0387	160.19247	938.95435	42.66909	206.55577	791.01642	111.99701	133.5032	853.43701	183.03397	203.34393	865.28088	299.1442	287.97073	792.52631	267.30389	328.59183	853.38348	-92.44395	492.04422	1075.56274	5.98908	556.31824	889.97272	-87.54311	572.71234	921.30475	19.21676	499.13644	746.16913	27.48211	589.76001	751.4873	156.25505	608.77795	759.46118	281.21133	556.05359	815.05829	276.9278	598.14441	740.36371	671.86774	-355.17661	721.54803	84.9016	-357.7764	721.95355	77.66914	885.83307	720.12549	663.9989	887.07513	718.81342	-149.14619	149.46869	625.3963	-157.08698	409.49182	608.5387	-149.14619	149.46869	625.3963	-157.08698	409.49182	608.5387	283.22406	308.28128	822.9549	77.33305	170.02948	822.22675
15	0.117	-167.98758	322.75922	1125.28455	-37.19078	318.23117	1024.90186	-219.02325	213.77155	1058.02063	-353.83511	227.04639	656.97009	-355.45853	273.12915	660.68256	-358.24631	321.33792	658.06409	-221.20518	105.99431	699.75201	-249.89081	458.5354	679.422	-151.15231	145.77295	636.27631	-155.12936	403.05597	625.5575	-73.85616	173.01878	1106.32532	53.27388	160.4324	939.37476	42.82062	206.38387	791.15485	112.21106	133.65649	853.89911	183.21005	203.63202	865.49066	298.95648	288.25177	792.32587	267.17322	329.01807	853.0332	-92.35432	492.0325	1075.57813	6.012	556.28467	889.97955	-87.52582	572.66266	921.31665	19.22333	499.12338	746.13318	27.46906	589.75037	751.51398	156.26447	608.75226	759.52167	281.22028	555.92041	815.01294	276.93994	598.1106	740.3631	671.86462	-355.17657	721.54822	84.89854	-357.77924	721.9516	77.66563	885.83423	720.12567	663.98859	887.0799	718.81415	-148.94478	149.48767	625.39551	-156.94678	409.52255	608.55359	-148.94478	149.48767	625.39551	-156.94678	409.52255	608.55359	283.06485	308.63492	822.6795	77.51584	170.02017	822.52698
16	0.125	-167.77153	322.78912	1125.34705	-37.00673	318.27527	1025.04651	-218.7793	213.81154	1058.10864	-353.67648	227.03888	657.07001	-355.27573	273.11145	660.76904	-358.0802	321.30917	658.1297	-220.95912	105.98928	699.77454	-249.75447	458.53406	679.47198	-151.0025	145.74922	636.23328	-155.03366	403.07578	625.56989	-73.75011	173.16339	1106.90112	53.5176	160.65569	939.81152	42.99646	206.18015	791.2738	112.4523	133.7652	854.31323	183.36798	203.88097	865.67529	298.78705	288.53467	792.16595	267.04352	329.41458	852.73468	-92.28709	492.02499	1075.58594	6.01552	556.25708	889.98505	-87.52763	572.6051	921.31738	19.23024	499.10599	746.10065	27.45217	589.73669	751.53711	156.26408	608.73151	759.58459	281.21683	555.81116	814.97583	276.94824	598.08197	740.36346	671.86084	-355.17581	721.54791	84.89684	-357.77917	721.95129	77.66338	885.83679	720.12555	663.98224	887.08344	718.81451	-148.74272	149.50652	625.38922	-156.82668	409.55081	608.56183	-148.74272	149.50652	625.38922	-156.82668	409.55081	608.56183	282.91528	308.97461	822.45032	77.72438	169.97267	822.79352
17	0.133	-167.56595	322.81955	1125.41309	-36.84825	318.32623	1025.20313	-218.54611	213.83768	1058.20935	-353.51474	227.01964	657.16522	-355.10895	273.08038	660.85504	-357.92911	321.26541	658.19476	-220.70755	105.9811	699.79645	-249.63744	458.52167	679.51758	-150.84785	145.72565	636.18909	-154.93596	403.05902	625.57416	-73.64135	173.32053	1107.50012	53.76362	160.8644	940.24646	43.1864	205.94281	791.34796	112.70918	133.82301	854.65161	183.4919	204.08556	865.81561	298.6362	288.8158	792.04871	266.9068	329.77441	852.49158	-92.24264	492.02167	1075.58655	6.00118	556.23425	889.98895	-87.54585	572.53998	921.30713	19.23801	499.08298	746.07227	27.43102	589.71808	751.55676	156.25357	608.7149	759.64807	281.20239	555.72565	814.94659	276.95203	598.05786	740.36414	671.85669	-355.17432	721.54773	84.89622	-357.77646	721.95203	77.66081	885.84027	720.12506	663.9798	887.08539	718.81488	-148.54076	149.52615	625.37927	-156.72493	409.57349	608.56317	-148.54076	149.52615	625.37927	-156.72493	409.57349	608.56317	282.77148	309.2951	822.27014	77.94779	169.8829	822.99982
18	0.142	-167.36784	322.85107	1125.48474	-36.71354	318.38364	1025.37268	-218.32256	213.84836	1058.32495	-353.34915	226.98822	657.25476	-354.95822	273.03677	660.94098	-357.79172	321.20798	658.26056	-220.45221	105.97112	699.82062	-249.53677	458.49612	679.55908	-150.68628	145.70398	636.14795	-154.83302	403.00189	625.56781	-73.52261	173.49287	1108.11597	54.00872	161.05731	940.65668	43.37955	205.66942	791.35144	112.96841	133.82317	854.88812	183.56825	204.23993	865.8941	298.50064	289.09103	791.97485	266.75247	330.0899	852.30524	-92.22108	492.02298	1075.5802	5.97105	556.21405	889.99023	-87.57803	572.46777	921.28632	19.24505	499.05447	746.04852	27.40501	589.69336	751.57288	156.23372	608.70129	759.70929	281.17914	555.66339	814.92487	276.95041	598.0379	740.36456	671.85181	-355.17233	721.54797	84.89611	-357.77209	721.95325	77.65625	885.84387	720.12421	663.98071	887.08545	718.81561	-148.33948	149.54651	625.36884	-156.63855	409.58679	608.5592	-148.33948	149.54651	625.36884	-156.63855	409.58679	608.5592	282.62656	309.59048	822.14008	78.17398	169.74629	823.11981
19	0.15	-167.17661	322.88312	1125.56482	-36.5996	318.44797	1025.55518	-218.10788	213.84154	1058.45801	-353.18167	226.94431	657.3385	-354.82211	272.98199	661.02667	-357.6658	321.13828	658.32721	-220.19563	105.95963	699.84991	-249.44878	458.45514	679.5968	-150.51521	145.68535	636.11334	-154.72194	402.90408	625.54803	-73.38786	173.68237	1108.74048	54.25323	161.22964	941.01947	43.5675	205.3584	791.26001	113.21798	133.75783	854.99872	183.59006	204.33691	865.89807	298.37482	289.35712	791.94537	266.56873	330.35339	852.1778	-92.22169	492.02972	1075.56702	5.92734	556.19354	889.98749	-87.62286	572.39001	921.25549	19.24913	499.02133	746.02942	27.37399	589.66168	751.58521	156.20609	608.68921	759.76538	281.14938	555.62347	814.91022	276.94278	598.02228	740.36438	671.84589	-355.17014	721.54901	84.89576	-357.76749	721.95398	77.64856	885.84662	720.12329	663.98389	887.08331	718.81732	-148.1395	149.56625	625.36163	-156.56351	409.58655	608.55194	-148.1395	149.56625	625.36163	-156.56351	409.58655	608.55194	282.47177	309.85526	822.06158	78.39274	169.55811	823.12939
20	0.158	-166.99599	322.91367	1125.6582	-36.50375	318.52008	1025.74902	-217.90106	213.81508	1058.61072	-353.0159	226.88786	657.41748	-354.69809	272.91779	661.11182	-357.54889	321.05811	658.39417	-219.94069	105.94604	699.8869	-249.36884	458.39655	679.63098	-150.33197	145.66994	636.08765	-154.6011	402.76804	625.5116	-73.23267	173.88927	1109.36414	54.50054	161.37361	941.31665	43.74568	205.00981	791.05365	113.45033	133.61789	854.96143	183.56062	204.36656	865.82172	298.25296	289.61273	791.96271	266.34497	330.55695	852.11438	-92.2429	492.04269	1075.54749	5.87248	556.16974	889.97937	-87.68027	572.30914	921.21484	19.24791	498.9845	746.01428	27.33906	589.62256	751.59326	156.17235	608.6778	759.81464	281.11508	555.60474	814.90216	276.92953	598.01117	740.36346	671.83856	-355.16788	721.55072	84.89439	-357.76398	721.95355	77.63736	885.84753	720.12244	663.9881	887.07867	718.82025	-147.94154	149.58295	625.36121	-156.4949	409.56833	608.54352	-147.94154	149.58295	625.36121	-156.4949	409.56833	608.54352	282.29898	310.08484	822.03851	78.598	169.31386	823.00751
21	0.167	-166.83409	322.93939	1125.77039	-36.42505	318.60034	1025.95068	-217.70084	213.76758	1058.7843	-352.85501	226.81923	657.49286	-354.58298	272.84589	661.19586	-357.43915	320.96985	658.46045	-219.68967	105.92924	699.93341	-249.29189	458.31894	679.66205	-150.13409	145.65674	636.07196	-154.47105	402.59894	625.45538	-73.05424	174.11168	1109.97546	54.75578	161.47957	941.53595	43.91068	204.62378	790.71942	113.66344	133.39308	854.75604	183.49243	204.31578	865.664	298.1301	289.85825	792.0296	266.07431	330.69205	852.12366	-92.28294	492.06241	1075.52185	5.80859	556.14075	889.96466	-87.75114	572.22803	921.16449	19.23876	498.94519	746.0022	27.30251	589.57568	751.59674	156.13429	608.66614	759.85638	281.07782	555.60535	814.90076	276.91226	598.00409	740.36212	671.83014	-355.16556	721.55267	84.89182	-357.76254	721.9516	77.6231	885.84613	720.1217	663.99255	887.07159	718.8244	-147.74579	149.59387	625.37061	-156.42744	409.52875	608.53613	-147.74579	149.59387	625.37061	-156.42744	409.52875	608.53613	282.1022	310.27515	822.0766	78.78706	169.00844	822.73773
22	0.175	-166.70097	322.95688	1125.90698	-36.36442	318.68851	1026.15564	-217.50641	213.69897	1058.97803	-352.70062	226.73914	657.56525	-354.47339	272.76764	661.27826	-357.33527	320.87622	658.52521	-219.44371	105.90813	699.9903	-249.21393	458.22211	679.69122	-149.92073	145.64299	636.06622	-154.3358	402.40567	625.37799	-72.85108	174.34583	1110.56226	55.02473	161.5376	941.67139	44.05716	204.19936	790.25433	113.86	133.07283	854.36481	183.40073	204.16995	865.4248	298.00168	290.09576	792.14795	265.75534	330.74957	852.21655	-92.34101	492.08923	1075.49048	5.7367	556.10693	889.94281	-87.83667	572.14935	921.10437	19.21845	498.90488	745.99231	27.26677	589.52087	751.59558	156.09334	608.65338	759.89148	281.03851	555.62299	814.90637	276.89273	598.00024	740.36072	671.82135	-355.16306	721.55426	84.88873	-357.76334	721.948	77.60707	885.84229	720.12085	663.99695	887.06305	718.82928	-147.55157	149.59709	625.39185	-156.35661	409.46646	608.53229	-147.55157	149.59709	625.39185	-156.35661	409.46646	608.53229	281.87851	310.42267	822.18225	78.95858	168.63609	822.30957
