PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	996	31	mm	120	1	996																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-260.01849	320.12411	1135.28662	-120.877	305.67755	1057.55579	-322.80762	233.52229	1055.60437	-362.96744	225.61917	642.84515	-364.47012	271.85251	645.78278	-367.27243	320.43802	643.2193	-240.20706	101.62661	696.61554	-262.47516	458.20834	675.55438	-161.09904	143.13962	638.75244	-163.64137	406.19449	632.72089	-206.22899	171.29228	1139.98718	-72.98334	79.49007	996.85284	-68.72599	52.48495	841.82141	-11.18876	6.79501	934.73187	53.66991	82.56844	938.34808	181.04591	152.18571	868.2782	136.76791	205.5508	908.46997	-183.90527	490.12427	1074.27893	-120.35583	585.90417	882.86615	-207.98926	580.52502	924.77698	-139.07454	565.47333	722.64447	-129.55458	649.65161	762.79401	4.74879	653.30542	780.50134	116.54981	578.62518	805.37299	125.94048	642.89917	747.56049	671.82147	-355.27798	721.39978	84.77653	-357.74185	722.08655	76.55975	886.22852	720.64075	664.17462	886.95544	718.73816	-159.96837	144.58664	630.59796	-163.17523	408.38467	614.56	-159.96837	144.58664	630.59796	-163.17523	408.38467	614.56	158.90691	178.86826	888.37408	-39.95737	29.63998	888.27661
10	0.075	-259.59814	320.37933	1135.30103	-120.58393	305.64093	1057.53967	-322.63971	234.02293	1055.61682	-362.88705	225.51985	642.90436	-364.41763	271.74387	645.84363	-367.20901	320.31021	643.27075	-240.17062	101.51479	696.6958	-262.28683	458.07983	675.46265	-161.01587	142.98625	638.74054	-163.50342	405.94833	632.56622	-206.40436	171.63571	1140.16748	-72.78999	79.75336	997.72131	-68.06264	51.84483	842.70355	-10.35927	6.49835	935.69006	54.33562	82.43051	939.01892	181.45996	152.14511	868.57825	137.05334	205.47975	908.77789	-183.3428	490.18021	1074.20032	-120.07137	585.99066	882.71246	-207.61462	580.63049	924.75677	-138.99406	565.53754	722.51544	-129.52354	649.74359	762.64441	4.75513	653.48413	780.35321	116.62629	578.93597	805.47546	125.99032	643.08026	747.5686	671.83057	-355.28	721.39771	84.78263	-357.74084	722.09247	76.5654	886.22937	720.64746	664.1814	886.95917	718.73444	-159.95447	144.40315	630.60431	-163.04901	408.17838	614.43085	-159.95447	144.40315	630.60431	-163.04901	408.17838	614.43085	159.25665	178.81244	888.6781	-39.21095	29.17159	889.19684
11	0.083	-259.18546	320.62466	1135.31128	-120.30782	305.59729	1057.53125	-322.47388	234.51297	1055.62451	-362.80045	225.41124	642.96216	-364.35931	271.62543	645.90216	-367.14108	320.17337	643.31689	-240.11028	101.40369	696.77527	-262.08588	457.93634	675.36517	-160.9169	142.84177	638.72919	-163.35573	405.68533	632.40198	-206.58815	171.99088	1140.36426	-72.56931	80.05628	998.64417	-67.40187	51.1685	843.62604	-9.48031	6.2173	936.6814	55.0226	82.3243	939.70831	181.87924	152.14638	868.88318	137.35629	205.44643	909.02881	-182.79404	490.22549	1074.11707	-119.80228	586.07306	882.56311	-207.25856	580.71307	924.72784	-138.90291	565.58258	722.38843	-129.49249	649.82306	762.49548	4.77641	653.64301	780.19403	116.70069	579.23846	805.57678	126.03217	643.25391	747.5752	671.83661	-355.28152	721.39569	84.78699	-357.73978	722.09686	76.5696	886.23077	720.65143	664.18518	886.96429	718.73126	-159.92084	144.22163	630.60571	-162.91121	407.95905	614.29279	-159.92084	144.22163	630.60571	-162.91121	407.95905	614.29279	159.61777	178.7964	888.95599	-38.44109	28.6929	890.15369
12	0.092	-258.77579	320.86212	1135.31714	-120.04548	305.55023	1057.52917	-322.30798	234.98943	1055.62988	-362.70941	225.29391	643.0188	-364.2937	271.49792	645.95813	-367.06949	320.02954	643.35742	-240.02705	101.29501	696.8548	-261.87717	457.78201	675.26477	-160.80807	142.70573	638.71954	-163.20047	405.41241	632.23364	-206.77011	172.36012	1140.57666	-72.32452	80.38866	999.61139	-66.76505	50.46501	844.5918	-8.5592	5.94117	937.69141	55.72465	82.23998	940.40045	182.28458	152.19101	869.16516	137.66148	205.44879	909.22473	-182.25905	490.26346	1074.02954	-119.54864	586.15143	882.41504	-206.91911	580.77429	924.68811	-138.80095	565.60895	722.25922	-129.46104	649.88934	762.34479	4.81291	653.77771	780.01959	116.7691	579.5274	805.67365	126.06485	643.41803	747.57782	671.83795	-355.2821	721.39496	84.78691	-357.73846	722.09839	76.57059	886.23315	720.65143	664.18396	886.97028	718.72919	-159.86717	144.04523	630.60571	-162.76437	407.73248	614.15106	-159.86717	144.04523	630.60571	-162.76437	407.73248	614.15106	159.97304	178.8199	889.19495	-37.66212	28.20309	891.1416
13	0.1	-258.36642	321.09314	1135.32007	-119.79314	305.50381	1057.53076	-322.14044	235.44794	1055.63647	-362.61575	225.16867	643.07599	-364.2196	271.36234	646.01257	-366.99487	319.88037	643.39362	-239.92256	101.18945	696.93555	-261.66998	457.62357	675.16785	-160.6937	142.57758	638.71423	-163.04294	405.14108	632.07074	-206.93886	172.74417	1140.802	-72.05888	80.73743	1000.60559	-66.16686	49.74917	845.59625	-7.60847	5.66105	938.7027	56.43373	82.16625	941.08246	182.66136	152.2755	869.40985	137.95813	205.47942	909.38202	-181.73715	490.29718	1073.93823	-119.30823	586.22504	882.26453	-206.59404	580.81653	924.63647	-138.68877	565.61804	722.12506	-129.42819	649.94196	762.18994	4.86329	653.88647	779.8269	116.82884	579.79846	805.76239	126.08957	643.57135	747.57507	671.83453	-355.28134	721.39648	84.78156	-357.73676	722.09674	76.56783	886.23712	720.64752	664.17719	886.97662	718.72852	-159.79344	143.87767	630.60931	-162.61424	407.50879	614.01514	-159.79344	143.87767	630.60931	-162.61424	407.50879	614.01514	160.30975	178.87746	889.39594	-36.88766	27.70511	892.14948
14	0.108	-257.95685	321.31824	1135.32312	-119.54657	305.46216	1057.5332	-321.96967	235.88344	1055.64917	-362.52106	225.03661	643.13654	-364.13657	271.21994	646.06714	-366.91711	319.72708	643.42755	-239.79898	101.08675	697.01831	-261.47443	457.4682	675.08191	-160.57652	142.45651	638.71625	-162.88934	404.88364	631.92352	-207.08356	173.14186	1141.0365	-71.77525	81.08863	1001.60425	-65.61259	49.03814	846.62634	-6.6457	5.37137	939.69812	57.1397	82.09219	941.74536	183.00171	152.3903	869.61615	138.2413	205.52684	909.52039	-181.22707	490.32895	1073.84351	-119.07797	586.29242	882.10754	-206.28191	580.84265	924.573	-138.56804	565.61169	721.98511	-129.39276	649.98065	762.02893	4.92431	653.97052	779.61664	116.87915	580.0481	805.84015	126.10901	643.71362	747.56689	671.828	-355.27896	721.4007	84.77229	-357.73492	722.09259	76.56246	886.24268	720.64093	664.16632	886.9826	718.72925	-159.70041	143.72202	630.62115	-162.46754	407.2988	613.8949	-159.70041	143.72202	630.62115	-162.46754	407.2988	613.8949	160.62151	178.95857	889.5683	-36.12914	27.20476	893.16223
15	0.117	-257.54831	321.5372	1135.3291	-119.30089	305.42868	1057.53357	-321.79437	236.29068	1055.67261	-362.42651	224.89906	643.20367	-364.04504	271.07242	646.1239	-366.83545	319.57074	643.46167	-239.65886	100.9861	697.10309	-261.29791	457.32123	675.01263	-160.45845	142.34146	638.7276	-162.74463	404.64902	631.79871	-207.1953	173.54999	1141.27649	-71.47432	81.43037	1002.58264	-65.09893	48.3477	847.66278	-5.69212	5.07024	940.66376	57.83085	82.00852	942.38403	183.3044	152.52075	869.79327	138.51027	205.57695	909.65771	-180.72766	490.36023	1073.74597	-118.8558	586.35168	881.94092	-205.98204	580.8559	924.4986	-138.4415	565.5918	721.83984	-129.35419	650.00494	761.86053	4.99107	654.0343	779.39526	116.9215	580.27368	805.90533	126.12588	643.84601	747.55469	671.82092	-355.27509	721.40692	84.76175	-357.73328	722.08716	76.5568	886.24939	720.63354	664.15344	886.98816	718.7309	-159.59006	143.57979	630.64337	-162.32994	407.11029	613.79675	-159.59006	143.57979	630.64337	-162.32994	407.11029	613.79675	160.90733	179.04886	889.72552	-35.39553	26.70897	894.16327
16	0.125	-257.14352	321.7489	1135.33923	-119.05089	305.40509	1057.52991	-321.61417	236.66489	1055.71082	-362.33258	224.75737	643.27942	-363.94647	270.92175	646.18457	-366.74924	319.41254	643.49805	-239.50475	100.88655	697.1889	-261.14316	457.18503	674.96216	-160.34077	142.23106	638.74847	-162.61131	404.44086	631.69745	-207.2674	173.96368	1141.5177	-71.15406	81.75549	1003.51764	-64.61804	47.68855	848.68414	-4.76932	4.75923	941.59076	58.49549	81.9089	942.9964	183.57269	152.64944	869.9549	138.76706	205.6156	909.80756	-180.23895	490.39252	1073.64661	-118.64128	586.40082	881.76294	-205.69388	580.85889	924.41418	-138.31256	565.55914	721.69043	-129.31296	650.01404	761.68439	5.05754	654.08344	779.17401	116.95876	580.47394	805.95837	126.14216	643.97089	747.54059	671.81586	-355.27011	721.41357	84.75282	-357.7323	722.08215	76.55303	886.25635	720.62744	664.14111	886.99329	718.73242	-159.46535	143.45059	630.67474	-162.20456	406.94614	613.72174	-159.46535	143.45059	630.67474	-162.20456	406.94614	613.72174	161.16988	179.13252	889.88123	-34.69368	26.22389	895.13745
17	0.133	-256.74561	321.95157	1135.35376	-118.79218	305.39124	1057.52063	-321.42941	237.00273	1055.76624	-362.23907	224.61292	643.36401	-363.84308	270.77036	646.25012	-366.65866	319.25418	643.5387	-239.33878	100.78763	697.27423	-261.00861	457.0593	674.92896	-160.22408	142.12442	638.77704	-162.48946	404.25775	631.61584	-207.29594	174.37688	1141.75562	-70.81118	82.06273	1004.3902	-64.16261	47.06507	849.67145	-3.89482	4.44277	942.47522	59.12513	81.79063	943.58246	183.81261	152.75992	870.11249	139.01566	205.63167	909.97772	-179.76239	490.42737	1073.54688	-118.43484	586.43732	881.57355	-205.41646	580.85315	924.32056	-138.18512	565.51324	721.53784	-129.27058	650.00641	761.50055	5.11738	654.1225	778.96381	116.99392	580.64911	806.00073	126.15891	644.09003	747.52716	671.81427	-355.2648	721.41876	84.74745	-357.73218	722.0788	76.55209	886.26239	720.62415	664.13104	886.99811	718.73309	-159.32956	143.3329	630.71179	-162.09193	406.80478	613.66589	-159.32956	143.3329	630.71179	-162.09193	406.80478	613.66589	161.41414	179.19579	890.0451	-34.02872	25.75392	896.0733
18	0.142	-256.35654	322.14343	1135.37146	-118.52236	305.38583	1057.50415	-321.2406	237.30309	1055.83948	-362.14499	224.46698	643.45526	-363.73727	270.62091	646.32043	-366.56467	319.0979	643.58453	-239.16272	100.68978	697.35779	-260.88986	456.94156	674.909	-160.10809	142.02185	638.81	-162.37698	404.09503	631.54749	-207.28033	174.78256	1141.98511	-70.44411	82.35617	1005.18677	-63.72874	46.47752	850.61102	-3.07824	4.12661	943.31567	59.71716	81.65398	944.1427	184.03236	152.84012	870.27161	139.25995	205.61861	910.17163	-179.30013	490.4664	1073.44824	-118.23663	586.45874	881.37408	-205.14835	580.83954	924.21796	-138.06294	565.45221	721.38281	-129.22888	649.98047	761.30927	5.16512	654.15369	778.77173	117.02898	580.80048	806.03418	126.17636	644.20404	747.51666	671.81641	-355.25998	721.42084	84.7459	-357.73306	722.07764	76.55351	886.26666	720.62402	664.12457	887.0025	718.73242	-159.18567	143.22501	630.75031	-161.99048	406.68127	613.6228	-159.18567	143.22501	630.75031	-161.99048	406.68127	613.6228	161.64615	179.22937	890.22162	-33.40349	25.30207	896.96338
19	0.15	-255.9756	322.32291	1135.39136	-118.24125	305.38739	1057.47949	-321.04794	237.56702	1055.92871	-362.04874	224.32072	643.54956	-363.63095	270.47617	646.39447	-366.46878	318.94635	643.6358	-238.978	100.59452	697.43915	-260.78119	456.82843	674.89703	-159.99202	141.92458	638.8432	-162.27037	403.94666	631.48541	-207.2226	175.17291	1142.20117	-70.05512	82.64271	1005.90045	-63.31466	45.92595	851.49561	-2.31992	3.81603	944.1095	60.27479	81.5006	944.67584	184.24158	152.88472	870.43048	139.5009	205.5748	910.39026	-178.85365	490.51007	1073.35229	-118.04587	586.46265	881.16656	-204.88809	580.81812	924.10693	-137.94862	565.37408	721.22565	-129.18958	649.93506	761.11127	5.19732	654.17682	778.59998	117.06484	580.92987	806.05969	126.19415	644.31219	747.51038	671.82117	-355.25623	721.41888	84.74673	-357.73492	722.07837	76.55608	886.26862	720.62634	664.12195	887.00592	718.73083	-159.03583	143.1257	630.78723	-161.89697	406.56921	613.58545	-159.03583	143.1257	630.78723	-161.89697	406.56921	613.58545	161.87123	179.22977	890.4104	-32.81729	24.87099	897.80255
20	0.158	-255.59917	322.48816	1135.4126	-117.95071	305.39392	1057.44568	-320.85132	237.79724	1056.03064	-361.94855	224.17551	643.64349	-363.52512	270.33835	646.47058	-366.37262	318.80234	643.6922	-238.7858	100.50397	697.5188	-260.677	456.71722	674.88818	-159.87567	141.83353	638.87402	-162.16573	403.80713	631.42444	-207.12598	175.53955	1142.39929	-69.6498	82.9287	1006.53174	-62.91745	45.41277	852.32227	-1.61291	3.51495	944.85181	60.80451	81.33273	945.17841	184.44983	152.89507	870.58203	139.73653	205.50359	910.63361	-178.42278	490.55746	1073.26038	-117.86082	586.44733	880.95325	-204.63446	580.7887	923.98834	-137.84306	565.27692	721.0661	-129.15385	649.86932	760.90759	5.21343	654.19006	778.4472	117.10181	581.03882	806.07758	126.2113	644.41339	747.508	671.82684	-355.25375	721.41327	84.7476	-357.73792	722.08002	76.55846	886.26849	720.62933	664.12238	887.00775	718.72888	-158.88123	143.03447	630.82135	-161.80754	406.46304	613.54871	-158.88123	143.03447	630.82135	-161.80754	406.46304	613.54871	162.09317	179.19933	890.60785	-32.26517	24.46386	898.58704
21	0.167	-255.22157	322.63724	1135.43433	-117.65435	305.40292	1057.4032	-320.65009	237.99763	1056.14075	-361.84296	224.03346	643.73468	-363.42041	270.20911	646.54736	-366.27756	318.6683	643.75366	-238.58713	100.42036	697.59796	-260.57388	456.60712	674.87952	-159.75951	141.74883	638.90234	-162.06067	403.6734	631.36206	-206.9939	175.87453	1142.57593	-69.23544	83.21668	1007.08777	-62.53167	44.94203	853.09003	-0.94743	3.22663	945.5379	61.31312	81.15403	945.64594	184.66553	152.87721	870.71802	139.96521	205.41212	910.89911	-178.00584	490.6066	1073.17371	-117.6792	586.41211	880.73676	-204.38652	580.75085	923.86414	-137.74614	565.15942	720.9046	-129.12268	649.78333	760.69922	5.21579	654.19116	778.30975	117.13982	581.12799	806.08728	126.22633	644.50647	747.508	671.83167	-355.25232	721.4054	84.7464	-357.74185	722.08136	76.55966	886.26691	720.63129	664.12421	887.008	718.7276	-158.72237	142.95181	630.85345	-161.71935	406.35995	613.51025	-158.72237	142.95181	630.85345	-161.71935	406.35995	613.51025	162.31537	179.14467	890.80859	-31.73955	24.08433	899.31396
22	0.175	-254.8369	322.76834	1135.45593	-117.35609	305.41202	1057.35278	-320.44333	238.17253	1056.25391	-361.73163	223.89758	643.82239	-363.3175	270.08966	646.62433	-366.18399	318.5462	643.82007	-238.38301	100.34579	697.6778	-260.4711	456.49954	674.87048	-159.64346	141.67072	638.92975	-161.95488	403.54538	631.29846	-206.82996	176.17113	1142.72888	-68.82021	83.50289	1007.57941	-62.15266	44.5162	853.79846	-0.31549	2.95516	946.16571	61.8058	80.971	946.07495	184.89569	152.83897	870.83356	140.18732	205.3093	911.17963	-177.5999	490.65491	1073.09265	-117.49907	586.35773	880.52014	-204.14375	580.70416	923.73755	-137.65746	565.02106	720.74225	-129.09691	649.67822	760.48718	5.2085	654.17847	778.18353	117.17819	581.19775	806.08807	126.23775	644.59009	747.50818	671.83453	-355.25128	721.39752	84.74216	-357.74606	722.08173	76.55923	886.26477	720.63153	664.12579	887.00702	718.72772	-158.55971	142.87912	630.88495	-161.63153	406.26071	613.47028	-158.55971	142.87912	630.88495	-161.63153	406.26071	613.47028	162.5415	179.07413	891.00659	-31.23408	23.73568	899.98206
