PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	861	31	mm	120	1	861																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-183.62627	302.71381	1139.70215	-52.04343	323.0459	1043.16589	-227.32649	194.51543	1066.97021	-337.83698	228.42058	661.61725	-340.53131	274.10727	664.90961	-342.85114	322.83496	662.36462	-203.19183	108.35866	698.83929	-241.42108	461.67758	686.54761	-135.23907	150.22015	636.836	-148.85959	416.77258	632.16846	-75.34117	170.88663	1115.86462	84.04458	174.73334	994.11792	117.68281	208.51138	850.05151	177.34509	157.90442	939.36487	234.79346	239.03886	950.48029	352.55841	327.07364	886.65387	304.67151	371.88391	931.86926	-134.54826	489.66794	1080.85059	-49.38441	561.06165	892.95209	-145.05319	575.02173	929.73743	-52.38831	528.31219	736.53778	-38.66277	614.25909	769.38129	91.13372	613.65613	791.19922	208.06505	539.34668	802.42279	211.00661	606.19971	748.81958	671.89624	-355.22177	721.46783	84.97401	-357.71451	721.82892	75.94279	886.23083	720.58356	664.21515	886.97418	718.79254	-132.72272	155.37463	624.90869	-147.82135	416.71121	613.8819	-132.72272	155.37463	624.90869	-147.82135	416.71121	613.8819	328.61496	349.47879	909.2616	147.51395	183.2079	894.70819
10	0.075	-183.1834	303.09683	1139.69666	-51.68168	323.24686	1043.23376	-227.28044	194.96283	1067.14697	-337.68402	228.41893	661.74384	-340.37878	274.11392	665.01318	-342.69833	322.84247	662.45874	-202.92451	108.43678	698.92584	-241.13254	461.67099	686.54425	-135.04668	150.25043	636.80896	-148.7798	416.77127	632.15808	-75.38451	171.37938	1116.27148	84.01289	174.9393	994.26166	117.55338	208.7603	849.94171	177.03873	157.79189	939.17413	234.6978	238.72969	950.43677	352.71643	326.58212	886.80151	304.92465	371.43979	932.11145	-134.29346	489.86197	1080.85278	-49.27394	561.17322	892.89496	-144.96445	575.09113	929.67688	-52.2776	528.24463	736.50281	-38.60003	614.23608	769.28821	91.17596	613.62177	791.20325	208.12109	539.2915	802.48962	211.05795	606.1579	748.90411	671.89221	-355.22098	721.46667	84.97573	-357.71628	721.82867	75.94527	886.22827	720.57867	664.22498	886.96509	718.80048	-132.50441	155.42355	624.92999	-147.58638	416.6745	613.82825	-132.50441	155.42355	624.92999	-147.58638	416.6745	613.82825	328.82056	349.01096	909.45648	147.29605	183.27609	894.55792
11	0.083	-182.77426	303.47293	1139.70996	-51.36324	323.45261	1043.31458	-227.242	195.38063	1067.3418	-337.54758	228.41571	661.86383	-340.23636	274.11749	665.11096	-342.55414	322.84598	662.5462	-202.68764	108.50404	699.02075	-240.86124	461.66208	686.55115	-134.85234	150.26535	636.78925	-148.69707	416.75549	632.15411	-75.41373	171.85797	1116.64905	83.94915	175.22527	994.36163	117.36871	209.03676	849.80029	176.67871	157.70497	938.94775	234.55756	238.43005	950.37878	352.87167	326.07343	886.9798	305.18857	370.98477	932.35931	-134.07065	490.05615	1080.85254	-49.17536	561.28345	892.83984	-144.87231	575.16211	929.61707	-52.17718	528.17639	736.47241	-38.54012	614.20905	769.19409	91.21688	613.58276	791.20831	208.18091	539.23682	802.54681	211.10634	606.11884	748.98035	671.88806	-355.21735	721.46869	84.97519	-357.71463	721.82806	75.94606	886.22833	720.57117	664.2287	886.96045	718.80731	-132.30409	155.46078	624.97107	-147.35954	416.63379	613.79767	-132.30409	155.46078	624.97107	-147.35954	416.63379	613.79767	329.03012	348.52911	909.66956	147.02371	183.37086	894.37402
12	0.092	-182.3954	303.83755	1139.73792	-51.08595	323.66348	1043.40015	-227.20872	195.7659	1067.54932	-337.42712	228.41106	661.97607	-340.10339	274.11832	665.20245	-342.41904	322.84564	662.62775	-202.4808	108.56014	699.12433	-240.61641	461.65439	686.57001	-134.65765	150.26634	636.77667	-148.61462	416.72891	632.15656	-75.42637	172.3127	1116.9873	83.84525	175.59897	994.43176	117.12778	209.32462	849.65649	176.28992	157.64771	938.70752	234.39326	238.15207	950.31073	353.02856	325.55817	887.16187	305.47153	370.5325	932.58716	-133.87767	490.24915	1080.85083	-49.08903	561.39392	892.78827	-144.77887	575.23657	929.56274	-52.09789	528.11169	736.45123	-38.48565	614.17896	769.09943	91.25345	613.54352	791.21259	208.23981	539.18787	802.59552	211.14917	606.08447	749.04645	671.88623	-355.21225	721.47388	84.97392	-357.71109	721.82751	75.94515	886.23022	720.56305	664.22662	886.96033	718.8125	-132.12112	155.48839	625.03394	-147.14743	416.59561	613.79333	-132.12112	155.48839	625.03394	-147.14743	416.59561	613.79333	329.25006	348.04532	909.87451	146.70885	183.48616	894.18201
13	0.1	-182.04434	304.18777	1139.7749	-50.84665	323.87711	1043.48267	-227.18091	196.11946	1067.76392	-337.3208	228.40387	662.07935	-339.97879	274.11624	665.2868	-342.29346	322.84155	662.70319	-202.30116	108.60444	699.23547	-240.40477	461.65012	686.59979	-134.46431	150.25656	636.76935	-148.53244	416.69272	632.16382	-75.42459	172.73651	1117.28113	83.70009	176.05144	994.48822	116.85146	209.61656	849.53119	175.89774	157.61987	938.47345	234.22702	237.90382	950.23828	353.19247	325.04654	887.3255	305.77682	370.09509	932.77942	-133.71123	490.43958	1080.84888	-49.01427	561.50494	892.7417	-144.68684	575.31537	929.51697	-52.04583	528.05389	736.44214	-38.43818	614.14685	769.00537	91.28339	613.50812	791.21533	208.29323	539.14813	802.63812	211.18498	606.05621	749.10291	671.88861	-355.20746	721.48114	84.97353	-357.70718	721.82739	75.94314	886.23303	720.55615	664.22015	886.96375	718.81555	-131.95367	155.50763	625.11761	-146.95538	416.5647	613.81445	-131.95367	155.50763	625.11761	-146.95538	416.5647	613.81445	329.48465	347.57083	910.05249	146.3746	183.61823	894.00232
14	0.108	-181.72025	304.52209	1139.81494	-50.64223	324.08981	1043.5553	-227.16122	196.44493	1067.98059	-337.22626	228.39247	662.17218	-339.86151	274.11081	665.36212	-342.17798	322.83377	662.77118	-202.14503	108.63619	699.35156	-240.23035	461.65024	686.63739	-134.27573	150.23944	636.76459	-148.4485	416.64743	632.17291	-75.41329	173.12596	1117.52954	83.52032	176.55807	994.54449	116.57768	209.91425	849.43292	175.52484	157.61768	938.26068	234.07915	237.6891	950.16565	353.3667	324.54846	887.45215	306.10123	369.6821	932.92993	-133.56798	490.6261	1080.8479	-48.95002	561.61603	892.70117	-144.59909	575.39832	929.48059	-52.02102	528.00519	736.4455	-38.39756	614.11389	768.91406	91.30627	613.47913	791.21692	208.33794	539.11853	802.67755	211.21385	606.03424	749.1521	671.89569	-355.2049	721.4884	84.97532	-357.70401	721.828	75.94113	886.23553	720.55188	664.21167	886.96912	718.81616	-131.7995	155.5191	625.21906	-146.78693	416.54382	613.85742	-131.7995	155.5191	625.21906	-146.78693	416.54382	613.85742	329.73395	347.1153	910.19104	146.05125	183.76596	893.8468
15	0.117	-181.42363	304.83954	1139.85352	-50.46989	324.29788	1043.61194	-227.15311	196.74673	1068.19458	-337.14139	228.37531	662.2533	-339.7514	274.10129	665.42639	-342.0737	322.82217	662.83008	-202.00938	108.65492	699.46899	-240.09392	461.65485	686.67822	-134.09734	150.21738	636.76031	-148.36168	416.59451	632.18042	-75.39842	173.48169	1117.73425	83.3192	177.08278	994.60858	116.3447	210.22147	849.36279	175.19005	157.63483	938.07867	233.96593	237.50778	950.09393	353.55051	324.07333	887.52582	306.43933	369.29977	933.03607	-133.44554	490.8075	1080.84839	-48.8957	561.72614	892.66736	-144.51826	575.48474	929.45251	-52.0183	527.96643	736.45959	-38.36169	614.08185	768.828	91.3233	613.45721	791.21838	208.37265	539.09778	802.71613	211.23727	606.01776	749.19659	671.90649	-355.2059	721.49371	84.98006	-357.70209	721.82922	75.94024	886.23682	720.5506	664.2038	886.97479	718.81445	-131.65739	155.52271	625.33301	-146.64375	416.53369	613.91608	-131.65739	155.52271	625.33301	-146.64375	416.53369	613.91608	329.99493	346.68655	910.28094	145.76738	183.92815	893.7207
16	0.125	-181.15565	305.13943	1139.88733	-50.32701	324.49866	1043.64856	-227.15897	197.02863	1068.40137	-337.06458	228.35141	662.32166	-339.64896	274.08737	665.47833	-341.98236	322.80688	662.87903	-201.89291	108.661	699.58411	-239.99191	461.66302	686.71643	-133.93536	150.19135	636.75641	-148.27356	416.53748	632.18372	-75.38556	173.80786	1117.89929	83.11462	177.58456	994.68292	116.17343	210.53574	849.32147	174.90797	157.66393	937.93213	233.89896	237.35706	950.02167	353.73987	323.62973	887.5332	306.78708	368.95074	933.09485	-133.34332	490.98318	1080.85046	-48.85123	561.83386	892.64038	-144.44632	575.57428	929.43054	-52.02966	527.93756	736.48108	-38.32702	614.05267	768.74982	91.33654	613.44141	791.22034	208.39778	539.08344	802.75458	211.25735	606.005	749.23822	671.91919	-355.21066	721.49622	84.98767	-357.7012	721.83081	75.9408	886.23633	720.55194	664.19806	886.97992	718.81079	-131.52812	155.51756	625.45319	-146.52496	416.53198	613.98193	-131.52812	155.51756	625.45319	-146.52496	416.53198	613.98193	330.26346	346.29025	910.31403	145.54071	184.09982	893.62683
17	0.133	-180.91776	305.42191	1139.91443	-50.21146	324.69055	1043.6626	-227.17935	197.29277	1068.59619	-336.99481	228.32062	662.37695	-339.55493	274.06924	665.51776	-341.9054	322.78824	662.91748	-201.79581	108.65594	699.69415	-239.9162	461.67258	686.74487	-133.79483	150.16127	636.75494	-148.18776	416.48038	632.18127	-75.37873	174.11024	1118.02991	82.92623	178.02528	994.76654	116.06159	210.84509	849.3136	174.68884	157.69778	937.8222	233.88602	237.23204	949.94672	353.9292	323.22507	887.46521	307.14142	368.63513	933.1026	-133.2623	491.15308	1080.85339	-48.81617	561.93744	892.62	-144.38373	575.66711	929.4126	-52.04694	527.91736	736.50592	-38.29007	614.02844	768.6814	91.34822	613.42987	791.2229	208.41483	539.0722	802.79218	211.27589	605.99359	749.27759	671.9317	-355.21811	721.49628	84.99701	-357.70056	721.83246	75.94203	886.23431	720.55542	664.1944	886.98444	718.80603	-131.41406	155.50221	625.57281	-146.42674	416.53302	614.04462	-131.41406	155.50221	625.57281	-146.42674	416.53302	614.04462	330.53531	345.93008	910.28387	145.37521	184.27144	893.56787
18	0.142	-180.71161	305.68811	1139.93372	-50.12262	324.8728	1043.65393	-227.21324	197.53963	1068.77502	-336.93152	228.28372	662.41888	-339.47015	274.04739	665.54498	-341.84311	322.76672	662.94495	-201.71925	108.64188	699.79675	-239.85641	461.68073	686.75677	-133.67857	150.12636	636.75891	-148.10751	416.42593	632.17188	-75.37973	174.39424	1118.13171	82.77145	178.37709	994.85809	115.99014	211.13147	849.34735	174.53853	157.73047	937.74823	233.93219	237.12663	949.86761	354.11322	322.86511	887.31763	307.49939	368.35287	933.0556	-133.20351	491.31693	1080.8562	-48.78902	562.03516	892.60547	-144.32928	575.76392	929.39697	-52.06391	527.90424	736.5304	-38.24877	614.01111	768.62341	91.36014	613.42047	791.22522	208.42561	539.06079	802.82721	211.29367	605.9809	749.31427	671.94214	-355.22614	721.49536	85.00621	-357.69922	721.83423	75.94263	886.23151	720.56024	664.19171	886.98901	718.80115	-131.31833	155.47516	625.68542	-146.34361	416.52966	614.09369	-131.31833	155.47516	625.68542	-146.34361	416.52966	614.09369	330.8063	345.60901	910.18665	145.26433	184.43097	893.54779
19	0.15	-180.53941	305.94006	1139.94531	-50.06194	325.0451	1043.6239	-227.25873	197.76836	1068.9353	-336.87479	228.24245	662.44727	-339.39563	274.02267	665.56091	-341.79425	322.74319	662.96063	-201.66525	108.62086	699.88983	-239.80391	461.68518	686.74725	-133.58763	150.08539	636.77063	-148.03465	416.37479	632.15417	-75.38843	174.66359	1118.21082	82.66189	178.62666	994.95709	115.93447	211.37671	849.43182	174.4593	157.75778	937.70959	234.03993	237.03433	949.78436	354.28842	322.5538	887.09149	307.85831	368.10559	932.95001	-133.16721	491.47421	1080.85681	-48.76732	562.12555	892.59515	-144.28075	575.86578	929.38269	-52.07666	527.89655	736.55109	-38.20304	614.00208	768.57471	91.37296	613.41156	791.2262	208.43149	539.04645	802.85791	211.31044	605.96515	749.34766	671.94934	-355.23267	721.49518	85.01362	-357.69681	721.83582	75.94157	886.22894	720.56561	664.18817	886.99463	718.7973	-131.24457	155.43535	625.78546	-146.27124	416.51584	614.12109	-131.24457	155.43535	625.78546	-146.27124	416.51584	614.12109	331.07336	345.32971	910.02075	145.19688	184.56725	893.57074
20	0.158	-180.40376	306.17981	1139.94922	-50.03225	325.20758	1043.57507	-227.31367	197.97769	1069.07507	-336.82541	228.19923	662.46191	-339.33286	273.99622	665.56616	-341.75693	322.71893	662.96356	-201.63596	108.59436	699.97119	-239.75409	461.6846	686.71442	-133.52255	150.03714	636.79041	-147.97083	416.32678	632.12653	-75.40366	174.92056	1118.27246	82.60203	178.7755	995.06458	115.87572	211.56897	849.5733	174.45081	157.77782	937.70648	234.20851	236.94971	949.6983	354.4537	322.29303	886.79285	308.21613	367.89664	932.78259	-133.15248	491.62421	1080.85242	-48.74865	562.2077	892.58685	-144.23604	575.97406	929.36871	-52.08284	527.89252	736.56525	-38.15446	614.00214	768.53284	91.38624	613.40259	791.22504	208.43266	539.02802	802.88336	211.32526	605.9458	749.37762	671.95288	-355.23618	721.49701	85.01855	-357.6937	721.83704	75.93862	886.22754	720.57062	664.18243	887.00177	718.7951	-131.19594	155.3828	625.86871	-146.20778	416.48831	614.12262	-131.19594	155.3828	625.86871	-146.20778	416.48831	614.12262	331.33493	345.09482	909.78772	145.16325	184.6734	893.63989
21	0.167	-180.30688	306.409	1139.94604	-50.03543	325.36127	1043.51147	-227.37598	198.16681	1069.19373	-336.78479	228.157	662.46301	-339.28397	273.96933	665.5614	-341.72968	322.69565	662.95306	-201.6329	108.56329	700.03845	-239.70628	461.67862	686.65869	-133.4848	149.98079	636.81635	-147.91861	416.28165	632.08759	-75.42432	175.16635	1118.32104	82.59058	178.83679	995.18231	115.80824	211.7063	849.77228	174.51088	157.79118	937.74036	234.43372	236.86958	949.61206	354.60974	322.0835	886.4325	308.5708	367.7298	932.55383	-133.15739	491.76624	1080.83984	-48.73164	562.28186	892.57751	-144.19432	576.08966	929.35388	-52.08065	527.8913	736.57025	-38.10558	614.01135	768.49475	91.39892	613.39447	791.22119	208.42836	539.00568	802.90399	211.33717	605.92377	749.40497	671.95306	-355.23624	721.50079	85.02139	-357.69086	721.8374	75.93447	886.22766	720.57428	664.17432	887.01031	718.7948	-131.17491	155.31839	625.93201	-146.15404	416.4465	614.09686	-131.17491	155.31839	625.93201	-146.15404	416.4465	614.09686	331.59027	344.90665	909.49316	145.15956	184.74873	893.75635
22	0.175	-180.24959	306.62878	1139.93628	-50.07024	325.50766	1043.43799	-227.44374	198.3358	1069.29102	-336.7551	228.11882	662.45093	-339.25174	273.9437	665.54736	-341.71198	322.67529	662.92914	-201.65646	108.52811	700.08887	-239.66248	461.66763	686.58234	-133.47667	149.91594	636.84442	-147.8815	416.23953	632.03589	-75.45012	175.40155	1118.35876	82.62281	178.83087	995.31219	115.73888	211.79482	850.02332	174.63593	157.80067	937.81323	234.70844	236.79399	949.52948	354.75809	321.92532	886.02521	308.91812	367.60843	932.27203	-133.18007	491.90039	1080.81616	-48.71652	562.34912	892.56427	-144.15674	576.21271	929.33636	-52.06848	527.89252	736.56427	-38.05915	614.02979	768.45795	91.41	613.38904	791.21509	208.41772	538.9809	802.92157	211.34596	605.90125	749.43103	671.95081	-355.23352	721.50513	85.02324	-357.68945	721.83636	75.9307	886.22931	720.57568	664.16528	887.01941	718.7959	-131.18298	155.24379	625.97229	-146.11272	416.39218	614.04437	-131.18298	155.24379	625.97229	-146.11272	416.39218	614.04437	331.8381	344.76688	909.14862	145.18741	184.79774	893.91827
