PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1532	31	mm	120	1	1532																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-218.49559	284.19867	1138.80823	-83.80164	272.07764	1048.52161	-287.05167	202.17729	1055.72839	-348.76947	222.45409	650.4682	-350.86926	268.13272	655.22595	-351.4321	317.02679	654.94135	-220.49762	97.38686	688.92603	-246.09499	451.00711	687.06543	-145.88896	142.1806	632.58777	-152.28255	406.54865	634.23297	-162.86925	125.55281	1117.87988	-71.44312	54.43058	923.41779	-112.32907	63.65208	768.48529	-44.0113	-5.18269	836.96472	18.40054	70.1198	856.21368	135.75816	164.13362	797.21558	96.03062	200.37775	855.79193	-124.85602	459.33487	1077.72473	-19.67363	530.41382	897.50513	-113.49842	550.89496	929.33044	-8.40985	510.97681	737.1839	2.45409	591.21875	775.73145	136.7639	589.67114	790.97156	252.18793	518.07977	791.01135	253.13763	588.53998	741.42596	671.77893	-355.28314	721.40814	84.70572	-357.81735	722.03821	79.33509	885.1181	720.0921	664.07788	886.96564	718.74341	-145.57645	144.24878	619.40686	-151.25305	405.13467	616.61041	-145.57645	144.24878	619.40686	-151.25305	405.13467	616.61041	115.89439	182.25568	826.50372	-78.17018	29.2347	802.72504
10	0.075	-218.3542	284.65237	1138.8429	-83.65495	272.57489	1048.58301	-286.82825	202.45155	1055.85767	-348.5661	222.36746	650.5733	-350.75015	268.05807	655.29437	-351.33951	316.95297	654.97577	-220.17165	97.48198	689.08563	-246.0986	451.0705	687.00708	-145.62106	142.26332	632.66284	-152.28107	406.67365	634.22565	-162.5724	126.01401	1118.13159	-71.2029	54.66884	923.68781	-112.19547	63.88481	768.76459	-43.88499	-4.95055	837.26172	18.69658	70.27325	856.24634	136.17099	163.92416	796.88989	96.58047	200.33981	855.50452	-124.94049	459.78137	1077.55713	-19.72269	530.73322	897.35516	-113.58982	551.21002	929.13995	-8.26937	511.06799	737.0462	2.47105	591.44232	775.56256	136.77802	589.86932	790.85077	252.16763	518.20569	791.07507	253.15598	588.60114	741.37781	671.77966	-355.28513	721.41077	84.7087	-357.82129	722.04175	79.32306	885.125	720.09509	664.08051	886.96582	718.74451	-145.30928	144.36975	619.52057	-151.22925	405.24191	616.56042	-145.30928	144.36975	619.52057	-151.22925	405.24191	616.56042	116.37572	182.13199	826.1972	-78.04023	29.46713	803.01312
11	0.083	-218.18158	285.10605	1138.8761	-83.49245	273.04626	1048.63208	-286.6011	202.74727	1055.98779	-348.36148	222.31482	650.68066	-350.62924	268.01437	655.36798	-351.23672	316.9111	655.01538	-219.88263	97.57851	689.2373	-246.06491	451.14893	686.96149	-145.35855	142.3466	632.73669	-152.24104	406.77234	634.21234	-162.2879	126.47649	1118.38074	-70.97308	54.9039	923.96301	-112.07127	64.0827	769.05249	-43.76753	-4.73876	837.57147	18.97374	70.4166	856.28363	136.55748	163.70473	796.55078	97.09096	200.30232	855.18488	-124.96719	460.20816	1077.38574	-19.73827	531.03845	897.18878	-113.61491	551.52466	928.94928	-8.08953	511.13602	736.88568	2.49966	591.66644	775.37677	136.80193	590.06256	790.72687	252.15721	518.33563	791.14581	253.17012	588.66693	741.33179	671.78052	-355.28683	721.4151	84.71177	-357.82611	722.04596	79.31438	885.12946	720.09711	664.08368	886.9649	718.74683	-145.07042	144.48015	619.62769	-151.17914	405.34818	616.51886	-145.07042	144.48015	619.62769	-151.17914	405.34818	616.51886	116.82422	182.00352	825.8678	-77.9194	29.67197	803.31195
12	0.092	-217.98216	285.55881	1138.90698	-83.31567	273.49231	1048.66467	-286.37164	203.05989	1056.11694	-348.1601	222.2957	650.78741	-350.50513	268.00104	655.4444	-351.12549	316.90125	655.05829	-219.63084	97.67532	689.37769	-245.99989	451.24249	686.92889	-145.10797	142.43082	632.80768	-152.16408	406.84848	634.19287	-162.01439	126.94044	1118.62378	-70.75566	55.1363	924.23889	-111.95326	64.24361	769.34326	-43.65578	-4.54436	837.8902	19.22938	70.55367	856.32611	136.90945	163.49074	796.20276	97.55879	200.27663	854.83423	-124.93853	460.61609	1077.21338	-19.72432	531.32965	897.01025	-113.58447	551.83679	928.75854	-7.89761	511.19284	736.71075	2.53916	591.88971	775.17432	136.83493	590.2525	790.5993	252.15831	518.46948	791.22382	253.18176	588.73462	741.28693	671.78131	-355.28809	721.41925	84.71449	-357.83081	722.04944	79.31015	885.13116	720.09814	664.08704	886.9635	718.74933	-144.85979	144.58089	619.7265	-151.10686	405.45578	616.48688	-144.85979	144.58089	619.7265	-151.10686	405.45578	616.48688	117.23412	181.88368	825.51849	-77.80452	29.84963	803.61676
13	0.1	-217.76004	286.01074	1138.93469	-83.12428	273.91403	1048.67883	-286.14093	203.38519	1056.24304	-347.96667	222.30858	650.89099	-350.37714	268.01685	655.52179	-351.00687	316.92233	655.10266	-219.41519	97.77227	689.50446	-245.90868	451.35089	686.90826	-144.87881	142.51566	632.87494	-152.05461	406.90726	634.16797	-161.75012	127.40497	1118.85669	-70.55257	55.36577	924.51044	-111.84351	64.36369	769.63342	-43.54721	-4.36542	838.21338	19.46239	70.68671	856.3736	137.21809	163.29581	795.8501	97.9834	200.27023	854.45886	-124.85599	461.00546	1077.04224	-19.68401	531.60785	896.82324	-113.5126	552.14105	928.56714	-7.71486	511.2489	736.52826	2.58966	592.1095	774.95721	136.87581	590.44098	790.46704	252.17242	518.60724	791.30902	253.19485	588.80011	741.24255	671.78192	-355.28882	721.42145	84.71686	-357.83496	722.05096	79.31048	885.13062	720.09821	664.09039	886.96216	718.75079	-144.67662	144.67345	619.81543	-151.01627	405.56644	616.46399	-144.67662	144.67345	619.81543	-151.01627	405.56644	616.46399	117.60075	181.78302	825.15448	-77.69536	29.99914	803.9234
14	0.108	-217.51859	286.4614	1138.95923	-82.91674	274.31305	1048.67468	-285.9086	203.72031	1056.36511	-347.78577	222.35114	650.98999	-350.24545	268.06055	655.59906	-350.88181	316.97235	655.14783	-219.23294	97.87073	689.61713	-245.79503	451.47333	686.89728	-144.68005	142.60049	632.93866	-151.9209	406.95569	634.13953	-161.49269	127.86808	1119.0769	-70.36423	55.59156	924.77399	-111.74743	64.44083	769.92169	-43.43953	-4.2008	838.53662	19.6725	70.81669	856.42542	137.47768	163.12982	795.49792	98.36456	200.2874	854.0694	-124.72128	461.37576	1076.87439	-19.61968	531.87463	896.63043	-113.41105	552.43188	928.37537	-7.55167	511.31046	736.34241	2.65222	592.32263	774.72943	136.92281	590.62958	790.32935	252.20056	518.74854	791.4007	253.21425	588.85938	741.19843	671.78271	-355.28903	721.42078	84.71906	-357.83853	722.05023	79.31445	885.12891	720.09747	664.09344	886.96149	718.75043	-144.5192	144.76025	619.89368	-150.91039	405.68069	616.44781	-144.5192	144.76025	619.89368	-150.91039	405.68069	616.44781	117.92112	181.70862	824.78369	-77.59348	30.12002	804.22919
15	0.117	-217.26105	286.90857	1138.9812	-82.6922	274.69141	1048.6543	-285.67279	204.06366	1056.48279	-347.62064	222.42072	651.08435	-350.11127	268.13074	655.67584	-350.75122	317.04874	655.19403	-219.0797	97.97283	689.71674	-245.66158	451.60855	686.89325	-144.51529	142.68571	632.99945	-151.77513	407.00259	634.11017	-161.2388	128.32692	1119.28333	-70.18872	55.81229	925.02759	-111.67033	64.47691	770.20789	-43.33139	-4.05011	838.8562	19.8601	70.94408	856.48157	137.68733	162.99866	795.15344	98.70105	200.33035	853.67859	-124.53786	461.72656	1076.71143	-19.53294	532.13129	896.4339	-113.28709	552.70612	928.18445	-7.41229	511.38098	736.15662	2.72823	592.5271	774.49591	136.97412	590.81873	790.18634	252.24234	518.89252	791.49792	253.24388	588.91003	741.15497	671.78381	-355.2887	721.41785	84.72134	-357.84155	722.04773	79.32042	885.12701	720.09613	664.09589	886.96191	718.74823	-144.38463	144.84422	619.96106	-150.79146	405.79849	616.43555	-144.38463	144.84422	619.96106	-150.79146	405.79849	616.43555	118.19419	181.66451	824.41602	-77.50086	30.2134	804.53204
16	0.125	-216.99055	287.34897	1139.00195	-82.45147	275.05209	1048.62024	-285.43085	204.41429	1056.59607	-347.47287	222.51463	651.17529	-349.97571	268.22568	655.75201	-350.61627	317.14871	655.2417	-218.95038	98.08051	689.80566	-245.51105	451.75473	686.89392	-144.38161	142.77306	633.05823	-151.63159	407.05756	634.08246	-160.98538	128.77837	1119.47656	-70.02248	56.02611	925.2713	-111.61436	64.47807	770.49084	-43.22283	-3.91344	839.16852	20.02657	71.06964	856.54242	137.84949	162.90594	794.82605	98.99077	200.40021	853.29993	-124.31202	462.05856	1076.55432	-19.42472	532.3786	896.23511	-113.1444	552.96399	927.9967	-7.30359	511.46457	735.9765	2.81824	592.72308	774.26111	137.02885	591.00793	790.03961	252.29601	519.03851	791.59937	253.28587	588.95117	741.11273	671.78546	-355.2879	721.41425	84.72418	-357.84387	722.04456	79.32674	885.12585	720.09442	664.09741	886.96338	718.74481	-144.26913	144.92804	620.01917	-150.66141	405.91922	616.42523	-144.26913	144.92804	620.01917	-150.66141	405.91922	616.42523	118.42013	181.65308	824.06299	-77.41859	30.28231	804.82971
17	0.133	-216.70929	287.77963	1139.02148	-82.19655	275.39832	1048.57532	-285.18066	204.771	1056.70532	-347.3428	222.63011	651.26434	-349.83994	268.34326	655.82745	-350.47858	317.26932	655.29169	-218.84055	98.19494	689.88672	-245.34723	451.90997	686.89819	-144.27219	142.86493	633.11603	-151.50288	407.12814	634.05768	-160.73048	129.21974	1119.65796	-69.86221	56.23118	925.50531	-111.57761	64.45338	770.76733	-43.11404	-3.79066	839.47052	20.17395	71.19489	856.60889	137.96692	162.85486	794.52521	99.23141	200.49722	852.94574	-124.05276	462.37436	1076.40405	-19.29541	532.61707	896.03546	-112.98331	553.20837	927.81445	-7.23713	511.56708	735.80927	2.92142	592.9126	774.02832	137.08734	591.19586	789.89142	252.35962	519.18561	791.70404	253.34059	588.98315	741.07227	671.78754	-355.28671	721.41162	84.72781	-357.84512	722.04163	79.33235	885.12573	720.09235	664.09814	886.96527	718.74152	-144.16907	145.01393	620.07062	-150.52258	406.04248	616.41669	-144.16907	145.01393	620.07062	-150.52258	406.04248	616.41669	118.59916	181.67604	823.73547	-77.34583	30.33136	805.11896
18	0.142	-216.41782	288.19904	1139.03967	-81.92957	275.73254	1048.52283	-284.92105	205.13187	1056.8103	-347.22983	222.76443	651.35278	-349.70505	268.48111	655.90167	-350.34033	317.40759	655.34424	-218.74756	98.3164	689.96271	-245.17406	452.07217	686.90503	-144.17967	142.9637	633.1734	-151.39705	407.21698	634.03503	-160.47298	129.64925	1119.82861	-69.7064	56.42635	925.72949	-111.55582	64.41254	771.03204	-43.00468	-3.6809	839.75983	20.3038	71.3224	856.68182	138.04108	162.84828	794.25879	99.42067	200.62068	852.62616	-123.77045	462.67795	1076.26086	-19.14556	532.84717	895.83618	-112.80117	553.44403	927.6402	-7.22357	511.69382	735.66168	3.03616	593.09875	773.79919	137.1505	591.38141	789.7439	252.43225	519.33228	791.81122	253.40704	589.00647	741.03369	671.78955	-355.28522	721.41101	84.73148	-357.84497	722.03955	79.33705	885.1264	720.0899	664.09808	886.96692	718.73932	-144.08197	145.10289	620.11859	-150.37735	406.1673	616.41028	-144.08197	145.10289	620.11859	-150.37735	406.1673	616.41028	118.73087	181.73448	823.44244	-77.28024	30.36582	805.39594
19	0.15	-216.11542	288.60696	1139.0553	-81.65253	276.05566	1048.46631	-284.65204	205.49448	1056.91077	-347.13214	222.91504	651.44086	-349.57175	268.63644	655.97345	-350.20346	317.56085	655.39893	-218.67049	98.44434	690.03558	-244.99339	452.23868	686.91241	-144.09879	143.07062	633.23022	-151.31711	407.32132	634.01227	-160.21223	130.06598	1119.98914	-69.55534	56.61197	925.94281	-111.54404	64.36454	771.2785	-42.89469	-3.5821	840.03442	20.41656	71.45535	856.76154	138.07222	162.88811	794.03168	99.55662	200.76961	852.34802	-123.47512	462.97379	1076.1239	-18.97717	533.06915	895.63837	-112.59614	553.6745	927.47583	-7.26547	511.84653	735.53705	3.16113	593.28467	773.57465	137.21886	591.56354	789.59869	252.51367	519.47656	791.9201	253.48369	589.02167	740.99695	671.79089	-355.2836	721.4126	84.73375	-357.84314	722.0387	79.34135	885.12714	720.08704	664.09753	886.96783	718.73865	-144.00665	145.19427	620.1651	-150.22653	406.29105	616.4054	-144.00665	145.19427	620.1651	-150.22653	406.29105	616.4054	118.81441	181.82886	823.18988	-77.21937	30.39122	805.65643
20	0.158	-215.80042	289.00385	1139.06641	-81.36834	276.36768	1048.4082	-284.37482	205.85672	1057.0061	-347.04681	223.07932	651.52771	-349.44034	268.80548	656.04126	-350.06937	317.72656	655.45416	-218.60916	98.57761	690.10693	-244.80388	452.40591	686.91675	-144.02715	143.18486	633.28625	-151.26117	407.43469	633.98773	-159.94838	130.47014	1120.14026	-69.4099	56.79019	926.14368	-111.53692	64.31751	771.50049	-42.785	-3.4908	840.29272	20.51203	71.59663	856.84705	138.06087	162.97513	793.84589	99.63816	200.94334	852.11487	-123.17495	463.26544	1075.99194	-18.79446	533.28357	895.44354	-112.37306	553.89917	927.3222	-7.35331	512.02179	735.4342	3.29513	593.47296	773.35535	137.29251	591.74194	789.45703	252.60324	519.61597	792.02936	253.56891	589.02893	740.96222	671.7912	-355.28204	721.41547	84.7337	-357.83966	722.03888	79.34589	885.12714	720.0838	664.09656	886.9679	718.73914	-143.94267	145.28569	620.21124	-150.06874	406.40887	616.39929	-143.94267	145.28569	620.21124	-150.06874	406.40887	616.39929	118.84951	181.95924	822.98041	-77.16096	30.41335	805.89661
21	0.167	-215.47046	289.39023	1139.07166	-81.08113	276.66843	1048.34924	-284.09113	206.21725	1057.09583	-346.97015	223.25401	651.61163	-349.31122	268.98389	656.10382	-349.93872	317.90231	655.50836	-218.56369	98.71442	690.1778	-244.60207	452.56995	686.9137	-143.96407	143.30386	633.34161	-151.22261	407.54959	633.96143	-159.68227	130.86293	1120.28284	-69.27052	56.96445	926.33057	-111.52956	64.27818	771.6944	-42.67675	-3.40253	840.53351	20.59023	71.74841	856.93658	138.00897	163.10945	793.70111	99.66532	201.14207	851.92773	-122.87473	463.55438	1075.86401	-18.60313	533.49152	895.25342	-112.14391	554.11414	927.17883	-7.468	512.21204	735.34888	3.43606	593.66571	773.14221	137.37149	591.91626	789.31964	252.69881	519.74847	792.13702	253.66048	589.02942	740.92987	671.79047	-355.28058	721.4184	84.73165	-357.8349	722.03931	79.35104	885.12604	720.08008	664.09534	886.96716	718.74023	-143.89015	145.37352	620.25696	-149.90144	406.51483	616.38782	-143.89015	145.37352	620.25696	-149.90144	406.51483	616.38782	118.83715	182.12576	822.81439	-77.10316	30.43783	806.11395
22	0.175	-215.12346	289.76672	1139.06982	-80.79454	276.95782	1048.28931	-283.80331	206.57527	1057.18066	-346.89874	223.43546	651.6911	-349.18494	269.16757	656.16083	-349.81219	318.08615	655.56085	-218.53395	98.85242	690.24896	-244.3848	452.72757	686.90009	-143.90916	143.42447	633.39685	-151.19115	407.66144	633.93604	-159.41492	131.24599	1120.41809	-69.13713	57.13817	926.50275	-111.51872	64.25152	771.86041	-42.57036	-3.31224	840.75635	20.65163	71.91259	857.02808	137.92055	163.29091	793.59583	99.63934	201.36703	851.78589	-122.5748	463.8392	1075.73987	-18.4087	533.69446	895.07031	-111.92188	554.31586	927.04474	-7.59047	512.40948	735.27679	3.58035	593.86438	772.93652	137.45595	592.0863	789.18744	252.79669	519.87256	792.24072	253.75497	589.02539	740.90082	671.78912	-355.27936	721.42035	84.72878	-357.82932	722.03925	79.35674	885.12427	720.07611	664.09424	886.96588	718.74133	-143.84937	145.45395	620.30151	-149.72267	406.60406	616.36719	-143.84937	145.45395	620.30151	-149.72267	406.60406	616.36719	118.77994	182.32898	822.69086	-77.04454	30.46964	806.30835
