PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1239	31	mm	120	1	1239																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-200.63263	296.89575	1140.16003	-65.54151	315.2692	1047.25098	-246.89499	200.82507	1060.03577	-336.57892	227.94258	659.48352	-339.49026	273.55392	662.40179	-341.54175	322.49213	659.92462	-201.29703	108.22386	697.57495	-239.53339	462.00253	682.98096	-133.75929	148.43085	636.1792	-142.43852	413.94556	626.3858	-92.5066	152.92566	1096.83411	40.62793	151.62856	927.37146	35.028	216.24457	789.32166	99.89124	131.65604	839.46149	174.5616	194.73251	858.69092	295.40622	280.78922	795.96686	268.17676	314.21558	862.5827	-137.2464	489.82852	1079.92847	-50.49845	558.69617	886.93182	-144.44278	573.4259	924.51697	-51.44309	527.4173	729.10303	-41.78973	613.65649	762.69745	92.36243	611.60425	784.81836	207.32616	538.82892	795.81262	211.29247	604.34863	740.48383	671.8045	-355.25134	721.40948	84.78927	-357.72906	721.96594	77.82536	885.79962	720.18628	664.12152	886.98694	718.71924	-130.83775	154.74898	623.32513	-145.95732	416.55185	610.58661	-130.83775	154.74898	623.32513	-145.95732	416.55185	610.58661	281.79147	297.50241	829.27478	67.45962	173.9503	814.3916
10	0.075	-199.89423	297.39905	1140.15564	-64.91082	315.71185	1047.09827	-246.25386	201.2664	1060.16956	-336.35574	227.98605	659.67224	-339.28656	273.59039	662.56805	-341.34488	322.52725	660.04321	-200.98148	108.33772	697.72144	-239.31808	462.09116	682.91119	-133.53015	148.47769	636.2309	-142.22751	413.96118	626.26251	-91.85535	153.4095	1096.9325	41.03967	151.84604	927.25787	35.29572	216.38062	789.17108	100.07726	131.70668	839.24542	174.82321	194.7444	858.40979	295.66943	280.72717	795.59729	268.48453	314.18311	862.21204	-136.70059	490.22498	1079.83997	-50.25327	559.09198	886.75098	-144.15218	573.81287	924.44543	-51.41772	527.76971	728.95673	-41.68562	614.04572	762.50879	92.43544	611.92395	784.65845	207.3163	538.98273	795.93097	211.33569	604.42151	740.5141	671.80536	-355.24963	721.4043	84.79204	-357.72879	721.96814	77.83308	885.80048	720.18805	664.12915	886.99011	718.7193	-130.61285	154.8257	623.36243	-145.80855	416.61026	610.44989	-130.61285	154.8257	623.36243	-145.80855	416.61026	610.44989	282.077	297.45514	828.90466	67.68649	174.04364	814.20825
11	0.083	-199.16612	297.90942	1140.14514	-64.29005	316.12613	1046.95349	-245.64539	201.72275	1060.31006	-336.1337	228.02055	659.8573	-339.08768	273.6236	662.7359	-341.15042	322.55597	660.1637	-200.66397	108.44161	697.86182	-239.0934	462.16971	682.84448	-133.29872	148.52614	636.27222	-141.9942	413.95349	626.13007	-91.25221	153.87973	1097.06665	41.40229	151.98924	927.1814	35.52517	216.44394	789.03363	100.22361	131.67151	839.04602	175.02284	194.68816	858.17908	295.84915	280.642	795.31451	268.70007	314.10043	861.93463	-136.13988	490.60458	1079.75073	-49.99911	559.48083	886.57452	-143.84761	574.19122	924.38458	-51.38693	528.12579	728.8139	-41.58352	614.44116	762.32922	92.51038	612.24304	784.49792	207.30298	539.13031	796.04553	211.3774	604.49506	740.5495	671.8067	-355.24783	721.39929	84.79376	-357.72995	721.96954	77.84236	885.80096	720.18848	664.13501	886.99359	718.71832	-130.3884	154.89226	623.3916	-145.65477	416.65787	610.31116	-130.3884	154.89226	623.3916	-145.65477	416.65787	610.31116	282.2746	297.37122	828.62457	67.87439	174.05772	814.03979
12	0.092	-198.45316	298.42499	1140.12964	-63.68184	316.51309	1046.81787	-245.07082	202.19412	1060.45691	-335.91138	228.04845	660.03857	-338.89279	273.65588	662.90527	-340.95715	322.58081	660.28699	-200.34846	108.53724	697.99921	-238.85437	462.24005	682.7796	-133.06773	148.57942	636.30737	-141.74454	413.92303	625.98822	-90.69697	154.33611	1097.23535	41.7173	152.05785	927.13892	35.71746	216.43626	788.90802	100.33687	131.55898	838.86499	175.16263	194.5728	857.99731	295.95328	280.54004	795.11438	268.82614	313.97705	861.74597	-135.56616	490.96634	1079.6615	-49.7352	559.86176	886.40295	-143.52872	574.56146	924.33521	-51.35324	528.48615	728.67523	-41.48055	614.83899	762.15857	92.58842	612.56287	784.33716	207.28595	539.271	796.15631	211.41891	604.56805	740.58966	671.80884	-355.24628	721.39575	84.79501	-357.73318	721.97034	77.8541	885.80066	720.18787	664.1391	886.99652	718.71704	-130.1664	154.9478	623.41589	-145.49141	416.69342	610.17072	-130.1664	154.9478	623.41589	-145.49141	416.69342	610.17072	282.38971	297.25854	828.43018	68.02717	173.99762	813.88647
13	0.1	-197.75923	298.94247	1140.11108	-63.0865	316.87372	1046.69324	-244.52902	202.6795	1060.60852	-335.68823	228.07257	660.21625	-338.70096	273.68878	663.07581	-340.76431	322.60419	660.41284	-200.04019	108.62629	698.13654	-238.5972	462.30362	682.71515	-132.84	148.63992	636.34082	-141.48892	413.87244	625.84009	-90.18819	154.77779	1097.4364	41.98609	152.05896	927.12561	35.87234	216.36174	788.7923	100.42326	131.38231	838.70428	175.24611	194.41066	857.85986	295.99094	280.42828	794.98767	268.86893	313.82574	861.63495	-134.98128	491.30933	1079.57361	-49.4618	560.23383	886.23706	-143.19495	574.92401	924.29749	-51.32059	528.85162	728.54175	-41.37437	615.23566	761.99634	92.66947	612.88416	784.17676	207.26598	539.40381	796.26355	211.46169	604.63928	740.63428	671.81189	-355.24548	721.39478	84.79642	-357.73859	721.97107	77.86892	885.79962	720.18652	664.14197	886.99817	718.71613	-129.94991	154.99147	623.43878	-145.31474	416.71527	610.02905	-129.94991	154.99147	623.43878	-145.31474	416.71527	610.02905	282.42993	297.12701	828.31134	68.1478	173.87202	813.74829
14	0.108	-197.08549	299.45804	1140.09045	-62.50193	317.20813	1046.58032	-244.01727	203.17628	1060.76111	-335.46494	228.09596	660.39026	-338.51111	273.72336	663.24609	-340.57114	322.6279	660.53992	-199.74565	108.71006	698.27582	-238.32047	462.36142	682.65033	-132.61954	148.70761	636.37598	-141.23969	413.80649	625.69128	-89.72327	155.20378	1097.66663	42.21069	152.00693	927.13702	35.98736	216.22711	788.68353	100.48712	131.15884	838.56415	175.27782	194.21635	857.75885	295.97086	280.31393	794.91949	268.83771	313.6608	861.58435	-134.38779	491.63306	1079.48792	-49.18055	560.59656	886.07739	-142.84651	575.27905	924.27026	-51.29078	529.22229	728.41376	-41.26324	615.62897	761.84174	92.75268	613.2063	784.01794	207.2453	539.52686	796.367	211.5067	604.70782	740.68323	671.81537	-355.24582	721.39661	84.79827	-357.7457	721.97198	77.8867	885.79779	720.18463	664.14374	886.99823	718.71588	-129.74266	155.02274	623.46375	-145.12259	416.72208	609.88776	-129.74266	155.02274	623.46375	-145.12259	416.72208	609.88776	282.40427	296.98737	828.25195	68.23724	173.69298	813.62384
15	0.117	-196.43011	299.96753	1140.06787	-61.9262	317.51611	1046.47888	-243.53171	203.67982	1060.90942	-335.24295	228.12155	660.55963	-338.32196	273.76047	663.41382	-340.37643	322.65335	660.66534	-199.47215	108.7896	698.41736	-238.02605	462.41446	682.58496	-132.41191	148.77927	636.41449	-141.00928	413.73343	625.55005	-89.29787	155.61362	1097.92285	42.39442	151.92165	927.16998	36.05676	216.04063	788.57867	100.53003	130.90823	838.44299	175.26276	194.00607	857.68347	295.90155	280.20337	794.8894	268.74402	313.49655	861.57172	-133.78979	491.93771	1079.40491	-48.89362	560.94958	885.92413	-142.48546	575.6264	924.25055	-51.26219	529.59631	728.29041	-41.14647	616.01813	761.69379	92.83739	613.5271	783.86243	207.22682	539.63806	796.46631	211.55476	604.77356	740.73657	671.81824	-355.24738	721.40045	84.8002	-357.75342	721.97314	77.9063	885.7951	720.18231	664.14386	886.99683	718.71631	-129.54906	155.04181	623.49323	-144.91524	416.71371	609.74951	-129.54906	155.04181	623.49323	-144.91524	416.71371	609.74951	282.32278	296.84995	828.23053	68.2934	173.47443	813.51086
16	0.125	-195.78996	300.46671	1140.04175	-61.35991	317.79874	1046.3866	-243.06769	204.18416	1061.04736	-335.02432	228.15199	660.7226	-338.13199	273.80081	663.57611	-340.17905	322.68161	660.78607	-199.22569	108.8662	698.56067	-237.71997	462.46448	682.52039	-132.22351	148.84921	636.45636	-140.81015	413.6676	625.42725	-88.90569	156.00781	1098.20239	42.54219	151.82599	927.2229	36.07143	215.8107	788.47528	100.55082	130.65027	838.33783	175.20648	193.79633	857.62097	295.79184	280.10172	794.87317	268.60098	313.34641	861.57111	-133.19197	492.22366	1079.32446	-48.60243	561.29266	885.7771	-142.11575	575.96545	924.23511	-51.23198	529.97095	728.17023	-41.0242	616.40247	761.55139	92.9238	613.84326	783.7121	207.21278	539.73645	796.56097	211.60674	604.8363	740.79456	671.8194	-355.24985	721.40515	84.80143	-357.7605	721.97412	77.92542	885.79126	720.17957	664.14185	886.99408	718.71735	-129.37225	155.05084	623.52997	-144.69583	416.69284	609.61877	-129.37225	155.05084	623.52997	-144.69583	416.69284	609.61877	282.19641	296.72406	828.22217	68.31113	173.23048	813.40656
17	0.133	-195.1626	300.9516	1140.01025	-60.80566	318.0589	1046.30029	-242.62004	204.68315	1061.16968	-334.81143	228.18927	660.87708	-337.93994	273.84518	663.73041	-339.97867	322.71378	660.89966	-199.00864	108.94158	698.7041	-237.41283	462.5145	682.45947	-132.05945	148.91187	636.50085	-140.65518	413.63257	625.33594	-88.53912	156.38788	1098.5033	42.66005	151.74355	927.2951	36.02138	215.54562	788.37292	100.54668	130.40317	838.24536	175.11569	193.60254	857.55908	295.65009	280.013	794.84479	268.4231	313.22168	861.5556	-132.59792	492.49124	1079.24658	-48.30746	561.62543	885.63562	-141.74226	576.29529	924.22144	-51.1996	530.3432	728.052	-40.89658	616.78119	761.41327	93.01257	614.15125	783.56891	207.20439	539.82202	796.65057	211.66333	604.89606	740.85742	671.81836	-355.2525	721.4093	84.80124	-357.76575	721.97424	77.94037	885.78687	720.17645	664.13763	886.99011	718.71881	-129.21301	155.05458	623.57556	-144.47113	416.66595	609.50104	-129.21301	155.05458	623.57556	-144.47113	416.66595	609.50104	282.03659	296.61734	828.2002	68.28403	172.9744	813.30914
18	0.142	-194.54652	301.41919	1139.97241	-60.2663	318.30054	1046.21631	-242.18312	205.17137	1061.27271	-334.6069	228.23465	661.02191	-337.74512	273.89453	663.87494	-339.77661	322.75113	661.00549	-198.81912	109.01743	698.84583	-237.11746	462.56815	682.40588	-131.92097	148.9642	636.547	-140.55704	413.65784	625.28925	-88.19016	156.75623	1098.82532	42.75439	151.69632	927.3858	35.89995	215.25488	788.2738	100.51519	130.18309	838.16339	174.9985	193.43796	857.48737	295.48404	279.94049	794.77972	268.22586	313.13074	861.50037	-132.00987	492.7406	1079.17041	-48.00892	561.94751	885.49847	-141.36952	576.61475	924.20856	-51.16754	530.71021	727.93567	-40.76369	617.15289	761.27856	93.10394	614.44812	783.43439	207.20247	539.89496	796.73444	211.7245	604.95264	740.92493	671.81555	-355.25455	721.41217	84.79925	-357.76822	721.97308	77.94669	885.78314	720.17322	664.13159	886.98499	718.7207	-129.06918	155.05908	623.63116	-144.24998	416.64206	609.40173	-129.06918	155.05908	623.63116	-144.24998	416.64206	609.40173	281.85495	296.53561	828.14008	68.20757	172.71898	813.21863
19	0.15	-193.94066	301.86725	1139.92822	-59.74384	318.52731	1046.13281	-241.75105	205.64398	1061.3551	-334.41342	228.28864	661.15704	-337.54788	273.94986	664.00916	-339.57553	322.79486	661.10474	-198.65222	109.09466	698.98315	-236.84451	462.62802	682.36298	-131.80516	149.00613	636.59375	-140.52499	413.76367	625.2951	-87.85114	157.11536	1099.16882	42.83181	151.70287	927.49438	35.70838	214.95059	788.18335	100.45625	130.00369	838.09161	174.86462	193.31364	857.39856	295.30118	279.88666	794.65771	268.02429	313.07935	861.38519	-131.42976	492.97198	1079.09473	-47.70811	562.25854	885.36438	-141.00128	576.92255	924.19672	-51.13834	531.06915	727.82184	-40.62585	617.5152	761.14758	93.1976	614.73224	783.30939	207.20781	539.95538	796.81165	211.78903	605.00616	740.99609	671.81183	-355.2554	721.41406	84.7957	-357.76758	721.97058	77.94127	885.78094	720.17029	664.12408	886.97906	718.7229	-128.93727	155.0697	623.69537	-144.04041	416.62909	609.32404	-128.93727	155.0697	623.69537	-144.04041	416.62909	609.32404	281.66272	296.483	828.02148	68.08231	172.47714	813.13751
20	0.158	-193.34439	302.29373	1139.87878	-59.23955	318.74197	1046.04932	-241.31848	206.09644	1061.41772	-334.23273	228.35106	661.28333	-337.34995	274.01208	664.13361	-339.3786	322.84607	661.1994	-198.50168	109.17332	699.11292	-236.59877	462.69489	682.33179	-131.7066	149.03935	636.63965	-140.56108	413.94846	625.35248	-87.51563	157.46698	1099.53564	42.89954	151.77654	927.62158	35.45799	214.64771	788.10938	100.37279	129.87526	838.03241	174.72458	193.23805	857.28943	295.10934	279.85284	794.46613	267.83118	313.07144	861.19653	-130.86047	493.18585	1079.01807	-47.40828	562.55823	885.23309	-140.6403	577.21722	924.18689	-51.11084	531.41663	727.7113	-40.48404	617.86481	761.02142	93.29321	615.00293	783.19415	207.22044	540.00372	796.88153	211.85478	605.05627	741.06958	671.80823	-355.25488	721.41595	84.79157	-357.76434	721.96716	77.92494	885.77991	720.16827	664.11609	886.97278	718.72534	-128.81386	155.08932	623.76398	-143.84727	416.63141	609.26672	-128.81386	155.08932	623.76398	-143.84727	416.63141	609.26672	281.47028	296.46213	827.8313	67.91539	172.26149	813.07086
21	0.167	-192.75793	302.69666	1139.82532	-58.7544	318.94553	1045.96692	-240.88147	206.52463	1061.46265	-334.06522	228.42117	661.40161	-337.15448	274.08142	664.24957	-339.18918	322.90515	661.29187	-198.36174	109.253	699.23193	-236.37828	462.7673	682.31116	-131.6192	149.06627	636.6828	-140.65889	414.19547	625.45319	-87.17986	157.81183	1099.92786	42.96561	151.92476	927.76965	35.16813	214.36176	788.06049	100.27055	129.80402	837.99164	174.58853	193.21648	857.16174	294.91776	279.83862	794.20203	267.65683	313.10916	860.92957	-130.30583	493.38266	1078.93945	-47.11406	562.84576	885.1048	-140.28873	577.49707	924.18011	-51.08049	531.74878	727.60333	-40.34055	618.19836	760.90234	93.39069	615.26031	783.08844	207.23888	540.04132	796.94366	211.91954	605.10211	741.14343	671.80542	-355.25314	721.41882	84.78808	-357.75955	721.96332	77.90222	885.7782	720.16748	664.1087	886.96631	718.72852	-128.69666	155.11829	623.83112	-143.67117	416.64844	609.22473	-128.69666	155.11829	623.83112	-143.67117	416.64844	609.22473	281.28729	296.47391	827.5658	67.71934	172.08289	813.02606
22	0.175	-192.18185	303.07471	1139.76965	-58.28871	319.13788	1045.88782	-240.43822	206.92535	1061.49329	-333.91068	228.49762	661.51263	-336.96561	274.15701	664.35858	-339.01059	322.97162	661.38409	-198.22752	109.33344	699.33728	-236.17596	462.84232	682.2973	-131.53741	149.0898	636.72083	-140.80313	414.48364	625.58508	-86.84296	158.15048	1100.34705	43.03847	152.14896	927.94232	34.86203	214.10603	788.0437	100.15731	129.79242	837.97833	174.46558	193.25093	857.02313	294.73688	279.84177	793.87311	267.50961	313.19238	860.58954	-129.77051	493.5625	1078.85852	-46.8304	563.11957	884.98041	-139.94894	577.76019	924.17627	-51.04211	532.06158	727.49603	-40.19913	618.51349	760.79236	93.48998	615.50464	782.99188	207.26074	540.07019	796.99817	211.98161	605.14276	741.21564	671.80334	-355.2507	721.4234	84.78592	-357.75424	721.95966	77.87837	885.77429	720.16779	664.10272	886.95984	718.73279	-128.58464	155.15512	623.88947	-143.50946	416.67587	609.18939	-128.58464	155.15512	623.88947	-143.50946	416.67587	609.18939	281.12323	296.51709	827.23132	67.50967	171.94922	813.01105
