PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1739	31	mm	120	1	1739																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1067	8.883	-612.04883	546.55273	969.03497	-461.17603	485.42545	945.28857	-659.95972	434.12329	884.2533	-443.29858	255.73215	561.41626	-445.82639	300.12735	550.98041	-445.37225	347.40198	533.89081	-405.2338	170.56551	702.91608	-362.37686	496.77808	568.73682	-293.97507	197.83649	695.59167	-261.89404	446.93973	619.10059	-569.84662	366.33371	998.75519	-379.41953	300.31409	920.26013	-319.72711	236.93736	800.14465	-282.99277	253.36647	912.44098	-191.95004	281.70908	883.39417	-50.97765	234.81784	822.12006	-65.25101	310.22287	804.95343	-448.4162	664.9729	904.67316	-246.27838	657.94489	820.86414	-336.21442	699.117	782.55829	-167.29758	601.12384	697.19495	-147.84744	674.61237	728.54797	-15.14253	669.1731	761.19946	86.69259	583.02783	792.67804	119.77339	643.31934	740.78076	671.784	-355.23276	721.40735	84.6112	-357.76486	721.97839	79.37521	885.15576	720.0083	664.10254	886.99976	718.70947	-296.56967	196.35867	689.91785	-254.159	437.95099	598.59399	-296.56967	196.35867	689.91785	-254.159	437.95099	598.59399	-58.11433	272.52036	813.53674	-301.35992	245.15192	856.29285
1068	8.892	-612.03082	546.5202	969.07257	-461.14526	485.44339	945.28003	-659.90454	434.05154	884.30573	-443.28903	255.70409	561.4173	-445.81879	300.09546	550.99225	-445.37439	347.38641	533.90326	-405.21033	170.55373	702.92877	-362.40106	496.75046	568.73792	-293.96646	197.82523	695.59302	-261.90781	446.93579	619.10693	-569.73828	366.35727	998.80542	-379.29718	300.39844	920.27856	-319.59399	236.99937	800.19232	-282.85342	253.48528	912.47375	-191.80478	281.83292	883.40063	-50.84237	234.91687	822.1438	-65.13875	310.31424	804.93341	-448.45026	664.98022	904.65613	-246.30911	657.94391	820.86426	-336.26111	699.10669	782.5321	-167.27231	601.0343	697.22833	-147.89462	674.58295	728.54449	-15.1805	669.16772	761.19135	86.67725	583.04736	792.69092	119.74691	643.32611	740.78448	671.77643	-355.22906	721.40436	84.60964	-357.76736	721.97943	79.36777	885.16089	720.01135	664.10529	887.00018	718.71185	-296.5498	196.36174	689.92987	-254.17499	437.94049	598.59906	-296.5498	196.36174	689.92987	-254.17499	437.94049	598.59906	-57.99056	272.61554	813.53864	-301.22372	245.24232	856.33301
1069	8.9	-612.00824	546.49396	969.11035	-461.11108	485.46027	945.27692	-659.8493	433.99207	884.35449	-443.2757	255.67789	561.41986	-445.81046	300.06885	551.00623	-445.37256	347.37521	533.91681	-405.18671	170.54419	702.94653	-362.422	496.72672	568.73944	-293.95691	197.81969	695.59412	-261.91849	446.93518	619.1134	-569.64838	366.3848	998.85828	-379.20023	300.46713	920.31671	-319.48959	237.03839	800.26239	-282.7276	253.58916	912.52771	-191.68475	281.94177	883.42188	-50.73433	235.00195	822.18146	-65.03838	310.39038	804.93158	-448.47525	664.98785	904.63989	-246.33421	657.94922	820.86023	-336.30655	699.10236	782.50531	-167.25116	600.9577	697.25665	-147.9362	674.56329	728.53729	-15.21232	669.16589	761.18134	86.66212	583.07135	792.70483	119.72415	643.33337	740.78821	671.76837	-355.2261	721.40112	84.60699	-357.7699	721.98145	79.36212	885.1662	720.01404	664.10718	887.00104	718.71521	-296.5296	196.36569	689.94592	-254.18816	437.93292	598.60431	-296.5296	196.36569	689.94592	-254.18816	437.93292	598.60431	-57.88636	272.69617	813.55652	-301.10861	245.31377	856.39502
1070	8.908	-611.98132	546.47412	969.14661	-461.07022	485.47418	945.28009	-659.79663	433.94662	884.39868	-443.26083	255.6546	561.42389	-445.79956	300.04767	551.02008	-445.36749	347.3685	533.93097	-405.16501	170.53661	702.96753	-362.43646	496.70804	568.74072	-293.94711	197.81807	695.5946	-261.92471	446.93695	619.12115	-569.57733	366.41562	998.91211	-379.12753	300.52081	920.37463	-319.41272	237.05333	800.35535	-282.61279	253.67841	912.6051	-191.58888	282.03433	883.4599	-50.65166	235.07159	822.23322	-64.94815	310.45154	804.94971	-448.49274	664.99567	904.62451	-246.35378	657.95947	820.85236	-336.34924	699.1037	782.47882	-167.23213	600.8938	697.27887	-147.97243	674.55273	728.52625	-15.23782	669.1673	761.16919	86.64658	583.09857	792.71869	119.70496	643.34045	740.79138	671.76068	-355.22433	721.39783	84.60313	-357.77225	721.98389	79.35784	885.17157	720.01599	664.10785	887.00232	718.71857	-296.51068	196.36949	689.96643	-254.19633	437.92859	598.61102	-296.51068	196.36949	689.96643	-254.19633	437.92859	598.61102	-57.7999	272.76157	813.59149	-301.01276	245.36588	856.48022
1071	8.917	-611.95026	546.46118	969.18036	-461.01813	485.48303	945.29016	-659.74805	433.9169	884.43805	-443.24631	255.63533	561.42987	-445.78439	300.03201	551.03265	-445.35983	347.36627	533.9458	-405.146	170.53117	702.98981	-362.4433	496.69547	568.74219	-293.93686	197.8185	695.59454	-261.92618	446.94174	619.13184	-569.52405	366.45007	998.96582	-379.07764	300.56168	920.45172	-319.36163	237.04475	800.47119	-282.50742	253.75287	912.70685	-191.51454	282.10986	883.51685	-50.59135	235.12558	822.2984	-64.86745	310.49911	804.98773	-448.50461	665.00452	904.61011	-246.36807	657.97308	820.84113	-336.38739	699.1106	782.45404	-167.21753	600.84473	697.29285	-148.00273	674.54974	728.51147	-15.25731	669.17163	761.15485	86.63115	583.12793	792.73193	119.68944	643.34705	740.79321	671.75464	-355.22375	721.3952	84.5987	-357.77414	721.98663	79.35456	885.17694	720.01721	664.10693	887.00439	718.72107	-296.49359	196.37349	689.99127	-254.19878	437.92847	598.62103	-296.49359	196.37349	689.99127	-254.19878	437.92847	598.62103	-57.7294	272.81235	813.64307	-300.93454	245.3988	856.58899
1072	8.925	-611.91528	546.45575	969.21167	-460.95117	485.48535	945.30762	-659.70422	433.90414	884.47272	-443.23322	255.62114	561.43854	-445.76385	300.02185	551.04401	-445.34998	347.36826	533.96161	-405.12933	170.52838	703.01166	-362.44281	496.68991	568.74463	-293.92514	197.8192	695.59424	-261.92334	446.95071	619.14679	-569.48633	366.48917	999.01892	-379.04874	300.5928	920.54694	-319.33377	237.01459	800.60968	-282.41162	253.81171	912.83301	-191.4583	282.16797	883.59418	-50.54948	235.16492	822.3761	-64.79711	310.53467	805.04388	-448.51236	665.01514	904.5968	-246.3773	657.98853	820.82745	-336.41864	699.12286	782.43256	-167.21172	600.81372	697.29645	-148.02583	674.55267	728.49359	-15.27129	669.17853	761.13879	86.61742	583.15826	792.7442	119.67802	643.35339	740.7934	671.75177	-355.22427	721.39398	84.59482	-357.77527	721.9895	79.35231	885.18201	720.01788	664.10449	887.00732	718.72223	-296.47806	196.37874	690.01965	-254.19574	437.93375	598.63562	-296.47806	196.37874	690.01965	-254.19574	437.93375	598.63562	-57.6733	272.84979	813.70996	-300.87268	245.41315	856.72137
1073	8.933	-611.87634	546.45837	969.24103	-460.87177	485.48206	945.33124	-659.6651	433.90891	884.50342	-443.22189	255.61282	561.45056	-445.73792	300.01718	551.05481	-445.3381	347.37405	533.97876	-405.11404	170.52867	703.03162	-362.43579	496.69171	568.74896	-293.91119	197.81866	695.59436	-261.91641	446.9646	619.16614	-569.46136	366.53439	999.07166	-379.03912	300.617	920.65881	-319.32605	236.96565	800.771	-282.32718	253.85388	912.98309	-191.41693	282.20892	883.69244	-50.52206	235.19156	822.46515	-64.73947	310.55905	805.11511	-448.51675	665.02844	904.58484	-246.38147	658.00421	820.81262	-336.44009	699.13983	782.41595	-167.21901	600.80383	697.28839	-148.04001	674.55994	728.47339	-15.28017	669.1875	761.12183	86.60755	583.1886	792.75543	119.67118	643.36005	740.79224	671.75311	-355.2258	721.39441	84.59264	-357.77545	721.99255	79.35126	885.18652	720.01837	664.1012	887.01129	718.72174	-296.46323	196.38612	690.04987	-254.18771	437.94498	598.65479	-296.46323	196.38612	690.04987	-254.18771	437.94498	598.65479	-57.63077	272.87531	813.79016	-300.8266	245.40977	856.87708
1074	8.942	-611.83331	546.46942	969.2691	-460.79028	485.4772	945.35828	-659.63019	433.93109	884.53082	-443.21198	255.61069	561.46613	-445.70746	300.01797	551.06604	-445.32434	347.38297	533.99725	-405.09927	170.53204	703.04846	-362.42303	496.70056	568.75604	-293.89511	197.81602	695.5954	-261.9054	446.98294	619.18915	-569.44647	366.58749	999.12469	-379.04745	300.63589	920.78595	-319.33508	236.90132	800.95587	-282.25647	253.87921	913.15588	-191.38797	282.23383	883.81152	-50.50612	235.20804	822.56482	-64.69773	310.57281	805.19781	-448.51785	665.04504	904.57471	-246.38042	658.01874	820.79785	-336.44916	699.16028	782.40515	-167.24146	600.81573	697.2691	-148.04327	674.57007	728.45172	-15.28414	669.19812	761.1051	86.60367	583.21826	792.76593	119.6693	643.36786	740.79059	671.75903	-355.22815	721.39636	84.59293	-357.77493	721.99609	79.35159	885.19031	720.01904	664.09796	887.01587	718.72003	-296.44843	196.39566	690.07941	-254.17513	437.96152	598.67761	-296.44843	196.39566	690.07941	-254.17513	437.96152	598.67761	-57.60193	272.89044	813.88129	-300.79578	245.39027	857.05591
1075	8.95	-611.7868	546.48938	969.29639	-460.72104	485.47647	945.38544	-659.599	433.96982	884.55499	-443.20273	255.61459	561.48456	-445.67456	300.02399	551.07874	-445.30917	347.39404	534.01685	-405.08511	170.5378	703.06158	-362.40512	496.71521	568.76599	-293.87805	197.81151	695.59747	-261.89008	447.00406	619.21381	-569.44037	366.65005	999.17914	-379.0726	300.64993	920.92737	-319.35782	236.82472	801.16534	-282.20151	253.8887	913.35028	-191.37022	282.24481	883.95032	-50.50051	235.2171	822.67468	-64.67567	310.57605	805.28882	-448.51517	665.06525	904.56677	-246.37425	658.03113	820.78424	-336.44485	699.18317	782.40033	-167.27831	600.84741	697.24078	-148.03349	674.5816	728.42902	-15.2832	669.20947	761.08978	86.60684	583.24695	792.77618	119.67233	643.37769	740.78937	671.76886	-355.23117	721.3996	84.59599	-357.77444	722.00037	79.35346	885.19342	720.02008	664.09576	887.02045	718.71783	-296.43375	196.40594	690.10571	-254.1584	437.98132	598.70197	-296.43375	196.40594	690.10571	-254.1584	437.98132	598.70197	-57.58809	272.89658	813.98175	-300.77966	245.35672	857.25781
1076	8.958	-611.73792	546.51819	969.32294	-460.67426	485.48447	945.40979	-659.57117	434.0235	884.57538	-443.19345	255.62387	561.50446	-445.64203	300.03473	551.09357	-445.29358	347.40628	534.03699	-405.07205	170.545	703.07074	-362.38272	496.7338	568.77808	-293.86176	197.80632	695.6001	-261.87033	447.02551	619.2373	-569.44354	366.72372	999.23572	-379.1138	300.65933	921.08221	-319.39188	236.73814	801.40021	-282.16336	253.88449	913.56494	-191.36368	282.24521	884.10693	-50.50578	235.22165	822.79443	-64.67739	310.56879	805.38531	-448.50763	665.08868	904.56085	-246.36339	658.04102	820.77203	-336.42859	699.20813	782.40021	-167.32686	600.89496	697.20618	-148.00841	674.59259	728.40533	-15.27702	669.2207	761.0766	86.61646	583.27478	792.78687	119.67924	643.38983	740.78943	671.78088	-355.23489	721.40344	84.60178	-357.77478	722.00549	79.35693	885.19562	720.02142	664.09491	887.02417	718.71588	-296.41983	196.4151	690.1261	-254.13803	438.0015	598.72455	-296.41983	196.4151	690.1261	-254.13803	438.0015	598.72455	-57.59159	272.89523	814.08984	-300.77762	245.31131	857.48254
1077	8.967	-611.68842	546.5553	969.34802	-460.65219	485.50308	945.42987	-659.54626	434.09	884.59045	-443.18384	255.63713	561.52417	-445.61237	300.04935	551.11023	-445.27863	347.41882	534.0567	-405.0607	170.55269	703.07568	-362.35715	496.754	568.79126	-293.84769	197.80223	695.60205	-261.84677	447.0451	619.25696	-569.4574	366.80994	999.29462	-379.1702	300.66452	921.24945	-319.43542	236.64256	801.65955	-282.14246	253.86969	913.79834	-191.36888	282.23883	884.27844	-50.5233	235.22464	822.92371	-64.70636	310.55164	805.48505	-448.49426	665.11462	904.55621	-246.34818	658.04907	820.76038	-336.40408	699.2348	782.40259	-167.38419	600.95404	697.1676	-147.96588	674.6012	728.38037	-15.26505	669.23126	761.06506	86.63053	583.30182	792.79846	119.68837	643.40387	740.79114	671.79321	-355.23962	721.40729	84.60972	-357.77661	722.01068	79.36169	885.19678	720.02295	664.09534	887.02625	718.71466	-296.40729	196.42166	690.13867	-254.11517	438.01935	598.74292	-296.40729	196.42166	690.13867	-254.11517	438.01935	598.74292	-57.61483	272.88815	814.20435	-300.78894	245.25612	857.72894
1078	8.975	-611.63989	546.59991	969.37054	-460.65256	485.53275	945.44495	-659.52368	434.16705	884.59857	-443.1738	255.65262	561.54199	-445.5871	300.06653	551.12744	-445.26489	347.43088	534.07501	-405.05121	170.56009	703.07611	-362.3306	496.77374	568.80414	-293.83609	197.80074	695.60205	-261.82098	447.06161	619.27142	-569.48322	366.90976	999.35529	-379.2399	300.66656	921.42755	-319.48602	236.53851	801.94019	-282.13855	253.84824	914.0481	-191.38611	282.22955	884.46136	-50.55419	235.22913	823.06213	-64.76466	310.52673	805.586	-448.47449	665.14252	904.55139	-246.32838	658.05664	820.74799	-336.37555	699.26263	782.40472	-167.44836	601.02142	697.12634	-147.90451	674.60577	728.35382	-15.24697	669.24133	761.05377	86.64675	583.32831	792.81073	119.69818	643.41925	740.79443	671.80414	-355.2457	721.4104	84.61886	-357.7804	722.01489	79.36691	885.19684	720.02441	664.09698	887.02631	718.71405	-296.39648	196.42526	690.14258	-254.09163	438.03339	598.75543	-296.39648	196.42526	690.14258	-254.09163	438.03339	598.75543	-57.65942	272.87793	814.32404	-300.81229	245.19337	857.99414
1079	8.983	-611.59338	546.65094	969.3891	-460.67224	485.5737	945.45441	-659.50293	434.2529	884.59857	-443.1637	255.66855	561.55707	-445.56659	300.08466	551.14343	-445.25226	347.44168	534.09094	-405.04321	170.56699	703.07239	-362.30533	496.79156	568.81531	-293.8262	197.80281	695.59949	-261.79517	447.0751	619.28033	-569.52161	367.02377	999.41663	-379.31955	300.66718	921.61444	-319.53989	236.42731	802.23688	-282.15057	253.82477	914.31055	-191.41483	282.22134	884.65204	-50.59838	235.23813	823.20966	-64.85301	310.4968	805.68628	-448.44843	665.1723	904.54443	-246.30348	658.06531	820.73315	-336.34622	699.29041	782.40375	-167.51894	601.09558	697.0824	-147.82393	674.60529	728.3252	-15.22323	669.25146	761.04065	86.6634	583.35431	792.823	119.70753	643.43549	740.79895	671.81281	-355.25311	721.41254	84.62838	-357.78607	722.01715	79.37135	885.19604	720.02606	664.09979	887.02417	718.71405	-296.38721	196.42679	690.13885	-254.06926	438.04349	598.7619	-296.38721	196.42679	690.13885	-254.06926	438.04349	598.7619	-57.7257	272.86746	814.44794	-300.84525	245.12604	858.27368
1080	8.992	-611.54883	546.70758	969.40259	-460.70456	485.62503	945.45862	-659.48328	434.3461	884.59015	-443.15393	255.6835	561.5694	-445.55011	300.10236	551.15704	-445.23993	347.4505	534.10388	-405.03586	170.57387	703.0658	-362.28314	496.80682	568.82367	-293.81677	197.80861	695.59467	-261.77112	447.08655	619.28424	-569.5719	367.15155	999.47754	-379.40469	300.66824	921.80768	-319.59201	236.31137	802.54321	-282.17612	253.80466	914.58142	-191.45341	282.2179	884.84735	-50.65419	235.25427	823.36633	-64.97079	310.46423	805.78448	-448.41699	665.20477	904.53314	-246.27344	658.07666	820.71411	-336.31818	699.31665	782.39679	-167.59592	601.17548	697.03534	-147.72496	674.59973	728.29401	-15.19501	669.26239	761.0238	86.67941	583.38	792.83472	119.71539	643.45245	740.8042	671.81909	-355.26132	721.41382	84.6379	-357.79333	722.01715	79.37383	885.19489	720.02814	664.10345	887.02026	718.71442	-296.37878	196.42802	690.12988	-254.04945	438.05078	598.76331	-296.37878	196.42802	690.12988	-254.04945	438.05078	598.76331	-57.81249	272.85925	814.57538	-300.88406	245.05801	858.56232
1081	9	-611.50525	546.7691	969.41071	-460.73538	485.68344	945.45978	-659.46417	434.44534	884.57446	-443.14462	255.69664	561.57983	-445.53629	300.1185	551.16797	-445.2272	347.45682	534.11383	-405.02841	170.58174	703.0589	-362.26474	496.81952	568.82861	-293.80664	197.8176	695.58862	-261.75006	447.09717	619.28479	-569.63214	367.29141	999.53735	-379.49103	300.67194	922.005	-319.63806	236.19298	802.85339	-282.21133	253.7933	914.85663	-191.49881	282.2226	885.04492	-50.71869	235.27908	823.53241	-65.11508	310.43158	805.87982	-448.38098	665.24084	904.51575	-246.23918	658.09174	820.68909	-336.29279	699.34045	782.38153	-167.6788	601.25958	696.98505	-147.6102	674.5896	728.25995	-15.16367	669.27478	761.00165	86.69371	583.40582	792.84558	119.7207	643.47003	740.80994	671.82367	-355.26923	721.41492	84.64716	-357.80157	722.01538	79.37367	885.19342	720.03082	664.10779	887.01514	718.71515	-296.37057	196.43106	690.11969	-254.03276	438.05679	598.76135	-296.37057	196.43106	690.11969	-254.03276	438.05679	598.76135	-57.91689	272.85532	814.70612	-300.92468	244.99315	858.85504
1082	9.008	-611.4613	546.83514	969.41364	-460.74625	485.74423	945.46149	-659.44543	434.54895	884.55347	-443.13571	255.70767	561.58942	-445.52353	300.13229	551.17664	-445.21384	347.46063	534.12164	-405.02042	170.59167	703.05475	-362.24997	496.83011	568.83051	-293.79523	197.82886	695.58282	-261.73264	447.10791	619.28448	-569.69952	367.44028	999.59528	-379.57559	300.68024	922.20428	-319.67639	236.07297	803.16357	-282.25143	253.79498	915.13336	-191.54721	282.23788	885.24323	-50.7886	235.31281	823.70789	-65.27934	310.40182	805.97266	-448.34045	665.28076	904.49133	-246.20222	658.11102	820.65674	-336.27045	699.36145	782.35614	-167.76555	601.34503	696.93213	-147.48526	674.5766	728.22284	-15.13038	669.28937	760.97339	86.7048	583.43237	792.85553	119.72269	643.48822	740.8158	671.82745	-355.2757	721.4165	84.65566	-357.80975	722.01288	79.37083	885.19177	720.0343	664.11249	887.00946	718.71649	-296.36212	196.43767	690.11298	-254.01906	438.06317	598.75879	-296.36212	196.43767	690.11298	-254.01906	438.06317	598.75879	-58.03397	272.85733	814.84027	-300.96393	244.93398	859.14844
1083	9.017	-611.41595	546.9054	969.41235	-460.72229	485.80356	945.46661	-659.427	434.65509	884.52942	-443.12701	255.71663	561.59924	-445.51074	300.1434	551.18372	-445.20013	347.46246	534.12842	-405.01178	170.60434	703.05597	-362.23801	496.83917	568.8302	-293.78241	197.84161	695.57855	-261.71875	447.1192	619.28546	-569.77069	367.59418	999.65088	-379.65787	300.69489	922.40344	-319.70874	235.95122	803.47223	-282.29208	253.81161	915.40991	-191.59529	282.26523	885.4411	-50.86079	235.35461	823.89191	-65.45311	310.3786	806.06396	-448.29468	665.32385	904.4599	-246.16447	658.13422	820.61597	-336.25064	699.37939	782.31952	-167.85286	601.42761	696.87781	-147.35915	674.56421	728.18237	-15.09617	669.30646	760.93866	86.71117	583.45972	792.86493	119.72121	643.50671	740.82123	671.83081	-355.28	721.41937	84.66273	-357.8165	722.01086	79.36573	885.18988	720.0387	664.11731	887.00397	718.71844	-296.35321	196.44876	690.11328	-254.00772	438.07095	598.75818	-296.35321	196.44876	690.11328	-254.00772	438.07095	598.75818	-58.15695	272.86661	814.97791	-301.00043	244.88141	859.44104
1084	9.025	-611.36871	546.97949	969.4079	-460.65817	485.85999	945.47626	-659.40912	434.76196	884.50458	-443.11838	255.72363	561.60992	-445.4978	300.15192	551.19019	-445.18671	347.4631	534.13519	-405.00253	170.61957	703.06396	-362.22794	496.84677	568.82843	-293.76877	197.85551	695.57629	-261.70776	447.13049	619.28839	-569.84241	367.7496	999.70374	-379.73944	300.71722	922.60052	-319.73868	235.82774	803.77985	-282.33081	253.84244	915.68542	-191.64125	282.30545	885.6377	-50.93276	235.4032	824.08276	-65.62482	310.36493	806.15546	-448.24338	665.36926	904.42206	-246.12804	658.16095	820.56628	-336.2327	699.39471	782.27118	-167.9375	601.50348	696.82343	-147.24193	674.55646	728.13794	-15.06256	669.32611	760.89789	86.71183	583.48779	792.87384	119.71668	643.52521	740.82587	671.83368	-355.28198	721.42358	84.6679	-357.8208	722.01013	79.35892	885.18811	720.04401	664.12189	886.99915	718.72131	-296.34384	196.46381	690.12201	-253.99796	438.0799	598.76019	-296.34384	196.46381	690.12201	-253.99796	438.0799	598.76019	-58.27879	272.88406	815.11914	-301.03473	244.8351	859.73267
1085	9.033	-611.31995	547.05682	969.40112	-460.56027	485.91489	945.48883	-659.39246	434.86804	884.48029	-443.1098	255.72882	561.62128	-445.48593	300.15829	551.19684	-445.17432	347.4631	534.14197	-404.99246	170.63638	703.07825	-362.21902	496.85257	568.82581	-293.75537	197.87056	695.57587	-261.69852	447.14026	619.29199	-569.91248	367.90451	999.75372	-379.82275	300.74774	922.79413	-319.76962	235.70355	804.08807	-282.3674	253.88492	915.95917	-191.68484	282.35864	885.83252	-51.00304	235.457	824.27802	-65.78593	310.36243	806.24799	-448.18826	665.41663	904.37836	-246.09508	658.19086	820.50726	-336.21652	699.40814	782.21124	-168.01785	601.57043	696.76886	-147.14119	674.5567	728.08875	-15.03201	669.34778	760.85175	86.70641	583.51611	792.8819	119.71012	643.54285	740.82977	671.83533	-355.28214	721.42889	84.67103	-357.82236	722.01062	79.35081	885.18683	720.05023	664.12567	886.99548	718.72516	-296.33377	196.48099	690.13696	-253.98903	438.08859	598.76318	-296.33377	196.48099	690.13696	-253.98903	438.08859	598.76318	-58.39449	272.90973	815.263	-301.06851	244.79424	860.02362
1086	9.042	-611.2699	547.13641	969.39227	-460.44519	485.97186	945.50079	-659.37793	434.97278	884.45709	-443.10165	255.73232	561.63257	-445.4769	300.16315	551.20398	-445.16345	347.46274	534.14819	-404.98129	170.65346	703.09698	-362.21097	496.85623	568.82257	-293.74347	197.8866	695.57629	-261.69	447.14691	619.29382	-569.97986	368.05801	999.80139	-379.91031	300.78595	922.9834	-319.8038	235.58047	804.3988	-282.40302	253.93604	916.23071	-191.72745	282.4238	886.02539	-51.07129	235.5141	824.47485	-65.93324	310.37051	806.34106	-448.13281	665.46637	904.32935	-246.06752	658.22412	820.43903	-336.2027	699.42175	782.14063	-168.09438	601.62872	696.7124	-147.06052	674.56665	728.03406	-15.00718	669.37079	760.80066	86.69501	583.54413	792.88818	119.70225	643.5592	740.83331	671.83502	-355.28125	721.43414	84.67226	-357.82144	722.01166	79.34171	885.1864	720.05688	664.12793	886.99329	718.72998	-296.32278	196.49814	690.15424	-253.98053	438.09546	598.76465	-296.32278	196.49814	690.15424	-253.98053	438.09546	598.76465	-58.50226	272.94229	815.40796	-301.10339	244.75826	860.31476
1087	9.05	-611.21875	547.21741	969.3811	-460.33319	486.03494	945.50806	-659.36633	435.07672	884.43475	-443.09439	255.73421	561.64288	-445.47177	300.16721	551.21106	-445.15439	347.46222	534.15295	-404.96896	170.6698	703.11792	-362.2038	496.85767	568.81842	-293.73416	197.90309	695.5766	-261.68173	447.1499	619.29181	-570.04456	368.21017	999.84729	-380.00409	300.83078	923.1684	-319.84277	235.46092	804.71375	-282.43857	253.9931	916.50012	-191.77171	282.49866	886.21606	-51.13753	235.57242	824.6709	-66.06774	310.38681	806.43329	-448.08035	665.51917	904.27545	-246.04669	658.26117	820.36188	-336.19217	699.43768	782.06104	-168.16933	601.68091	696.65088	-147.00081	674.58655	727.97321	-14.98922	669.39478	760.745	86.6781	583.57172	792.89172	119.69303	643.57428	740.83722	671.83234	-355.27997	721.43829	84.67177	-357.81842	722.01245	79.33237	885.18658	720.06372	664.1283	886.99261	718.73535	-296.31088	196.51381	690.17023	-253.97238	438.09958	598.76227	-296.31088	196.51381	690.17023	-253.97238	438.09958	598.76227	-58.60263	272.97961	815.55212	-301.14069	244.72701	860.60693
1088	9.058	-611.16632	547.29919	969.36725	-460.24103	486.10687	945.50763	-659.35803	435.18155	884.41302	-443.08817	255.73473	561.65131	-445.47061	300.17102	551.21747	-445.14737	347.46179	534.15607	-404.95602	170.68524	703.13892	-362.19833	496.85703	568.81274	-293.72815	197.91966	695.57605	-261.67398	447.15015	619.28534	-570.10675	368.36142	999.89221	-380.10538	300.88065	923.34991	-319.88828	235.34755	805.03381	-282.47388	254.05429	916.76794	-191.82089	282.57999	886.40497	-51.20177	235.63058	824.86469	-66.19241	310.4082	806.52362	-448.03241	665.57495	904.21704	-246.03322	658.30225	820.27667	-336.18539	699.45795	781.97473	-168.24477	601.73035	696.58105	-146.9622	674.61597	727.9057	-14.9777	669.41962	760.68488	86.65669	583.599	792.89191	119.68239	643.5885	740.84216	671.82745	-355.27826	721.44043	84.66972	-357.81351	722.01251	79.3239	885.18707	720.07013	664.12708	886.99341	718.74078	-296.29861	196.52795	690.18304	-253.96536	438.1011	598.75525	-296.29861	196.52795	690.18304	-253.96536	438.1011	598.75525	-58.69709	273.01938	815.69415	-301.18109	244.70091	860.90088
1089	9.067	-611.11261	547.38153	969.35071	-460.1777	486.18805	945.49792	-659.35272	435.28943	884.39215	-443.08295	255.73427	561.65778	-445.47281	300.17484	551.22302	-445.14267	347.46164	534.1579	-404.94324	170.70023	703.15875	-362.19589	496.85486	568.80499	-293.72568	197.93617	695.57422	-261.66788	447.14969	619.2749	-570.16669	368.51236	999.93707	-380.21439	300.93362	923.52979	-319.94345	235.2429	805.35907	-282.50781	254.11914	917.0351	-191.87816	282.66455	886.5929	-51.26417	235.68832	825.05566	-66.31089	310.43277	806.61182	-447.98978	665.63373	904.15442	-246.0274	658.34766	820.18469	-336.18201	699.48438	781.88403	-168.31973	601.77838	696.50122	-146.94562	674.65387	727.83093	-14.972	669.44513	760.62042	86.63218	583.6264	792.88873	119.67089	643.60205	740.84802	671.82129	-355.27588	721.44037	84.6663	-357.80704	722.01172	79.31729	885.18787	720.07556	664.12457	886.99542	718.74585	-296.28677	196.54158	690.19232	-253.96075	438.1011	598.7439	-296.28677	196.54158	690.19232	-253.96075	438.1011	598.7439	-58.78753	273.06055	815.83374	-301.22562	244.68103	861.19708
