PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	836	31	mm	120	1	836																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-151.57449	258.37723	1145.34583	-26.85386	286.25827	1043.54797	-182.53714	154.43121	1067.38513	-326.42862	222.00183	666.62262	-327.98257	266.89108	671.31879	-329.36578	315.20856	670.51373	-187.12344	98.89263	690.03406	-224.50797	449.69943	699.25836	-124.61895	143.24977	626.93652	-136.1656	408.86923	634.09479	-21.57972	136.02156	1122.69482	110.5962	106.75389	937.72742	89.96404	81.38087	777.00385	176.59399	62.32096	857.66571	195.58676	159.57826	865.3017	259.57813	288.13004	793.60114	202.38019	309.7016	845.14606	-113.82032	452.30664	1083.45276	-42.30493	540.03229	893.85553	-135.62096	545.1933	936.17108	-53.19791	520.40851	734.80884	-44.73195	604.34662	774.26611	86.35751	612.15521	789.50385	209.61586	549.15808	787.78882	204.62288	620.90906	741.30359	671.82074	-355.23138	721.46796	84.77338	-357.74362	721.92615	78.00439	885.73773	720.21429	664.13165	886.97876	718.73859	-119.97105	149.9487	615.6972	-134.47351	408.83575	619.96686	-119.97105	149.9487	615.6972	-134.47351	408.83575	619.96686	230.97916	298.91583	819.3736	133.27901	71.85091	817.33478
10	0.075	-150.58746	258.38626	1145.37866	-26.06045	286.13913	1043.46301	-181.68034	154.43723	1067.51514	-326.1106	221.96782	666.82135	-327.66461	266.87311	671.53009	-329.02985	315.18732	670.72687	-186.7578	98.8893	690.10974	-224.08185	449.6326	699.39996	-124.40358	143.21584	626.8869	-135.7692	408.74606	634.05597	-20.79324	136.24084	1123.16931	111.06037	106.84789	937.85382	89.92363	81.39395	777.10504	176.88315	62.22215	857.44452	195.84465	159.46809	865.12372	259.57932	288.17444	793.37378	202.51575	309.63504	845.12433	-112.97835	452.22842	1083.45776	-41.9585	540.04834	893.73108	-135.15935	545.15363	936.2583	-53.16778	520.4812	734.71442	-44.70617	604.41943	774.17188	86.36726	612.20789	789.45209	209.63585	549.18756	787.80853	204.63167	620.92755	741.28418	671.82025	-355.22974	721.47369	84.77367	-357.74454	721.91705	77.97442	885.7467	720.21088	664.11725	886.98151	718.73724	-119.66813	149.94379	615.71521	-134.12645	408.76489	620.02087	-119.66813	149.94379	615.71521	-134.12645	408.76489	620.02087	231.04753	298.90472	819.24902	133.4034	71.80804	817.27478
11	0.083	-149.62801	258.40649	1145.40076	-25.30073	286.0239	1043.37244	-180.86749	154.45741	1067.63452	-325.80704	221.94519	667.00574	-327.36798	266.86374	671.73029	-328.71194	315.17435	670.92755	-186.41383	98.89745	690.18878	-223.67503	449.5762	699.53571	-124.20435	143.18515	626.85333	-135.3755	408.61627	634.00916	-20.05843	136.45587	1123.62585	111.48872	106.93867	937.95294	89.82372	81.41056	777.21002	177.15292	62.11643	857.1875	196.12465	159.34869	864.93103	259.59647	288.20764	793.13074	202.69966	309.55991	845.1059	-112.15468	452.16031	1083.46191	-41.62041	540.07489	893.61365	-134.70709	545.12341	936.34912	-53.13506	520.56055	734.62299	-44.68128	604.49536	774.0835	86.37645	612.2627	789.39868	209.65004	549.21167	787.82379	204.63889	620.9422	741.2644	671.81812	-355.22958	721.47937	84.77119	-357.74487	721.9079	77.93695	885.75488	720.20721	664.10291	886.98254	718.73615	-119.38075	149.9485	615.74091	-133.79295	408.70236	620.07672	-119.38075	149.9485	615.74091	-133.79295	408.70236	620.07672	231.14806	298.88379	819.11835	133.48831	71.7635	817.19873
12	0.092	-148.69843	258.43948	1145.41223	-24.57512	285.9119	1043.27466	-180.10114	154.49289	1067.74487	-325.51804	221.93277	667.1759	-327.09293	266.86194	671.9201	-328.41187	315.16779	671.11664	-186.09294	98.9146	690.26855	-223.28693	449.52969	699.66394	-124.02121	143.15584	626.83356	-135.0015	408.48929	633.96149	-19.37485	136.66768	1124.06445	111.88583	107.01656	938.03162	89.66134	81.42762	777.32562	177.41068	61.99321	856.88342	196.43352	159.21181	864.72546	259.6221	288.2276	792.88776	202.93303	309.46753	845.11523	-111.34991	452.09964	1083.46631	-41.29078	540.11047	893.50385	-134.26405	545.10248	936.44385	-53.09835	520.64307	734.53644	-44.65621	604.57208	774.0022	86.38439	612.31812	789.34521	209.65881	549.23047	787.83533	204.64536	620.95227	741.24506	671.81573	-355.2309	721.48438	84.76701	-357.7449	721.90002	77.89968	885.7605	720.20367	664.09021	886.98193	718.7348	-119.11169	149.96002	615.77014	-133.47444	408.64706	620.13086	-119.11169	149.96002	615.77014	-133.47444	408.64706	620.13086	231.27756	298.84756	819.00153	133.53601	71.71041	817.10449
13	0.1	-147.80286	258.48489	1145.41492	-23.88289	285.8035	1043.16919	-179.38248	154.54451	1067.84814	-325.24466	221.92862	667.33276	-326.84006	266.8663	672.10046	-328.13031	315.16614	671.29541	-185.79559	98.9372	690.34601	-222.91844	449.49252	699.78271	-123.85294	143.12602	626.82251	-134.66295	408.37476	633.92035	-18.73958	136.87743	1124.48279	112.26028	107.07037	938.09564	89.43755	81.44606	777.45502	177.66354	61.84228	856.51556	196.77786	159.04782	864.50171	259.65021	288.23227	792.65143	203.21764	309.3486	845.16852	-110.56373	452.04419	1083.47229	-40.96999	540.15375	893.40173	-133.82945	545.09088	936.54236	-53.05365	520.72528	734.45575	-44.62959	604.64874	773.92896	86.39158	612.37299	789.29382	209.66327	549.24438	787.84467	204.65269	620.95782	741.22742	671.81482	-355.23337	721.48816	84.76313	-357.745	721.89496	77.86989	885.76245	720.20087	664.08069	886.97992	718.73303	-118.86343	149.97481	615.79816	-133.17387	408.5986	620.17877	-118.86343	149.97481	615.79816	-133.17387	408.5986	620.17877	231.43391	298.79044	818.90997	133.55055	71.64417	816.98529
14	0.108	-146.94559	258.54059	1145.41199	-23.22277	285.69977	1043.05664	-178.70999	154.61279	1067.94617	-324.98917	221.9308	667.47852	-326.60956	266.87503	672.27179	-327.86874	315.16916	671.46478	-185.52151	98.96119	690.41791	-222.5721	449.46402	699.8905	-123.69674	143.09528	626.81464	-134.37015	408.27985	633.89105	-18.14752	137.08595	1124.87695	112.62312	107.08872	938.14783	89.15934	81.46978	777.59668	177.91692	61.6551	856.06573	197.16383	158.84724	864.24957	259.67712	288.21945	792.4184	203.55502	309.19485	845.27026	-109.79585	451.99268	1083.48096	-40.65884	540.20349	893.30725	-133.40305	545.08923	936.64423	-52.99593	520.80408	734.38141	-44.60017	604.72552	773.8645	86.39939	612.42633	789.24609	209.66483	549.25366	787.8537	204.66251	620.95941	741.21277	671.81616	-355.23639	721.4906	84.76134	-357.74542	721.89368	77.85178	885.76105	720.19916	664.0755	886.97693	718.73102	-118.63763	149.98952	615.82037	-132.8951	408.55713	620.2171	-118.63763	149.98952	615.82037	-132.8951	408.55713	620.2171	231.61607	298.70715	818.8443	133.53813	71.56244	816.83118
15	0.117	-146.12877	258.60388	1145.40625	-22.59406	285.60236	1042.93835	-178.07938	154.69756	1068.04102	-324.75415	221.93797	667.61548	-326.4007	266.88663	672.4339	-327.62894	315.17752	671.62524	-185.27022	98.98292	690.48138	-222.25105	449.44385	699.98639	-123.54892	143.06558	626.80505	-134.12514	408.20743	633.87555	-17.59233	137.29378	1125.24121	112.98457	107.06209	938.18628	88.83852	81.50334	777.74426	178.17329	61.42548	855.51935	197.59477	158.60229	863.95758	259.70117	288.18658	792.17883	203.94638	309.00034	845.41479	-109.04706	451.94464	1083.49231	-40.35765	540.25928	893.22009	-132.98546	545.09851	936.74884	-52.92171	520.8772	734.31274	-44.56724	604.80322	773.8092	86.40945	612.47815	789.203	209.66508	549.25922	787.86377	204.67575	620.9577	741.20197	671.81952	-355.23923	721.4917	84.76227	-357.74631	721.896	77.84578	885.75714	720.19836	664.07495	886.97369	718.72913	-118.43504	150.00143	615.83356	-132.64171	408.5235	620.24384	-118.43504	150.00143	615.83356	-132.64171	408.5235	620.24384	231.82378	298.59348	818.79681	133.50591	71.46441	816.63184
16	0.125	-145.35165	258.67203	1145.39966	-21.9975	285.51251	1042.81519	-177.48541	154.79724	1068.13391	-324.5415	221.94962	667.74524	-326.21259	266.90021	672.58575	-327.41257	315.1918	671.77637	-185.04118	98.99984	690.53436	-221.95767	449.43234	700.06964	-123.40573	143.04089	626.79034	-133.92384	408.15689	633.87238	-17.06733	137.50116	1125.56921	113.35169	106.98536	938.20404	88.48863	81.54971	777.88861	178.43225	61.15033	854.86926	198.06923	158.30847	863.61658	259.72177	288.13138	791.92139	204.39244	308.76181	845.59064	-108.3196	451.90042	1083.50598	-40.06575	540.32074	893.13971	-132.57761	545.11981	936.85504	-52.83083	520.94373	734.24884	-44.53082	604.88287	773.76288	86.42285	612.5293	789.16431	209.66547	549.26239	787.87469	204.69235	620.95374	741.19476	671.82361	-355.24127	721.49182	84.76511	-357.74759	721.9007	77.84898	885.75201	720.198	664.07788	886.97083	718.72791	-118.25552	150.00877	615.83569	-132.41579	408.49896	620.258	-118.25552	150.00877	615.83569	-132.41579	408.49896	620.258	232.0571	298.44659	818.75604	133.46045	71.35002	816.37897
17	0.133	-144.61133	258.74225	1145.39246	-21.4353	285.43121	1042.6875	-176.92369	154.90855	1068.22583	-324.35211	221.96596	667.86743	-326.04446	266.91568	672.72601	-327.22043	315.21207	671.91711	-184.83363	99.01111	690.57617	-221.69267	449.43054	700.13995	-123.26456	143.02519	626.76825	-133.76041	408.12656	633.87805	-16.56621	137.70752	1125.85535	113.72707	106.85934	938.19128	88.12544	81.61074	778.01837	178.6911	60.83036	854.1167	198.58112	157.96527	863.22241	259.73883	288.0528	791.63867	204.89151	308.47852	845.78564	-107.61662	451.8609	1083.52063	-39.78235	540.38757	893.06531	-132.18019	545.15363	936.96143	-52.72736	521.00427	734.1886	-44.49162	604.9657	773.72424	86.44013	612.58148	789.12909	209.66722	549.26501	787.88525	204.71123	620.94873	741.19006	671.82709	-355.24231	721.49152	84.76791	-357.74908	721.90582	77.85641	885.74689	720.19702	664.08246	886.96899	718.72742	-118.09791	150.01103	615.82672	-132.2173	408.48505	620.26001	-118.09791	150.01103	615.82672	-132.2173	408.48505	620.26001	232.31517	298.26566	818.71216	133.40828	71.22055	816.06757
18	0.142	-143.90367	258.81226	1145.38342	-20.91048	285.35989	1042.55457	-176.39102	155.02666	1068.31555	-324.18634	221.98784	667.98047	-325.89554	266.93344	672.85309	-327.05222	315.23788	672.04541	-184.64629	99.01788	690.60706	-221.45503	449.43967	700.19733	-123.1253	143.02109	626.73816	-133.6301	408.11554	633.88861	-16.08393	137.91151	1126.09521	114.10907	106.69062	938.13855	87.76995	81.68962	778.12042	178.94791	60.46993	853.27234	199.12128	157.5761	862.7771	259.75247	287.95142	791.33087	205.43692	308.15234	845.99017	-106.94164	451.82727	1083.53394	-39.50762	540.45911	892.99628	-131.79393	545.19977	937.06708	-52.61877	521.06097	734.13153	-44.4508	605.05298	773.69141	86.4617	612.63647	789.09619	209.67113	549.26831	787.89374	204.73094	620.94421	741.18597	671.82898	-355.24261	721.49121	84.76823	-357.75076	721.90961	77.86343	885.74292	720.19427	664.08698	886.9682	718.72772	-117.96001	150.00945	615.8078	-132.0442	408.483	620.25085	-117.96001	150.00945	615.8078	-132.0442	408.483	620.25085	232.5947	298.05188	818.66052	133.35893	71.07978	815.69635
19	0.15	-143.22453	258.88077	1145.37024	-20.42456	285.30081	1042.41492	-175.88506	155.14674	1068.40088	-324.04453	222.01648	668.08228	-325.7644	266.95441	672.96613	-326.90674	315.26926	672.1593	-184.47786	99.02295	690.62836	-221.24304	449.46075	700.24237	-122.9902	143.02988	626.70105	-133.5302	408.12436	633.90051	-15.61713	138.11153	1126.2865	114.4935	106.49021	938.03937	87.44639	81.79115	778.18121	179.20421	60.07679	852.3562	199.67802	157.1479	862.28778	259.76273	287.83017	791.00586	206.01619	307.78766	846.19885	-106.29825	451.80063	1083.54431	-39.24325	540.53461	892.93201	-131.41982	545.25757	937.17151	-52.51266	521.11584	734.07715	-44.40979	605.14545	773.66254	86.48765	612.69568	789.06476	209.67715	549.27307	787.89905	204.75021	620.94122	741.1806	671.8291	-355.24286	721.49121	84.7642	-357.75284	721.91071	77.86777	885.74023	720.18933	664.09033	886.96808	718.72845	-117.83944	150.00668	615.78113	-131.89371	408.49377	620.23248	-117.83944	150.00668	615.78113	-131.89371	408.49377	620.23248	232.88947	297.8089	818.60236	133.3253	70.93397	815.26874
20	0.158	-142.57104	258.94733	1145.35022	-19.9761	285.25674	1042.26782	-175.40483	155.26567	1068.47839	-323.92676	222.05342	668.17188	-325.64935	266.9798	673.06476	-326.78232	315.30673	672.25726	-184.32739	99.02974	690.64215	-221.05525	449.49377	700.27631	-122.86227	143.05251	626.65918	-133.45883	408.15424	633.91095	-15.16407	138.30643	1126.42834	114.87536	106.27152	937.89148	87.17498	81.91939	778.18933	179.46335	59.66164	851.39362	200.23677	156.69083	861.76495	259.76993	287.69473	790.67688	206.61188	307.39169	846.40985	-105.68966	451.78189	1083.55017	-38.99215	540.61279	892.8728	-131.05913	545.32635	937.27448	-52.41381	521.16998	734.02466	-44.37033	605.24304	773.63635	86.51725	612.75995	789.03485	209.68431	549.27942	787.90082	204.76804	620.94019	741.17285	671.82831	-355.24374	721.49121	84.75547	-357.7558	721.90906	77.8701	885.7381	720.18231	664.0921	886.96777	718.72906	-117.73398	150.00609	615.74982	-131.76309	408.51718	620.20752	-117.73398	150.00609	615.74982	-131.76309	408.51718	620.20752	233.1909	297.54321	818.54333	133.31917	70.79051	814.7915
21	0.167	-141.942	259.01224	1145.32178	-19.56223	285.23022	1042.11292	-174.95174	155.38261	1068.54565	-323.83197	222.10028	668.24963	-325.54825	267.01096	673.14954	-326.67709	315.35117	672.33905	-184.19417	99.04147	690.65094	-220.89087	449.53781	700.30048	-122.74398	143.08949	626.61554	-133.41348	408.20584	633.91815	-14.72425	138.49568	1126.52173	115.24965	106.04816	937.69592	86.96655	82.07554	778.1366	179.72504	59.23729	850.40991	200.77988	156.21788	861.22058	259.7753	287.55344	790.35907	207.20352	306.9744	846.62238	-105.118	451.77167	1083.5509	-38.75785	540.69257	892.81927	-130.71388	545.4054	937.37622	-52.32478	521.22321	733.97375	-44.33445	605.34521	773.61243	86.54885	612.82971	789.00739	209.69075	549.28705	787.90009	204.78366	620.94086	741.16235	671.82806	-355.24582	721.49091	84.74344	-357.75998	721.90546	77.8734	885.73468	720.1745	664.09259	886.96698	718.72894	-117.64198	150.0108	615.71722	-131.65051	408.55222	620.17853	-117.64198	150.0108	615.71722	-131.65051	408.55222	620.17853	233.48941	297.26392	818.49072	133.34579	70.65641	814.27325
22	0.175	-141.33662	259.07626	1145.28381	-19.18084	285.22269	1041.95081	-174.52869	155.49855	1068.6012	-323.75742	222.15836	668.31683	-325.4588	267.04907	673.22144	-326.58902	315.40338	672.4057	-184.07764	99.06059	690.65717	-220.74953	449.59149	700.31622	-122.6368	143.14064	626.57343	-133.39099	408.27869	633.92145	-14.29784	138.67871	1126.56873	115.61127	105.83238	937.45544	86.82063	82.25649	778.0188	179.98235	58.81758	849.42682	201.28764	155.74361	860.66748	259.78101	287.41574	790.06616	207.76987	306.548	846.83466	-104.58418	451.77036	1083.547	-38.54376	540.77289	892.77234	-130.38734	545.49298	937.47717	-52.24768	521.27545	733.92535	-44.30452	605.45074	773.59131	86.58057	612.90491	788.98395	209.69441	549.29523	787.89838	204.79666	620.9422	741.15033	671.82947	-355.2493	721.48987	84.73051	-357.76538	721.90143	77.88125	885.72845	720.16736	664.09265	886.96564	718.72791	-117.56218	150.02321	615.68628	-131.55472	408.59756	620.14789	-117.56218	150.02321	615.68628	-131.55472	408.59756	620.14789	233.77544	296.98187	818.45038	133.40149	70.53703	813.72278
