PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	529	31	mm	120	1	529																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-117.26443	246.91888	1149.88293	1.82676	262.15201	1038.88562	-156.87767	139.14539	1075.22986	-306.67645	221.25209	682.88654	-305.94592	266.3429	687.51453	-304.55438	315.42496	687.49774	-172.60352	89.90856	690.26978	-186.25601	441.25848	705.93176	-113.54874	133.32191	625.45789	-110.97806	399.97342	633.4726	5.76036	120.31289	1135.21497	104.76176	94.65978	928.2395	47.18575	93.72689	778.44653	146.91383	51.19881	831.39392	181.01535	143.01216	848.69476	245.71953	273.92752	783.9361	205.46939	292.38467	849.96259	-67.34296	432.68729	1079.57837	5.3154	520.61011	892.50397	-85.73316	529.89484	936.12006	-10.50376	504.69473	734.61871	1.38316	588.39392	774.79224	132.11897	594.02808	787.51947	255.64755	529.05237	793.30835	250.55296	595.89923	740.20795	671.88	-355.24017	721.42365	85.12913	-357.88574	721.97192	77.49195	885.82166	720.159	664.14246	887.03583	718.71576	-110.46291	137.68413	609.65857	-107.80607	395.93661	617.30493	-110.46291	137.68413	609.65857	-107.80607	395.93661	617.30493	225.59447	283.1561	816.94934	97.04979	72.46284	804.92023
10	0.075	-116.38573	246.99437	1149.90979	2.3602	262.01813	1038.67993	-156.35768	139.25996	1075.2843	-306.49454	221.29057	683.03076	-305.71664	266.38559	687.65771	-304.33316	315.46207	687.62299	-172.42694	89.92271	690.33191	-185.90097	441.25934	705.93365	-113.4455	133.27254	625.46301	-110.84005	400.00635	633.47522	6.19308	120.38746	1135.3291	104.79695	94.62376	928.05267	46.88194	93.92714	778.48303	146.85852	51.03554	830.57831	181.16435	142.74867	848.16943	245.65099	273.91589	783.73315	205.70564	292.0863	850.07275	-66.67091	432.6088	1079.58557	5.5611	520.66766	892.45679	-85.39869	529.88489	936.22021	-10.45666	504.73358	734.60596	1.40072	588.45624	774.77997	132.12782	594.09656	787.48297	255.64629	529.09998	793.33789	250.5627	595.91864	740.20953	671.87872	-355.23831	721.42297	85.13418	-357.88217	721.97272	77.50293	885.81982	720.16119	664.14398	887.03632	718.71564	-110.33718	137.65298	609.65466	-107.55244	395.88297	617.245	-110.33718	137.65298	609.65466	-107.55244	395.88297	617.245	225.67831	283.0011	816.90295	96.87023	72.48134	804.53064
11	0.083	-115.54964	247.08615	1149.9353	2.86276	261.892	1038.479	-155.89552	139.39043	1075.33362	-306.32358	221.34573	683.15686	-305.5069	266.45041	687.78821	-304.12527	315.52194	687.73126	-172.28673	89.95177	690.39075	-185.55043	441.27344	705.93524	-113.34925	133.24225	625.46558	-110.74772	400.06921	633.48914	6.57806	120.46422	1135.41785	104.81374	94.60085	927.86072	46.60247	94.15193	778.50739	146.76111	50.90113	829.77075	181.30812	142.50258	847.64429	245.62479	273.88004	783.49658	205.95081	291.80322	850.12604	-66.02103	432.54037	1079.59424	5.8046	520.73419	892.42365	-85.07167	529.8927	936.32477	-10.41667	504.78384	734.60901	1.42661	588.5246	774.77374	132.14961	594.17114	787.44574	255.65842	529.14667	793.36176	250.57138	595.93896	740.21069	671.87604	-355.23593	721.4234	85.13558	-357.87753	721.97058	77.50849	885.82062	720.16052	664.14581	887.03546	718.71747	-110.23655	137.6319	609.65344	-107.30016	395.8363	617.19098	-110.23655	137.6319	609.65344	-107.30016	395.8363	617.19098	225.7878	282.84164	816.81134	96.68179	72.52654	804.13904
12	0.092	-114.75476	247.19142	1149.95642	3.33546	261.77438	1038.28101	-155.4884	139.53368	1075.37854	-306.16315	221.41754	683.26367	-305.32129	266.53647	687.90558	-303.92883	315.60312	687.82379	-172.18521	89.99364	690.44452	-185.21167	441.30161	705.93774	-113.26358	133.23039	625.466	-110.68707	400.15472	633.50885	6.92441	120.54363	1135.47864	104.81625	94.59335	927.66772	46.35593	94.40077	778.50616	146.6144	50.79503	828.98572	181.4366	142.2744	847.13947	245.63184	273.82642	783.2547	206.19676	291.53644	850.1441	-65.39513	432.48093	1079.60596	6.04261	520.8089	892.40613	-84.75414	529.91675	936.43494	-10.39022	504.84619	734.62897	1.45852	588.59869	774.77405	132.1808	594.24963	787.40851	255.68063	529.19073	793.38043	250.57814	595.95905	740.21136	671.87146	-355.23364	721.42511	85.13161	-357.87234	721.9668	77.50797	885.82306	720.15735	664.14697	887.0332	718.72101	-110.16383	137.6203	609.65356	-107.05569	395.79929	617.1438	-110.16383	137.6203	609.65356	-107.05569	395.79929	617.1438	225.91429	282.68143	816.6994	96.48516	72.5979	803.74591
13	0.1	-113.99944	247.30725	1149.97144	3.77663	261.66559	1038.08459	-155.13309	139.68855	1075.4198	-306.01389	221.50566	683.35107	-305.16263	266.64301	688.01001	-303.74176	315.70383	687.90228	-172.12274	90.0462	690.49176	-184.88896	441.3439	705.93964	-113.19305	133.23448	625.46478	-110.64149	400.25409	633.52826	7.23851	120.62465	1135.50977	104.8079	94.59941	927.47919	46.13869	94.66804	778.47339	146.42056	50.71306	828.23138	181.54379	142.06151	846.66907	245.65924	273.76477	783.03607	206.43834	291.28308	850.15594	-64.79534	432.43039	1079.62146	6.2716	520.89105	892.40363	-84.44687	529.95551	936.55115	-10.3803	504.92004	734.66498	1.49387	588.67853	774.7804	132.21649	594.3299	787.37225	255.70822	529.23071	793.3952	250.58385	595.97766	740.21161	671.86487	-355.23209	721.42743	85.12244	-357.86707	721.96326	77.50282	885.82587	720.15308	664.14746	887.02985	718.72534	-110.12096	137.61668	609.65265	-106.82394	395.7728	617.10095	-110.12096	137.61668	609.65265	-106.82394	395.7728	617.10095	226.04878	282.52393	816.59601	96.27962	72.69055	803.35236
14	0.108	-113.2823	247.43106	1149.98022	4.18263	261.56616	1037.88843	-154.82552	139.8553	1075.45679	-305.87769	221.6089	683.42029	-305.03131	266.76859	688.10223	-303.56277	315.8223	687.96844	-172.09731	90.10732	690.53131	-184.58391	441.3996	705.93707	-113.14153	133.25137	625.4624	-110.59646	400.35928	633.54279	7.52469	120.70431	1135.51001	104.79135	94.61285	927.29834	45.93338	94.94244	778.41046	146.19145	50.64976	827.51025	181.6282	141.86003	846.23761	245.69916	273.70242	782.86035	206.67218	291.0387	850.18445	-64.22369	432.3894	1079.64099	6.48824	520.97986	892.41394	-84.1494	530.00812	936.67297	-10.38503	505.00275	734.71393	1.53036	588.76361	774.79181	132.25224	594.40961	787.33801	255.73679	529.26563	793.4079	250.58995	595.99408	740.21185	671.85718	-355.23163	721.42957	85.11009	-357.86197	721.96216	77.49603	885.828	720.1496	664.14783	887.02594	718.72913	-110.10852	137.61893	609.64764	-106.60825	395.75623	617.05701	-110.10852	137.61893	609.64764	-106.60825	395.75623	617.05701	226.18567	282.37057	816.5224	96.06242	72.7961	802.96033
15	0.117	-112.60286	247.56119	1149.98474	4.54925	261.47699	1037.6908	-154.5612	140.03487	1075.48853	-305.75711	221.72513	683.47375	-304.92505	266.91098	688.1828	-303.39206	315.9567	688.02405	-172.10446	90.17501	690.56244	-184.29834	441.46848	705.92633	-113.11095	133.27849	625.45966	-110.5435	400.46484	633.54999	7.78513	120.77759	1135.47693	104.76783	94.62444	927.12366	45.71674	95.21109	778.32275	145.94312	50.60018	826.82147	181.69153	141.66679	845.84082	245.7504	273.64169	782.7337	206.89574	290.80042	850.23846	-63.68195	432.3587	1079.66321	6.69009	521.07397	892.43408	-83.86099	530.07428	936.7995	-10.39875	505.08987	734.77112	1.56628	588.85284	774.80719	132.28532	594.48663	787.30646	255.76381	529.29456	793.41986	250.59746	596.00787	740.21246	671.85028	-355.23224	721.4306	85.0977	-357.85745	721.9646	77.49068	885.8291	720.14856	664.14941	887.02209	718.73114	-110.12463	137.62544	609.63599	-106.41145	395.74994	617.00708	-110.12463	137.62544	609.63599	-106.41145	395.74994	617.00708	226.32307	282.22104	816.48608	95.82993	72.90563	802.57214
16	0.125	-111.96099	247.69667	1149.98743	4.87372	261.39893	1037.49084	-154.33653	140.22794	1075.51318	-305.65427	221.85165	683.51459	-304.83908	267.06671	688.25153	-303.23169	316.10483	688.07062	-172.1377	90.24758	690.58453	-184.03574	441.55139	705.90546	-113.10147	133.31461	625.45728	-110.48286	400.56891	633.55042	8.01995	120.83745	1135.40686	104.73654	94.62407	926.94879	45.47292	95.46591	778.21405	145.68787	50.56109	826.16382	181.73538	141.48079	845.46973	245.81311	273.58127	782.64874	207.10744	290.56842	850.31213	-63.17169	432.33875	1079.68677	6.87629	521.17163	892.46106	-83.5817	530.15344	936.92932	-10.4152	505.17654	734.83148	1.60076	588.9444	774.82581	132.31451	594.55896	787.27734	255.78915	529.31683	793.4314	250.60678	596.01868	740.21375	671.84644	-355.23331	721.43024	85.08821	-357.85406	721.9704	77.48872	885.82953	720.15051	664.15332	887.01855	718.73059	-110.16464	137.63591	609.61652	-106.23628	395.75665	616.94891	-110.16464	137.63591	609.61652	-106.23628	395.75665	616.94891	226.46028	282.07483	816.48041	95.58039	73.0135	802.1889
17	0.133	-111.35641	247.83688	1149.9895	5.15612	261.33258	1037.28882	-154.14954	140.43405	1075.52905	-305.56989	221.98608	683.54645	-304.76743	267.23163	688.30756	-303.08533	316.26392	688.1098	-172.18932	90.32371	690.59747	-183.79962	441.64914	705.8739	-113.11217	133.35988	625.4563	-110.42245	400.67313	633.54663	8.2277	120.87522	1135.29553	104.69393	94.60435	926.76483	45.20182	95.70726	778.08356	145.43047	50.53122	825.53961	181.75801	141.30373	845.11646	245.88269	273.51965	782.5896	207.30661	290.34549	850.39111	-62.69469	432.32999	1079.71008	7.0474	521.27069	892.49249	-83.31306	530.24402	937.06049	-10.4296	505.25824	734.89117	1.63411	589.03601	774.8468	132.3398	594.62555	787.24963	255.81415	529.33209	793.44183	250.61775	596.02625	740.21564	671.8468	-355.23419	721.42871	85.08305	-357.8522	721.97778	77.49026	885.8299	720.15491	664.15991	887.01538	718.72778	-110.22185	137.65085	609.58942	-106.08427	395.77948	616.88245	-110.22185	137.65085	609.58942	-106.08427	395.77948	616.88245	226.59465	281.93256	816.49036	95.31614	73.11924	801.81158
18	0.142	-110.78921	247.98122	1149.99109	5.3989	261.27844	1037.08557	-153.99991	140.65126	1075.53455	-305.50388	222.12657	683.57239	-304.70483	267.40158	688.3501	-302.95752	316.43073	688.14301	-172.25172	90.4026	690.60187	-183.59171	441.76138	705.83173	-113.14158	133.41533	625.45758	-110.37246	400.78085	633.54102	8.40548	120.88156	1135.1394	104.63299	94.56413	926.56396	44.91525	95.94186	777.92847	145.16881	50.51094	824.95581	181.75339	141.13962	844.77808	245.94783	273.45795	782.53888	207.49245	290.13602	850.46069	-62.25261	432.33295	1079.73242	7.205	521.36877	892.52625	-83.05832	530.34393	937.19165	-10.43844	505.33105	734.94769	1.66718	589.12549	774.86963	132.36226	594.68616	787.22186	255.84015	529.34082	793.44971	250.62914	596.03113	740.21802	671.85059	-355.23441	721.42657	85.08167	-357.85187	721.9848	77.49376	885.83044	720.16052	664.16815	887.01276	718.72388	-110.28905	137.67101	609.55585	-105.955	395.81998	616.80859	-110.28905	137.67101	609.55585	-105.955	395.81998	616.80859	226.72014	281.797	816.49982	95.04203	73.2264	801.44214
19	0.15	-110.26082	248.12874	1149.99194	5.60527	261.237	1036.88208	-153.88913	140.87654	1075.52747	-305.45563	222.27196	683.59491	-304.6485	267.57285	688.37933	-302.85226	316.60193	688.17102	-172.31886	90.48418	690.59918	-183.41202	441.88669	705.7793	-113.18768	133.48235	625.46143	-110.33936	400.89478	633.53381	8.54832	120.84806	1134.93591	104.54308	94.50981	926.34363	44.62593	96.17708	777.74878	144.89716	50.50199	824.42279	181.71324	140.99385	844.45825	245.99342	273.4007	782.48492	207.66237	289.9455	850.5119	-61.84624	432.34802	1079.75366	7.35104	521.46338	892.56091	-82.8217	530.45123	937.32159	-10.43944	505.392	734.99915	1.70029	589.21069	774.89343	132.38329	594.74109	787.19287	255.8676	529.34387	793.45386	250.63873	596.03461	740.22052	671.85565	-355.23392	721.42444	85.08196	-357.8526	721.9895	77.4967	885.83154	720.16565	664.17633	887.0108	718.72046	-110.36057	137.6971	609.51746	-105.84725	395.87781	616.72833	-110.36057	137.6971	609.51746	-105.84725	395.87781	616.72833	226.8279	281.6731	816.49841	94.76154	73.33953	801.08582
20	0.158	-109.77343	248.27844	1149.99036	5.7782	261.20816	1036.6792	-153.82068	141.10692	1075.50537	-305.42432	222.42191	683.6153	-304.59784	267.74194	688.39648	-302.77176	316.77444	688.1936	-172.38745	90.56863	690.59143	-183.26001	442.02316	705.71722	-113.24752	133.5621	625.4679	-110.32306	401.01535	633.52277	8.64876	120.76827	1134.68433	104.41095	94.45395	926.10797	44.34001	96.41723	777.55048	144.61038	50.50732	823.953	181.63022	140.87279	844.1665	246.00531	273.3548	782.42572	207.81123	289.78033	850.54401	-61.47502	432.3754	1079.77368	7.48731	521.55164	892.59564	-82.60714	530.5647	937.44916	-10.43257	505.44006	735.04431	1.73266	589.29047	774.91693	132.40298	594.79156	787.16254	255.89539	529.34283	793.45447	250.64449	596.03796	740.22296	671.85956	-355.23285	721.42285	85.0816	-357.85358	721.99109	77.49681	885.83344	720.16901	664.18304	887.00928	718.71887	-110.43356	137.72952	609.47607	-105.76015	395.95129	616.64233	-110.43356	137.72952	609.47607	-105.76015	395.95129	616.64233	226.90828	281.56757	816.48486	94.47519	73.46228	800.75171
21	0.167	-109.32839	248.42987	1149.98425	5.92099	261.19046	1036.47839	-153.80005	141.34061	1075.46582	-305.40921	222.57652	683.63391	-304.55423	267.9057	688.40369	-302.71552	316.94553	688.20966	-172.45741	90.65577	690.58081	-183.13496	442.16925	705.64563	-113.31682	133.65495	625.47668	-110.31848	401.1409	633.50433	8.69687	120.63751	1134.38452	104.22271	94.41145	925.86707	44.05655	96.66353	777.34418	144.30617	50.53142	823.56049	181.49979	140.78358	843.91608	245.97397	273.32736	782.36743	207.93152	289.6478	850.56262	-61.13729	432.41525	1079.79248	7.61518	521.63165	892.62982	-82.41699	530.68365	937.57281	-10.42036	505.47665	735.08252	1.76239	589.36517	774.93805	132.41972	594.83923	787.13141	255.92058	529.34015	793.4527	250.64592	596.04211	740.22559	671.86066	-355.23138	721.42188	85.07914	-357.85413	721.98987	77.49339	885.83606	720.16992	664.18781	887.00781	718.71991	-110.50867	137.7675	609.43298	-105.69388	396.0383	616.55017	-110.50867	137.7675	609.43298	-105.69388	396.0383	616.55017	226.95274	281.48758	816.46503	94.18136	73.59747	800.45233
22	0.175	-108.926	248.58316	1149.97131	6.03781	261.18091	1036.28198	-153.83414	141.57791	1075.40588	-305.4097	222.7357	683.65063	-304.52042	268.06152	688.40405	-302.681	317.11285	688.21802	-172.53114	90.74452	690.56958	-183.03612	442.32407	705.56476	-113.39061	133.75972	625.48706	-110.31908	401.26877	633.47528	8.68052	120.45204	1134.03723	103.96553	94.39511	925.63422	43.77086	96.9159	777.14136	143.98343	50.5806	823.26117	181.3195	140.73482	843.72241	245.89529	273.3241	782.32086	208.01442	289.55621	850.5752	-60.83071	432.46814	1079.80969	7.73546	521.70331	892.66223	-82.2515	530.80743	937.6908	-10.407	505.505	735.11334	1.78686	589.43628	774.95441	132.43134	594.8858	787.10071	255.93892	529.33905	793.45081	250.64459	596.04785	740.22876	671.85938	-355.23001	721.4212	85.07465	-357.85413	721.98755	77.48772	885.83862	720.16888	664.19098	887.0061	718.72333	-110.58924	137.80896	609.3891	-105.64955	396.13669	616.45117	-110.58924	137.80896	609.3891	-105.64955	396.13669	616.45117	226.95485	281.44016	816.44806	93.87714	73.74825	800.20129
23	0.183	-108.5666	248.73862	1149.95007	6.13294	261.1756	1036.09216	-153.93056	141.82106	1075.32275	-305.42542	222.89851	683.66534	-304.49982	268.20786	688.40057	-302.66476	317.27499	688.21844	-172.61226	90.83276	690.55945	-182.96263	442.48694	705.47449	-113.46429	133.8736	625.49799	-110.31956	401.39661	633.43427	8.5857	120.20863	1133.64355	103.62908	94.41254	925.4234	43.47988	97.17382	776.95068	143.64001	50.66311	823.07343	181.08673	140.73705	843.6015	245.7701	273.34879	782.29724	208.0513	289.51563	850.58704	-60.55176	432.53464	1079.82471	7.84848	521.76904	892.6908	-82.10879	530.93524	937.80109	-10.39679	505.52969	735.13678	1.80395	589.5058	774.96375	132.43666	594.93237	787.07153	255.94644	529.34308	793.45093	250.64322	596.05585	740.23279	671.85767	-355.22925	721.42059	85.06967	-357.85413	721.98602	77.48252	885.84027	720.16687	664.19312	887.00452	718.7276	-110.67989	137.85054	609.34467	-105.62856	396.24432	616.34399	-110.67989	137.85054	609.34467	-105.62856	396.24432	616.34399	226.91069	281.43222	816.44214	93.55995	73.91846	800.01208
