Version	3.0
Starting Frame	53
Avg Step Width (cm)	  13.62
R_Velocity	148.083	146.086
R_Stride_Len	162.436	159.320
R_Cadence	109.924	109.924
L_Velocity	147.595	141.986
L_Stride_Len	161.350	155.762
L_Cadence	110.769	109.091
R_Support_Time	57.252	57.252
L_Support_Time	60.000	60.606
R_Non_Support	42.748	42.748
L_Non_Support	40.000	39.394
R_Step_Len	83.399	81.369
L_Step_Len	79.037	77.952	74.393
R_Dbl_Support	11.450	9.924
L_Dbl_Support	6.923	7.576
RHS	35.000	166.000	297.000
LHS	101.000	231.000	363.000
RTO	110.000	241.000
LTO	50.000	179.000	311.000
RHS FP	
LHS FP	232.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-5.748	4.565	40.276	-10.912	0.560	25.632	4.632	-3.568	9.190	41.258	22.722	-8.991	0.183	-10.693	20.457	-9.944	2.642	56.405	9.030	-2.834	-14.316	54.452	16.429	1.924	0.000	0.000	0.000	0.500	2.747	-2.853	-4.733	22.590	6.048	-3.558	-0.187	0.000	-8.627	71.960	0.000	-0.189	-0.005	-0.020	-0.061	-0.031	0.001	-0.017	-0.000	0.001	0.000	0.000	0.000	-0.170	0.002	0.006	-0.040	-0.014	-0.010	-0.020	0.010	-0.006	0.000	0.000	0.000	-0.003	-0.058	0.065	0.000	-0.001	-0.039	0.000	0.000	-0.008	-0.024	-0.026	-0.069	0.003	-0.030	-0.017	-0.003	-0.001	-0.012	0.118	-0.023	0.009	0.192	0.042	0.019	97.399	5.686	4.071	4.802	10.352	15.989	31.468	11.631
-5.518	4.755	39.345	-10.897	0.568	25.277	4.855	-3.807	9.743	41.406	22.633	-8.442	0.336	-10.520	21.826	-9.989	2.882	57.500	8.525	-3.679	-12.872	52.841	16.330	1.500	0.000	0.000	0.000	0.430	2.695	-2.591	-4.616	22.596	5.636	-3.559	-0.134	0.000	-9.122	70.344	0.000	-0.186	-0.003	-0.020	-0.062	-0.029	0.000	-0.017	-0.000	0.001	0.000	0.000	0.000	-0.163	-0.001	0.006	-0.035	-0.014	-0.008	-0.018	0.010	-0.006	0.000	0.000	0.000	-0.003	-0.060	0.057	0.000	-0.002	-0.039	0.000	0.000	-0.008	-0.022	-0.021	-0.055	0.003	-0.026	-0.019	-0.003	-0.001	-0.011	0.108	-0.032	0.008	0.149	0.035	0.023	99.087	5.672	3.952	4.786	9.779	15.823	28.627	10.884
-5.231	4.924	38.363	-10.905	0.589	24.812	5.078	-4.013	10.228	41.573	22.545	-7.889	0.533	-10.333	23.157	-10.078	3.202	58.341	8.146	-4.569	-11.264	51.238	16.245	1.046	0.000	0.000	0.000	0.362	2.635	-2.337	-4.486	22.600	5.208	-3.562	-0.081	0.000	-9.510	68.408	0.000	-0.183	-0.000	-0.020	-0.062	-0.028	-0.000	-0.017	-0.000	0.001	0.000	0.000	0.000	-0.157	-0.004	0.008	-0.031	-0.014	-0.007	-0.016	0.010	-0.005	0.000	0.000	0.000	-0.003	-0.063	0.049	0.000	-0.003	-0.038	0.000	0.000	-0.008	-0.020	-0.015	-0.042	0.003	-0.023	-0.021	-0.003	-0.001	-0.010	0.095	-0.040	0.007	0.109	0.027	0.025	99.135	5.644	3.840	4.761	9.352	15.475	26.473	10.242
-4.906	5.065	37.336	-10.957	0.614	24.245	5.327	-4.164	10.651	41.763	22.459	-7.331	0.794	-10.129	24.449	-10.199	3.609	58.930	7.853	-5.450	-9.556	49.661	16.177	0.558	0.000	0.000	0.000	0.297	2.570	-2.093	-4.339	22.604	4.771	-3.569	-0.030	0.000	-9.800	66.191	0.000	-0.180	0.002	-0.020	-0.063	-0.026	-0.001	-0.017	0.000	0.001	0.000	0.000	0.000	-0.151	-0.007	0.009	-0.028	-0.015	-0.005	-0.015	0.009	-0.004	0.000	0.000	0.000	-0.004	-0.065	0.040	0.000	-0.003	-0.037	0.000	0.000	-0.007	-0.017	-0.008	-0.030	0.003	-0.019	-0.023	-0.002	-0.001	-0.010	0.081	-0.046	0.006	0.075	0.015	0.027	97.226	5.603	3.730	4.729	8.968	14.954	25.079	9.724
-4.560	5.174	36.272	-11.066	0.637	23.585	5.623	-4.249	11.016	41.980	22.377	-6.769	1.129	-9.906	25.701	-10.343	4.107	59.269	7.600	-6.269	-7.809	48.125	16.129	0.030	0.000	0.000	0.000	0.234	2.502	-1.863	-4.172	22.608	4.334	-3.584	0.019	0.000	-10.010	63.735	0.000	-0.176	0.004	-0.020	-0.063	-0.025	-0.001	-0.016	0.000	0.001	0.000	0.000	0.000	-0.145	-0.008	0.010	-0.026	-0.016	-0.004	-0.013	0.008	-0.004	0.000	0.000	0.000	-0.004	-0.067	0.032	0.000	-0.004	-0.035	0.000	0.000	-0.007	-0.014	-0.001	-0.020	0.003	-0.014	-0.026	-0.002	-0.000	-0.009	0.066	-0.051	0.005	0.046	0.000	0.027	93.244	5.556	3.610	4.693	8.617	14.289	24.416	9.304
-4.213	5.244	35.179	-11.235	0.650	22.842	5.977	-4.264	11.330	42.229	22.297	-6.202	1.546	-9.663	26.911	-10.511	4.696	59.363	7.348	-6.985	-6.078	46.644	16.103	-0.539	0.000	0.000	0.000	0.173	2.436	-1.651	-3.983	22.615	3.904	-3.608	0.063	0.000	-10.166	61.076	0.000	-0.173	0.006	-0.020	-0.063	-0.023	-0.002	-0.017	0.000	0.001	0.000	0.000	0.000	-0.140	-0.010	0.012	-0.024	-0.016	-0.002	-0.013	0.007	-0.003	0.000	0.000	0.000	-0.004	-0.068	0.024	0.000	-0.005	-0.034	0.000	0.000	-0.007	-0.011	0.007	-0.011	0.002	-0.010	-0.028	-0.002	-0.000	-0.009	0.050	-0.054	0.004	0.025	-0.018	0.027	87.431	5.510	3.473	4.654	8.331	13.496	24.373	8.960
-3.878	5.272	34.063	-11.458	0.650	22.029	6.389	-4.219	11.600	42.510	22.222	-5.629	2.045	-9.397	28.080	-10.711	5.368	59.214	7.064	-7.564	-4.409	45.230	16.101	-1.152	0.000	0.000	0.000	0.115	2.374	-1.459	-3.770	22.625	3.485	-3.639	0.104	0.000	-10.299	58.252	0.000	-0.169	0.007	-0.020	-0.064	-0.022	-0.003	-0.017	0.000	0.001	0.000	0.000	0.000	-0.135	-0.011	0.013	-0.024	-0.017	-0.000	-0.012	0.006	-0.002	0.000	0.000	0.000	-0.004	-0.070	0.016	0.000	-0.006	-0.033	0.000	0.000	-0.007	-0.007	0.015	-0.005	0.002	-0.006	-0.030	-0.001	0.000	-0.008	0.036	-0.056	0.003	0.009	-0.038	0.026	80.124	5.472	3.314	4.610	8.123	12.585	24.940	8.661
-3.567	5.257	32.932	-11.722	0.634	21.160	6.853	-4.131	11.833	42.826	22.151	-5.051	2.619	-9.110	29.205	-10.960	6.111	58.827	6.729	-7.987	-2.842	43.893	16.122	-1.805	0.000	0.000	0.000	0.059	2.321	-1.288	-3.532	22.637	3.080	-3.677	0.143	0.000	-10.438	55.299	0.000	-0.166	0.008	-0.021	-0.064	-0.020	-0.003	-0.017	0.000	0.001	0.000	0.000	0.000	-0.131	-0.011	0.015	-0.024	-0.017	0.001	-0.012	0.005	-0.001	0.000	0.000	0.000	-0.004	-0.071	0.010	0.000	-0.006	-0.032	0.000	0.000	-0.007	-0.004	0.022	-0.000	0.002	-0.002	-0.032	-0.001	0.000	-0.008	0.023	-0.056	0.002	0.001	-0.060	0.025	71.721	5.447	3.126	4.563	8.025	11.624	26.171	8.373
-3.288	5.200	31.792	-12.006	0.601	20.251	7.354	-4.020	12.036	43.177	22.085	-4.466	3.253	-8.801	30.285	-11.284	6.907	58.203	6.338	-8.240	-1.407	42.641	16.168	-2.498	0.000	0.000	0.000	0.007	2.277	-1.139	-3.270	22.653	2.690	-3.719	0.183	0.000	-10.610	52.250	0.000	-0.163	0.009	-0.021	-0.064	-0.019	-0.003	-0.017	0.000	0.001	0.000	0.000	0.000	-0.126	-0.011	0.016	-0.025	-0.018	0.002	-0.012	0.004	-0.001	0.000	0.000	0.000	-0.004	-0.072	0.006	0.000	-0.007	-0.030	0.000	0.000	-0.007	-0.001	0.030	0.002	0.002	0.002	-0.033	-0.001	0.000	-0.008	0.012	-0.057	0.002	-0.003	-0.084	0.024	62.710	5.436	2.913	4.515	8.067	10.714	28.020	8.070
-3.040	5.103	30.650	-12.291	0.552	19.316	7.876	-3.910	12.214	43.563	22.025	-3.877	3.927	-8.476	31.316	-11.712	7.735	57.345	5.902	-8.321	-0.125	41.479	16.239	-3.224	0.000	0.000	0.000	-0.041	2.245	-1.012	-2.985	22.671	2.311	-3.765	0.226	0.000	-10.835	49.138	0.000	-0.159	0.009	-0.021	-0.064	-0.018	-0.004	-0.017	0.000	0.001	0.000	0.000	0.000	-0.122	-0.010	0.018	-0.026	-0.018	0.004	-0.012	0.003	0.000	0.000	0.000	0.000	-0.004	-0.073	0.002	0.000	-0.007	-0.029	0.000	0.000	-0.007	0.001	0.038	0.001	0.001	0.005	-0.034	-0.000	0.000	-0.008	0.005	-0.056	0.001	-0.002	-0.106	0.022	53.567	5.447	2.679	4.469	8.249	9.934	30.302	7.723
-2.822	4.969	29.508	-12.558	0.490	18.368	8.399	-3.821	12.375	43.985	21.971	-3.284	4.620	-8.138	32.294	-12.276	8.570	56.253	5.441	-8.235	0.989	40.411	16.333	-3.979	0.000	0.000	0.000	-0.084	2.226	-0.903	-2.680	22.690	1.941	-3.812	0.277	0.000	-11.126	45.992	0.000	-0.156	0.009	-0.021	-0.064	-0.017	-0.004	-0.017	0.000	0.001	0.000	0.000	0.000	-0.118	-0.010	0.019	-0.028	-0.018	0.005	-0.013	0.003	0.001	0.000	0.000	0.000	-0.004	-0.073	0.000	0.000	-0.008	-0.029	0.000	0.000	-0.007	0.003	0.045	-0.001	0.001	0.008	-0.035	0.000	0.000	-0.009	-0.000	-0.056	0.001	0.002	-0.127	0.020	44.813	5.490	2.436	4.422	8.551	9.343	32.656	7.330
-2.625	4.805	28.372	-12.796	0.419	17.417	8.910	-3.772	12.522	44.443	21.923	-2.689	5.307	-7.794	33.219	-13.006	9.386	54.932	4.988	-8.001	1.925	39.440	16.450	-4.757	0.000	0.000	0.000	-0.122	2.220	-0.812	-2.360	22.709	1.574	-3.857	0.338	0.000	-11.487	42.841	0.000	-0.153	0.008	-0.021	-0.064	-0.016	-0.004	-0.017	0.000	0.001	0.000	0.000	0.000	-0.115	-0.008	0.020	-0.031	-0.018	0.005	-0.014	0.002	0.001	0.000	0.000	0.000	-0.004	-0.073	-0.001	0.000	-0.008	-0.028	0.000	0.000	-0.007	0.005	0.051	-0.006	0.001	0.010	-0.035	0.000	0.000	-0.009	-0.002	-0.055	0.000	0.009	-0.145	0.018	36.918	5.569	2.203	4.379	8.961	9.008	34.780	6.922
-2.442	4.616	27.245	-12.999	0.344	16.471	9.397	-3.771	12.660	44.938	21.883	-2.093	5.968	-7.451	34.086	-13.924	10.154	53.385	4.577	-7.644	2.677	38.567	16.589	-5.552	0.000	0.000	0.000	-0.155	2.228	-0.736	-2.030	22.728	1.207	-3.900	0.412	0.000	-11.915	39.712	0.000	-0.151	0.007	-0.021	-0.064	-0.015	-0.004	-0.017	0.000	0.001	0.000	0.000	0.000	-0.112	-0.007	0.020	-0.034	-0.018	0.006	-0.015	0.002	0.001	0.000	0.000	0.000	-0.003	-0.072	-0.001	0.000	-0.008	-0.027	0.000	0.000	-0.007	0.007	0.057	-0.012	0.001	0.012	-0.034	0.001	0.001	-0.010	-0.001	-0.054	-0.000	0.016	-0.158	0.016	30.148	5.691	2.019	4.343	9.475	9.008	36.647	6.553
-2.262	4.409	26.128	-13.173	0.269	15.534	9.857	-3.825	12.791	45.469	21.852	-1.500	6.584	-7.115	34.898	-15.046	10.849	51.620	4.242	-7.199	3.241	37.794	16.748	-6.358	0.000	0.000	0.000	-0.182	2.248	-0.673	-1.696	22.747	0.837	-3.939	0.501	0.000	-12.399	36.627	0.000	-0.148	0.006	-0.021	-0.063	-0.015	-0.004	-0.017	0.000	0.001	0.000	0.000	0.000	-0.110	-0.005	0.021	-0.037	-0.017	0.007	-0.017	0.002	0.002	0.000	0.000	0.000	-0.003	-0.071	0.001	0.000	-0.008	-0.027	0.000	0.000	-0.007	0.008	0.062	-0.019	0.001	0.014	-0.033	0.001	0.001	-0.010	0.002	-0.053	-0.000	0.025	-0.168	0.013	24.618	5.852	1.934	4.310	10.073	9.406	38.321	6.260
-2.075	4.190	25.025	-13.327	0.198	14.608	10.289	-3.932	12.917	46.038	21.830	-0.912	7.140	-6.792	35.654	-16.372	11.445	49.646	4.010	-6.701	3.617	37.120	16.927	-7.171	0.000	0.000	0.000	-0.205	2.281	-0.619	-1.364	22.770	0.464	-3.974	0.606	0.000	-12.927	33.606	0.000	-0.145	0.005	-0.020	-0.063	-0.014	-0.004	-0.017	0.000	0.001	0.000	0.000	0.000	-0.108	-0.003	0.021	-0.041	-0.017	0.007	-0.018	0.002	0.002	0.000	0.000	0.000	-0.003	-0.070	0.003	0.000	-0.008	-0.026	0.000	0.000	-0.007	0.009	0.066	-0.027	0.000	0.015	-0.032	0.001	0.001	-0.011	0.007	-0.052	-0.001	0.033	-0.173	0.009	20.578	6.047	2.007	4.280	10.711	10.247	39.773	6.044
-1.873	3.964	23.937	-13.472	0.135	13.695	10.697	-4.086	13.040	46.646	21.820	-0.330	7.625	-6.488	36.356	-17.889	11.921	47.478	3.901	-6.182	3.806	36.544	17.123	-7.985	0.000	0.000	0.000	-0.223	2.327	-0.572	-1.041	22.797	0.086	-4.004	0.727	0.000	-13.479	30.663	0.000	-0.143	0.004	-0.019	-0.062	-0.014	-0.004	-0.017	0.000	0.001	0.000	0.000	0.000	-0.108	-0.001	0.021	-0.045	-0.017	0.007	-0.020	0.001	0.002	0.000	0.000	0.000	-0.003	-0.067	0.006	0.000	-0.008	-0.026	0.000	0.000	-0.007	0.009	0.070	-0.034	0.000	0.016	-0.031	0.001	0.001	-0.012	0.013	-0.051	-0.001	0.040	-0.176	0.006	18.298	6.265	2.317	4.255	11.346	11.553	40.792	5.888
-1.648	3.736	22.868	-13.622	0.082	12.793	11.084	-4.279	13.160	47.294	21.820	0.242	8.028	-6.205	37.007	-19.569	12.257	45.131	3.921	-5.667	3.812	36.065	17.336	-8.797	0.000	0.000	0.000	-0.239	2.384	-0.531	-0.731	22.832	-0.295	-4.031	0.863	0.000	-14.038	27.806	0.000	-0.141	0.003	-0.018	-0.061	-0.013	-0.004	-0.017	0.000	0.001	0.000	0.000	0.000	-0.108	0.001	0.021	-0.049	-0.017	0.008	-0.022	0.001	0.002	0.000	0.000	0.000	-0.003	-0.065	0.009	0.000	-0.007	-0.026	0.000	0.000	-0.007	0.009	0.072	-0.041	0.000	0.016	-0.030	0.001	0.001	-0.013	0.019	-0.050	-0.001	0.046	-0.176	0.001	17.973	6.487	2.954	4.237	11.963	13.330	41.029	5.785
-1.398	3.511	21.820	-13.784	0.040	11.905	11.454	-4.502	13.280	47.981	21.834	0.802	8.342	-5.946	37.610	-21.369	12.439	42.624	4.067	-5.171	3.646	35.679	17.564	-9.604	0.000	0.000	0.000	-0.251	2.452	-0.494	-0.438	22.878	-0.680	-4.055	1.012	0.000	-14.586	25.039	0.000	-0.139	0.002	-0.017	-0.061	-0.013	-0.003	-0.017	0.000	0.001	0.000	0.000	0.000	-0.109	0.003	0.021	-0.054	-0.017	0.008	-0.024	0.001	0.002	0.000	0.000	0.000	-0.002	-0.061	0.012	0.000	-0.007	-0.026	0.000	0.000	-0.006	0.009	0.073	-0.046	0.000	0.017	-0.029	0.001	0.001	-0.013	0.026	-0.049	-0.001	0.051	-0.175	-0.003	19.696	6.683	4.012	4.228	12.544	15.577	40.149	5.742
-1.121	3.290	20.793	-13.960	0.010	11.031	11.804	-4.746	13.405	48.706	21.861	1.347	8.560	-5.711	38.165	-23.237	12.457	39.978	4.326	-4.701	3.321	35.386	17.806	-10.404	0.000	0.000	0.000	-0.260	2.529	-0.459	-0.165	22.937	-1.067	-4.077	1.170	0.000	-15.103	22.357	0.000	-0.137	0.001	-0.016	-0.060	-0.013	-0.003	-0.017	0.000	0.001	0.000	0.000	0.000	-0.111	0.006	0.021	-0.059	-0.017	0.008	-0.026	0.001	0.002	0.000	0.000	0.000	-0.002	-0.057	0.016	0.000	-0.006	-0.026	0.000	0.000	-0.006	0.009	0.073	-0.050	0.000	0.017	-0.029	0.001	0.001	-0.014	0.032	-0.049	-0.001	0.053	-0.175	-0.007	23.434	6.822	5.593	4.234	13.069	18.266	38.134	5.764
-0.819	3.073	19.791	-14.147	-0.008	10.175	12.134	-5.002	13.539	49.469	21.901	1.877	8.675	-5.498	38.676	-25.111	12.306	37.215	4.678	-4.253	2.857	35.179	18.059	-11.195	0.000	0.000	0.000	-0.266	2.614	-0.424	0.088	23.011	-1.457	-4.099	1.334	0.000	-15.576	19.751	0.000	-0.136	0.001	-0.015	-0.060	-0.012	-0.003	-0.017	-0.000	0.001	0.000	0.000	0.000	-0.114	0.008	0.020	-0.064	-0.017	0.008	-0.028	0.000	0.002	0.000	0.000	0.000	-0.002	-0.053	0.019	0.000	-0.005	-0.026	0.000	0.000	-0.006	0.008	0.072	-0.050	-0.000	0.017	-0.029	0.001	0.001	-0.015	0.038	-0.048	-0.000	0.053	-0.178	-0.011	29.013	6.882	7.794	4.259	13.590	21.372	35.478	5.846
-0.495	2.859	18.814	-14.339	-0.014	9.341	12.436	-5.263	13.687	50.265	21.957	2.387	8.679	-5.306	39.143	-26.930	11.986	34.354	5.100	-3.818	2.278	35.056	18.321	-11.977	0.000	0.000	0.000	-0.271	2.705	-0.388	0.321	23.102	-1.849	-4.123	1.499	0.000	-15.988	17.206	0.000	-0.135	0.001	-0.013	-0.059	-0.012	-0.002	-0.017	-0.000	0.001	0.000	0.000	0.000	-0.118	0.010	0.020	-0.068	-0.018	0.008	-0.030	-0.001	0.002	0.000	0.000	0.000	-0.002	-0.049	0.022	0.000	-0.004	-0.027	0.001	0.000	-0.006	0.007	0.070	-0.047	-0.000	0.018	-0.030	0.001	0.001	-0.015	0.043	-0.047	-0.000	0.049	-0.184	-0.014	36.096	6.860	10.693	4.306	14.157	24.863	32.632	5.977
-0.155	2.646	17.862	-14.526	-0.010	8.532	12.707	-5.527	13.856	51.091	22.027	2.878	8.566	-5.131	39.568	-28.633	11.503	31.416	5.571	-3.385	1.611	35.012	18.591	-12.748	0.000	0.000	0.000	-0.272	2.800	-0.351	0.536	23.209	-2.243	-4.151	1.661	0.000	-16.327	14.701	0.000	-0.134	0.001	-0.012	-0.059	-0.011	-0.002	-0.017	-0.000	0.001	0.000	0.000	0.000	-0.123	0.011	0.019	-0.073	-0.019	0.009	-0.032	-0.002	0.002	0.000	0.000	0.000	-0.001	-0.044	0.024	0.000	-0.003	-0.027	0.001	0.000	-0.006	0.007	0.066	-0.039	-0.000	0.019	-0.032	0.001	0.000	-0.016	0.047	-0.046	0.000	0.041	-0.194	-0.016	44.185	6.761	14.327	4.378	14.752	28.617	29.792	6.144
0.196	2.431	16.935	-14.698	0.006	7.753	12.943	-5.790	14.053	51.942	22.112	3.348	8.331	-4.970	39.951	-30.168	10.870	28.420	6.071	-2.939	0.890	35.040	18.866	-13.508	0.000	0.000	0.000	-0.272	2.897	-0.310	0.736	23.330	-2.640	-4.184	1.817	0.000	-16.583	12.212	0.000	-0.134	0.001	-0.011	-0.059	-0.011	-0.001	-0.017	-0.001	0.002	0.000	0.000	0.000	-0.129	0.012	0.018	-0.077	-0.020	0.009	-0.033	-0.004	0.002	0.000	0.000	0.000	-0.001	-0.039	0.026	0.000	-0.002	-0.027	0.001	0.000	-0.006	0.006	0.061	-0.027	-0.001	0.020	-0.035	0.001	0.000	-0.016	0.049	-0.044	0.000	0.028	-0.210	-0.017	52.728	6.603	18.662	4.476	15.304	32.402	26.903	6.331
0.549	2.210	16.034	-14.846	0.032	7.009	13.143	-6.052	14.282	52.810	22.211	3.797	7.971	-4.820	40.294	-31.488	10.103	25.385	6.587	-2.472	0.151	35.134	19.143	-14.254	0.000	0.000	0.000	-0.270	2.994	-0.265	0.922	23.466	-3.039	-4.221	1.964	0.000	-16.744	9.709	0.000	-0.135	0.001	-0.009	-0.059	-0.010	-0.001	-0.017	-0.001	0.002	0.000	0.000	0.000	-0.135	0.013	0.017	-0.082	-0.022	0.009	-0.035	-0.006	0.002	0.000	0.000	0.000	-0.001	-0.034	0.027	0.000	-0.001	-0.027	0.001	0.001	-0.006	0.005	0.054	-0.011	-0.001	0.021	-0.040	0.001	0.000	-0.016	0.051	-0.042	0.001	0.011	-0.231	-0.017	61.092	6.418	23.579	4.604	15.774	35.995	23.857	6.517
0.894	1.983	15.157	-14.964	0.068	6.306	13.308	-6.314	14.548	53.690	22.325	4.224	7.486	-4.678	40.599	-32.559	9.227	22.327	7.112	-1.983	-0.569	35.286	19.421	-14.985	0.000	0.000	0.000	-0.267	3.089	-0.214	1.098	23.611	-3.438	-4.261	2.100	0.000	-16.803	7.168	0.000	-0.136	0.002	-0.008	-0.059	-0.010	-0.000	-0.017	-0.001	0.002	0.000	0.000	0.000	-0.142	0.012	0.016	-0.086	-0.024	0.010	-0.036	-0.009	0.002	0.000	0.000	0.000	-0.001	-0.030	0.028	0.000	0.001	-0.027	0.001	0.001	-0.006	0.005	0.047	0.011	-0.001	0.023	-0.045	0.001	0.000	-0.017	0.050	-0.040	0.001	-0.011	-0.256	-0.016	68.580	6.235	28.957	4.763	16.169	39.291	20.710	6.684
1.224	1.746	14.303	-15.046	0.113	5.648	13.443	-6.574	14.854	54.573	22.451	4.630	6.879	-4.542	40.870	-33.357	8.272	19.268	7.642	-1.481	-1.231	35.487	19.698	-15.698	0.000	0.000	0.000	-0.264	3.182	-0.156	1.265	23.764	-3.837	-4.305	2.225	0.000	-16.750	4.563	0.000	-0.138	0.002	-0.007	-0.060	-0.009	0.000	-0.017	-0.001	0.002	0.000	0.000	0.000	-0.149	0.011	0.015	-0.089	-0.027	0.011	-0.037	-0.012	0.003	0.000	0.000	0.000	-0.001	-0.025	0.027	0.000	0.002	-0.026	0.001	0.001	-0.006	0.004	0.039	0.037	-0.001	0.025	-0.052	0.002	0.000	-0.017	0.049	-0.038	0.002	-0.036	-0.285	-0.014	74.771	6.069	34.777	4.945	16.471	42.369	17.649	6.800
1.529	1.499	13.473	-15.091	0.166	5.040	13.554	-6.831	15.200	55.453	22.588	5.014	6.156	-4.412	41.110	-33.871	7.271	16.226	8.180	-0.986	-1.799	35.726	19.973	-16.389	0.000	0.000	0.000	-0.262	3.271	-0.088	1.426	23.922	-4.235	-4.350	2.342	0.000	-16.581	1.881	0.000	-0.140	0.003	-0.006	-0.060	-0.009	0.000	-0.017	-0.001	0.003	0.000	0.000	0.000	-0.157	0.008	0.014	-0.093	-0.031	0.013	-0.038	-0.016	0.003	0.000	0.000	0.000	-0.000	-0.020	0.026	0.000	0.003	-0.026	0.001	0.001	-0.006	0.004	0.030	0.067	-0.001	0.028	-0.060	0.002	0.000	-0.017	0.045	-0.034	0.002	-0.063	-0.317	-0.011	79.457	5.923	40.974	5.146	16.609	45.340	14.864	6.831
1.804	1.244	12.664	-15.102	0.225	4.486	13.650	-7.079	15.583	56.322	22.734	5.376	5.330	-4.288	41.324	-34.103	6.262	13.226	8.726	-0.523	-2.243	35.993	20.243	-17.056	0.000	0.000	0.000	-0.263	3.355	-0.010	1.580	24.080	-4.631	-4.394	2.454	0.000	-16.292	-0.884	0.000	-0.143	0.004	-0.005	-0.061	-0.008	0.001	-0.017	-0.001	0.003	0.000	0.000	0.000	-0.165	0.005	0.013	-0.097	-0.035	0.014	-0.040	-0.020	0.003	0.000	0.000	0.000	-0.000	-0.016	0.023	-0.000	0.005	-0.025	0.001	0.001	-0.006	0.004	0.020	0.101	-0.002	0.031	-0.068	0.002	0.000	-0.017	0.040	-0.031	0.003	-0.092	-0.351	-0.008	82.574	5.794	47.418	5.358	16.542	48.373	12.469	6.766
2.045	0.981	11.876	-15.081	0.288	3.989	13.735	-7.311	16.000	57.173	22.888	5.717	4.420	-4.174	41.518	-34.071	5.283	10.296	9.281	-0.120	-2.540	36.277	20.505	-17.695	0.000	0.000	0.000	-0.266	3.434	0.079	1.727	24.236	-5.022	-4.437	2.567	0.000	-15.886	-3.719	0.000	-0.146	0.004	-0.005	-0.062	-0.007	0.001	-0.017	-0.001	0.003	0.000	0.000	0.000	-0.173	0.002	0.012	-0.101	-0.040	0.016	-0.042	-0.023	0.003	0.000	0.000	0.000	-0.000	-0.012	0.019	-0.000	0.006	-0.025	0.001	0.001	-0.006	0.003	0.010	0.139	-0.002	0.034	-0.079	0.002	-0.000	-0.017	0.033	-0.027	0.003	-0.120	-0.385	-0.005	84.200	5.682	53.769	5.574	16.325	51.526	10.512	6.628
2.252	0.712	11.107	-15.032	0.353	3.552	13.815	-7.520	16.442	57.999	23.047	6.035	3.451	-4.071	41.695	-33.808	4.369	7.468	9.846	0.199	-2.680	36.566	20.756	-18.303	0.000	0.000	0.000	-0.274	3.508	0.178	1.867	24.387	-5.408	-4.476	2.686	0.000	-15.374	-6.597	0.000	-0.150	0.006	-0.004	-0.063	-0.007	0.001	-0.017	-0.001	0.003	0.000	0.000	0.000	-0.180	-0.003	0.011	-0.105	-0.044	0.018	-0.044	-0.027	0.004	0.000	0.000	0.000	-0.000	-0.009	0.014	-0.000	0.007	-0.023	0.001	0.001	-0.006	0.003	0.000	0.179	-0.002	0.037	-0.090	0.002	-0.000	-0.017	0.023	-0.023	0.004	-0.145	-0.417	-0.002	84.949	5.593	59.493	5.783	16.017	54.642	8.994	6.448
