PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	431	31	mm	120	1	431																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-245.72159	173.40617	1067.46643	-109.50213	188.57771	960.65216	-307.25021	91.38438	945.4668	-347.02921	194.49449	610.11279	-340.80408	226.45615	612.00702	-347.85416	254.5697	607.57196	-263.40884	49.99136	654.16522	-278.62823	390.19739	679.62976	-160.2045	88.81172	632.59845	-181.88478	357.58517	656.61438	-188.49005	34.56398	1025.88562	-143.61009	-64.64891	848.38287	-158.36427	-11.53339	701.78589	-148.69814	-103.19559	747.73804	-67.09743	-91.75907	784.92737	60.76088	-93.7896	774.66559	55.2729	-21.23579	795.26648	-196.69861	318.60324	1061.61902	-96.45542	403.6828	898.1076	-188.64198	420.12451	906.94458	-121.19489	375.01559	746.78369	-75.90038	445.39844	796.28229	16.00542	342.30344	827.54327	96.65879	317.77109	802.76947	53.53234	255.41302	800.66211	669.73456	-371.09756	720.8949	89.54494	-379.87195	725.53052	71.01814	861.57343	722.46924	656.80743	869.47601	719.98279	-160.2045	88.81172	632.59845	-166.15471	348.82031	655.62256	-160.20177	88.81136	632.59589	-166.15176	348.81909	655.61987	75.09557	286.59204	801.71576	-98.54763	410.20703	771.53302
10	0.075	-244.98061	172.36517	1067.6875	-108.99046	188.06097	960.87457	-306.23087	90.22909	945.65625	-346.68298	194.2319	610.52533	-340.49307	226.2081	612.5769	-347.59244	254.32185	608.0976	-262.6651	49.76784	654.17871	-278.51331	389.8121	680.3042	-159.59598	88.8396	632.42303	-181.74843	357.4837	657.0636	-187.4818	33.96125	1026.40112	-141.46672	-65.33313	849.51556	-156.32909	-12.8576	702.69952	-146.03268	-104.26875	749.01801	-64.8807	-92.20763	786.79993	63.12498	-93.301	777.59985	57.06815	-20.70515	797.8725	-196.79083	317.23947	1062.23718	-96.36017	402.70578	899.25995	-188.57906	419.31833	907.95789	-120.87222	374.54303	747.83234	-75.9855	444.91275	797.61951	16.55634	342.63205	829.03613	97.08221	318.07001	804.02026	54.05894	255.69315	802.65186	669.74988	-371.09772	720.88824	89.53934	-379.86621	725.51837	71.01809	861.57147	722.4693	656.79071	869.47229	719.97571	-159.59598	88.8396	632.42303	-166.01686	348.71054	655.93646	-159.5927	88.83943	632.42047	-166.0134	348.70923	655.93372	75.57057	286.88156	803.33606	-98.42886	409.72791	772.72595
11	0.083	-244.24261	171.31013	1067.90393	-108.49844	187.51318	961.08588	-305.22095	89.03758	945.83185	-346.34637	193.95273	610.95197	-340.17096	225.94649	613.13757	-347.30338	254.07417	608.60931	-261.88361	49.54641	654.17651	-278.41855	389.42587	680.97229	-158.95711	88.88821	632.23425	-181.63692	357.35611	657.51099	-186.48953	33.34493	1026.92212	-139.14771	-66.07022	850.73505	-154.04822	-14.25366	703.67358	-143.03064	-105.42094	750.39429	-62.31363	-92.62861	788.74457	65.82234	-92.6683	780.64185	59.1025	-20.0277	800.52197	-196.85822	315.84326	1062.82751	-96.23926	401.6727	900.38086	-188.47449	418.50302	908.95929	-120.50292	374.01312	748.84558	-76.11856	444.40543	798.92047	17.1876	343.12183	830.54974	97.60082	318.56912	805.27478	54.74808	256.12878	804.76917	669.76239	-371.09787	720.88342	89.53593	-379.86072	725.50854	71.02058	861.57074	722.4729	656.77679	869.47455	719.97083	-158.95711	88.88821	632.23425	-165.89296	348.62079	656.24408	-158.9536	88.88827	632.23206	-165.8893	348.61951	656.2417	76.17445	287.34897	805.02197	-98.31075	409.20926	773.883
12	0.092	-243.50267	170.23338	1068.11304	-108.01793	186.92775	961.28204	-304.21988	87.81564	945.98956	-346.0173	193.65884	611.38788	-339.83923	225.66888	613.68274	-346.98972	253.82544	609.10168	-261.08105	49.32656	654.15912	-278.33603	389.03357	681.63116	-158.30043	88.94907	632.03833	-181.53966	357.1972	657.95734	-185.51192	32.71104	1027.43835	-136.6651	-66.86871	852.02423	-151.46854	-15.73267	704.69427	-139.67786	-106.65437	751.84973	-59.39619	-93.01548	790.75903	68.84589	-91.87103	783.7868	61.36766	-19.18903	803.20966	-196.89383	314.42145	1063.39099	-96.11988	400.62357	901.45203	-188.35121	417.67621	909.93652	-120.11402	373.43573	749.8136	-76.32789	443.89685	800.15381	17.87805	343.78882	832.05103	98.21246	319.31116	806.50305	55.61491	256.75775	806.96161	669.77197	-371.0975	720.88025	89.53442	-379.85623	725.5014	71.02432	861.57147	722.47894	656.76678	869.48187	719.9682	-158.30043	88.94907	632.03833	-165.77682	348.5372	656.54938	-158.29701	88.94936	632.03662	-165.77332	348.53613	656.54755	76.91368	288.03445	806.7323	-98.22095	408.66629	774.9837
13	0.1	-242.75661	169.1284	1068.31458	-107.53934	186.30106	961.45941	-303.22427	86.57015	946.12482	-345.69318	193.35327	611.82764	-339.49692	225.37456	614.20844	-346.66168	253.57123	609.57581	-260.27454	49.10602	654.12671	-278.25595	388.62952	682.27942	-157.63858	89.01134	631.84125	-181.44261	357.0072	658.40051	-184.54871	32.05604	1027.93945	-134.03044	-67.72919	853.36578	-148.53612	-17.30407	705.74738	-135.96648	-107.96423	753.36969	-56.13516	-93.35949	792.84302	72.18264	-90.88914	787.02911	63.85285	-18.17902	805.93591	-196.89272	312.98148	1063.92908	-96.02885	399.59802	902.4574	-188.23375	416.83493	910.87347	-119.7423	372.82898	750.73505	-76.64	443.41	801.29163	18.60125	344.64063	833.5094	98.90586	320.33276	807.68408	56.66531	257.61377	809.17371	669.77869	-371.09656	720.87842	89.53422	-379.85355	725.49689	71.02793	861.57355	722.4859	656.76172	869.49133	719.96747	-157.63858	89.01134	631.84125	-165.66068	348.44482	656.85724	-157.63556	89.01186	631.84009	-165.65767	348.44403	656.85602	77.78558	288.97327	808.42889	-98.19115	408.11951	776.01337
14	0.108	-242.00238	167.99057	1068.50916	-107.05177	185.63182	961.61438	-302.22989	85.30803	946.23291	-345.37051	193.03905	612.26575	-339.14359	225.06297	614.71246	-346.3284	253.30595	610.03613	-259.47867	48.88065	654.07758	-278.16882	388.20895	682.91644	-156.98271	89.06351	631.64386	-181.332	356.7937	658.83826	-183.60097	31.37692	1028.41553	-131.25591	-68.64881	854.74402	-145.21252	-18.97018	706.82172	-131.89792	-109.3382	754.94513	-52.54055	-93.64824	794.99695	75.81859	-89.70644	790.36182	66.54596	-16.9926	808.70612	-196.85078	311.53058	1064.44177	-95.98937	398.63086	903.38397	-188.14748	415.97717	911.75366	-119.41929	372.20874	751.60968	-77.07636	442.96698	802.31201	19.32926	345.67798	834.89862	99.66267	321.66379	808.80811	57.90007	258.7225	811.34967	669.78229	-371.09555	720.87701	89.53516	-379.85294	725.49451	71.03086	861.57678	722.4931	656.76331	869.49908	719.96844	-156.98271	89.06351	631.64386	-165.53731	348.33087	657.16956	-156.9803	89.06423	631.64331	-165.53503	348.33041	657.16907	78.78137	290.19315	810.07892	-98.24783	407.58786	776.96082
15	0.117	-241.23869	166.81824	1068.69641	-106.54269	184.92068	961.7442	-301.23349	84.03638	946.30914	-345.04416	192.71875	612.69592	-338.78137	224.73398	615.19366	-345.99338	253.02614	610.48553	-258.70407	48.64521	654.00787	-278.06616	387.76883	683.5426	-156.34154	89.09496	631.44135	-181.19728	356.56894	659.271	-182.67027	30.67176	1028.85754	-128.35223	-69.62043	856.14758	-141.47827	-20.72281	707.90948	-127.47956	-110.75649	756.57355	-48.62355	-93.86567	797.22003	79.73907	-88.31246	793.77643	69.43624	-15.62896	811.52887	-196.76575	310.07617	1064.92786	-96.02092	397.74921	904.22302	-188.11803	415.1011	912.56372	-119.15724	371.58154	752.42957	-77.65106	442.58444	803.19983	20.03698	346.89636	836.19965	100.46267	323.32715	809.87848	59.31799	260.10074	813.43695	669.78241	-371.09537	720.87531	89.53745	-379.85431	725.4939	71.03352	861.58081	722.50037	656.7724	869.50214	719.97076	-156.34154	89.09496	631.44135	-165.40083	348.18631	657.48468	-156.33987	89.09583	631.44135	-165.39938	348.18625	657.4848	79.89033	291.71393	811.65771	-98.40415	407.08301	777.8147
16	0.125	-240.46262	165.61319	1068.87292	-105.99969	184.17043	961.84888	-300.23245	82.7613	946.34924	-344.70895	192.39418	613.11053	-338.41345	224.38933	615.65015	-345.65546	252.73218	610.92236	-257.95844	48.39434	653.91382	-277.93976	387.30835	684.159	-155.72124	89.09587	631.22839	-181.03146	356.34265	659.70172	-181.75636	29.93935	1029.25928	-125.32455	-70.62879	857.57043	-137.33084	-22.54313	709.00525	-122.72099	-112.1928	758.2569	-44.39654	-93.99398	799.5108	83.92744	-86.70197	797.26306	72.51462	-14.09006	814.41229	-196.63869	308.62524	1065.38562	-96.14128	396.9715	904.97076	-188.17004	414.20294	913.29449	-118.94923	370.94696	753.18085	-78.36977	442.27289	803.94897	20.70543	348.28723	837.40326	101.29009	325.3403	810.9104	60.91772	261.75888	815.38953	669.77954	-371.09634	720.87292	89.54118	-379.85751	725.49457	71.03674	861.58484	722.50775	656.78784	869.50006	719.97443	-155.72124	89.09587	631.22839	-165.24529	348.00552	657.80084	-155.72037	89.09687	631.22876	-165.24464	348.00583	657.80145	81.1039	293.54959	813.14996	-98.6595	406.60992	778.56488
17	0.133	-239.66972	164.37924	1069.03333	-105.41515	183.38643	961.9306	-299.22339	81.48555	946.35016	-344.36285	192.06589	613.50189	-338.04126	224.03322	616.07922	-345.31265	252.42664	611.34235	-257.2471	48.12389	653.79309	-277.77985	386.83005	684.7666	-155.12537	89.05769	631.0022	-180.8295	356.11682	660.1333	-180.85573	29.17943	1029.61658	-122.16962	-71.65031	859.01141	-132.79045	-24.40208	710.10925	-117.63348	-113.61675	760.00012	-39.87357	-94.01678	801.86743	88.3651	-84.87441	800.81085	75.77157	-12.37895	817.36017	-196.47418	307.18268	1065.8147	-96.36546	396.30692	905.62903	-188.32405	413.27728	913.94153	-118.77747	370.30038	753.85315	-79.22805	442.03757	804.56335	21.32445	349.83978	838.51099	102.13741	327.716	811.92682	62.69802	263.7052	817.17438	669.77484	-371.09824	720.87061	89.54619	-379.86252	725.49603	71.04098	861.58783	722.51538	656.80646	869.49512	719.97937	-155.12537	89.05769	631.0022	-165.0627	347.78613	658.1181	-155.12527	89.0588	631.00287	-165.06285	347.7868	658.11896	82.41772	295.7106	814.5506	-99.00275	406.16898	779.20825
18	0.142	-238.85672	163.12071	1069.17175	-104.7896	182.57581	961.99219	-298.20236	80.20805	946.31183	-344.00769	191.73364	613.86621	-337.66483	223.67059	616.47888	-344.9646	252.1111	611.7431	-256.57306	47.83209	653.64526	-277.57477	386.33911	685.36603	-154.55531	88.97433	630.76123	-180.58672	355.88614	660.5658	-179.96185	28.39339	1029.92859	-118.87759	-72.65701	860.47217	-127.90333	-26.26303	711.23077	-112.23022	-114.99769	761.80981	-35.07026	-93.92146	804.2876	93.03376	-82.83269	804.40582	79.19585	-10.49821	820.37	-196.27863	305.75024	1066.21729	-96.70073	395.75488	906.20496	-188.59268	412.3194	914.50604	-118.61805	369.63153	754.44659	-80.21171	441.87573	805.05646	21.89482	351.543	839.53278	103.00313	330.45892	812.95093	64.65598	265.94681	818.7807	669.77026	-371.10056	720.86938	89.55204	-379.86911	725.49792	71.04572	861.58887	722.52264	656.82501	869.49005	719.9856	-154.55531	88.97433	630.76123	-164.84337	347.5285	658.43549	-154.55591	88.97547	630.76178	-164.84415	347.52942	658.43628	83.82955	298.20288	815.86578	-99.41488	405.75363	779.75153
19	0.15	-238.02348	161.8416	1069.28491	-104.13031	181.74541	962.03607	-297.16632	78.92522	946.23785	-343.64584	191.39674	614.20441	-337.28436	223.30446	616.84985	-344.61169	251.78514	612.12561	-255.93712	47.51891	653.47205	-277.31357	385.84161	685.9574	-154.01144	88.84234	630.50238	-180.29945	355.6405	660.99475	-179.06581	27.58406	1030.19678	-115.43824	-73.62217	861.95471	-122.7295	-28.08778	712.38306	-106.52486	-116.30704	763.69165	-30.00277	-93.69923	806.76752	97.91791	-80.57926	808.02704	82.77445	-8.44953	823.43188	-196.05936	304.32596	1066.59729	-97.1436	395.30515	906.71124	-188.978	411.32578	914.99371	-118.44165	368.92575	754.97241	-81.29945	441.77322	805.44769	22.427	353.38644	840.48438	103.88593	333.561	813.99921	66.785	268.4874	820.2243	669.76764	-371.10324	720.87018	89.55827	-379.87665	725.49982	71.04975	861.58728	722.52863	656.84094	869.48566	719.99225	-154.01144	88.84234	630.50238	-164.5786	347.23486	658.74884	-154.01244	88.84337	630.50299	-164.57968	347.23587	658.74963	85.33546	301.0242	817.11176	-99.87055	405.34949	780.21002
20	0.158	-237.17241	160.54501	1069.37085	-103.44865	180.9012	962.06378	-296.11349	77.63282	946.13416	-343.27722	191.0549	614.52002	-336.90216	222.93454	617.19537	-344.25473	251.44749	612.4931	-255.33723	47.18417	653.27539	-276.98956	385.34207	686.53943	-153.49303	88.66055	630.2196	-179.96704	355.36716	661.41095	-178.15691	26.75468	1030.42419	-111.84458	-74.52428	863.46118	-117.32999	-29.84162	713.57861	-100.53036	-117.51835	765.64673	-24.68723	-93.34409	809.30035	103.00528	-78.11166	811.64606	86.49281	-6.23459	826.52893	-195.82625	302.90509	1066.95874	-97.68238	394.93942	907.16528	-189.47154	410.2926	915.41284	-118.21611	368.16873	755.44977	-82.4652	441.70581	805.76007	22.93612	355.35953	841.3844	104.78116	336.99942	815.07971	69.0744	271.32404	821.53986	669.76794	-371.10684	720.8725	89.56411	-379.88431	725.50146	71.05197	861.58295	722.53265	656.85248	869.48035	719.99768	-153.49303	88.66055	630.2196	-164.2639	346.90857	659.04907	-153.49409	88.66126	630.21997	-164.26497	346.90936	659.04962	86.92778	304.16171	818.30981	-100.34065	404.93729	780.60492
21	0.167	-236.30669	159.23219	1069.42908	-102.75824	180.04851	962.07629	-295.04306	76.32769	946.0069	-342.9003	190.70952	614.81549	-336.52322	222.55789	617.51996	-343.89594	251.09662	612.84937	-254.76822	46.82703	653.05725	-276.6022	384.84201	687.11041	-152.99792	88.43011	629.9043	-179.59267	355.05322	661.8045	-177.22382	25.90844	1030.61462	-108.0918	-75.34661	864.995	-111.76039	-31.49569	714.83038	-94.26018	-118.60697	767.67163	-19.13916	-92.85124	811.87579	108.28667	-75.42326	815.22906	90.33741	-3.85711	829.63824	-195.59288	301.48132	1067.30591	-98.30215	394.63385	907.58807	-190.05638	409.21628	915.77484	-117.90958	367.34952	755.9024	-83.68071	441.64438	806.01941	23.4384	357.44971	842.25208	105.68158	340.73599	816.1944	71.51173	274.43848	822.76807	669.77051	-371.11188	720.87531	89.56836	-379.89188	725.50281	71.05185	861.57599	722.5343	656.8584	869.47192	720.00085	-152.99792	88.43011	629.9043	-163.90044	346.55322	659.32452	-152.99869	88.43027	629.90424	-163.90112	346.55356	659.32452	88.59666	307.58722	819.48126	-100.79514	404.49695	780.96094
22	0.175	-235.42972	157.90245	1069.46069	-102.07101	179.192	962.07489	-293.95374	75.0082	945.86157	-342.51541	190.36249	615.09076	-336.15408	222.17036	617.8291	-343.53961	250.73029	613.1983	-254.22386	46.4465	652.82092	-276.15704	384.34006	687.66919	-152.52359	88.15404	629.55048	-179.18318	354.68958	662.16992	-176.25626	25.04882	1030.77319	-104.17693	-76.07462	866.5611	-106.05859	-33.02868	716.15234	-87.73034	-119.55068	769.76135	-13.37179	-92.21483	814.47992	113.75644	-72.50867	818.74005	94.30207	-1.32541	832.73328	-195.37447	300.0477	1067.64587	-98.98563	394.36096	908.00311	-190.70967	408.09573	916.09583	-117.49123	366.46158	756.35645	-84.91834	441.56198	806.2547	23.95101	359.6391	843.10535	106.57856	344.71716	817.3421	74.08517	277.78854	823.94617	669.77399	-371.11819	720.87769	89.5701	-379.89948	725.50415	71.04931	861.56671	722.53363	656.85907	869.45978	720.00195	-152.52359	88.15404	629.55048	-163.49437	346.17184	659.56506	-152.52376	88.1535	629.5498	-163.49435	346.17151	659.56451	90.33187	311.25287	820.6441	-101.20479	404.01178	781.30554
