PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	464	31	mm	120	1	464																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-281.37692	209.96487	1068.99707	-148.49805	207.74881	961.08893	-340.77063	114.40569	945.83344	-383.60458	195.37013	617.0896	-377.12524	227.86589	614.99341	-382.91922	255.48538	610.80554	-299.72723	65.62003	690.13641	-309.50528	397.87027	675.97406	-199.33205	79.63215	661.66162	-196.49916	373.46909	645.68958	-220.55858	52.34082	1013.58112	-149.72017	-59.02903	858.55194	-142.61079	-31.54957	705.1377	-129.6765	-113.14204	766.22382	-41.7541	-97.49511	791.75128	86.3711	-106.49828	763.89661	81.97864	-31.91557	780.48584	-206.65219	362.69775	1037.63635	-94.51608	427.98746	875.70898	-186.83797	446.84296	876.10864	-109.13551	395.79208	725.31006	-67.09909	466.55432	773.69305	20.26771	364.3447	819.66779	55.17511	275.41461	803.7381	102.13466	335.55655	801.81726	669.63599	-371.5376	720.83795	90.08537	-380.64407	725.42084	70.9717	861.49451	722.4516	656.96558	869.30194	719.75281	-194.29158	100.50592	673.10876	-196.33675	352.70267	666.3797	-194.29047	100.50593	673.1073	-196.33557	352.70248	666.37811	78.65488	305.4856	802.77765	-88.1173	431.17319	749.50153
10	0.075	-280.88727	209.28958	1069.10107	-148.07104	207.61707	961.18372	-340.00613	113.76897	945.80652	-383.39426	195.26906	617.32043	-376.91916	227.82527	615.24731	-382.6723	255.41689	610.98547	-299.19864	65.50217	690.12927	-309.32083	397.71399	676.11871	-199.02406	79.62756	661.60431	-196.33037	373.40472	645.7644	-219.70816	51.96843	1013.61249	-149.01619	-59.49984	858.76715	-141.88925	-32.1266	705.27301	-128.97142	-113.64184	766.48322	-41.31911	-97.84483	792.63812	86.99827	-106.38699	765.51733	82.32742	-31.85205	782.12842	-207.06294	361.98633	1038.44263	-94.26922	427.75381	877.33716	-186.57112	446.80157	877.43726	-108.44797	396.28821	726.68091	-66.40548	466.65958	775.55505	20.84071	364.38031	821.07434	55.54693	275.44281	804.94873	102.63008	335.51605	803.00616	669.63391	-371.54129	720.836	90.09125	-380.64569	725.41541	70.97639	861.49408	722.45618	656.96576	869.29907	719.75043	-193.83762	100.49311	672.85754	-196.13399	352.65604	666.23083	-193.83646	100.49316	672.8559	-196.13272	352.65576	666.22919	79.08851	305.47943	803.97742	-87.42673	431.47388	751.11798
11	0.083	-280.37442	208.62891	1069.22083	-147.62785	207.48972	961.27679	-339.23694	113.13264	945.78943	-383.17725	195.19052	617.57202	-376.69373	227.81873	615.51813	-382.41714	255.37856	611.18433	-298.63788	65.39043	690.11914	-309.14816	397.58798	676.2782	-198.70627	79.67473	661.54395	-196.17397	373.36786	645.83038	-218.85234	51.61504	1013.67236	-148.2403	-59.93658	859.02454	-140.95044	-32.64356	705.47778	-128.11087	-114.08482	766.80127	-40.77374	-98.14543	793.67322	87.75428	-106.22724	767.39215	82.82043	-31.74621	784.04279	-207.47058	361.22699	1039.28235	-94.01953	427.45328	879.02917	-186.3049	446.71124	878.78998	-107.72899	396.7103	728.13202	-65.7147	466.71896	777.48511	21.49647	364.49661	822.59735	56.00101	275.55167	806.36896	103.19322	335.55173	804.26978	669.63171	-371.54416	720.83447	90.09391	-380.64462	725.41132	70.9809	861.49457	722.46021	656.966	869.29608	719.74835	-193.35721	100.50114	672.60291	-195.93831	352.65515	666.0918	-193.35596	100.5012	672.6012	-195.93686	352.65472	666.08997	79.59712	305.5517	805.31934	-86.72184	431.71463	752.80859
12	0.092	-279.83582	207.97798	1069.34802	-147.16689	207.36771	961.36304	-338.46057	112.4985	945.78296	-382.95685	195.14119	617.84357	-376.45218	227.84192	615.80823	-382.16693	255.37361	611.40857	-298.05725	65.28388	690.10724	-308.98291	397.48874	676.45062	-198.38429	79.77456	661.4845	-196.0347	373.36478	645.89136	-217.99174	51.27769	1013.75909	-147.37711	-60.3372	859.32935	-139.77058	-33.0998	705.76324	-127.07777	-114.46503	767.18628	-40.09124	-98.39406	794.84515	88.66248	-106.00182	769.5011	83.48103	-31.57956	786.20508	-207.85678	360.41818	1040.15295	-93.77226	427.08929	880.76495	-186.05223	446.56955	880.16205	-107.01061	397.06198	729.64862	-65.05617	466.75006	779.45563	22.22458	364.71143	824.20422	56.54586	275.76825	807.96777	103.81842	335.68756	805.5661	669.63007	-371.54544	720.83374	90.09251	-380.64014	725.409	70.98462	861.49634	722.46326	656.96515	869.29407	719.74634	-192.86118	100.52356	672.3443	-195.74774	352.69061	665.95941	-192.85977	100.5236	672.34259	-195.74611	352.69009	665.95764	80.18214	305.72791	806.76697	-86.03339	431.90604	754.55212
13	0.1	-279.26953	207.32845	1069.47534	-146.68745	207.2471	961.43866	-337.67407	111.86671	945.78503	-382.73361	195.12701	618.13403	-376.19702	227.89101	616.11688	-381.92853	255.40147	611.65955	-297.47101	65.18456	690.09479	-308.82181	397.41193	676.63147	-198.06364	79.92333	661.43018	-195.9166	373.40277	645.95117	-217.12636	50.95244	1013.86951	-146.41119	-60.70076	859.68646	-138.34213	-33.49297	706.13757	-125.85561	-114.78078	767.64594	-39.24265	-98.58869	796.13489	89.74875	-105.69167	771.80969	84.32911	-31.33158	788.57428	-208.20619	359.56009	1041.05127	-93.53618	426.67007	882.52106	-185.82416	446.37921	881.5473	-106.32118	397.3494	731.21161	-64.45605	466.77475	781.43854	23.01447	365.04138	825.8584	57.18696	276.11798	809.70581	104.49906	335.94946	806.85321	669.62927	-371.5448	720.83405	90.08693	-380.63266	725.40912	70.98701	861.49933	722.46497	656.96198	869.29358	719.74414	-192.36159	100.55663	672.08386	-195.56111	352.75208	665.83179	-192.36014	100.55666	672.08234	-195.55937	352.75156	665.8302	80.84301	306.03372	808.27954	-85.38861	432.06207	756.32507
14	0.108	-278.67545	206.67049	1069.59949	-146.1868	207.118	961.50317	-336.87427	111.23508	945.79132	-382.50571	195.15237	618.44086	-375.9295	227.96295	616.44104	-381.6976	255.45853	611.93188	-296.89191	65.09641	690.08295	-308.66373	397.35406	676.8161	-197.74968	80.11236	661.38544	-195.82063	373.48755	646.01428	-216.25551	50.63412	1013.99957	-145.32918	-61.02892	860.10089	-136.66588	-33.82089	706.60345	-124.42835	-115.03567	768.18518	-38.19669	-98.72577	797.51849	91.0402	-105.27737	774.27289	85.3794	-30.98222	791.0965	-208.50548	358.65427	1041.97363	-93.32279	426.20901	884.27075	-185.62965	446.14603	882.9375	-105.68315	397.57968	732.79883	-63.94022	466.81482	783.4057	23.85349	365.49966	827.52142	57.92623	276.62018	811.53564	105.22749	336.36432	808.09454	669.62964	-371.54221	720.83539	90.07784	-380.62347	725.41174	70.98769	861.50317	722.46515	656.95697	869.29419	719.74164	-191.869	100.59985	671.82666	-195.37852	352.83145	665.70978	-191.86765	100.59988	671.82544	-195.37688	352.83096	665.7085	81.57686	306.49225	809.81512	-84.81168	432.19724	758.10223
15	0.117	-278.05499	205.99506	1069.72119	-145.66006	206.96661	961.5592	-336.0574	110.59982	945.79767	-382.27017	195.21852	618.76013	-375.64853	228.0556	616.77686	-381.45969	255.53958	612.21436	-296.3299	65.02295	690.0744	-308.50989	397.31302	677.00177	-197.44875	80.32879	661.35333	-195.74324	373.62173	646.08539	-215.37794	50.31539	1014.14545	-144.11995	-61.32734	860.57709	-134.74426	-34.08679	707.15741	-122.78012	-115.23726	768.80457	-36.92132	-98.79852	798.97015	92.56271	-104.73965	776.841	86.64086	-30.51247	793.71155	-208.74196	357.70404	1042.91553	-93.14676	425.72519	885.98596	-185.47655	445.87656	884.32251	-105.11314	397.76132	734.38483	-63.53664	466.88736	785.3288	24.72426	366.09439	829.15509	58.76142	277.28741	813.40173	105.99244	336.95901	809.26257	669.63104	-371.53796	720.83765	90.06693	-380.61404	725.41632	70.98647	861.50696	722.46381	656.95245	869.29553	719.73907	-191.39116	100.65407	671.58258	-195.20137	352.9238	665.59961	-191.39008	100.65414	671.58167	-195.2	352.92343	665.59869	82.37693	307.12323	811.33215	-84.32488	432.32434	759.85681
16	0.125	-277.40933	205.29562	1069.84363	-145.10147	206.77884	961.61176	-335.22012	109.95835	945.80273	-382.02332	195.32179	619.08722	-375.35178	228.1669	617.12134	-381.19824	255.63928	612.49542	-295.79196	64.96597	690.07373	-308.36261	397.28705	677.18732	-197.1678	80.5576	661.33472	-195.67738	373.80478	646.16895	-214.4917	49.98722	1014.30347	-142.77353	-61.60419	861.11664	-132.58199	-34.30038	707.79266	-120.89497	-115.39512	769.49963	-35.38736	-98.79837	800.46527	94.33763	-104.05872	779.46521	88.11745	-29.90413	796.36047	-208.90411	356.71405	1043.87122	-93.02515	425.24344	887.63867	-185.37206	445.57629	885.69067	-104.62383	397.9032	735.94122	-63.27499	467.00229	787.17889	25.60241	366.82758	830.72266	59.68595	278.12634	815.24292	106.77702	337.75864	810.3421	669.63324	-371.53271	720.84052	90.05667	-380.60577	725.42114	70.98353	861.50995	722.46112	656.95081	869.2973	719.73633	-190.93311	100.71966	671.36426	-195.03136	353.02603	665.51019	-190.9324	100.71983	671.36371	-195.03047	353.02588	665.50964	83.23148	307.94247	812.79254	-83.94941	432.45273	761.56006
17	0.133	-276.73856	204.56847	1069.97144	-144.5063	206.54367	961.66541	-334.36081	109.31021	945.80829	-381.76096	195.45387	619.4176	-375.03876	228.29422	617.47394	-380.90314	255.75359	612.76886	-295.28232	64.926	690.08563	-308.22293	397.27399	677.37311	-196.91154	80.7851	661.32831	-195.61395	374.0325	646.26819	-213.59364	49.64089	1014.47009	-141.28113	-61.86741	861.7168	-130.18953	-34.47229	708.50146	-118.75788	-115.51968	770.26288	-33.57223	-98.71794	801.98303	96.37865	-103.21375	782.10144	89.80863	-29.13993	798.99243	-208.98399	355.68878	1044.83362	-92.9741	424.79065	889.203	-185.32208	445.25012	887.02991	-104.22645	398.01111	737.43878	-63.18535	467.16208	788.92645	26.4564	367.69574	832.19098	60.69036	279.13815	816.99792	107.56109	338.78464	811.33228	669.63568	-371.52753	720.84338	90.04953	-380.5997	725.42426	70.97939	861.51202	722.45758	656.953	869.29907	719.7337	-190.49786	100.79615	671.18054	-194.86935	353.13498	665.44714	-190.49763	100.79646	671.18036	-194.86899	353.13504	665.44696	84.12572	308.9614	814.1651	-83.70589	432.58661	763.18262
18	0.142	-276.04034	203.81158	1070.10767	-143.87233	206.2567	961.72186	-333.47882	108.655	945.8175	-381.47949	195.60445	619.74744	-374.71371	228.43434	617.83624	-380.57532	255.88031	613.03522	-294.80231	64.90321	690.1142	-308.08957	397.2717	677.56024	-196.68097	81.00129	661.33063	-195.54234	374.29681	646.38391	-212.67928	49.27015	1014.64093	-139.63667	-62.12253	862.37134	-127.5834	-34.6092	709.27521	-116.35578	-115.62095	771.08569	-31.46281	-98.55198	803.50787	98.69124	-102.18346	784.71393	91.70915	-28.20337	801.56818	-208.9791	354.63229	1045.7959	-93.0054	424.39032	890.6568	-185.33113	444.90234	888.32898	-103.93257	398.08508	738.84985	-63.29626	467.36246	790.54388	27.25118	368.69229	833.53516	61.76624	280.32007	818.61157	108.32622	340.05481	812.24597	669.6377	-371.52353	720.84564	90.04713	-380.59656	725.4245	70.97483	861.51324	722.45386	656.95813	869.30054	719.73138	-190.08688	100.88261	671.03284	-194.71463	353.24738	665.40967	-190.08704	100.88308	671.03308	-194.71475	353.24768	665.40985	85.04623	310.18744	815.42877	-83.61442	432.72375	764.69684
19	0.15	-275.30975	203.02396	1070.25195	-143.1983	205.92114	961.77948	-332.57272	107.99121	945.83289	-381.1785	195.76375	620.07507	-374.38589	228.58301	618.21057	-380.22717	256.01776	613.29944	-294.3512	64.89754	690.1629	-307.95825	397.2793	677.75116	-196.4754	81.19829	661.33551	-195.45122	374.58588	646.51337	-211.7438	48.87205	1014.81097	-137.83745	-62.37123	863.07166	-124.78358	-34.71578	710.1037	-113.67855	-115.70605	771.95953	-29.05706	-98.295	805.0304	101.27373	-100.94754	787.27844	93.8101	-27.07724	804.06097	-208.89317	353.54779	1046.75317	-93.12629	424.05917	891.98346	-185.40416	444.53525	889.57892	-103.75261	398.11856	740.15002	-63.62918	467.5936	792.00769	27.95424	369.80923	834.74158	62.91222	281.66837	820.04095	109.05956	341.58591	813.10535	669.63861	-371.52133	720.84686	90.05007	-380.59674	725.42163	70.97056	861.51373	722.4505	656.9635	869.30121	719.7298	-189.70027	100.97752	670.91669	-194.56436	353.36075	665.39203	-189.70073	100.97813	670.91718	-194.56483	353.3613	665.39252	85.98589	311.62714	816.57312	-83.6909	432.85608	766.07886
20	0.158	-274.54187	202.20572	1070.4021	-142.48088	205.54491	961.83508	-331.63879	107.31733	945.85419	-380.86157	195.92349	620.40198	-374.06558	228.73471	618.59796	-379.87753	256.16351	613.56812	-293.92661	64.90768	690.23505	-307.82175	397.29617	677.94989	-196.29503	81.3663	661.33502	-195.32959	374.88519	646.651	-210.78188	48.44646	1014.97583	-135.88263	-62.61016	863.80786	-121.8099	-34.79948	710.97552	-110.72078	-115.77653	772.87695	-26.36154	-97.93755	806.54767	104.11727	-99.48933	789.78436	96.09998	-25.74312	806.45496	-208.73599	352.4379	1047.70227	-93.33933	423.80472	893.17401	-185.54823	444.14722	890.77429	-103.69096	398.0986	741.32172	-64.19029	467.84229	793.29877	28.54191	371.039	835.80914	64.13943	283.18256	821.26117	109.75584	343.39514	813.93439	669.638	-371.52078	720.84711	90.05792	-380.60031	725.41626	70.9671	861.51337	722.44788	656.96631	869.30054	719.729	-189.3365	101.07764	670.82654	-194.41293	353.47241	665.38873	-189.33719	101.07839	670.82721	-194.41373	353.47321	665.38947	86.94763	313.28885	817.59778	-83.94063	432.97043	767.31024
21	0.167	-273.73474	201.35867	1070.55554	-141.71364	205.13649	961.88654	-330.67157	106.63209	945.87878	-380.5351	196.07648	620.7323	-373.75812	228.88281	618.99634	-379.5423	256.31479	613.84692	-293.5249	64.92937	690.33313	-307.66959	397.32028	678.16077	-196.14102	81.49213	661.32086	-195.16776	375.17975	646.78986	-209.78619	47.99535	1015.13214	-133.77078	-62.83118	864.56982	-118.67902	-34.87073	711.88098	-107.48215	-115.82743	773.83325	-23.38672	-97.46321	808.0625	107.20638	-97.79822	792.2337	98.56348	-24.18352	808.74512	-208.52197	351.30594	1048.64148	-93.6414	423.62317	894.22839	-185.77068	443.73138	891.91211	-103.74286	398.00763	742.35785	-64.9679	468.09454	794.4043	29.00602	372.37775	836.7486	65.47163	284.86884	822.26874	110.41843	345.49844	814.75232	669.63623	-371.52139	720.84662	90.06914	-380.60654	725.40967	70.965	861.51208	722.44647	656.96515	869.2984	719.72864	-188.99193	101.17649	670.76062	-194.2514	353.57785	665.39935	-188.99278	101.17735	670.76141	-194.25246	353.57883	665.40021	87.94503	315.18365	818.5105	-84.35538	433.05109	768.3811
22	0.175	-272.88983	200.48601	1070.71191	-140.89011	204.70349	961.93341	-329.66638	105.93359	945.90393	-380.20523	196.21616	621.06982	-373.46161	229.01933	619.40131	-379.22803	256.46826	614.13965	-293.1431	64.95455	690.45728	-307.48904	397.34753	678.38715	-196.01375	81.56176	661.28607	-194.95908	375.45575	646.9231	-208.74828	47.52218	1015.27698	-131.49779	-63.0238	865.34839	-115.40139	-34.93637	712.81354	-103.96559	-115.84865	774.82727	-20.14546	-96.84786	809.58167	110.52283	-95.86835	794.63812	101.18122	-22.38496	810.93701	-208.26784	350.15613	1049.57031	-94.02519	423.49994	895.15442	-186.0753	443.27594	892.99042	-103.89501	397.82761	743.26471	-65.93913	468.33841	795.32251	29.3579	373.82727	837.58008	66.93798	286.7395	823.08325	111.05846	347.90637	815.56903	669.63391	-371.52283	720.84564	90.08115	-380.61371	725.40308	70.96471	861.50964	722.44647	656.96051	869.29468	719.72839	-188.66231	101.26316	670.71997	-194.06819	353.66977	665.42719	-188.6633	101.26405	670.72095	-194.06944	353.67084	665.42816	88.99822	317.32294	819.32617	-84.91707	433.08301	769.29364
