PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	191	31	mm	120	1	191																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-286.28613	201.93748	1071.72852	-150.19342	190.74701	965.03357	-349.89859	106.23338	948.51721	-383.67322	193.37544	615.15295	-377.89029	225.09956	612.82361	-384.36502	253.02296	608.85565	-299.46426	59.83506	687.81787	-310.54916	390.11832	678.91772	-196.52563	76.40403	662.36224	-201.75325	368.07355	650.43396	-231.09746	40.08868	1018.88171	-159.4256	-54.49602	843.6012	-150.94781	-4.45129	697.89709	-146.77655	-95.73228	744.91852	-59.38822	-94.48055	772.87982	64.73429	-115.78918	750.96887	70.39909	-43.213	772.98779	-204.68163	343.78131	1050.755	-97.6217	409.70255	883.98425	-188.60674	432.21075	889.58807	-121.54194	375.31696	734.27332	-75.08717	446.27417	780.38141	11.44993	342.72772	823.57117	45.43752	252.29352	806.52844	90.98343	310.63025	802.40552	669.62897	-371.03192	720.90466	89.5006	-379.94824	725.50372	70.97038	861.59326	722.43311	656.96094	869.31268	719.87537	-193.95396	95.4705	672.93237	-197.03499	345.62668	670.28998	-193.95383	95.47038	672.93164	-197.03438	345.62619	670.28986	68.21048	281.46188	804.46698	-98.31456	410.79556	757.32733
10	0.075	-286.00204	201.04192	1071.82349	-149.91748	189.63951	965.02118	-349.89716	105.60928	948.31989	-383.55048	193.27792	615.25812	-377.75494	225.03575	612.94031	-384.30377	252.94228	609.01575	-299.3158	59.61124	687.66565	-310.16223	389.61215	679.26447	-196.54784	76.17907	662.32361	-201.71437	367.64865	650.78851	-231.28339	39.16007	1018.71893	-159.59715	-55.2232	843.35095	-151.09924	-4.88061	697.74286	-146.67905	-96.23214	744.63184	-59.34733	-94.83982	772.7243	64.7858	-115.87925	750.96814	70.35419	-43.27694	773.0307	-204.23802	342.36148	1051.50403	-96.42471	408.01196	885.32507	-187.27403	431.06509	890.60712	-120.22228	373.75803	735.62006	-73.94358	444.66101	781.70667	12.33537	341.40088	825.56445	46.04557	250.5873	809.55975	91.62579	308.51526	804.75684	669.62073	-371.04373	720.88678	89.51637	-379.95276	725.50598	70.9726	861.59076	722.4361	656.96625	869.30621	719.87091	-193.79509	95.19225	672.7226	-196.6888	345.05136	670.45453	-193.79521	95.19235	672.72174	-196.68851	345.05109	670.45428	68.83568	279.55127	807.15833	-97.08293	409.2095	758.66333
11	0.083	-285.7251	200.1311	1071.91553	-149.64272	188.51376	964.99725	-349.90604	104.99505	948.14233	-383.44638	193.16998	615.36053	-377.61914	224.97702	613.05231	-384.24832	252.86011	609.16998	-299.17554	59.3938	687.5083	-309.81119	389.11758	679.61829	-196.63838	75.93498	662.29846	-201.69086	367.21954	651.15442	-231.466	38.22792	1018.55847	-159.78406	-55.94716	843.10718	-151.25406	-5.26765	697.58917	-146.58287	-96.7262	744.34955	-59.32718	-95.20431	772.56299	64.84392	-115.97176	750.96283	70.31676	-43.34059	773.07385	-203.71922	340.9267	1052.23511	-95.03336	406.06583	886.67413	-185.70804	429.86902	891.62524	-118.72748	372.05569	736.96558	-72.56048	442.87424	783.04504	13.44428	339.91174	827.52228	46.77971	248.71185	812.534	92.43676	306.2012	807.03113	669.61334	-371.05307	720.8703	89.53043	-379.95688	725.50763	70.97436	861.58771	722.43842	656.96881	869.30139	719.86444	-193.64478	94.93047	672.53033	-196.37305	344.49835	670.64655	-193.64508	94.93082	672.5293	-196.37303	344.49832	670.64612	69.60824	277.45654	809.78253	-95.64398	407.46497	760.00531
12	0.092	-285.45071	199.20531	1072.00159	-149.37779	187.36369	964.95935	-349.92078	104.3863	947.98694	-383.36374	193.05321	615.46002	-377.48462	224.91843	613.16315	-384.19424	252.77351	609.31537	-299.04459	59.17117	687.34998	-309.50705	388.64163	679.97583	-196.78526	75.66621	662.28363	-201.68683	366.79541	651.5296	-231.63962	37.29149	1018.39691	-159.98358	-56.66879	842.86652	-151.41989	-5.62315	697.427	-146.48903	-97.21606	744.0639	-59.32503	-95.57417	772.39258	64.90865	-116.06628	750.95239	70.28517	-43.40353	773.1153	-203.12607	339.4852	1052.92932	-93.45194	403.88306	888.00299	-183.91777	428.62042	892.6189	-117.05272	370.22665	738.26849	-70.91804	440.91983	784.36725	14.78167	338.23526	829.41193	47.65705	246.65613	815.37415	93.43201	303.67935	809.16913	669.60797	-371.05933	720.85663	89.54098	-379.96033	725.50867	70.97571	861.58514	722.44012	656.96979	869.29816	719.85638	-193.50494	94.67624	672.35968	-196.09737	343.97763	670.86456	-193.50536	94.67683	672.3584	-196.09755	343.97787	670.86383	70.54453	275.16776	812.27161	-93.98537	405.57324	761.31787
13	0.1	-285.17548	198.26776	1072.08081	-149.1302	186.18556	964.90552	-349.9361	103.78001	947.85474	-383.30347	192.9288	615.55591	-377.35306	224.85512	613.27515	-384.1384	252.67877	609.45093	-298.92502	58.93095	687.19495	-309.25876	388.18683	680.33484	-196.96765	75.37394	662.27185	-201.70517	366.38672	651.90991	-231.80031	36.35171	1018.23126	-160.18958	-57.38733	842.62421	-151.59998	-5.96128	697.25214	-146.39645	-97.70065	743.76392	-59.33656	-95.94765	772.20947	64.97907	-116.16193	750.93671	70.25611	-43.46606	773.15424	-202.4666	338.04486	1053.56812	-91.68853	401.49194	889.28827	-181.91519	427.31409	893.56244	-115.19188	368.28122	739.4967	-69.00037	438.79965	785.64783	16.34683	336.34015	831.21594	48.70147	244.40282	818.03149	94.63221	300.93469	811.13184	669.60541	-371.0625	720.84656	89.54656	-379.96271	725.50934	70.97617	861.58325	722.44086	656.9704	869.29596	719.8476	-193.37807	94.41886	672.21606	-195.86955	343.49371	671.10907	-193.37851	94.41973	672.2146	-195.86989	343.49429	671.10791	71.66684	272.66876	814.58167	-92.09612	403.54044	762.57227
14	0.108	-284.89832	197.32408	1072.15417	-148.90555	184.98232	964.83374	-349.9473	103.17522	947.74487	-383.26459	192.79738	615.64685	-377.22711	224.7827	613.38867	-384.07803	252.57237	609.57715	-298.82047	58.66361	687.04663	-309.07214	387.7514	680.6911	-197.1601	75.0687	662.25323	-201.74773	366.00266	652.28778	-231.94664	35.41089	1018.05859	-160.39151	-58.09891	842.37476	-151.79198	-6.29421	697.06451	-146.30333	-98.1763	743.43903	-59.3557	-96.32191	772.01068	65.05294	-116.25639	750.91589	70.22462	-43.52872	773.19019	-201.75156	336.6142	1054.13611	-89.75669	398.92789	890.51404	-179.71428	425.94037	894.43054	-113.1319	366.21854	740.63068	-66.79166	436.50925	786.87024	18.13836	334.19138	832.93317	49.94374	241.93053	820.48737	96.06387	297.94846	812.90546	669.60553	-371.06293	720.8407	89.54659	-379.96353	725.50983	70.97491	861.58148	722.44012	656.97131	869.29456	719.83984	-193.26776	94.14909	672.10309	-195.69502	343.04529	671.37787	-193.26825	94.1502	672.10132	-195.69545	343.0462	671.37628	73.00381	269.93948	816.69641	-89.96178	401.36389	763.75049
15	0.117	-284.6196	196.38127	1072.22119	-148.70457	183.76373	964.74261	-349.95218	102.57442	947.65466	-383.24506	192.65981	615.73145	-377.11227	224.69749	613.50299	-384.00922	252.4521	609.69482	-298.73538	58.36547	686.90637	-308.94769	387.33063	681.03754	-197.34024	74.7653	662.21881	-201.81381	365.64996	652.65332	-232.07991	34.47184	1017.87604	-160.57768	-58.79839	842.11243	-151.99049	-6.62711	696.86652	-146.20894	-98.63977	743.08289	-59.37672	-96.69444	771.79413	65.12744	-116.34622	750.8894	70.18481	-43.59201	773.22266	-200.9913	335.20264	1054.6217	-87.67473	396.22925	891.67297	-177.3297	424.48581	895.2016	-110.84834	364.02197	741.66571	-64.27712	434.03625	788.02917	20.15952	331.75613	834.57642	51.42178	239.2177	822.74957	97.75867	294.70325	814.50031	669.60797	-371.06107	720.83929	89.54163	-379.96259	725.51025	70.97163	861.57922	722.43793	656.97223	869.29425	719.83441	-193.1786	93.86147	672.01721	-195.57507	342.62589	671.66101	-193.17909	93.86275	672.01532	-195.57559	342.62711	671.659	74.59023	266.96048	818.62494	-87.56273	399.02911	764.84741
16	0.125	-284.33902	195.44695	1072.27795	-148.52069	182.54095	964.63129	-349.95193	101.98322	947.57996	-383.24219	192.51822	615.80847	-377.01648	224.59641	613.617	-383.92703	252.3179	609.80408	-298.67535	58.03981	686.77313	-308.87842	386.91879	681.36639	-197.49489	74.47499	662.16272	-201.8996	365.33301	652.9978	-232.20387	33.53724	1017.68054	-160.73912	-59.48206	841.83185	-152.19189	-6.95861	696.66107	-146.11465	-99.09047	742.69489	-59.39665	-97.06406	771.55884	65.19994	-116.42847	750.85565	70.13198	-43.65647	773.25092	-200.19539	333.81912	1055.01868	-85.46225	393.42914	892.76666	-174.77614	422.93491	895.85913	-108.30801	361.65933	742.61279	-61.44736	431.36102	789.12927	22.42187	329.01025	836.16418	53.17937	236.24709	824.8468	99.75119	291.18832	815.94543	669.61218	-371.05731	720.84241	89.53352	-379.96027	725.51093	70.9669	861.57642	722.43475	656.97266	869.29504	719.83136	-193.11597	93.55485	671.94781	-195.50526	342.22513	671.94226	-193.1165	93.55617	671.94586	-195.50584	342.22653	671.94006	76.46528	263.71771	820.39612	-84.87769	396.51019	765.87103
17	0.133	-284.05588	194.52948	1072.3197	-148.34529	181.3224	964.50024	-349.94861	101.40813	947.51508	-383.25275	192.37613	615.87677	-376.94702	224.47714	613.72949	-383.82813	252.17159	609.90393	-298.64719	57.69556	686.64484	-308.85074	386.51138	681.67108	-197.62007	74.20483	662.08325	-201.99925	365.05392	653.31683	-232.32463	32.61011	1017.47028	-160.87169	-60.14798	841.52924	-152.39842	-7.28564	696.45313	-146.02299	-99.5294	742.27924	-59.41596	-97.43041	771.30554	65.26789	-116.50173	750.81262	70.06474	-43.72225	773.27429	-199.37195	332.47122	1055.32581	-83.13597	390.54828	893.8056	-172.06911	421.27313	896.39209	-105.477	359.08804	743.49622	-58.30005	428.45929	790.18274	24.94781	325.94305	837.71277	55.26263	233.01082	826.8233	102.07553	287.40433	817.28143	669.61804	-371.05197	720.84955	89.52522	-379.95724	725.51208	70.96181	861.57397	722.43152	656.9726	869.29706	719.83057	-193.08595	93.23128	671.88184	-195.47568	341.8313	672.20471	-193.0865	93.23251	671.88013	-195.47629	341.83276	672.20276	78.66908	260.20758	822.05237	-81.88852	393.77365	766.83948
18	0.142	-283.77097	193.63782	1072.34216	-148.17551	180.11342	964.35132	-349.94186	100.85445	947.45331	-383.27313	192.23709	615.93555	-376.90829	224.33846	613.83948	-383.71204	252.01599	609.99243	-298.65762	57.34311	686.51794	-308.84793	386.10687	681.94672	-197.71741	73.95998	661.98254	-202.10652	364.81339	653.61035	-232.44998	31.69415	1017.24597	-160.97572	-60.79504	841.20349	-152.62064	-7.60704	696.25055	-145.93465	-99.95669	741.84241	-59.43615	-97.79217	771.03571	65.32864	-116.56618	750.75812	69.9853	-43.78871	773.29205	-198.5265	331.16461	1055.54675	-80.70676	387.5928	894.80859	-169.22426	419.48929	896.79608	-102.32858	356.26291	744.35071	-54.83762	425.30569	791.20563	27.7735	322.55945	839.23315	57.71765	229.51254	828.73285	104.76405	283.36395	818.55219	669.62561	-371.0455	720.85931	89.52028	-379.95432	725.51398	70.95753	861.57294	722.42902	656.97321	869.29962	719.83185	-193.0941	92.89354	671.80591	-195.47372	341.43472	672.43384	-193.09464	92.89455	671.80469	-195.47427	341.43607	672.43225	81.24084	256.43823	823.64252	-78.5831	390.7843	767.77814
19	0.15	-283.48557	192.7793	1072.3429	-148.01543	178.91756	964.1875	-349.92996	100.3259	947.38812	-383.30038	192.10304	615.9848	-376.90222	224.18011	613.94702	-383.5816	251.85461	610.0675	-298.71152	56.98948	686.38739	-308.85364	385.7074	682.19043	-197.79152	73.74203	661.86328	-202.21439	364.61133	653.87939	-232.58791	30.79251	1017.0108	-161.05547	-61.42283	840.85651	-152.87607	-7.92334	696.06372	-145.84705	-100.37086	741.3891	-59.45589	-98.14524	770.75073	65.38049	-116.62347	750.69067	69.89758	-43.85487	773.30426	-197.66179	329.90329	1055.68896	-78.17983	384.55716	895.79974	-166.25531	417.57626	897.07361	-98.84801	353.1434	745.21643	-51.06643	421.87726	792.21521	30.94774	318.87827	840.73163	60.59048	225.76404	830.63293	107.84818	279.08783	819.79919	669.63477	-371.03842	720.86963	89.52134	-379.95212	725.51666	70.95492	861.57391	722.42792	656.97504	869.302	719.83447	-193.14423	92.54182	671.70642	-195.48668	341.03012	672.61688	-193.14467	92.54252	671.70575	-195.48714	341.03122	672.61597	84.21934	252.42593	825.21606	-74.95722	387.51031	768.71582
20	0.158	-283.20001	191.95682	1072.3197	-147.87181	177.73808	964.01239	-349.91403	99.82535	947.31561	-383.3331	191.97403	616.02539	-376.92871	224.00319	614.05273	-383.44357	251.69209	610.12891	-298.81143	56.63714	686.24872	-308.85193	385.31821	682.40228	-197.84996	73.54796	661.72632	-202.31139	364.44727	654.12341	-232.74437	29.90722	1016.76855	-161.119	-62.03228	840.4928	-153.18094	-8.23443	695.90198	-145.75792	-100.77016	740.92297	-59.47059	-98.48434	770.45251	65.4239	-116.67652	750.61029	69.80519	-43.92031	773.31152	-196.77821	328.68903	1055.76172	-75.55722	381.42798	896.80402	-163.17311	415.53064	897.23431	-95.03446	349.70053	746.13287	-46.99989	418.15613	793.22742	34.52209	314.92657	842.20941	63.926	221.78215	832.57587	111.35732	274.60193	821.05646	669.64496	-371.03177	720.8783	89.52917	-379.95126	725.5199	70.95437	861.57617	722.42853	656.97778	869.30383	719.83777	-193.23793	92.17276	671.57214	-195.50198	340.61649	672.74597	-193.23813	92.17306	671.57202	-195.5022	340.61716	672.74567	87.64166	248.19205	826.81616	-71.01717	383.92831	769.68011
21	0.167	-282.91458	191.16942	1072.27222	-147.75044	176.57964	963.83008	-349.89938	99.35565	947.23596	-383.37167	191.84869	616.0589	-376.9852	223.81062	614.15717	-383.3078	251.53424	610.17822	-298.95734	56.28662	686.09979	-308.82614	384.94666	682.58673	-197.90308	73.3729	661.57166	-202.37817	364.31812	654.33868	-232.92117	29.04043	1016.52271	-161.17729	-62.62533	840.11896	-153.54071	-8.53829	695.76996	-145.66969	-101.15345	740.44995	-59.47588	-98.80646	770.14459	65.46138	-116.72887	750.51807	69.71075	-43.9858	773.31555	-195.8752	327.5206	1055.77441	-72.84035	378.18863	897.84296	-159.98485	413.35095	897.2951	-90.90208	345.92239	747.13385	-42.66194	414.13123	794.25708	38.54017	310.7337	843.66193	67.76396	217.58891	834.59869	115.31464	269.93854	822.34528	669.65466	-371.02646	720.88403	89.54272	-379.95212	725.52356	70.9557	861.57867	722.43079	656.98004	869.30573	719.84119	-193.37389	91.78181	671.39771	-195.50563	340.1955	672.82056	-193.37378	91.78164	671.39789	-195.50551	340.19565	672.82062	91.5393	243.76372	828.47198	-66.78201	380.02679	770.69543
22	0.175	-282.63062	190.41571	1072.20325	-147.65358	175.44873	963.6449	-349.89227	98.91951	947.15222	-383.41684	191.72443	616.08716	-377.06573	223.6071	614.26038	-383.18365	251.38705	610.21863	-299.14493	55.93921	685.93994	-308.76013	384.60074	682.75153	-197.96147	73.21333	661.40039	-202.39223	364.21323	654.51935	-233.11647	28.19483	1016.27594	-161.24167	-63.20395	839.74298	-153.94659	-8.83181	695.66614	-145.58769	-101.51977	739.97894	-59.47052	-99.11182	769.83215	65.49591	-116.78358	750.41614	69.61645	-44.05365	773.31897	-194.9523	326.39383	1055.7356	-70.03179	374.82431	898.93359	-156.69305	411.03558	897.27747	-86.47974	341.81436	748.24707	-38.08438	409.79901	795.31934	43.03431	306.33066	845.08069	72.13533	213.21234	836.71783	119.73438	265.13635	823.67004	669.66235	-371.02304	720.88678	89.55949	-379.95438	725.5271	70.95823	861.58038	722.43433	656.98059	869.3089	719.84485	-193.54669	91.36675	671.18256	-195.48328	339.77136	672.84625	-193.54617	91.3661	671.18298	-195.48271	339.7709	672.84656	95.93485	239.17435	830.19397	-62.28206	375.8067	771.7832
