PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	204	31	mm	120	1	204																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-262.59265	196.173	1065.31836	-128.12762	193.8349	957.99762	-334.41544	112.84711	938.52209	-351.09097	198.38557	605.40533	-343.95093	230.57556	605.00861	-351.66016	258.62512	601.59985	-268.63895	54.54729	655.35974	-280.84048	397.64325	670.95032	-164.41432	91.66302	635.79535	-184.85773	360.2738	652.87341	-221.3904	46.43528	1016.52948	-164.46628	-46.21678	837.19775	-165.62715	7.09736	692.04468	-159.43637	-85.16388	737.34851	-74.75175	-80.87619	768.12787	51.50938	-96.57665	749.60413	52.94427	-23.90255	773.59949	-195.35876	338.65332	1052.57129	-83.98444	417.99905	894.64276	-178.41479	436.14795	899.48529	-107.54636	398.96149	741.55475	-59.34188	463.74628	795.88837	23.04128	352.9574	826.55225	53.52628	265.10721	798.48547	102.1204	321.07233	802.26013	669.67023	-371.15692	720.99451	89.48934	-379.84848	725.5246	71.02815	861.59552	722.47876	656.81793	869.5423	720.02197	-164.41432	91.66302	635.79535	-168.18428	354.4314	651.46204	-164.41066	91.66238	635.79285	-168.18002	354.43066	651.45966	77.82334	293.08978	800.3728	-83.44411	431.35388	768.72156
10	0.075	-262.21164	195.38937	1065.39294	-127.75648	192.90544	958.06317	-334.2128	112.45974	938.3385	-350.78268	198.41873	605.55792	-343.73013	230.65999	605.27179	-351.39697	258.66537	601.86188	-268.41525	54.50421	655.29797	-280.18365	397.4827	671.27625	-164.20132	91.52328	635.49835	-184.52464	359.98465	652.95648	-221.41081	45.66108	1016.34161	-164.60846	-46.81833	836.92261	-165.7101	6.80764	691.87537	-159.37175	-85.54513	737.01599	-74.70109	-81.16405	767.92889	51.54879	-96.64715	749.58417	52.88983	-23.95541	773.59991	-194.74881	337.49066	1053.23291	-82.92822	416.73566	895.61243	-177.28777	435.38669	900.36371	-106.5981	397.83005	742.55737	-58.55166	462.65134	796.92731	23.72387	352.15497	828.22119	53.84699	263.85864	800.9632	102.48176	319.77762	804.17218	669.69098	-371.16837	720.99133	89.50201	-379.85367	725.52551	71.04001	861.60315	722.49719	656.84338	869.5274	720.0199	-164.20132	91.52328	635.49835	-167.62885	354.16479	651.44604	-164.19704	91.5223	635.49512	-167.62395	354.1636	651.44287	78.16438	291.81815	802.56769	-82.57488	430.24069	769.74231
11	0.083	-261.82101	194.6024	1065.45947	-127.38696	191.94589	958.10883	-334.01355	112.07796	938.14978	-350.4848	198.46013	605.71619	-343.52234	230.7446	605.53674	-351.15173	258.71466	602.1311	-268.19583	54.46287	655.23547	-279.49716	397.33917	671.61151	-163.99275	91.37647	635.18353	-184.17743	359.66724	653.02496	-221.43089	44.88342	1016.15454	-164.75894	-47.42005	836.63867	-165.84299	6.54755	691.72711	-159.31229	-85.91628	736.66998	-74.65076	-81.44324	767.72729	51.58664	-96.71812	749.55212	52.83165	-24.01149	773.59924	-194.08481	336.31638	1053.87561	-81.77094	415.3244	896.53552	-176.03076	434.55878	901.1861	-105.54399	396.4899	743.56128	-57.64251	461.36176	797.90979	24.54741	351.18637	829.84955	54.2491	262.42429	803.46338	102.96919	318.2659	806.06158	669.71405	-371.18039	720.98627	89.50988	-379.86215	725.52557	71.05215	861.60986	722.51477	656.8692	869.50946	720.02155	-163.99275	91.37647	635.18353	-167.05145	353.90588	651.41913	-163.98845	91.37534	635.17999	-167.04655	353.90442	651.41553	78.60915	290.34509	804.76251	-81.59325	428.92584	770.73553
12	0.092	-261.42166	193.8076	1065.51831	-127.02016	190.9559	958.1308	-333.81638	111.69801	937.96423	-350.20413	198.50835	605.87988	-343.32007	230.82399	605.79425	-350.93121	258.76871	602.40735	-267.98245	54.41722	655.16846	-278.8085	397.20898	671.9632	-163.78773	91.22386	634.875	-183.83737	359.34863	653.09058	-221.4433	44.10093	1015.96765	-164.90424	-48.01907	836.33966	-166.01379	6.31308	691.58752	-159.25676	-86.27723	736.30945	-74.60307	-81.71198	767.51593	51.62397	-96.78852	749.50739	52.76953	-24.06996	773.59814	-193.35619	335.1377	1054.48376	-80.51866	413.78412	897.39368	-174.64616	433.66034	901.94226	-104.3855	394.96915	744.53778	-56.5924	459.88998	798.81329	25.50315	350.03003	831.40039	54.74862	260.8028	805.90222	103.60357	316.53256	807.88861	669.73853	-371.19254	720.98102	89.51169	-379.87341	725.52496	71.06329	861.61597	722.52985	656.89264	869.4892	720.02637	-163.78773	91.22386	634.875	-166.4718	353.65881	651.4151	-163.78398	91.22282	634.87177	-166.46754	353.65738	651.41174	79.17609	288.66769	806.89545	-80.48895	427.42957	771.67554
13	0.1	-261.01334	193.00287	1065.57117	-126.65713	189.93661	958.12714	-333.61844	111.31754	937.79132	-349.9444	198.5598	606.04614	-343.1188	230.89386	606.03687	-350.73444	258.82346	602.68616	-267.77646	54.36033	655.09198	-278.1434	397.08572	672.33484	-163.58604	91.06564	634.58905	-183.52074	359.0502	653.16479	-221.44302	43.31264	1015.77905	-165.03444	-48.61299	836.01971	-166.20137	6.09996	691.43805	-159.20349	-86.62816	735.93188	-74.55988	-81.9717	767.28833	51.6603	-96.85599	749.45087	52.70306	-24.13096	773.59686	-192.55983	333.96075	1055.04297	-79.17281	412.13129	898.1781	-173.13499	432.68866	902.62085	-103.11059	393.29184	745.45673	-55.37555	458.24875	799.62158	26.58527	348.66434	832.85455	55.37115	258.99481	808.21631	104.40945	314.57278	809.63202	669.76263	-371.20328	720.97668	89.50772	-379.8866	725.52411	71.07237	861.62146	722.54156	656.91217	869.46851	720.03333	-163.58604	91.06564	634.58905	-165.90912	353.42484	651.45801	-163.58322	91.06484	634.58643	-165.90593	353.42361	651.45508	79.8903	286.78378	808.92413	-79.24307	425.77029	772.53912
14	0.108	-260.59506	192.18822	1065.62	-126.29563	188.88992	958.09711	-333.41409	110.93307	937.63837	-349.70676	198.60893	606.21124	-342.91983	230.95055	606.26031	-350.55469	258.87567	602.95959	-267.57794	54.28593	655.00049	-277.52319	396.96149	672.72583	-163.38824	90.90194	634.32953	-183.23419	358.78113	653.25543	-221.427	42.51881	1015.58624	-165.14162	-49.19942	835.67548	-166.37505	5.90431	691.25665	-159.15237	-86.96967	735.53448	-74.52215	-82.22621	767.03998	51.6946	-96.91799	749.38525	52.63249	-24.19482	773.59467	-191.70103	332.79053	1055.54199	-77.72938	410.37711	898.88928	-171.49478	431.64203	903.21014	-101.6955	391.47379	746.29199	-53.96185	456.44724	800.32635	27.79241	347.06808	834.20966	56.14892	257.00119	810.36658	105.41556	312.38007	811.28693	669.78357	-371.21072	720.97369	89.4997	-379.90005	725.52313	71.07906	861.6264	722.54999	656.92737	869.45056	720.04108	-163.38824	90.90194	634.32953	-165.38048	353.20291	651.55573	-163.38644	90.90147	634.3277	-165.37848	353.20203	651.55353	80.78224	284.69064	810.82678	-77.82867	423.96051	773.30914
15	0.117	-260.16519	191.36499	1065.66553	-125.93007	187.82031	958.04028	-333.1972	110.53914	937.50842	-349.491	198.64917	606.37244	-342.72934	230.98962	606.46448	-350.38275	258.92328	603.22034	-267.38654	54.18982	654.88885	-276.96469	396.8269	673.13135	-163.19629	90.73396	634.08905	-182.97708	358.5405	653.36603	-221.39349	41.72081	1015.38794	-165.22006	-49.77643	835.30676	-166.50038	5.72258	691.02399	-159.10605	-87.30254	735.11548	-74.48928	-82.47906	766.76941	51.72628	-96.97316	749.31421	52.55876	-24.26145	773.59052	-190.79103	331.63098	1055.97363	-76.18265	408.52628	899.53235	-169.72031	430.51691	903.70032	-100.11069	389.51971	747.02814	-52.31778	454.48743	800.92841	29.13234	345.22028	835.47534	57.1159	254.8176	812.33771	106.65189	309.94534	812.85931	669.79889	-371.21371	720.97198	89.49007	-379.91196	725.5224	71.08381	861.63092	722.55597	656.93787	869.43896	720.04865	-163.19629	90.73396	634.08905	-164.90088	352.98953	651.70111	-163.1954	90.73379	634.08801	-164.89993	352.98895	651.69958	81.8839	282.38147	812.59851	-76.21424	422.00357	773.97827
16	0.125	-259.7215	190.536	1065.70557	-125.55551	186.73634	957.95612	-332.9642	110.1302	937.40063	-349.29626	198.67436	606.52826	-342.55414	231.00594	606.6532	-350.20953	258.96432	603.46301	-267.20291	54.07069	654.75305	-276.47989	396.67169	673.54327	-163.01392	90.56406	633.85461	-182.74594	358.32236	653.4978	-221.3403	40.91966	1015.18463	-165.26753	-50.34336	834.91669	-166.55328	5.55162	690.73041	-159.06728	-87.62732	734.67535	-74.45944	-82.73074	766.4787	51.75626	-97.02148	749.24133	52.48294	-24.33039	773.5838	-189.84177	330.48505	1056.33459	-74.52333	406.57629	900.11664	-167.80399	429.30716	904.08459	-98.32476	387.42145	747.6629	-50.40937	452.36093	801.4386	30.62564	343.10098	836.6665	58.30684	252.43217	814.1355	108.14732	307.25848	814.36176	669.8067	-371.21268	720.97144	89.4809	-379.92065	725.52173	71.08735	861.63483	722.56042	656.94354	869.43646	720.05621	-163.01392	90.56406	633.85461	-164.48236	352.77838	651.87726	-163.01372	90.5641	633.85394	-164.48221	352.77802	651.87622	83.22707	279.84534	814.2486	-74.36707	419.89117	774.55072
17	0.133	-259.26114	189.70633	1065.73499	-125.17092	185.64854	957.84656	-332.71524	109.70335	937.31244	-349.12164	198.67972	606.67883	-342.39767	230.99527	606.83197	-350.02756	258.99539	603.68317	-267.02991	53.93062	654.59161	-276.07425	396.48602	673.95245	-162.84618	90.39517	633.61456	-182.5369	358.11874	653.65112	-221.26443	40.11569	1014.97797	-165.28455	-50.90092	834.51093	-166.52371	5.38811	690.37616	-159.03459	-87.94391	734.21582	-74.43056	-82.97828	766.17224	51.78731	-97.06382	749.16913	52.40607	-24.40102	773.57385	-188.86243	329.35437	1056.62537	-72.73555	404.51746	900.65594	-165.73619	428.00586	904.3598	-96.30499	385.15952	748.20642	-48.20618	450.04971	801.87708	32.30478	340.69446	837.79938	59.76034	249.82932	815.78198	109.92975	304.31168	815.80859	669.80652	-371.20895	720.97198	89.4733	-379.92538	725.52094	71.09019	861.63776	722.56372	656.94489	869.44366	720.06506	-162.84618	90.39517	633.61456	-164.13155	352.56055	652.0661	-162.84639	90.39533	633.61426	-164.1319	352.56033	652.06549	84.84504	277.0705	815.79529	-72.25558	417.60461	775.04175
18	0.142	-258.78149	188.88237	1065.7478	-124.77847	184.56532	957.71594	-332.45313	109.25945	937.24121	-348.96652	198.66225	606.82483	-342.25906	230.95592	607.00568	-349.83347	259.01056	603.87714	-266.87216	53.7754	654.40527	-275.74475	396.26193	674.35132	-162.69818	90.23068	633.36249	-182.3452	357.9213	653.82526	-221.16328	39.30908	1014.77069	-165.27209	-51.4502	834.09631	-166.41222	5.22838	689.96991	-159.00137	-88.25138	733.73932	-74.40144	-83.21734	765.85437	51.82312	-97.10125	749.09888	52.32969	-24.47241	773.56036	-187.85916	328.23975	1056.84912	-70.80196	402.33267	901.16766	-163.50548	426.60645	904.52722	-94.01648	382.70633	748.67963	-45.68388	447.52927	802.27106	34.2115	337.99384	838.89081	61.51934	246.99396	817.31281	112.02665	301.10263	817.20929	669.79932	-371.20404	720.97333	89.46762	-379.92627	725.51984	71.09252	861.63904	722.56598	656.94409	869.45862	720.07648	-162.69818	90.23068	633.36249	-163.84746	352.32547	652.25433	-162.69864	90.23084	633.3623	-163.84802	352.32529	652.25403	86.77299	274.04828	817.26105	-69.85018	415.1178	775.47534
19	0.15	-258.28174	188.07037	1065.7406	-124.38037	183.49094	957.57031	-332.18152	108.80273	937.18494	-348.83002	198.62083	606.96674	-342.13425	230.88968	607.17682	-349.63022	259.00256	604.04376	-266.7348	53.61358	654.19714	-275.48181	395.99457	674.73364	-162.57405	90.07428	633.09778	-182.16499	357.72311	654.0188	-221.03603	38.49994	1014.56641	-165.23058	-51.99163	833.67926	-166.24066	5.0704	689.5329	-158.95891	-88.54796	733.24768	-74.37263	-83.44489	765.5282	51.86642	-97.13448	749.03119	52.25568	-24.54317	773.54315	-186.83623	327.14182	1057.01074	-68.71001	399.99991	901.67114	-161.09869	425.10428	904.59363	-91.42343	380.03024	749.11139	-42.8246	444.77216	802.651	36.39648	335.00305	839.95825	63.62659	243.91196	818.7774	114.4647	297.63589	818.56207	669.78778	-371.19922	720.97522	89.4638	-379.92413	725.51874	71.09432	861.63861	722.56732	656.94434	869.47705	720.09058	-162.57405	90.07428	633.09778	-163.62265	352.06317	652.43384	-162.57458	90.0744	633.09766	-163.62331	352.06296	652.43372	89.04565	270.77393	818.66974	-67.12402	412.40121	775.88123
20	0.158	-257.76501	187.27519	1065.71411	-123.9768	182.42738	957.4162	-331.90259	108.33952	937.14117	-348.70969	198.55603	607.10333	-342.0192	230.80165	607.34515	-349.42606	258.96506	604.18433	-266.62259	53.45339	653.97186	-275.27399	395.68359	675.09393	-162.47684	89.92869	632.82391	-181.99174	357.52084	654.22888	-220.88525	37.68867	1014.3678	-165.16025	-52.52439	833.2644	-166.05154	4.91449	689.09692	-158.90034	-88.83123	732.74219	-74.34579	-83.66057	765.19684	51.91802	-97.16396	748.96582	52.18506	-24.61154	773.52271	-185.79651	326.06143	1057.1167	-66.45349	397.49652	902.18677	-158.50299	423.49722	904.57251	-88.49316	377.10199	749.53198	-39.61736	441.75235	803.0459	38.9181	331.73697	841.01935	66.1195	240.57043	820.23553	117.2698	293.92221	819.85217	669.776	-371.1958	720.97729	89.46172	-379.92026	725.51837	71.09535	861.6366	722.56793	656.94739	869.49426	720.10596	-162.47684	89.92869	632.82391	-163.44772	351.7673	652.6001	-162.47734	89.92876	632.82379	-163.44835	351.76715	652.60022	91.69465	267.24631	820.04388	-64.05526	409.42719	776.28894
21	0.167	-257.23703	186.49922	1065.67273	-123.56608	181.3761	957.25891	-331.61691	107.87608	937.10693	-348.60159	198.46994	607.23236	-341.91257	230.69888	607.50867	-349.23004	258.89441	604.30048	-266.53885	53.29888	653.73456	-275.11185	395.33405	675.42694	-162.40828	89.79336	632.54517	-181.82458	357.31491	654.44989	-220.7169	36.87634	1014.17609	-165.06235	-53.04641	832.85461	-165.88033	4.76033	688.68884	-158.82182	-89.09865	732.22528	-74.3215	-83.86588	764.86493	51.97701	-97.19057	748.90216	52.11729	-24.67561	773.49957	-184.74139	324.99939	1057.17566	-64.03293	394.80325	902.73425	-155.70972	421.78448	904.48358	-85.20044	373.89999	749.96875	-36.06048	438.45093	803.48029	41.83484	328.22	842.08966	69.02666	236.95981	821.74841	120.46661	289.97702	821.05438	669.7677	-371.19461	720.97931	89.4613	-379.91608	725.51935	71.09534	861.63348	722.56793	656.953	869.50647	720.12024	-162.40828	89.79336	632.54517	-163.3147	351.43805	652.74963	-162.40875	89.79343	632.54492	-163.31528	351.43793	652.74976	94.74664	263.46841	821.40143	-60.63046	406.17545	776.72449
22	0.175	-256.70364	185.74187	1065.6217	-123.14652	180.33778	957.10162	-331.32501	107.41646	937.0799	-348.50146	198.3661	607.35199	-341.81461	230.58804	607.66504	-349.04901	258.79086	604.39417	-266.48367	53.14845	653.49139	-274.9874	394.9556	675.7298	-162.36746	89.66345	632.26703	-181.66498	357.10757	654.6756	-220.53819	36.06441	1013.992	-164.93999	-53.55509	832.45221	-165.73685	4.60542	688.32056	-158.72142	-89.34853	731.70233	-74.29798	-84.06245	764.53754	52.04146	-97.21565	748.83942	52.05032	-24.73385	773.47369	-183.67087	323.95609	1057.19824	-61.45647	391.90717	903.33069	-152.71695	419.9653	904.35022	-81.53239	370.41138	750.44543	-32.16479	434.86072	803.97296	45.19553	324.48193	843.18024	72.36584	233.0775	823.36841	124.07791	285.82162	822.13678	669.7652	-371.1958	720.98077	89.4626	-379.91302	725.52228	71.09414	861.62964	722.56726	656.95917	869.51178	720.13129	-162.36746	89.66345	632.26703	-163.21652	351.08151	652.88098	-162.36795	89.66357	632.2666	-163.2171	351.08157	652.8811	98.22187	259.44955	822.75262	-56.84859	402.63605	777.20917
