PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	995	31	mm	120	1	995																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
275	2.283	-197.30812	183.42053	1076.78638	-80.24793	166.4299	950.93909	-288.62195	110.17488	958.75037	-361.56125	194.7401	643.14099	-355.93976	227.79027	641.78162	-361.32587	255.90083	636.12708	-272.36719	59.58329	701.14532	-276.04327	393.85529	691.32007	-178.67433	72.2123	659.13867	-173.30742	369.83633	647.1889	-176.28214	32.31663	1020.48718	-101.67182	-73.06641	867.98285	-99.59624	-51.46926	715.26703	-71.99296	-126.40276	780.82507	13.11424	-95.78629	797.87775	138.25623	-88.82319	755.71063	127.49001	-17.14204	779.44421	-99.30059	298.44846	1062.05103	59.92311	329.5835	1065.47229	4.45722	389.53296	1010.2713	174.36749	353.28873	969.12292	165.80904	373.16318	1061.56543	243.11102	244.40685	1079.46558	287.11438	174.51387	1040.17053	340.93991	213.48674	1079.14685	669.68835	-371.03476	720.87634	88.61125	-379.9968	725.22839	70.97681	861.46338	722.46838	657.01965	869.29181	719.7428	-170.36006	92.18723	667.15356	-167.18864	346.16428	662.75763	-170.36	92.18723	667.15344	-167.18858	346.16428	662.75751	314.02713	194.00031	1059.65869	170.08827	363.22595	1015.34418
276	2.292	-197.24698	183.22806	1076.75928	-80.22147	166.24672	950.87433	-288.62128	110.14492	958.7146	-361.53128	194.74689	643.13007	-355.89673	227.78763	641.7655	-361.24698	255.90674	636.13239	-272.36194	59.58212	701.1405	-276.03741	393.85684	691.32416	-178.64673	72.19792	659.17395	-173.3004	369.84402	647.19257	-176.29633	32.22572	1020.45575	-101.69289	-73.14896	867.9295	-99.61137	-51.5042	715.25195	-72.00337	-126.47388	780.77515	13.09383	-95.79749	797.85345	138.26732	-88.8246	755.69519	127.49638	-17.15541	779.45673	-99.25189	298.15771	1062.19885	59.9283	329.11459	1065.86035	4.54381	389.241	1010.7439	174.48628	352.99954	969.69025	165.8446	372.55682	1062.1571	242.96909	243.62263	1079.68298	286.93661	173.8149	1040.18542	340.77176	212.51347	1079.3844	669.68964	-371.03378	720.87683	88.60957	-379.99847	725.23029	70.98012	861.46259	722.47382	657.02863	869.28979	719.7395	-170.34334	92.18793	667.185	-167.17253	346.1676	662.79791	-170.34328	92.18793	667.18494	-167.17245	346.1676	662.79779	313.85419	193.16418	1059.78491	170.16544	362.7782	1015.92371
277	2.3	-197.19099	183.04741	1076.73511	-80.21586	166.07721	950.8045	-288.61887	110.11079	958.6853	-361.50876	194.75215	643.12152	-355.84793	227.78419	641.74591	-361.16534	255.91431	636.13556	-272.3558	59.58092	701.13446	-276.03186	393.85678	691.32947	-178.61482	72.18209	659.21448	-173.29752	369.84879	647.1994	-176.30998	32.13097	1020.42206	-101.70637	-73.22667	867.87933	-99.62372	-51.54392	715.24115	-72.01337	-126.54838	780.72101	13.07362	-95.81078	797.82922	138.27858	-88.82674	755.67834	127.5028	-17.17167	779.47186	-99.21527	297.86508	1062.33691	59.92116	328.63263	1066.24158	4.62392	388.94666	1011.21533	174.59697	352.70547	970.24872	165.86742	371.94467	1062.74194	242.81241	242.84071	1079.89502	286.75455	173.11328	1040.17957	340.59964	211.54048	1079.61621	669.69049	-371.03302	720.87726	88.60514	-380.00284	725.23444	70.9833	861.46161	722.47888	657.03644	869.28815	719.73596	-170.32388	92.18945	667.22174	-167.15477	346.17014	662.84576	-170.32378	92.18945	667.22162	-167.15465	346.17014	662.84558	313.67709	192.32687	1059.89783	170.23219	362.32507	1016.4953
278	2.308	-197.13962	182.87914	1076.71472	-80.24517	165.93005	950.72876	-288.61404	110.07189	958.66211	-361.4928	194.756	643.11536	-355.79712	227.78049	641.72479	-361.08331	255.92198	636.1366	-272.35001	59.57967	701.1275	-276.0271	393.85477	691.33624	-178.58154	72.16566	659.25739	-173.29919	369.85254	647.21106	-176.32359	32.03274	1020.38763	-101.71317	-73.2966	867.83411	-99.63039	-51.58789	715.23682	-72.02245	-126.62315	780.66577	13.05441	-95.82697	797.80646	138.28802	-88.82988	755.66284	127.50931	-17.19076	779.4906	-99.18899	297.56973	1062.46875	59.89876	328.1395	1066.61511	4.70139	388.64914	1011.68152	174.69753	352.39948	970.79651	165.87981	371.32889	1063.32019	242.6423	242.0605	1080.10315	286.5668	172.41348	1040.15442	340.42062	210.57323	1079.84558	669.69141	-371.0321	720.87775	88.59801	-380.00983	725.24103	70.98632	861.46045	722.48279	657.04016	869.28711	719.73315	-170.30379	92.19136	667.26093	-167.1368	346.17114	662.89795	-170.3037	92.19137	667.26074	-167.1367	346.17114	662.89771	313.49371	191.49335	1060	170.28867	361.86417	1017.05835
279	2.317	-197.09053	182.72256	1076.69788	-80.31847	165.81183	950.64948	-288.60721	110.02699	958.64435	-361.4823	194.75861	643.11121	-355.74933	227.77699	641.70453	-361.004	255.92799	636.13599	-272.34631	59.57778	701.11908	-276.02368	393.85052	691.34479	-178.55112	72.14923	659.29749	-173.30481	369.85648	647.22723	-176.33675	31.93191	1020.35425	-101.71547	-73.35693	867.79474	-99.63276	-51.63797	715.23938	-72.03143	-126.69611	780.61157	13.03622	-95.84719	797.78577	138.29501	-88.8336	755.65009	127.51541	-17.21166	779.51233	-99.16901	297.27209	1062.59875	59.85963	327.63861	1066.97913	4.77906	388.34952	1012.1391	174.7874	352.07797	971.3316	165.88716	370.71164	1063.88904	242.46439	241.28102	1080.30798	286.36993	171.71933	1040.11719	340.23294	209.61377	1080.07092	669.69299	-371.03058	720.87854	88.58956	-380.0184	725.24872	70.98911	861.45929	722.48499	657.03778	869.28687	719.7312	-170.28619	92.1927	667.29749	-167.1207	346.16992	662.94989	-170.2861	92.1927	667.29736	-167.12061	346.16992	662.94977	313.30142	190.66655	1060.09399	170.33728	361.39481	1017.61035
280	2.325	-197.04073	182.57571	1076.68286	-80.43645	165.72369	950.57062	-288.6001	109.97456	958.63135	-361.47668	194.76006	643.10895	-355.70868	227.77399	641.68701	-360.93195	255.93135	636.13403	-272.34689	59.57409	701.10785	-276.02222	393.8436	691.35529	-178.52763	72.13232	659.32983	-173.31329	369.86118	647.24652	-176.34929	31.82973	1020.32355	-101.71611	-73.40738	867.76172	-99.63804	-51.69907	715.24719	-72.041	-126.76594	780.55945	13.01866	-95.8727	797.7666	138.30052	-88.83704	755.63928	127.52018	-17.23295	779.53534	-99.15196	296.97464	1062.7301	59.80579	327.13324	1067.32996	4.8591	388.04971	1012.58661	174.86824	351.74054	971.85168	165.89595	370.09402	1064.44482	242.28455	240.50111	1080.50879	286.16113	171.03139	1040.07703	340.03564	208.66156	1080.28772	669.69519	-371.02844	720.87964	88.58141	-380.02744	725.2558	70.99129	861.45825	722.48529	657.02924	869.28748	719.72961	-170.27428	92.19184	667.3266	-167.10837	346.1655	662.9978	-170.2742	92.19185	667.32654	-167.10829	346.1655	662.99774	313.09839	189.84648	1060.18237	170.3821	360.9173	1018.14825
281	2.333	-196.98837	182.43488	1076.66833	-80.58974	165.66063	950.49719	-288.59518	109.91384	958.6225	-361.47574	194.76027	643.10834	-355.67694	227.77165	641.67322	-360.87213	255.93169	636.13135	-272.35391	59.56713	701.09259	-276.02319	393.8331	691.3681	-178.51399	72.11345	659.35168	-173.32352	369.86694	647.26703	-176.36194	31.72791	1020.29614	-101.71801	-73.44912	867.73517	-99.65627	-51.77665	715.25647	-72.05064	-126.83179	780.51019	13.00136	-95.90457	797.74799	138.30632	-88.83946	755.6283	127.52253	-17.25378	779.55804	-99.13675	296.68091	1062.86523	59.74237	326.62616	1067.66492	4.94435	387.75052	1013.02368	174.94321	351.38794	972.35529	165.91081	369.47528	1064.98462	242.10866	239.72041	1080.7041	285.94116	170.34706	1040.03943	339.82925	207.71555	1080.49243	669.69781	-371.02588	720.88104	88.57447	-380.03616	725.26111	70.99239	861.45734	722.48383	657.01587	869.28796	719.72821	-170.27051	92.18691	667.34576	-167.10097	346.15649	663.04022	-170.27048	92.18691	667.34576	-167.10092	346.15649	663.0401	312.88522	189.03131	1060.26599	170.427	360.43161	1018.66998
282	2.342	-196.93399	182.29515	1076.65356	-80.76202	165.61357	950.43384	-288.59528	109.8454	958.6167	-361.4791	194.75928	643.10919	-355.65414	227.76996	641.66321	-360.82813	255.92876	636.1283	-272.36859	59.55537	701.07312	-276.02722	393.81799	691.3833	-178.51147	72.09113	659.3631	-173.33484	369.87393	647.28802	-176.37598	31.6287	1020.27161	-101.72385	-73.4845	867.71466	-99.69231	-51.87104	715.26312	-72.05918	-126.89288	780.46454	12.98422	-95.94368	797.72876	138.31358	-88.84056	755.6156	127.52139	-17.27427	779.57977	-99.12428	296.39429	1063.00586	59.6764	326.12024	1067.98389	5.03864	387.4505	1013.45093	175.01529	351.02081	972.84174	165.93391	368.85352	1065.50806	241.94295	238.94022	1080.89124	285.71552	169.66335	1040.00427	339.61713	206.77563	1080.68408	669.70056	-371.02298	720.88257	88.5688	-380.04388	725.26447	70.99212	861.4566	722.48071	656.99969	869.28693	719.72711	-170.27596	92.17623	667.35516	-167.09908	346.14172	663.07745	-170.27594	92.17623	667.35516	-167.09906	346.14172	663.07739	312.66632	188.2195	1060.34424	170.47459	359.93716	1019.17493
283	2.35	-196.88074	182.15184	1076.63928	-80.93882	165.57347	950.38348	-288.60303	109.7706	958.61267	-361.48547	194.75731	643.11133	-355.63919	227.76884	641.65656	-360.8009	255.92233	636.12524	-272.39035	59.53742	701.05048	-276.03473	393.79749	691.40033	-178.51956	72.0649	659.36584	-173.34676	369.88187	647.30908	-176.39311	31.53427	1020.24872	-101.73587	-73.51668	867.69897	-99.74107	-51.9747	715.26453	-72.0663	-126.94855	780.42365	12.96753	-95.99094	797.70758	138.32227	-88.84042	755.60132	127.51573	-17.29513	779.60065	-99.11631	296.11633	1063.15332	59.61559	325.61862	1068.28918	5.14447	387.14688	1013.86853	175.08644	350.63934	973.31134	165.96675	368.22726	1066.01538	241.79082	238.1629	1081.06714	285.49203	168.97824	1039.9668	339.4032	205.84372	1080.86548	669.70343	-371.01993	720.88416	88.56393	-380.04993	725.26685	70.99045	861.45587	722.47632	656.98309	869.28345	719.72662	-170.28976	92.15859	667.35687	-167.10268	346.12061	663.11047	-170.28976	92.15859	667.35687	-167.10266	346.12061	663.11047	312.44763	187.41098	1060.41614	170.5266	359.43332	1019.66339
284	2.358	-196.83287	182.00227	1076.62708	-81.11434	165.5347	950.34564	-288.62073	109.69098	958.60938	-361.49332	194.75468	643.11444	-355.63052	227.7682	641.65259	-360.78955	255.91237	636.12225	-272.41736	59.51194	701.02643	-276.04587	393.77118	691.41846	-178.53668	72.03503	659.36224	-173.35841	369.88956	647.32959	-176.41534	31.44535	1020.22589	-101.75567	-73.54881	867.68671	-99.79246	-52.07721	715.25983	-72.07291	-126.99857	780.38837	12.9522	-96.04722	797.68341	138.33128	-88.83973	755.58685	127.50466	-17.31721	779.62073	-99.11465	295.84637	1063.30676	59.56629	325.12463	1068.58313	5.26034	386.83746	1014.2746	175.15796	350.24411	973.76477	166.01157	367.59644	1066.50659	241.65021	237.39084	1081.22961	285.2782	168.29001	1039.92371	339.1897	204.92375	1081.04309	669.70624	-371.01688	720.88574	88.5592	-380.05374	725.26935	70.98761	861.4552	722.47095	656.96948	869.27777	719.72656	-170.30984	92.13306	667.35376	-167.11119	346.09329	663.14038	-170.30984	92.13306	667.35376	-167.11119	346.09329	663.14038	312.23395	186.60689	1060.4834	170.58476	358.92029	1020.13568
285	2.367	-196.79384	181.84631	1076.61743	-81.28803	165.49519	950.31726	-288.6496	109.60867	958.60632	-361.50171	194.75156	643.11841	-355.6265	227.76793	641.6507	-360.79175	255.89912	636.11945	-272.44797	59.47773	701.00293	-276.06036	393.73981	691.43683	-178.56129	72.00162	659.35492	-173.3689	369.89542	647.34882	-176.44424	31.36094	1020.20221	-101.78397	-73.58338	867.67639	-99.83826	-52.17117	715.24957	-72.08052	-127.04353	780.35919	12.93981	-96.11295	797.65546	138.3394	-88.83954	755.57349	127.48735	-17.34154	779.6402	-99.12143	295.58209	1063.46387	59.53175	324.64026	1068.86694	5.38142	386.52188	1014.66534	175.23053	349.83725	974.20325	166.06963	366.96204	1066.98022	241.51488	236.62573	1081.37939	285.0798	167.59763	1039.87793	338.97711	204.01985	1081.22461	669.7085	-371.0145	720.88702	88.55425	-380.0549	725.27222	70.98411	861.45453	722.46527	656.96143	869.27106	719.72656	-170.33421	92.09862	667.34888	-167.12376	346.0607	663.16821	-170.33423	92.09862	667.34894	-167.12376	346.06067	663.16821	312.02847	185.80875	1060.55127	170.65009	358.39963	1020.59174
286	2.375	-196.76564	181.6857	1076.60864	-81.4556	165.45354	950.29456	-288.68878	109.52686	958.60309	-361.51071	194.74789	643.12323	-355.62561	227.76788	641.65021	-360.80426	255.88341	636.11682	-272.48123	59.43405	700.98138	-276.07785	393.70471	691.45459	-178.59236	71.96442	659.34637	-173.37778	369.89825	647.36633	-176.48022	31.27899	1020.17773	-101.8203	-73.62195	867.66705	-99.87358	-52.25337	715.2348	-72.09046	-127.08495	780.33563	12.93235	-96.18786	797.62354	138.34596	-88.84074	755.56201	127.46326	-17.36912	779.65924	-99.13898	295.32114	1063.62073	59.51251	324.16434	1069.14111	5.50335	386.20117	1015.0368	175.30447	349.422	974.62933	166.1382	366.3259	1067.43555	241.37688	235.8681	1081.51917	284.90002	166.90308	1039.83655	338.76556	203.1342	1081.41553	669.70935	-371.01361	720.88751	88.5493	-380.05298	725.27466	70.98068	861.45386	722.45996	656.95972	869.26508	719.72607	-170.36159	92.0545	667.34491	-167.13956	346.02423	663.19482	-170.3616	92.0545	667.34485	-167.13957	346.02423	663.19476	311.83279	185.01865	1060.6261	170.72134	357.87393	1021.03241
287	2.383	-196.74913	181.52263	1076.59839	-81.60567	165.40598	950.27631	-288.73505	109.44889	958.59827	-361.52097	194.74362	643.12878	-355.62662	227.76802	641.65051	-360.82303	255.86673	636.11444	-272.51706	59.38136	700.96307	-276.09818	393.66718	691.47113	-178.62895	71.92331	659.33899	-173.38516	369.89764	647.38214	-176.52174	31.19729	1020.15289	-101.86277	-73.66511	867.65826	-99.89587	-52.32383	715.21661	-72.1034	-127.12488	780.31635	12.93176	-96.27064	797.58844	138.35088	-88.84383	755.55237	127.43255	-17.4005	779.67804	-99.16832	295.06259	1063.7738	59.50742	323.69302	1069.40662	5.62487	385.87732	1015.3866	175.38098	349.00107	975.04694	166.21022	365.69086	1067.87366	241.22998	235.11795	1081.65173	284.73825	166.21184	1039.80554	338.55417	202.26588	1081.61633	669.70825	-371.01477	720.8869	88.54507	-380.04794	725.27539	70.97778	861.45319	722.45557	656.96332	869.26111	719.72485	-170.39137	92.00103	667.34418	-167.15804	345.98505	663.22125	-170.39137	92.00103	667.34418	-167.15804	345.98502	663.22125	311.64621	184.23886	1060.71094	170.79559	357.34598	1021.46033
288	2.392	-196.74426	181.35849	1076.58423	-81.72308	165.34634	950.26361	-288.78424	109.37684	958.58997	-361.53284	194.73874	643.13495	-355.62854	227.76825	641.65131	-360.8439	255.85086	636.11249	-272.55545	59.3218	700.94836	-276.12109	393.62866	691.48602	-178.66994	71.87868	659.33459	-173.39153	369.89349	647.3963	-176.56564	31.11378	1020.12769	-101.90761	-73.71229	867.65027	-99.90437	-52.38485	715.19476	-72.11926	-127.16573	780.29962	12.93942	-96.35836	797.55231	138.35454	-88.84906	755.54431	127.39676	-17.43549	779.69666	-99.20766	294.80667	1063.92004	59.51388	323.22223	1069.66565	5.74681	385.5528	1015.71472	175.46304	348.57745	975.46002	166.27681	365.06036	1068.29822	241.07303	234.37543	1081.77795	284.59143	165.53029	1039.78418	338.34048	201.41045	1081.82263	669.70532	-371.0177	720.88531	88.54256	-380.04074	725.27368	70.97517	861.45239	722.45166	656.97028	869.25989	719.72296	-170.42329	91.94022	667.3479	-167.17873	345.94449	663.24823	-170.42331	91.94021	667.34784	-167.17873	345.94446	663.24823	311.46597	183.47037	1060.80347	170.86993	356.81891	1021.87909
289	2.4	-196.74982	181.19351	1076.56445	-81.79489	165.26837	950.25861	-288.83289	109.31084	958.57672	-361.54663	194.73335	643.14142	-355.63077	227.76852	641.65228	-360.8638	255.83713	636.11102	-272.59641	59.25909	700.93689	-276.14563	393.591	691.49927	-178.71382	71.83157	659.33398	-173.39761	369.88583	647.40894	-176.60841	31.02666	1020.10168	-101.94959	-73.76171	867.64398	-99.89953	-52.43961	715.16846	-72.13725	-127.20995	780.28455	12.95568	-96.4471	797.51849	138.35735	-88.8567	755.5376	127.35885	-17.47286	779.71521	-99.25259	294.55344	1064.05688	59.52868	322.75018	1069.92004	5.86898	385.22937	1016.02301	175.55504	348.15399	975.87042	166.33064	364.43683	1068.71375	240.9093	233.63979	1081.89819	284.45651	164.86226	1039.76648	338.12228	200.56203	1082.02698	669.70111	-371.0217	720.88324	88.54264	-380.03339	725.27014	70.97226	861.45148	722.44769	656.97809	869.2616	719.7207	-170.45721	91.8755	667.3559	-167.20073	345.90405	663.27588	-170.45721	91.87549	667.35583	-167.20074	345.90408	663.27582	311.2894	182.71214	1060.89673	170.94284	356.29541	1022.29205
290	2.408	-196.76372	181.02762	1076.53894	-81.816	165.16847	950.26245	-288.87842	109.24959	958.55817	-361.56213	194.72758	643.14801	-355.63287	227.76883	641.65314	-360.88107	255.82596	636.11023	-272.63974	59.19754	700.9278	-276.17038	393.55606	691.5108	-178.75897	71.78335	659.3371	-173.40433	369.87445	647.42047	-176.64793	30.93472	1020.07458	-101.98393	-73.81136	867.64038	-99.88247	-52.4908	715.13715	-72.15517	-127.25973	780.27069	12.97984	-96.53316	797.49078	138.35956	-88.8674	755.53186	127.32237	-17.51003	779.73364	-99.29735	294.30197	1064.18372	59.54917	322.27853	1070.17114	5.98867	384.90701	1016.31531	175.66069	347.73114	976.27673	166.36893	363.82166	1069.12402	240.7435	232.90834	1082.01306	284.33255	164.20764	1039.74365	337.90024	199.71695	1082.22217	669.69641	-371.02603	720.88092	88.54536	-380.02802	725.26599	70.96868	861.45056	722.44336	656.98364	869.26599	719.71832	-170.49292	91.8109	667.36707	-167.22292	345.86539	663.30359	-170.4929	91.8109	667.36707	-167.22292	345.86539	663.30359	311.11639	181.9623	1060.98291	171.0148	355.7764	1022.70038
291	2.417	-196.7834	180.86143	1076.50867	-81.7901	165.04616	950.27509	-288.91904	109.19125	958.53479	-361.57846	194.72173	643.15436	-355.63461	227.76912	641.65393	-360.89542	255.81705	636.11023	-272.68466	59.14086	700.91974	-276.19403	393.52527	691.52063	-178.80365	71.73557	659.34265	-173.41264	369.85889	647.43152	-176.68434	30.83791	1020.04645	-102.0084	-73.85995	867.63995	-99.85487	-52.54005	715.1015	-72.16868	-127.31673	780.25793	13.01062	-96.61404	797.47186	138.36148	-88.88216	755.52679	127.28996	-17.54401	779.75171	-99.33627	294.05075	1064.30103	59.5734	321.81134	1070.42029	6.10229	384.58347	1016.59735	175.78056	347.30682	976.67542	166.39438	363.21582	1069.53137	240.5806	232.17809	1082.12268	284.21896	163.56372	1039.70898	337.67737	198.87491	1082.4021	669.69177	-371.03012	720.87878	88.54975	-380.02533	725.26245	70.96466	861.44983	722.43915	656.98474	869.27264	719.716	-170.52985	91.75009	667.37927	-167.24434	345.82977	663.33032	-170.52985	91.75008	667.37927	-167.24432	345.82974	663.33032	310.94818	181.21931	1061.05554	171.08746	355.26132	1023.10339
292	2.425	-196.80585	180.69643	1076.47583	-81.72651	164.90277	950.29541	-288.95334	109.13394	958.50781	-361.59476	194.71593	643.16052	-355.63593	227.76939	641.65454	-360.90732	255.80969	636.11121	-272.72983	59.09114	700.91125	-276.21552	393.49945	691.52917	-178.84637	71.68958	659.34882	-173.42355	369.83865	647.44244	-176.71973	30.73765	1020.01801	-102.02422	-73.90697	867.6427	-99.81884	-52.58767	715.06366	-72.17158	-127.3823	780.24646	13.04656	-96.68895	797.46265	138.36395	-88.90208	755.52148	127.26244	-17.57303	779.76904	-99.36519	293.79874	1064.41028	59.59968	321.35266	1070.66821	6.20769	384.25616	1016.87531	175.91164	346.87958	977.06226	166.41251	362.62015	1069.93726	240.42659	231.44817	1082.22681	284.11249	162.92758	1039.6604	337.45673	198.03751	1082.56274	669.68762	-371.0336	720.87695	88.55469	-380.02441	725.25977	70.96075	861.44952	722.43597	656.98047	869.28064	719.71368	-170.56708	91.69538	667.3902	-167.26414	345.79822	663.35498	-170.56706	91.69538	667.3902	-167.26413	345.79822	663.35504	310.78461	180.48254	1061.11157	171.16206	354.74988	1023.49976
293	2.433	-196.82707	180.53391	1076.44348	-81.63773	164.74139	950.32153	-288.98029	109.07617	958.47833	-361.6113	194.70996	643.16675	-355.63687	227.76959	641.65497	-360.91776	255.8029	636.1134	-272.77432	59.04874	700.90143	-276.23404	393.47861	691.5368	-178.88646	71.64604	659.35394	-173.43805	369.8129	647.45386	-176.75708	30.63619	1019.98999	-102.03542	-73.952	867.64777	-99.77704	-52.63283	715.02661	-72.15704	-127.45773	780.23724	13.08615	-96.75883	797.4624	138.36827	-88.92804	755.51447	127.23923	-17.59669	779.78552	-99.38255	293.54599	1064.51257	59.62606	320.9046	1070.91455	6.30445	383.92471	1017.15466	176.04878	346.45035	977.4342	166.4277	362.03473	1070.34351	240.28772	230.72044	1082.32483	284.00613	162.29848	1039.59998	337.24048	197.20813	1082.70374	669.6842	-371.03625	720.87555	88.55944	-380.0235	725.25751	70.95731	861.44946	722.43439	656.97235	869.28876	719.71155	-170.60387	91.64732	667.39825	-167.28177	345.7709	663.3772	-170.60387	91.6473	667.39825	-167.28175	345.77087	663.37714	310.62329	179.7533	1061.15186	171.23824	354.24255	1023.88885
294	2.442	-196.84244	180.37427	1076.41382	-81.53796	164.56721	950.34973	-288.99924	109.01727	958.44739	-361.62933	194.70337	643.17358	-355.63754	227.7697	641.65527	-360.92786	255.7957	636.11688	-272.81787	59.0129	700.88971	-276.2496	393.46219	691.54413	-178.92398	71.6048	659.3573	-173.45715	369.7807	647.46613	-176.79926	30.53575	1019.96277	-102.04717	-73.99439	867.65393	-99.73392	-52.67443	714.99432	-72.11884	-127.54411	780.23163	13.12794	-96.82549	797.46912	138.3756	-88.96005	755.50488	127.21955	-17.61517	779.80127	-99.38963	293.29315	1064.60925	59.65079	320.46652	1071.15857	6.39319	383.59091	1017.43951	176.18669	346.02237	977.79144	166.44165	361.45898	1070.75098	240.16806	229.99879	1082.41614	283.89218	161.67854	1039.53271	337.03171	196.39255	1082.82983	669.68188	-371.03778	720.87476	88.5634	-380.0209	725.25549	70.95428	861.44922	722.43439	656.96375	869.2959	719.70996	-170.64008	91.60526	667.40289	-167.29718	345.74741	663.39691	-170.64009	91.60526	667.40289	-167.29718	345.74741	663.39697	310.46194	179.03554	1061.18127	171.31416	353.74069	1024.27124
295	2.45	-196.84772	180.217	1076.38855	-81.43955	164.38605	950.37573	-289.01038	108.95767	958.41559	-361.64954	194.69598	643.18097	-355.63806	227.76962	641.65552	-360.93872	255.78726	636.12189	-272.86063	58.9822	700.87628	-276.26294	393.44919	691.55115	-178.95949	71.56538	659.35883	-173.48158	369.74167	647.47888	-176.84836	30.43813	1019.93604	-102.06335	-74.03373	867.65961	-99.69604	-52.71147	714.97137	-72.05267	-127.64137	780.23108	13.17008	-96.89012	797.48096	138.38657	-88.99669	755.49231	127.20298	-17.62895	779.81622	-99.38892	293.04102	1064.70105	59.67302	320.03589	1071.39868	6.475	383.25803	1017.73224	176.32091	345.59927	978.13708	166.45517	360.89282	1071.15918	240.06693	229.28896	1082.50012	283.76697	161.07076	1039.46277	336.83527	195.59752	1082.95032	669.68109	-371.03799	720.87463	88.5659	-380.01587	725.25421	70.9514	861.44836	722.43536	656.95862	869.30109	719.70947	-170.67586	91.56802	667.40442	-167.31102	345.72693	663.41467	-170.67586	91.56802	667.40442	-167.31104	345.72693	663.41461	310.30112	178.33414	1061.20654	171.38803	353.24606	1024.64819
296	2.458	-196.83983	180.06111	1076.36816	-81.3499	164.2023	950.39606	-289.01505	108.89854	958.38306	-361.67114	194.6882	643.18835	-355.63867	227.76932	641.65576	-360.95105	255.77711	636.12836	-272.9024	58.95502	700.86157	-276.2749	393.43839	691.55811	-178.99332	71.5275	659.35883	-173.51126	369.69675	647.49133	-176.90561	30.34493	1019.90936	-102.08504	-74.06999	867.66339	-99.66907	-52.74329	714.96014	-71.95787	-127.74784	780.23682	13.21	-96.95248	797.49597	138.40134	-89.0348	755.47729	127.18941	-17.63877	779.8299	-99.3811	292.79056	1064.78845	59.69215	319.60999	1071.63293	6.55074	382.92987	1018.03235	176.44757	345.18375	978.4754	166.47137	360.33722	1071.56543	239.97812	228.59738	1082.57642	283.6322	160.47646	1039.39258	336.65631	194.82744	1083.07422	669.68164	-371.03693	720.87518	88.56645	-380.00879	725.2547	70.94871	861.44684	722.43695	656.95892	869.30316	719.711	-170.71101	91.53425	667.4035	-167.32391	345.70862	663.43079	-170.71101	91.53425	667.4035	-167.32391	345.70862	663.43079	310.14426	177.65195	1061.2334	171.45947	352.7605	1025.02039
297	2.467	-196.81728	179.90518	1076.35291	-81.27328	164.01945	950.40845	-289.01559	108.84115	958.34998	-361.69272	194.68068	643.19482	-355.63953	227.76865	641.65601	-360.9649	255.76534	636.13611	-272.94247	58.92998	700.84631	-276.2858	393.42862	691.56512	-179.02544	71.49139	659.3576	-173.545	369.64807	647.5022	-176.97141	30.25733	1019.88214	-102.11028	-74.10338	867.66449	-99.65524	-52.77014	714.95966	-71.83934	-127.85997	780.24878	13.24533	-97.01192	797.51239	138.41968	-89.07093	755.46063	127.17864	-17.64552	779.84186	-99.36346	292.54346	1064.87219	59.70721	319.18738	1071.85913	6.62139	382.60941	1018.33655	176.56305	344.7778	978.8103	166.49638	359.79376	1071.96667	239.89305	227.92767	1082.64551	283.49371	159.89526	1039.32227	336.49701	194.08214	1083.2074	669.68298	-371.03506	720.87616	88.5651	-380.00122	725.25757	70.94675	861.44501	722.43915	656.96423	869.30164	719.71521	-170.74489	91.50284	667.401	-167.33595	345.69156	663.44574	-170.74489	91.50285	667.401	-167.33597	345.69153	663.44568	309.99536	176.98871	1061.26489	171.52971	352.2858	1025.38855
