PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	197	31	mm	120	1	197																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-267.88	213.03227	1070.39185	-137.02896	198.06416	959.40979	-337.87726	117.21452	949.81689	-380.94962	195.5119	620.11761	-374.86209	227.96872	617.99097	-380.96875	255.83453	613.26135	-296.68951	65.33556	691.63458	-304.87881	395.51221	679.00818	-195.75417	77.88577	662.23816	-195.69771	370.87448	646.83832	-218.02098	49.24498	1013.61725	-152.41563	-44.71556	837.1167	-147.25681	3.52742	690.71344	-141.12788	-86.87144	738.72986	-55.65216	-83.16188	768.73047	72.64484	-103.00405	750.95233	72.99357	-28.77087	771.9137	-183.20641	357.15079	1037.03247	-80.57619	423.46622	869.52795	-172.9818	443.97214	876.73547	-108.51249	396.35303	718.99695	-61.47161	466.05328	767.34863	19.77625	360.14807	813.34833	49.47042	268.73526	798.9668	100.95705	322.87317	791.25598	669.63879	-371.53561	720.85059	89.63245	-380.51038	725.48743	70.98945	861.48462	722.46405	657.04211	869.30029	719.78058	-191.35651	99.73507	673.04266	-192.11884	349.78986	667.41205	-191.3573	99.7361	673.04272	-192.11946	349.79071	667.41217	75.21374	295.8042	795.11139	-84.99205	431.20316	743.17279
10	0.075	-267.21695	212.20415	1070.47192	-136.408	197.17671	959.40527	-337.33057	116.60375	949.77002	-380.64856	195.37187	620.3183	-374.52148	227.85858	618.23022	-380.69064	255.71451	613.54224	-296.35059	65.09508	691.62012	-304.36261	395.1178	679.35504	-195.49377	77.70783	662.14868	-195.33543	370.62155	647.1037	-217.54195	48.46001	1013.49329	-152.18405	-45.35897	836.82312	-147.23532	3.04744	690.45862	-140.99754	-87.42918	738.41656	-55.54295	-83.53631	768.52753	72.73184	-103.06142	750.95996	72.91592	-28.83866	771.93848	-182.67949	355.97791	1037.92615	-79.59267	422.6449	871.16663	-171.88889	443.11285	877.84509	-106.82533	395.49188	720.60272	-60.09508	465.17401	769.133	20.7969	359.39642	815.71124	49.99854	267.68347	802.07056	101.87742	321.41205	794.18463	669.64185	-371.53635	720.84656	89.66285	-380.5181	725.48785	70.99006	861.48438	722.46399	657.04102	869.29712	719.77069	-191.01988	99.45486	672.94415	-191.64247	349.3443	667.58258	-191.02019	99.45535	672.94373	-191.64259	349.34457	667.58209	75.93797	294.54776	798.12762	-83.46021	430.33295	744.86786
11	0.083	-266.56467	211.36894	1070.57446	-135.81482	196.28426	959.42029	-336.80072	115.99207	949.72522	-380.35474	195.21898	620.52759	-374.20123	227.75047	618.48517	-380.4006	255.59631	613.82031	-295.99368	64.84496	691.60144	-303.85263	394.73019	679.7049	-195.24944	77.55062	662.08594	-195.08115	370.28082	647.36353	-217.09633	47.67494	1013.38257	-151.9724	-46.00746	836.54895	-147.20871	2.57966	690.21027	-140.87158	-87.97939	738.12854	-55.43764	-83.90895	768.33063	72.8223	-103.11021	750.9613	72.83907	-28.90199	771.96942	-182.13345	354.76404	1038.8728	-78.46229	421.6463	872.89105	-170.60152	442.20883	879.01373	-105.01906	394.41403	722.33154	-58.55553	464.08557	770.99451	22.0015	358.48709	818.11536	50.63466	266.41864	805.26263	102.92	319.71948	797.16571	669.6427	-371.5372	720.84308	89.68036	-380.51572	725.48865	70.98985	861.48499	722.4632	657.03632	869.29309	719.7608	-190.67325	99.17203	672.81091	-191.17339	348.91293	667.72192	-190.67293	99.17195	672.80981	-191.17287	348.91266	667.72076	76.77733	293.06906	801.21417	-81.78729	429.24982	746.66302
12	0.092	-265.91852	210.52605	1070.69958	-135.24496	195.38722	959.4563	-336.28946	115.37712	949.68652	-380.07407	195.05606	620.75189	-373.91116	227.64291	618.75934	-380.10587	255.47679	614.09448	-295.62744	64.58774	691.58527	-303.3569	394.34998	680.05432	-195.01933	77.39429	662.0528	-194.94025	369.85635	647.61987	-216.68237	46.88639	1013.27936	-151.77509	-46.66064	836.28973	-147.18515	2.12368	689.95569	-140.75127	-88.52257	737.85675	-55.33981	-84.27983	768.13544	72.91359	-103.15179	750.95453	72.76453	-28.95971	772.00244	-181.54144	353.5144	1039.85522	-77.16388	420.46378	874.66211	-169.11166	441.25491	880.22369	-103.10522	393.14243	724.12769	-56.83582	462.79785	772.89343	23.39321	357.39957	820.50378	51.39512	264.93259	808.44073	104.10109	317.78519	800.09827	669.64227	-371.53787	720.84039	89.683	-380.49762	725.49048	70.98912	861.48596	722.46204	657.02789	869.28857	719.7522	-190.32562	98.88826	672.64606	-190.72008	348.49579	667.82544	-190.32462	98.8877	672.64435	-190.71886	348.495	667.82367	77.74811	291.35889	804.26947	-79.97052	427.97012	748.51056
13	0.1	-265.27307	209.6752	1070.84448	-134.69287	194.48462	959.5108	-335.79599	114.75806	949.65533	-379.80771	194.88625	620.99353	-373.65637	227.53476	619.05463	-379.80969	255.35178	614.36353	-295.26041	64.32249	691.57721	-302.88275	393.97632	680.39984	-194.79704	77.22244	662.0426	-194.89252	369.37265	647.87622	-216.29739	46.09153	1013.17755	-151.58545	-47.31702	836.03986	-147.18115	1.68383	689.68884	-140.63606	-89.05962	737.58997	-55.2526	-84.65115	767.94025	73.0033	-103.1888	750.93872	72.69328	-29.01153	772.03333	-180.8782	352.23529	1040.8512	-75.68483	419.09265	876.43799	-167.41783	440.24393	881.44995	-101.08443	391.70038	725.93024	-54.91735	461.32251	774.7876	24.97208	356.1098	822.83057	52.29143	263.21619	811.51508	105.43418	315.59695	802.89905	669.64166	-371.53784	720.83887	89.67104	-380.45886	725.49371	70.9881	861.48694	722.46088	657.01593	869.28394	719.74591	-189.98529	98.60181	672.45563	-190.2899	348.09131	667.8924	-189.98361	98.60091	672.45349	-190.28802	348.09024	667.89014	78.86281	289.40656	807.20709	-78.00089	426.51144	750.35895
14	0.108	-264.62378	208.81676	1071.00537	-134.15231	193.57414	959.57758	-335.3183	114.13578	949.63208	-379.5527	194.71245	621.24963	-373.43607	227.42587	619.37103	-379.51077	255.21759	614.62561	-294.8978	64.04568	691.58044	-302.4379	393.60739	680.73865	-194.57521	77.02857	662.04218	-194.90283	368.86536	648.1333	-215.9386	45.28894	1013.0719	-151.39937	-47.97498	835.79254	-147.21623	1.26434	689.41229	-140.52467	-89.5908	737.31671	-55.17833	-85.02562	767.7453	73.08966	-103.22439	750.91333	72.62487	-29.05855	772.05817	-180.12508	350.93384	1041.83484	-74.02132	417.53049	878.17627	-165.52318	439.16916	882.66388	-98.95042	390.10516	727.68048	-52.78352	459.66672	776.63489	26.73019	354.59308	825.06195	53.32908	261.26013	814.41931	106.92764	313.142	805.50958	669.64166	-371.53702	720.8385	89.64575	-380.39688	725.49841	70.98686	861.48773	722.45966	657.00165	869.27954	719.74225	-189.65683	98.30985	672.2475	-189.88956	347.69858	667.92639	-189.65468	98.30881	672.24512	-189.88724	347.69742	667.92389	80.12836	287.20105	809.96448	-75.86697	424.88593	752.15765
15	0.117	-263.96835	207.95258	1071.17773	-133.61797	192.6523	959.64752	-334.85446	113.51274	949.61847	-379.30557	194.53775	621.51343	-373.24127	227.31679	619.70544	-379.20743	255.07332	614.88013	-294.54111	63.75516	691.5946	-302.03021	393.24127	681.06854	-194.34904	76.81566	662.03754	-194.93671	368.36905	648.38867	-215.60297	44.4785	1012.95758	-151.21687	-48.63281	835.53998	-147.30469	0.86404	689.1344	-140.41695	-90.11572	737.02832	-55.11825	-85.40382	767.5509	73.17132	-103.26089	750.87805	72.55764	-29.10309	772.07446	-179.27364	349.61816	1042.77795	-72.17746	415.77841	879.8374	-163.43446	438.02438	883.8363	-96.69397	388.36502	729.32739	-50.42411	457.82822	778.39441	28.64926	352.82507	827.17566	54.5086	259.05682	817.11578	108.58402	310.41022	807.89923	669.64252	-371.53577	720.83905	89.6094	-380.31281	725.50409	70.98545	861.48853	722.45856	656.98657	869.27612	719.74109	-189.34056	98.01257	672.03204	-189.52463	347.31821	667.93707	-189.33823	98.01157	672.02979	-189.52214	347.31711	667.93463	81.54631	284.73352	812.50751	-73.55904	423.09662	753.8609
16	0.125	-263.3063	207.08615	1071.35791	-133.08574	191.71411	959.70953	-334.40417	112.8923	949.61725	-379.06427	194.36591	621.77728	-373.05664	227.20735	620.05133	-378.90103	254.92134	615.12854	-294.19016	63.45353	691.61676	-301.66562	392.87589	681.38739	-194.11951	76.59343	662.02069	-194.96986	367.9101	648.63922	-215.28635	43.66094	1012.83087	-151.04178	-49.2889	835.27594	-147.44917	0.47666	688.86493	-140.31345	-90.63307	736.71997	-55.07097	-85.78267	767.35571	73.24738	-103.29963	750.83337	72.48926	-29.14803	772.08105	-178.32585	348.29678	1043.65417	-70.16263	413.83875	881.3891	-161.16214	436.80365	884.93829	-94.30409	386.47833	730.83221	-47.83609	455.79755	780.0307	30.70472	350.78256	829.16193	55.82966	256.60202	819.59393	110.40314	307.39673	810.06262	669.6441	-371.53491	720.83997	89.56642	-380.21298	725.51062	70.98383	861.48932	722.45734	656.97266	869.27435	719.74219	-189.03418	97.71518	671.82251	-189.19791	346.95081	667.93896	-189.03203	97.7144	671.8205	-189.19566	346.95001	667.93683	83.1164	281.99936	814.82831	-71.07009	421.13794	755.43146
17	0.133	-262.63901	206.22186	1071.54187	-132.55222	190.75449	959.75195	-333.96899	112.27895	949.63019	-378.82785	194.19994	622.0351	-372.86646	227.09647	620.39954	-378.59778	254.76578	615.37463	-293.84476	63.14828	691.64227	-301.34521	392.50812	681.6933	-193.89368	76.3764	661.99341	-194.9888	367.50592	648.88348	-214.98357	42.83744	1012.68958	-150.88055	-49.94241	834.99689	-147.63663	0.09638	688.60992	-140.21358	-91.14045	736.39032	-55.03166	-86.15646	767.15674	73.31802	-103.34103	750.78082	72.41741	-29.19627	772.07855	-177.29167	346.97842	1044.44226	-67.98771	411.71204	882.80945	-158.72066	435.50095	885.94281	-91.76772	384.435	732.17133	-45.01968	453.56299	781.51971	32.87475	348.44687	831.02344	57.29813	253.89624	821.86511	112.38874	304.10406	812.01422	669.64575	-371.53519	720.84076	89.5237	-380.10953	725.51794	70.98209	861.4903	722.45605	656.96161	869.27429	719.74524	-188.73492	97.42638	671.63025	-188.90816	346.59454	667.94653	-188.73323	97.42592	671.62872	-188.90643	346.59409	667.94495	84.84344	279.00015	816.93964	-68.3937	418.99899	756.84552
18	0.142	-261.97015	205.36389	1071.72437	-132.01526	189.77193	959.76556	-333.55133	111.67842	949.65619	-378.59637	194.04138	622.28333	-372.66135	226.98355	620.7403	-378.3085	254.61147	615.62317	-293.50565	62.84918	691.66571	-301.06506	392.1344	681.98566	-193.67943	76.18002	661.96509	-194.98624	367.16519	649.1203	-214.68941	42.00942	1012.53345	-150.73973	-50.59328	834.70264	-147.83987	-0.27858	688.37018	-140.11494	-91.6358	736.04016	-54.99417	-86.51971	766.95074	73.38406	-103.38503	750.72333	72.34061	-29.2504	772.06836	-176.18707	345.67224	1045.12952	-65.66486	409.39722	884.08936	-156.12708	434.10876	886.82684	-89.06784	382.21866	733.33716	-41.97586	451.11237	782.8515	35.14868	345.80838	832.77039	58.93272	250.94611	823.95709	114.55435	300.54431	813.78333	669.64722	-371.53677	720.84125	89.48842	-380.01758	725.52637	70.98045	861.49127	722.45508	656.95404	869.27563	719.74976	-188.44116	97.15517	671.46118	-188.6505	346.24484	667.97003	-188.44008	97.15504	671.46021	-188.64946	346.24475	667.96899	86.74354	275.74521	818.87018	-65.52185	416.6655	758.0943
19	0.15	-261.30515	204.51563	1071.89807	-131.4771	188.77132	959.74652	-333.15173	111.09613	949.69061	-378.37045	193.89168	622.52032	-372.44061	226.86974	621.06519	-378.04459	254.46451	615.87756	-293.17523	62.56518	691.68121	-300.81772	391.75284	682.26636	-193.47911	76.01559	661.94525	-194.95589	366.88785	649.34753	-214.40001	41.17907	1012.36322	-150.62267	-51.24184	834.39465	-148.02682	-0.64757	688.14124	-140.0146	-92.11844	735.67029	-54.9542	-86.8691	766.73407	73.4465	-103.4314	750.66418	72.25892	-29.31219	772.05145	-175.0322	344.3869	1045.71094	-63.2099	406.8949	885.23236	-153.39796	432.61795	887.57178	-86.18195	379.81024	734.33832	-38.7063	448.43219	784.02856	37.53365	342.86844	834.41406	60.76747	247.76538	825.90845	116.92503	296.74118	815.40906	669.6485	-371.53925	720.84155	89.46555	-379.94916	725.53595	70.9793	861.49194	722.45465	656.95026	869.27808	719.75507	-188.15356	96.90804	671.31427	-188.41823	345.89703	668.01453	-188.15311	96.90817	671.31354	-188.41789	345.89719	668.01379	88.84625	272.2533	820.65875	-62.44413	414.12122	759.18341
20	0.158	-260.64871	203.67992	1072.05542	-130.94368	187.76245	959.69708	-332.76749	110.53628	949.72626	-378.15021	193.75343	622.74536	-372.21054	226.75746	621.3689	-377.81183	254.33218	616.13873	-292.85739	62.30216	691.68335	-300.59262	391.36618	682.5387	-193.28836	75.88731	661.93414	-194.88951	366.66754	649.56165	-214.1145	40.34991	1012.18115	-150.528	-51.88876	834.07385	-148.17096	-1.0092	687.91528	-139.91032	-92.58774	735.28088	-54.90981	-87.20392	766.50409	73.50697	-103.4799	750.60596	72.17413	-29.38178	772.02844	-173.84882	343.12927	1046.18701	-60.64128	404.20956	886.2536	-150.54782	431.01816	888.16479	-83.08379	377.19217	735.19879	-35.21356	445.50778	785.06256	40.06035	339.63736	835.96423	62.85051	244.37361	827.76227	119.53648	292.72803	816.93188	669.64972	-371.54208	720.8418	89.45726	-379.90924	725.54657	70.97886	861.49207	722.45502	656.95093	869.28088	719.76044	-187.87512	96.6867	671.1814	-188.20331	345.54919	668.07831	-187.87517	96.68697	671.18097	-188.20351	345.54947	668.078	91.1935	268.55081	822.34705	-59.14868	411.34998	760.13068
21	0.167	-260.00323	202.8605	1072.18872	-130.41972	186.75529	959.62292	-332.39462	110.00347	949.75531	-377.93396	193.63036	622.95789	-371.97903	226.64948	621.65094	-377.60684	254.22121	616.40485	-292.55554	62.06242	691.66791	-300.37592	390.98245	682.80408	-193.09972	75.79261	661.92145	-194.77737	366.49493	649.75781	-213.83519	39.5265	1011.98987	-150.45035	-52.53391	833.7406	-148.25557	-1.36055	687.68256	-139.80112	-93.0415	734.87268	-54.85957	-87.5258	766.26062	73.56823	-103.53008	750.54974	72.08961	-29.45728	771.99969	-172.65608	341.90402	1046.56165	-57.97729	401.35046	887.17596	-147.59044	429.29932	888.59967	-79.74901	374.34866	735.95453	-31.50142	442.32596	785.97229	42.78382	336.13068	837.43073	65.2385	240.7878	829.55725	122.43137	288.53705	818.38428	669.65063	-371.54504	720.84204	89.46278	-379.89572	725.55756	70.97914	861.4917	722.45605	656.95612	869.28302	719.76483	-187.60924	96.4879	671.0495	-187.99573	345.20322	668.15204	-187.60957	96.4882	671.04901	-187.9962	345.20358	668.15179	93.83493	264.66241	823.97076	-55.62522	408.33731	760.96338
22	0.175	-259.36972	202.06229	1072.29333	-129.90787	185.75742	959.52948	-332.03064	109.50375	949.77094	-377.71906	193.52638	623.15765	-371.75162	226.54805	621.91382	-377.41913	254.13544	616.67255	-292.27151	61.84548	691.63361	-300.15244	390.61261	683.06073	-192.90747	75.72434	661.89392	-194.61047	366.36041	649.93115	-213.56612	38.7132	1011.79272	-150.38309	-53.17513	833.39594	-148.2729	-1.69737	687.43365	-139.6866	-93.47679	734.44897	-54.80151	-87.83843	766.00659	73.63316	-103.58121	750.49487	72.00905	-29.53521	771.96588	-171.46594	340.71451	1046.84045	-55.2345	398.33221	888.02582	-144.53842	427.4538	888.87732	-76.16235	371.26123	736.6474	-27.57503	438.87738	786.78265	45.77443	332.36679	838.82294	67.98591	237.01443	831.32288	125.6515	284.1882	819.78644	669.65088	-371.54773	720.84216	89.47821	-379.90134	725.56805	70.97997	861.49091	722.45734	656.96472	869.28363	719.76752	-187.35803	96.30525	670.90527	-187.78442	344.86386	668.2215	-187.35844	96.30548	670.90472	-187.78488	344.8642	668.22125	96.81871	260.60132	825.55463	-51.86869	405.06931	761.71503
