PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	463	31	mm	120	1	463																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-244.36305	181.51599	1074.02429	-116.16013	191.79477	960.24725	-306.65912	92.3445	952.48517	-369.94653	191.98167	627.79926	-364.59763	224.36499	627.31677	-370.34348	252.53854	622.09998	-280.73035	57.99215	692.49469	-296.76688	390.80899	688.18182	-183.07803	76.4389	661.21472	-185.31169	371.86887	652.11377	-182.06628	33.99814	1018.23364	-113.69604	-78.04951	867.34869	-114.44706	-56.10737	713.05151	-91.9128	-133.22711	777.68921	-7.68677	-103.6923	802.81433	120.06119	-88.56654	772.92957	103.61395	-16.80529	790.27325	-183.72147	332.82196	1054.46826	-84.29214	412.68143	893.37732	-177.52762	430.42453	899.7619	-108.87038	389.8324	742.12451	-64.31406	459.06042	793.46405	24.82666	356.85873	830.31104	56.83996	266.32043	812.64117	103.25548	325.63022	805.20709	669.66089	-371.04007	720.86548	89.86633	-380.0625	725.49133	70.98801	861.54053	722.45032	656.99457	869.34741	719.75696	-177.11121	95.19955	670.07806	-183.67844	347.94363	670.48883	-177.11104	95.20013	670.07739	-183.67789	347.94412	670.48773	80.04772	295.97534	808.92413	-86.59222	424.44641	767.79425
10	0.075	-244.40581	180.56438	1074.0575	-116.05687	191.38708	960.33209	-306.30075	91.38574	952.41559	-369.87192	191.90895	627.94818	-364.57788	224.29042	627.55939	-370.29553	252.49753	622.24304	-280.61819	57.62221	692.38446	-296.98181	390.62305	688.42169	-183.03542	76.30781	661.03448	-185.43372	371.84631	652.38025	-181.63579	33.44404	1018.35632	-111.76072	-78.16476	867.99786	-111.43686	-56.16851	713.79901	-88.76808	-133.14287	778.52191	-4.77199	-103.06972	804.0968	123.04445	-87.00211	774.99945	106.08298	-15.34429	792.15594	-184.31061	331.76782	1054.99475	-84.85813	411.99765	894.4068	-177.95784	429.86752	900.54572	-108.70621	389.32474	743.19708	-64.95957	458.87943	794.59619	25.71828	358.17804	831.55786	57.5885	267.75485	814.96228	103.98714	327.02731	805.88257	669.65656	-371.04434	720.85907	89.86249	-380.05444	725.49542	70.99623	861.54608	722.45337	657.00415	869.34381	719.75476	-177.05388	94.94996	669.91504	-183.86859	347.88235	670.58618	-177.0538	94.95069	669.91382	-183.8681	347.8829	670.58459	80.78782	297.39108	810.42242	-86.83289	424.10208	768.89667
11	0.083	-244.42319	179.57729	1074.07385	-115.92693	190.94312	960.39404	-305.91037	90.39506	952.3385	-369.80225	191.82968	628.09161	-364.5394	224.21269	627.79077	-370.246	252.44485	622.37317	-280.49969	57.25293	692.24744	-297.22586	390.41116	688.65527	-182.97656	76.17307	660.85022	-185.57909	371.8205	652.61981	-181.16058	32.87333	1018.46753	-109.57829	-78.21216	868.69922	-108.1291	-56.18481	714.61621	-85.25784	-132.98973	779.43359	-1.54522	-102.31329	805.46222	126.27391	-85.22429	777.21777	108.75379	-13.68534	794.12524	-184.83235	330.69171	1055.50781	-85.49718	411.43552	895.34998	-178.49721	429.28082	901.28094	-108.69109	388.87332	744.17102	-65.79603	458.75049	795.60925	26.46415	359.58682	832.69873	58.40136	269.32169	817.11853	104.64794	328.63907	806.53851	669.65186	-371.04849	720.85297	89.8549	-380.0444	725.50232	71.00439	861.55273	722.45563	657.0127	869.34174	719.75366	-176.99098	94.71421	669.74451	-184.08043	347.80923	670.69263	-176.99094	94.71498	669.74274	-184.08003	347.80972	670.69049	81.52465	298.98038	811.82849	-87.24356	423.81192	769.89014
12	0.092	-244.40732	178.55879	1074.07678	-115.77915	190.4613	960.43488	-305.48218	89.37591	952.25226	-369.73758	191.73987	628.23083	-364.48111	224.12729	628.01117	-370.18854	252.37637	622.49139	-280.37216	56.89694	692.08612	-297.48618	390.16782	688.88971	-182.89427	76.03875	660.66687	-185.73912	371.78922	652.83319	-180.63606	32.28468	1018.5636	-107.15141	-78.18591	869.44977	-104.54304	-56.16029	715.48779	-81.39481	-132.76712	780.41602	1.9598	-101.41573	806.90753	129.73228	-83.22648	779.56885	111.60139	-11.83348	796.1795	-185.28383	329.5976	1056.00732	-86.2196	411.00098	896.19	-179.14856	428.67053	901.96387	-108.85896	388.45779	745.02539	-66.84731	458.66031	796.47333	26.99184	361.05426	833.73633	59.26546	271.01428	819.04858	105.20051	330.47592	807.21399	669.64771	-371.05243	720.84735	89.84481	-380.03323	725.5116	71.01202	861.55975	722.45697	657.01849	869.34143	719.75281	-176.91896	94.50229	669.56836	-184.30243	347.71585	670.81354	-176.91893	94.50299	669.56628	-184.30215	347.71619	670.81122	82.23299	300.74512	813.13129	-87.85313	423.55905	770.74939
13	0.1	-244.3532	177.51582	1074.07068	-115.62171	189.94305	960.4577	-305.01324	88.33212	952.15558	-369.67651	191.63582	628.36572	-364.40521	224.02888	628.22052	-370.12021	252.2877	622.60132	-280.23401	56.56209	691.90381	-297.74707	389.89322	689.13074	-182.7851	75.90678	660.48608	-185.90419	371.75198	653.02228	-180.05998	31.67699	1018.64203	-104.48999	-78.08161	870.24652	-100.70508	-56.0992	716.39618	-77.20377	-132.47263	781.46204	5.70838	-100.36911	808.42694	133.40005	-81.00545	782.02899	114.60115	-9.79492	798.31531	-185.67049	328.48862	1056.49255	-87.0379	410.68787	896.91504	-179.90643	428.04282	902.5946	-109.22304	388.04556	745.74738	-68.12888	458.59491	797.16669	27.24929	362.56372	834.68329	60.17056	272.84012	820.72455	105.62	332.55463	807.94623	669.64484	-371.05579	720.84271	89.8348	-380.02182	725.5224	71.0182	861.5661	722.4574	657.02112	869.3421	719.75146	-176.83553	94.31786	669.38641	-184.52138	347.59781	670.95038	-176.83548	94.31843	669.38422	-184.52121	347.59796	670.94806	82.89528	302.69739	814.33539	-88.67596	423.32022	771.45703
14	0.108	-244.25688	176.45599	1074.05859	-115.46107	189.39305	960.46606	-304.50439	87.26703	952.04718	-369.61755	191.51472	628.49634	-364.31671	223.91187	628.4176	-370.04099	252.17509	622.70868	-280.08707	56.24914	691.70557	-297.99173	389.59222	689.383	-182.65135	75.77522	660.30884	-186.06561	371.71027	653.19232	-179.43329	31.0499	1018.70203	-101.61025	-77.89566	871.08582	-96.64507	-56.00181	717.32599	-72.71864	-132.10025	782.56622	9.66984	-99.16531	810.01172	137.25691	-78.56177	784.56732	117.7298	-7.57586	800.52423	-186.00743	327.367	1056.9635	-87.96435	410.47888	897.51874	-180.7626	427.39902	903.17426	-109.77589	387.60184	746.33374	-69.64619	458.54382	797.68188	27.21333	364.11292	835.55884	61.11535	274.81772	822.15674	105.89627	334.89511	808.76331	669.64337	-371.05792	720.83948	89.82733	-380.01111	725.53375	71.0219	861.57092	722.45673	657.021	869.34259	719.74927	-176.74123	94.15575	669.19971	-184.7235	347.45349	671.10364	-176.74113	94.15614	669.19763	-184.72342	347.45343	671.10168	83.50581	304.85641	815.46002	-89.71104	423.07285	772.00781
15	0.117	-244.11557	175.38614	1074.0415	-115.30125	188.81934	960.46375	-303.95859	86.18295	951.92566	-369.56036	191.37549	628.62372	-364.2218	223.7709	628.60107	-369.95129	252.03671	622.81964	-279.9353	55.95378	691.49811	-298.20422	389.27124	689.65021	-182.49902	75.6397	660.13708	-186.21567	371.66519	653.35303	-178.75909	30.40576	1018.74469	-98.53388	-77.62405	871.96246	-92.39348	-55.86193	718.26849	-67.97913	-131.64091	783.72443	13.81913	-97.79935	811.65076	141.28522	-75.89819	787.14746	120.96657	-5.1816	802.79138	-186.31844	326.2338	1057.422	-89.00875	410.3468	898.00232	-181.71165	426.73325	903.70337	-110.49139	387.09735	746.79309	-71.39274	458.50278	798.02802	26.89276	365.71243	836.38666	62.10913	276.96967	823.39044	106.03162	337.51492	809.6806	669.64331	-371.05823	720.83801	89.82345	-380.00189	725.54443	71.02227	861.57391	722.45508	657.01904	869.34222	719.74658	-176.63834	94.00503	669.01129	-184.89594	347.28214	671.2738	-176.63821	94.00526	669.0097	-184.89598	347.28195	671.27258	84.07037	307.24228	816.53552	-90.94206	422.80005	772.41052
16	0.125	-243.92961	174.31113	1074.02014	-115.1422	188.23233	960.45459	-303.37955	85.0806	951.79071	-369.50427	191.2195	628.74872	-364.12561	223.6017	628.77051	-369.85052	251.87369	622.93866	-279.78036	55.66917	691.28815	-298.37109	388.93585	689.93555	-182.3331	75.49619	659.97156	-186.34608	371.61383	653.5166	-178.04066	29.75034	1018.77191	-95.28868	-77.26347	872.87061	-87.9808	-55.66747	719.22345	-63.02661	-131.08369	784.93414	18.13524	-96.27023	813.33191	145.47141	-73.01865	789.72943	124.29371	-2.61604	805.09552	-186.63235	325.0885	1057.8728	-90.17625	410.25882	898.37744	-182.75421	426.03146	904.17987	-111.32583	386.51096	747.14478	-73.34985	458.47192	798.2276	26.32398	367.38199	837.19067	63.16821	279.31552	824.49243	106.03707	340.4238	810.70062	669.64447	-371.0564	720.83875	89.82255	-379.99506	725.55359	71.01894	861.57501	722.45288	657.01587	869.34125	719.74463	-176.5274	93.85371	668.82416	-185.02785	347.08377	671.46118	-176.52731	93.85381	668.82324	-185.02798	347.08353	671.46075	84.60264	309.86966	817.59656	-92.33784	422.49142	772.68616
17	0.133	-243.70433	173.23303	1073.99646	-114.97821	187.6423	960.44171	-302.77097	83.95864	951.64514	-369.44595	191.04987	628.87097	-364.02963	223.40276	628.92621	-369.73807	251.68996	623.06738	-279.61856	55.38694	691.08032	-298.483	388.58984	690.24091	-182.15485	75.34307	659.81061	-186.44717	371.54691	653.69586	-177.28023	29.09024	1018.78589	-91.909	-76.81425	873.80475	-83.43541	-55.40142	720.19653	-57.9003	-130.41612	786.19391	22.59943	-94.57894	815.04395	149.80428	-69.92903	792.2724	127.70026	0.11905	807.41174	-186.97807	323.92987	1058.32312	-91.46333	410.18265	898.66559	-183.89526	425.27289	904.59973	-112.22275	385.83054	747.41595	-75.48866	458.45032	798.3111	25.56285	369.14304	837.99072	64.31	281.86697	825.53058	105.93118	343.62183	811.81543	669.64661	-371.0527	720.84155	89.82359	-379.99124	725.56061	71.01212	861.5744	722.45056	657.01245	869.34027	719.74457	-176.40472	93.69126	668.63953	-185.11118	346.85986	671.66455	-176.40466	93.69128	668.63934	-185.1114	346.85965	671.66492	85.12059	312.74442	818.67297	-93.85571	422.14044	772.86353
18	0.142	-243.44835	172.15109	1073.97314	-114.80074	187.05766	960.42725	-302.13504	82.81464	951.49219	-369.37912	190.86894	628.98907	-363.93152	223.17633	629.06757	-369.61618	251.48965	623.20508	-279.4422	55.09823	690.87695	-298.5354	388.23581	690.56506	-181.96228	75.18164	659.65131	-186.50984	371.4519	653.90051	-176.48015	28.42969	1018.78912	-88.43242	-76.28087	874.7608	-78.78077	-55.04321	721.19586	-52.63465	-129.62398	787.50336	27.19514	-92.72646	816.77625	154.27228	-66.63853	794.73767	131.19096	3.02434	809.71539	-187.37906	322.75772	1058.7821	-92.85572	410.09177	898.8949	-185.1385	424.43619	904.96191	-113.12272	385.05515	747.64075	-77.77183	458.43149	798.31281	24.67636	371.01083	838.79895	65.54832	284.62521	826.55499	105.74068	347.09985	813.0105	669.64954	-371.04779	720.84576	89.82622	-379.991	725.5647	71.00265	861.57245	722.44806	657.00977	869.33984	719.74683	-176.26311	93.50935	668.45795	-185.1413	346.61368	671.88171	-176.26312	93.50934	668.45831	-185.14162	346.61353	671.88275	85.6445	315.86255	819.78271	-95.44727	421.74332	772.97675
19	0.15	-243.17024	171.06136	1073.95288	-114.6041	186.48544	960.41309	-301.4718	81.64655	951.33325	-369.29626	190.67648	629.10187	-363.82724	222.92706	629.19196	-369.49136	251.27391	623.34991	-279.24161	54.79471	690.67926	-298.52905	387.87677	690.90234	-181.75189	75.01589	659.49048	-186.52869	371.32004	654.13312	-175.64467	27.76968	1018.78412	-84.89268	-75.66917	875.73596	-74.03397	-54.57143	722.23041	-47.25843	-128.69264	788.86304	31.91072	-90.71404	818.51764	158.86383	-63.15916	797.09143	134.79034	6.10129	811.98633	-187.84801	321.57278	1059.25867	-94.33179	409.96878	899.09766	-186.48149	423.50644	905.27374	-113.97193	384.19421	747.85815	-80.15353	458.40295	798.27051	23.73444	372.99063	839.61859	66.8913	287.57788	827.58966	105.49812	350.83731	814.26538	669.65308	-371.04254	720.85065	89.83054	-379.99399	725.56464	70.99203	861.56958	722.44537	657.00854	869.34027	719.75092	-176.09393	93.30224	668.28015	-185.11768	346.35123	672.10822	-176.09406	93.30224	668.28101	-185.11807	346.35114	672.10962	86.19471	319.20758	820.92755	-97.06273	421.29858	773.06433
20	0.158	-242.87796	169.95764	1073.93677	-114.38795	185.93187	960.40326	-300.77988	80.45325	951.16742	-369.1908	190.46983	629.20966	-363.71387	222.65912	629.29669	-369.37091	251.0408	623.50067	-279.00589	54.46924	690.48688	-298.46939	387.51718	691.24396	-181.51912	74.85151	659.32281	-186.50285	371.14981	654.38971	-174.77895	27.10913	1018.77307	-81.31467	-74.98491	876.72882	-69.20667	-53.96666	723.31116	-41.79475	-127.60986	790.27405	36.7423	-88.5439	820.25562	163.57059	-59.50377	799.30536	138.53363	9.34981	814.20758	-188.38472	320.37579	1059.7605	-95.8683	409.80585	899.30798	-187.91454	422.47794	905.55219	-114.7271	383.26221	748.10718	-82.58077	458.34818	798.22345	22.80351	375.07687	840.44409	68.34194	290.69604	828.63422	105.23522	354.79749	815.5531	669.65674	-371.03769	720.85522	89.83631	-379.99863	725.56024	70.98196	861.56628	722.44275	657.0083	869.34149	719.75629	-175.88835	93.06707	668.10394	-185.04396	346.08173	672.33539	-175.88855	93.0671	668.10498	-185.04442	346.08179	672.33685	86.78858	322.74677	822.09363	-98.65393	420.80521	773.16534
21	0.167	-242.57913	168.8342	1073.9259	-114.15582	185.40176	960.40344	-300.05765	79.2344	950.99231	-369.05759	190.24553	629.31354	-363.58945	222.37399	629.38098	-369.25714	250.7885	623.65668	-278.72409	54.11634	690.29761	-298.36398	387.16217	691.58051	-181.25832	74.6931	659.14001	-186.43448	370.9454	654.6637	-173.88625	26.44678	1018.75702	-77.7137	-74.23439	877.73944	-64.3073	-53.21233	724.45038	-36.26076	-126.36742	791.73767	41.69245	-86.2188	821.97784	168.38835	-55.6847	801.35699	142.45311	12.7683	816.36371	-188.97972	319.16571	1060.29309	-97.44446	409.60394	899.56018	-189.42036	421.35605	905.82269	-115.36001	382.27509	748.42261	-84.99886	458.25052	798.21088	21.94118	377.25375	841.2641	69.89723	293.93698	829.66949	104.97595	358.92596	816.84332	669.65967	-371.03378	720.85895	89.84217	-380.00296	725.55286	70.97382	861.56335	722.44043	657.00787	869.3432	719.76202	-175.63824	92.80341	667.92249	-184.92624	345.81607	672.55066	-175.63852	92.80346	667.92346	-184.92668	345.81619	672.55194	87.43659	326.43149	823.25641	-100.17944	420.26279	773.31671
22	0.175	-242.27867	167.68791	1073.9198	-113.91289	184.89755	960.41962	-299.30496	77.9902	950.8064	-368.89322	189.99992	629.41449	-363.45078	222.0704	629.44696	-369.14529	250.5175	623.8161	-278.38763	53.7328	690.1076	-298.2193	386.81558	691.90436	-180.96329	74.54115	658.93329	-186.32724	370.71484	654.94806	-172.96648	25.78256	1018.73541	-74.0976	-73.42426	878.7688	-59.34216	-52.29426	725.6593	-30.66654	-124.96016	793.25519	46.76639	-83.742	823.67371	173.31548	-51.71493	803.23041	146.56776	16.35503	818.43994	-189.62172	317.93811	1060.86206	-99.04134	409.37003	899.8877	-190.97177	420.1608	906.11829	-115.86166	381.24927	748.83282	-87.35734	458.09802	798.26996	21.19068	379.49347	842.06793	71.54702	297.25073	830.66522	104.73483	363.15445	818.10822	669.66144	-371.03116	720.86133	89.84598	-380.00583	725.54498	70.9685	861.56171	722.4389	657.00531	869.34503	719.76709	-175.33784	92.51225	667.72626	-184.77005	345.56277	672.74152	-175.33813	92.51231	667.72729	-184.77042	345.56299	672.74268	88.14092	330.20261	824.38672	-101.6095	419.67365	773.55139
