PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	991	31	mm	120	1	991																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-269.74149	215.48352	1071.67017	-137.04826	206.08975	961.46533	-332.60196	115.49075	951.5235	-379.59213	191.65501	620.95117	-373.93481	224.53781	619.073	-380.74155	252.04828	615.09418	-292.5715	61.50311	690.75696	-307.16437	394.73233	679.97522	-194.61607	76.25758	662.60382	-193.67094	371.89307	646.55945	-213.79359	55.59824	1024.06763	-140.99361	-47.79657	859.28748	-137.35846	-13.3792	709.41803	-124.20348	-98.83043	765.45459	-35.96922	-89.30655	786.84961	90.99415	-108.63472	755.93506	92.139	-33.65172	772.3028	-193.54672	362.66064	1037.99817	-79.67706	436.10925	885.41254	-175.07286	452.81415	886.05865	-96.74626	424.48169	732.20233	-50.70158	486.60739	790.26385	30.87082	376.55167	823.22693	59.25294	288.30148	799.40833	110.66156	342.72791	799.86285	669.56427	-371.07715	720.91046	89.92284	-380.07437	725.4328	70.92188	861.50006	722.39612	657.00745	869.26508	719.76636	-188.05724	97.97066	671.51099	-193.67209	351.19321	667.20813	-188.0556	97.9707	671.50934	-193.67029	351.1933	667.20648	84.95725	315.51471	799.63562	-73.72392	455.54453	761.23309
10	0.075	-269.16299	215.34154	1071.77917	-136.5437	205.73839	961.46442	-332.15634	115.34708	951.52655	-379.33582	191.66475	621.15179	-373.78049	224.54402	619.3515	-380.59042	252.07761	615.36163	-292.21039	61.46447	690.86279	-306.7941	394.66992	680.14105	-194.34464	76.28201	662.43512	-193.12985	372.00427	646.65167	-213.4449	55.38818	1024.11047	-140.85204	-48.03213	859.25293	-137.2561	-13.52451	709.45691	-124.14363	-99.02949	765.40289	-35.94252	-89.41084	786.78491	91.02872	-108.66064	755.91693	92.11578	-33.68516	772.31537	-192.90271	362.21497	1038.36682	-78.73821	436.2514	886.56036	-174.11325	452.77304	886.78931	-95.37782	425.32861	733.41467	-49.48875	487.168	791.76099	32.26426	377.38138	824.81323	60.10067	289.12088	801.57666	111.93865	343.2135	801.03906	669.57208	-371.07645	720.90381	89.93312	-380.07526	725.43231	70.92517	861.50085	722.39954	657.00995	869.26178	719.76398	-187.74069	97.92252	671.36035	-193.3387	351.11993	667.08966	-187.7388	97.9225	671.35822	-193.33662	351.11993	667.08752	86.01966	316.16718	801.30786	-72.43328	456.24832	762.58783
11	0.083	-268.57205	215.20781	1071.88611	-136.01727	205.37537	961.4436	-331.7226	115.216	951.53046	-379.10764	191.68314	621.35999	-373.64633	224.55116	619.61615	-380.42804	252.1176	615.59863	-291.86368	61.42839	690.95618	-306.42728	394.62665	680.29144	-194.0867	76.31118	662.24219	-192.61737	372.1217	646.74054	-213.08997	55.18649	1024.13293	-140.72954	-48.2721	859.21509	-137.12846	-13.66059	709.4939	-124.10571	-99.22404	765.35425	-35.90466	-89.52547	786.71899	91.07011	-108.6944	755.8924	92.08875	-33.72511	772.33002	-192.22659	361.76181	1038.70654	-77.79414	436.42444	887.71588	-173.10785	452.7114	887.48505	-93.82073	426.05676	734.66919	-48.20943	487.75519	793.24152	33.98817	378.42203	826.43903	61.23183	290.07672	804.00958	113.50676	343.88263	802.13477	669.58197	-371.07462	720.8963	89.94196	-380.07455	725.43427	70.92918	861.50226	722.4043	657.01263	869.25769	719.76013	-187.43913	97.8729	671.18927	-193.01189	351.06149	666.948	-187.43712	97.87283	671.18683	-193.00966	351.06143	666.94556	87.36929	316.97968	803.07214	-71.01508	456.90598	763.95532
12	0.092	-267.96152	215.07484	1071.98743	-135.46469	205.00009	961.39771	-331.2937	115.09514	951.53973	-378.91028	191.70592	621.57062	-373.52899	224.55481	619.86377	-380.25052	252.16223	615.80304	-291.53534	61.39124	691.03253	-306.07031	394.59421	680.42401	-193.8456	76.33586	662.03076	-192.16666	372.2287	646.82196	-212.71907	54.98897	1024.12952	-140.62465	-48.51889	859.16687	-137.00287	-13.79399	709.51575	-124.0871	-99.41776	765.29968	-35.856	-89.6545	786.64966	91.11604	-108.73573	755.86224	92.05781	-33.7731	772.34558	-191.51443	361.30591	1039.01501	-76.82125	436.62433	888.86481	-172.04869	452.64053	888.14795	-92.0732	426.67841	735.93048	-46.85764	488.36072	794.68866	36.0219	379.64542	828.06293	62.69916	291.155	806.61542	115.36596	344.73132	803.1402	669.59381	-371.07196	720.88812	89.9464	-380.07242	725.43903	70.93378	861.50403	722.41016	657.01483	869.25336	719.75641	-187.15588	97.81937	670.99927	-192.69698	351.0108	666.78656	-187.15384	97.81925	670.9967	-192.69473	351.01068	666.784	89.03255	317.94315	804.87781	-69.46542	457.51956	765.30957
13	0.1	-267.32681	214.93681	1072.08044	-134.89122	204.61325	961.32306	-330.86563	114.98191	951.55835	-378.74561	191.72786	621.7771	-373.4292	224.54869	620.09296	-380.06277	252.20508	615.97705	-291.23029	61.34932	691.08917	-305.73065	394.56308	680.53772	-193.6252	76.34806	661.80487	-191.79979	372.31546	646.89246	-212.32515	54.79189	1024.09644	-140.53351	-48.77502	859.1015	-136.91051	-13.93452	709.50781	-124.08169	-99.61397	765.2312	-35.79745	-89.79977	786.57416	91.16375	-108.78341	755.82727	92.02462	-33.82919	772.36053	-190.75966	360.85269	1039.29053	-75.79388	436.84271	889.99554	-170.92874	452.56689	888.77655	-90.1452	427.20926	737.16522	-45.42845	488.96838	796.08826	38.32947	381.00504	829.64899	64.54679	292.3371	809.28564	117.51037	345.74646	804.06866	669.60657	-371.06891	720.87994	89.94347	-380.06879	725.44684	70.93898	861.50555	722.41675	657.01642	869.24933	719.75391	-186.89552	97.75928	670.79126	-192.40056	350.95947	666.60779	-186.89359	97.75913	670.78876	-192.39844	350.95932	666.60522	91.02858	319.04178	806.67712	-67.78683	458.08881	766.62671
14	0.108	-266.66943	214.79059	1072.16272	-134.30885	204.21762	961.21753	-330.4393	114.87348	951.58893	-378.61441	191.74342	621.97382	-373.34875	224.52739	620.30365	-379.87555	252.24097	616.12463	-290.95343	61.30015	691.12592	-305.41888	394.52435	680.63403	-193.42865	76.34304	661.57117	-191.52266	372.38113	646.94971	-211.9052	54.59295	1024.03125	-140.45064	-49.04156	859.01318	-136.8791	-14.09322	709.45563	-124.08137	-99.81395	765.1424	-35.73117	-89.96084	786.48822	91.21095	-108.83561	755.7876	91.99228	-33.89165	772.37329	-189.95554	360.40686	1039.53137	-74.69035	437.06458	891.09918	-169.73836	452.49008	889.36609	-88.04885	427.65521	738.34497	-43.91848	489.55417	797.42841	40.86932	382.44217	831.17151	66.8051	293.59818	811.90906	119.93501	346.91031	804.95471	669.61835	-371.06577	720.8728	89.93132	-380.06342	725.45801	70.94487	861.50598	722.42352	657.01733	869.24597	719.75293	-186.66275	97.69234	670.56976	-192.13174	350.90088	666.41772	-186.66104	97.69217	670.56757	-192.12987	350.90067	666.41547	93.37006	320.25424	808.43188	-65.98367	458.60471	767.88672
15	0.117	-265.99625	214.63475	1072.23303	-133.72923	203.81773	961.07977	-330.01794	114.76734	951.63141	-378.51553	191.74828	622.15698	-373.28671	224.48862	620.49738	-379.70111	252.26625	616.25073	-290.70908	61.24314	691.14484	-305.14877	394.4718	680.71686	-193.25705	76.31893	661.34082	-191.32903	372.43195	646.99243	-211.46103	54.39129	1023.93256	-140.37065	-49.31707	858.89789	-136.92374	-14.27597	709.35022	-124.07838	-100.01638	765.02808	-35.66183	-90.13464	786.38708	91.25645	-108.89024	755.74261	91.96327	-33.9576	772.38226	-189.09985	359.97235	1039.73523	-73.49609	437.26776	892.16876	-168.46504	452.40359	889.90942	-85.79131	428.00638	739.44745	-42.32219	490.08734	798.69904	43.60294	383.89606	832.62006	69.49395	294.91025	814.39014	122.64254	348.20636	805.84589	669.62787	-371.06265	720.86786	89.90977	-380.05563	725.47223	70.95128	861.50476	722.42993	657.01727	869.24377	719.75311	-186.4614	97.62138	670.34497	-191.90179	350.83246	666.22845	-186.46004	97.62119	670.34332	-191.9003	350.83221	666.22668	96.06824	321.55829	810.11804	-64.05675	459.04688	769.07324
16	0.125	-265.31406	214.46826	1072.29175	-133.16055	203.41949	960.90881	-329.60358	114.66261	951.68298	-378.44537	191.74019	622.32507	-373.23779	224.43407	620.67664	-379.54971	252.2782	616.36133	-290.50113	61.17964	691.14899	-304.93292	394.40292	680.79083	-193.1098	76.27504	661.12811	-191.20544	372.4772	647.02032	-210.99844	54.18658	1023.80182	-140.28857	-49.59742	858.75385	-137.04295	-14.47928	709.19263	-124.06827	-100.21856	764.88422	-35.5975	-90.31635	786.26727	91.30032	-108.94547	755.69177	91.93811	-34.02388	772.38556	-188.19748	359.552	1039.89978	-72.2032	437.4249	893.19934	-167.09613	452.29532	890.39758	-83.3719	428.23749	740.45746	-40.62784	490.53229	799.8916	46.50257	385.31134	834.00061	72.631	296.24854	816.66443	125.64642	349.6232	806.79004	669.63452	-371.05942	720.86603	89.8802	-380.0448	725.48871	70.95759	861.50208	722.43542	657.01611	869.2428	719.75385	-186.29431	97.55097	670.13062	-191.72046	350.75513	666.0553	-186.29343	97.55083	670.12952	-191.7195	350.75494	666.0542	99.13871	322.93585	811.72723	-61.99987	459.38489	770.1745
17	0.133	-264.62488	214.29053	1072.33911	-132.60841	203.02933	960.70557	-329.19562	114.56037	951.73889	-378.39825	191.71954	622.47894	-373.19354	224.36923	620.84399	-379.42728	252.27518	616.46234	-290.33224	61.11261	691.14252	-304.77679	394.31845	680.85931	-192.98541	76.21144	660.94653	-191.13377	372.52609	647.03375	-210.52588	53.97808	1023.64355	-140.19977	-49.87642	858.58032	-137.22746	-14.69428	708.99097	-124.05093	-100.41837	764.70764	-35.54892	-90.50109	786.12775	91.34296	-109.00005	755.63519	91.916	-34.08788	772.38135	-187.2599	359.14664	1040.02283	-70.80842	437.50656	894.18896	-165.62079	452.14798	890.82117	-80.77921	428.31241	741.3703	-38.81767	490.85205	801.00201	49.5577	386.64218	835.33069	76.23697	297.59628	818.70801	128.97025	351.15436	807.82129	669.63794	-371.05606	720.86755	89.84512	-380.03085	725.50598	70.96304	861.4986	722.43951	657.01398	869.24274	719.75488	-186.16261	97.48536	669.94	-191.59135	350.67102	665.91174	-186.16222	97.48525	669.93958	-191.59091	350.6709	665.91132	102.60361	324.37534	813.26465	-59.79844	459.58221	771.18616
18	0.142	-263.92618	214.10205	1072.37537	-132.0742	202.65329	960.47565	-328.79266	114.46267	951.79517	-378.36749	191.68849	622.62128	-373.14508	224.30196	621.0014	-379.33395	252.25749	616.55865	-290.20236	61.04577	691.12952	-304.67773	394.22116	680.92346	-192.88148	76.12993	660.80536	-191.09329	372.58499	647.03363	-210.05289	53.76439	1023.46497	-140.10028	-50.14786	858.37598	-137.46794	-14.91239	708.7561	-124.02952	-100.61554	764.49683	-35.52621	-90.68485	785.97009	91.38434	-109.05265	755.57489	91.89625	-34.14821	772.36865	-186.30258	358.75583	1040.10352	-69.30917	437.48349	895.14001	-164.03044	451.94101	891.17096	-77.9879	428.19067	742.19574	-36.87088	491.01288	802.03308	52.77865	387.85684	836.63312	80.33577	298.94653	820.54053	132.644	352.79538	808.94952	669.63782	-371.05304	720.87189	89.80793	-380.01501	725.52228	70.96714	861.49518	722.44189	657.01141	869.24329	719.75592	-186.06476	97.42744	669.78296	-191.51109	350.58209	665.8056	-186.06482	97.42741	669.7829	-191.51118	350.58203	665.80554	106.48988	325.87097	814.745	-57.42939	459.60178	772.11444
19	0.15	-263.21487	213.90503	1072.39978	-131.55228	202.29623	960.23108	-328.3942	114.37148	951.84991	-378.34644	191.64972	622.7558	-373.08591	224.23985	621.15021	-379.26532	252.22766	616.65271	-290.10913	60.9826	691.11395	-304.62741	394.11447	680.9823	-192.79565	76.03343	660.70758	-191.06387	372.6575	647.02087	-209.58784	53.5445	1023.27325	-139.98741	-50.40732	858.13898	-137.75185	-15.12794	708.49902	-124.00864	-100.81135	764.25336	-35.53452	-90.86385	785.79694	91.42416	-109.10168	755.51416	91.87862	-34.20459	772.34753	-185.34148	358.37915	1040.14258	-67.69984	437.32813	896.06018	-162.31857	451.65402	891.43988	-74.96035	427.83286	742.95923	-34.76572	490.98721	802.99677	56.19505	388.94244	837.93243	84.95023	300.30133	822.21899	136.69823	354.54059	810.15948	669.63391	-371.05093	720.87775	89.77243	-379.99927	725.53583	70.96989	861.49249	722.44287	657.00867	869.24402	719.75677	-185.99747	97.37858	669.66357	-191.47192	350.48956	665.73718	-185.99789	97.37861	669.66376	-191.47241	350.48953	665.73737	110.82423	327.42096	816.18927	-54.86304	459.41003	772.97797
20	0.158	-262.49121	213.70319	1072.41199	-131.03183	201.96133	959.98663	-327.99988	114.2881	951.90247	-378.3302	191.60593	622.88593	-373.01474	224.18805	621.29175	-379.21469	252.18974	616.74524	-290.05011	60.9258	691.09839	-304.61441	394.00174	681.03357	-192.72743	75.92466	660.64972	-191.02975	372.74503	646.99475	-209.13506	53.31912	1023.07465	-139.86044	-50.65224	857.8689	-138.05736	-15.34037	708.22839	-123.99291	-101.00778	763.98206	-35.57201	-91.03361	785.61163	91.46256	-109.14581	755.45642	91.86253	-34.2567	772.31952	-184.39012	358.01688	1040.14331	-65.97264	437.01767	896.96313	-160.48076	451.2692	891.62415	-71.65492	427.20316	743.69873	-32.47963	490.7543	803.91437	59.84914	389.90424	839.25208	90.09553	301.66901	823.8233	141.15704	356.38141	811.41956	669.62695	-371.05011	720.88397	89.74234	-379.98566	725.54541	70.97172	861.49109	722.44299	657.00659	869.24481	719.75763	-185.95811	97.33813	669.57916	-191.46426	350.39325	665.70001	-185.95882	97.33821	669.57935	-191.46501	350.39331	665.7002	115.62629	329.02521	817.6214	-52.06728	458.97873	773.80652
21	0.167	-261.76086	213.50156	1072.41211	-130.50298	201.65089	959.75378	-327.60812	114.21247	951.95227	-378.31635	191.56053	623.01373	-372.93573	224.14912	621.42639	-379.1749	252.14828	616.83545	-290.0235	60.87714	691.08441	-304.62552	393.88602	681.0752	-192.67851	75.80659	660.62335	-190.98167	372.84717	646.95374	-208.69215	53.09081	1022.87396	-139.72083	-50.88097	857.56885	-138.35191	-15.55486	707.94818	-123.98521	-101.20669	763.68951	-35.63117	-91.18878	785.41846	91.50046	-109.18465	755.40375	91.84694	-34.30359	772.28687	-183.45857	357.66971	1040.1123	-64.12215	436.53793	897.86835	-158.51445	450.7724	891.72339	-68.03764	426.27551	744.45898	-29.98914	490.29953	804.81458	63.78858	390.75928	840.61176	95.7738	303.06058	825.43854	146.03177	358.30569	812.69385	669.61816	-371.05054	720.88965	89.72091	-379.97556	725.5506	70.97293	861.49091	722.44287	657.00598	869.24579	719.75867	-185.94527	97.30372	669.52246	-191.47762	350.2919	665.68347	-185.94606	97.30385	669.52258	-191.47847	350.29199	665.68359	120.90279	330.68314	819.06616	-49.01339	458.28754	774.63678
22	0.175	-261.03284	213.3047	1072.39941	-129.96248	201.36713	959.53839	-327.21661	114.14273	951.99951	-378.30423	191.51765	623.13947	-372.85577	224.12421	621.55341	-379.13968	252.10687	616.92236	-290.02664	60.83727	691.07263	-304.64679	393.77039	681.10693	-192.65097	75.68343	660.61761	-190.91704	372.96127	646.89752	-208.25166	52.86316	1022.67511	-139.57076	-51.09227	857.24518	-138.59911	-15.77795	707.6579	-123.98543	-101.40877	763.38165	-35.70118	-91.32446	785.22144	91.53898	-109.21856	755.35669	91.83212	-34.34438	772.2514	-182.55426	357.33878	1040.05835	-62.14853	435.88617	898.79968	-156.41905	450.1546	891.74158	-64.09206	425.0459	745.28583	-27.2704	489.61517	805.72974	68.06173	391.52914	842.02618	101.96979	304.48499	827.14093	151.31775	360.29922	813.95062	669.60913	-371.05209	720.89417	89.71108	-379.97015	725.55115	70.97344	861.49127	722.44238	657.00702	869.24695	719.75995	-185.95676	97.272	669.48438	-191.50101	350.18423	665.67731	-185.95758	97.27216	669.48425	-191.50185	350.18439	665.67725	126.64377	332.39212	820.54578	-45.68123	457.33054	775.50775
