PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	314	31	mm	120	1	314																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
158	1.308	-388.6217	217.35065	1060.62988	-243.92375	233.24353	970.6535	-425.20776	118.10909	931.75244	-412.64957	194.67491	597.28729	-406.15106	227.45973	594.62695	-415.11331	255.78783	590.74353	-331.40195	69.26717	682.71088	-357.05737	401.72876	662.09589	-227.44995	90.6951	667.70123	-236.27278	377.88113	647.27356	-317.99203	78.79583	1032.92822	-172.19328	37.1468	891.63257	-167.32901	98.81528	749.30261	-110.79025	29.28086	799.27692	-65.57825	76.4735	861.61542	-0.85731	200.78932	894.62524	-48.14075	176.18799	949.46942	-341.58011	372.13336	1043.87817	-261.49756	510.85242	924.24323	-339.92477	475.01443	894.14819	-202.56766	507.20114	785.30676	-245.31398	579.91077	831.12347	-127.16807	598.24457	910.41608	-69.07513	575.25842	967.33105	-22.87309	578.40594	909.07117	669.66046	-371.05255	720.86743	89.80498	-380.02127	725.50751	71.00282	861.45703	722.49048	657.06427	869.27106	719.66333	-226.64957	109.82579	680.26813	-241.40726	362.84573	669.34235	-226.64906	109.82326	680.26843	-241.40714	362.8429	669.34204	-45.97411	576.83221	938.20111	-223.94081	543.55597	808.21509
159	1.317	-388.40982	220.47701	1060.75208	-243.97406	237.52931	970.47473	-423.9537	119.71517	932.90393	-412.75607	195.13145	597.47412	-406.47443	227.95142	594.64917	-415.53378	256.23334	590.55676	-331.09024	70.55493	683.68652	-358.19489	402.78989	661.22125	-227.33604	92.26784	668.65997	-237.25351	379.12482	646.7276	-315.49454	82.45573	1033.64038	-168.34937	44.76207	892.9137	-165.83455	105.12358	749.9519	-106.46897	38.19819	800.54468	-61.97438	87.86948	861.6109	-0.70052	214.60121	892.03864	-46.27916	189.09753	947.73431	-342.95108	375.79929	1043.14185	-264.75894	515.69427	924.31836	-342.39316	478.50006	893.48206	-203.90633	513.13367	785.91937	-248.90973	585.20923	831.26001	-130.18118	607.91455	909.10132	-70.81845	587.31573	965.33368	-25.29323	591.32623	906.44714	669.6604	-371.05264	720.86725	89.80704	-380.01828	725.50665	71.00096	861.45923	722.48816	657.04608	869.26733	719.64337	-226.51569	111.5636	681.112	-242.38057	364.46069	668.78223	-226.51521	111.55943	681.11243	-242.38069	364.45578	668.7818	-48.05584	589.32098	935.89038	-226.40804	549.17145	808.58972
160	1.325	-388.15399	223.63162	1060.88367	-243.97417	241.74751	970.33594	-422.6745	121.38298	934.10547	-412.82755	195.56372	597.71204	-406.75037	228.41766	594.70728	-415.90555	256.6521	590.40039	-330.76282	71.83743	684.73199	-359.25287	403.82474	660.37024	-227.19682	93.83129	669.6731	-238.15773	380.33157	646.18237	-313.01257	86.16872	1034.37231	-164.77283	52.37627	894.08295	-164.48567	111.48518	750.57513	-102.5229	47.0861	801.63226	-58.68212	99.10517	861.36523	-0.70643	227.99565	889.23315	-44.55707	201.67082	945.7807	-344.23196	379.45837	1042.40759	-267.85278	520.40295	924.35663	-344.68842	481.93362	892.81	-205.20975	518.86737	786.4248	-252.2569	590.30701	831.34253	-133.03461	617.24884	907.62476	-72.5159	598.99823	963.12842	-27.712	603.7923	903.55414	669.66034	-371.05273	720.86713	89.81096	-380.01584	725.50519	70.99847	861.46179	722.48511	657.02911	869.26422	719.62183	-226.36049	113.27517	682.02625	-243.28461	366.03171	668.25745	-226.35997	113.27001	682.02704	-243.28477	366.02539	668.25726	-50.11395	601.39526	933.34131	-228.73332	554.58722	808.88367
161	1.333	-387.86441	226.81912	1061.01929	-243.93652	245.91231	970.2262	-421.37402	123.11857	935.34497	-412.86154	195.9752	597.99774	-406.97632	228.85927	594.80072	-416.23676	257.04883	590.2782	-330.40604	73.11266	685.83435	-360.22992	404.8407	659.54205	-227.02766	95.37711	670.72839	-238.97958	381.51138	645.64178	-310.55832	89.93677	1035.11914	-161.46404	59.96262	895.1347	-163.27832	117.89528	751.17188	-98.95508	55.91209	802.53473	-55.69647	110.13783	860.89453	-0.86879	240.94673	886.22382	-42.97326	213.88191	943.61328	-345.42267	383.10825	1041.67175	-270.75635	524.97388	924.34186	-346.7868	485.31943	892.12024	-206.54105	524.38837	786.78876	-255.33505	595.20416	831.34875	-135.7314	626.23743	905.99133	-74.14117	610.29724	960.72424	-30.11179	615.77637	900.41632	669.66028	-371.0528	720.867	89.81556	-380.01385	725.50317	70.99569	861.46423	722.48181	657.01563	869.26257	719.6026	-226.17149	114.96152	682.99097	-244.11606	367.56912	667.75671	-226.17088	114.95622	682.99213	-244.11603	367.56232	667.7569	-52.12648	613.0368	930.57031	-230.93805	559.79626	809.06873
162	1.342	-387.54926	230.04337	1061.1571	-243.88023	250.04443	970.12756	-420.05569	124.92511	936.60992	-412.85855	196.37219	598.32825	-407.15137	229.27988	594.93091	-416.53461	257.4295	590.19464	-330.00778	74.37897	686.97882	-361.12646	405.84436	658.73584	-226.82437	96.89939	671.81348	-239.71635	382.67746	645.11139	-308.13785	93.75724	1035.87488	-158.4187	67.48811	896.06451	-162.22501	124.32736	751.73694	-95.76731	64.64162	803.25006	-53.01933	120.9236	860.21368	-1.181	253.43051	883.0274	-41.52715	225.70941	941.23657	-346.52283	386.74615	1040.92957	-273.44714	529.40704	924.25519	-348.67844	488.66483	891.40173	-207.95847	529.68384	786.98523	-258.13574	599.90381	831.255	-138.28125	634.87439	904.20569	-75.67456	621.21033	958.12946	-32.47548	627.26324	897.06311	669.66028	-371.0528	720.86694	89.82058	-380.01245	725.50067	70.993	861.46625	722.47888	657.00897	869.26361	719.59088	-225.93784	116.62388	683.98254	-244.87325	369.08228	667.26636	-225.93707	116.61935	683.98413	-244.87285	369.07605	667.26721	-54.07502	624.23682	927.59625	-233.0471	564.79382	809.12012
163	1.35	-387.21378	233.30704	1061.29736	-243.81459	254.15578	970.0274	-418.72348	126.80455	937.88843	-412.82043	196.76067	598.69885	-407.2782	229.68538	595.09888	-416.80347	257.79916	590.15338	-329.5596	75.63342	688.15009	-361.94455	406.84085	657.94989	-226.58482	98.39561	672.91638	-240.36909	383.84171	644.59668	-305.75238	97.6249	1036.63501	-155.63152	74.91421	896.86945	-161.34456	130.74361	752.26166	-92.95837	73.23533	803.78064	-50.65948	131.41818	859.33502	-1.63593	265.42538	879.66296	-40.2192	237.13533	938.65717	-347.5311	390.371	1040.17578	-275.89935	533.7041	924.07739	-350.36075	491.97614	890.64557	-209.49025	534.74762	786.99908	-260.66449	604.4115	831.03802	-140.69434	643.15741	902.27161	-77.0981	631.73291	955.34955	-34.78874	638.24829	893.5249	669.6604	-371.0527	720.86694	89.8255	-380.01175	725.49805	70.99084	861.46747	722.47662	657.01147	869.26794	719.5899	-225.65199	118.26131	684.97601	-245.55629	370.57816	666.77112	-225.65106	118.25834	684.97797	-245.55544	370.57343	666.77271	-55.94342	634.9906	924.43719	-235.07736	569.57953	809.01855
164	1.358	-386.86063	236.61128	1061.44031	-243.73671	258.24539	969.9209	-417.38272	128.75809	939.17181	-412.74896	197.1442	599.10315	-407.36115	230.08221	595.30255	-417.04254	258.1611	590.15582	-329.05762	76.87061	689.33411	-362.68512	407.83441	657.18176	-226.31096	99.86638	674.02667	-240.94153	385.01138	644.10004	-303.40051	101.53336	1037.39734	-153.09344	82.19871	897.54871	-160.65141	137.10466	752.73541	-90.52116	81.64819	804.13226	-48.62424	141.57854	858.2713	-2.22541	276.91238	876.15063	-39.04953	248.14299	935.89063	-348.44565	393.9837	1039.40552	-278.08459	537.86523	923.79218	-351.83292	495.25827	889.84589	-211.12352	539.58173	786.82428	-262.93851	608.73419	830.67761	-142.97316	651.08844	900.19366	-78.39017	641.85254	952.38574	-37.04099	648.73242	889.83069	669.66071	-371.05249	720.86707	89.82972	-380.01178	725.49585	70.98962	861.46771	722.47522	657.02185	869.27441	719.59814	-225.31032	119.86887	685.95013	-246.16502	372.061	666.25781	-225.30923	119.86788	685.95233	-246.16365	372.05835	666.26013	-57.71558	645.29248	921.10822	-237.03101	574.15796	808.75092
165	1.367	-386.48959	239.95605	1061.58545	-243.64198	262.30615	969.80585	-416.03903	130.78506	940.45496	-412.64536	197.52536	599.53448	-407.40271	230.47678	595.5351	-417.24542	258.51819	590.20013	-328.50278	78.08509	690.52032	-363.34521	408.82837	656.4278	-226.00909	101.31484	675.13495	-241.43748	386.18906	643.61981	-301.0806	105.47508	1038.16064	-150.79048	89.29761	898.10223	-160.15143	143.37027	753.14679	-88.44274	89.83324	804.31226	-46.91382	151.3633	857.03821	-2.94034	287.87579	872.5105	-38.01886	258.71631	932.96497	-349.26413	397.58572	1038.61621	-279.97867	541.88898	923.38806	-353.09583	498.5162	889	-212.814	544.19312	786.45923	-264.98312	612.87946	830.15881	-145.11101	658.6734	897.97766	-79.53152	651.55322	949.23975	-39.22305	658.71899	886.0069	669.66125	-371.05209	720.86731	89.83302	-380.01254	725.49414	70.98959	861.46722	722.47479	657.03613	869.28156	719.61133	-224.91289	121.43922	686.89246	-246.69659	373.53168	665.71912	-224.9117	121.44026	686.89471	-246.69476	373.53128	665.72198	-59.37729	655.13611	917.62329	-238.89856	578.53625	808.30902
166	1.375	-386.09946	243.34152	1061.73254	-243.52907	266.32825	969.67828	-414.69803	132.88322	941.73566	-412.51135	197.90819	599.9881	-407.40198	230.87541	595.78552	-417.40341	258.87469	590.28052	-327.90143	79.27537	691.70245	-363.91852	409.82431	655.68286	-225.68842	102.74619	676.23267	-241.85681	387.37369	643.1507	-298.79327	109.43964	1038.92407	-148.7063	96.16674	898.52991	-159.84377	149.49619	753.48407	-86.70438	97.7456	804.32831	-45.51962	160.73466	855.65472	-3.76941	298.30319	868.76404	-37.13085	268.84198	929.91492	-349.98203	401.17795	1037.80615	-281.56967	545.7749	922.85931	-354.15317	501.75284	888.10767	-214.50458	548.59174	785.90509	-266.82733	616.85486	829.47321	-147.09892	665.92017	895.62891	-80.51474	660.82043	945.91992	-41.32345	668.21155	882.07623	669.66217	-371.05145	720.86774	89.8356	-380.01382	725.49243	70.99062	861.46619	722.47522	657.05023	869.28827	719.62567	-224.46419	122.9671	687.802	-247.14607	374.98737	665.15497	-224.46294	122.96989	687.80432	-247.14391	374.98895	665.15826	-60.91909	664.51599	913.99805	-240.66595	582.72333	807.68915
167	1.383	-385.68997	246.76797	1061.88232	-243.39516	270.30072	969.53223	-413.3653	135.05013	943.0127	-412.35037	198.29843	600.46057	-407.35852	231.28412	596.04321	-417.50928	259.23691	590.38928	-327.26566	80.44527	692.87842	-364.39917	410.82187	654.94043	-225.35886	104.16595	677.31165	-242.19347	388.56104	642.68463	-296.54385	113.41229	1039.68604	-146.82458	102.76431	898.83142	-159.72063	155.43648	753.73651	-85.27992	105.34488	804.18756	-44.42176	169.6642	854.13971	-4.69723	308.18515	864.93463	-36.38999	278.51016	926.77338	-350.59335	404.75995	1036.97278	-282.86099	549.52661	922.2052	-355.01114	504.96671	887.16888	-216.14088	552.79077	785.16516	-268.50107	620.66742	828.61993	-148.93053	672.83521	893.15161	-81.34631	669.6416	942.44257	-43.32665	677.2124	878.05682	669.66345	-371.05057	720.86829	89.83764	-380.01505	725.49054	70.99223	861.46515	722.47601	657.06165	869.29431	719.63892	-223.97386	124.45143	688.68469	-247.50963	376.42209	664.5683	-223.9726	124.45551	688.68658	-247.50731	376.4252	664.57153	-62.33648	673.427	910.24969	-242.32097	586.72906	806.89252
168	1.392	-385.26135	250.23419	1062.0354	-243.23175	274.21405	969.36224	-412.04498	137.28374	944.28461	-412.16782	198.70216	600.94751	-407.27771	231.7081	596.3028	-417.55969	259.61194	590.51917	-326.61166	81.60217	694.04889	-364.78464	411.82025	654.19452	-225.02948	105.57748	678.36407	-242.43964	389.74524	642.21338	-294.34146	117.37518	1040.44312	-145.12909	109.05382	899.00641	-159.76495	161.14983	753.8949	-84.13496	112.59784	803.89624	-43.58778	178.13649	852.50806	-5.70488	317.51685	861.04578	-35.79531	287.71234	923.56714	-351.09174	408.32971	1036.11304	-283.86734	553.1524	921.42859	-355.67874	508.15311	886.18494	-217.67804	556.80505	784.24469	-270.03418	624.32349	827.60498	-150.60178	679.42188	890.5481	-82.04489	678.00635	938.83063	-45.21425	685.72186	873.96106	669.66522	-371.04941	720.86896	89.8393	-380.0155	725.48846	70.99394	861.46429	722.47687	657.06995	869.29968	719.65039	-223.45555	125.8941	689.54437	-247.78659	377.82901	663.95844	-223.45435	125.89909	689.54553	-247.78426	377.83316	663.96106	-63.62957	681.86414	906.39581	-243.85611	590.56427	805.92487
169	1.4	-384.81381	253.73636	1062.19067	-243.02715	278.06125	969.16394	-410.7384	139.58081	945.54767	-411.96924	199.12448	601.44208	-407.17078	232.15215	596.56531	-417.55756	260.00601	590.66541	-325.95782	82.75555	695.2146	-365.07535	412.82034	653.4422	-224.70778	106.98183	679.38416	-242.59206	390.92212	641.73169	-292.19379	121.31036	1041.18958	-143.60208	115.00651	899.05615	-159.95259	166.60402	753.95135	-83.23061	119.47975	803.45911	-42.97543	186.14651	850.77057	-6.77128	326.30093	857.11938	-35.33675	296.44162	920.31677	-351.47079	411.88437	1035.22461	-284.61127	556.66333	920.5351	-356.1691	511.306	885.15967	-219.08124	560.64783	783.1524	-271.45425	627.82996	826.44043	-152.11111	685.68109	887.82056	-82.63629	685.91016	935.1095	-46.96878	693.74115	869.79645	669.66736	-371.048	720.86981	89.84071	-380.0148	725.48657	70.99542	861.46387	722.47748	657.07587	869.30426	719.65985	-222.92522	127.29874	690.37939	-247.97873	379.20242	663.32098	-222.92404	127.30432	690.37964	-247.97653	379.20724	663.32269	-64.80254	689.82568	902.45294	-245.26775	594.23889	804.79645
170	1.408	-384.34674	257.26694	1062.34485	-242.77187	281.83627	968.93396	-409.44495	141.93486	946.79565	-411.75809	199.56984	601.93561	-407.04895	232.6217	596.83392	-417.51215	260.42352	590.82593	-325.32297	83.91596	696.37439	-365.27359	413.82474	652.68494	-224.39984	108.38026	680.3689	-242.65521	392.09091	641.23895	-290.10434	125.20226	1041.91748	-142.22289	120.60341	898.98456	-160.25818	171.77689	753.90118	-82.52949	125.97415	802.88037	-42.53838	193.69565	848.93634	-7.87269	334.54752	853.17377	-34.99581	304.69525	917.03723	-351.7254	415.42032	1034.30737	-285.12173	560.07068	919.53265	-356.49786	514.4165	884.09821	-220.32657	564.32928	781.90149	-272.78128	631.19397	825.14203	-153.46071	691.61359	884.97351	-83.14453	693.35767	931.30273	-48.57952	701.27545	865.56744	669.6698	-371.04654	720.87061	89.84151	-380.01294	725.48547	70.99656	861.46375	722.47784	657.08051	869.30817	719.6673	-222.39934	128.67087	691.18732	-248.08957	380.53891	662.65582	-222.39822	128.67654	691.18646	-248.0876	380.54391	662.65613	-65.86202	697.31659	898.43506	-246.55392	597.7616	803.52173
171	1.417	-383.85825	260.8143	1062.49084	-242.46178	285.53354	968.67023	-408.1651	144.33698	948.02051	-411.53589	200.04381	602.4201	-406.91776	233.12279	597.10931	-417.43533	260.86853	590.99982	-324.72321	85.09357	697.52502	-365.38531	414.83737	651.92871	-224.11104	109.77585	681.31744	-242.64052	393.25516	640.73834	-288.07416	129.03848	1042.61755	-140.97093	125.83801	898.79639	-160.65726	176.65617	753.74298	-81.99788	132.07301	802.16559	-42.23122	200.79028	847.01483	-8.98204	342.27139	849.22229	-34.74692	312.47723	913.73871	-351.85361	418.93332	1033.36353	-285.42972	563.38397	918.43066	-356.68073	517.47144	883.0036	-221.4021	567.85706	780.50983	-274.01938	634.42151	823.72559	-154.65541	697.22052	882.01544	-83.58481	700.36328	927.42828	-50.04694	708.33539	861.27716	669.67212	-371.04517	720.87128	89.84087	-380.01007	725.48541	70.99736	861.46368	722.47803	657.08429	869.31177	719.67328	-221.89265	130.0186	691.97137	-248.12596	381.83942	661.97375	-221.89159	130.02376	691.96948	-248.1243	381.8439	661.97266	-66.81587	704.3493	894.35272	-247.71074	601.13928	802.11774
172	1.425	-383.34741	264.36444	1062.62085	-242.09883	289.14938	968.37152	-406.90204	146.77823	949.21417	-411.30533	200.5537	602.89093	-406.77539	233.66072	597.38824	-417.33673	261.34622	591.1861	-324.16959	86.29631	698.66205	-365.42062	415.86334	651.18134	-223.84619	111.17265	682.22998	-242.56403	394.4209	640.23584	-286.10352	132.80942	1043.28027	-139.83072	130.71815	898.49384	-161.12447	181.24033	753.47961	-81.60367	137.77821	801.32373	-42.01178	207.44151	845.01624	-10.07054	349.49042	845.27332	-34.5587	319.79953	910.42786	-351.85675	422.41757	1032.39673	-285.5621	566.60925	917.23871	-356.73349	520.45502	881.87604	-222.30634	571.23584	778.99811	-275.15167	637.51544	822.20325	-155.69952	702.50421	878.95703	-83.96181	706.94794	923.49597	-51.38212	714.93842	856.92725	669.67395	-371.04422	720.87158	89.83817	-380.00635	725.48645	70.99787	861.46368	722.47815	657.08636	869.31506	719.67865	-221.41603	131.35182	692.74237	-248.09853	383.11014	661.29565	-221.41504	131.3558	692.73956	-248.09717	383.11349	661.29315	-67.67197	710.94318	890.21161	-248.729	604.37561	800.60065
173	1.433	-382.81567	267.90353	1062.72864	-241.69049	292.68195	968.03864	-405.66113	149.25107	950.36938	-411.07233	201.10585	603.34625	-406.61783	234.23846	597.66693	-417.22198	261.86328	591.38312	-323.66797	87.52802	699.78113	-365.39075	416.90826	650.44958	-223.60776	112.57439	683.10748	-242.44308	395.59338	639.73889	-284.19293	136.50769	1043.89648	-138.79132	135.26367	898.07983	-161.63225	185.5386	753.1181	-81.31473	143.10231	800.3681	-41.84215	213.66478	842.95117	-11.1108	356.22659	841.33307	-34.39624	326.68091	907.10889	-351.73907	425.86551	1031.41064	-285.53986	569.74829	915.96393	-356.6741	523.35242	880.71637	-223.04462	574.46625	777.38873	-276.14914	640.47577	820.58368	-156.59561	707.47107	875.81049	-84.27108	713.13428	919.50775	-52.60218	721.10767	852.51776	669.67511	-371.04382	720.8714	89.83387	-380.00229	725.48822	70.99809	861.46368	722.47821	657.08496	869.31781	719.68445	-220.97598	132.67801	693.51093	-248.0183	384.35983	660.6413	-220.97511	132.68051	693.50739	-248.01732	384.36176	660.63763	-68.43663	717.12097	886.01276	-249.59688	607.47101	798.98621
174	1.442	-382.26514	271.41888	1062.81055	-241.24696	296.12903	967.6756	-404.4494	151.74873	951.48022	-410.84433	201.7025	603.78619	-406.44769	234.8559	597.94519	-417.09363	262.42584	591.5874	-323.22015	88.78766	700.87762	-365.30502	417.97778	649.73773	-223.39439	113.98283	683.95123	-242.29205	396.77411	639.2547	-282.34433	140.12782	1044.45728	-137.84232	139.50165	897.5636	-162.15274	189.56769	752.67029	-81.10034	148.06569	799.31805	-41.69022	219.4807	840.83008	-12.0792	362.50549	837.40894	-34.22433	333.1459	903.78516	-351.50684	429.2691	1030.40979	-285.38104	572.80029	914.61169	-356.52148	526.15253	879.52777	-223.62486	577.54572	775.70386	-276.9856	643.30304	818.87469	-157.34546	712.13379	872.58832	-84.50288	718.94525	915.46002	-53.72348	726.86884	848.04742	669.67603	-371.04376	720.87085	89.82962	-379.99875	725.48987	70.99799	861.46387	722.47815	657.07947	869.31964	719.69086	-220.5752	133.99873	694.27612	-247.89398	385.59628	660.01642	-220.57442	133.99986	694.27179	-247.89326	385.59692	660.01166	-69.11317	722.90704	881.75372	-250.30524	610.42438	797.28931
175	1.45	-381.69708	274.89737	1062.86414	-240.77982	299.48654	967.28662	-403.27466	154.26469	952.54077	-410.62723	202.34274	604.21094	-406.27618	235.51143	598.2251	-416.95319	263.03778	591.79254	-322.82492	90.07021	701.94568	-365.17215	419.07794	649.04858	-223.2027	115.39593	684.76276	-242.11949	397.96069	638.78735	-280.56137	143.66493	1044.95496	-136.97195	143.46358	896.96216	-162.66144	193.34685	752.15265	-80.93427	152.69235	798.19812	-41.53141	224.91476	838.66412	-12.95629	368.3533	833.50897	-34.01109	339.22272	900.45917	-351.16739	432.62161	1029.39929	-285.10431	575.76465	913.18872	-356.29184	528.85052	878.31586	-224.05566	580.47174	773.96484	-277.64319	646.00171	817.08514	-157.94934	716.51044	869.30273	-84.64744	724.40564	911.3457	-54.75538	732.24591	843.51343	669.67706	-371.0437	720.86993	89.82684	-379.99652	725.49084	70.99765	861.46417	722.47809	657.07153	869.32007	719.69708	-220.21349	135.31053	695.02441	-247.73283	386.82669	659.41345	-220.21275	135.31068	695.01941	-247.73227	386.82651	659.40784	-69.70141	728.32581	877.42957	-250.84943	613.23669	795.52496
176	1.458	-381.11179	278.3251	1062.88904	-240.30086	302.74814	966.87421	-402.14328	156.79207	953.54272	-410.42416	203.02591	604.61932	-406.11542	236.20439	598.50482	-416.80225	263.70056	591.99054	-322.47879	91.3688	702.97809	-365.00177	420.21326	648.38263	-223.03014	116.80679	685.54395	-241.92935	399.14746	638.33612	-278.84885	147.11359	1045.38281	-136.16742	147.18478	896.29858	-163.13925	196.89575	751.58417	-80.79568	157.00804	797.03583	-41.34866	229.99484	836.4657	-13.72643	373.79395	829.63959	-33.73129	344.93982	897.1319	-350.72983	435.91733	1028.38562	-284.72928	578.64215	911.70612	-355.9975	531.44855	877.08813	-224.34698	583.24573	772.19196	-278.1116	648.58087	815.22644	-158.40514	720.62213	865.96381	-84.69695	729.54132	907.1571	-55.69892	737.25787	838.91138	669.67847	-371.04337	720.86884	89.8255	-379.99564	725.49127	70.99719	861.4646	722.47821	657.06342	869.31915	719.70178	-219.88898	136.60916	695.74103	-247.54279	388.05798	658.82269	-219.88823	136.60872	695.73541	-247.54228	388.05743	658.81647	-70.19794	733.3996	873.03424	-251.22929	615.91327	793.70917
177	1.467	-380.5083	281.68979	1062.8866	-239.8179	305.90573	966.44	-401.05936	159.32329	954.47571	-410.23529	203.75233	605.00751	-405.97092	236.93463	598.77637	-416.64291	264.41382	592.17487	-322.17661	92.6769	703.96722	-364.80511	421.38498	647.73724	-222.87485	118.20467	686.2973	-241.72458	400.32666	637.89783	-277.21198	150.46736	1045.73572	-135.41478	150.70285	895.59882	-163.57108	200.23354	750.98364	-80.6675	161.0394	795.85834	-41.13131	234.74884	834.24908	-14.37974	378.84955	825.80487	-33.36775	350.32346	893.80151	-350.20508	439.15079	1027.37634	-284.27545	581.43433	910.18048	-355.64801	533.95453	875.85474	-224.50999	585.8739	770.40344	-278.38834	651.05219	813.31299	-158.71056	724.48975	862.57843	-84.64455	734.37598	902.88983	-56.55076	741.92065	834.23767	669.68018	-371.04282	720.86749	89.82466	-379.99582	725.49158	70.99675	861.46497	722.47876	657.05688	869.3172	719.70435	-219.59856	137.89313	696.41809	-247.33345	389.29654	658.23975	-219.59778	137.89232	696.41223	-247.33293	389.2959	658.23346	-70.59766	738.14832	868.56378	-251.44917	618.46307	791.85822
178	1.475	-379.88535	284.9816	1062.85986	-239.3322	308.95117	965.98663	-400.02637	161.84967	955.33105	-410.05801	204.52127	605.36987	-405.84232	237.70059	599.03027	-416.47766	265.17514	592.34149	-321.91147	93.98859	704.90582	-364.59497	422.59125	647.10773	-222.73402	119.57799	687.02521	-241.50978	401.49017	637.46985	-275.65558	153.71959	1046.01086	-134.69868	154.0537	894.88843	-163.94455	203.37915	750.36829	-80.53509	164.81288	794.69012	-40.87477	239.20369	832.02991	-14.91363	383.54224	822.0072	-32.90964	355.39532	890.46625	-349.60223	442.31763	1026.37964	-283.76233	584.1424	908.63245	-355.25235	536.38019	874.62756	-224.55539	588.36383	768.61365	-278.47745	653.42651	811.36176	-158.86757	728.13104	859.1507	-84.48406	738.92908	898.54492	-57.30668	746.25092	829.49268	669.68164	-371.04214	720.86603	89.82368	-379.99689	725.49188	70.99641	861.46545	722.47986	657.05304	869.31488	719.70508	-219.33792	139.16342	697.05292	-247.11586	390.54788	657.66394	-219.33713	139.16241	697.04718	-247.11531	390.54727	657.65802	-70.89537	742.59003	864.0188	-251.51642	620.89514	789.98767
179	1.483	-379.24289	288.19308	1062.81323	-238.83971	311.88037	965.5174	-399.04752	164.36182	956.10492	-409.88983	205.32957	605.7019	-405.72931	238.49998	599.26111	-416.3085	265.97955	592.48743	-321.67496	95.29781	705.78809	-364.38409	423.82794	646.4895	-222.60532	120.91783	687.7287	-241.29173	402.63159	637.05103	-274.18201	156.86446	1046.20911	-134.0038	157.26692	894.18921	-164.25128	206.35236	749.75397	-80.38775	168.35345	793.55188	-40.58015	243.38344	829.8241	-15.33097	387.89392	818.2486	-32.34947	360.17007	887.1272	-348.9248	445.41666	1025.40332	-283.20749	586.7677	907.0816	-354.82129	538.73907	873.41815	-224.49339	590.72131	766.8327	-278.38748	655.71118	809.39081	-158.88576	731.55939	855.68384	-84.21055	743.21552	894.12726	-57.96153	750.26782	824.68134	669.68243	-371.04144	720.8645	89.82239	-379.99881	725.492	70.99625	861.46619	722.48145	657.05206	869.31268	719.70502	-219.10155	140.42084	697.64093	-246.90076	391.81531	657.09155	-219.10072	140.4198	697.63568	-246.90019	391.81491	657.08643	-71.08604	746.7417	859.4043	-251.44043	623.21625	788.11176
180	1.492	-378.58145	291.3187	1062.75269	-238.3335	314.69525	965.0365	-398.12363	166.85046	956.79767	-409.73026	206.1714	606.00348	-405.63318	239.33029	599.46729	-416.1387	266.82013	592.61108	-321.45944	96.5983	706.60931	-364.18359	425.08786	645.87823	-222.48914	122.22028	688.40747	-241.07881	403.74698	636.64221	-272.79065	159.89813	1046.33508	-133.31873	160.36311	893.5166	-164.48962	209.17195	749.15576	-80.22142	171.68205	792.4599	-40.25183	247.30577	827.64777	-15.63832	391.92474	814.53217	-31.68317	364.65515	883.78894	-348.17142	448.44998	1024.453	-282.62354	589.31226	905.54187	-354.36752	541.04346	872.23633	-224.33464	592.95087	765.06628	-278.13037	657.9101	807.41595	-158.78027	734.78473	852.18225	-83.81992	747.24536	889.6424	-58.50921	753.98999	819.81158	669.68256	-371.04044	720.8634	89.82066	-380.00165	725.49182	70.99642	861.46716	722.48376	657.05396	869.3111	719.70508	-218.88438	141.66467	698.17487	-246.69734	393.09778	656.5155	-218.88353	141.66377	698.17041	-246.69673	393.09775	656.51141	-71.16457	750.61768	854.72699	-251.2325	625.43048	786.24109
