PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	915	31	mm	120	1	915																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-274.9256	228.1512	1070.20227	-142.27805	216.65494	960.64832	-337.36783	125.68185	951.05292	-386.00369	195.79756	618.7442	-380.35614	228.48674	615.84961	-387.18921	255.72093	610.59839	-298.80756	67.79829	692.62872	-314.41241	398.77557	673.95093	-199.1214	83.86472	662.50372	-200.71532	377.32016	642.29865	-216.32904	65.67105	1019.23529	-139.53078	-41.29383	857.74768	-131.54509	-9.58951	707.45074	-119.30067	-93.06013	766.30304	-30.63551	-81.48495	788.65729	96.83857	-101.31152	757.56219	97.44775	-25.85542	772.57178	-194.37207	375.53616	1031.23889	-78.61816	450.03629	883.21796	-173.28642	465.62418	880.93176	-90.75541	440.89255	729.54547	-46.82517	502.41772	789.71277	36.25473	393.00616	822.33136	64.40583	305.42282	798.21613	117.13883	360.21912	797.74072	669.63635	-371.05728	720.84241	88.19144	-379.82935	725.28748	70.93487	861.47333	722.40735	656.97614	869.27148	719.7384	-194.21474	104.21477	673.70721	-200.62216	355.39557	663.48944	-194.21448	104.21472	673.70624	-200.62181	355.39551	663.48846	90.77233	332.82098	797.97839	-68.79029	471.65515	759.62915
10	0.075	-274.37854	228.21887	1070.2522	-141.91467	216.36823	960.52344	-337.05768	125.80228	951.0448	-385.82141	195.82126	618.8952	-380.17245	228.50586	615.99939	-387.18271	255.81615	610.82849	-298.57504	67.8862	692.68634	-314.07275	398.84161	674.05872	-198.9687	83.8466	662.54968	-200.27875	377.51816	642.23871	-216.18134	65.59899	1019.24664	-139.59804	-41.46733	857.71045	-131.56528	-9.6031	707.47772	-119.22466	-93.17229	766.22998	-30.62901	-81.55522	788.60156	96.84387	-101.32147	757.5506	97.43376	-25.88043	772.58722	-193.43245	375.13852	1031.43848	-77.64832	450.40344	884.17743	-172.41647	465.60065	881.35565	-89.16333	441.31723	730.55127	-45.6158	502.89902	790.9007	37.93443	393.98883	823.69293	65.78881	306.27512	800.39539	118.7178	360.76736	798.54352	669.6402	-371.0589	720.83521	88.20833	-379.83228	725.2818	70.94083	861.47125	722.41461	656.99591	869.26733	719.73004	-193.99013	104.26414	673.64575	-200.31126	355.41879	663.46008	-193.99011	104.26407	673.64502	-200.31117	355.41867	663.45935	92.2533	333.52124	799.46948	-67.38956	472.10812	760.72601
11	0.083	-273.81003	228.2939	1070.29724	-141.53065	216.07664	960.36462	-336.74631	125.9313	951.04401	-385.67404	195.83186	619.0307	-379.99652	228.52972	616.1344	-387.18936	255.9084	611.05688	-298.37073	67.9734	692.72699	-313.76874	398.91312	674.15662	-198.84039	83.8306	662.58344	-199.97423	377.65994	642.17255	-216.01038	65.53069	1019.23877	-139.65112	-41.62753	857.65991	-131.59557	-9.63622	707.50366	-119.12914	-93.29749	766.14246	-30.61475	-81.6385	788.53479	96.84875	-101.33606	757.53558	97.41735	-25.90945	772.60284	-192.43358	374.75018	1031.60437	-76.59031	450.71954	885.10852	-171.43086	465.55414	881.73535	-87.37532	441.61658	731.56354	-44.29989	503.34766	792.02844	39.98281	395.14169	825.05347	67.6019	307.27533	802.75519	120.64571	361.48843	799.28595	669.64471	-371.05948	720.83105	88.22793	-379.83899	725.27563	70.94647	861.46991	722.42169	657.01453	869.26337	719.7226	-193.79178	104.31667	673.58636	-200.033	355.45135	663.43909	-193.79196	104.31658	673.58588	-200.03316	355.45123	663.43854	94.12381	334.3819	801.02057	-65.83761	472.48212	761.79596
12	0.092	-273.22092	228.36961	1070.33887	-141.12541	215.78728	960.17712	-336.43637	126.06414	951.04956	-385.56009	195.83244	619.15338	-379.84042	228.55817	616.25739	-387.1994	255.99092	611.27094	-298.19794	68.05515	692.75409	-313.51361	398.97986	674.24316	-198.73442	83.81627	662.60327	-199.81352	377.73648	642.1015	-215.81055	65.46694	1019.2085	-139.68156	-41.76921	857.59393	-131.63925	-9.69554	707.52075	-119.02441	-93.43379	766.03754	-30.59453	-81.73216	788.45251	96.85231	-101.35525	757.51654	97.39748	-25.94185	772.61871	-191.40526	374.38235	1031.73401	-75.43394	450.96918	886.00146	-170.31334	465.48389	882.0733	-85.38355	441.79871	732.55859	-42.86161	503.74741	793.08325	42.37548	396.42267	826.39819	69.86898	308.39706	805.21979	122.93337	362.37738	800.00177	669.64856	-371.05972	720.82916	88.24883	-379.84906	725.26917	70.95087	861.46979	722.42743	657.02936	869.25989	719.71698	-193.6248	104.37025	673.52765	-199.79987	355.48611	663.42102	-193.62509	104.37017	673.52728	-199.80016	355.48596	663.42065	96.40118	335.38724	802.61078	-64.12258	472.77307	762.82092
13	0.1	-272.61218	228.44002	1070.37805	-140.69876	215.50578	959.96716	-336.12778	126.19855	951.05963	-385.47461	195.82907	619.26556	-379.71701	228.59	616.3736	-387.2077	256.05978	611.46106	-298.05902	68.12794	692.77173	-313.31921	399.03146	674.31738	-198.64763	83.8025	662.61127	-199.80612	377.73776	642.0235	-215.57887	65.40855	1019.15448	-139.68361	-41.88815	857.51178	-131.69853	-9.78648	707.5191	-118.923	-93.57719	765.91571	-30.57188	-81.83057	788.35303	96.85371	-101.37845	757.49451	97.37312	-25.97628	772.63446	-190.37077	374.04202	1031.82666	-74.16998	451.13837	886.84808	-169.05396	465.3862	882.36969	-83.17664	441.85629	733.51453	-41.28524	504.07715	794.05652	45.07619	397.77744	827.72614	72.60619	309.60803	807.72009	125.58831	363.42502	800.73895	669.65143	-371.05981	720.82935	88.26877	-379.86127	725.26324	70.95322	861.47095	722.43085	657.0379	869.2572	719.71417	-193.49376	104.42369	673.46582	-199.62325	355.51538	663.39807	-193.49408	104.42362	673.46564	-199.62358	355.51523	663.39789	99.09725	336.51654	804.22949	-62.23094	472.96671	763.78552
14	0.108	-271.98468	228.49988	1070.41479	-140.25029	215.2365	959.74164	-335.81781	126.33392	951.073	-385.41098	195.82954	619.36865	-379.63672	228.62288	616.4895	-387.21161	256.11511	611.62134	-297.95447	68.18911	692.78339	-313.19357	399.05927	674.37885	-198.57776	83.78816	662.61169	-199.95866	377.65479	641.9361	-215.31441	65.3558	1019.0769	-139.65656	-41.98523	857.41309	-131.77278	-9.91234	707.48706	-118.83618	-93.72256	765.78094	-30.55238	-81.92701	788.23773	96.85269	-101.40464	757.47131	97.34344	-26.01106	772.64929	-189.34419	373.73169	1031.88354	-72.79156	451.21393	887.64587	-167.64783	465.25531	882.62219	-80.73779	441.76636	734.41406	-39.55563	504.31177	794.9458	48.04588	399.14676	829.04712	75.82372	310.8779	810.20337	128.61705	364.62045	801.54596	669.65442	-371.05902	720.83203	88.28539	-379.87396	725.25897	70.95309	861.47278	722.43121	657.03882	869.25574	719.7149	-193.40138	104.47601	673.39569	-199.51122	355.53244	663.36176	-193.4016	104.47594	673.39545	-199.51146	355.53235	663.36151	102.22038	337.74918	805.87469	-60.14671	473.03906	764.67993
15	0.117	-271.34094	228.54576	1070.44836	-139.7813	214.98169	959.50781	-335.50403	126.46999	951.09015	-385.362	195.84091	619.46411	-379.6058	228.65369	616.6109	-387.20953	256.15994	611.75024	-297.88251	68.23747	692.79175	-313.13858	399.05759	674.42798	-198.52449	83.77259	662.60956	-200.27074	377.48322	641.84088	-215.01884	65.30855	1018.97705	-139.60567	-42.0683	857.29572	-131.85582	-10.07287	707.41443	-118.7701	-93.86476	765.63953	-30.5428	-82.0155	788.11053	96.84991	-101.43262	757.44897	97.30833	-26.04475	772.6626	-188.33272	373.45108	1031.9071	-71.29315	451.18262	888.40155	-166.09341	465.08374	882.82703	-78.04556	441.49271	735.24689	-37.6601	504.42398	795.75751	51.25067	400.47516	830.37561	79.5281	312.18112	812.64001	132.02588	365.94913	802.45703	669.65881	-371.05661	720.8374	88.29691	-379.88547	725.25696	70.95071	861.47437	722.42871	657.03259	869.25543	719.71893	-193.34758	104.52657	673.31158	-199.46611	355.53247	663.30432	-193.3476	104.52655	673.3114	-199.4662	355.53238	663.30414	105.77699	339.06512	807.54852	-57.85283	472.95834	765.5022
16	0.125	-270.68521	228.57761	1070.47729	-139.29659	214.74022	959.27264	-335.18686	126.60636	951.11359	-385.32086	195.86745	619.55432	-379.62506	228.68002	616.74255	-387.2009	256.19739	611.85004	-297.83923	68.27377	692.79907	-313.14838	399.02518	674.46606	-198.48871	83.75564	662.60925	-200.73152	377.22531	641.74341	-214.69691	65.26622	1018.85773	-139.53839	-42.14794	857.15643	-131.93419	-10.26353	707.2948	-118.72468	-94.00008	765.49799	-30.54853	-82.09145	787.97559	96.84645	-101.46128	757.42902	97.26872	-26.07659	772.67395	-187.33884	373.1991	1031.90002	-69.66965	451.03201	889.13019	-164.39145	464.86084	882.98102	-75.07736	440.99319	736.01208	-35.58845	504.3866	796.50598	54.6707	401.71713	831.72388	83.72497	313.49652	815.02515	135.82246	367.39014	803.48315	669.66486	-371.05249	720.84491	88.30221	-379.89432	725.25739	70.94702	861.47498	722.42419	657.0213	869.25616	719.72504	-193.32928	104.57509	673.20935	-199.48318	355.51303	663.22052	-193.32904	104.5751	673.20923	-199.483	355.51297	663.22046	109.77372	340.44333	809.25415	-55.3329	472.68988	766.25903
17	0.133	-270.02179	228.59897	1070.49951	-138.80383	214.50887	959.04211	-334.8681	126.74286	951.14606	-385.28217	195.90941	619.64178	-379.68854	228.70189	616.88715	-387.1864	256.22916	611.9259	-297.81985	68.30016	692.8075	-313.21008	398.9653	674.49518	-198.47015	83.73785	662.61298	-201.31837	376.89069	641.64948	-214.3551	65.22746	1018.72327	-139.46022	-42.23211	856.99371	-131.98709	-10.47737	707.12549	-118.69551	-94.12758	765.35999	-30.57196	-82.15231	787.83643	96.84318	-101.49001	757.4126	97.2267	-26.10652	772.68274	-186.36234	372.97433	1031.86584	-67.91789	450.75223	889.85217	-162.54401	464.57187	883.0813	-71.81672	440.2366	736.7251	-33.32993	504.17429	797.21143	58.30888	402.84109	833.1004	88.42074	314.80731	817.37323	140.0164	368.91708	804.61078	669.67163	-371.04758	720.85291	88.30147	-379.89993	725.25995	70.94324	861.47437	722.41937	657.00775	869.258	719.73126	-193.34122	104.62099	673.08881	-199.55087	355.47446	663.11011	-193.34071	104.62104	673.08868	-199.55043	355.47443	663.10999	114.21857	341.86218	810.992	-52.57332	472.20544	766.96826
18	0.142	-269.35403	228.61546	1070.51208	-138.31081	214.28566	958.82062	-334.54697	126.87969	951.18903	-385.24191	195.96336	619.72839	-379.78299	228.7224	617.04449	-387.16724	256.25558	611.98413	-297.81998	68.31944	692.81879	-313.30573	398.88504	674.5177	-198.46608	83.72075	662.62018	-201.9917	376.50104	641.56238	-213.99959	65.19022	1018.57886	-139.37393	-42.32418	856.80945	-131.99039	-10.70775	706.90747	-118.67673	-94.24928	765.2243	-30.61249	-82.19889	787.6958	96.84093	-101.51905	757.40057	97.18519	-26.13457	772.68823	-185.40282	372.77463	1031.80981	-66.03922	450.33807	890.59106	-160.55434	464.20084	883.12622	-68.26111	439.21988	737.42212	-30.87049	503.76483	797.89777	62.19239	403.83093	834.51263	93.62074	316.10229	819.71051	144.61586	370.50208	805.8078	669.67731	-371.04303	720.85974	88.29693	-379.90265	725.26343	70.94049	861.47278	722.41602	656.99432	869.26068	719.73578	-193.37691	104.66296	672.95508	-199.6526	355.41937	662.9787	-193.37621	104.66306	672.95502	-199.65195	355.41937	662.97864	119.11829	343.30219	812.75916	-49.5658	471.49237	767.65997
19	0.15	-268.68478	228.63261	1070.51282	-137.8221	214.07068	958.61115	-334.21912	127.01631	951.24194	-385.19684	196.02295	619.81476	-379.89075	228.74622	617.21259	-387.14432	256.27655	612.03168	-297.83633	68.33417	692.8338	-313.41513	398.79367	674.5354	-198.47282	83.70581	662.62946	-202.69041	376.09415	641.48346	-213.63545	65.1531	1018.43042	-139.28091	-42.42365	856.60974	-131.93069	-10.94743	706.64819	-118.66335	-94.36896	765.08588	-30.66646	-82.23663	787.55652	96.841	-101.54927	757.39343	97.14711	-26.16061	772.68994	-184.46066	372.59653	1031.73999	-64.03901	449.78973	891.37317	-158.42723	463.7341	883.11713	-64.42053	437.96423	738.15381	-28.19337	503.14139	798.59308	66.36299	404.68515	835.96906	99.3241	317.37689	822.06757	149.62175	372.11905	807.03363	669.68066	-371.03992	720.86414	88.29176	-379.90344	725.26636	70.9393	861.47083	722.4151	656.98224	869.26379	719.73737	-193.43002	104.69866	672.81622	-199.76952	355.35156	662.83533	-193.42924	104.6988	672.81628	-199.76877	355.35165	662.83533	124.47293	344.74799	814.5506	-46.30695	470.5528	768.37341
20	0.158	-268.01556	228.65381	1070.50159	-137.33748	213.86481	958.41583	-333.87897	127.15022	951.30414	-385.14349	196.08081	619.90131	-379.99387	228.77687	617.38904	-387.11749	256.29205	612.07483	-297.86649	68.34638	692.8526	-313.51813	398.70078	674.54974	-198.48759	83.6936	662.64044	-203.34427	375.71497	641.41333	-213.26605	65.11646	1018.284	-139.18173	-42.52747	856.40344	-131.81407	-11.1857	706.36395	-118.65256	-94.49036	764.93884	-30.72698	-82.2756	787.42249	96.84473	-101.58149	757.39142	97.11449	-26.18451	772.68756	-183.5367	372.43481	1031.66553	-61.92314	449.11169	892.22662	-156.16862	463.16217	883.06012	-60.3079	436.49344	738.97107	-25.28188	502.29517	799.33051	70.86217	405.41342	837.47778	105.51852	318.63123	824.47351	155.0242	373.74652	808.25067	669.68109	-371.03854	720.8656	88.28829	-379.90329	725.26794	70.93935	861.46875	722.41656	656.97253	869.26685	719.73596	-193.49495	104.72498	672.67975	-199.8829	355.27499	662.68884	-193.49417	104.72516	672.68005	-199.88214	355.27515	662.68915	130.27136	346.18887	816.36212	-42.79489	469.39432	769.15082
21	0.167	-267.34692	228.67953	1070.48047	-136.85257	213.66861	958.23743	-333.52319	127.27815	951.37573	-385.07828	196.13049	619.98889	-380.07706	228.81491	617.57239	-387.08539	256.30219	612.11932	-297.9079	68.35716	692.87476	-313.59659	398.61484	674.56201	-198.50818	83.68396	662.65338	-203.8994	375.3978	641.35229	-212.89255	65.08231	1018.14606	-139.07541	-42.63091	856.19989	-131.65456	-11.40924	706.07532	-118.64382	-94.61575	764.77985	-30.78476	-82.3277	787.29865	96.85278	-101.61588	757.39417	97.08844	-26.20621	772.68164	-182.6319	372.28348	1031.5957	-59.69542	448.31204	893.17688	-153.7841	462.47913	882.96558	-55.93245	434.82172	739.91699	-22.12303	501.2276	800.14673	75.72022	406.03345	839.0448	112.17692	319.86676	826.95294	160.802	375.36905	809.43268	669.67914	-371.0387	720.86414	88.28738	-379.90323	725.26849	70.94002	861.46649	722.41956	656.96674	869.26917	719.73236	-193.5665	104.73843	672.55078	-199.97604	355.19312	662.5459	-193.5658	104.73864	672.55127	-199.97533	355.1933	662.54639	136.48946	347.61789	818.19281	-39.02774	468.02466	770.03186
22	0.175	-266.68048	228.70879	1070.45325	-136.36113	213.48148	958.07965	-333.15143	127.39935	951.45819	-384.99762	196.1678	620.07916	-380.12857	228.85779	617.76141	-387.04483	256.30722	612.16949	-297.95694	68.36653	692.89966	-313.63678	398.5426	674.5733	-198.53178	83.67666	662.66736	-204.33081	375.15784	641.30115	-212.51405	65.05291	1018.02197	-138.95918	-42.72836	856.00647	-131.46236	-11.606	705.79974	-118.63811	-94.74512	764.61017	-30.82979	-82.40174	787.18951	96.86477	-101.65158	757.40076	97.0696	-26.22553	772.67328	-181.74641	372.13745	1031.5376	-57.35982	447.40271	894.24286	-151.27963	461.68292	882.84595	-51.30057	432.95584	741.02612	-18.71155	499.9498	801.07678	80.95	406.56628	840.67328	119.25575	321.08591	829.52417	166.91997	376.9765	810.56641	669.67529	-371.04001	720.86005	88.28904	-379.90402	725.26862	70.94105	861.46399	722.42383	656.96674	869.27051	719.7276	-193.6393	104.73611	672.43237	-200.03604	355.10931	662.41095	-193.63875	104.73631	672.43298	-200.03548	355.10953	662.41162	143.08786	349.03119	820.04529	-35.00606	466.45282	771.05145
