Version	3.0
Starting Frame	14
Avg Step Width (cm)	   6.55
R_Velocity	131.414
R_Stride_Len	162.461
R_Cadence	96.644
L_Velocity	133.091	128.766
L_Stride_Len	165.743	159.785
L_Cadence	96.000	97.297
R_Support_Time	60.403
L_Support_Time	60.000	60.811
R_Non_Support	39.597
L_Non_Support	40.000	39.189
R_Step_Len	83.952	80.670
L_Step_Len	81.791	79.116
R_Dbl_Support	9.396
L_Dbl_Support	11.333	10.811
RHS	146.000	295.000
LHS	70.000	220.000	368.000
RTO	87.000	236.000	386.000
LTO	11.000	160.000	310.000
RHS FP	
LHS FP	70.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-4.899	3.399	4.721	-12.110	2.033	2.084	8.133	-18.023	10.015	42.958	16.306	-3.757	-5.981	-1.922	30.470	-6.566	-1.393	38.483	8.941	-1.608	5.927	31.013	16.378	-15.252	0.000	0.000	0.000	-0.019	-3.032	-1.531	1.524	12.853	-4.782	-14.551	3.616	0.000	0.958	15.186	0.000	-0.143	-0.017	-0.010	-0.060	-0.011	-0.004	-0.016	-0.001	0.004	0.000	0.000	0.000	-0.147	0.006	0.003	-0.073	-0.033	0.004	-0.032	-0.005	0.001	0.000	0.000	0.000	0.001	-0.040	0.061	0.001	-0.009	-0.016	0.002	0.001	-0.008	-0.000	0.000	-0.011	0.000	0.009	-0.063	0.001	0.000	-0.019	0.103	-0.021	0.004	0.012	-0.320	0.001	21.351	10.877	3.169	1.965	26.260	31.265	6.553	4.795
-4.535	3.356	3.854	-12.178	2.071	1.461	8.067	-18.214	10.234	43.246	16.425	-3.249	-5.799	-1.980	30.961	-6.726	-0.888	36.069	8.792	-1.669	5.911	31.205	16.224	-15.707	0.000	0.000	0.000	-0.033	-2.969	-1.558	1.547	12.909	-4.996	-14.586	3.685	0.000	0.980	12.334	0.000	-0.144	-0.016	-0.010	-0.060	-0.010	-0.004	-0.016	-0.001	0.004	0.000	0.000	0.000	-0.153	0.008	0.003	-0.078	-0.034	0.004	-0.033	-0.005	0.002	0.000	0.000	0.000	0.001	-0.041	0.059	0.001	-0.009	-0.016	0.002	0.001	-0.008	0.000	0.002	-0.010	-0.000	0.010	-0.064	0.001	0.000	-0.019	0.100	-0.021	0.004	0.010	-0.345	-0.002	22.624	12.657	3.126	1.909	24.636	34.005	6.901	4.783
-4.212	3.325	2.984	-12.252	2.108	0.826	8.012	-18.399	10.460	43.514	16.546	-2.744	-5.648	-2.042	31.401	-6.972	-0.423	33.539	8.676	-1.676	5.817	31.385	16.063	-16.123	0.000	0.000	0.000	-0.049	-2.901	-1.588	1.554	12.970	-5.181	-14.629	3.748	0.000	0.911	9.495	0.000	-0.144	-0.015	-0.011	-0.061	-0.010	-0.004	-0.016	-0.001	0.004	0.000	0.000	0.000	-0.159	0.011	0.003	-0.083	-0.034	0.004	-0.035	-0.006	0.002	0.000	0.000	0.000	0.001	-0.041	0.057	0.000	-0.009	-0.015	0.002	0.001	-0.008	0.001	0.004	-0.006	-0.000	0.011	-0.066	0.001	0.001	-0.020	0.095	-0.020	0.004	0.006	-0.371	-0.005	24.204	14.584	3.116	1.881	22.763	37.554	7.269	4.809
-3.944	3.305	2.114	-12.329	2.137	0.190	7.981	-18.568	10.700	43.766	16.668	-2.245	-5.537	-2.100	31.794	-7.294	-0.012	30.908	8.595	-1.643	5.660	31.554	15.896	-16.501	0.000	0.000	0.000	-0.066	-2.831	-1.620	1.548	13.035	-5.339	-14.678	3.804	0.000	0.754	6.668	0.000	-0.145	-0.013	-0.011	-0.061	-0.009	-0.005	-0.016	-0.001	0.004	0.000	0.000	0.000	-0.165	0.012	0.002	-0.088	-0.034	0.005	-0.036	-0.007	0.003	0.000	0.000	0.000	0.001	-0.041	0.053	0.000	-0.008	-0.015	0.002	0.001	-0.008	0.001	0.005	-0.001	-0.001	0.011	-0.068	0.001	0.001	-0.020	0.089	-0.019	0.004	0.000	-0.396	-0.007	26.096	16.619	3.129	1.879	20.901	41.960	7.621	4.886
-3.743	3.295	1.250	-12.402	2.151	-0.437	7.983	-18.709	10.962	44.004	16.792	-1.752	-5.481	-2.146	32.145	-7.684	0.338	28.188	8.550	-1.583	5.449	31.709	15.725	-16.842	0.000	0.000	0.000	-0.085	-2.757	-1.655	1.534	13.107	-5.473	-14.731	3.856	0.000	0.508	3.856	0.000	-0.146	-0.012	-0.012	-0.061	-0.008	-0.005	-0.017	-0.001	0.005	0.000	0.000	0.000	-0.171	0.014	0.002	-0.092	-0.034	0.005	-0.037	-0.008	0.003	0.000	0.000	0.000	0.001	-0.040	0.050	0.000	-0.008	-0.015	0.002	0.001	-0.008	0.001	0.006	0.008	-0.001	0.012	-0.070	0.002	0.001	-0.020	0.082	-0.018	0.005	-0.006	-0.421	-0.009	28.374	18.675	3.159	1.903	19.247	47.184	7.928	5.033
-3.611	3.293	0.400	-12.462	2.152	-1.042	8.019	-18.810	11.249	44.230	16.916	-1.267	-5.489	-2.176	32.454	-8.131	0.624	25.387	8.538	-1.513	5.191	31.847	15.551	-17.147	0.000	0.000	0.000	-0.105	-2.681	-1.696	1.514	13.187	-5.587	-14.784	3.905	0.000	0.173	1.063	0.000	-0.148	-0.011	-0.012	-0.062	-0.007	-0.005	-0.017	-0.001	0.005	0.000	0.000	0.000	-0.177	0.016	0.001	-0.096	-0.035	0.005	-0.037	-0.010	0.003	0.000	0.000	0.000	0.001	-0.039	0.046	0.000	-0.007	-0.014	0.002	0.002	-0.008	0.001	0.006	0.019	-0.001	0.012	-0.073	0.002	0.001	-0.020	0.075	-0.016	0.005	-0.012	-0.445	-0.010	31.097	20.670	3.203	1.948	17.914	53.004	8.172	5.266
-3.540	3.295	-0.428	-12.497	2.142	-1.608	8.079	-18.869	11.560	44.444	17.039	-0.789	-5.563	-2.189	32.728	-8.622	0.851	22.518	8.555	-1.448	4.894	31.969	15.375	-17.416	0.000	0.000	0.000	-0.126	-2.602	-1.742	1.489	13.276	-5.687	-14.833	3.955	0.000	-0.245	-1.706	0.000	-0.149	-0.009	-0.011	-0.062	-0.006	-0.005	-0.017	-0.001	0.005	0.000	0.000	0.000	-0.182	0.017	0.001	-0.099	-0.035	0.005	-0.037	-0.011	0.003	0.000	0.000	0.000	0.001	-0.037	0.043	0.000	-0.007	-0.014	0.003	0.002	-0.008	0.001	0.006	0.033	-0.001	0.013	-0.076	0.002	0.001	-0.019	0.068	-0.014	0.005	-0.019	-0.470	-0.011	34.247	22.652	3.254	2.006	16.923	59.044	8.348	5.596
-3.518	3.298	-1.224	-12.502	2.129	-2.119	8.148	-18.894	11.896	44.645	17.158	-0.321	-5.699	-2.183	32.972	-9.143	1.025	19.602	8.594	-1.403	4.568	32.074	15.197	-17.649	0.000	0.000	0.000	-0.148	-2.520	-1.792	1.460	13.376	-5.776	-14.876	4.013	0.000	-0.738	-4.446	0.000	-0.152	-0.008	-0.011	-0.063	-0.005	-0.004	-0.017	-0.001	0.005	0.000	0.000	0.000	-0.187	0.018	-0.000	-0.101	-0.035	0.005	-0.037	-0.013	0.003	0.000	0.000	0.000	0.001	-0.034	0.040	0.000	-0.006	-0.013	0.003	0.002	-0.008	0.001	0.005	0.051	-0.001	0.014	-0.080	0.002	0.001	-0.018	0.061	-0.012	0.006	-0.027	-0.493	-0.011	37.722	24.741	3.306	2.069	16.220	64.968	8.458	6.032
-3.527	3.302	-1.979	-12.476	2.119	-2.561	8.210	-18.898	12.253	44.833	17.271	0.134	-5.887	-2.162	33.199	-9.674	1.154	16.666	8.645	-1.385	4.227	32.164	15.018	-17.845	0.000	0.000	0.000	-0.170	-2.434	-1.843	1.423	13.491	-5.855	-14.911	4.085	0.000	-1.292	-7.147	0.000	-0.154	-0.008	-0.010	-0.064	-0.004	-0.004	-0.017	-0.001	0.005	0.000	0.000	0.000	-0.190	0.018	-0.001	-0.102	-0.036	0.005	-0.036	-0.015	0.003	0.000	0.000	0.000	0.001	-0.032	0.037	0.000	-0.005	-0.013	0.003	0.002	-0.008	0.001	0.005	0.071	-0.001	0.015	-0.084	0.002	0.001	-0.017	0.055	-0.010	0.006	-0.035	-0.514	-0.011	41.543	27.036	3.370	2.127	15.720	70.419	8.504	6.581
-3.555	3.309	-2.685	-12.421	2.113	-2.922	8.256	-18.895	12.628	45.005	17.375	0.573	-6.116	-2.129	33.417	-10.194	1.246	13.745	8.699	-1.398	3.885	32.243	14.840	-18.005	0.000	0.000	0.000	-0.195	-2.344	-1.894	1.376	13.621	-5.923	-14.937	4.179	0.000	-1.893	-9.797	0.000	-0.157	-0.007	-0.009	-0.065	-0.003	-0.004	-0.017	-0.001	0.006	0.000	0.000	0.000	-0.193	0.019	-0.001	-0.102	-0.037	0.005	-0.035	-0.018	0.003	0.000	0.000	0.000	0.001	-0.029	0.036	0.000	-0.004	-0.012	0.003	0.002	-0.008	0.001	0.004	0.094	-0.002	0.016	-0.089	0.002	0.001	-0.016	0.051	-0.008	0.006	-0.045	-0.530	-0.010	45.680	29.570	3.461	2.173	15.350	75.092	8.520	7.242
-3.596	3.322	-3.342	-12.340	2.113	-3.196	8.280	-18.896	13.015	45.161	17.470	0.993	-6.378	-2.085	33.638	-10.689	1.309	10.881	8.752	-1.441	3.555	32.321	14.665	-18.134	0.000	0.000	0.000	-0.223	-2.248	-1.941	1.318	13.763	-5.977	-14.955	4.302	0.000	-2.529	-12.378	0.000	-0.160	-0.007	-0.008	-0.066	-0.003	-0.003	-0.017	-0.001	0.006	0.000	0.000	0.000	-0.194	0.019	-0.002	-0.101	-0.038	0.005	-0.034	-0.021	0.003	0.000	0.000	0.000	0.001	-0.025	0.035	-0.000	-0.003	-0.012	0.003	0.002	-0.008	0.001	0.004	0.119	-0.002	0.018	-0.095	0.002	0.001	-0.015	0.048	-0.006	0.007	-0.057	-0.540	-0.008	49.964	32.206	3.583	2.206	15.072	78.754	8.558	8.000
-3.648	3.342	-3.949	-12.232	2.116	-3.379	8.281	-18.902	13.407	45.298	17.556	1.391	-6.665	-2.034	33.870	-11.150	1.348	8.123	8.804	-1.512	3.251	32.402	14.494	-18.234	0.000	0.000	0.000	-0.255	-2.149	-1.982	1.246	13.916	-6.017	-14.963	4.464	0.000	-3.189	-14.867	0.000	-0.163	-0.008	-0.008	-0.067	-0.002	-0.003	-0.017	-0.001	0.006	0.000	0.000	0.000	-0.194	0.019	-0.002	-0.100	-0.040	0.006	-0.033	-0.024	0.003	0.000	0.000	0.000	0.000	-0.022	0.036	-0.000	-0.002	-0.012	0.003	0.002	-0.008	0.001	0.005	0.146	-0.002	0.020	-0.102	0.002	0.001	-0.013	0.047	-0.004	0.007	-0.070	-0.539	-0.006	54.162	34.673	3.736	2.229	14.813	81.246	8.656	8.821
-3.717	3.369	-4.510	-12.099	2.121	-3.473	8.265	-18.913	13.795	45.413	17.632	1.762	-6.969	-1.975	34.121	-11.580	1.374	5.525	8.855	-1.601	2.986	32.488	14.331	-18.306	0.000	0.000	0.000	-0.292	-2.046	-2.014	1.163	14.075	-6.041	-14.958	4.674	0.000	-3.868	-17.236	0.000	-0.166	-0.009	-0.007	-0.068	-0.002	-0.002	-0.017	-0.000	0.006	0.000	0.000	0.000	-0.193	0.018	-0.001	-0.097	-0.043	0.007	-0.031	-0.028	0.003	0.000	0.000	0.000	0.000	-0.019	0.038	-0.000	-0.001	-0.012	0.003	0.002	-0.009	0.001	0.006	0.173	-0.002	0.023	-0.108	0.002	0.001	-0.012	0.047	-0.002	0.007	-0.086	-0.526	-0.004	58.080	36.829	3.916	2.249	14.523	82.507	8.807	9.672
-3.806	3.403	-5.031	-11.942	2.127	-3.479	8.236	-18.921	14.170	45.505	17.696	2.103	-7.279	-1.911	34.400	-11.986	1.396	3.147	8.905	-1.691	2.778	32.576	14.181	-18.351	0.000	0.000	0.000	-0.333	-1.942	-2.033	1.069	14.235	-6.047	-14.940	4.939	0.000	-4.564	-19.458	0.000	-0.169	-0.010	-0.007	-0.069	-0.002	-0.002	-0.017	-0.000	0.006	0.000	0.000	0.000	-0.191	0.018	-0.001	-0.095	-0.046	0.008	-0.029	-0.031	0.004	0.000	0.000	0.000	0.000	-0.017	0.041	-0.000	-0.001	-0.012	0.003	0.002	-0.009	0.001	0.008	0.199	-0.002	0.025	-0.115	0.003	0.001	-0.010	0.048	0.000	0.007	-0.104	-0.496	-0.002	61.630	38.733	4.117	2.279	14.191	82.633	8.983	10.501
-3.918	3.440	-5.523	-11.760	2.133	-3.404	8.197	-18.918	14.521	45.575	17.744	2.407	-7.583	-1.844	34.714	-12.381	1.421	1.053	8.952	-1.766	2.643	32.665	14.048	-18.365	0.000	0.000	0.000	-0.380	-1.837	-2.036	0.965	14.388	-6.034	-14.908	5.267	0.000	-5.281	-21.499	0.000	-0.172	-0.012	-0.006	-0.070	-0.003	-0.001	-0.018	-0.000	0.006	0.000	0.000	0.000	-0.189	0.017	0.000	-0.091	-0.049	0.009	-0.028	-0.034	0.004	0.000	0.000	0.000	0.000	-0.014	0.045	-0.000	0.000	-0.012	0.003	0.002	-0.009	0.001	0.010	0.224	-0.003	0.029	-0.122	0.003	0.001	-0.008	0.051	0.002	0.007	-0.123	-0.448	-0.000	64.796	40.595	4.330	2.330	13.802	81.960	9.144	11.267
-4.055	3.476	-5.994	-11.554	2.138	-3.254	8.151	-18.897	14.839	45.623	17.776	2.669	-7.877	-1.773	35.068	-12.770	1.457	-0.698	8.990	-1.820	2.595	32.749	13.933	-18.350	0.000	0.000	0.000	-0.430	-1.732	-2.020	0.858	14.529	-6.005	-14.860	5.661	0.000	-6.022	-23.328	0.000	-0.174	-0.013	-0.006	-0.070	-0.004	-0.001	-0.018	0.000	0.007	0.000	0.000	0.000	-0.185	0.015	0.001	-0.088	-0.053	0.011	-0.026	-0.037	0.004	0.000	0.000	0.000	0.000	-0.012	0.049	-0.000	0.001	-0.012	0.003	0.002	-0.009	0.000	0.013	0.246	-0.003	0.032	-0.128	0.003	0.001	-0.007	0.054	0.004	0.006	-0.141	-0.381	0.001	67.562	42.622	4.531	2.413	13.326	80.633	9.242	11.947
-4.217	3.502	-6.451	-11.321	2.145	-3.037	8.099	-18.856	15.118	45.652	17.794	2.887	-8.166	-1.696	35.467	-13.152	1.504	-2.055	9.014	-1.852	2.645	32.827	13.839	-18.306	0.000	0.000	0.000	-0.482	-1.626	-1.986	0.753	14.652	-5.961	-14.794	6.125	0.000	-6.788	-24.913	0.000	-0.176	-0.015	-0.006	-0.071	-0.004	-0.001	-0.018	0.000	0.007	0.000	0.000	0.000	-0.181	0.014	0.002	-0.084	-0.056	0.013	-0.025	-0.039	0.005	0.000	0.000	0.000	0.000	-0.010	0.053	-0.000	0.001	-0.013	0.003	0.002	-0.009	0.000	0.016	0.263	-0.003	0.035	-0.133	0.003	0.001	-0.006	0.057	0.006	0.006	-0.155	-0.296	0.002	69.971	44.993	4.694	2.532	12.738	78.463	9.264	12.460
-4.402	3.507	-6.903	-11.060	2.152	-2.760	8.040	-18.794	15.351	45.665	17.797	3.057	-8.463	-1.606	35.913	-13.514	1.557	-2.980	9.020	-1.862	2.800	32.895	13.763	-18.238	0.000	0.000	0.000	-0.535	-1.521	-1.936	0.660	14.752	-5.905	-14.709	6.661	0.000	-7.573	-26.229	0.000	-0.178	-0.017	-0.006	-0.072	-0.005	-0.001	-0.018	0.000	0.007	0.000	0.000	0.000	-0.176	0.012	0.003	-0.081	-0.059	0.015	-0.023	-0.041	0.005	0.000	0.000	0.000	0.000	-0.008	0.058	-0.000	0.002	-0.013	0.003	0.002	-0.009	0.000	0.020	0.275	-0.003	0.038	-0.137	0.003	0.001	-0.004	0.061	0.008	0.005	-0.163	-0.199	0.002	71.978	47.713	4.809	2.695	12.017	75.092	9.224	12.713
-4.607	3.482	-7.356	-10.766	2.160	-2.430	7.972	-18.709	15.533	45.664	17.788	3.176	-8.784	-1.495	36.401	-13.835	1.608	-3.453	9.008	-1.851	3.059	32.950	13.704	-18.149	0.000	0.000	0.000	-0.588	-1.418	-1.869	0.585	14.826	-5.843	-14.603	7.269	0.000	-8.363	-27.256	0.000	-0.180	-0.018	-0.007	-0.072	-0.006	-0.000	-0.018	0.000	0.007	0.000	0.000	0.000	-0.171	0.011	0.004	-0.077	-0.061	0.017	-0.022	-0.041	0.006	0.000	0.000	0.000	0.000	-0.007	0.062	-0.000	0.002	-0.014	0.003	0.002	-0.009	0.000	0.023	0.281	-0.003	0.041	-0.139	0.003	0.001	-0.003	0.063	0.010	0.004	-0.162	-0.096	0.002	73.512	50.599	4.888	2.915	11.156	70.324	9.160	12.719
-4.829	3.414	-7.815	-10.442	2.172	-2.051	7.896	-18.604	15.660	45.650	17.769	3.242	-9.145	-1.356	36.921	-14.091	1.645	-3.478	8.982	-1.816	3.419	32.989	13.660	-18.041	0.000	0.000	0.000	-0.639	-1.319	-1.788	0.539	14.870	-5.779	-14.474	7.951	0.000	-9.133	-27.991	0.000	-0.182	-0.019	-0.007	-0.073	-0.007	-0.000	-0.018	0.000	0.007	0.000	0.000	0.000	-0.167	0.009	0.005	-0.074	-0.062	0.019	-0.020	-0.041	0.006	0.000	0.000	0.000	0.000	-0.005	0.065	-0.000	0.002	-0.015	0.003	0.002	-0.009	0.000	0.026	0.280	-0.003	0.043	-0.140	0.003	0.001	-0.003	0.065	0.012	0.003	-0.152	0.007	0.002	74.495	53.342	4.949	3.208	10.209	64.146	9.103	12.520
-5.067	3.295	-8.285	-10.091	2.187	-1.628	7.819	-18.483	15.734	45.623	17.740	3.251	-9.552	-1.184	37.455	-14.263	1.655	-3.081	8.942	-1.756	3.870	33.010	13.626	-17.922	0.000	0.000	0.000	-0.685	-1.227	-1.690	0.527	14.883	-5.720	-14.326	8.708	0.000	-9.856	-28.440	0.000	-0.183	-0.020	-0.006	-0.073	-0.008	-0.000	-0.019	0.000	0.007	0.000	0.000	0.000	-0.162	0.008	0.005	-0.070	-0.061	0.020	-0.019	-0.039	0.006	0.000	0.000	0.000	0.000	-0.004	0.066	-0.000	0.003	-0.015	0.003	0.002	-0.009	0.000	0.029	0.271	-0.004	0.045	-0.137	0.004	0.001	-0.002	0.065	0.014	0.002	-0.134	0.101	0.002	74.744	55.581	4.997	3.581	9.220	56.820	9.073	12.104
-5.316	3.118	-8.770	-9.719	2.205	-1.163	7.749	-18.356	15.755	45.581	17.704	3.202	-10.003	-0.977	37.979	-14.338	1.628	-2.313	8.887	-1.674	4.398	33.012	13.602	-17.794	0.000	0.000	0.000	-0.727	-1.146	-1.578	0.555	14.864	-5.674	-14.158	9.542	0.000	-10.505	-28.623	0.000	-0.185	-0.020	-0.006	-0.073	-0.008	-0.000	-0.019	0.000	0.007	0.000	0.000	0.000	-0.159	0.008	0.005	-0.067	-0.060	0.021	-0.018	-0.037	0.007	0.000	0.000	0.000	0.000	-0.002	0.066	-0.000	0.003	-0.016	0.003	0.002	-0.009	0.000	0.031	0.255	-0.004	0.046	-0.133	0.004	0.001	-0.002	0.064	0.016	0.001	-0.108	0.177	0.002	74.258	56.977	5.026	4.038	8.233	48.800	9.084	11.436
-5.575	2.882	-9.269	-9.334	2.223	-0.660	7.693	-18.227	15.721	45.519	17.661	3.096	-10.482	-0.741	38.467	-14.319	1.559	-1.241	8.813	-1.577	4.982	32.999	13.587	-17.666	0.000	0.000	0.000	-0.763	-1.080	-1.452	0.621	14.815	-5.649	-13.973	10.458	0.000	-11.058	-28.565	0.000	-0.187	-0.019	-0.005	-0.074	-0.008	-0.001	-0.019	0.000	0.007	0.000	0.000	0.000	-0.157	0.008	0.004	-0.065	-0.056	0.021	-0.017	-0.033	0.006	0.000	0.000	0.000	0.000	-0.000	0.064	-0.000	0.003	-0.016	0.003	0.002	-0.009	0.000	0.032	0.232	-0.004	0.046	-0.126	0.004	0.001	-0.003	0.059	0.018	-0.000	-0.080	0.230	0.002	73.025	57.446	5.040	4.579	7.268	40.657	9.142	10.579
-5.838	2.593	-9.779	-8.942	2.240	-0.120	7.662	-18.097	15.631	45.430	17.612	2.935	-10.969	-0.485	38.895	-14.217	1.450	0.054	8.714	-1.485	5.594	32.971	13.580	-17.543	0.000	0.000	0.000	-0.798	-1.033	-1.315	0.723	14.740	-5.652	-13.773	11.460	0.000	-11.500	-28.289	0.000	-0.189	-0.019	-0.004	-0.074	-0.008	-0.001	-0.019	-0.000	0.006	0.000	0.000	0.000	-0.156	0.010	0.003	-0.063	-0.052	0.021	-0.016	-0.029	0.006	0.000	0.000	0.000	0.000	0.002	0.061	-0.000	0.003	-0.016	0.003	0.002	-0.009	0.000	0.033	0.202	-0.003	0.045	-0.117	0.003	0.001	-0.003	0.052	0.019	-0.002	-0.052	0.259	0.002	70.705	57.174	5.044	5.198	6.349	32.867	9.246	9.639
-6.101	2.257	-10.291	-8.549	2.250	0.459	7.663	-17.964	15.483	45.311	17.558	2.725	-11.440	-0.224	39.243	-14.047	1.312	1.487	8.585	-1.427	6.190	32.932	13.582	-17.432	0.000	0.000	0.000	-0.835	-1.006	-1.173	0.855	14.648	-5.693	-13.561	12.552	0.000	-11.823	-27.809	0.000	-0.191	-0.017	-0.003	-0.075	-0.008	-0.001	-0.019	-0.000	0.006	0.000	0.000	0.000	-0.156	0.012	0.001	-0.062	-0.046	0.019	-0.015	-0.024	0.006	0.000	0.000	0.000	0.000	0.004	0.054	-0.000	0.003	-0.016	0.003	0.002	-0.009	0.000	0.033	0.168	-0.003	0.043	-0.106	0.003	0.001	-0.004	0.043	0.021	-0.004	-0.028	0.263	0.002	66.972	56.463	5.048	5.874	5.521	25.787	9.391	8.699
-6.362	1.885	-10.789	-8.156	2.249	1.081	7.701	-17.820	15.275	45.156	17.498	2.473	-11.873	0.027	39.496	-13.827	1.159	2.970	8.419	-1.429	6.713	32.885	13.596	-17.340	0.000	0.000	0.000	-0.878	-1.004	-1.033	1.006	14.551	-5.777	-13.338	13.738	0.000	-12.027	-27.128	0.000	-0.193	-0.016	-0.001	-0.076	-0.007	-0.000	-0.019	-0.000	0.006	0.000	0.000	0.000	-0.158	0.016	-0.000	-0.062	-0.039	0.018	-0.015	-0.020	0.005	0.000	0.000	0.000	0.000	0.007	0.046	-0.000	0.003	-0.015	0.003	0.002	-0.009	0.000	0.033	0.131	-0.003	0.041	-0.094	0.003	0.001	-0.005	0.032	0.022	-0.006	-0.010	0.246	0.001	61.923	55.500	5.075	6.591	4.824	19.651	9.563	7.822
-6.618	1.488	-11.256	-7.766	2.233	1.749	7.781	-17.658	15.002	44.960	17.430	2.187	-12.246	0.255	39.646	-13.576	1.010	4.422	8.211	-1.504	7.092	32.831	13.625	-17.273	0.000	0.000	0.000	-0.933	-1.029	-0.902	1.168	14.461	-5.908	-13.104	15.023	0.000	-12.118	-26.236	0.000	-0.195	-0.014	0.000	-0.077	-0.006	-0.000	-0.020	-0.001	0.007	0.000	0.000	0.000	-0.161	0.021	-0.002	-0.064	-0.032	0.016	-0.015	-0.015	0.005	0.000	0.000	0.000	0.000	0.009	0.036	-0.000	0.004	-0.014	0.003	0.002	-0.010	0.000	0.033	0.092	-0.003	0.038	-0.080	0.003	0.001	-0.006	0.021	0.022	-0.008	-0.000	0.214	-0.000	55.971	54.517	5.147	7.350	4.290	14.551	9.726	7.056
-6.869	1.077	-11.675	-7.377	2.197	2.470	7.903	-17.464	14.660	44.718	17.351	1.878	-12.541	0.449	39.692	-13.314	0.882	5.774	7.960	-1.650	7.255	32.774	13.670	-17.235	0.000	0.000	0.000	-1.003	-1.079	-0.789	1.329	14.391	-6.085	-12.858	16.412	0.000	-12.109	-25.116	0.000	-0.197	-0.012	0.002	-0.078	-0.005	0.000	-0.020	-0.001	0.007	0.000	0.000	0.000	-0.166	0.026	-0.002	-0.066	-0.025	0.013	-0.016	-0.011	0.004	0.000	0.000	0.000	0.001	0.012	0.023	-0.001	0.004	-0.013	0.004	0.002	-0.010	0.000	0.034	0.052	-0.003	0.035	-0.066	0.003	0.001	-0.008	0.010	0.023	-0.010	0.003	0.173	-0.003	49.823	53.658	5.285	8.129	3.948	10.477	9.858	6.438
-7.116	0.664	-12.027	-6.984	2.139	3.251	8.066	-17.228	14.237	44.425	17.258	1.553	-12.744	0.602	39.644	-13.062	0.790	6.977	7.671	-1.859	7.139	32.712	13.734	-17.226	0.000	0.000	0.000	-1.090	-1.155	-0.698	1.481	14.354	-6.300	-12.597	17.910	0.000	-12.015	-23.753	0.000	-0.199	-0.009	0.003	-0.080	-0.004	0.000	-0.021	-0.001	0.007	0.000	0.000	0.000	-0.172	0.032	-0.002	-0.069	-0.018	0.011	-0.017	-0.007	0.004	0.000	0.000	0.000	0.001	0.014	0.008	-0.001	0.004	-0.012	0.004	0.002	-0.010	0.001	0.035	0.015	-0.002	0.031	-0.052	0.003	0.001	-0.009	0.002	0.023	-0.013	0.002	0.131	-0.006	44.217	52.901	5.506	8.898	3.823	7.355	9.965	5.974
